,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
2693,1964156N19274,1964,35,NOT_NAMED,1964-06-04 18:00:00,20.7,-86.8,15,TD,30.0,1008.0,-1,5,354,107416.51,5.8910456,5.162454,50144.64,0.72183347,1.905271,14837.588,0.47108337,0.32372865
2694,1964156N19274,1964,35,NOT_NAMED,1964-06-04 21:00:00,20.935,-86.8224,10,TD,30.0,1008.0,-1,5,2,107395.66,5.457152,5.3773885,50086.785,1.1798127,2.6925886,14746.111,0.95663816,-0.9424158
2695,1964156N19274,1964,35,NOT_NAMED,1964-06-05 00:00:00,21.2,-86.8,0,TD,30.0,1007.0,-1,6,8,107389.42,6.9289775,5.0297947,50110.98,1.2495679,3.7908642,14756.772,0.6315039,-1.4817634
2696,1964156N19274,1964,35,NOT_NAMED,1964-06-05 03:00:00,21.54,-86.7372,23,TD,30.0,1008.0,-1,8,13,107448.46,9.523173,6.133222,50223.926,3.2946453,3.7764165,14872.131,-1.1378192,-0.6223517
2697,1964156N19274,1964,35,NOT_NAMED,1964-06-05 06:00:00,22.0,-86.6,69,TD,30.0,1008.0,-1,11,17,107390.22,8.978067,5.7634583,50197.65,3.8712358,3.7801423,14881.701,-0.98467225,0.6528461
2698,1964156N19274,1964,35,NOT_NAMED,1964-06-05 09:00:00,22.5975,-86.3873,137,TD,30.0,1008.0,-1,14,20,107244.24,9.56878,6.485861,50058.36,6.0142474,3.2784765,14773.915,-0.24291565,2.8501043
2699,1964156N19274,1964,35,NOT_NAMED,1964-06-05 12:00:00,23.3,-86.1,192,TD,30.0,1008.0,-1,16,22,107231.73,10.964996,6.3440504,50143.41,6.5137563,2.7213385,14832.912,-0.07029419,3.8965778
2700,1964156N19274,1964,35,NOT_NAMED,1964-06-05 15:00:00,24.0426,-85.7576,233,TD,30.0,1008.0,-1,16,23,107274.47,14.594879,7.9796104,50260.42,5.76411,2.0764704,14978.514,0.15892883,4.6850133
2701,1964156N19274,1964,35,NOT_NAMED,1964-06-05 18:00:00,24.8,-85.4,274,TD,30.0,1008.0,-1,16,22,107284.26,15.909011,8.891744,50220.31,5.131421,3.876842,14964.119,1.9453815,5.3883195
2702,1964156N19274,1964,35,NOT_NAMED,1964-06-05 21:00:00,25.5149,-85.092,314,TD,27.0,1008.0,-1,15,21,107125.76,18.952124,11.88842,50107.887,6.4031563,4.7645583,14880.973,0.9618286,2.4611566
2703,1964156N19274,1964,35,NOT_NAMED,1964-06-06 00:00:00,26.2,-84.8,250,TD,25.0,1008.0,-1,15,21,107189.76,21.672226,10.909354,50118.59,7.612801,5.077264,14884.272,0.0421051,1.5357825
2704,1964156N19274,1964,35,NOT_NAMED,1964-06-06 03:00:00,26.8648,-84.5144,193,TD,25.0,1008.0,-1,14,22,107001.92,26.322538,12.806362,50126.6,8.570174,5.606134,14985.878,-3.2685194,2.0616455
2705,1964156N19274,1964,35,NOT_NAMED,1964-06-06 06:00:00,27.5,-84.2,135,TD,25.0,1008.0,-1,14,25,106747.68,28.708538,14.088375,49994.297,7.504027,5.1394286,14913.147,-4.474113,4.9997487
2706,1964156N19274,1964,35,NOT_NAMED,1964-06-06 09:00:00,28.1298,-83.8372,91,TD,25.0,1008.0,-1,14,30,106622.34,29.626305,12.9485035,49899.45,8.268954,5.944647,14820.935,-1.6513165,5.6365147
2707,1964156N19274,1964,35,NOT_NAMED,1964-06-06 12:00:00,28.7,-83.4,62,TD,25.0,1008.0,-1,14,38,106437.83,28.191278,15.615127,49955.684,8.344016,6.290623,14945.901,-2.2058954,5.518411
2708,1964156N19274,1964,35,NOT_NAMED,1964-06-06 15:00:00,29.1873,-82.8871,0,TD,25.0,1008.0,-1,13,47,106561.25,27.489714,15.615492,50022.715,8.843488,6.349781,14987.756,-0.89008665,5.2794795
2709,1964156N19274,1964,35,NOT_NAMED,1964-06-06 18:00:00,29.6,-82.3,0,TD,25.0,1008.0,-1,13,54,106444.01,27.060694,15.748383,49924.945,7.509469,7.626825,14924.098,-2.011427,4.699665
2710,1964156N19274,1964,35,NOT_NAMED,1964-06-06 21:00:00,29.965,-81.657,0,TD,27.0,1008.0,-1,13,58,106435.4,25.648123,12.908634,49811.0,9.674953,7.3724256,14812.304,-0.4152722,4.0460773
2711,1964156N19274,1964,35,NOT_NAMED,1964-06-07 00:00:00,30.3,-81.0,44,TD,30.0,1008.0,-1,13,58,106496.96,24.69448,14.255049,49797.47,10.817226,7.105659,14736.892,0.717229,2.3518615
2712,1964156N19274,1964,35,NOT_NAMED,1964-06-07 03:00:00,30.6423,-80.377,96,TD,35.0,1000.0,0,12,56,106376.13,23.33647,14.254443,49804.914,9.950357,7.273167,14780.54,-1.9470209,4.73691
2713,1964156N19274,1964,35,NOT_NAMED,1964-06-07 06:00:00,31.0,-79.8,144,TS,40.0,1000.0,0,12,51,106229.3,23.970636,11.0067835,49661.094,10.7765255,4.8385925,14644.863,1.5140973,5.5554547
2714,1964156N19274,1964,35,NOT_NAMED,1964-06-07 09:00:00,31.3921,-79.2845,149,TS,45.0,1000.0,0,12,47,106162.34,23.99208,10.022879,49592.984,11.392012,5.1466537,14577.441,5.1321645,5.923244
2715,1964156N19274,1964,35,NOT_NAMED,1964-06-07 12:00:00,31.8,-78.8,143,TS,50.0,1000.0,0,12,44,105755.26,25.888508,7.482472,49521.523,8.022924,5.109563,14605.822,2.0512993,2.2183423
2716,1964156N19274,1964,35,NOT_NAMED,1964-06-07 15:00:00,32.237,-78.3225,136,TS,50.0,1000.0,0,12,47,105825.54,22.27027,7.005246,49557.305,10.848472,6.302305,14624.37,3.0628932,3.402829
2717,1964156N19274,1964,35,NOT_NAMED,1964-06-07 18:00:00,32.6,-77.8,146,TS,50.0,1000.0,0,11,60,105620.24,16.497522,6.6341987,49424.5,10.418711,4.05469,14558.005,0.5257184,0.66057557
2718,1964156N19274,1964,35,NOT_NAMED,1964-06-07 21:00:00,32.8023,-77.1795,143,TS,47.0,1000.0,0,11,75,105607.85,17.70452,7.1567316,49363.445,12.302777,2.681189,14413.121,2.0271564,1.0710279
2719,1964156N19274,1964,35,NOT_NAMED,1964-06-08 00:00:00,32.9,-76.5,178,TS,45.0,1000.0,0,11,83,105682.88,26.318508,9.21053,49428.316,11.33854,-0.42555055,14396.369,2.2295923,1.560661
2720,1964156N19274,1964,35,NOT_NAMED,1964-06-08 03:00:00,32.949,-75.8441,210,TS,42.0,1000.0,0,12,85,105545.39,25.22461,5.854529,49404.14,10.089936,-0.2782538,14378.262,3.6553686,-0.7404004
2721,1964156N19274,1964,35,NOT_NAMED,1964-06-08 06:00:00,33.0,-75.1,229,TS,40.0,1002.0,0,14,84,105463.73,22.67055,5.858601,49306.43,12.47334,2.5426214,14269.135,5.309874,-0.039718628
2722,1964156N19274,1964,35,NOT_NAMED,1964-06-08 09:00:00,33.0901,-74.1862,276,TS,40.0,1001.0,0,16,79,105293.29,19.325502,8.039799,49183.93,15.886626,2.6301458,14142.343,7.294061,0.5181915
2723,1964156N19274,1964,35,NOT_NAMED,1964-06-08 12:00:00,33.3,-73.2,336,TS,40.0,1001.0,0,17,69,105214.84,22.196142,9.511395,49281.363,15.676496,0.010902099,14296.518,8.340304,2.3139844
2724,1964156N19274,1964,35,NOT_NAMED,1964-06-08 15:00:00,33.7025,-72.3167,373,TS,42.0,1000.0,0,18,60,105051.18,14.700859,4.68479,49195.676,11.103665,0.222182,14260.628,7.3133307,1.3040729
2725,1964156N19274,1964,35,NOT_NAMED,1964-06-08 18:00:00,34.2,-71.3,421,TS,45.0,1000.0,0,22,63,105042.98,12.889599,4.4625854,49160.33,12.529881,0.7208203,14177.321,8.890879,-1.4486157
2726,1964156N19274,1964,35,NOT_NAMED,1964-06-08 21:00:00,34.6724,-69.9829,513,TS,45.0,1000.0,0,25,69,104833.08,11.757402,3.3410614,48964.305,11.478746,-1.5723151,14067.831,2.7224975,-3.3391144
2727,1964156N19274,1964,35,NOT_NAMED,1964-06-09 00:00:00,35.1,-68.5,637,TS,45.0,1000.0,0,26,73,104794.06,13.265602,4.766301,48909.406,13.741968,0.35439393,14066.499,4.4030094,-0.011259765
2728,1964156N19274,1964,35,NOT_NAMED,1964-06-09 03:00:00,35.4384,-66.9469,751,TS,47.0,1000.0,0,25,76,104730.21,12.185576,6.2669563,48881.715,13.639717,-2.0068512,14036.861,5.8202868,0.5526581
2729,1964156N19274,1964,35,NOT_NAMED,1964-06-09 06:00:00,35.7,-65.5,772,TS,50.0,1000.0,0,22,77,104338.54,9.290007,9.708552,48586.87,9.720567,-1.5750251,13845.81,3.404878,-1.8550055
2730,1964156N19274,1964,35,NOT_NAMED,1964-06-09 09:00:00,35.9204,-64.3439,811,TS,52.0,1000.0,0,17,77,104256.96,8.385204,9.6938,48445.68,9.665468,2.8318353,13692.219,4.671954,1.3173431
2731,1964156N19274,1964,35,NOT_NAMED,1964-06-09 12:00:00,36.1,-63.4,839,TS,55.0,992.0,0,15,76,104157.56,8.250241,11.5107975,48327.07,10.692539,6.5338173,13644.64,7.3957934,-0.91567874
2732,1964156N19274,1964,35,NOT_NAMED,1964-06-09 15:00:00,36.2794,-62.5175,835,TS,57.0,1000.0,0,13,77,103982.46,7.5827,10.015111,48286.8,11.546854,3.9015546,13624.523,6.3158526,-3.0866015
2733,1964156N19274,1964,35,NOT_NAMED,1964-06-09 18:00:00,36.4,-61.8,844,TS,60.0,1000.0,0,10,81,103934.02,7.356476,9.86629,48233.285,11.139002,6.0170274,13524.0625,7.6451764,0.086522214
2734,1964156N19274,1964,35,NOT_NAMED,1964-06-09 21:00:00,36.4367,-61.2472,863,TS,60.0,1000.0,0,8,90,103895.25,8.229678,9.983718,48239.52,9.54587,7.8640413,13503.43,7.7068386,3.085738
2735,1964156N19274,1964,35,NOT_NAMED,1964-06-10 00:00:00,36.4,-60.8,877,TS,60.0,1000.0,0,7,99,103811.19,3.872027,2.5709417,48219.734,5.8002567,3.1658416,13605.059,8.880832,0.239588
2736,1964156N19274,1964,35,NOT_NAMED,1964-06-10 03:00:00,36.3149,-60.3273,906,TS,57.0,1000.0,0,8,105,103782.26,5.926945,2.5478485,48282.574,4.1611395,6.115575,13693.145,5.890199,3.7272375
2737,1964156N19274,1964,35,NOT_NAMED,1964-06-10 06:00:00,36.2,-59.9,932,TS,55.0,1000.0,0,7,111,103686.07,1.2800812,-7.1812415,48214.125,2.6520586,2.3629968,13632.664,4.8392973,3.8671699
2738,1964156N19274,1964,35,NOT_NAMED,1964-06-10 09:00:00,36.0698,-59.5348,959,TS,55.0,1000.0,0,6,109,103767.92,-1.7237164,-11.126555,48252.48,1.1807294,-1.0909137,13665.103,3.7805293,2.0660992
2739,1964156N19274,1964,35,NOT_NAMED,1964-06-10 12:00:00,36.0,-59.2,982,TS,55.0,1000.0,0,6,95,103865.36,-2.3243165,-8.402051,48264.547,3.773952,-0.7007965,13667.499,3.9095604,1.4718597
2740,1964156N19274,1964,35,NOT_NAMED,1964-06-10 15:00:00,36.0249,-58.8497,1001,TS,52.0,1000.0,0,6,71,104078.78,-2.8301592,-8.736853,48412.31,2.4102325,-3.9446154,13747.688,2.5244575,0.40377748
2741,1964156N19274,1964,35,NOT_NAMED,1964-06-10 18:00:00,36.2,-58.5,996,TS,50.0,1000.0,0,8,48,104108.43,1.9938794,0.41407958,48493.895,2.8797643,-0.94427,13838.515,3.2355328,3.8395672
2742,1964156N19274,1964,35,NOT_NAMED,1964-06-10 21:00:00,36.54,-58.1427,989,TS,47.0,1000.0,0,10,35,104251.25,-3.853203,-8.411281,48532.227,-2.645658,-4.2105994,13839.81,-0.6218884,1.7417608
2743,1964156N19274,1964,35,NOT_NAMED,1964-06-11 00:00:00,37.0,-57.8,952,TS,45.0,997.0,0,11,29,104442.32,-1.0453863,-14.845342,48587.695,-2.0016284,-4.5023775,13837.767,0.29490295,-1.1198498
2744,1964156N19274,1964,35,NOT_NAMED,1964-06-11 03:00:00,37.4925,-57.4775,907,TS,42.0,999.0,0,11,25,104396.41,1.5007684,-8.348261,48588.38,2.1350927,0.33992004,13881.466,1.6048352,2.478241
2745,1964156N19274,1964,35,NOT_NAMED,1964-06-11 06:00:00,38.0,-57.2,863,TS,40.0,1001.0,0,11,22,104392.92,-0.53831786,-12.446881,48545.28,0.9684284,-2.2745466,13845.642,-0.24335693,1.7427593
2746,1964156N19274,1964,35,NOT_NAMED,1964-06-11 09:00:00,38.4724,-56.9845,818,TS,40.0,1000.0,0,10,19,104432.56,3.0464349,-14.2655945,48560.45,3.0437799,-5.5986376,13868.865,2.4018018,0.4349707
2747,1964156N19274,1964,35,NOT_NAMED,1964-06-11 12:00:00,38.9,-56.8,784,TS,40.0,1000.0,0,8,20,104557.3,5.24324,-15.735234,48651.92,1.6947583,-8.270271,13934.857,1.4396338,-1.189173
2748,1964156N19274,1964,35,NOT_NAMED,1964-06-11 15:00:00,39.2676,-56.6055,752,TS,37.0,1000.0,0,8,24,104712.22,8.05525,-13.813445,48776.305,6.0185175,-8.918671,13972.446,4.401181,-0.65397155
2749,1964156N19274,1964,35,NOT_NAMED,1964-06-11 18:00:00,39.6,-56.4,731,TS,35.0,1000.0,0,7,26,104631.92,10.207325,-9.5865135,48684.46,6.551732,-5.369295,13879.466,5.5398335,2.0449567
2750,1964205N34279,1964,48,NOT_NAMED,1964-07-23 00:00:00,33.8,-81.0,0,TD,20.0,1008.0,-1,9,57,107223.23,4.740908,-5.831057,50257.68,2.67589,-2.166374,15065.795,1.1048169,-0.34181824
2751,1964205N34279,1964,48,NOT_NAMED,1964-07-23 03:00:00,34.0552,-80.5206,0,TD,20.0,1008.0,-1,10,59,107278.81,4.1221204,-6.346941,50316.445,1.3332934,-2.780296,15138.11,1.3263636,0.019798584
2752,1964205N34279,1964,48,NOT_NAMED,1964-07-23 06:00:00,34.3,-80.0,0,TD,20.0,1008.0,-1,10,62,107214.95,3.6114287,-5.1359406,50279.29,1.525866,-1.0934345,15099.48,3.2580614,1.8197021
2753,1964205N34279,1964,48,NOT_NAMED,1964-07-23 09:00:00,34.5349,-79.4144,0,TD,20.0,1008.0,-1,11,63,107066.74,2.808277,-2.997809,50192.484,1.7084284,-0.4124591,15051.676,2.7803736,0.7405328
2754,1964205N34279,1964,48,NOT_NAMED,1964-07-23 12:00:00,34.8,-78.8,0,TD,20.0,1008.0,-1,12,59,107053.5,1.0908893,-1.8357714,50241.684,1.7325678,-2.1850982,15159.454,3.0037458,0.34566957
2755,1964205N34279,1964,48,NOT_NAMED,1964-07-23 15:00:00,35.1498,-78.1927,0,TD,20.0,1008.0,-1,12,54,107133.64,1.7285138,2.1134229,50315.465,1.4071826,-1.6528119,15228.0,3.7906756,0.43782654
2756,1964205N34279,1964,48,NOT_NAMED,1964-07-23 18:00:00,35.5,-77.6,0,TD,20.0,1008.0,-1,11,56,107201.74,0.39072266,1.2517456,50335.89,-0.6439655,-2.6853826,15196.942,1.1307013,-1.5546722
2757,1964205N34279,1964,48,NOT_NAMED,1964-07-23 21:00:00,35.7872,-77.0348,0,TD,22.0,1008.0,-1,10,61,107259.84,2.708512,0.007731323,50305.68,0.2919629,-1.4126209,15156.08,0.65431947,-0.20339966
2758,1964205N34279,1964,48,NOT_NAMED,1964-07-24 00:00:00,36.0,-76.5,0,TD,25.0,1008.0,-1,9,69,107269.28,3.7436688,-3.6904168,50295.44,0.15674011,-1.9923517,15143.776,-0.00073791505,1.5618274
2759,1964205N34279,1964,48,NOT_NAMED,1964-07-24 03:00:00,36.1151,-75.9544,8,TD,25.0,1008.0,-1,8,76,107272.19,2.4682264,-3.6424897,50322.73,-0.07063171,-0.94425476,15172.3,0.6650769,1.5007666
2760,1964205N34279,1964,48,NOT_NAMED,1964-07-24 06:00:00,36.2,-75.5,17,TD,25.0,1008.0,-1,7,68,107232.59,2.9400892,-2.3974328,50251.855,1.1344837,-0.5541913,15100.161,1.3486242,0.55988586
2761,1964205N34279,1964,48,NOT_NAMED,1964-07-24 09:00:00,36.3647,-75.1901,49,TD,27.0,1008.0,-1,5,53,107110.9,4.7670884,-2.0019178,50156.24,2.6118493,0.14328186,15038.66,1.5835186,1.7895654
2762,1964205N34279,1964,48,NOT_NAMED,1964-07-24 12:00:00,36.5,-75.0,70,TD,30.0,1008.0,-1,3,56,107092.41,6.675047,0.3456793,50172.074,2.8622088,-1.0189093,15039.719,1.7785584,0.97921264
2763,1964205N34279,1964,48,NOT_NAMED,1964-07-24 15:00:00,36.5223,-74.8998,78,TD,32.0,1008.0,-1,2,90,107013.65,8.649703,-0.548291,50161.594,-0.71308047,-2.8323333,15054.242,-1.9971161,-0.48218566
2764,1964205N34279,1964,48,NOT_NAMED,1964-07-24 18:00:00,36.5,-74.8,87,TS,35.0,1000.0,0,2,97,107113.24,8.0052395,0.01907898,50148.28,2.0985212,-1.8505487,15012.905,1.7447449,-0.41688964
2765,1964205N34279,1964,48,NOT_NAMED,1964-07-24 21:00:00,36.4922,-74.6099,103,TS,35.0,1000.0,0,4,90,107099.51,9.5273075,-0.742196,50095.48,1.7638843,-2.682206,14931.505,0.41370055,-1.4177551
2766,1964205N34279,1964,48,NOT_NAMED,1964-07-25 00:00:00,36.5,-74.3,128,TS,35.0,1008.0,0,6,86,106962.89,10.20454,-1.7086047,49972.246,2.8097167,-1.689881,14827.682,2.247893,0.8190454
2767,1964205N34279,1964,48,NOT_NAMED,1964-07-25 03:00:00,36.5349,-73.8599,161,TS,35.0,1007.0,0,8,83,106795.8,12.781378,-1.017243,49953.88,1.556778,-1.34104,14834.475,-2.1433496,-0.60483885
2768,1964205N34279,1964,48,NOT_NAMED,1964-07-25 06:00:00,36.6,-73.3,216,TS,35.0,1007.0,0,10,81,106643.0,11.305,1.1352484,49790.836,4.433941,-0.90956235,14697.666,-0.6572479,2.524594
2769,1964205N34279,1964,48,NOT_NAMED,1964-07-25 09:00:00,36.6847,-72.6873,269,TS,37.0,1006.0,0,11,79,106477.34,11.347055,4.240842,49692.316,4.5386424,-4.363359,14599.718,0.12799133,0.32645142
2770,1964205N34279,1964,48,NOT_NAMED,1964-07-25 12:00:00,36.8,-72.0,319,TS,40.0,1005.0,0,12,78,106557.62,12.826472,9.711621,49636.95,3.664989,-2.4534693,14593.325,1.1340919,-1.474234
2771,1964205N34279,1964,48,NOT_NAMED,1964-07-25 15:00:00,36.9273,-71.2645,368,TS,42.0,1004.0,0,12,76,106596.99,16.208109,8.65631,49639.746,4.7909245,0.3948291,14554.371,0.2239148,1.7483276
2772,1964205N34279,1964,48,NOT_NAMED,1964-07-25 18:00:00,37.1,-70.5,425,TS,45.0,1003.0,0,13,73,106629.2,17.667513,7.016066,49654.81,7.0952654,3.3192854,14526.374,3.2014098,6.1246395
2773,1964205N34279,1964,48,NOT_NAMED,1964-07-25 21:00:00,37.3047,-69.7417,462,TS,45.0,1000.0,0,13,67,106606.61,17.635984,7.532588,49642.836,7.995409,1.7897992,14453.876,5.182703,3.5513818
2774,1964205N34279,1964,48,NOT_NAMED,1964-07-26 00:00:00,37.6,-69.0,457,TS,45.0,1000.0,0,13,60,106489.12,16.174675,11.387335,49535.074,8.09544,0.53245974,14350.16,3.1545887,0.93585694
2775,1964205N34279,1964,48,NOT_NAMED,1964-07-26 03:00:00,37.9596,-68.2834,436,TS,47.0,1000.0,0,14,51,106494.46,16.06614,10.168297,49589.07,9.473907,2.5303724,14360.705,6.200359,5.219848
2776,1964205N34279,1964,48,NOT_NAMED,1964-07-26 06:00:00,38.5,-67.6,410,TS,50.0,1000.0,0,17,38,106401.46,16.30166,12.596348,49598.4,11.440874,1.4959601,14347.862,8.92583,1.8714514
2777,1964205N34279,1964,48,NOT_NAMED,1964-07-26 09:00:00,39.2821,-66.9421,373,TS,50.0,1000.0,0,20,31,106290.0,18.017914,13.361587,49476.934,10.858948,1.1857886,14248.522,8.178384,-0.5603979
2778,1964210N19314,1964,52,NOT_NAMED,1964-07-28 06:00:00,19.1,-46.0,1712,TS,40.0,1000.0,0,24,269,107221.62,-6.9855084,3.0970232,50110.94,-17.615757,3.815362,14810.24,-16.581007,-1.196175
2779,1964210N19314,1964,52,NOT_NAMED,1964-07-28 09:00:00,19.0892,-47.2626,1656,TS,42.0,1000.0,0,24,270,107203.22,-6.5790687,2.6243567,50091.227,-16.881718,3.4538672,14794.379,-15.795009,-1.1056921
2780,1964210N19314,1964,52,NOT_NAMED,1964-07-28 12:00:00,19.1,-48.5,1601,TS,45.0,1000.0,0,23,272,107345.78,-3.9891412,3.4238324,50167.15,-16.15502,2.947939,14825.525,-14.279756,-1.5571448
2781,1964210N19314,1964,52,NOT_NAMED,1964-07-28 15:00:00,19.1619,-49.6877,1541,TS,45.0,1000.0,0,22,275,107340.57,-3.194126,2.6244018,50168.94,-13.855901,0.77897096,14872.143,-11.030542,-2.3442113
2782,1964210N19314,1964,52,NOT_NAMED,1964-07-28 18:00:00,19.3,-50.8,1457,TS,45.0,1000.0,0,21,280,107300.36,-3.8239014,3.4231317,50117.246,-12.1246605,0.47447327,14833.539,-8.348381,-2.0890796
2783,1964210N19314,1964,52,NOT_NAMED,1964-07-28 21:00:00,19.5121,-51.8599,1386,TS,45.0,1000.0,0,20,285,107251.85,-4.1282682,4.3740716,50133.26,-13.046878,0.7630133,14835.39,-11.31323,-2.6623375
2784,1964210N19314,1964,52,NOT_NAMED,1964-07-29 00:00:00,19.8,-52.8,1345,TS,45.0,1000.0,0,17,290,107384.5,-1.3404205,5.5465713,50289.19,-10.309819,2.5306878,14989.85,-8.831658,-1.5692254
2785,1964210N19314,1964,52,NOT_NAMED,1964-07-29 03:00:00,20.1042,-53.5882,1273,TS,45.0,1000.0,0,16,296,107406.84,-0.23142883,6.0227156,50277.664,-8.457198,1.7771454,14980.537,-8.312471,-0.5005133
2786,1964210N19314,1964,52,NOT_NAMED,1964-07-29 06:00:00,20.5,-54.3,1207,TS,45.0,1000.0,0,16,304,107285.95,-0.2062323,4.2788935,50142.75,-7.38394,3.7002184,14856.546,-7.1987395,3.081289
2787,1964210N19314,1964,52,NOT_NAMED,1964-07-29 09:00:00,21.0269,-55.0278,1146,TS,45.0,1000.0,0,18,308,107212.62,0.32208985,4.406948,50121.47,-8.591516,2.7477229,14845.374,-8.523336,3.873136
2788,1964210N19314,1964,52,NOT_NAMED,1964-07-29 12:00:00,21.6,-55.8,1084,TS,45.0,1006.0,0,19,305,107191.63,-1.626709,4.872445,50227.77,-10.186488,3.0171642,15010.651,-9.060794,4.3333654
2789,1964210N19314,1964,52,NOT_NAMED,1964-07-29 15:00:00,22.1149,-56.6779,1016,TS,45.0,1006.0,0,19,301,107229.13,-3.3983812,4.25896,50237.227,-8.286542,3.1537561,15028.881,-6.9818254,4.238896
2790,1964210N19314,1964,52,NOT_NAMED,1964-07-29 18:00:00,22.6,-57.6,956,TS,45.0,1007.0,0,20,298,107213.98,-5.1875224,5.823841,50254.02,-7.224974,2.8648396,15034.825,-7.513944,3.2000372
2791,1964210N19314,1964,52,NOT_NAMED,1964-07-29 21:00:00,23.0278,-58.5605,891,TS,42.0,1007.0,0,19,299,107186.48,-4.2895207,5.9711,50213.13,-5.4920545,-0.037365112,14959.715,-6.9495225,1.853534
2792,1964210N19314,1964,52,NOT_NAMED,1964-07-30 00:00:00,23.5,-59.4,859,TS,40.0,1008.0,0,17,308,107247.65,-5.117835,4.7371492,50317.215,-6.3851986,2.6058648,15092.74,-7.0973864,3.9542933
2793,1964210N19314,1964,52,NOT_NAMED,1964-07-30 03:00:00,24.0669,-59.9908,861,TS,40.0,1000.0,0,16,325,107237.33,-4.7408605,4.326288,50334.816,-5.16602,1.7345575,15113.544,-5.5863347,2.4680438
2794,1964210N19314,1964,52,NOT_NAMED,1964-07-30 06:00:00,24.8,-60.4,894,TS,40.0,1000.0,0,19,338,107174.1,-4.065462,5.4756665,50247.42,-4.574796,4.2236977,15026.894,-6.386695,5.160188
2795,1964210N19314,1964,52,NOT_NAMED,1964-07-30 09:00:00,25.7774,-60.7671,963,TS,40.0,1000.0,0,21,345,107212.27,-4.4506416,6.6023445,50287.227,-3.317096,1.4229705,15050.566,-7.582144,4.2264404
2796,1964210N19314,1964,52,NOT_NAMED,1964-07-30 12:00:00,26.8,-61.0,1050,TS,40.0,1000.0,0,19,350,107283.22,-2.4747741,6.9155445,50401.17,-1.867326,2.3405828,15289.028,-5.2385445,4.4735327
2797,1964210N19314,1964,52,NOT_NAMED,1964-07-30 15:00:00,27.6447,-61.1399,1126,TS,37.0,1000.0,0,16,357,107367.3,-0.08619751,7.537945,50454.484,-2.4261768,4.0057397,15353.384,-4.5687733,6.1803646
2798,1964210N19314,1964,52,NOT_NAMED,1964-07-30 18:00:00,28.4,-61.1,1207,TS,35.0,1012.0,0,15,9,107396.83,0.49203187,6.2386436,50454.844,-1.4063025,4.3362565,15335.003,-2.4579468,7.5561805
