,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
25006,1994181N22276,1994,41,ALBERTO,1994-07-01 12:00:00,22.5,-86.4,127,TD,30.0,1008.0,-1,6,332,107008.84,0.27441284,7.223641,49989.715,-0.18257202,1.5983953,14791.435,-0.610943,4.969132
25007,1994181N22276,1994,41,ALBERTO,1994-07-01 15:00:00,22.735,-86.5427,143,TD,30.0,1007.0,-1,6,331,107057.25,-0.8741058,8.378339,50054.15,-1.6499841,0.44311705,14856.144,-1.8751495,1.244356
25008,1994181N22276,1994,41,ALBERTO,1994-07-01 18:00:00,23.0,-86.7,170,TD,30.0,1007.0,-1,7,332,107123.25,-1.8871869,8.878897,50062.406,-0.9063122,1.6326343,14859.156,-1.2515777,1.3506879
25009,1994181N22276,1994,41,ALBERTO,1994-07-01 21:00:00,23.335,-86.8925,201,TD,32.0,1006.0,-1,8,332,107083.09,-1.3307006,8.790823,49981.49,0.31757873,2.6040368,14773.66,-1.0935493,1.6268744
25010,1994181N22276,1994,41,ALBERTO,1994-07-02 00:00:00,23.7,-87.1,245,TS,35.0,1006.0,0,8,330,107077.21,-1.7155951,9.313142,49991.434,-0.83687073,2.4690075,14769.375,-3.7049024,1.7416681
25011,1994181N22276,1994,41,ALBERTO,1994-07-02 03:00:00,24.0201,-87.3299,280,TS,35.0,1005.0,0,8,332,107157.64,-0.5432141,10.169332,50078.6,-0.6728278,3.2086756,14830.054,-4.1585717,3.9607024
25012,1994181N22276,1994,41,ALBERTO,1994-07-02 06:00:00,24.4,-87.5,324,TS,35.0,1005.0,0,9,346,107129.49,0.97426516,11.103985,50042.215,-0.6954877,3.2423866,14767.826,-3.830413,3.317726
25013,1994181N22276,1994,41,ALBERTO,1994-07-02 09:00:00,24.9274,-87.5747,380,TS,37.0,1004.0,0,11,0,107019.43,0.60591006,8.328481,49925.71,0.4116278,3.3685808,14670.06,-3.1944134,6.1699085
25014,1994181N22276,1994,41,ALBERTO,1994-07-02 12:00:00,25.5,-87.5,421,TS,40.0,1003.0,0,11,17,107080.48,-1.0400897,11.176594,49964.406,-0.07463867,1.603545,14763.075,-0.20770264,3.760725
25015,1994181N22276,1994,41,ALBERTO,1994-07-02 15:00:00,25.9928,-87.2082,383,TS,42.0,1001.0,0,11,28,107230.17,-0.5398938,9.9064,50064.23,0.08538818,4.80196,14836.0625,1.0614319,4.8834534
25016,1994181N22276,1994,41,ALBERTO,1994-07-02 18:00:00,26.5,-86.9,353,TS,45.0,1000.0,0,12,18,107282.84,0.67728025,8.474773,50112.996,0.8632752,6.3577666,14835.776,0.77197146,4.1535215
25017,1994181N22276,1994,41,ALBERTO,1994-07-02 21:00:00,27.0924,-86.8046,309,TS,45.0,999.0,0,12,4,107275.18,1.201181,6.7650075,50074.656,1.5715814,6.1391644,14754.608,-1.3671558,4.0660205
25018,1994181N22276,1994,41,ALBERTO,1994-07-03 00:00:00,27.7,-86.8,261,TS,45.0,998.0,0,12,0,107316.3,-0.8600592,8.609208,49985.977,2.507887,4.213272,14699.894,-3.1882317,2.4528375
25019,1994181N22276,1994,41,ALBERTO,1994-07-03 03:00:00,28.2575,-86.7998,207,TS,47.0,997.0,0,11,0,107458.94,-0.25449646,8.642384,50075.926,1.9736359,3.4775226,14751.997,-3.042975,4.3685884
25020,1994181N22276,1994,41,ALBERTO,1994-07-03 06:00:00,28.8,-86.8,168,TS,50.0,997.0,0,11,1,107470.51,3.0684083,7.7218394,50043.176,-0.05731018,4.029222,14759.115,-4.376136,6.042443
25021,1994181N22276,1994,41,ALBERTO,1994-07-03 09:00:00,29.3602,-86.7873,107,TS,52.0,995.0,0,11,5,107433.66,4.2540307,4.3188524,49991.387,1.4236243,4.652309,14710.168,-1.063316,7.2512975
25022,1994181N22276,1994,41,ALBERTO,1994-07-03 12:00:00,29.9,-86.7,55,TS,55.0,993.0,0,11,14,107493.0,7.2149906,4.146085,50095.426,0.40212035,4.0811334,14839.655,-0.47584715,7.0034046
25023,1994181N22276,1994,41,ALBERTO,1994-07-03 15:00:00,30.4,-86.5,9,TS,55.0,993.0,0,9,23,107641.61,5.7626076,2.7784166,50242.36,1.5877466,6.3067336,15003.241,2.025406,7.8746495
25024,1994181N22276,1994,41,ALBERTO,1994-07-03 18:00:00,30.7,-86.3,0,TS,45.0,1000.0,0,6,26,107671.2,5.197071,2.1389356,50258.47,1.9940301,6.1225696,15027.607,-0.8968005,5.336387
25025,1994181N22276,1994,41,ALBERTO,1994-07-03 21:00:00,30.9602,-86.1794,0,TS,35.0,1002.0,0,5,19,107689.02,4.065074,0.17947204,50240.24,4.258351,4.0239305,14961.94,-0.17453247,5.0851417
25026,1994181N22276,1994,41,ALBERTO,1994-07-04 00:00:00,31.2,-86.1,0,TD,25.0,1004.0,-1,5,17,107662.08,4.4347887,-0.93423706,50293.945,4.567398,3.162287,15001.254,0.14408082,4.157322
25027,1994181N22276,1994,41,ALBERTO,1994-07-04 03:00:00,31.4424,-86.0148,0,TD,22.0,1006.0,-1,5,19,107754.01,4.6002846,-1.9580786,50368.77,4.566043,1.7585254,15071.025,-0.6291919,5.398672
25028,1994181N22276,1994,41,ALBERTO,1994-07-04 06:00:00,31.7,-85.9,0,TD,20.0,1009.0,-1,6,25,107740.6,5.4215565,-1.5937396,50331.17,1.3158344,0.8323187,15005.6,-2.0551531,7.5926313
25029,1994181N22276,1994,41,ALBERTO,1994-07-04 09:00:00,32.0076,-85.7077,0,TD,20.0,1010.0,-1,7,29,107664.52,4.890025,-3.29683,50279.3,1.4733515,1.9180341,14996.164,1.8806281,8.7122135
25030,1994181N22276,1994,41,ALBERTO,1994-07-04 12:00:00,32.3,-85.5,0,TD,20.0,1011.0,-1,6,31,107676.43,4.144126,-1.0954003,50365.387,1.7798438,1.8901641,15085.82,3.2249372,6.2751293
25031,1994181N22276,1994,41,ALBERTO,1994-07-04 15:00:00,32.5225,-85.3349,0,TD,20.0,1012.0,-1,5,32,107750.33,3.673938,-0.975918,50461.66,0.7940533,3.4816315,15277.735,1.0851722,5.8549767
25032,1994181N22276,1994,41,ALBERTO,1994-07-04 18:00:00,32.7,-85.2,0,TD,20.0,1014.0,-1,4,31,107872.39,2.4406042,-0.2952478,50496.93,1.9945037,2.9259076,15275.148,0.6632715,4.3679943
25033,1994181N22276,1994,41,ALBERTO,1994-07-04 21:00:00,32.865,-85.0849,0,TD,20.0,1014.0,-1,3,29,107920.88,2.8529296,-0.4637036,50504.656,2.8780286,1.4293835,15224.267,0.33500245,3.7823694
25034,1994181N22276,1994,41,ALBERTO,1994-07-05 00:00:00,33.0,-85.0,0,TD,20.0,1014.0,-1,3,25,107836.5,4.4990797,-1.0644983,50528.64,3.8005786,-0.4377997,15232.852,-0.91302675,3.7618432
25035,1994181N22276,1994,41,ALBERTO,1994-07-05 03:00:00,33.115,-84.9425,0,TD,20.0,1013.0,-1,2,23,107964.34,5.1764946,-2.7643175,50590.26,1.2905383,-1.355216,15269.415,-0.11384827,5.3844132
25036,1994181N22276,1994,41,ALBERTO,1994-07-05 06:00:00,33.2,-84.9,0,TD,20.0,1013.0,-1,2,28,107953.22,5.12916,-3.7407012,50550.863,0.34791625,-0.40587708,15239.39,2.1134996,5.7706647
25037,1994181N22276,1994,41,ALBERTO,1994-07-05 09:00:00,33.25,-84.8575,0,TD,20.0,1013.0,-1,1,37,107841.54,4.206713,-4.818497,50498.25,0.36641845,0.8272644,15201.836,4.4859447,4.897135
25038,1994181N22276,1994,41,ALBERTO,1994-07-05 12:00:00,33.3,-84.8,0,TD,20.0,1013.0,-1,2,37,107825.76,3.2896404,-3.9196692,50566.176,1.6645361,-0.7041455,15313.485,4.793339,3.2900054
25039,1994181N22276,1994,41,ALBERTO,1994-07-05 15:00:00,33.415,-84.7076,0,TD,20.0,1012.0,-1,3,40,107906.88,0.91493225,-3.377909,50620.184,1.5878955,-1.0968426,15404.92,4.800759,1.1083198
25040,1994181N22276,1994,41,ALBERTO,1994-07-05 18:00:00,33.5,-84.6,0,TD,20.0,1012.0,-1,2,73,107996.14,1.1918848,-2.4109216,50613.18,0.4535907,-1.0419122,15360.045,1.7799841,-0.5126288
25041,1994181N22276,1994,41,ALBERTO,1994-07-05 21:00:00,33.4725,-84.4774,0,TD,17.0,1012.0,-1,2,121,107930.34,-0.860636,-5.5616145,50562.547,1.226181,-0.22566773,15314.926,3.2853222,1.284864
25042,1994181N22276,1994,41,ALBERTO,1994-07-06 00:00:00,33.4,-84.4,0,TD,15.0,1013.0,-1,1,157,107879.42,0.7899023,-6.219946,50528.39,1.4619604,-0.7889423,15278.449,1.5381982,1.3031104
25043,1994181N22276,1994,41,ALBERTO,1994-07-06 03:00:00,33.3575,-84.4125,0,TD,15.0,1013.0,-1,1,217,107891.06,0.13829407,-7.226791,50558.6,-0.33250245,-1.740235,15294.36,0.81255066,3.2679853
25044,1994181N22276,1994,41,ALBERTO,1994-07-06 06:00:00,33.3,-84.5,0,TD,15.0,1013.0,-1,2,230,107771.46,-0.7159546,-6.7320447,50455.324,-1.6978028,-1.5459949,15195.054,1.4610345,4.514418
25045,1994181N22276,1994,41,ALBERTO,1994-07-06 09:00:00,33.2149,-84.6124,0,TD,15.0,1013.0,-1,3,232,107693.55,-0.20487122,-6.8385854,50346.71,-2.2894464,-2.5505261,15076.241,2.2389922,2.6885493
25046,1994181N22276,1994,41,ALBERTO,1994-07-06 12:00:00,33.1,-84.8,0,TD,15.0,1013.0,-1,5,234,107679.22,0.8261395,-5.7949767,50377.414,-1.9181403,-2.0985181,15155.272,2.2256544,3.523103
25047,1994181N22276,1994,41,ALBERTO,1994-07-06 15:00:00,32.9424,-85.0552,0,TD,15.0,1013.0,-1,6,239,107723.75,-1.0727551,-4.0505996,50446.44,-1.7568017,-1.4346851,15225.789,1.8494208,2.8990967
25048,1994181N22276,1994,41,ALBERTO,1994-07-06 18:00:00,32.8,-85.4,0,TD,15.0,1013.0,-1,7,253,107719.18,-0.9000415,-3.3981128,50407.316,-1.5850726,-0.5517853,15196.305,1.3553582,3.7156165
25049,1994181N22276,1994,41,ALBERTO,1994-07-06 21:00:00,32.7279,-85.8724,0,TD,12.0,1012.0,-1,8,262,107726.36,-0.044555664,-2.7312555,50334.496,-1.3609369,-1.8933264,15042.685,2.2435205,1.0440387
25050,1994181N22276,1994,41,ALBERTO,1994-07-07 00:00:00,32.7,-86.3,0,TD,10.0,1012.0,-1,5,265,107626.58,-0.8522211,-3.5590253,50309.664,-1.6056885,-0.92742,14996.799,0.104941405,1.0829223
25051,1994181N22276,1994,41,ALBERTO,1994-07-07 03:00:00,32.6847,-86.5024,0,TD,10.0,1012.0,-1,3,270,107683.07,1.083108,-1.3956885,50344.766,-0.6694574,-3.2451532,14987.805,0.064951785,2.2833135
25052,1994181N22276,1994,41,ALBERTO,1994-07-07 06:00:00,32.7,-86.6,0,TD,10.0,1012.0,-1,2,286,107603.13,0.9356781,-0.3642517,50284.215,-2.0432441,-0.608786,14940.393,2.35404,3.3219903
25053,1994181N22276,1994,41,ALBERTO,1994-07-07 09:00:00,32.735,-86.7075,0,TD,10.0,1012.0,-1,2,301,107451.7,0.8497205,1.0189422,50162.996,-1.494867,1.8113092,14873.872,4.1999874,2.648076
25054,1994181N22276,1994,41,ALBERTO,1994-07-07 12:00:00,32.8,-86.8,0,TD,10.0,1012.0,-1,2,315,107419.82,1.2858179,0.040118407,50154.9,-0.1656543,3.2889233,14902.437,5.184854,1.6358142
25055,1994181N22276,1994,41,ALBERTO,1994-07-07 15:00:00,32.8925,-86.8974,0,TD,10.0,1012.0,-1,3,320,107505.9,-0.13321228,1.1725245,50233.316,1.7778491,2.285796,15017.895,3.9114044,2.0508893
25056,1994181N22276,1994,41,ALBERTO,1994-07-07 18:00:00,33.0,-87.0,0,TD,10.0,1013.0,-1,3,322,107571.6,0.6338031,2.9079742,50266.3,1.3007904,1.9748071,15073.339,2.8428552,3.3041186
25057,1994201N32281,1994,51,NOT_NAMED,1994-07-20 06:00:00,32.2,-78.9,100,TD,25.0,1017.0,-1,9,350,107289.22,1.8681885,-1.9073316,50479.49,-2.7434716,4.7046113,15398.286,-0.04336731,5.49905
25058,1994201N32281,1994,51,NOT_NAMED,1994-07-20 09:00:00,32.6324,-78.9962,58,TD,27.0,1016.0,-1,8,348,107204.9,2.1595514,-1.4018952,50428.11,-3.2057562,5.723785,15336.272,-0.21311645,5.057387
25059,1994201N32281,1994,51,NOT_NAMED,1994-07-20 12:00:00,33.0,-79.1,24,TD,30.0,1015.0,-1,7,343,107202.22,1.2451105,-1.1995734,50450.785,-2.2686982,4.5327077,15410.122,0.38395995,5.777106
25061,1994201N32281,1994,51,NOT_NAMED,1994-07-20 15:00:00,33.3159,-79.2939,0,TD,28.0,1015.0,-1,10,320,107288.6,0.24560241,1.5380371,50497.434,-1.8513275,4.574627,15470.49,0.070415646,4.717434
25062,1994201N32281,1994,51,NOT_NAMED,1994-07-20 18:00:00,33.7,-79.7,0,TD,25.0,1016.0,-1,10,317,107426.2,1.086665,4.319671,50524.574,-2.8796442,3.8000019,15427.579,-2.3015864,3.6939619
25063,1994201N32281,1994,51,NOT_NAMED,1994-07-20 21:00:00,34.0476,-80.1168,0,TD,22.0,1016.0,-1,10,317,107476.35,2.545769,3.034099,50477.24,-2.340262,4.4037232,15352.526,-1.8819623,4.4868183
25064,1994201N32281,1994,51,NOT_NAMED,1994-07-21 00:00:00,34.4,-80.5,0,TD,20.0,1016.0,-1,9,324,107430.17,2.3304944,1.3639808,50414.64,-0.23156066,4.5840654,15340.356,-1.5416315,4.7241173
25065,1994201N32281,1994,51,NOT_NAMED,1994-07-21 03:00:00,34.7883,-80.7817,0,TD,17.0,1016.0,-1,9,333,107447.6,3.4872236,5.63811,50442.72,-0.30526063,2.641551,15351.301,-3.2167041,4.4867845
25066,1994201N32281,1994,51,NOT_NAMED,1994-07-21 06:00:00,35.2,-81.0,0,TD,15.0,1016.0,-1,9,337,107379.46,3.4545252,6.9988956,50370.016,0.8150189,2.2333589,15281.647,-0.1703357,6.251294
25067,1994227N29273,1994,68,BERYL,1994-08-14 12:00:00,28.7,-87.2,178,TD,20.0,1013.0,-1,9,340,107488.25,-1.3124444,5.2825027,50313.645,-0.60814023,-0.08881103,15024.803,-0.62618226,2.1882288
25068,1994227N29273,1994,68,BERYL,1994-08-14 15:00:00,29.1096,-87.3744,133,TD,22.0,1012.0,-1,7,353,107566.3,-0.37495422,3.801167,50369.21,-0.6951294,-1.4122119,15093.804,0.039848022,2.1880877
25069,1994227N29273,1994,68,BERYL,1994-08-14 18:00:00,29.4,-87.3,100,TD,25.0,1012.0,-1,6,50,107593.89,0.10330627,1.85737,50337.06,-1.00461,-0.6640631,15052.519,0.86233336,1.7633716
25070,1994227N29273,1994,68,BERYL,1994-08-14 21:00:00,29.4958,-86.8375,97,TD,25.0,1010.0,-1,9,83,107532.61,0.16606262,0.77252805,50209.25,0.2357013,-0.8249872,14913.036,1.2950647,0.9910162
25071,1994227N29273,1994,68,BERYL,1994-08-15 00:00:00,29.5,-86.3,87,TD,25.0,1009.0,-1,7,86,107503.32,3.1365309,-0.08908081,50191.16,-1.5184919,0.3158435,14856.383,-2.8015594,2.9626648
25072,1994227N29273,1994,68,BERYL,1994-08-15 03:00:00,29.5497,-86.0474,62,TD,27.0,1008.0,-1,4,74,107516.94,3.5538185,-1.1951343,50206.48,-2.3956726,0.22501647,14911.171,-1.8172717,4.1321354
25073,1994227N29273,1994,68,BERYL,1994-08-15 06:00:00,29.6,-85.9,49,TD,30.0,1008.0,-1,3,72,107467.3,4.0487576,0.09001648,50110.125,-2.6001642,1.0815015,14821.584,-0.5818573,4.1707997
25074,1994227N29273,1994,68,BERYL,1994-08-15 09:00:00,29.6425,-85.7125,31,TD,32.0,1007.0,-1,3,69,107351.19,5.346637,-0.17752197,49991.496,-1.8507397,1.7126977,14722.796,0.518255,4.253913
25075,1994227N29273,1994,68,BERYL,1994-08-15 12:00:00,29.7,-85.6,19,TS,35.0,1007.0,0,2,24,107309.25,5.4449134,1.6830108,50024.734,-0.29106322,-0.5856006,14768.977,1.1332043,3.6935718
25076,1994227N29273,1994,68,BERYL,1994-08-15 15:00:00,29.8,-85.6349,19,TS,40.0,1005.0,0,2,335,107377.36,5.582575,2.8302972,50056.523,-0.5632434,-1.2934302,14822.718,0.9091272,2.9600103
25077,1994227N29273,1994,68,BERYL,1994-08-15 18:00:00,29.9,-85.7,22,TS,45.0,1004.0,0,1,337,107390.25,6.1244597,3.898794,50025.9,-0.51421267,-1.2534094,14797.059,0.36171448,3.473393
25078,1994227N29273,1994,68,BERYL,1994-08-15 21:00:00,29.9261,-85.6942,22,TS,47.0,1002.0,0,1,40,107343.33,7.0898266,2.4769502,49929.51,-0.43498597,-1.7482343,14661.009,0.7563562,4.5084887
25079,1994227N29273,1994,68,BERYL,1994-08-16 00:00:00,30.0,-85.6,9,TS,50.0,1000.0,0,4,43,107292.69,7.106079,2.6628149,49910.863,-1.2004993,-1.8985724,14640.027,0.8743927,3.6822217
25080,1994227N29273,1994,68,BERYL,1994-08-16 03:00:00,30.2,-85.4,0,TS,50.0,999.0,0,5,33,107370.73,7.26484,3.5141547,49936.55,-0.23977356,3.7221062,14698.938,0.88006896,8.728085
25081,1994227N29273,1994,68,BERYL,1994-08-16 06:00:00,30.4,-85.3,0,TS,50.0,1003.0,0,6,18,107301.36,8.039973,4.3899217,49869.18,0.9815521,3.8351197,14642.994,1.945639,10.581642
25082,1994227N29273,1994,68,BERYL,1994-08-16 09:00:00,30.792,-85.1737,0,TS,40.0,1003.0,0,9,16,107137.7,8.370052,6.5907526,49771.387,-0.2584961,4.710355,14558.892,0.8485156,10.041543
25083,1994227N29273,1994,68,BERYL,1994-08-16 12:00:00,31.3,-85.0,0,TD,30.0,1004.0,-1,11,19,107148.53,6.9001675,7.7215242,49792.336,3.590357,3.3825538,14555.102,2.6974065,8.329364
25084,1994227N29273,1994,68,BERYL,1994-08-16 15:00:00,31.7925,-84.7724,0,TD,27.0,1004.0,-1,11,23,107154.28,6.6794863,10.250934,49846.81,3.1906135,2.9747083,14628.358,-0.9051532,6.3125176
25085,1994227N29273,1994,68,BERYL,1994-08-16 18:00:00,32.3,-84.5,0,TD,25.0,1005.0,-1,11,26,107267.18,8.4817295,10.677609,49889.33,4.705719,6.9627266,14701.628,0.26972535,10.544012
25086,1994227N29273,1994,68,BERYL,1994-08-16 21:00:00,32.8001,-84.1925,0,TD,22.0,1005.0,-1,11,27,107174.09,9.257153,9.753338,49846.18,4.4005995,5.1149654,14649.215,-1.8750201,8.156546
25087,1994227N29273,1994,68,BERYL,1994-08-17 00:00:00,33.3,-83.9,0,TD,20.0,1005.0,-1,11,22,107138.18,11.643652,10.138292,49841.363,6.063834,3.852748,14623.912,-0.62871337,4.8775697
25088,1994227N29273,1994,68,BERYL,1994-08-17 03:00:00,33.7846,-83.7211,0,TD,17.0,1005.0,-1,11,18,107094.58,11.762709,12.505525,49858.395,4.630707,4.926986,14658.555,-1.568797,3.2535753
25089,1994227N29273,1994,68,BERYL,1994-08-17 06:00:00,34.3,-83.5,0,TD,15.0,1006.0,-1,12,26,106979.22,12.843885,12.999302,49833.023,6.8803654,4.755999,14608.862,3.0586212,2.0709295
25090,1994227N29273,1994,68,BERYL,1994-08-17 09:00:00,34.825,-83.1012,0,TD,15.0,1007.0,-1,14,32,106839.44,10.536626,14.008225,49720.523,8.671725,7.472798,14536.718,1.6769574,4.5398297
25091,1994227N29273,1994,68,BERYL,1994-08-17 12:00:00,35.5,-82.6,0,TD,15.0,1009.0,-1,19,25,106622.72,13.61954,17.886395,49743.566,6.103053,3.2030957,14613.423,1.1459131,2.7594123
25092,1994227N29273,1994,68,BERYL,1994-08-17 15:00:00,36.5139,-82.1253,0,TD,15.0,1010.0,-1,22,24,106708.28,12.715675,20.091297,49833.344,5.047088,6.4747624,14733.124,-0.8700293,3.3904066
25093,1994227N29273,1994,68,BERYL,1994-08-17 18:00:00,37.5,-81.5,0,TD,15.0,1011.0,-1,20,37,106529.65,13.376539,23.835014,49821.37,4.8508387,4.3977013,14766.825,-1.3262732,0.40452516
25094,1994227N29273,1994,68,BERYL,1994-08-17 21:00:00,38.075,-80.6226,0,TD,15.0,1011.0,-1,18,56,106658.42,16.48283,25.369667,49846.137,7.63039,5.7846065,14707.575,1.4891174,2.0702295
25095,1994227N29273,1994,68,BERYL,1994-08-18 00:00:00,38.5,-79.6,0,TD,15.0,1011.0,-1,19,62,106731.14,19.547071,23.236366,49878.934,8.877827,6.4739223,14745.902,3.888925,0.6964343
25096,1994227N29273,1994,68,BERYL,1994-08-18 03:00:00,38.9481,-78.5179,0,TD,15.0,1011.0,-1,19,59,106650.06,16.431204,21.157194,49874.94,7.6112714,6.8668995,14727.804,2.8276196,3.1342297
25097,1994227N29273,1994,68,BERYL,1994-08-18 06:00:00,39.5,-77.5,0,TD,15.0,1011.0,-1,20,43,106491.32,15.833183,24.239416,49766.727,6.6298914,8.557016,14650.156,2.823783,3.098388
25098,1994227N29273,1994,68,BERYL,1994-08-18 09:00:00,40.3925,-76.7511,0,TD,15.0,1010.0,-1,20,34,106504.75,19.461245,24.930086,49728.19,8.580598,9.778417,14601.728,4.7371507,2.986823
25099,1994227N29273,1994,68,BERYL,1994-08-18 12:00:00,41.2,-76.0,0,TD,15.0,1010.0,-1,17,50,106369.75,20.286089,25.572115,49731.32,9.570842,10.242571,14638.29,0.6341272,1.8155078
25100,1994227N29273,1994,68,BERYL,1994-08-18 15:00:00,41.498,-74.9762,0,TD,15.0,1010.0,-1,16,76,106560.08,20.80978,25.751898,49827.184,11.087028,9.344816,14681.555,3.255567,5.3715596
25101,1994227N29273,1994,68,BERYL,1994-08-18 18:00:00,41.6,-73.9,0,TD,15.0,1010.0,-1,16,80,106440.04,23.618324,26.56704,49746.06,9.634265,8.109129,14672.128,2.1984155,3.8838384
25102,1994227N29273,1994,68,BERYL,1994-08-18 21:00:00,41.7681,-72.9182,0,TD,15.0,1011.0,-1,15,74,106549.6,25.979307,24.565401,49788.03,10.663196,8.787586,14671.555,4.110993,3.5095575
25103,1994227N29273,1994,68,BERYL,1994-08-19 00:00:00,42.0,-72.0,0,TD,15.0,1012.0,-1,14,71,106566.76,28.449219,23.122202,49848.125,12.591597,9.344573,14753.982,4.9753246,2.9698937
25104,1994229N11321,1994,69,CHRIS,1994-08-16 12:00:00,11.3,-39.4,1527,TD,30.0,1010.0,-1,9,283,107482.37,-6.1490517,0.5360553,50106.664,-4.369487,0.74099123,14893.411,-0.5891559,0.42702025
25105,1994229N11321,1994,69,CHRIS,1994-08-16 15:00:00,11.4052,-39.8524,1486,TD,30.0,1009.0,-1,9,283,107467.6,-6.7177796,0.7093713,50063.09,-3.8794646,0.2054895,14841.919,-0.7526532,-0.34224793
25106,1994229N11321,1994,69,CHRIS,1994-08-16 18:00:00,11.5,-40.3,1455,TD,30.0,1008.0,-1,9,282,107413.96,-5.997646,1.4701104,50002.41,-6.1046715,0.30186707,14756.397,-3.8462903,-0.6792688
25107,1994229N11321,1994,69,CHRIS,1994-08-16 21:00:00,11.5849,-40.7426,1425,TD,32.0,1007.0,-1,9,283,107438.69,-5.3660502,0.897713,50043.92,-5.7729945,-0.96956605,14780.405,-3.8460357,-1.754939
25108,1994229N11321,1994,69,CHRIS,1994-08-17 00:00:00,11.7,-41.2,1387,TS,35.0,1006.0,0,10,288,107547.72,-4.572676,-0.9957703,50154.387,-5.2446814,1.2764978,14872.793,-4.357307,0.77467895
25109,1994229N11321,1994,69,CHRIS,1994-08-17 03:00:00,11.8774,-41.6851,1357,TS,37.0,1004.0,0,11,292,107478.32,-6.11651,-1.6722876,50102.523,-4.9449964,0.6793298,14866.805,-3.1741877,0.7113098
25110,1994229N11321,1994,69,CHRIS,1994-08-17 06:00:00,12.1,-42.2,1329,TS,40.0,1003.0,0,11,294,107308.32,-5.6466613,-2.32148,49990.234,-3.5760407,1.737171,14734.662,-1.4605975,2.1898358
25111,1994229N11321,1994,69,CHRIS,1994-08-17 09:00:00,12.3274,-42.7352,1303,TS,45.0,1001.0,0,12,295,107331.82,-6.4401717,-1.930525,50016.695,-4.0103846,1.1884228,14779.923,-1.0842144,2.0369391
25112,1994229N11321,1994,69,CHRIS,1994-08-17 12:00:00,12.6,-43.3,1280,TS,50.0,1000.0,0,13,298,107439.56,-5.421476,-1.1201673,50114.254,-6.651322,2.3240333,14895.723,-5.0865088,4.518006
25113,1994229N11321,1994,69,CHRIS,1994-08-17 15:00:00,12.9425,-43.9,1260,TS,55.0,997.0,0,14,301,107457.3,-4.766122,-1.0958917,50088.234,-5.852678,2.8347626,14859.403,-3.259795,3.683102
25114,1994229N11321,1994,69,CHRIS,1994-08-17 18:00:00,13.3,-44.5,1254,TS,60.0,994.0,0,13,301,107392.89,-4.282992,-0.96483034,50012.67,-3.8111925,4.7959046,14778.935,-0.6479138,4.619056
