,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
1021,1961199N11314,1961,63,ANNA,1961-07-20 21:00:00,12.6647,-66.535,235,HU,65.0,1000.0,1,19,285,107109.72,-6.002827,2.823653,50035.953,-9.041986,-0.8081934,14780.168,-6.172071,-0.86747557
1022,1961199N11314,1961,63,ANNA,1961-07-21 00:00:00,12.9,-67.5,214,HU,65.0,1002.0,1,20,282,107132.17,-6.0053596,1.0181226,50080.605,-10.755085,-2.7018597,14819.956,-7.5197406,-0.16776001
1023,1961199N11314,1961,63,ANNA,1961-07-21 03:00:00,13.0724,-68.5077,187,HU,70.0,997.0,1,20,279,107165.98,-6.522297,0.8494031,50175.746,-10.723198,-1.437483,14924.452,-7.870423,-0.349068
1024,1961199N11314,1961,63,ANNA,1961-07-21 06:00:00,13.2,-69.5,130,HU,75.0,992.0,1,19,277,107058.38,-7.486873,1.2343206,50042.16,-9.408756,-0.6792365,14806.6,-8.134276,-0.59167725
1025,1961199N11314,1961,63,ANNA,1961-07-21 09:00:00,13.307,-70.4152,136,HU,77.0,986.0,1,18,277,107018.57,-9.2138405,0.06396423,49955.406,-8.640455,0.0963269,14757.642,-8.466178,0.27301574
1026,1961199N11314,1961,63,ANNA,1961-07-21 12:00:00,13.4,-71.3,114,HU,80.0,980.0,1,18,277,107173.66,-8.8128395,-0.8876074,50060.977,-8.014754,2.1727123,14829.206,-9.071979,1.220473
1027,1961199N11314,1961,63,ANNA,1961-07-21 15:00:00,13.5073,-72.2075,134,HU,80.0,980.0,1,18,277,107230.31,-9.696717,0.7665979,50144.914,-9.033854,1.5351862,14900.925,-13.146878,0.96330994
1028,1961199N11314,1961,63,ANNA,1961-07-21 18:00:00,13.6,-73.1,184,HU,80.0,981.0,1,17,275,107171.73,-9.0425205,1.366897,50106.59,-8.130876,0.65554994,14835.008,-12.95959,1.0951599
1029,1961199N11314,1961,63,ANNA,1961-07-21 21:00:00,13.6421,-73.9578,249,HU,80.0,982.0,1,17,273,107168.38,-7.9226475,2.270788,50049.7,-8.014586,-1.0868939,14762.35,-13.011201,0.2922064
1030,1961199N11314,1961,63,ANNA,1961-07-22 00:00:00,13.7,-74.8,287,HU,80.0,984.0,1,17,276,107192.24,-7.8091106,2.742434,50075.17,-9.175507,-1.2963012,14794.207,-12.097656,-0.06720093
1031,1961199N11314,1961,63,ANNA,1961-07-22 03:00:00,13.8197,-75.6501,325,HU,80.0,983.0,1,17,280,107276.02,-8.5853405,1.694939,50182.47,-9.631928,-0.08639282,14904.278,-12.514539,0.042263795
1032,1961199N11314,1961,63,ANNA,1961-07-22 06:00:00,14.0,-76.5,378,HU,80.0,983.0,1,17,284,107182.56,-8.461623,1.0581567,50112.61,-8.731788,2.3294115,14863.985,-12.420584,2.235251
1033,1961199N11314,1961,63,ANNA,1961-07-22 09:00:00,14.2272,-77.3501,392,HU,85.0,979.0,2,17,287,107063.02,-8.466431,0.24906188,50018.316,-7.5144987,2.5650427,14785.006,-11.674594,2.6523376
1034,1961199N11314,1961,63,ANNA,1961-07-22 12:00:00,14.5,-78.2,373,HU,90.0,976.0,2,18,290,107131.94,-5.44671,3.2271967,50069.066,-7.5586452,3.7576275,14816.332,-12.677346,1.882127
1035,1961199N11314,1961,63,ANNA,1961-07-22 15:00:00,14.8298,-79.0647,377,HU,87.0,979.0,2,18,290,107226.48,-6.6007385,1.9876789,50148.547,-9.145602,3.436529,14920.525,-15.116206,2.6898084
1036,1961199N11314,1961,63,ANNA,1961-07-22 18:00:00,15.1,-79.9,343,HU,85.0,983.0,2,16,283,107218.61,-7.4454865,1.6187177,50102.926,-7.6890397,3.6238654,14898.684,-13.179841,3.1031005
1037,1961199N11314,1961,63,ANNA,1961-07-22 21:00:00,15.1871,-80.6655,258,HU,77.0,986.0,1,15,274,107073.52,-7.1982775,2.2020075,49956.926,-5.766225,2.919623,14775.737,-11.9265,1.6070398
1038,1961199N11314,1961,63,ANNA,1961-07-23 00:00:00,15.2,-81.4,183,HU,70.0,990.0,1,14,271,107099.71,-4.652597,2.4508111,49983.676,-5.2459636,3.142472,14758.622,-12.019232,2.8487506
1039,1961199N11314,1961,63,ANNA,1961-07-23 03:00:00,15.2198,-82.1578,99,HU,70.0,990.0,1,15,274,107187.29,-3.6761189,2.497301,50072.047,-5.3794794,2.2370574,14826.574,-11.870297,2.3437421
1040,1961199N11314,1961,63,ANNA,1961-07-23 06:00:00,15.3,-82.9,39,HU,70.0,991.0,1,14,283,107130.6,-3.0893738,1.4731506,49984.047,-4.890243,1.9386456,14751.284,-10.63772,2.202035
1041,1961199N11314,1961,63,ANNA,1961-07-23 09:00:00,15.5347,-83.6072,15,HU,70.0,991.0,1,14,290,106967.16,-3.8764257,1.6987011,49851.29,-6.7596974,2.0971508,14681.401,-11.471585,1.0646722
1042,1961199N11314,1961,63,ANNA,1961-07-23 12:00:00,15.8,-84.3,0,HU,70.0,992.0,1,14,288,107054.8,-3.3430712,3.3288527,49895.926,-5.3978076,4.8837132,14705.287,-11.440788,1.7954993
1043,1961199N11314,1961,63,ANNA,1961-07-23 15:00:00,15.9875,-85.03,11,HU,75.0,986.0,1,14,283,107162.96,-2.968324,2.8246496,49967.555,-3.951261,2.6974292,14791.182,-10.651787,0.99446225
1044,1961199N11314,1961,63,ANNA,1961-07-23 18:00:00,16.1,-85.7,22,HU,80.0,981.0,1,11,277,107215.23,-3.6836176,2.4321046,49958.13,-2.8579175,0.8547809,14783.055,-9.460679,0.24029724
1045,1961199N11314,1961,63,ANNA,1961-07-23 21:00:00,16.1177,-86.1972,33,HU,77.0,985.0,1,10,270,107113.02,-3.1651196,2.42724,49816.63,-2.0674267,1.8001337,14642.08,-10.761372,1.0432196
1046,1961199N11314,1961,63,ANNA,1961-07-24 00:00:00,16.1,-86.7,39,HU,75.0,989.0,1,10,269,107085.49,-2.765326,-0.75302243,49877.285,-2.8277166,0.60332763,14676.543,-11.712888,0.5256183
1048,1961199N11314,1961,63,ANNA,1961-07-24 03:00:00,16.1178,-87.2364,33,HU,75.0,982.0,1,9,277,107147.43,-3.3694189,-1.0630078,49938.137,-2.7192903,2.5785406,14736.479,-9.118576,2.3565779
1049,1961199N11314,1961,63,ANNA,1961-07-24 06:00:00,16.2,-87.7,44,HU,75.0,982.0,1,11,282,107078.72,-4.108389,-0.39406678,49866.977,-2.9191723,1.4291705,14660.164,-7.779868,0.8735065
1050,1961199N11314,1961,63,ANNA,1961-07-24 09:00:00,16.3465,-88.3349,24,HU,75.0,982.0,1,12,285,106947.35,-3.825019,0.7101691,49734.81,-1.9010162,3.9741993,14555.92,-7.25425,0.84280515
1052,1961199N11314,1961,63,ANNA,1961-07-24 12:00:00,16.5,-88.7,0,HU,65.0,982.0,1,8,292,106932.65,-3.181891,1.0836011,49753.996,-3.7697594,3.0374982,14597.669,-6.1453266,-0.476261
1053,1961199N11314,1961,63,ANNA,1961-07-24 15:00:00,16.6565,-89.1534,0,HU,55.0,1000.0,0,10,287,107073.29,-2.876319,1.6981409,49908.445,-5.0798273,4.8599486,14783.42,-9.46673,0.29836914
1054,1961199N11314,1961,63,ANNA,1961-07-24 18:00:00,16.8,-89.7,0,TS,45.0,1000.0,0,10,284,107134.78,-2.9325714,2.224035,49929.305,-3.4734845,3.4220715,14766.487,-8.433137,-0.020269165
1055,1961199N11314,1961,63,ANNA,1961-07-24 21:00:00,16.9104,-90.2155,0,TS,37.0,1000.0,0,10,282,107074.78,-2.2259045,2.260435,49835.38,-2.7914245,4.3987594,14636.62,-7.7857084,0.3990991
1056,1961199N11314,1961,63,ANNA,1961-07-25 00:00:00,17.0,-90.7,0,TD,30.0,1008.0,-1,9,281,107096.03,-1.2798718,1.4433081,49900.11,-2.548246,3.486532,14715.331,-7.3124475,0.04350464
1057,1961245N13318,1961,83,BETSY,1961-09-02 06:00:00,13.3,-41.6,1466,TS,55.0,1000.0,0,11,297,107012.94,-5.3507185,1.1094689,49924.38,-3.1842573,-3.3555262,14662.96,-5.46928,-0.54015136
1058,1961245N13318,1961,83,BETSY,1961-09-02 09:00:00,13.5502,-42.0998,1451,TS,57.0,1000.0,0,11,297,107060.85,-6.4509416,0.6014069,49935.73,-6.1855516,-1.7005261,14705.414,-7.2721925,0.29187745
1059,1961245N13318,1961,83,BETSY,1961-09-02 12:00:00,13.8,-42.6,1429,TS,60.0,1000.0,0,11,297,107200.81,-8.200777,2.4848156,50035.004,-6.8435783,-1.3192328,14792.763,-6.559004,-0.47333497
1060,1961245N13318,1961,83,BETSY,1961-09-02 15:00:00,14.0499,-43.1001,1410,TS,65.0,982.0,1,11,297,107226.99,-7.766941,3.2953882,49996.25,-6.378509,0.30208924,14731.255,-6.0678463,0.49231628
1061,1961245N13318,1961,83,BETSY,1961-09-02 18:00:00,14.3,-43.6,1402,HU,70.0,982.0,1,11,297,107168.61,-6.3531647,3.7444854,49918.26,-5.80333,0.3504486,14650.331,-5.451303,-0.47494996
1062,1961245N13318,1961,83,BETSY,1961-09-02 21:00:00,14.5499,-44.1001,1388,HU,75.0,982.0,1,11,297,107204.29,-4.8188252,3.8171809,49985.99,-6.8604293,1.124046,14730.019,-9.065171,0.13876893
1063,1961245N13318,1961,83,BETSY,1961-09-03 00:00:00,14.8,-44.6,1386,HU,80.0,982.0,1,11,297,107303.37,-5.1935062,4.900148,50111.016,-6.527965,0.33089295,14852.634,-8.874036,0.5506
1064,1961245N13318,1961,83,BETSY,1961-09-03 03:00:00,15.0423,-45.0927,1370,HU,82.0,982.0,1,11,297,107253.96,-3.4739044,4.5825286,50062.63,-6.9643846,0.8272937,14828.983,-8.331706,2.7848115
1065,1961245N13318,1961,83,BETSY,1961-09-03 06:00:00,15.3,-45.6,1365,HU,85.0,968.0,2,11,297,107092.86,-1.356825,4.1822577,49933.04,-6.8974586,0.80604917,14716.946,-7.2929864,1.5335608
1066,1961245N13318,1961,83,BETSY,1961-09-03 09:00:00,15.5549,-46.1355,1364,HU,87.0,968.0,2,12,300,107072.42,-1.17555,3.635804,50001.434,-8.624543,0.66089296,14787.419,-9.305981,2.4888952
1067,1961245N13318,1961,83,BETSY,1961-09-03 12:00:00,15.9,-46.7,1360,HU,90.0,973.0,2,14,307,107158.4,-2.1404285,3.951209,50040.906,-5.8708405,0.69975585,14748.644,-8.144479,0.44249144
1068,1961245N13318,1961,83,BETSY,1961-09-03 15:00:00,16.405,-47.3,1380,HU,87.0,975.0,2,16,314,107201.94,-1.1228204,3.610116,50035.77,-4.4769287,1.7900964,14712.568,-7.5934887,2.2862341
1069,1961245N13318,1961,83,BETSY,1961-09-03 18:00:00,17.0,-47.9,1414,HU,85.0,977.0,2,16,316,107108.87,-0.19397706,2.8185558,49951.32,-5.1570735,0.46423584,14626.111,-10.099349,1.0478876
1070,1961245N13318,1961,83,BETSY,1961-09-03 21:00:00,17.5925,-48.4801,1449,HU,82.0,979.0,1,16,319,107074.25,0.92731935,3.6918519,49951.03,-6.040787,0.8439783,14681.648,-11.675737,2.2470696
1071,1961245N13318,1961,83,BETSY,1961-09-04 00:00:00,18.2,-49.0,1488,HU,80.0,981.0,1,15,322,107137.25,-0.05829956,3.635188,49969.297,-6.974581,-0.67961854,14685.879,-11.396109,-0.6220215
1072,1961245N13318,1961,83,BETSY,1961-09-04 03:00:00,18.7924,-49.4601,1531,HU,80.0,982.0,1,14,328,107105.91,2.8788507,3.8127308,49937.125,-8.191757,1.4935461,14668.112,-12.919792,2.4124024
1073,1961245N13318,1961,83,BETSY,1961-09-04 06:00:00,19.4,-49.8,1546,HU,80.0,983.0,1,14,338,107000.16,3.9522576,1.9640033,49810.46,-6.903526,1.7710248,14515.122,-11.637748,1.4733441
1074,1961245N13318,1961,83,BETSY,1961-09-04 09:00:00,20.0424,-50.0028,1572,HU,77.0,984.0,1,13,348,106937.91,6.44145,4.429521,49802.156,-6.1687093,3.3261957,14580.269,-12.743069,2.7919664
1075,1961245N13318,1961,83,BETSY,1961-09-04 12:00:00,20.7,-50.1,1615,HU,75.0,986.0,1,13,354,106902.86,7.2640953,9.491424,49916.754,-3.9430847,4.303551,14751.865,-10.365388,4.3210497
1076,1961245N13318,1961,83,BETSY,1961-09-04 15:00:00,21.3574,-50.143,1654,HU,75.0,984.0,1,13,356,106967.14,3.7146325,10.879285,49965.887,-3.457395,3.7800355,14787.807,-10.129541,6.0005093
1077,1961245N13318,1961,83,BETSY,1961-09-04 18:00:00,22.0,-50.2,1655,HU,75.0,982.0,1,13,351,106781.36,7.1062207,14.254947,49892.945,-4.119683,3.900042,14751.122,-10.438526,7.129328
1078,1961245N13318,1961,83,BETSY,1961-09-04 21:00:00,22.6074,-50.3478,1660,HU,80.0,982.0,1,13,343,106715.2,10.090131,17.422165,49920.02,-4.5186095,2.9274414,14838.308,-10.922591,7.4723005
1079,1961245N13318,1961,83,BETSY,1961-09-05 00:00:00,23.2,-50.6,1647,HU,85.0,968.0,2,13,334,106717.57,8.037659,18.62501,49903.15,-3.318792,2.051714,14768.128,-10.347027,7.2132616
1080,1961245N13318,1961,83,BETSY,1961-09-05 03:00:00,23.8001,-50.9774,1628,HU,90.0,968.0,2,14,329,106627.77,8.681177,19.806347,49915.28,-6.118706,2.47408,14825.117,-9.965099,8.884312
1081,1961245N13318,1961,83,BETSY,1961-09-05 06:00:00,24.4,-51.4,1614,HU,95.0,968.0,2,14,329,106616.08,9.193002,18.758347,49778.887,-5.369115,4.177472,14672.105,-9.066595,9.350043
1082,1961245N13318,1961,83,BETSY,1961-09-05 09:00:00,24.9848,-51.7507,1603,HU,100.0,955.0,3,14,332,106435.25,10.046691,20.088858,49794.6,-6.241501,3.8829389,14724.28,-10.368626,6.665456
1083,1961245N13318,1961,83,BETSY,1961-09-05 12:00:00,25.6,-52.1,1605,HU,105.0,957.0,3,15,333,106502.94,7.746189,20.50768,49932.77,-4.267447,5.030082,14868.05,-6.019082,7.8233747
1084,1961245N13318,1961,83,BETSY,1961-09-05 15:00:00,26.2773,-52.4708,1608,HU,107.0,955.0,3,16,333,106664.23,6.0529137,21.39119,50013.79,-2.723711,5.426253,14923.329,-5.421611,7.653673
1085,1961245N13318,1961,83,BETSY,1961-09-05 18:00:00,27.0,-52.9,1616,HU,110.0,954.0,3,17,330,106611.41,5.618613,22.119156,50004.89,-2.6303558,3.9270818,14903.76,-8.116395,5.183092
1086,1961245N13318,1961,83,BETSY,1961-09-05 21:00:00,27.7501,-53.435,1628,HU,112.0,953.0,3,18,327,106608.77,6.7272997,21.075346,50005.605,-4.3355904,3.249275,14941.463,-9.3247595,6.713435
1087,1961245N13318,1961,83,BETSY,1961-09-06 00:00:00,28.5,-54.0,1632,HU,115.0,952.0,4,18,328,106653.84,2.1055737,25.397655,49982.61,-4.340822,4.447334,14839.98,-4.842,6.176128
1088,1961245N13318,1961,83,BETSY,1961-09-06 03:00:00,29.2221,-54.5008,1650,HU,115.0,950.0,4,17,328,106540.1,1.4888006,24.122261,49988.074,-3.8555102,5.084836,14864.298,-4.7121363,3.4610674
1089,1961245N13318,1961,83,BETSY,1961-09-06 06:00:00,29.9,-55.0,1673,HU,115.0,948.0,4,16,324,106522.62,2.3275342,24.142248,49958.72,-3.542401,5.444476,14861.043,-5.9259663,4.016584
1090,1961245N13318,1961,83,BETSY,1961-09-06 09:00:00,30.5151,-55.5653,1680,HU,115.0,946.0,4,15,322,106424.05,1.4058118,19.889305,49920.586,-3.2769117,5.2376776,14868.457,-6.0332932,2.5438561
1091,1961245N13318,1961,83,BETSY,1961-09-06 12:00:00,31.1,-56.1,1599,HU,115.0,945.0,4,15,325,106578.53,0.2838391,15.802102,49923.36,-2.2928267,6.0993347,14659.746,-4.813283,4.158133
1092,1961245N13318,1961,83,BETSY,1961-09-06 15:00:00,31.7298,-56.5526,1518,HU,110.0,949.0,3,14,330,106546.45,-1.5038421,14.011645,50011.21,-2.043153,4.0976124,14788.415,-5.180782,0.3393091
1093,1961245N13318,1961,83,BETSY,1961-09-06 18:00:00,32.3,-56.9,1445,HU,105.0,954.0,3,11,335,106611.01,-0.9141797,15.996731,49978.08,-0.34640443,3.6408746,14737.652,-3.1001458,0.20694031
1094,1961245N13318,1961,83,BETSY,1961-09-06 21:00:00,32.7447,-57.1234,1397,HU,105.0,955.0,3,9,337,106645.86,0.09773438,14.959685,49984.07,-1.4778632,2.3108356,14773.911,-4.810381,0.18009338
1095,1961245N13318,1961,83,BETSY,1961-09-07 00:00:00,33.1,-57.3,1349,HU,105.0,955.0,3,8,333,106700.02,-2.4155016,8.399829,50030.54,-1.0910742,4.319209,14668.081,-0.57822144,3.205545
1096,1961245N13318,1961,83,BETSY,1961-09-07 03:00:00,33.4225,-57.5426,1311,HU,102.0,955.0,3,7,325,106680.59,-1.3811053,7.0271583,50058.06,-1.9329358,1.670304,14729.72,1.3882806,-0.94830567
1097,1961245N13318,1961,83,BETSY,1961-09-07 06:00:00,33.7,-57.8,1268,HU,100.0,955.0,3,7,322,106688.74,0.20096923,3.7977784,50045.066,-3.9119427,2.3435786,14764.229,-0.8823389,-1.3112415
1098,1961245N13318,1961,83,BETSY,1961-09-07 09:00:00,33.965,-58.0576,1226,HU,97.0,955.0,3,7,320,106652.96,-0.8618286,0.16635986,49980.85,-3.3248835,2.6809497,14735.343,0.07183471,-1.2167382
1099,1961245N13318,1961,83,BETSY,1961-09-07 12:00:00,34.2,-58.3,1197,HU,95.0,954.0,2,6,320,106751.9,-5.742359,-5.564656,50044.203,-3.1636236,3.6366742,14691.994,2.1117127,3.2743433
1100,1961245N13318,1961,83,BETSY,1961-09-07 15:00:00,34.4074,-58.5003,1169,HU,92.0,968.0,2,5,320,106856.54,-7.778754,-4.484758,50124.734,-3.3794298,-0.7793689,14796.945,2.1829634,-0.48100036
1101,1961245N13318,1961,83,BETSY,1961-09-07 18:00:00,34.6,-58.7,1141,HU,90.0,968.0,2,5,317,106866.74,-8.175739,-2.8878253,50114.645,-6.1880407,-0.940451,14764.754,-1.6220222,-0.7900067
1102,1961245N13318,1961,83,BETSY,1961-09-07 21:00:00,34.8075,-58.95,1113,HU,90.0,968.0,2,6,314,106906.98,-7.7943687,-2.3044927,50150.336,-5.396194,-0.8481152,14783.777,-1.7622992,-0.4192572
1103,1961245N13318,1961,83,BETSY,1961-09-08 00:00:00,35.0,-59.2,1080,HU,90.0,968.0,2,5,313,106898.75,-6.0450115,-2.7416742,50126.703,-4.741035,-1.9413337,14723.804,-1.2545941,0.2742688
1104,1961245N13318,1961,83,BETSY,1961-09-08 03:00:00,35.165,-59.4151,1052,HU,87.0,968.0,2,4,313,106868.42,-4.9164567,-4.1397643,50102.637,-5.161952,-1.5615839,14768.341,-0.70499694,4.23953
1105,1961245N13318,1961,83,BETSY,1961-09-08 06:00:00,35.3,-59.6,1034,HU,85.0,968.0,2,4,307,106840.15,-5.135926,-4.644269,50064.855,-5.2831407,-3.7491639,14760.602,0.93595827,0.18177123
1106,1961245N13318,1961,83,BETSY,1961-09-08 09:00:00,35.3925,-59.7875,1016,HU,85.0,968.0,2,3,309,106780.62,-3.9748833,-5.965033,49998.38,-4.9835486,-2.675669,14720.188,2.024623,-0.2807306
1107,1961245N13318,1961,83,BETSY,1961-09-08 12:00:00,35.5,-59.9,1002,HU,85.0,968.0,2,3,347,106875.84,-7.0700517,-7.0322814,50095.29,-5.692002,-2.0993433,14745.389,-2.1214552,-0.31768432
1108,1961245N13318,1961,83,BETSY,1961-09-08 15:00:00,35.7075,-59.8877,982,HU,80.0,982.0,1,4,11,106931.96,-6.2472596,-5.5378337,50162.125,-4.522871,-2.193266,14821.415,-1.7980396,0.802511
1109,1961245N13318,1961,83,BETSY,1961-09-08 18:00:00,35.9,-59.8,966,HU,75.0,974.0,1,3,28,106923.09,-4.405021,-5.0613194,50141.137,-3.4290423,-3.5598364,14792.725,-0.36955565,1.2230798
1110,1961245N13318,1961,83,BETSY,1961-09-08 21:00:00,35.9575,-59.7223,961,HU,75.0,982.0,1,2,58,106923.55,-2.0534265,-5.4163427,50120.9,-3.6374617,-4.7088118,14777.888,0.7256598,0.5477283
1111,1961245N13318,1961,83,BETSY,1961-09-09 00:00:00,36.0,-59.6,965,HU,75.0,982.0,1,3,54,106932.5,-1.0656781,-5.144928,50081.105,-4.0778394,-3.6305285,14752.858,0.5507202,-0.11779785
1112,1961245N13318,1961,83,BETSY,1961-09-09 03:00:00,36.135,-59.4225,964,HU,75.0,982.0,1,4,47,106891.12,-0.23524475,-5.669843,50070.496,-1.6475646,0.03272827,14807.857,1.9115405,5.969291
1113,1961245N13318,1961,83,BETSY,1961-09-09 06:00:00,36.3,-59.2,953,HU,75.0,982.0,1,4,49,106803.54,2.2867432,-5.0683327,50019.266,0.06183655,-0.76904905,14769.95,2.8005378,5.750785
1114,1961245N13318,1961,83,BETSY,1961-09-09 09:00:00,36.427,-59.0092,953,HU,75.0,982.0,1,5,53,106717.94,2.6204247,-6.1450615,49988.637,0.933219,-1.2867455,14757.704,3.65997,4.862582
1115,1961245N13318,1961,83,BETSY,1961-09-09 12:00:00,36.6,-58.7,949,HU,75.0,978.0,1,8,57,106800.32,4.0944514,-2.8120759,49956.703,0.07597839,-3.093681,14655.525,-0.66712344,1.0050012
1116,1961245N13318,1961,83,BETSY,1961-09-09 15:00:00,36.8626,-58.1673,948,HU,77.0,977.0,1,11,58,106851.2,6.28307,-0.8459631,50004.2,1.4641131,0.13309875,14716.485,1.5294935,5.5019917
