,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
18566,1984164N28285,1984,37,NOT_NAMED,1984-06-12 18:00:00,29.0,-78.3,221,TD,30.0,1008.0,-1,6,283,106552.42,0.9819629,4.6166444,50343.516,-1.9295312,0.50535095,15384.607,-5.377097,1.3533734
18567,1984164N28285,1984,37,NOT_NAMED,1984-06-12 21:00:00,29.0776,-78.6776,187,TD,30.0,1008.0,-1,7,286,106519.16,0.04366211,5.4252143,50309.477,-1.7019067,-0.6917438,15325.733,-5.222174,0.07865906
18568,1984164N28285,1984,37,NOT_NAMED,1984-06-13 00:00:00,29.2,-79.1,157,TD,30.0,1008.0,-1,8,293,106445.56,-3.0535913,5.573979,50258.63,-2.8916438,-1.0076581,15289.282,-5.7111626,1.7849201
18569,1984164N28285,1984,37,NOT_NAMED,1984-06-13 03:00:00,29.4001,-79.5297,137,TD,30.0,1008.0,-1,8,300,106439.08,-3.0140955,6.1225867,50319.45,-4.014091,-0.5658814,15363.44,-4.8307734,1.6940143
18570,1984164N28285,1984,37,NOT_NAMED,1984-06-13 06:00:00,29.6,-79.9,111,TD,30.0,1008.0,-1,6,303,106396.16,-6.359554,5.326878,50254.02,-5.047542,1.9096411,15345.911,-4.907181,2.8770385
18571,1984164N28285,1984,37,NOT_NAMED,1984-06-13 09:00:00,29.7222,-80.1078,102,TD,27.0,1008.0,-1,4,300,106251.77,-6.265995,3.5892816,50151.594,-3.8805432,2.368888,15253.753,-4.54532,3.1066816
18572,1984164N28285,1984,37,NOT_NAMED,1984-06-13 12:00:00,29.8,-80.3,89,TD,25.0,1008.0,-1,5,285,106425.5,-8.019784,1.3657874,50282.754,-1.904273,1.276607,15366.121,-4.474533,2.9397595
18573,1984164N28285,1984,37,NOT_NAMED,1984-06-13 15:00:00,29.8425,-80.6202,62,TD,25.0,1008.0,-1,6,279,106453.23,-10.892195,2.666529,50340.79,-1.6381885,-0.35779175,15430.005,-4.093,0.54328
18574,1984164N28285,1984,37,NOT_NAMED,1984-06-13 18:00:00,29.9,-81.0,30,TD,25.0,1008.0,-1,7,285,106524.25,-9.046476,2.750998,50331.914,-2.155642,-0.07492432,15426.655,-4.493269,1.109071
18575,1984164N28285,1984,37,NOT_NAMED,1984-06-13 21:00:00,30.0277,-81.3971,0,TD,30.0,1008.0,-5,8,293,106519.01,-5.8342366,0.6639862,50240.164,-2.874077,-0.5208545,15314.619,-4.553451,2.1475286
18576,1984164N28285,1984,37,NOT_NAMED,1984-06-14 00:00:00,30.2,-81.8,0,TD,30.0,1008.0,-5,8,296,106408.64,-8.365024,-0.055042114,50154.426,-1.4135242,-1.8779285,15269.147,-3.9730945,0.4758722
18577,1984171N20266,1984,40,NOT_NAMED,1984-06-18 12:00:00,20.5,-94.0,236,TD,20.0,1008.0,-1,8,293,107111.24,6.8626623,4.8810887,50021.574,-0.40052307,4.7226405,14834.238,-4.5648847,5.6841955
18578,1984171N20266,1984,40,NOT_NAMED,1984-06-18 15:00:00,20.6602,-94.4098,226,TD,20.0,1008.0,-1,8,292,107228.8,3.9533668,4.914308,50099.324,-1.0654389,4.9884367,14920.94,-6.438282,6.239301
18579,1984171N20266,1984,40,NOT_NAMED,1984-06-18 18:00:00,20.8,-94.8,194,TD,20.0,1008.0,-1,7,289,107293.67,4.394173,5.4839187,50083.836,-0.86066103,3.2305639,14905.01,-5.664136,4.0415754
18580,1984171N20266,1984,40,NOT_NAMED,1984-06-18 21:00:00,20.9074,-95.1576,167,TD,22.0,1008.0,-1,7,287,107265.22,4.528861,4.8298855,50015.586,-0.29969728,3.6850433,14784.639,-5.3337007,3.1553864
18581,1984171N20266,1984,40,NOT_NAMED,1984-06-19 00:00:00,21.0,-95.5,152,TD,25.0,1008.0,-1,7,285,107162.85,2.238825,6.5346847,49969.87,-0.93750733,-0.2693573,14724.843,-4.696985,0.6458075
18582,1984171N20266,1984,40,NOT_NAMED,1984-06-19 03:00:00,21.085,-95.8576,129,TD,25.0,1008.0,-1,7,287,107247.19,1.4946222,5.761113,50032.22,-0.7707233,0.29628235,14824.357,-5.200695,2.6439319
18583,1984171N20266,1984,40,NOT_NAMED,1984-06-19 06:00:00,21.2,-96.2,114,TD,25.0,1008.0,-1,7,296,107260.46,1.3594836,6.593678,50048.23,-1.2712342,1.5439373,14850.525,-5.013645,3.074358
18584,1984171N20266,1984,40,NOT_NAMED,1984-06-19 09:00:00,21.3925,-96.5224,85,TD,27.0,1008.0,-1,7,306,107118.64,3.1329834,9.117503,49933.465,-1.8852917,0.12692688,14755.077,-3.5498176,1.5948541
18585,1984171N20266,1984,40,NOT_NAMED,1984-06-19 12:00:00,21.6,-96.8,51,TD,30.0,1008.0,-1,6,311,107175.77,4.574364,4.206303,50041.66,-1.2818365,0.58593076,14859.894,-5.1939654,3.5658264
18586,1984171N20266,1984,40,NOT_NAMED,1984-06-19 15:00:00,21.7648,-96.9852,38,TD,30.0,1008.0,-1,5,309,107332.88,3.6833563,3.5536628,50157.18,-2.1790955,0.59756833,14969.103,-4.8454866,3.4388483
18587,1984171N20266,1984,40,NOT_NAMED,1984-06-19 18:00:00,21.9,-97.2,30,TD,30.0,1008.0,-1,6,291,107466.69,4.1794844,3.578431,50234.66,-3.0418665,2.0964293,15013.37,-5.4324293,3.4158247
18588,1984171N20266,1984,40,NOT_NAMED,1984-06-19 21:00:00,21.9777,-97.5927,10,TD,30.0,1008.0,-1,8,285,107455.93,3.955642,5.481774,50186.824,-2.62493,1.1813947,14889.947,-4.8490715,2.0797791
18589,1984171N20266,1984,40,NOT_NAMED,1984-06-20 00:00:00,22.1,-98.0,0,TD,30.0,1008.0,-1,8,300,107385.51,3.9498835,4.0763063,50165.285,-2.3777063,2.3829358,14883.675,-4.519819,2.2198431
18590,1984171N20266,1984,40,NOT_NAMED,1984-06-20 03:00:00,22.3574,-98.2897,0,TD,30.0,1008.0,-5,8,322,107443.79,3.34094,0.13943604,50241.75,-2.3405664,3.7264588,14997.809,-4.367633,3.6469238
18591,1984171N20266,1984,40,NOT_NAMED,1984-06-20 06:00:00,22.7,-98.5,0,TD,30.0,1008.0,-5,8,331,107427.2,-2.4266279,-4.7542067,50277.03,-2.1074462,4.009281,15081.639,-5.504396,5.544646
18592,1984206N12312,1984,49,NOT_NAMED,1984-07-24 06:00:00,11.8,-47.8,908,TD,25.0,1008.0,-1,22,272,106984.04,-10.01008,0.30193725,49990.125,-10.192026,0.89640564,14853.454,-2.4854937,2.09565
18593,1984206N12312,1984,49,NOT_NAMED,1984-07-24 09:00:00,11.8411,-48.9179,843,TD,25.0,1008.0,-1,22,275,106959.09,-9.401969,0.60749453,49995.96,-10.143183,1.2677935,14873.588,-3.0125494,2.0875897
18594,1984206N12312,1984,49,NOT_NAMED,1984-07-24 12:00:00,12.0,-50.0,811,TD,25.0,1008.0,-1,21,284,107132.98,-7.2629595,-1.2647028,50112.47,-9.904785,3.237179,14966.906,-3.9357421,2.9021375
18595,1984206N12312,1984,49,NOT_NAMED,1984-07-24 15:00:00,12.3417,-51.0346,798,TD,25.0,1008.0,-1,22,289,107197.34,-7.4448314,-0.78735167,50155.56,-9.150898,2.8699114,14991.918,-4.007891,3.9591444
18596,1984206N12312,1984,49,NOT_NAMED,1984-07-24 18:00:00,12.7,-52.1,795,TD,25.0,1008.0,-1,23,284,107137.74,-6.891983,-0.5700049,50086.535,-10.456531,2.4304247,14895.707,-5.813355,4.5486507
18597,1984206N12312,1984,49,NOT_NAMED,1984-07-24 21:00:00,12.8797,-53.278,790,TD,27.0,1008.0,-1,24,277,107055.38,-8.193893,-1.1670105,50055.504,-10.2387085,2.1853223,14869.586,-4.610663,4.142312
18598,1984206N12312,1984,49,NOT_NAMED,1984-07-25 00:00:00,13.0,-54.5,745,TD,30.0,1008.0,-1,24,276,107103.62,-8.570291,1.2607745,50137.47,-9.830789,2.338949,14933.935,-3.793991,3.6032014
18599,1984206N12312,1984,49,NOT_NAMED,1984-07-25 03:00:00,13.1272,-55.7229,636,TD,30.0,1008.0,-1,24,277,107113.87,-8.464789,3.5236273,50189.496,-8.804865,1.4701947,14971.483,-4.98649,2.4740698
18600,1984206N12312,1984,49,NOT_NAMED,1984-07-25 06:00:00,13.3,-56.9,532,TD,30.0,1008.0,-1,22,282,106972.36,-7.1993666,4.520941,50046.79,-8.231662,1.1743048,14826.558,-4.766795,3.397887
18601,1984206N12312,1984,49,NOT_NAMED,1984-07-25 09:00:00,13.5989,-57.9423,468,TD,30.0,1008.0,-1,21,286,106988.71,-5.2419524,4.623285,50060.855,-10.187796,1.305852,14823.17,-8.659693,3.984657
18602,1984206N12312,1984,49,NOT_NAMED,1984-07-25 12:00:00,13.9,-59.0,419,TD,30.0,1008.0,-1,23,282,107097.4,-6.0152526,3.8081555,50102.023,-10.085496,-0.30460143,14843.385,-7.1287103,3.0093994
18603,1984206N12312,1984,49,NOT_NAMED,1984-07-25 15:00:00,14.0728,-60.2578,388,TD,30.0,1008.0,-1,24,277,107256.3,-5.3371997,3.8259504,50199.78,-10.029033,1.0208758,14905.531,-6.4831376,3.5972571
18604,1984206N12312,1984,49,NOT_NAMED,1984-07-25 18:00:00,14.2,-61.5,391,TD,30.0,1008.0,-1,22,277,107220.73,-4.3290253,2.7201605,50122.64,-8.477665,1.6719787,14804.192,-6.910156,2.325689
18605,1984206N12312,1984,49,NOT_NAMED,1984-07-25 21:00:00,14.3488,-62.5152,403,TD,30.0,1008.0,-1,20,279,107186.66,-4.484306,2.67654,49993.04,-7.7864075,0.7952875,14685.402,-6.4820476,1.651706
18606,1984206N12312,1984,49,NOT_NAMED,1984-07-26 00:00:00,14.5,-63.5,427,TD,30.0,1008.0,-1,21,279,107227.02,-3.8881524,2.6720831,50127.36,-8.101097,1.5992029,14821.616,-6.9100075,1.6900275
18607,1984206N12312,1984,49,NOT_NAMED,1984-07-26 03:00:00,14.6574,-64.635,390,TD,27.0,1008.0,-1,22,278,107298.42,-2.645002,3.530113,50285.62,-9.400054,1.2022791,14938.01,-10.644646,1.9553205
18608,1984206N12312,1984,49,NOT_NAMED,1984-07-26 06:00:00,14.8,-65.8,349,TD,25.0,1008.0,-1,22,276,107124.35,-2.4847987,3.1297076,50090.855,-8.352893,1.3384405,14780.304,-10.031535,2.682686
18609,1984206N12312,1984,49,NOT_NAMED,1984-07-26 09:00:00,14.9069,-66.9077,335,TD,25.0,1008.0,-1,21,275,107107.29,-2.471687,2.545915,49997.62,-7.716849,1.7688293,14711.945,-9.77495,4.1077976
18610,1984206N12312,1984,49,NOT_NAMED,1984-07-26 12:00:00,15.0,-68.0,335,TD,25.0,1008.0,-1,21,275,107238.94,-3.5029442,2.0121906,50101.78,-8.736875,1.2290612,14819.119,-8.834109,5.544277
18611,1984206N12312,1984,49,NOT_NAMED,1984-07-26 15:00:00,15.0986,-69.0972,346,TD,22.0,1008.0,-1,21,275,107376.67,-4.6534314,3.2623382,50202.875,-8.20876,2.1717858,14879.826,-7.876306,5.5827684
18612,1984206N12312,1984,49,NOT_NAMED,1984-07-26 18:00:00,15.2,-70.2,297,TD,20.0,1008.0,-1,21,275,107285.24,-4.308243,4.818429,50132.125,-6.51845,2.5079048,14767.742,-7.9452815,4.3590007
18613,1984220N37292,1984,56,NOT_NAMED,1984-08-06 12:00:00,37.0,-68.2,544,TD,20.0,1008.0,-1,9,78,106318.27,18.751278,4.028213,49811.07,12.753982,-0.7861212,14876.0625,7.992405,-1.11578
18614,1984220N37292,1984,56,NOT_NAMED,1984-08-06 15:00:00,37.0905,-67.6576,548,TD,22.0,1008.0,-1,9,77,106229.34,17.105656,2.6248963,49773.746,11.791566,-1.9924268,14841.504,7.3248224,-2.9785187
18615,1984220N37292,1984,56,NOT_NAMED,1984-08-06 18:00:00,37.2,-67.1,558,TD,25.0,1008.0,-1,9,75,106137.77,16.089357,3.6772149,49684.63,11.149289,-2.1571386,14739.553,5.654445,-2.1852088
18616,1984220N37292,1984,56,NOT_NAMED,1984-08-06 21:00:00,37.3422,-66.5149,573,TD,25.0,1008.0,-1,10,73,106022.99,15.272439,-2.3559186,49639.734,9.704033,-6.018836,14647.152,4.051555,-3.4561994
18617,1984220N37292,1984,56,NOT_NAMED,1984-08-07 00:00:00,37.5,-65.9,583,TD,25.0,1008.0,-1,10,72,105853.26,8.079666,-1.8112408,49497.496,4.9072003,-6.2096806,14553.138,0.33075866,-2.7627459
18618,1984220N37292,1984,56,NOT_NAMED,1984-08-07 03:00:00,37.6571,-65.2649,598,TD,27.0,1008.0,-1,11,74,105853.4,6.2842784,-2.8058534,49462.195,3.7879243,-5.4278455,14521.084,0.032802124,-0.9685022
18619,1984220N37292,1984,56,NOT_NAMED,1984-08-07 06:00:00,37.8,-64.6,632,TD,30.0,1008.0,-1,11,77,105744.79,3.7028747,-6.9021215,49372.387,3.0225976,-6.5939775,14439.03,0.1278833,-3.0196161
18620,1984220N37292,1984,56,NOT_NAMED,1984-08-07 09:00:00,37.908,-63.8549,634,TD,30.0,1008.0,-1,11,80,105694.54,3.6728156,-2.4333947,49288.79,2.426969,-4.2254705,14352.419,-0.9166101,-1.4298657
18621,1984220N37292,1984,56,NOT_NAMED,1984-08-07 12:00:00,38.0,-63.2,636,TD,30.0,1008.0,-1,8,79,105803.8,4.13936,-2.7231965,49352.285,1.7034363,-1.0147492,14407.65,-1.4050068,1.7049005
18622,1984220N37292,1984,56,NOT_NAMED,1984-08-07 15:00:00,38.0693,-62.7968,636,TD,30.0,1008.0,-1,6,70,105959.61,3.552865,-3.8258245,49425.79,2.4735444,-2.1198516,14434.285,-1.1309766,1.4597626
18623,1984220N37292,1984,56,NOT_NAMED,1984-08-07 18:00:00,38.2,-62.5,634,TD,30.0,1008.0,-1,7,49,105995.96,3.8876147,0.45914122,49410.47,3.2386255,-0.22528565,14411.653,-0.05079773,4.70415
18624,1984220N37292,1984,56,NOT_NAMED,1984-08-07 21:00:00,38.4998,-62.1655,613,TD,30.0,1008.0,-1,8,42,106054.85,5.6986365,-1.1559777,49418.535,2.7543573,-2.0759144,14380.112,0.87645507,3.4766388
18625,1984220N37292,1984,56,NOT_NAMED,1984-08-08 00:00:00,38.8,-61.8,598,TD,30.0,1008.0,-1,8,56,105975.27,7.826601,-2.963647,49388.24,0.18503784,-0.45129028,14397.463,-0.68722475,0.93777347
18626,1984220N37292,1984,56,NOT_NAMED,1984-08-08 03:00:00,38.9225,-61.3643,606,TD,27.0,1008.0,-1,7,74,105984.6,4.360524,-0.38065,49394.805,1.2676721,2.891111,14403.406,-1.0813593,4.509946
18627,1984220N37292,1984,56,NOT_NAMED,1984-08-08 06:00:00,39.0,-60.9,620,TD,25.0,1008.0,-1,7,74,105906.74,4.785616,1.8377478,49328.62,2.8191462,1.264696,14307.598,-0.4715686,4.4133496
18628,1984220N37292,1984,56,NOT_NAMED,1984-08-08 09:00:00,39.1272,-60.4571,631,TD,25.0,1008.0,-1,8,67,105912.2,5.542769,4.415512,49324.35,1.9884515,3.0406365,14321.468,0.08729126,6.6921053
18629,1984220N37292,1984,56,NOT_NAMED,1984-08-08 12:00:00,39.3,-60.0,639,TD,25.0,1008.0,-1,8,61,106035.39,3.9929504,3.6345818,49370.99,2.452776,2.0814686,14367.275,1.1810565,3.2320397
18630,1984220N37292,1984,56,NOT_NAMED,1984-08-08 15:00:00,39.533,-59.511,638,TD,22.0,1008.0,-1,9,57,106032.78,4.1015654,6.406253,49411.684,1.241261,2.64216,14405.081,-0.44686767,2.9076087
18631,1984220N37292,1984,56,NOT_NAMED,1984-08-08 18:00:00,39.8,-59.0,624,TD,20.0,1008.0,-1,9,56,106195.87,4.6397343,8.748351,49496.43,2.5399299,5.531719,14436.371,0.78698975,5.0654716
18632,1984231N33295,1984,64,NOT_NAMED,1984-08-18 06:00:00,33.0,-65.0,1010,SD,25.0,1005.0,-2,19,60,106601.07,12.948191,1.9909527,49604.715,6.795053,1.4174225,14457.88,6.494788,4.653435
18633,1984231N33295,1984,64,NOT_NAMED,1984-08-18 09:00:00,33.4616,-64.0422,1053,SD,25.0,1004.0,-2,18,60,106513.75,11.507722,2.007165,49550.844,7.888223,2.4889257,14435.276,8.06423,5.365295
18634,1984231N33295,1984,64,NOT_NAMED,1984-08-18 12:00:00,33.9,-63.1,1057,SD,25.0,1004.0,-2,18,61,106547.96,11.395337,4.138391,49584.695,7.455604,1.5234357,14480.687,5.559173,2.461933
18635,1984231N33295,1984,64,NOT_NAMED,1984-08-18 15:00:00,34.3067,-62.1913,1058,SD,27.0,1003.0,-2,17,62,106625.12,11.5171585,5.1255803,49670.324,6.886366,0.7264972,14571.849,4.1806307,6.0439367
18636,1984231N33295,1984,64,NOT_NAMED,1984-08-18 18:00:00,34.7,-61.3,1037,SD,30.0,1003.0,-2,17,62,106547.76,12.955,4.588213,49610.074,4.119914,3.5902588,14495.923,4.0929,9.067933
18637,1984231N33295,1984,64,NOT_NAMED,1984-08-18 21:00:00,35.0848,-60.3765,1024,SD,30.0,1002.0,-2,17,61,106630.55,12.277495,3.1291614,49659.215,4.589811,4.7771344,14545.956,4.634885,9.615081
18638,1984231N33295,1984,64,NOT_NAMED,1984-08-19 00:00:00,35.5,-59.5,1018,SD,30.0,1002.0,-2,16,57,106473.93,15.320862,6.697421,49596.414,5.15491,5.247389,14504.713,4.06125,6.084658
18639,1984231N33295,1984,64,NOT_NAMED,1984-08-19 03:00:00,35.9465,-58.7328,1015,SD,30.0,1001.0,-2,16,51,106597.02,13.516803,5.9404564,49645.67,6.552708,5.1830683,14563.692,3.277942,8.869329
18640,1984231N33295,1984,64,NOT_NAMED,1984-08-19 06:00:00,36.5,-58.0,994,SD,30.0,1001.0,-2,18,44,106567.65,11.611078,5.4737196,49632.824,7.1497154,5.560558,14548.753,4.4650426,10.917747
18641,1984231N33295,1984,64,NOT_NAMED,1984-08-19 09:00:00,37.2047,-57.207,947,SD,32.0,1000.0,-2,20,40,106521.05,11.460318,6.8987675,49652.72,6.7032304,6.725033,14580.457,4.069633,12.040453
18642,1984231N33295,1984,64,NOT_NAMED,1984-08-19 12:00:00,38.0,-56.4,890,SS,35.0,1000.0,-2,20,39,106496.4,10.110351,9.119683,49629.17,6.040688,7.038055,14593.67,4.458984,11.384111
18643,1984231N33295,1984,64,NOT_NAMED,1984-08-19 15:00:00,38.792,-55.5985,843,SS,35.0,1000.0,-2,20,38,106493.05,12.456074,14.86036,49625.445,6.4708495,6.1893787,14560.781,3.5598443,8.78684
18644,1984231N33295,1984,64,NOT_NAMED,1984-08-19 18:00:00,39.6,-54.8,784,SS,35.0,1000.0,-2,20,36,106462.73,14.377417,15.415666,49652.75,6.4182034,6.5990963,14577.145,2.9592023,10.590497
18645,1984231N33295,1984,64,NOT_NAMED,1984-08-19 21:00:00,40.4205,-54.057,690,SS,37.0,1000.0,-2,20,37,106613.55,15.996136,10.942857,49741.02,6.4434066,6.0990586,14632.48,4.154829,10.555894
18646,1984231N33295,1984,64,NOT_NAMED,1984-08-20 00:00:00,41.2,-53.2,600,SS,40.0,1000.0,-2,21,46,106561.98,15.738943,9.484549,49765.637,7.211615,5.5049553,14708.675,4.898246,9.244678
18647,1984231N33295,1984,64,NOT_NAMED,1984-08-20 03:00:00,41.8802,-52.0661,529,SS,42.0,1000.0,-2,22,54,106451.5,15.119765,8.728076,49738.246,6.7992315,8.021451,14703.355,4.8942375,9.200472
18648,1984231N33295,1984,64,NOT_NAMED,1984-08-20 06:00:00,42.5,-50.8,493,SS,45.0,1000.0,-2,22,57,106426.7,14.320139,8.122098,49712.387,8.174824,7.729477,14665.454,5.777431,8.988481
18649,1984231N33295,1984,64,NOT_NAMED,1984-08-20 09:00:00,43.0919,-49.5394,485,SS,47.0,1000.0,-2,22,57,106345.64,13.673369,9.420545,49707.09,8.4841585,6.7927666,14694.38,4.572363,9.470002
18650,1984231N33295,1984,64,NOT_NAMED,1984-08-20 12:00:00,43.7,-48.3,500,SS,50.0,1001.0,-2,22,54,106372.3,13.87573,9.8699255,49827.895,8.62761,9.938845,14882.731,6.947323,11.20636
18651,1984231N33295,1984,64,NOT_NAMED,1984-08-20 15:00:00,44.3615,-47.1098,529,SS,50.0,1001.0,-2,22,50,106446.34,13.655545,8.794722,49932.74,9.7123785,8.033253,14964.643,7.9545665,11.535444
18652,1984231N33295,1984,64,NOT_NAMED,1984-08-20 18:00:00,45.1,-46.0,570,SS,50.0,1002.0,-2,22,42,106347.56,15.653586,8.244455,49877.637,10.041156,6.9937787,14906.255,8.153473,10.685683
18653,1984231N33295,1984,64,NOT_NAMED,1984-08-20 21:00:00,45.969,-45.0423,599,SS,47.0,1003.0,-2,22,39,106295.46,16.516129,5.7959876,49869.926,10.141427,5.810695,14901.165,7.681549,9.456536
18654,1984231N33295,1984,64,NOT_NAMED,1984-08-21 00:00:00,46.8,-44.0,651,SS,45.0,1004.0,-2,22,48,106164.9,17.411066,7.037356,49770.215,11.91463,3.6356769,14803.803,8.400038,5.1375923
18655,1984231N33295,1984,64,NOT_NAMED,1984-08-21 03:00:00,47.4323,-42.6315,748,SS,42.0,1005.0,-2,22,61,106151.45,16.83283,2.6234083,49778.035,12.689883,1.9982123,14793.977,9.870762,3.4002106
18656,1984231N33295,1984,64,NOT_NAMED,1984-08-21 06:00:00,47.9,-41.1,857,SS,40.0,1006.0,-2,22,69,105966.04,15.138533,-0.656925,49642.746,11.734907,2.37055,14701.272,8.183131,3.836109
18657,1984231N33295,1984,64,NOT_NAMED,1984-08-21 09:00:00,48.2383,-39.5494,975,SS,35.0,1007.0,-2,21,74,106000.08,13.2761545,-2.8744903,49684.895,11.938491,-0.4868042,14736.324,8.74171,2.1455548
18658,1984231N33295,1984,64,NOT_NAMED,1984-08-21 12:00:00,48.5,-38.0,1085,SD,30.0,1008.0,-2,21,76,106207.31,13.074375,-4.3196845,49808.434,12.090795,-0.9684467,14865.858,9.621352,2.0963929
18659,1984242N11309,1984,71,ARTHUR,1984-08-28 18:00:00,10.5,-51.0,615,TD,25.0,1010.0,-1,15,270,107161.43,-4.5896387,0.3050702,50058.766,-5.2078037,0.49997497,14848.03,-6.3626165,1.2191358
18660,1984242N11309,1984,71,ARTHUR,1984-08-28 21:00:00,10.5027,-51.7375,584,TD,25.0,1009.0,-1,15,270,107161.67,-2.4894543,1.642583,50069.535,-4.815752,0.0016418457,14874.65,-7.91448,-0.9521576
18661,1984242N11309,1984,71,ARTHUR,1984-08-29 00:00:00,10.5,-52.5,548,TD,25.0,1009.0,-1,15,270,107224.71,-5.121142,0.15337768,50144.19,-3.8783135,1.3580719,14915.952,-4.0593605,2.522531
18662,1984242N11309,1984,71,ARTHUR,1984-08-29 03:00:00,10.5051,-53.2876,524,TD,25.0,1008.0,-1,15,274,107260.62,-2.0857818,-0.2724408,50209.766,-3.5314398,1.2850451,14963.463,-7.261062,0.4585077
18663,1984242N11309,1984,71,ARTHUR,1984-08-29 06:00:00,10.6,-54.0,526,TD,25.0,1008.0,-1,13,286,107089.17,-2.9636853,-1.5555578,50067.453,-2.1494617,1.31148,14835.68,-6.9612713,0.59045106
18664,1984242N11309,1984,71,ARTHUR,1984-08-29 09:00:00,10.8623,-54.5524,560,TD,30.0,1007.0,-1,12,301,107062.7,-4.371242,-1.2087628,50026.19,-1.5536176,0.33032227,14831.652,-6.6485634,-0.037385255
18665,1984242N11309,1984,71,ARTHUR,1984-08-29 12:00:00,11.2,-55.0,566,TS,35.0,1006.0,0,11,306,107169.4,-4.1711707,0.6138745,50103.574,-2.1153529,-0.7320856,14951.582,-5.1242747,1.7411212
18666,1984242N11309,1984,71,ARTHUR,1984-08-29 15:00:00,11.5,-55.4375,556,TS,40.0,1005.0,0,10,307,107221.56,-0.56496215,1.5015332,50161.43,-2.7512043,0.6373297,15033.753,-7.259789,2.6606195
18667,1984242N11309,1984,71,ARTHUR,1984-08-29 18:00:00,11.8,-55.8,551,TS,45.0,1004.0,0,9,315,107104.83,0.6150458,1.2698255,50060.39,-3.1647718,0.056364745,14900.555,-6.2832623,1.4148194
18668,1984242N11309,1984,71,ARTHUR,1984-08-29 21:00:00,12.0999,-56.0577,556,TS,45.0,1004.0,0,8,321,107103.74,0.48854187,1.2546521,50074.566,-4.195116,1.2049938,14861.184,-4.621066,2.2373145
18669,1984242N11309,1984,71,ARTHUR,1984-08-30 00:00:00,12.4,-56.3,546,TS,45.0,1004.0,0,9,316,107175.92,-2.1204023,3.086203,50138.477,-3.207401,2.247207,14943.155,-2.8929987,2.3132136
18670,1984242N11309,1984,71,ARTHUR,1984-08-30 03:00:00,12.7151,-56.6574,519,TS,42.0,1004.0,0,9,311,107165.13,0.014652099,3.9964607,50190.1,-3.2689757,2.9258087,15016.52,-5.588974,-1.0166339
18671,1984242N11309,1984,71,ARTHUR,1984-08-30 06:00:00,13.0,-57.0,506,TS,40.0,1005.0,0,7,311,107024.51,-1.6665851,5.5492344,50061.96,-1.6932617,3.6066706,14896.486,-5.2768188,0.13669007
