,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
24126,1992207N29298,1992,56,NOT_NAMED,1992-07-24 21:00:00,28.6928,-62.4448,1196,TD,27.0,1016.0,-1,6,291,107405.05,-4.730264,-9.721485,6.583978e-05,227.82668,50876.336,-2.7957146,0.2806256,0.0022171373,269.17966,15861.488,-1.5813824,2.4908514,0.009879457,289.7045
24127,1992207N29298,1992,56,NOT_NAMED,1992-07-25 00:00:00,28.8,-62.7,1199,TD,30.0,1016.0,-1,4,308,107485.39,-5.045624,-10.213916,6.652488e-05,228.05101,50889.8,-2.8128767,-0.6955768,0.0019530067,269.37842,15848.43,-1.6164758,0.7250348,0.00949297,289.80103
24128,1992207N29298,1992,56,NOT_NAMED,1992-07-25 03:00:00,28.9349,-62.8026,1207,TD,30.0,1016.0,-1,3,344,107474.54,-6.858762,-9.277158,6.2620114e-05,227.99142,50921.664,-2.5618548,-0.69920045,0.0018502149,269.2951,15872.418,-1.3758185,1.793352,0.009532865,289.6872
24129,1992207N29298,1992,56,NOT_NAMED,1992-07-25 06:00:00,29.1,-62.8,1229,TD,30.0,1016.0,-1,4,0,107302.49,-7.144003,-7.690493,7.0816466e-05,227.98254,50780.94,-1.8328863,-0.820943,0.0016247099,269.3896,15722.117,-0.3219806,3.1622803,0.009599868,289.7003
24130,1992207N29298,1992,56,NOT_NAMED,1992-07-25 09:00:00,29.2999,-62.7949,1250,TD,30.0,1015.0,-1,4,12,107202.49,-6.192328,-7.0555434,7.987908e-05,227.86404,50706.664,-1.5713049,-0.93352354,0.0015381846,269.29688,15671.605,0.5530872,3.1430304,0.009777106,289.54578
24131,1992207N29298,1992,56,NOT_NAMED,1992-07-25 12:00:00,29.5,-62.7,1274,TD,30.0,1015.0,-1,4,35,107317.53,-5.001092,-5.628288,0.00010310063,228.19763,50768.516,-1.1968695,-0.55859315,0.0014176934,269.47562,15761.862,2.6688616,1.3885455,0.009836308,289.32272
24132,1992207N29298,1992,56,NOT_NAMED,1992-07-25 15:00:00,29.6499,-62.5098,1290,TD,30.0,1015.0,-1,5,55,107329.12,-4.871999,-6.053623,0.000111983296,228.39235,50776.945,-0.41432068,0.16760926,0.0015503172,269.64993,15754.213,3.0361395,0.82956785,0.0096786,289.49915
24133,1992207N29298,1992,56,NOT_NAMED,1992-07-25 18:00:00,29.8,-62.2,1319,TD,30.0,1016.0,-1,7,61,107239.0,-7.4432564,-8.469075,0.00011565045,228.56488,50691.996,0.78900206,0.7981238,0.0017710275,269.4613,15668.638,3.9470227,2.1325781,0.0098307505,289.62888
24134,1992207N29298,1992,56,NOT_NAMED,1992-07-25 21:00:00,29.9771,-61.817,1351,TD,27.0,1016.0,-1,9,63,107196.83,-9.021005,-7.720045,0.00012266477,228.71576,50606.99,2.2761798,0.46010008,0.0019132773,269.3655,15589.918,4.817341,1.5771424,0.009894805,289.705
24135,1992207N29298,1992,56,NOT_NAMED,1992-07-26 00:00:00,30.2,-61.3,1388,TD,25.0,1016.0,-1,11,62,107238.51,-10.931217,-7.371571,0.00012932309,228.93805,50614.555,2.0578449,0.549939,0.0019615097,269.2126,15600.865,6.0743566,2.0075982,0.009871838,289.6905
24136,1992207N29298,1992,56,NOT_NAMED,1992-07-26 03:00:00,30.4995,-60.6752,1439,TD,25.0,1016.0,-1,13,64,107209.61,-11.209028,-5.8993316,0.000129023,228.81871,50595.816,2.44859,0.3011505,0.0019189263,269.3375,15585.568,6.100265,1.7343048,0.009883469,289.48477
24137,1992207N29298,1992,56,NOT_NAMED,1992-07-26 06:00:00,30.8,-59.9,1492,TD,25.0,1016.0,-1,15,70,107020.82,-8.850613,-2.5404534,0.000120354045,228.77003,50395.227,3.7409277,1.1946961,0.0019143426,269.57043,15361.835,6.3725824,3.1186805,0.01033948,289.4353
24138,1992207N29298,1992,56,NOT_NAMED,1992-07-26 09:00:00,31.0267,-58.9879,1498,TD,22.0,1016.0,-1,17,76,106896.09,-10.836521,-1.6087335,0.0001080753,228.53036,50349.324,3.2300525,1.6036181,0.0018606356,269.3538,15331.951,6.387946,4.0363164,0.01027031,289.38797
24139,1992207N29298,1992,56,NOT_NAMED,1992-07-26 12:00:00,31.2,-58.0,1512,TD,20.0,1016.0,-1,17,78,106953.43,-11.394275,0.67978394,0.000106102445,228.73215,50452.734,2.5680811,3.422044,0.0017823246,269.1706,15464.146,6.4266686,3.5344677,0.010317271,289.12057
24140,1992230N11325,1992,69,ANDREW,1992-08-16 18:00:00,10.8,-35.5,1607,TD,25.0,1010.0,-1,19,282,107190.52,-9.752575,1.1811084,0.00017258203,230.99461,50024.945,-9.632796,1.9821296,0.005228986,270.82608,14903.331,-2.4279675,0.9005072,0.011284685,289.3922
24141,1992230N11325,1992,69,ANDREW,1992-08-16 21:00:00,10.993,-36.4248,1602,TD,27.0,1009.0,-1,19,282,107223.33,-6.971431,2.0768366,0.00019022392,230.7737,50090.797,-8.0852375,4.587463,0.0047949813,270.75613,14966.796,-2.7843108,1.7272717,0.011293434,289.38992
24142,1992230N11325,1992,69,ANDREW,1992-08-17 00:00:00,11.2,-37.4,1602,TD,30.0,1009.0,-1,21,282,107357.51,-7.0236483,2.1820984,0.00018910332,230.65758,50204.74,-9.145414,6.777384,0.004431606,270.66016,15075.358,-3.1623816,2.1937573,0.011046291,289.5014
24143,1992230N11325,1992,69,ANDREW,1992-08-17 03:00:00,11.4347,-38.4628,1608,TD,30.0,1008.0,-1,22,283,107259.01,-5.944454,2.5740888,0.00019649073,230.43918,50156.02,-8.33262,6.946242,0.0043842103,270.42996,15037.697,-3.3187878,3.2445185,0.011274653,289.28067
24144,1992230N11325,1992,69,ANDREW,1992-08-17 06:00:00,11.7,-39.6,1532,TD,30.0,1008.0,-1,24,283,107154.94,-7.3965235,2.8526897,0.00016356679,230.52364,50060.355,-10.744202,3.0445647,0.004829868,270.5092,14942.826,-5.842634,1.4989154,0.011566767,289.26102
24145,1992230N11325,1992,69,ANDREW,1992-08-17 09:00:00,11.9774,-40.8003,1442,TD,32.0,1007.0,-1,24,284,107160.03,-7.250372,1.6601447,0.00016019262,230.58104,50101.637,-9.954618,3.5440845,0.0049107145,270.52875,14987.621,-5.7208767,1.8219293,0.0115369735,289.17737
24146,1992230N11325,1992,69,ANDREW,1992-08-17 12:00:00,12.3,-42.0,1360,TS,35.0,1006.0,0,24,288,107312.24,-8.330118,0.41480836,0.00016652737,230.95166,50205.86,-10.920039,4.2754583,0.004583901,270.7569,15061.108,-6.2955823,2.6024926,0.011577368,289.3752
24147,1992230N11325,1992,69,ANDREW,1992-08-17 15:00:00,12.707,-43.1298,1303,TS,35.0,1004.0,0,23,290,107369.08,-8.416496,0.099678345,0.00014679263,231.06659,50291.824,-12.38696,4.83842,0.0043701245,270.86533,15080.675,-8.431358,2.7948608,0.011510401,289.70258
24148,1992230N11325,1992,69,ANDREW,1992-08-17 18:00:00,13.1,-44.2,1257,TS,35.0,1003.0,0,22,288,107316.38,-8.514289,-0.5122296,0.00013612492,231.04553,50222.12,-11.643987,5.2299623,0.004430141,270.97382,14990.125,-7.0938115,3.2167377,0.011550188,289.87415
24149,1992230N11325,1992,69,ANDREW,1992-08-17 21:00:00,13.3721,-45.2304,1219,TS,37.0,1002.0,0,20,284,107333.64,-9.38473,-1.0845087,0.00013543051,230.89978,50247.54,-10.871931,5.376073,0.0046105664,270.6511,15032.693,-5.9697266,3.3518238,0.011573604,289.86066
24150,1992230N11325,1992,69,ANDREW,1992-08-18 00:00:00,13.6,-46.2,1173,TS,40.0,1002.0,0,19,285,107439.7,-8.704432,-0.67779726,0.0001613267,230.92097,50346.96,-13.386291,6.06448,0.004281624,270.49554,15104.327,-7.3076015,2.8753877,0.0119534945,290.06332
24151,1992230N11325,1992,69,ANDREW,1992-08-18 03:00:00,13.8494,-47.1078,1136,TS,42.0,1001.0,0,18,286,107420.98,-8.888213,-0.40319884,0.00018145482,230.84677,50362.42,-12.273704,6.94894,0.004287195,270.51868,15125.153,-7.1340013,2.727318,0.011854077,290.14645
24152,1992230N11325,1992,69,ANDREW,1992-08-18 06:00:00,14.1,-48.0,1117,TS,45.0,1001.0,0,18,285,107295.4,-8.305044,-0.17419739,0.000190093,230.82329,50241.96,-10.902292,7.0314665,0.004271127,270.44098,15030.804,-6.6747637,2.8971777,0.011885042,290.05847
24153,1992230N11325,1992,69,ANDREW,1992-08-18 09:00:00,14.3272,-48.943,1094,TS,45.0,1000.0,0,19,285,107281.39,-7.9413867,-0.08524475,0.00018525869,230.74042,50241.91,-9.822027,7.218018,0.0042345705,270.29123,15050.957,-6.1327724,3.1955292,0.011909838,290.06827
24154,1992230N11325,1992,69,ANDREW,1992-08-18 12:00:00,14.6,-49.9,1082,TS,45.0,1000.0,0,20,289,107382.73,-5.981712,0.0769342,0.00018762093,231.0175,50337.2,-9.561497,6.456652,0.0041318233,270.12006,15168.432,-7.7550006,3.992094,0.011814879,290.10016
24155,1992230N11325,1992,69,ANDREW,1992-08-18 15:00:00,14.9698,-50.8651,1081,TS,45.0,1000.0,0,20,294,107481.93,-5.848584,0.08256104,0.00018378891,231.00435,50402.33,-8.104474,6.5217085,0.00441128,270.35837,15219.8,-6.5554905,4.6629095,0.011758175,290.22058
24156,1992230N11325,1992,69,ANDREW,1992-08-18 18:00:00,15.4,-51.8,1095,TS,45.0,1000.0,0,19,297,107393.98,-4.7386084,0.037352905,0.00018269224,230.78914,50328.555,-6.0991864,5.885731,0.0044657276,270.40482,15125.8125,-5.000949,4.4951077,0.011519024,290.46832
24157,1992230N11325,1992,69,ANDREW,1992-08-18 21:00:00,15.8419,-52.6579,1064,TS,45.0,1000.0,0,19,299,107379.71,-3.6235633,0.2450586,0.0001922206,230.52559,50348.19,-6.3866878,5.0586944,0.0042272927,270.55478,15153.523,-6.5575542,3.9533026,0.011662594,290.46878
24158,1992230N11325,1992,69,ANDREW,1992-08-19 00:00:00,16.3,-53.5,1025,TS,45.0,1001.0,0,19,299,107461.61,-3.202762,0.4718915,0.00018287708,230.29926,50409.996,-5.807199,2.976856,0.004029937,270.89343,15216.709,-6.9659405,3.182182,0.011684236,290.27505
24159,1992230N11325,1992,69,ANDREW,1992-08-19 03:00:00,16.7574,-54.4076,987,TS,45.0,1001.0,0,19,298,107456.67,-1.4800568,1.2153968,0.00017939447,230.27943,50471.57,-7.3866487,5.4349365,0.004141909,270.4591,15282.473,-8.668695,5.7824917,0.011766213,290.32733
24160,1992230N11325,1992,69,ANDREW,1992-08-19 06:00:00,17.2,-55.3,952,TS,45.0,1002.0,0,19,297,107323.98,-0.49215758,0.0941626,0.00016726369,230.4698,50335.61,-6.0022254,4.9172273,0.0038541658,270.79828,15123.365,-7.6634765,6.1286387,0.011537982,290.45383
24161,1992230N11325,1992,69,ANDREW,1992-08-19 09:00:00,17.6072,-56.1304,935,TS,45.0,1003.0,0,17,298,107321.45,1.4190338,0.5463562,0.00016214773,230.58661,50363.645,-5.6576924,4.2517815,0.0035601738,270.96994,15154.301,-8.159572,6.2902946,0.011880058,290.3073
24162,1992230N11325,1992,69,ANDREW,1992-08-19 12:00:00,18.0,-56.9,919,TS,45.0,1005.0,0,16,298,107377.7,0.9976434,1.7820404,0.00017355334,231.047,50425.1,-4.0759497,2.9663453,0.0031049773,270.98853,15240.616,-7.5952826,4.612531,0.011964584,290.05646
24163,1992230N11325,1992,69,ANDREW,1992-08-19 15:00:00,18.3849,-57.6453,844,TS,45.0,1006.0,0,16,301,107459.44,0.19720887,3.0899749,0.00016120574,231.24695,50503.137,-3.323048,2.2349865,0.0026669172,271.02142,15306.15,-6.439,5.028186,0.01198998,290.23434
24164,1992230N11325,1992,69,ANDREW,1992-08-19 18:00:00,18.8,-58.3,770,TS,45.0,1007.0,0,15,308,107410.05,1.9470502,4.3512077,0.00017713984,231.52893,50439.21,-3.8265796,4.112887,0.0031748854,270.9802,15226.803,-6.703623,7.0838037,0.012025894,290.59555
24165,1992230N11325,1992,69,ANDREW,1992-08-19 21:00:00,19.2922,-58.8526,712,TS,42.0,1009.0,0,14,317,107382.27,3.053321,3.3662775,0.00013633945,231.10506,50386.414,-2.9613001,3.270647,0.002554162,271.13388,15159.155,-5.3660913,5.4173784,0.012041222,290.64587
24166,1992230N11325,1992,69,ANDREW,1992-08-20 00:00:00,19.8,-59.3,680,TS,40.0,1011.0,0,12,321,107478.13,4.79565,2.7174842,0.00015756831,231.01376,50493.42,-2.7786865,5.2814775,0.003138916,270.67636,15313.567,-7.5274878,7.2417326,0.012120391,290.62344
24167,1992230N11325,1992,69,ANDREW,1992-08-20 03:00:00,20.2498,-59.673,651,TS,40.0,1012.0,0,11,324,107499.35,4.334132,1.4571954,0.00014149553,230.56265,50551.594,-1.6516821,4.26414,0.0024489416,270.83292,15356.026,-5.719192,6.2048225,0.011791425,290.8829
24168,1992230N11325,1992,69,ANDREW,1992-08-20 06:00:00,20.7,-60.0,640,TS,40.0,1013.0,0,11,327,107384.38,3.2227583,2.6360078,0.00015791677,230.48598,50459.926,-0.9420483,4.790285,0.0027944816,270.87146,15278.62,-5.7703424,7.5630345,0.011835979,290.7236
24169,1992230N11325,1992,69,ANDREW,1992-08-20 09:00:00,21.2074,-60.3426,636,TS,40.0,1014.0,0,12,327,107346.68,2.4937463,2.268841,0.00015564843,230.46379,50448.645,-0.44860107,4.2561927,0.0026935244,270.59225,15283.4375,-5.358357,7.780567,0.011718167,290.62128
24170,1992230N11325,1992,69,ANDREW,1992-08-20 12:00:00,21.7,-60.7,630,TS,40.0,1015.0,0,12,323,107389.24,2.4047034,4.1190996,0.00014145495,230.276,50525.605,-0.75237,3.4082599,0.0028790792,270.7901,15369.121,-5.4516406,6.7576637,0.0119242035,290.3456
24171,1992230N11325,1992,69,ANDREW,1992-08-20 15:00:00,22.1224,-61.0853,625,TS,40.0,1014.0,0,11,317,107529.1,0.61760926,3.7340338,0.00015436775,230.51518,50627.7,-0.5590692,3.6448102,0.0029124522,270.5801,15475.472,-4.3897533,7.8163543,0.0117850425,290.5186
24172,1992230N11325,1992,69,ANDREW,1992-08-20 18:00:00,22.5,-61.5,626,TS,40.0,1014.0,0,11,313,107485.32,0.49343506,3.8055048,0.00013011132,230.36798,50570.74,-0.30169067,2.261748,0.0024947985,270.78577,15404.669,-2.1203637,6.1328516,0.011817101,290.55167
24173,1992230N11325,1992,69,ANDREW,1992-08-20 21:00:00,22.8574,-61.9427,633,TS,42.0,1014.0,0,11,310,107468.18,-1.7016351,4.928802,0.00015795829,230.7354,50509.89,0.07709717,3.1881304,0.0032689073,270.35458,15383.635,-2.3502648,5.5251927,0.011830148,290.52
24174,1992230N11325,1992,69,ANDREW,1992-08-21 00:00:00,23.2,-62.4,631,TS,45.0,1014.0,0,11,310,107610.78,0.06850403,5.928049,0.00015030733,230.75363,50622.645,-1.1409051,2.4521809,0.003380817,270.27753,15492.653,-3.7151191,4.8030424,0.01190073,290.68118
24175,1992230N11325,1992,69,ANDREW,1992-08-21 03:00:00,23.5649,-62.8501,645,TS,45.0,1012.0,0,11,310,107621.04,-1.7980047,5.885988,0.00014135367,230.20451,50678.637,-1.969621,1.3329388,0.0034937772,270.62537,15526.97,-4.389596,5.020124,0.011488879,290.74112
24176,1992230N11325,1992,69,ANDREW,1992-08-21 06:00:00,23.9,-63.3,659,TS,45.0,1010.0,0,10,306,107531.4,-1.4386145,5.168268,0.00012178852,230.24135,50566.965,-2.3237617,2.222071,0.0035776035,270.70755,15418.871,-3.416905,5.6948977,0.011197966,290.85095
24177,1992230N11325,1992,69,ANDREW,1992-08-21 09:00:00,24.1725,-63.7652,674,TS,47.0,1008.0,0,10,301,107445.92,-1.8089654,5.2893434,0.00011647669,229.97762,50521.664,-1.9188031,1.1994433,0.0029435477,270.80338,15373.375,-2.5267687,4.136732,0.011037798,290.63458
24178,1992230N11325,1992,69,ANDREW,1992-08-21 12:00:00,24.4,-64.2,686,TS,50.0,1007.0,0,8,301,107547.76,-1.8656524,4.2785583,0.00014065394,230.16522,50629.156,-1.8171942,1.6071296,0.003313449,270.5342,15514.902,-3.2083886,3.246626,0.01126939,290.23782
24179,1992230N11325,1992,69,ANDREW,1992-08-21 15:00:00,24.5996,-64.5429,702,TS,50.0,1005.0,0,8,302,107606.08,-4.021042,4.9533057,0.0001560831,229.99728,50715.3,-2.161969,0.8065106,0.0032929734,270.74872,15584.049,-3.9982135,2.846654,0.01126794,290.23566
24180,1992230N11325,1992,69,ANDREW,1992-08-21 18:00:00,24.8,-64.9,719,TS,50.0,1004.0,0,9,301,107569.48,-4.182547,5.846141,0.00015939226,230.53801,50626.88,-0.97809327,1.5666236,0.0034436425,270.68225,15496.058,-3.4198463,3.163379,0.011219251,290.41223
24181,1992230N11325,1992,69,ANDREW,1992-08-21 21:00:00,25.0575,-65.3699,749,TS,52.0,1002.0,0,10,299,107542.64,-2.1584997,6.104745,0.00014215184,230.66864,50576.234,-1.0674824,1.3684399,0.0034966157,270.63364,15438.972,-3.014193,2.7106256,0.011149151,290.45773
24182,1992230N11325,1992,69,ANDREW,1992-08-22 00:00:00,25.3,-65.9,756,TS,55.0,1000.0,0,10,293,107544.84,-4.3737392,3.7324512,0.00013190672,230.43372,50579.46,-1.2027369,-0.5357892,0.003102604,270.89517,15411.854,-3.2753112,0.7279132,0.010893784,290.50262
24183,1992230N11325,1992,69,ANDREW,1992-08-22 03:00:00,25.4722,-66.4277,754,TS,60.0,997.0,0,10,287,107569.88,-3.3856483,4.896013,0.000109241286,230.39832,50613.53,-2.4408112,-0.4642914,0.003284328,270.6992,15455.983,-4.7636623,1.9432397,0.010816333,290.36423
24184,1992230N11325,1992,69,ANDREW,1992-08-22 06:00:00,25.6,-67.0,737,HU,65.0,994.0,1,11,283,107472.14,-3.3570404,3.2766595,0.000112733236,230.0479,50508.984,-3.9686675,-0.96274537,0.0036385797,270.80212,15336.98,-6.066736,2.9565778,0.010785703,290.3995
24185,1992230N11325,1992,69,ANDREW,1992-08-22 09:00:00,25.7298,-67.6273,724,HU,72.0,987.0,1,12,280,107364.07,-4.7205634,0.4883966,9.9136305e-05,229.88931,50453.77,-4.391425,-2.5100145,0.003421225,270.95203,15274.41,-4.4776373,2.2625372,0.01095098,290.19016
24186,1992230N11325,1992,69,ANDREW,1992-08-22 12:00:00,25.8,-68.3,702,HU,80.0,981.0,1,12,272,107472.68,-6.0979853,1.2106977,0.000114203336,230.4672,50515.156,-5.347817,-1.4319843,0.0037873175,270.82962,15338.057,-4.5864534,2.2922661,0.011461606,290.12793
24187,1992230N11325,1992,69,ANDREW,1992-08-22 15:00:00,25.7723,-68.9928,656,HU,87.0,975.0,2,13,265,107477.73,-7.537234,1.0648346,0.00014077102,230.6063,50551.816,-5.511447,-1.7572747,0.003928094,270.82947,15374.041,-4.507012,1.3229969,0.011653838,290.06897
24188,1992230N11325,1992,69,ANDREW,1992-08-22 18:00:00,25.7,-69.7,605,HU,95.0,969.0,2,13,264,107407.44,-7.9013414,0.914303,0.00015949251,230.7539,50474.715,-5.505531,-2.566939,0.0038740595,270.9009,15289.809,-4.2697387,0.032091673,0.01167578,290.23337
24189,1992230N11325,1992,69,ANDREW,1992-08-22 21:00:00,25.6497,-70.3999,558,HU,102.0,965.0,3,13,265,107389.11,-6.1849227,0.9934436,0.00017769402,230.8743,50409.46,-6.246055,-1.1941254,0.004131428,270.87665,15222.59,-4.7886553,0.6338397,0.011636769,290.28207
24190,1992230N11325,1992,69,ANDREW,1992-08-23 00:00:00,25.6,-71.1,528,HU,110.0,961.0,3,12,265,107448.23,-8.586076,1.10169,0.00019214343,230.86162,50421.01,-6.3788133,-1.2833551,0.0041929153,271.17078,15193.08,-6.0700655,-0.9020227,0.011319036,290.4369
24191,1992230N11325,1992,69,ANDREW,1992-08-23 03:00:00,25.5493,-71.7774,495,HU,120.0,954.0,4,13,265,107514.11,-9.009311,-0.32635558,0.00019664837,230.90424,50486.72,-6.0161963,-1.7642353,0.003922078,271.05753,15242.985,-8.094234,-0.1914032,0.011326387,290.57504
24192,1992230N11325,1992,69,ANDREW,1992-08-23 06:00:00,25.5,-72.5,483,HU,130.0,947.0,4,14,266,107428.68,-9.240235,-0.54065615,0.0001528783,230.81587,50353.203,-5.90348,-0.5656842,0.0038736823,271.00143,15137.384,-7.551647,2.495597,0.011627547,290.36636
24193,1992230N11325,1992,69,ANDREW,1992-08-23 09:00:00,25.4425,-73.3351,454,HU,137.0,940.0,5,15,266,107314.18,-8.372791,-1.354992,0.00018785264,230.87979,50239.656,-5.2648516,-0.8193964,0.003908177,271.17764,15041.706,-5.526744,1.8679492,0.011480192,290.00165
24194,1992230N11325,1992,69,ANDREW,1992-08-23 12:00:00,25.4,-74.2,366,HU,145.0,933.0,5,15,268,107397.56,-8.582468,-3.8813996,0.00024313695,231.95963,50267.887,-5.80511,-0.5534082,0.003541508,271.24652,15058.92,-5.2100773,1.2797388,0.012342018,290.09012
24195,1992230N11325,1992,69,ANDREW,1992-08-23 15:00:00,25.3927,-75.0067,290,HU,147.0,927.0,5,14,270,107447.42,-8.933102,-2.4535785,0.00025790342,232.01228,50355.21,-5.8586135,-0.35702392,0.0037875178,271.02792,15146.463,-5.9747753,0.13666077,0.012231004,290.2737
24196,1992230N11325,1992,69,ANDREW,1992-08-23 18:00:00,25.4,-75.8,215,HU,150.0,922.0,5,14,270,107430.91,-9.346967,-0.5243457,0.0002679016,232.10556,50303.67,-5.037678,-1.3292145,0.0037619139,271.13733,15070.647,-5.9417324,-0.6319818,0.012247337,290.5824
24197,1992230N11325,1992,69,ANDREW,1992-08-23 21:00:00,25.4,-76.6,142,HU,140.0,923.0,5,15,270,107387.98,-7.946451,0.30180785,0.00026286315,232.14676,50221.47,-5.2842326,-3.0433881,0.0036490571,271.4352,14947.83,-6.3271837,-2.1137495,0.012324481,290.86417
24198,1992230N11325,1992,69,ANDREW,1992-08-24 00:00:00,25.4,-77.5,60,HU,125.0,930.0,4,16,270,107458.76,-5.875624,-0.7585193,0.0002708318,232.127,50212.16,-5.7686706,-2.93109,0.003810969,271.808,14927.744,-7.368484,-2.738073,0.012075811,290.8537
24200,1992230N11325,1992,69,ANDREW,1992-08-24 03:00:00,25.3872,-78.3877,45,HU,130.0,933.0,4,16,270,107583.76,-7.5061603,-1.9368488,0.00026236806,232.40138,50259.766,-7.063005,0.63073486,0.0041782605,271.7496,14978.005,-8.037197,1.5839728,0.0117975185,290.84695
24201,1992230N11325,1992,69,ANDREW,1992-08-24 06:00:00,25.4,-79.3,91,HU,130.0,937.0,4,17,274,107485.32,-9.175979,-1.244267,0.0002628127,232.34793,50159.734,-6.022845,0.43480346,0.0041345907,271.72284,14879.935,-7.7215533,1.7186841,0.012069699,290.5928
24203,1992230N11325,1992,69,ANDREW,1992-08-24 09:00:00,25.4999,-80.28,0,HU,145.0,922.0,5,13,270,107379.27,-7.871872,-1.1225257,0.00025925302,232.23721,50061.3,-5.755363,-0.0059136963,0.00425867,271.3248,14823.577,-7.2457776,2.1339142,0.012175759,290.47424
24205,1992230N11325,1992,69,ANDREW,1992-08-24 12:00:00,25.6,-81.2,0,HU,115.0,951.0,4,17,276,107416.65,-10.123356,0.8099335,0.00024690176,232.11731,50204.07,-10.222603,0.47811523,0.004334727,270.90182,14970.959,-10.830047,2.061554,0.011771334,290.89526
24206,1992230N11325,1992,69,ANDREW,1992-08-24 15:00:00,25.6866,-82.1455,45,HU,115.0,949.0,4,17,277,107491.58,-10.406001,2.8179467,0.00027291273,232.50612,50246.83,-10.098507,0.5066455,0.004315719,270.79532,15035.443,-10.137783,2.0138311,0.011896312,290.83817
24207,1992230N11325,1992,69,ANDREW,1992-08-24 18:00:00,25.8,-83.1,133,HU,115.0,947.0,4,18,280,107491.73,-9.161383,3.8262463,0.00031146716,233.1341,50184.86,-10.354108,0.6639685,0.0042942693,270.9151,14985.966,-9.261777,2.200838,0.012041931,290.76547
24208,1992230N11325,1992,69,ANDREW,1992-08-24 21:00:00,25.9847,-84.0649,200,HU,115.0,945.0,4,18,283,107403.93,-7.506064,2.4792535,0.00031831756,233.19322,50072.6,-9.890736,1.4178766,0.0045535467,271.10403,14861.875,-8.443419,2.0826337,0.012124243,290.80368
