,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
4877,1967162N17275,1967,35,NOT_NAMED,1967-06-11 18:00:00,18.3,-85.7,211,TD,25.0,1008.0,-1,5,289,107215.42,-2.0202527,-7.383933,49949.1,1.4469733,0.47319886,14542.702,3.6099408,1.232461
4878,1967162N17275,1967,35,NOT_NAMED,1967-06-11 21:00:00,18.3575,-85.9425,187,TD,25.0,1008.0,-1,5,282,107118.68,-2.998712,-6.744769,49835.035,2.8828058,1.531911,14432.464,2.8175733,-0.59365237
4879,1967162N17275,1967,35,NOT_NAMED,1967-06-12 00:00:00,18.4,-86.2,157,TD,25.0,1008.0,-1,5,282,107173.22,-3.257774,-6.474256,49825.504,3.113808,0.26302978,14422.322,0.6381647,-1.3535382
4880,1967162N17275,1967,35,NOT_NAMED,1967-06-12 03:00:00,18.4574,-86.4425,134,TD,25.0,1008.0,-1,5,282,107227.82,-3.0912218,-6.2173533,49907.05,2.6348357,0.31648803,14535.155,-0.6171527,0.22031677
4881,1967162N17275,1967,35,NOT_NAMED,1967-06-12 06:00:00,18.5,-86.7,104,TD,25.0,1008.0,-1,5,276,107269.72,-3.9254808,-7.2074285,49943.824,1.5256262,0.3660742,14576.119,-0.69102234,1.0903583
4882,1967162N17275,1967,35,NOT_NAMED,1967-06-12 09:00:00,18.5101,-86.99,74,TD,25.0,1008.0,-1,6,270,107139.1,-3.4350116,-7.7168236,49852.605,0.8701416,-1.425097,14471.865,0.34221253,0.82494324
4883,1967162N17275,1967,35,NOT_NAMED,1967-06-12 12:00:00,18.5,-87.3,43,TD,25.0,1008.0,-1,6,268,107276.45,-4.3574114,-6.39417,50001.355,0.21191406,0.06832886,14609.482,0.3449768,2.9402556
4884,1967162N28297,1967,36,NOT_NAMED,1967-06-10 12:00:00,28.0,-63.0,1105,TD,30.0,1008.0,-5,5,5,106151.52,15.519792,6.3124194,49862.516,2.3740618,2.7880769,14924.966,-3.1416876,1.8762134
4885,1967162N28297,1967,36,NOT_NAMED,1967-06-10 15:00:00,28.23,-62.9777,1126,TD,30.0,1008.0,-5,5,2,106116.86,13.713057,6.873743,49883.18,3.1451979,2.8073487,14958.89,-1.8073322,3.3230908
4886,1967162N28297,1967,36,NOT_NAMED,1967-06-10 18:00:00,28.5,-63.0,1159,TD,30.0,1008.0,-5,6,351,106083.95,12.928562,9.20045,49848.59,3.935926,2.1262891,14918.106,0.17142761,3.0087237
4887,1967162N28297,1967,36,NOT_NAMED,1967-06-10 21:00:00,28.835,-63.0923,1189,TD,30.0,1008.0,-5,7,346,105998.72,8.402215,8.994126,49842.13,1.7060711,1.7452447,14933.822,-2.1590044,3.072627
4888,1967162N28297,1967,36,NOT_NAMED,1967-06-11 00:00:00,29.2,-63.2,1231,TD,30.0,1008.0,-5,7,350,106067.81,8.918016,10.274197,49878.094,2.4648187,1.7267145,14931.616,-1.8677533,1.9076624
4889,1967162N28297,1967,36,NOT_NAMED,1967-06-11 03:00:00,29.5124,-63.2281,1264,TD,30.0,1008.0,-5,7,353,106072.75,4.8542027,10.233602,49976.86,0.038773194,3.0309358,15069.019,-3.8212397,3.6850238
4890,1967162N28297,1967,36,NOT_NAMED,1967-06-11 06:00:00,29.9,-63.3,1305,TD,30.0,1008.0,-5,10,346,105958.65,5.0383863,9.668162,49883.95,0.4810016,4.775208,14973.58,-3.0792956,5.012632
4891,1967162N28297,1967,36,NOT_NAMED,1967-06-11 09:00:00,30.4625,-63.5049,1260,TD,30.0,1008.0,-5,13,340,105759.94,5.028454,5.7008457,49801.004,2.303592,4.615518,14897.03,-2.1106904,2.9504852
4892,1967162N28297,1967,36,NOT_NAMED,1967-06-11 12:00:00,31.1,-63.8,1202,TD,30.0,1008.0,-5,14,337,106017.34,-4.1960583,9.862923,49955.297,2.7769709,4.7135534,15031.506,-0.12572692,1.806488
4893,1967162N28297,1967,36,NOT_NAMED,1967-06-11 15:00:00,31.73,-64.1348,1145,TD,30.0,1008.0,-5,13,334,106012.42,-7.091894,11.206308,49943.066,1.7578522,4.6767726,15040.707,-0.6927686,1.9153033
4894,1967162N28297,1967,36,NOT_NAMED,1967-06-11 18:00:00,32.3,-64.5,1083,TD,30.0,1008.0,-5,12,329,106054.26,-5.154706,11.492785,49973.17,2.7288482,4.9628863,15063.588,0.18009704,1.2467579
4895,1967162N28297,1967,36,NOT_NAMED,1967-06-11 21:00:00,32.7224,-64.8507,1031,TD,30.0,1008.0,-5,10,324,106085.56,-5.8746495,8.879605,50005.934,1.2509308,2.8105829,15124.269,-1.781958,-1.0382618
4896,1967162N28297,1967,36,NOT_NAMED,1967-06-12 00:00:00,33.1,-65.2,988,TD,30.0,1008.0,-5,11,324,106090.9,-6.0986333,6.688322,49989.176,1.4854486,3.2877173,15100.457,0.38902405,1.5007586
4897,1967162N28297,1967,36,NOT_NAMED,1967-06-12 03:00:00,33.6027,-65.6092,935,TD,30.0,1008.0,-5,11,327,106088.46,-7.8152065,5.8363967,49997.52,-1.9998517,1.5097693,15164.535,-0.53973085,-0.9629645
4898,1967162N28297,1967,36,NOT_NAMED,1967-06-12 06:00:00,34.0,-65.9,895,TD,30.0,1008.0,-5,6,334,105983.7,-6.002981,3.494681,49942.816,-0.96124876,2.6300585,15128.104,0.6739777,-1.1423761
4899,1967162N28297,1967,36,NOT_NAMED,1967-06-12 09:00:00,34.1099,-65.9106,892,TD,30.0,1008.0,-5,1,37,105869.9,-5.559152,1.2506763,49871.566,0.8818604,2.406153,15061.94,1.2133844,-1.6988068
4900,1967162N28297,1967,36,NOT_NAMED,1967-06-12 12:00:00,34.1,-65.8,901,TD,30.0,1008.0,-5,1,77,106028.85,-8.256865,-3.7487793,50027.895,0.71589845,2.4280164,15188.103,1.5059924,0.5227167
4901,1967162N28297,1967,36,NOT_NAMED,1967-06-12 15:00:00,34.1349,-65.7724,901,TD,30.0,1008.0,-5,1,37,106103.78,-8.710439,-3.2491572,50078.074,1.2387018,1.0048034,15215.316,1.9897027,0.36985534
4902,1967162N28297,1967,36,NOT_NAMED,1967-06-12 18:00:00,34.2,-65.7,907,TD,30.0,1008.0,-5,3,47,106147.25,-6.992109,-3.000081,50105.453,1.1459051,0.19529846,15249.394,2.8147247,-0.3304126
4903,1967162N28297,1967,36,NOT_NAMED,1967-06-12 21:00:00,34.3351,-65.5151,912,TD,30.0,1008.0,-5,4,48,106188.65,-3.7526288,-4.974424,50092.703,0.13272095,-1.0920093,15233.816,3.0795746,-1.1238074
4904,1967162N28297,1967,36,NOT_NAMED,1967-06-13 00:00:00,34.5,-65.3,900,TD,30.0,1008.0,-5,4,45,106127.75,1.1999829,-7.69975,50022.363,-0.0077453614,-1.7789379,15198.768,3.800854,1.484187
4905,1967162N28297,1967,36,NOT_NAMED,1967-06-13 03:00:00,34.65,-65.1349,898,TD,30.0,1008.0,-5,4,39,106154.9,0.70012695,-6.948417,50005.99,-2.80497,-1.6941088,15153.428,2.2218432,0.4512134
4906,1967162N28297,1967,36,NOT_NAMED,1967-06-13 06:00:00,34.8,-65.0,882,TD,30.0,1008.0,-5,4,34,106084.78,2.1919653,-8.936207,49943.25,-1.6290271,-0.58342344,15085.26,2.5280108,0.07261963
4907,1967162N28297,1967,36,NOT_NAMED,1967-06-13 09:00:00,34.95,-64.8926,867,TD,30.0,1008.0,-5,3,28,106010.62,1.6307855,-9.752239,49887.33,0.22651,-1.4260424,15034.975,2.7100892,-0.70691955
4908,1967162N28297,1967,36,NOT_NAMED,1967-06-13 12:00:00,35.1,-64.8,862,TD,30.0,1008.0,-5,3,27,106229.16,2.9787354,-8.902367,49968.73,0.6218921,-3.4959674,15073.949,2.3470318,-2.3808472
4909,1967167N29286,1967,38,NOT_NAMED,1967-06-15 18:00:00,29.0,-74.0,588,SD,30.0,1002.0,-2,7,286,106420.94,4.6949286,6.3887467,49787.574,0.59919494,4.1000905,14890.058,0.09603455,2.7535028
4910,1967167N29286,1967,38,NOT_NAMED,1967-06-15 21:00:00,29.1002,-74.3974,571,SD,30.0,1002.0,-2,7,286,106441.63,5.6557493,6.749602,49772.85,1.9702747,3.8015254,14854.902,-0.30213013,1.8607379
4911,1967167N29286,1967,38,NOT_NAMED,1967-06-16 00:00:00,29.2,-74.8,556,SD,30.0,1002.0,-2,7,286,106460.74,7.2503843,5.885896,49786.41,1.0028821,1.188692,14829.031,-0.7119226,0.66162294
4912,1967167N29286,1967,38,NOT_NAMED,1967-06-16 03:00:00,29.2999,-75.2076,522,SD,30.0,1002.0,-2,7,286,106475.87,6.862721,4.1145644,49802.17,0.7534662,2.1324506,14821.048,-0.38791382,2.2163763
4913,1967167N29286,1967,38,NOT_NAMED,1967-06-16 06:00:00,29.4,-75.6,486,SD,30.0,1002.0,-2,7,286,106365.92,5.4307857,4.141168,49710.09,0.81086,2.5731165,14710.273,0.31137633,2.3573194
4914,1967167N29286,1967,38,NOT_NAMED,1967-06-16 09:00:00,29.4924,-75.9651,451,SD,32.0,1002.0,-2,6,288,106321.38,5.9641314,5.946908,49663.14,1.278609,3.1307075,14650.339,0.9984613,2.5254219
4915,1967167N29286,1967,38,NOT_NAMED,1967-06-16 12:00:00,29.6,-76.3,425,SS,35.0,1002.0,-2,6,293,106355.15,4.0407352,5.024279,49818.414,0.23692322,3.855822,14813.559,-1.197948,3.838977
4916,1967167N29286,1967,38,NOT_NAMED,1967-06-16 15:00:00,29.7274,-76.6077,401,SS,35.0,1002.0,-2,6,300,106360.5,1.9877887,7.431388,49841.0,-0.26853943,3.4308014,14814.03,-0.5481354,2.8941357
4917,1967167N29286,1967,38,NOT_NAMED,1967-06-16 18:00:00,29.9,-76.9,382,SS,35.0,1002.0,-2,6,307,106465.4,4.3790298,10.918745,49859.7,-0.5759973,3.9391656,14820.475,0.54105103,3.1114502
4918,1967167N29286,1967,38,NOT_NAMED,1967-06-16 21:00:00,30.1049,-77.1929,366,SS,35.0,1002.0,-2,7,314,106534.2,7.4696193,12.397229,49814.26,-0.5850818,3.8180683,14774.535,0.25861755,3.2429857
4919,1967167N29286,1967,38,NOT_NAMED,1967-06-17 00:00:00,30.4,-77.5,340,TS,35.0,1006.0,0,9,321,106541.59,8.723616,11.838775,49820.363,-0.17738953,3.089934,14734.526,0.39863282,1.8444245
4920,1967167N29286,1967,38,NOT_NAMED,1967-06-17 03:00:00,30.8126,-77.8647,282,TS,35.0,1006.0,0,11,326,106570.06,6.321709,9.699403,49891.477,-2.3935633,4.087524,14754.6,-1.0040717,4.0976286
4921,1967167N29286,1967,38,NOT_NAMED,1967-06-17 06:00:00,31.3,-78.2,220,TS,35.0,1006.0,0,11,333,106519.4,5.336857,10.648528,49860.91,-1.3979516,5.486015,14762.746,1.1021045,4.7017865
4922,1967167N29286,1967,38,NOT_NAMED,1967-06-17 09:00:00,31.8074,-78.4599,158,TS,35.0,1006.0,0,11,341,106407.14,4.318916,11.926617,49806.125,-1.4113202,5.848787,14756.205,-1.1070825,3.0843713
4923,1967167N29286,1967,38,NOT_NAMED,1967-06-17 12:00:00,32.3,-78.6,108,TS,35.0,1006.0,0,9,353,106511.96,2.985633,13.115004,49881.49,1.4338056,4.04398,14838.589,0.32340333,0.0742981
4924,1967167N29286,1967,38,NOT_NAMED,1967-06-17 15:00:00,32.73,-78.588,78,TS,35.0,1007.0,0,8,6,106614.02,2.8346496,11.882637,49970.84,-0.3838904,3.3594177,14906.022,-2.9394567,1.0817889
4925,1967167N29286,1967,38,NOT_NAMED,1967-06-17 18:00:00,33.1,-78.5,65,TS,35.0,1009.0,0,7,8,106788.31,4.266073,11.985396,50066.83,-0.02855774,4.7436085,14982.616,-1.5992694,4.340437
4926,1967167N29286,1967,38,NOT_NAMED,1967-06-17 21:00:00,33.4129,-78.4731,49,TS,35.0,1000.0,0,6,8,106804.52,4.570999,11.231602,50065.434,-0.2781189,4.5061855,14980.876,-0.59145874,4.949755
4927,1967167N29286,1967,38,NOT_NAMED,1967-06-18 00:00:00,33.7,-78.4,22,TS,35.0,1000.0,0,6,17,106760.52,5.3648515,8.686383,50014.83,-0.86306703,5.043368,14976.83,-0.2797925,4.8477826
4929,1967167N29286,1967,38,NOT_NAMED,1967-06-18 03:00:00,34.0,-78.2658,0,TS,33.0,1008.0,-1,6,11,106725.03,3.3331318,7.285448,50035.82,-0.034932863,6.104506,15014.55,1.3727051,4.1829667
4930,1967167N29286,1967,38,NOT_NAMED,1967-06-18 06:00:00,34.3,-78.2,0,TD,30.0,1008.0,-1,6,12,106638.02,2.6649745,9.838329,50022.035,2.1239166,6.150205,14988.365,2.249375,2.6903467
4931,1967167N29286,1967,38,NOT_NAMED,1967-06-18 09:00:00,34.6,-78.1045,0,TD,30.0,1008.0,-1,6,15,106477.05,3.17521,11.388272,49914.023,2.0130346,5.0349803,14920.668,-0.88752747,1.0934888
4932,1967167N29286,1967,38,NOT_NAMED,1967-06-18 12:00:00,34.9,-78.0,0,TD,30.0,1008.0,-1,6,14,106499.88,5.7109327,12.844077,50002.504,3.0974462,4.289908,15018.363,-0.40330383,1.6668566
4933,1967167N29286,1967,38,NOT_NAMED,1967-06-18 15:00:00,35.2074,-77.9222,0,TD,30.0,1008.0,-1,6,15,106542.92,6.604678,13.280352,50032.176,2.5414367,3.4523308,15056.406,0.36774108,2.0552082
4934,1967167N29286,1967,38,NOT_NAMED,1967-06-18 18:00:00,35.5,-77.8,0,TD,30.0,1008.0,-1,6,25,106569.04,8.021702,12.063264,49996.49,1.3102221,2.8293476,15006.973,-0.27348024,1.7058643
4935,1967167N29286,1967,38,NOT_NAMED,1967-06-18 21:00:00,35.7573,-77.6022,0,TD,27.0,1008.0,-1,6,39,106622.52,9.577808,10.094093,49994.887,2.319361,1.8747619,14985.946,0.5707849,0.27124694
4936,1967167N29286,1967,38,NOT_NAMED,1967-06-19 00:00:00,36.0,-77.3,0,TD,25.0,1008.0,-1,8,49,106626.82,7.6101317,5.91941,50006.84,5.5093675,3.6120281,14980.574,1.9988642,2.920166
4937,1967167N29286,1967,38,NOT_NAMED,1967-06-19 03:00:00,36.2575,-76.8876,0,TD,25.0,1008.0,-1,9,55,106512.96,6.849709,6.4568224,49951.35,3.8075562,1.347212,14992.5,2.5267048,1.7280334
4938,1967167N29286,1967,38,NOT_NAMED,1967-06-19 06:00:00,36.5,-76.4,0,TD,25.0,1008.0,-1,9,60,106407.56,9.409284,8.650994,49857.496,3.7292109,4.5581117,14908.918,3.7952263,4.1429863
4939,1967167N29286,1967,38,NOT_NAMED,1967-06-19 09:00:00,36.7073,-75.9146,8,TD,25.0,1008.0,-1,9,63,106109.3,8.935563,8.363851,49680.01,3.376294,3.3581672,14764.67,0.8696167,1.4811096
4940,1967170N23301,1967,39,NOT_NAMED,1967-06-18 12:00:00,23.0,-59.0,857,TD,30.0,1008.0,-5,12,306,106330.74,7.762964,11.569859,50079.344,0.79439944,3.6777203,15211.318,-1.9449445,3.407013
4941,1967170N23301,1967,39,NOT_NAMED,1967-06-18 15:00:00,23.3556,-59.5267,844,TD,30.0,1008.0,-5,12,314,106315.06,6.7942095,10.851914,50107.453,0.030811768,3.335534,15226.381,-1.8378057,2.9705987
4942,1967170N23301,1967,39,NOT_NAMED,1967-06-18 18:00:00,23.8,-59.9,844,TD,30.0,1008.0,-5,11,336,106210.5,6.8543587,12.565061,50055.41,0.39069092,3.4662225,15175.543,-2.2373865,3.1943798
4943,1967170N23301,1967,39,NOT_NAMED,1967-06-18 21:00:00,24.3848,-60.018,886,TD,30.0,1008.0,-5,12,356,106226.5,5.6898394,12.060499,50055.227,1.3955328,3.7513244,15154.892,-1.4103088,3.6175752
4944,1967170N23301,1967,39,NOT_NAMED,1967-06-19 00:00:00,25.0,-60.0,937,TD,30.0,1008.0,-5,11,0,106066.92,3.852788,14.0309725,50058.64,-0.41375732,0.37788758,15164.159,-2.6215265,1.2561816
4945,1967170N23301,1967,39,NOT_NAMED,1967-06-19 03:00:00,25.515,-60.0076,981,TD,30.0,1008.0,-5,10,1,106016.88,2.4723651,14.586979,50091.16,-3.1866627,1.1271338,15209.685,-3.433139,1.5569006
4946,1967170N23301,1967,39,NOT_NAMED,1967-06-19 06:00:00,26.0,-60.0,1026,TD,30.0,1008.0,-5,10,3,105885.16,2.5069396,14.553259,49952.734,-2.700711,4.127252,15095.857,-2.2154768,1.8774396
4947,1967170N23301,1967,39,NOT_NAMED,1967-06-19 09:00:00,26.4624,-59.9485,1077,TD,30.0,1008.0,-5,10,1,105881.88,1.7540002,14.620803,49925.23,-1.392378,5.645042,15088.325,-1.3356957,1.7133362
4948,1967170N23301,1967,39,NOT_NAMED,1967-06-19 12:00:00,27.0,-60.0,1119,TD,30.0,1008.0,-5,13,345,105934.28,-3.9385285,13.805697,49970.17,0.966452,4.3602076,15145.201,-1.6286249,-1.5768951
4949,1967170N23301,1967,39,NOT_NAMED,1967-06-19 15:00:00,27.7129,-60.3262,1171,TD,30.0,1008.0,-5,16,338,106052.62,-7.2167053,16.96276,50012.67,0.6448108,3.6126537,15141.228,-3.9130535,0.7042627
4950,1967170N23301,1967,39,NOT_NAMED,1967-06-19 18:00:00,28.5,-60.7,1234,TD,30.0,1008.0,-5,16,342,105912.67,-4.1066246,16.531273,49935.195,0.24189575,1.9143213,15075.238,-1.8611023,1.3020288
4951,1967170N23301,1967,39,NOT_NAMED,1967-06-19 21:00:00,29.2498,-60.8882,1297,TD,30.0,1008.0,-5,15,350,106015.9,-5.925241,14.811925,49961.676,-1.8851745,2.9205995,15078.965,-1.0995417,1.9088354
4952,1967170N23301,1967,39,NOT_NAMED,1967-06-20 00:00:00,30.0,-61.0,1377,TD,30.0,1008.0,-5,15,354,105816.99,-8.323692,11.660574,49781.066,-0.863349,3.06229,14993.799,-0.10724854,2.718819
4953,1967170N23301,1967,39,NOT_NAMED,1967-06-20 03:00:00,30.7497,-61.0566,1447,TD,30.0,1008.0,-5,15,354,105917.56,-10.449749,11.210369,49811.137,-4.272093,5.9915156,15014.321,-1.3169996,4.166693
4954,1967170N23301,1967,39,NOT_NAMED,1967-06-20 06:00:00,31.5,-61.2,1378,TD,30.0,1008.0,-5,16,344,105962.81,-10.417755,10.98442,49795.46,-4.5264864,9.064749,14971.603,-2.3570008,5.8047576
4955,1967170N23301,1967,39,NOT_NAMED,1967-06-20 09:00:00,32.2507,-61.5748,1283,TD,30.0,1008.0,-5,17,333,105770.62,-11.045747,9.065427,49690.55,-2.8351405,7.6797414,14890.969,-0.5493756,3.7361317
4956,1967170N23301,1967,39,NOT_NAMED,1967-06-20 12:00:00,33.0,-62.1,1192,TD,30.0,1008.0,-5,17,330,105905.78,-9.806136,11.068094,49796.67,-3.1915314,13.100617,14931.875,0.047885742,5.8251076
4957,1967171N30282,1967,40,NOT_NAMED,1967-06-20 00:00:00,30.0,-78.0,294,TD,25.0,1008.0,-1,4,90,106739.37,9.367167,-0.45708314,50010.453,4.1888385,-4.633882,14943.443,1.6476734,-0.8543451
4958,1967171N30282,1967,40,NOT_NAMED,1967-06-20 03:00:00,30.0001,-77.7475,318,TD,25.0,1008.0,-1,4,90,106736.54,7.4997053,-2.2876775,50044.125,1.9763446,-5.8161407,14970.267,1.568938,-0.5593616
4959,1967171N30282,1967,40,NOT_NAMED,1967-06-20 06:00:00,30.0,-77.5,335,TD,25.0,1008.0,-1,4,90,106620.47,7.007479,-1.5068299,49953.74,1.319217,-4.55486,14882.923,2.1469836,-1.3512579
4960,1967171N30282,1967,40,NOT_NAMED,1967-06-20 09:00:00,29.9999,-77.2575,352,TD,25.0,1008.0,-1,4,90,106448.88,8.315269,-1.720979,49807.7,2.2590783,-2.4993994,14768.794,2.562265,-0.7413294
4961,1967171N30282,1967,40,NOT_NAMED,1967-06-20 12:00:00,30.0,-77.0,378,TD,25.0,1008.0,-1,5,90,106487.48,8.157457,-1.7193274,49878.98,4.3783126,-2.3440697,14858.67,0.33616698,-2.5616114
4962,1967171N30282,1967,40,NOT_NAMED,1967-06-20 15:00:00,29.9999,-76.715,404,TD,27.0,1008.0,-1,5,90,106510.35,6.8334217,-1.9656628,49909.66,4.7286634,-4.344201,14875.897,-0.032737426,-2.0441735
4963,1967171N30282,1967,40,NOT_NAMED,1967-06-20 18:00:00,30.0,-76.4,431,TD,30.0,1008.0,-1,6,91,106503.64,7.04393,-1.515788,49909.297,4.1282887,-4.836707,14892.506,1.239804,0.087910764
4964,1967171N30282,1967,40,NOT_NAMED,1967-06-20 21:00:00,29.9924,-76.0649,457,TD,30.0,1008.0,-1,6,90,106489.45,7.948164,-0.2988379,49875.984,2.6953242,-5.5077906,14821.76,0.4571759,-1.4730041
4965,1967171N30282,1967,40,NOT_NAMED,1967-06-21 00:00:00,30.0,-75.7,484,TD,30.0,1008.0,-1,7,86,106491.42,9.64573,0.74512637,49873.94,1.2773566,-3.6055005,14844.003,-0.32283264,-2.6878893
4966,1967171N30282,1967,40,NOT_NAMED,1967-06-21 03:00:00,30.0349,-75.3075,503,TD,32.0,1008.0,-1,7,82,106472.32,9.516909,0.96532595,49915.06,1.4362609,-1.4230145,14926.09,-0.64758605,-0.1448285
4967,1967171N30282,1967,40,NOT_NAMED,1967-06-21 06:00:00,30.1,-74.9,514,TS,35.0,1000.0,0,7,78,106327.83,9.07406,-0.22532593,49874.125,2.727522,-0.8298938,14883.014,-0.801109,0.98222595
4968,1967171N30282,1967,40,NOT_NAMED,1967-06-21 09:00:00,30.1848,-74.5074,527,TS,37.0,1000.0,0,7,74,106192.17,7.848962,-2.5026538,49776.773,3.0657313,-0.85019225,14794.776,0.010457153,1.2999756
4969,1967171N30282,1967,40,NOT_NAMED,1967-06-21 12:00:00,30.3,-74.1,539,TS,40.0,1006.0,0,8,71,106378.35,6.1889324,-0.87219846,49902.836,3.3395038,-0.35119507,14899.835,2.15448,0.9770496
4970,1967171N30282,1967,40,NOT_NAMED,1967-06-21 15:00:00,30.4425,-73.65,546,TS,42.0,1000.0,0,8,69,106441.15,4.9523926,0.3030823,49959.61,3.551737,0.029229127,14937.872,1.4426031,-0.7414679
4971,1967171N30282,1967,40,NOT_NAMED,1967-06-21 18:00:00,30.6,-73.2,551,TS,45.0,1000.0,0,8,68,106399.78,6.658657,2.2341132,50002.98,2.6892872,-0.592381,14988.738,-0.46560487,0.4080365
4972,1967171N30282,1967,40,NOT_NAMED,1967-06-21 21:00:00,30.7425,-72.7699,564,TS,45.0,1000.0,0,8,66,106440.86,7.01935,2.592018,50001.56,1.2232428,-2.1541865,14950.604,-0.7025244,0.6105957
4973,1967171N30282,1967,40,NOT_NAMED,1967-06-22 00:00:00,30.9,-72.4,570,TS,45.0,1000.0,0,7,58,106554.76,6.2409716,3.1098077,50085.926,1.1771814,0.032724608,15002.332,-0.41452086,1.9521326
4974,1967171N30282,1967,40,NOT_NAMED,1967-06-22 03:00:00,31.0848,-72.1198,573,TS,42.0,1000.0,0,6,47,106608.82,5.0479383,2.8383338,50135.566,-0.09068054,0.40159667,15025.621,-0.5329187,2.943808
4975,1967171N30282,1967,40,NOT_NAMED,1967-06-22 06:00:00,31.3,-71.9,571,TS,40.0,1000.0,0,6,39,106532.15,2.820066,2.5175982,50099.055,-0.048106078,0.9558392,15017.652,1.1259949,3.6438732
4976,1967171N30282,1967,40,NOT_NAMED,1967-06-22 09:00:00,31.535,-71.6849,571,TS,37.0,1000.0,0,6,34,106532.51,-2.0370393,0.21676697,50071.12,-1.3420715,0.21309753,14986.4,0.9990521,2.4103754
4977,1967171N30282,1967,40,NOT_NAMED,1967-06-22 12:00:00,31.8,-71.5,563,TS,35.0,1000.0,0,6,28,106625.87,-6.7565336,-4.288247,50148.99,-0.3920276,1.8729401,15053.816,1.2552044,2.8922014
4978,1967171N30282,1967,40,NOT_NAMED,1967-06-22 15:00:00,32.0774,-71.3497,558,TS,32.0,1008.0,-1,7,23,106798.48,-6.8387566,-0.24836181,50315.797,0.41723633,2.644052,15199.478,1.7256464,3.836778
4979,1967171N30282,1967,40,NOT_NAMED,1967-06-22 18:00:00,32.4,-71.2,546,TD,30.0,1013.0,-1,8,22,106886.82,-5.703781,2.4003882,50348.49,0.6960736,1.471156,15209.152,1.3637964,3.9670746
4980,1967171N30282,1967,40,NOT_NAMED,1967-06-22 21:00:00,32.77,-71.0148,530,TD,27.0,1008.0,-1,9,23,107027.2,-4.331117,0.46150085,50408.22,-0.90599734,-0.29369017,15226.068,-0.0042895507,4.5292864
4981,1967171N30282,1967,40,NOT_NAMED,1967-06-23 00:00:00,33.2,-70.8,518,TD,25.0,1008.0,-1,10,22,107117.74,-1.191051,0.2764746,50388.22,-1.230152,0.9419403,15176.5625,-0.1876776,5.777967
4982,1967171N30282,1967,40,NOT_NAMED,1967-06-23 03:00:00,33.6623,-70.5792,504,TD,25.0,1008.0,-1,11,23,107138.19,-2.4747028,-2.0173914,50407.37,-2.9765003,2.9773822,15214.942,0.7454657,7.314057
