,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
27955,1998209N11335,1998,41,ALEX,1998-07-28 18:00:00,13.1,-35.1,1866,TD,30.0,1006.0,-1,17,277,107576.47,-5.599208,4.0903387,0.00022106872,232.26886,50209.84,-5.579324,3.4592085,0.0052691167,271.81848,14920.704,-6.3941884,1.4200354,0.011815463,290.06042
27956,1998209N11335,1998,41,ALEX,1998-07-28 21:00:00,13.1996,-35.9576,1852,TD,32.0,1005.0,-1,17,277,107571.2,-5.3728924,3.7178454,0.00021147814,232.09813,50237.11,-4.795925,2.2253516,0.0051589394,271.822,14950.742,-6.356473,1.1131543,0.011604685,290.0462
27957,1998209N11335,1998,41,ALEX,1998-07-29 00:00:00,13.3,-36.8,1845,TS,35.0,1005.0,0,17,277,107654.28,-6.088154,3.3850908,0.00021440149,232.02908,50359.76,-5.5522685,-0.47657835,0.005222959,271.6675,15044.745,-7.0543437,1.0524102,0.012270322,290.25568
27958,1998209N11335,1998,41,ALEX,1998-07-29 03:00:00,13.3999,-37.665,1808,TS,35.0,1005.0,0,17,277,107575.51,-5.5109234,3.9962165,0.00020100355,231.83305,50287.89,-6.4416027,-0.500152,0.0049324348,271.87823,14968.117,-6.4053698,1.0183753,0.011816651,290.22058
27959,1998209N11335,1998,41,ALEX,1998-07-29 06:00:00,13.5,-38.5,1742,TS,35.0,1005.0,0,16,277,107505.62,-2.6089373,5.1115346,0.00020461774,231.54742,50214.69,-8.30623,0.08278992,0.004811412,271.86902,14919.49,-9.081967,2.592486,0.012254332,290.1632
27960,1998209N11335,1998,41,ALEX,1998-07-29 09:00:00,13.5998,-39.28,1679,TS,35.0,1005.0,0,15,278,107532.46,-1.932229,3.9298553,0.00020299965,231.63258,50209.863,-9.682369,0.22384949,0.004556635,271.67743,14946.815,-8.909267,1.8561755,0.012131903,289.9858
27961,1998209N11335,1998,41,ALEX,1998-07-29 12:00:00,13.7,-40.0,1627,TS,35.0,1005.0,0,14,278,107659.66,-3.0289984,3.220074,0.00019497705,232.10399,50321.535,-8.987001,0.24922486,0.0040632877,271.64413,15026.789,-8.438259,0.33332214,0.012441027,290.23044
27962,1998209N11335,1998,41,ALEX,1998-07-29 15:00:00,13.7922,-40.6651,1576,TS,35.0,1005.0,0,13,279,107663.36,-3.0538282,2.8482935,0.00020695658,232.15718,50334.02,-8.547822,0.78852296,0.0037855913,272.10532,14993.973,-8.969322,-0.66199404,0.012496705,290.49542
27963,1998209N11335,1998,41,ALEX,1998-07-29 18:00:00,13.9,-41.3,1536,TS,35.0,1005.0,0,13,282,107595.53,-2.7664807,2.0078783,0.00022304326,232.35931,50275.39,-6.136104,2.8042955,0.004173002,272.1296,14930.996,-8.268087,1.0708057,0.01255857,290.58008
27964,1998209N11335,1998,41,ALEX,1998-07-29 21:00:00,14.0498,-41.95,1498,TS,35.0,1005.0,0,13,283,107542.28,-2.2742078,1.8682001,0.00021117606,231.8681,50267.05,-5.5700164,1.7336535,0.0040983,271.99265,14924.914,-8.709809,0.18320069,0.012600721,290.61395
27965,1998209N11335,1998,41,ALEX,1998-07-30 00:00:00,14.2,-42.6,1463,TS,35.0,1005.0,0,13,281,107655.3,-4.4873457,2.284571,0.00020819482,231.51375,50384.56,-6.796892,-0.00760437,0.0037667316,272.1841,15025.688,-7.5819173,-0.7077045,0.013044255,290.62378
27966,1998209N11335,1998,41,ALEX,1998-07-30 03:00:00,14.2999,-43.2652,1422,TS,37.0,1004.0,0,13,279,107665.25,-4.7607536,1.0944116,0.00021407328,231.38031,50393.32,-6.129103,2.6099017,0.0041758283,272.07397,15041.116,-7.1074104,1.2581646,0.013013308,290.52548
27967,1998209N11335,1998,41,ALEX,1998-07-30 06:00:00,14.4,-43.9,1392,TS,40.0,1003.0,0,12,281,107527.27,-4.6870136,1.2164997,0.0002289815,231.48273,50224.65,-5.658873,2.3424804,0.004087262,272.2107,14882.355,-7.1750364,0.37877685,0.0132216215,290.46246
27968,1998209N11335,1998,41,ALEX,1998-07-30 09:00:00,14.5348,-44.4651,1364,TS,40.0,1003.0,0,11,286,107555.16,-4.9582415,2.1893384,0.00025874792,231.84377,50271.49,-6.2910895,2.9313984,0.0044283457,271.75238,14972.582,-10.101294,1.7601111,0.013272114,290.27216
27969,1998209N11335,1998,41,ALEX,1998-07-30 12:00:00,14.7,-45.0,1350,TS,40.0,1003.0,0,11,289,107631.38,-6.2400084,4.6848717,0.00026538048,232.08205,50330.36,-6.211628,1.3355194,0.0042269165,271.8676,15049.027,-9.993553,0.6087439,0.013322718,290.1579
27970,1998209N11335,1998,41,ALEX,1998-07-30 15:00:00,14.8999,-45.5575,1329,TS,42.0,1003.0,0,11,291,107620.94,-4.4109173,5.4146614,0.00026524044,231.90509,50346.76,-6.4349146,0.30832824,0.0044229473,272.1136,15025.832,-9.918255,0.23925781,0.013344569,290.4238
27971,1998209N11335,1998,41,ALEX,1998-07-30 18:00:00,15.1,-46.1,1317,TS,45.0,1003.0,0,11,290,107557.22,-2.81599,5.1844096,0.0002662877,231.74623,50290.29,-5.433544,2.2252314,0.0046685482,272.35626,14952.332,-8.808985,2.041637,0.013384797,290.55563
27972,1998209N11335,1998,41,ALEX,1998-07-30 21:00:00,15.2648,-46.6076,1307,TS,45.0,1002.0,0,10,287,107525.3,-2.037929,5.395275,0.0002503659,231.50934,50288.54,-5.802454,0.43951476,0.005045935,272.3347,14926.385,-8.95412,0.5168109,0.013447992,290.60056
27973,1998209N11335,1998,41,ALEX,1998-07-31 00:00:00,15.4,-47.1,1291,TS,45.0,1002.0,0,10,285,107617.77,-6.296967,5.9591393,0.000256945,231.92108,50321.773,-4.69136,2.3804815,0.004874575,272.0606,15010.228,-8.422313,0.2999872,0.013524332,290.28616
27974,1998209N11335,1998,41,ALEX,1998-07-31 03:00:00,15.5148,-47.5926,1275,TS,45.0,1002.0,0,10,282,107590.67,-4.131432,7.691253,0.00026773917,232.11487,50314.28,-7.329272,0.43655884,0.0049595325,271.99237,15029.375,-11.289783,-1.305337,0.013062162,290.02692
27975,1998209N11335,1998,41,ALEX,1998-07-31 06:00:00,15.6,-48.1,1262,TS,45.0,1003.0,0,10,278,107417.51,-1.914646,7.6028075,0.00026587196,231.79372,50194.766,-7.0670166,2.5042896,0.005374163,271.91028,14913.488,-10.904536,1.589109,0.01316027,290.01355
27976,1998209N11335,1998,41,ALEX,1998-07-31 09:00:00,15.6574,-48.6351,1251,TS,45.0,1003.0,0,11,275,107388.8,-1.1818151,7.4100165,0.00024917748,231.5336,50212.215,-7.501695,2.308679,0.005279808,271.8375,14924.188,-10.224986,1.2697241,0.013066612,290.0047
27977,1998209N11335,1998,41,ALEX,1998-07-31 12:00:00,15.7,-49.2,1225,TS,45.0,1003.0,0,11,275,107518.72,-1.8805237,10.912234,0.00024086398,232.19043,50265.66,-6.401136,4.654204,0.0049516456,271.68884,15026.607,-8.350948,2.055448,0.012662249,289.95786
27978,1998209N11335,1998,41,ALEX,1998-07-31 15:00:00,15.7498,-49.785,1198,TS,42.0,1004.0,0,12,275,107531.45,-1.1770996,9.903389,0.00020280649,231.87363,50293.4,-5.8462343,5.1730504,0.004885423,271.8285,15029.238,-8.354511,1.7750293,0.012702526,290.09006
27979,1998209N11335,1998,41,ALEX,1998-07-31 18:00:00,15.8,-50.4,1183,TS,40.0,1005.0,0,12,274,107493.74,-0.98267823,9.340699,0.00017379386,231.62837,50267.637,-3.766368,7.1363072,0.004854761,271.87482,14974.044,-6.917361,4.075551,0.012866732,290.34015
27980,1998209N11335,1998,41,ALEX,1998-07-31 21:00:00,15.8273,-51.0353,1162,TS,37.0,1006.0,0,13,275,107489.58,-0.7485278,8.986341,0.0001479719,231.25005,50279.92,-2.196761,5.3056087,0.0045190067,271.95,14958.781,-6.9923677,2.8362744,0.012853809,290.5458
27981,1998209N11335,1998,41,ALEX,1998-08-01 00:00:00,15.9,-51.7,1152,TS,35.0,1007.0,0,13,280,107534.92,-1.3635168,11.143093,0.00013831303,231.31543,50362.266,-0.8207831,2.6896257,0.0038364502,272.09555,15043.17,-6.535984,0.79268616,0.012591473,290.61157
27982,1998209N11335,1998,41,ALEX,1998-08-01 03:00:00,16.0625,-52.4075,1109,TS,35.0,1008.0,0,14,287,107606.32,-1.7033032,10.129461,0.000115826704,231.3191,50408.05,-1.1528528,3.4151917,0.0038086975,272.07416,15074.437,-6.700029,3.7788074,0.012516993,290.65616
27983,1998209N11335,1998,41,ALEX,1998-08-01 06:00:00,16.3,-53.1,1059,TS,35.0,1009.0,0,14,292,107441.05,-1.2244403,10.339792,8.8139765e-05,231.26256,50281.047,-1.7612134,2.8672454,0.0036327064,272.04208,14944.738,-5.847297,3.7249103,0.012518592,290.67792
27984,1998209N11335,1998,41,ALEX,1998-08-01 09:00:00,16.5698,-53.7227,1028,TS,37.0,1009.0,0,13,298,107412.94,-1.8603852,11.3633585,0.00011087208,231.09854,50304.45,-3.5616784,2.7462835,0.0034917905,271.94968,14995.937,-7.232743,2.8858032,0.012700877,290.37543
27985,1998209N11335,1998,41,ALEX,1998-08-01 12:00:00,16.9,-54.3,1002,TS,40.0,1009.0,0,13,304,107544.73,-1.0378643,11.248155,0.00012780442,231.46347,50386.57,-1.9636725,5.188627,0.0030462784,272.27356,15064.723,-5.7596564,5.1353264,0.012796026,290.48315
27986,1998209N11335,1998,41,ALEX,1998-08-01 15:00:00,17.2923,-54.8576,989,TS,40.0,1010.0,0,13,307,107602.84,0.10309326,12.294555,0.000120533725,231.09698,50454.656,-1.6153228,5.091793,0.0026101812,272.5335,15095.015,-4.6822486,4.296857,0.012655287,290.79706
27987,1998209N11335,1998,41,ALEX,1998-08-01 18:00:00,17.7,-55.4,989,TS,40.0,1012.0,0,13,307,107584.27,0.87660766,13.725155,0.00012707675,231.2009,50447.484,-1.7353991,5.17228,0.00293666,272.53464,15076.647,-6.062007,6.12096,0.012995434,290.74356
27988,1998209N11335,1998,41,ALEX,1998-08-01 21:00:00,18.0648,-55.9428,993,TS,37.0,1012.0,0,13,304,107523.61,1.3624042,13.688899,0.00010886797,230.90404,50418.84,-1.2105249,3.7414265,0.0022792863,272.62488,15029.947,-4.961261,4.6132827,0.013081853,290.88513
27989,1998209N11335,1998,41,ALEX,1998-08-02 00:00:00,18.4,-56.5,960,TS,35.0,1012.0,0,13,299,107654.02,0.7366095,12.78126,0.00010206896,231.07027,50514.754,-0.42655396,4.101094,0.0017921164,272.17264,15167.26,-4.687128,4.313861,0.012731142,291.19666
27990,1998209N11335,1998,41,ALEX,1998-08-02 03:00:00,18.6851,-57.1153,896,TS,35.0,1012.0,0,13,298,107693.08,2.5481281,12.799011,0.00012354937,231.01202,50548.434,-0.74450743,3.6656103,0.0017493122,272.3966,15213.388,-6.0892515,4.190599,0.012855198,290.8156
27991,1998209N11335,1998,41,ALEX,1998-08-02 06:00:00,19.0,-57.7,834,TS,35.0,1012.0,0,13,306,107522.73,5.4194336,11.003156,0.00011820365,230.71744,50406.805,-0.6822528,3.7687042,0.0015140086,272.29877,15071.957,-5.0068407,3.588416,0.012686126,290.7913
27992,1998209N11335,1998,41,ALEX,1998-08-02 09:00:00,19.4123,-58.1877,786,TS,35.0,1012.0,0,12,317,107556.02,5.011366,9.04812,0.00012127955,230.6005,50430.61,-0.21153381,4.7522917,0.0016063978,272.362,15094.465,-4.3577757,5.191044,0.012458673,290.83508
27993,1998209N11335,1998,41,ALEX,1998-08-02 12:00:00,19.9,-58.6,754,TS,35.0,1012.0,0,13,325,107486.49,6.296288,10.809351,0.0001223074,230.9294,50418.066,0.28864563,5.7090693,0.0016525664,271.97736,15115.452,-5.012983,3.609096,0.01233582,290.61465
27994,1998209N11335,1998,41,ALEX,1998-08-02 15:00:00,20.4376,-58.962,727,TS,32.0,1013.0,-1,13,329,107577.48,7.484041,8.984337,0.00013551713,230.7453,50534.41,0.70773375,6.5912337,0.0016275182,272.0081,15207.178,-4.317972,5.2585545,0.012351855,290.92117
27995,1998209N11335,1998,41,ALEX,1998-08-02 18:00:00,21.0,-59.3,720,TD,30.0,1014.0,-1,13,331,107529.8,7.012628,9.946131,0.00014941365,230.72084,50504.105,0.9492224,6.686007,0.002037707,271.84915,15186.3125,-4.9344983,6.4065356,0.012521491,290.83444
27996,1998232N15312,1998,50,BONNIE,1998-08-19 12:00:00,14.7,-48.1,1171,TD,25.0,1009.0,-1,21,289,107497.19,-9.532602,0.03677612,0.0003297453,233.23215,49979.21,-9.177731,3.0049078,0.005892988,272.49704,14607.168,-10.375889,0.5756195,0.01367591,290.59558
27997,1998232N15312,1998,50,BONNIE,1998-08-19 15:00:00,15.0385,-49.0995,1159,TD,27.0,1009.0,-1,21,290,107567.06,-11.120602,-0.54977846,0.0003386467,233.60898,50000.684,-6.3496923,4.3705916,0.0053866827,272.6885,14626.56,-9.312604,0.77824646,0.013616242,290.72702
27998,1998232N15312,1998,50,BONNIE,1998-08-19 18:00:00,15.4,-50.1,1154,TD,30.0,1009.0,-1,21,291,107471.48,-11.524417,-0.14039917,0.00034895132,233.8858,49902.54,-2.72453,4.8285656,0.004663363,272.6375,14521.18,-7.7739506,0.6022772,0.013572596,291.02695
27999,1998232N15312,1998,50,BONNIE,1998-08-19 21:00:00,15.7991,-51.1129,1159,TD,30.0,1009.0,-1,22,292,107555.68,-10.893315,1.4713215,0.000339991,233.72333,49937.2,-4.7431917,4.035406,0.004851791,272.48227,14577.4,-11.407738,0.0932373,0.013428111,291.11832
28000,1998232N15312,1998,50,BONNIE,1998-08-20 00:00:00,16.2,-52.2,1133,TD,30.0,1009.0,-1,23,289,107621.3,-12.073081,1.5732911,0.00031584714,233.19753,50060.344,-3.0567017,4.2349653,0.00421726,272.6484,14682.04,-11.256637,0.38054872,0.013416141,291.22617
28001,1998232N15312,1998,50,BONNIE,1998-08-20 03:00:00,16.5796,-53.4126,1053,TD,30.0,1008.0,-1,25,286,107706.4,-11.783832,4.1412463,0.00030316043,233.28998,50075.92,-7.785762,2.977002,0.0052442607,272.6614,14722.765,-15.466944,0.92518187,0.013340298,290.99942
28002,1998232N15312,1998,50,BONNIE,1998-08-20 06:00:00,16.9,-54.7,971,TD,30.0,1008.0,-1,25,281,107579.06,-11.870579,3.2994506,0.0002807064,233.36916,49956.785,-9.06494,0.10116638,0.006178219,272.7282,14573.196,-13.615666,0.6725531,0.013343467,290.7635
28003,1998232N15312,1998,50,BONNIE,1998-08-20 09:00:00,17.0847,-56.0163,897,TD,32.0,1007.0,-1,25,279,107591.88,-12.395827,2.298346,0.00027354565,233.35435,49974.36,-9.012403,0.25060487,0.006145192,272.84866,14574.082,-11.198884,2.0082073,0.013477726,290.79193
28004,1998232N15312,1998,50,BONNIE,1998-08-20 12:00:00,17.3,-57.3,839,TS,35.0,1007.0,0,25,285,107714.92,-13.43627,0.29765502,0.00029309432,233.91122,50020.93,-7.600192,3.351483,0.005747399,272.90048,14616.894,-7.279475,3.4861877,0.0129454015,290.932
28005,1998232N15312,1998,50,BONNIE,1998-08-20 15:00:00,17.7421,-58.5165,753,TS,35.0,1006.0,0,24,292,107816.78,-13.963393,3.6465778,0.00033067318,234.36014,50123.54,-8.712229,-0.2761835,0.005927694,272.89474,14728.35,-10.612775,-0.9306592,0.013203158,290.97424
28006,1998232N15312,1998,50,BONNIE,1998-08-20 18:00:00,18.2,-59.6,633,TS,35.0,1006.0,0,20,292,107740.18,-11.931074,4.143866,0.00033604074,234.38869,50042.18,-6.7585826,-1.2223151,0.0059667258,272.93173,14627.456,-9.227742,-1.2614325,0.013302613,291.2101
28007,1998232N15312,1998,50,BONNIE,1998-08-20 21:00:00,18.4865,-60.5033,538,TS,37.0,1005.0,0,17,287,107679.08,-10.4101925,4.2188225,0.00033156373,234.22183,50020.336,-5.994956,-2.9583154,0.0058056414,272.92145,14585.418,-7.484334,-2.18458,0.013448962,291.33337
28008,1998232N15312,1998,50,BONNIE,1998-08-21 00:00:00,18.7,-61.3,454,TS,40.0,1005.0,0,16,285,107888.61,-11.453247,3.305515,0.0003611719,234.50937,50091.39,-10.559181,1.3851794,0.0057365443,272.89862,14651.05,-12.300376,1.6009955,0.013687527,291.37976
28009,1998232N15312,1998,50,BONNIE,1998-08-21 03:00:00,18.9071,-62.1078,372,TS,42.0,1003.0,0,16,285,107964.72,-9.485181,4.1257153,0.00033352122,234.35793,50156.48,-8.842774,1.2967999,0.005731257,273.3474,14694.839,-11.656389,1.0312762,0.013658878,291.422
28010,1998232N15312,1998,50,BONNIE,1998-08-21 06:00:00,19.1,-62.9,294,TS,45.0,1002.0,0,16,283,107836.43,-8.41102,3.1140924,0.00031159646,234.17242,50026.863,-7.187769,1.2586535,0.0058376994,273.27893,14562.437,-9.741724,1.1281928,0.01373552,291.55618
28011,1998232N15312,1998,50,BONNIE,1998-08-21 09:00:00,19.2698,-63.7155,223,TS,47.0,1001.0,0,16,285,107808.72,-8.079446,2.0865068,0.00029730715,234.2065,49997.934,-5.601269,0.95059633,0.0056487597,273.42212,14515.652,-7.8114424,0.7922168,0.013753445,291.66025
28012,1998232N15312,1998,50,BONNIE,1998-08-21 12:00:00,19.5,-64.5,168,TS,50.0,1000.0,0,15,293,107972.92,-8.1597595,2.508324,0.00031117877,234.16078,50100.305,-9.431676,5.7706537,0.0062042624,273.62302,14596.218,-10.517121,3.5813336,0.014045148,291.6081
28013,1998232N15312,1998,50,BONNIE,1998-08-21 15:00:00,19.8695,-65.215,172,TS,52.0,999.0,0,15,301,108051.74,-8.041542,3.2146626,0.00033733723,234.23352,50182.246,-6.36582,5.267532,0.0061785285,273.62585,14670.106,-8.440425,2.9520397,0.014117425,291.73392
28014,1998232N15312,1998,50,BONNIE,1998-08-21 18:00:00,20.3,-65.9,212,TS,55.0,999.0,0,15,303,107972.84,-8.125934,3.8113317,0.00035119135,234.69984,50095.2,-3.3874743,3.4289527,0.0061509055,273.68304,14572.598,-5.332822,1.5242639,0.014131535,291.8169
28015,1998232N15312,1998,50,BONNIE,1998-08-21 21:00:00,20.7072,-66.6003,257,TS,60.0,995.0,0,15,301,107920.11,-7.0440583,3.4402173,0.000376358,235.133,50036.33,-5.347137,0.25532106,0.0061491407,273.58633,14523.278,-8.191205,-1.7998139,0.014109798,291.96573
28016,1998232N15312,1998,50,BONNIE,1998-08-22 00:00:00,21.1,-67.3,289,HU,65.0,991.0,1,15,300,107989.75,-6.3500056,5.5290112,0.00034840085,235.09898,50062.066,-5.8354163,3.1506922,0.0061757714,274.24814,14478.075,-7.098486,-0.5426416,0.013502168,292.2829
28017,1998232N15312,1998,50,BONNIE,1998-08-22 03:00:00,21.4725,-68.0226,280,HU,67.0,990.0,1,15,298,108054.55,-5.4686904,5.538273,0.00033192252,235.03285,50142.36,-4.397943,0.95607847,0.005946353,274.25668,14560.425,-7.012379,-1.3383588,0.013674307,292.24985
28018,1998232N15312,1998,50,BONNIE,1998-08-22 06:00:00,21.8,-68.7,280,HU,70.0,989.0,1,13,296,107958.05,-3.0924366,3.4164288,0.00033562086,234.78647,50028.664,-7.2932158,-1.7213647,0.0054018456,274.40906,14433.704,-9.797088,-1.1890277,0.014201441,292.22504
28019,1998232N15312,1998,50,BONNIE,1998-08-22 09:00:00,22.0498,-69.303,278,HU,72.0,984.0,1,11,296,107876.9,-1.8011658,3.6167645,0.0003323089,234.92801,49945.48,-5.6154923,2.3299341,0.005923976,273.92325,14358.825,-6.1993384,3.9532337,0.014461061,292.1972
28020,1998232N15312,1998,50,BONNIE,1998-08-22 12:00:00,22.3,-69.8,291,HU,75.0,980.0,1,10,306,107921.81,-1.2106732,3.4787195,0.0003278057,235.15016,49942.066,-4.0061646,2.0362506,0.006287707,273.6682,14365.798,-3.0570416,0.7639807,0.014246102,292.1065
28021,1998232N15312,1998,50,BONNIE,1998-08-22 15:00:00,22.6573,-70.195,326,HU,80.0,975.0,1,10,317,107972.93,-0.052865602,0.736499,0.00039651003,235.49944,49968.895,-5.976816,4.881424,0.0062794965,273.55038,14417.23,-6.6448774,3.6580095,0.01450289,292.03345
28022,1998232N15312,1998,50,BONNIE,1998-08-22 18:00:00,23.0,-70.5,326,HU,85.0,970.0,2,8,316,107956.56,0.5106665,2.7785375,0.00038484746,235.61412,49939.02,-3.096781,7.652431,0.0059630955,273.5449,14388.827,-3.9622521,7.2004766,0.014582312,292.15985
28023,1998232N15312,1998,50,BONNIE,1998-08-22 21:00:00,23.2224,-70.7802,318,HU,87.0,966.0,2,6,311,107861.64,0.7947504,1.910014,0.00041512024,236.2004,49812.59,-0.9884125,3.0366528,0.0057216273,273.5884,14262.685,-2.4351044,3.2250965,0.014704897,292.34183
28024,1998232N15312,1998,50,BONNIE,1998-08-23 00:00:00,23.4,-71.0,320,HU,90.0,962.0,2,5,317,107836.12,4.335634,1.7143335,0.00039883226,235.96059,49868.703,0.0033514404,3.2942388,0.005634867,273.70383,14294.98,-2.0845325,3.6923046,0.014573451,292.51315
28025,1998232N15312,1998,50,BONNIE,1998-08-23 03:00:00,23.6074,-71.1726,325,HU,92.0,961.0,2,5,326,107911.08,3.5083692,-0.6040161,0.00037526738,236.03459,49950.13,-3.78508,3.3352516,0.005654908,273.51523,14378.523,-7.213521,5.8847413,0.0145081105,292.6467
28026,1998232N15312,1998,50,BONNIE,1998-08-23 06:00:00,23.8,-71.3,339,HU,95.0,960.0,2,4,328,107808.14,4.667242,-0.55318296,0.0003974064,236.24953,49823.46,-2.34466,4.1486645,0.005471988,273.5218,14269.918,-6.015707,8.69933,0.014415828,292.70944
28027,1998232N15312,1998,50,BONNIE,1998-08-23 09:00:00,23.9575,-71.4076,353,HU,97.0,959.0,3,4,329,107684.83,4.8282013,-0.92829406,0.00041633786,236.23428,49717.445,-0.48961058,4.5506635,0.0055352724,273.52475,14178.494,-4.5235353,10.029395,0.014382677,292.69708
28028,1998232N15312,1998,50,BONNIE,1998-08-23 12:00:00,24.1,-71.5,358,HU,100.0,958.0,3,3,327,107779.9,4.608579,-5.6085625,0.0003483527,235.6439,49745.93,0.33230346,1.3853912,0.0062912917,274.47675,14111.683,-4.293302,1.3604596,0.015033832,292.78
28029,1998232N15312,1998,50,BONNIE,1998-08-23 15:00:00,24.2425,-71.6075,364,HU,100.0,956.0,3,4,329,107795.29,4.216978,-5.4450164,0.00041000228,236.56523,49723.83,3.4410107,1.2610327,0.006474942,274.13,14126.473,-4.684641,2.8829658,0.014432012,292.68878
28030,1998232N15312,1998,50,BONNIE,1998-08-23 18:00:00,24.4,-71.7,381,HU,100.0,955.0,3,4,341,107678.71,4.876629,-6.3627944,0.000435052,236.45526,49655.625,4.0529003,1.4783607,0.0062867715,273.85187,14066.048,-2.0971727,5.341186,0.01414067,292.8061
28031,1998232N15312,1998,50,BONNIE,1998-08-23 21:00:00,24.5925,-71.7426,402,HU,100.0,954.0,3,4,348,107606.86,2.251894,-4.5138965,0.00042733195,236.55344,49546.266,-0.023998413,-0.84368163,0.0063960343,273.85507,13986.916,-6.605085,5.8742805,0.013955113,292.5554
28032,1998232N15312,1998,50,BONNIE,1998-08-24 00:00:00,24.8,-71.8,420,HU,100.0,954.0,3,4,337,107611.36,2.188695,-2.0536242,0.0004734645,237.71875,49421.38,-2.1049933,-2.340404,0.006540848,273.82852,13880.429,-8.117885,1.9247833,0.013909739,292.09784
28033,1998232N15312,1998,50,BONNIE,1998-08-24 03:00:00,25.0,-71.935,439,HU,100.0,957.0,3,5,326,107668.66,1.8934528,-3.0424707,0.00046736575,237.68135,49493.28,-2.0930266,0.37282225,0.006558746,274.0109,13951.553,-8.274349,5.506474,0.013927308,292.16284
28034,1998232N15312,1998,50,BONNIE,1998-08-24 06:00:00,25.2,-72.1,456,HU,100.0,960.0,3,5,325,107602.3,4.7694325,-2.5129974,0.00042120655,237.47289,49377.055,-0.74509645,2.260487,0.0065095765,274.04044,13843.347,-7.072348,8.064308,0.013950589,292.29776
28035,1998232N15312,1998,50,BONNIE,1998-08-24 09:00:00,25.3925,-72.2426,476,HU,100.0,961.0,3,5,326,107453.4,4.9831877,-2.042198,0.0003957993,237.06844,49280.46,0.7617755,3.1400678,0.0066063665,273.69116,13774.889,-6.1979485,9.011164,0.013576141,292.26294
