,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
13267,1976164N27279,1976,62,NOT_NAMED,1976-06-12 06:00:00,31.8,-73.8,409,TD,30.0,1008.0,-1,27,49,106662.03,24.172129,18.158194,49706.754,7.688474,8.406668,14755.765,10.478074,9.524012
13268,1976164N27279,1976,62,NOT_NAMED,1976-06-12 09:00:00,32.6562,-72.6399,420,TD,27.0,1008.0,-1,26,49,106404.24,26.91764,20.11014,49574.715,10.004252,9.547324,14629.695,8.84626,5.7597475
13269,1976164N27279,1976,62,NOT_NAMED,1976-06-12 12:00:00,33.5,-71.5,446,TD,25.0,1008.0,-1,25,48,106272.62,25.199059,24.359425,49550.605,13.374377,7.1826277,14681.951,6.488994,0.9845575
13270,1976164N27279,1976,62,NOT_NAMED,1976-06-12 15:00:00,34.3497,-70.3575,492,TD,22.0,1008.0,-1,26,48,106536.04,25.143902,21.929453,49742.254,14.769895,5.5505805,14829.485,8.913652,4.2558455
13271,1976164N27279,1976,62,NOT_NAMED,1976-06-12 18:00:00,35.2,-69.2,572,TD,20.0,1008.0,-1,25,48,106323.13,29.453773,21.697344,49653.586,12.965685,0.7635846,14707.5,9.507138,2.1808448
13272,1976203N31288,1976,76,NOT_NAMED,1976-07-20 12:00:00,31.0,-72.0,588,TD,20.0,1008.0,-1,5,351,107088.62,4.7047386,-1.9307489,50634.14,5.9060187,-2.578028,15702.432,1.3762567,1.5660821
13273,1976203N31288,1976,76,NOT_NAMED,1976-07-20 15:00:00,31.25,-72.0375,572,TD,22.0,1008.0,-1,5,350,107078.42,6.4822803,-0.24483825,50657.7,4.6822114,-3.8303394,15707.638,1.8747956,1.7909851
13274,1976203N31288,1976,76,NOT_NAMED,1976-07-20 18:00:00,31.5,-72.1,542,TD,25.0,1008.0,-1,5,345,106959.17,11.394083,-0.33794373,50595.95,2.5843005,-3.0015364,15658.736,2.9081354,1.5583416
13275,1976203N31288,1976,76,NOT_NAMED,1976-07-20 21:00:00,31.75,-72.1999,513,TD,25.0,1008.0,-1,5,341,106907.19,12.723466,-1.6040667,50544.766,2.0277526,-2.0713317,15604.332,3.0609777,0.64164305
13276,1976203N31288,1976,76,NOT_NAMED,1976-07-21 00:00:00,32.0,-72.3,491,TD,25.0,1008.0,-1,5,345,106822.9,10.226095,-2.0248632,50484.1,2.446681,-2.0286353,15520.452,1.495993,-1.0411224
13277,1976203N31288,1976,76,NOT_NAMED,1976-07-21 03:00:00,32.25,-72.3576,469,TD,25.0,1008.0,-1,5,350,106770.89,9.453939,-2.5734968,50475.363,2.2662463,-3.0673285,15493.688,0.2639856,0.6821387
13278,1976203N31288,1976,76,NOT_NAMED,1976-07-21 06:00:00,32.5,-72.4,448,TD,25.0,1008.0,-1,5,349,106616.81,8.488753,-2.5209882,50356.945,1.3887976,-3.5474963,15395.063,1.4384167,1.5266528
13279,1976203N31288,1976,76,NOT_NAMED,1976-07-21 09:00:00,32.765,-72.4798,421,TD,25.0,1008.0,-1,5,350,106429.21,3.563833,-4.818942,50247.87,-0.38754517,-3.0525591,15298.878,1.6199298,0.42663696
13280,1976203N31288,1976,76,NOT_NAMED,1976-07-21 12:00:00,33.0,-72.5,408,TD,25.0,1008.0,-1,4,11,106486.98,1.011571,-7.00173,50303.734,-0.6174341,-0.9795709,15349.021,0.28124022,-0.047597658
13281,1976203N31288,1976,76,NOT_NAMED,1976-07-21 15:00:00,33.1725,-72.3876,403,TD,25.0,1008.0,-1,4,40,106543.51,-3.0455024,-7.3884335,50320.87,-0.1701532,-0.25943786,15365.6875,0.79905885,0.45938903
13282,1976203N31288,1976,76,NOT_NAMED,1976-07-21 18:00:00,33.3,-72.2,410,TD,25.0,1008.0,-1,4,54,106584.15,-3.954527,-4.9819093,50331.11,0.3405951,-0.47743285,15363.704,0.86101073,0.16346008
13283,1976203N31288,1976,76,NOT_NAMED,1976-07-21 21:00:00,33.4075,-72.0074,416,TD,25.0,1008.0,-1,4,59,106580.0,-2.8832002,-5.2287054,50306.535,0.33545837,-1.0870264,15312.732,0.62173766,0.5188617
13284,1976203N31288,1976,76,NOT_NAMED,1976-07-22 00:00:00,33.5,-71.8,423,TD,25.0,1008.0,-1,4,62,106696.4,-9.641605,-10.375823,50304.52,0.71849,-1.4284521,15286.054,-0.16606262,0.8922034
13285,1976203N31288,1976,76,NOT_NAMED,1976-07-22 03:00:00,33.5925,-71.5999,432,TD,22.0,1008.0,-1,4,59,106791.18,-11.136425,-10.577951,50342.82,-0.9402313,-1.6830329,15318.8125,-0.5747839,1.3354077
13286,1976203N31288,1976,76,NOT_NAMED,1976-07-22 06:00:00,33.7,-71.4,440,TD,20.0,1008.0,-1,4,53,106785.15,-8.595538,-8.495235,50328.316,-1.811001,1.6733246,15341.372,0.4832141,3.3753076
13287,1976203N31288,1976,76,NOT_NAMED,1976-07-22 09:00:00,33.8401,-71.2002,450,TD,20.0,1008.0,-1,4,48,106750.18,-6.892699,-7.7337775,50234.61,-1.1042731,3.3289196,15307.065,0.8857373,3.3626838
13288,1976203N31288,1976,76,NOT_NAMED,1976-07-22 12:00:00,34.0,-71.0,455,TD,20.0,1008.0,-1,5,46,106842.4,-5.5286975,-10.160482,50390.395,1.4910511,3.8777862,15447.331,0.40219665,3.4180481
13289,1976206N11336,1976,77,NOT_NAMED,1976-07-23 12:00:00,10.5,-24.0,813,TD,20.0,1008.0,-1,15,266,107162.36,-7.052854,1.1249121,50285.97,-5.81008,0.1807843,15093.443,-0.07877258,-1.7412817
13290,1976206N11336,1976,77,NOT_NAMED,1976-07-23 15:00:00,10.4503,-24.7501,897,TD,22.0,1008.0,-1,15,266,107206.45,-6.942642,1.6785065,50295.63,-6.0601625,0.512821,15070.755,0.12003174,-1.9454559
13291,1976206N11336,1976,77,NOT_NAMED,1976-07-23 18:00:00,10.4,-25.5,974,TD,25.0,1008.0,-1,15,266,107128.36,-6.6311707,1.5834302,50189.324,-5.69518,0.33611572,14963.407,0.783822,-2.1616344
13292,1976206N11336,1976,77,NOT_NAMED,1976-07-23 21:00:00,10.3498,-26.25,1052,TD,25.0,1008.0,-1,15,266,107132.87,-7.193076,0.25506592,50208.09,-5.0844975,0.25242674,15000.015,1.0133716,-1.5845648
13293,1976206N11336,1976,77,NOT_NAMED,1976-07-24 00:00:00,10.3,-27.0,1137,TD,25.0,1008.0,-1,14,266,107182.28,-6.364767,0.42244813,50328.76,-6.2044725,0.3632544,15144.742,1.0080408,-0.66596985
13294,1976206N11336,1976,77,NOT_NAMED,1976-07-24 03:00:00,10.2568,-27.6899,1212,TD,25.0,1008.0,-1,15,266,107057.69,-5.9587264,1.1547693,50217.31,-5.752902,0.19835022,15060.576,1.6016986,-1.5363024
13295,1976206N11336,1976,77,NOT_NAMED,1976-07-24 06:00:00,10.2,-28.5,1296,TD,25.0,1008.0,-1,20,264,106968.31,-6.913938,0.9750769,50129.92,-5.512077,-0.11712463,14995.809,1.4069989,-1.964956
13296,1976206N11336,1976,77,NOT_NAMED,1976-07-24 09:00:00,10.0559,-29.673,1421,TD,25.0,1008.0,-1,23,265,107012.24,-6.778078,2.248393,50185.23,-4.924218,-1.1200696,15058.005,0.2591223,-1.837204
13297,1976206N11336,1976,77,NOT_NAMED,1976-07-24 12:00:00,10.0,-30.8,1537,TD,25.0,1008.0,-1,18,274,107175.17,-8.639855,2.1213524,50246.37,-6.1570606,-1.0802894,15097.375,-0.31933776,-1.1928515
13298,1976206N11336,1976,77,NOT_NAMED,1976-07-24 15:00:00,10.1769,-31.5294,1601,TD,22.0,1008.0,-1,13,293,107207.39,-8.195383,2.3033814,50256.203,-6.6056905,-0.72906554,15098.695,-0.19356811,-1.551781
13299,1976206N11336,1976,77,NOT_NAMED,1976-07-24 18:00:00,10.5,-32.0,1642,TD,20.0,1008.0,-1,11,305,107099.87,-7.4402575,0.9918976,50144.234,-6.594751,-0.070802614,14956.738,-0.002029419,-1.128678
13300,1976211N28308,1976,81,ANNA,1976-07-28 18:00:00,28.0,-52.3,1728,SD,20.0,1015.0,-2,9,90,106614.19,9.988923,-0.63780576,50084.984,3.2025232,-0.5165228,15034.563,2.8634424,3.1936426
13301,1976211N28308,1976,81,ANNA,1976-07-28 21:00:00,28.0004,-51.8,1769,SD,20.0,1002.0,-2,9,90,106661.39,10.785037,0.17439942,50115.074,2.8646166,-2.280362,15051.57,3.2569098,2.1923919
13302,1976211N28308,1976,81,ANNA,1976-07-29 00:00:00,28.0,-51.3,1809,SD,20.0,1002.0,-2,9,90,106646.04,12.522942,-0.37013915,50075.324,2.0771754,-0.7222351,15043.954,2.2835908,3.46068
13303,1976211N28308,1976,81,ANNA,1976-07-29 03:00:00,27.9998,-50.8,1851,SD,20.0,1002.0,-2,9,90,106661.91,11.175747,-0.38054505,50081.996,1.8805976,-0.73309267,15043.456,1.8137366,2.806391
13304,1976211N28308,1976,81,ANNA,1976-07-29 06:00:00,28.0,-50.3,1892,SD,20.0,1002.0,-2,9,90,106549.59,11.658474,1.2345417,49968.715,2.902447,0.15937561,14961.229,2.6309364,4.1934648
13305,1976211N28308,1976,81,ANNA,1976-07-29 09:00:00,27.9996,-49.815,1935,SD,22.0,1002.0,-2,9,90,106536.58,11.762943,3.2510216,49952.715,2.540135,-0.12738526,14947.765,2.4970324,3.2590716
13306,1976211N28308,1976,81,ANNA,1976-07-29 12:00:00,28.0,-49.3,1977,SD,25.0,1012.0,-2,9,92,106677.77,11.232489,2.8280628,49991.7,4.3019257,1.7069904,15016.946,3.9652405,5.38535
13307,1976211N28308,1976,81,ANNA,1976-07-29 15:00:00,27.9757,-48.8117,2020,SD,25.0,1010.0,-2,11,90,106758.8,10.574499,4.0500274,50050.625,5.2354064,0.9625525,15048.17,4.6965766,4.06552
13308,1976211N28308,1976,81,ANNA,1976-07-29 18:00:00,28.0,-48.1,2081,SD,25.0,1008.0,-2,16,88,106761.86,9.950944,5.524606,50019.023,7.282506,1.7054688,15031.25,5.7077637,4.989967
13309,1976211N28308,1976,81,ANNA,1976-07-29 21:00:00,28.036,-47.0254,2140,SD,27.0,1006.0,-2,22,82,106789.0,9.424579,5.309311,50069.56,8.945492,1.8247344,15101.982,6.2558045,5.587503
13310,1976211N28308,1976,81,ANNA,1976-07-30 00:00:00,28.3,-45.6,2142,SD,30.0,1005.0,-2,30,70,106716.97,10.455723,6.612464,50038.035,10.833827,1.3534265,15085.242,7.2019134,3.468448
13311,1976211N28308,1976,81,ANNA,1976-07-30 03:00:00,29.0545,-43.7788,2111,SD,32.0,1002.0,-2,35,65,106610.98,13.299665,6.538338,49953.86,8.543057,2.309163,15038.559,6.707752,5.07555
13312,1976211N28308,1976,81,ANNA,1976-07-30 06:00:00,29.8,-42.0,2104,SS,35.0,999.0,-2,27,69,106368.82,16.675606,4.351876,49770.57,7.5489326,3.8116174,14909.61,5.5363336,5.195024
13313,1976211N28308,1976,81,ANNA,1976-07-30 09:00:00,30.028,-40.84,2134,SS,37.0,1002.0,-2,18,81,106370.98,16.459335,4.120752,49787.1,8.051207,3.1715252,14935.202,5.684829,5.515912
13314,1976211N28308,1976,81,ANNA,1976-07-30 12:00:00,30.1,-39.9,2164,SS,40.0,1002.0,-2,18,82,106598.47,16.28655,6.4798255,49889.504,9.044519,3.005412,15031.229,6.892489,5.7653484
13315,1976211N28308,1976,81,ANNA,1976-07-30 15:00:00,30.2621,-38.7915,2138,SS,40.0,1002.0,-2,19,78,106659.02,16.055082,7.2802467,49917.164,9.593612,3.5621815,15035.49,7.35428,4.958624
13316,1976211N28308,1976,81,ANNA,1976-07-30 18:00:00,30.5,-37.7,2033,TS,40.0,1000.0,0,19,71,106721.96,16.431953,7.7034087,49950.176,10.271997,3.9248645,15028.206,7.413712,5.1354384
13317,1976211N28308,1976,81,ANNA,1976-07-30 21:00:00,30.8837,-36.6929,1940,TS,40.0,1000.0,0,19,65,106560.01,18.488615,8.283415,49829.34,9.110165,3.2499452,14919.966,4.9554186,4.539647
13318,1976211N28308,1976,81,ANNA,1976-07-31 00:00:00,31.3,-35.7,1849,TS,40.0,1000.0,0,19,67,106459.94,18.8711,5.8398986,49849.27,10.921209,1.3448254,14966.525,5.8127465,2.834489
13319,1976211N28308,1976,81,ANNA,1976-07-31 03:00:00,31.6143,-34.6564,1758,TS,40.0,1000.0,0,19,71,106257.75,21.26988,10.490095,49739.766,9.476707,1.472956,14906.94,2.1200123,1.7080463
13320,1976211N28308,1976,81,ANNA,1976-07-31 06:00:00,31.9,-33.6,1661,TS,40.0,1000.0,0,19,72,106180.33,23.498655,13.686071,49688.184,9.757966,3.4991589,14833.381,2.2264764,2.6321545
13321,1976211N28308,1976,81,ANNA,1976-07-31 09:00:00,32.1916,-32.549,1565,TS,40.0,1000.0,0,19,71,106279.74,24.406626,14.255102,49821.83,10.524227,5.3204656,14940.84,3.4377387,3.7234724
13322,1976211N28308,1976,81,ANNA,1976-07-31 12:00:00,32.5,-31.5,1482,TS,40.0,1000.0,0,19,70,106572.28,18.13891,15.0221195,49975.58,12.792561,6.92616,14998.39,6.127634,4.124679
13323,1976211N28308,1976,81,ANNA,1976-07-31 15:00:00,32.8412,-30.4642,1401,TS,40.0,1000.0,0,19,68,106597.62,19.75403,16.15686,50011.055,13.35843,6.809332,15024.983,6.4495587,3.9546337
13324,1976211N28308,1976,81,ANNA,1976-07-31 18:00:00,33.2,-29.4,1319,TS,40.0,1000.0,0,20,70,106696.74,19.337202,16.448126,50076.07,13.844299,6.052732,15042.393,7.9680786,3.809983
13325,1976211N28308,1976,81,ANNA,1976-07-31 21:00:00,33.5196,-28.2556,1238,TS,37.0,1000.0,0,20,70,106502.86,22.879484,17.25059,49957.46,12.633215,5.282808,14980.236,4.905529,1.8583063
13326,1976211N28308,1976,81,ANNA,1976-08-01 00:00:00,33.9,-27.1,1160,TS,35.0,1000.0,0,21,65,106673.72,18.042936,17.700754,50071.98,13.111606,6.348569,15009.517,8.807978,2.6632323
13327,1976211N28308,1976,81,ANNA,1976-08-01 03:00:00,34.4048,-25.9549,1105,TS,35.0,1000.0,0,21,59,106674.2,17.997646,16.0329,50085.51,13.609209,7.121369,14977.68,9.482909,5.355841
13328,1976211N28308,1976,81,ANNA,1976-08-01 06:00:00,35.0,-24.9,1069,TS,35.0,1000.0,0,20,53,106491.11,21.659441,14.656048,49970.79,13.327998,7.6597753,14883.303,8.378316,6.009351
13329,1976211N28308,1976,81,ANNA,1976-08-01 09:00:00,35.619,-23.9885,1058,TS,35.0,1000.0,0,19,47,106399.53,23.412514,14.659377,49961.875,13.080261,8.260087,14940.711,5.272823,5.8819194
13330,1976219N26287,1976,87,BELLE,1976-08-06 06:00:00,26.0,-72.8,520,TD,25.0,1012.0,-1,4,347,107139.44,5.7057476,-2.0615308,50282.15,1.4684845,-3.596898,15190.326,2.302162,4.859981
13331,1976219N26287,1976,87,BELLE,1976-08-06 09:00:00,26.2074,-72.8648,518,TD,25.0,1012.0,-1,4,329,107053.68,6.801274,-2.5079474,50185.79,1.1294538,-3.61693,15104.724,3.1581903,4.128228
13332,1976219N26287,1976,87,BELLE,1976-08-06 12:00:00,26.3,-73.0,512,TD,25.0,1012.0,-1,3,269,107099.14,7.6102037,-1.3948681,50225.08,0.6106799,-3.252425,15136.607,2.349112,4.335481
13333,1976219N26287,1976,87,BELLE,1976-08-06 15:00:00,26.2026,-73.2303,490,TD,27.0,1010.0,-1,5,230,107135.8,6.1276383,-2.3704975,50262.586,1.3242847,-2.241914,15188.079,2.4322991,3.1286297
13334,1976219N26287,1976,87,BELLE,1976-08-06 18:00:00,26.0,-73.4,463,TD,30.0,1009.0,-1,5,191,107191.39,4.6936116,-1.2281983,50235.613,2.5176842,-1.9749384,15178.82,2.0506225,2.4338465
13335,1976219N26287,1976,87,BELLE,1976-08-06 21:00:00,25.7475,-73.3297,462,TD,35.0,1007.0,0,4,156,107034.9,4.817045,-0.051693726,50131.074,2.813263,-3.6846955,15060.918,1.6519251,1.2152894
13336,1976219N26287,1976,87,BELLE,1976-08-07 00:00:00,25.6,-73.2,469,TS,40.0,1005.0,0,2,87,106942.91,2.3484657,-0.37310973,50117.016,-1.7152057,-5.0270104,14939.5,0.020224,2.2412598
13337,1976219N26287,1976,87,BELLE,1976-08-07 03:00:00,25.7549,-73.1477,484,TS,42.0,1002.0,0,4,0,106961.94,2.670501,-0.4176648,50154.996,-3.3573103,-3.4312153,15015.536,-0.56187254,3.5029457
13338,1976219N26287,1976,87,BELLE,1976-08-07 06:00:00,26.0,-73.2,482,TS,45.0,1000.0,0,4,326,106897.94,3.2816126,0.18118714,50049.145,-3.6948595,-1.0794165,14930.8,-0.78016174,4.145593
13339,1976219N26287,1976,87,BELLE,1976-08-07 09:00:00,26.1001,-73.4126,467,TS,50.0,996.0,0,5,294,106809.48,3.841129,1.1438837,49935.31,-3.3901594,0.23692077,14828.675,-0.92282534,3.908896
13340,1976219N26287,1976,87,BELLE,1976-08-07 12:00:00,26.2,-73.7,444,TS,55.0,993.0,0,6,301,106903.49,2.1219518,3.1203961,49970.035,-2.6348426,-1.6888745,14809.78,-2.2989233,1.156095
13341,1976219N26287,1976,87,BELLE,1976-08-07 15:00:00,26.3925,-73.9574,425,TS,62.0,989.0,0,6,312,106975.78,2.7762983,3.1339874,50048.945,-2.0007415,-0.62478757,14855.6875,-2.5920916,2.9267762
13342,1976219N26287,1976,87,BELLE,1976-08-07 18:00:00,26.6,-74.2,415,HU,70.0,985.0,1,5,312,106993.86,4.183831,3.3742046,50090.465,-4.196085,-0.73475766,14885.767,-6.0081573,5.349117
13343,1976219N26287,1976,87,BELLE,1976-08-07 21:00:00,26.7424,-74.4002,401,HU,75.0,978.0,1,5,310,106978.62,5.6735234,3.2050812,50005.96,-4.807497,-0.7410297,14785.402,-5.420168,5.787251
13344,1976219N26287,1976,87,BELLE,1976-08-08 00:00:00,26.9,-74.6,394,HU,80.0,972.0,1,6,311,107037.84,4.0308475,5.3360376,50068.484,-2.1433606,-1.9973248,14740.236,-3.317467,2.2982612
13345,1976219N26287,1976,87,BELLE,1976-08-08 03:00:00,27.1201,-74.8797,381,HU,85.0,967.0,2,7,318,107080.0,3.6902368,4.406959,50134.43,-3.0063977,-1.369867,14793.272,-3.1042535,3.717724
13346,1976219N26287,1976,87,BELLE,1976-08-08 06:00:00,27.4,-75.1,386,HU,90.0,962.0,2,6,339,107025.43,3.4890063,5.891356,50021.26,-2.6408563,-0.11413574,14735.385,-2.3375177,4.93345
13347,1976219N26287,1976,87,BELLE,1976-08-08 09:00:00,27.6824,-75.123,409,HU,92.0,960.0,2,7,0,106940.29,3.905799,4.189917,49918.547,-4.433881,1.8281647,14661.098,-4.6721363,6.060957
13348,1976219N26287,1976,87,BELLE,1976-08-08 12:00:00,28.1,-75.1,441,HU,95.0,959.0,2,11,356,107015.84,3.3884645,7.3551216,49989.26,-1.7926288,3.9313178,14672.272,-1.7193494,7.6059065
13349,1976219N26287,1976,87,BELLE,1976-08-08 15:00:00,28.7476,-75.1995,488,HU,97.0,958.0,3,14,353,107051.68,1.6945844,5.9617395,50054.71,-2.4496362,5.446379,14746.685,-2.8982317,8.840165
13350,1976219N26287,1976,87,BELLE,1976-08-08 18:00:00,29.5,-75.3,517,HU,100.0,958.0,3,14,356,107034.55,0.2531012,6.3169956,50025.14,-2.3381758,6.8207874,14748.628,-2.89453,9.322293
13351,1976219N26287,1976,87,BELLE,1976-08-08 21:00:00,30.185,-75.3226,484,HU,102.0,957.0,3,14,0,107000.18,-0.0775531,7.1882215,49908.35,-0.2961438,6.1885743,14644.916,-1.017414,8.076305
13352,1976219N26287,1976,87,BELLE,1976-08-09 00:00:00,30.9,-75.3,419,HU,105.0,957.0,3,15,1,106984.73,0.5680176,7.6306157,49807.06,-0.73224425,8.5959,14467.551,-1.5493695,9.119494
13353,1976219N26287,1976,87,BELLE,1976-08-09 03:00:00,31.6624,-75.2867,351,HU,105.0,958.0,3,16,3,106986.27,0.34339538,8.387095,49792.566,-1.7444147,10.894863,14522.438,-2.802367,9.3170395
13354,1976219N26287,1976,87,BELLE,1976-08-09 06:00:00,32.5,-75.2,273,HU,105.0,959.0,3,18,8,106928.2,1.5387732,10.712277,49693.43,2.6854541,11.186079,14435.893,0.9492883,9.098371
13355,1976219N26287,1976,87,BELLE,1976-08-09 09:00:00,33.4051,-74.9803,200,HU,100.0,961.0,3,20,12,106818.2,2.2471619,12.665379,49557.145,3.832547,10.350278,14288.437,0.5280573,9.156286
13356,1976219N26287,1976,87,BELLE,1976-08-09 12:00:00,34.4,-74.7,156,HU,95.0,963.0,2,21,12,106672.41,4.7249846,12.0131445,49512.03,2.9886956,8.401392,14256.935,1.740556,6.3148956
13357,1976219N26287,1976,87,BELLE,1976-08-09 15:00:00,35.4775,-74.4423,104,HU,92.0,966.0,2,22,10,106854.63,4.834352,11.500031,49581.94,1.9527856,13.769684,14316.385,3.6779175,12.56925
13358,1976219N26287,1976,87,BELLE,1976-08-09 18:00:00,36.6,-74.2,141,HU,90.0,970.0,2,23,9,106810.92,2.5160089,12.639216,49478.324,-1.4750543,14.645738,14244.435,-0.65852416,11.107946
13359,1976219N26287,1976,87,BELLE,1976-08-09 21:00:00,37.6998,-74.0059,117,HU,85.0,973.0,2,22,8,106786.76,2.290739,10.964648,49453.934,0.7853784,14.698533,14230.017,0.6947839,7.9084644
13360,1976219N26287,1976,87,BELLE,1976-08-10 00:00:00,38.8,-73.8,84,HU,80.0,977.0,1,23,9,106802.02,5.7677855,16.87402,49372.87,-0.12887268,16.291048,14062.977,0.32548523,5.1231933
