,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
10291,1972167N20271,1972,46,AGNES,1972-06-18 00:00:00,22.4,-85.4,69,TS,60.0,1000.0,0,5,350,107047.9,1.0163703,3.8822174,49169.22,2.7901068,4.067485,13659.286,0.4270288,5.3188453
10292,1972167N20271,1972,46,AGNES,1972-06-18 03:00:00,22.6775,-85.45,103,TS,60.0,1000.0,0,6,352,107127.72,-1.1841394,5.388132,49208.953,-0.8770801,4.1263704,13711.897,-4.633409,5.0855384
10293,1972167N20271,1972,46,AGNES,1972-06-18 06:00:00,23.0,-85.5,133,TS,60.0,1000.0,0,7,353,107066.08,0.62380064,3.5270648,49172.07,0.44830748,-1.11052,13659.161,-1.9139355,-0.8370465
10294,1972167N20271,1972,46,AGNES,1972-06-18 09:00:00,23.37,-85.55,173,TS,62.0,1000.0,0,8,354,106998.94,1.063067,4.2061543,49096.48,3.9336152,-0.11983643,13566.18,0.6616217,-0.09559631
10295,1972167N20271,1972,46,AGNES,1972-06-18 12:00:00,23.8,-85.6,203,HU,65.0,986.0,1,9,354,107012.41,2.2559247,3.2377326,49122.156,0.09490418,0.8301538,13617.629,-2.4036145,1.4816877
10296,1972167N20271,1972,46,AGNES,1972-06-18 15:00:00,24.27,-85.6574,248,HU,65.0,984.0,1,10,355,107079.72,1.935633,3.0887146,49192.445,3.610423,2.8630402,13694.544,1.8117926,2.0738146
10297,1972167N20271,1972,46,AGNES,1972-06-18 18:00:00,24.8,-85.7,291,HU,65.0,983.0,1,11,358,107115.69,-1.2864057,3.4875464,49150.773,1.399917,2.5275135,13667.244,-1.0528729,1.4707294
10298,1972167N20271,1972,46,AGNES,1972-06-18 21:00:00,25.385,-85.7076,347,HU,70.0,982.0,1,12,1,107115.66,2.2598755,5.325824,49058.113,4.4348793,1.3964466,13558.92,2.0291505,1.7953362
10299,1972167N20271,1972,46,AGNES,1972-06-19 00:00:00,26.0,-85.7,340,HU,75.0,982.0,1,12,0,107168.31,2.5613708,3.9796467,49161.97,3.8631115,0.66210634,13629.865,-0.5924524,0.78245056
10300,1972167N20271,1972,46,AGNES,1972-06-19 03:00:00,26.5925,-85.7,312,HU,75.0,980.0,1,12,1,107270.7,-0.34713012,5.247687,49208.28,0.35924867,-0.3666797,13654.343,-4.3046374,0.4162982
10301,1972167N20271,1972,46,AGNES,1972-06-19 06:00:00,27.2,-85.7,280,HU,75.0,978.0,1,13,0,107274.4,2.0198944,5.6671534,49186.34,3.1758294,-0.15337463,13617.131,-0.10860535,2.664256
10302,1972167N20271,1972,46,AGNES,1972-06-19 09:00:00,27.8575,-85.7074,203,HU,75.0,978.0,1,13,1,107133.54,1.8225311,6.1410136,49023.89,1.1265991,0.85032046,13467.097,-3.1709156,2.0695922
10303,1972167N20271,1972,46,AGNES,1972-06-19 12:00:00,28.5,-85.7,137,HU,75.0,978.0,1,12,1,107169.81,2.9172015,2.3283014,49102.285,6.1368256,3.2218902,13505.256,1.9567664,2.0514479
10304,1972167N20271,1972,46,AGNES,1972-06-19 15:00:00,29.0799,-85.6798,72,HU,70.0,980.0,1,11,5,107278.54,0.949624,3.4388158,49150.023,3.0659492,2.618161,13576.56,-2.3391967,0.9280957
10305,1972167N20271,1972,46,AGNES,1972-06-19 18:00:00,29.6,-85.6,22,HU,65.0,983.0,1,10,12,107333.88,0.19059937,4.8752446,49191.52,1.2951971,2.8550904,13646.754,-6.550454,-1.6373614
10306,1972167N20271,1972,46,AGNES,1972-06-19 21:00:00,30.065,-85.43,0,HU,55.0,984.0,0,10,21,107334.0,5.3398027,7.667564,49158.797,5.937891,8.438855,13559.791,-1.2608014,5.4512577
10307,1972167N20271,1972,46,AGNES,1972-06-20 00:00:00,30.5,-85.2,0,TS,45.0,986.0,0,10,23,107240.33,7.439074,6.382104,49166.6,8.13784,4.8242016,13627.457,3.3297338,5.0770464
10308,1972167N20271,1972,46,AGNES,1972-06-20 03:00:00,30.9573,-84.987,0,TS,37.0,988.0,0,10,25,107185.02,3.5527472,4.518483,49143.43,4.877951,1.5619305,13642.215,-1.703645,4.3905067
10309,1972167N20271,1972,46,AGNES,1972-06-20 06:00:00,31.4,-84.7,0,TD,30.0,990.0,-1,10,35,107117.84,5.397921,5.8202386,49111.44,5.965729,-1.2308716,13649.095,3.3951874,4.132074
10310,1972167N20271,1972,46,AGNES,1972-06-20 09:00:00,31.815,-84.2874,0,TD,30.0,990.0,-1,11,44,106925.08,4.412692,6.68614,49003.87,2.719635,4.928507,13595.322,1.2424054,7.5774446
10311,1972167N20271,1972,46,AGNES,1972-06-20 12:00:00,32.2,-83.8,0,TD,30.0,991.0,-1,11,48,106848.04,5.5626335,3.3655176,49003.0,4.2609925,2.2380762,13593.975,5.214349,2.1258001
10312,1972167N20271,1972,46,AGNES,1972-06-20 15:00:00,32.5648,-83.3146,0,TD,30.0,991.0,-1,11,50,106821.5,3.2182574,5.3992286,49002.91,2.8289862,6.81558,13620.986,-1.037152,5.03072
10313,1972167N20271,1972,46,AGNES,1972-06-20 18:00:00,32.9,-82.8,0,TD,30.0,992.0,-1,11,52,106783.94,4.525257,5.995137,48975.195,5.414588,0.82953733,13591.268,1.9584509,0.8144141
10314,1972167N20271,1972,46,AGNES,1972-06-20 21:00:00,33.2294,-82.2873,0,TD,30.0,992.0,-1,11,57,106740.77,6.4127,7.0727754,48900.375,6.446156,1.9644995,13499.492,3.8847637,2.1486962
10315,1972167N20271,1972,46,AGNES,1972-06-21 00:00:00,33.5,-81.7,0,TD,30.0,992.0,-1,12,69,106547.68,4.312278,6.5398083,48787.09,1.3292115,-0.31880188,13465.701,0.28485718,-3.2301319
10316,1972167N20271,1972,46,AGNES,1972-06-21 03:00:00,33.6504,-80.9565,0,TD,30.0,991.0,-1,13,76,106508.74,3.5698779,6.234111,48779.56,1.5886914,2.1597338,13446.62,0.38051268,0.34784606
10317,1972167N20271,1972,46,AGNES,1972-06-21 06:00:00,33.8,-80.2,0,TD,30.0,991.0,-1,12,70,106334.0,4.9075074,6.6089573,48641.355,2.433987,6.20052,13305.645,2.1758661,3.7518194
10318,1972167N20271,1972,46,AGNES,1972-06-21 09:00:00,34.0616,-79.5919,0,TD,30.0,990.0,-1,12,59,106087.34,5.389563,3.9313343,48493.695,5.8528857,1.0015368,13179.082,5.012768,-0.28589293
10319,1972167N20271,1972,46,AGNES,1972-06-21 12:00:00,34.4,-79.0,0,TD,30.0,990.0,-1,13,54,105909.98,5.7062182,5.415017,48464.266,8.147783,2.8119006,13168.094,7.5694532,0.5347351
10320,1972167N20271,1972,46,AGNES,1972-06-21 15:00:00,34.7991,-78.3523,0,TD,35.0,989.0,0,14,55,105884.05,3.987229,8.293096,48411.637,3.4717743,6.192603,13092.853,3.7776716,2.3135724
10321,1972167N20271,1972,46,AGNES,1972-06-21 18:00:00,35.2,-77.6,0,TS,40.0,988.0,0,15,64,105846.72,3.6417365,8.844794,48364.203,9.516908,0.14598022,13066.896,7.341337,-4.3631396
10322,1972167N20271,1972,46,AGNES,1972-06-21 21:00:00,35.4784,-76.6486,9,TS,42.0,1000.0,0,17,69,105764.9,5.219008,9.277312,48287.8,10.933491,-0.645611,13018.664,10.387976,-2.4973242
10323,1972167N20271,1972,46,AGNES,1972-06-22 00:00:00,35.8,-75.7,0,TS,45.0,1000.0,0,16,59,105608.95,4.534593,8.145645,48111.75,5.876773,2.2376904,12857.416,5.9819975,-1.6156348
10324,1972167N20271,1972,46,AGNES,1972-06-22 03:00:00,36.2966,-74.947,71,TS,47.0,1000.0,0,16,46,105570.54,4.14687,8.442922,48111.41,5.9093256,4.1633162,12893.847,8.890559,1.3996985
10325,1972167N20271,1972,46,AGNES,1972-06-22 06:00:00,36.9,-74.3,140,TS,50.0,1000.0,0,16,43,105298.74,2.4662342,10.59772,47883.797,2.4890199,8.462424,12674.66,3.4626641,4.32766
10326,1972167N20271,1972,46,AGNES,1972-06-22 09:00:00,37.4829,-73.5744,158,TS,55.0,1000.0,0,16,36,105045.92,1.7000189,11.091416,47733.82,9.459491,3.1660786,12585.974,8.817479,-1.2828021
10327,1972167N20271,1972,46,AGNES,1972-06-22 12:00:00,38.2,-73.1,170,TS,60.0,977.0,0,17,13,104850.8,0.27210143,15.348532,47702.836,8.194903,6.10129,12534.918,5.2400355,4.9386253
10328,1972167N20271,1972,46,AGNES,1972-06-22 15:00:00,39.1842,-73.076,108,TS,57.0,978.0,0,20,353,104736.88,-2.799796,15.198665,47604.55,3.8412523,7.8706927,12472.276,1.3452393,4.4292192
10329,1972167N20271,1972,46,AGNES,1972-06-22 18:00:00,40.2,-73.4,45,TS,55.0,980.0,0,19,341,104639.78,-8.155404,14.876945,47516.55,-0.31984985,11.923369,12460.718,-0.8563617,3.9548664
10330,1972167N20271,1972,46,AGNES,1972-06-22 21:00:00,41.0184,-73.9061,0,TS,50.0,1000.0,0,17,331,104329.75,-13.695303,11.980564,47300.46,-5.8043447,10.988752,12397.975,-2.4184442,-0.9247156
10331,1972167N20271,1972,46,AGNES,1972-06-23 00:00:00,41.7,-74.5,0,TS,45.0,1000.0,0,16,327,104260.6,-19.267082,11.991985,47346.125,-10.55062,12.327307,12489.362,-6.742503,2.2803388
10332,1972171N28291,1972,47,NOT_NAMED,1972-06-19 00:00:00,27.5,-69.0,811,TD,20.0,1008.0,-1,7,41,107451.31,13.614652,-18.79348,50227.62,4.7805333,-2.7890656,14985.345,-1.2654992,2.1886225
10333,1972171N28291,1972,47,NOT_NAMED,1972-06-19 03:00:00,27.7551,-68.7503,850,TD,22.0,1008.0,-1,7,42,107497.02,9.86287,-19.868484,50286.11,4.504092,-3.5963671,15007.527,-0.6133093,1.3057513
10334,1972171N28291,1972,47,NOT_NAMED,1972-06-19 06:00:00,28.0,-68.5,885,TD,25.0,1008.0,-1,7,43,107355.1,8.11091,-18.470972,50200.71,3.3252044,-2.6495466,14941.926,0.7831134,4.207225
10335,1972171N28291,1972,47,NOT_NAMED,1972-06-19 09:00:00,28.235,-68.2498,919,TD,25.0,1008.0,-1,7,41,107408.58,7.9646406,-20.789925,50166.16,3.0669117,-2.1936638,14894.786,0.9209595,2.4674048
10336,1972171N28291,1972,47,NOT_NAMED,1972-06-19 12:00:00,28.5,-68.0,958,TD,25.0,1008.0,-1,8,36,107506.47,6.6507173,-20.808966,50225.414,6.300263,-2.8017817,14885.517,1.6145008,1.1483227
10337,1972171N28291,1972,47,NOT_NAMED,1972-06-19 15:00:00,28.8425,-67.75,1002,TD,25.0,1008.0,-1,8,32,107515.54,8.50064,-21.462902,50254.363,4.463215,-2.963792,14901.375,-2.3441186,3.680049
10338,1972171N28291,1972,47,NOT_NAMED,1972-06-19 18:00:00,29.2,-67.5,1043,TD,25.0,1008.0,-1,8,33,107533.02,6.4688807,-20.21577,50253.6,4.5533223,-3.8390503,14876.849,0.842749,3.4146698
10339,1972171N28291,1972,47,NOT_NAMED,1972-06-19 21:00:00,29.5075,-67.2498,1044,TD,25.0,1008.0,-1,7,36,107416.6,10.869177,-21.058296,50157.344,2.1411724,-1.5579413,14885.366,-1.7983013,4.5873127
10340,1972171N28291,1972,47,NOT_NAMED,1972-06-20 00:00:00,29.8,-67.0,1036,TD,25.0,1008.0,-1,7,36,107390.81,11.917825,-22.413052,50125.46,2.6992462,-3.5415015,14886.9375,-0.42815673,1.4271637
10341,1972171N28291,1972,47,NOT_NAMED,1972-06-20 03:00:00,30.0999,-66.7498,1036,TD,25.0,1008.0,-1,7,36,107381.86,11.972825,-20.58761,50080.41,3.5288105,-3.7044756,14797.985,-0.20239502,1.3853503
10342,1972171N28291,1972,47,NOT_NAMED,1972-06-20 06:00:00,30.4,-66.5,1030,TD,25.0,1008.0,-1,7,35,107184.34,12.39464,-20.202105,49967.51,4.477526,-1.0172778,14714.32,-0.066296995,4.2636366
10343,1972171N28291,1972,47,NOT_NAMED,1972-06-20 09:00:00,30.7075,-66.2499,1032,TD,22.0,1008.0,-1,7,36,106958.64,17.028162,-20.265892,49840.16,4.502135,-1.3491492,14657.397,-4.264782,4.675726
10344,1972171N28291,1972,47,NOT_NAMED,1972-06-20 12:00:00,31.0,-66.0,1029,TD,20.0,1008.0,-1,7,38,106996.7,12.827166,-18.551123,49868.85,7.53943,-4.530752,14563.455,-0.35088563,4.9479876
10345,1972171N28291,1972,47,NOT_NAMED,1972-06-20 15:00:00,31.2601,-65.7502,1027,TD,20.0,1008.0,-1,7,41,106929.04,17.846617,-17.545225,49860.6,5.32133,-5.5634828,14533.481,-0.7250427,3.3501732
10346,1972171N28291,1972,47,NOT_NAMED,1972-06-20 18:00:00,31.5,-65.5,1040,TD,20.0,1008.0,-1,6,42,106726.6,22.618069,-18.885098,49756.703,2.6970098,-4.036322,14509.897,-4.7816663,4.1223826
10347,1972193N27282,1972,58,NOT_NAMED,1972-07-10 12:00:00,27.0,-78.5,150,TD,20.0,1008.0,-1,11,0,106831.8,4.467703,4.750599,50222.324,-1.8199134,2.4461365,15146.49,-1.6112524,4.798645
10348,1972193N27282,1972,58,NOT_NAMED,1972-07-10 15:00:00,27.55,-78.5,171,TD,22.0,1008.0,-1,11,0,106900.13,2.538507,7.3701253,50322.01,-2.19435,3.7649293,15287.584,-2.344245,3.3314753
10349,1972193N27282,1972,58,NOT_NAMED,1972-07-10 18:00:00,28.1,-78.5,193,TD,25.0,1008.0,-1,11,0,107018.62,2.1364808,7.069667,50370.754,-0.71913636,5.6865053,15305.168,-1.7481531,3.2081866
10350,1972193N27282,1972,58,NOT_NAMED,1972-07-10 21:00:00,28.65,-78.5,196,TD,25.0,1008.0,-1,11,0,107038.22,2.33086,8.455132,50357.273,0.98354983,4.793234,15290.523,-5.206306,1.862937
10351,1972193N27282,1972,58,NOT_NAMED,1972-07-11 00:00:00,29.2,-78.5,209,TD,25.0,1008.0,-1,11,0,107094.15,5.067502,10.8517065,50373.055,2.2335827,2.1963732,15262.445,-3.380296,3.1472564
10352,1972193N27282,1972,58,NOT_NAMED,1972-07-11 03:00:00,29.7425,-78.5,235,TD,25.0,1008.0,-1,11,0,107189.15,5.596665,9.512132,50470.355,-0.3929364,1.8293762,15340.143,-4.523908,6.1439104
10353,1972193N27282,1972,58,NOT_NAMED,1972-07-11 06:00:00,30.3,-78.5,267,TD,25.0,1008.0,-1,12,0,107206.9,4.490027,8.801859,50447.71,-0.6257373,3.7674181,15315.716,-1.6691535,7.97005
10354,1972193N27282,1972,58,NOT_NAMED,1972-07-11 09:00:00,30.9375,-78.5074,236,TD,25.0,1008.0,-1,12,1,107030.31,2.462425,10.554024,50376.734,-0.9779047,3.7147834,15267.534,-2.326579,3.2674983
10355,1972193N27282,1972,58,NOT_NAMED,1972-07-11 12:00:00,31.5,-78.5,186,TD,25.0,1008.0,-1,9,2,107201.6,-2.0713825,12.607538,50481.387,-1.1848426,5.2708983,15381.848,-2.706784,6.385779
10356,1972193N27282,1972,58,NOT_NAMED,1972-07-11 15:00:00,31.845,-78.4575,158,TD,25.0,1008.0,-1,6,8,107344.85,-0.017789306,12.305381,50549.52,0.79902285,6.0771575,15459.522,-2.9118867,5.671567
10357,1972193N27282,1972,58,NOT_NAMED,1972-07-11 18:00:00,32.1,-78.4,137,TD,25.0,1008.0,-1,6,9,107393.0,1.5174572,12.149401,50564.336,2.2865222,4.990267,15457.089,-2.6275342,6.405276
10358,1972193N27282,1972,58,NOT_NAMED,1972-07-11 21:00:00,32.4,-78.35,122,TD,25.0,1008.0,-1,6,8,107370.9,3.9892237,10.430189,50513.89,3.2738202,3.4107256,15374.21,-1.8504822,6.976526
10359,1972193N27282,1972,58,NOT_NAMED,1972-07-12 00:00:00,32.7,-78.3,100,TD,25.0,1008.0,-1,6,7,107371.69,2.5589294,12.572207,50537.984,2.1812787,1.7501733,15429.801,-3.3761683,6.773134
10360,1972193N27282,1972,58,NOT_NAMED,1972-07-12 03:00:00,32.9925,-78.2574,86,TD,25.0,1008.0,-1,6,8,107452.17,5.3644643,10.703303,50586.074,0.8692902,3.0600092,15464.282,-2.812209,8.161904
10361,1972193N27282,1972,58,NOT_NAMED,1972-07-12 06:00:00,33.3,-78.2,66,TD,25.0,1008.0,-1,7,9,107371.68,5.952305,8.99279,50530.82,1.6396674,4.8290515,15406.548,-0.90142393,9.223422
10362,1972193N27282,1972,58,NOT_NAMED,1972-07-12 09:00:00,33.6349,-78.1297,33,TD,25.0,1008.0,-1,7,13,107215.88,5.1752763,8.717065,50450.54,2.1415246,5.7322907,15368.135,-1.6983625,8.03103
10363,1972193N27282,1972,58,NOT_NAMED,1972-07-12 12:00:00,34.0,-78.0,0,TD,25.0,1008.0,-1,8,21,107286.12,6.6477723,10.489375,50510.766,3.3195324,5.209665,15396.173,1.0944507,6.9995747
10364,1972193N27282,1972,58,NOT_NAMED,1972-07-12 15:00:00,34.3927,-77.7782,0,TD,30.0,1008.0,-5,9,27,107339.44,5.3966923,11.55813,50544.023,4.0286164,4.2538786,15413.125,1.4237744,6.744428
10365,1972193N27282,1972,58,NOT_NAMED,1972-07-12 18:00:00,34.8,-77.5,0,TD,30.0,1008.0,-5,9,29,107327.62,7.4244795,11.996662,50542.906,3.656671,4.024586,15418.87,-1.7000715,6.717307
10366,1972199N37322,1972,60,NOT_NAMED,1972-07-16 12:00:00,37.0,-38.5,1612,TD,20.0,1008.0,-1,6,309,105542.11,-0.5644501,-15.772771,49769.93,-1.2081512,-7.931344,15055.019,-2.7708173,-4.4239984
10367,1972199N37322,1972,60,NOT_NAMED,1972-07-16 15:00:00,37.1977,-38.7997,1577,TD,20.0,1008.0,-1,6,310,105721.74,4.286384,-14.209519,49814.977,-1.1392273,-8.696002,15043.702,-3.4664948,-4.765939
10368,1972199N37322,1972,60,NOT_NAMED,1972-07-16 18:00:00,37.4,-39.1,1543,TD,20.0,1008.0,-1,6,311,105750.03,3.801241,-14.8901005,49840.984,-0.6634436,-8.173895,15065.812,-2.4054253,-4.198147
10369,1972199N37322,1972,60,NOT_NAMED,1972-07-16 21:00:00,37.6074,-39.4001,1509,TD,22.0,1008.0,-1,6,310,105641.67,0.17331544,-13.004957,49813.895,-0.33450988,-7.841124,15072.872,-1.7276404,-4.8627586
10370,1972199N37322,1972,60,NOT_NAMED,1972-07-17 00:00:00,37.8,-39.7,1474,TD,25.0,1008.0,-1,6,306,105485.6,-0.66439635,-11.5247135,49750.41,-0.90643007,-7.4651823,15089.829,-1.9034784,-4.90836
10371,1972199N37322,1972,60,NOT_NAMED,1972-07-17 03:00:00,37.9499,-39.9929,1448,TD,25.0,1008.0,-1,6,302,105352.81,-4.18964,-11.88552,49645.42,-1.3451129,-5.263585,15030.192,-1.4149604,-4.9070935
10372,1972199N37322,1972,60,NOT_NAMED,1972-07-17 06:00:00,38.1,-40.3,1414,TD,25.0,1008.0,-1,6,305,105239.61,-5.324805,-14.878955,49529.035,-0.006029663,-4.4336286,14928.84,-1.579699,-4.82833
10373,1972199N37322,1972,60,NOT_NAMED,1972-07-17 09:00:00,38.3226,-40.6571,1374,TD,25.0,1008.0,-1,7,306,105353.01,-9.90182,-20.797064,49566.285,0.9114868,-5.7780433,14975.848,-1.9503278,-4.849727
10374,1972199N37322,1972,60,NOT_NAMED,1972-07-17 12:00:00,38.5,-41.0,1340,TD,25.0,1008.0,-1,5,294,105389.26,-7.436748,-15.797014,49583.38,0.38261962,-7.097029,15001.075,-0.9382068,-3.5927477
10375,1972199N37322,1972,60,NOT_NAMED,1972-07-17 15:00:00,38.5298,-41.2654,1322,TD,25.0,1008.0,-1,4,270,105427.51,-9.172942,-21.476883,49533.156,-1.4286127,-6.6740966,14974.242,-0.9626947,-2.945595
10376,1972199N37322,1972,60,NOT_NAMED,1972-07-17 18:00:00,38.5,-41.5,1310,TD,25.0,1008.0,-1,4,266,105602.2,-8.298194,-21.360918,49584.4,-1.1098926,-6.7540703,14956.831,-1.0842224,-3.4226172
10377,1972199N37322,1972,60,NOT_NAMED,1972-07-17 21:00:00,38.4999,-41.75,1298,TD,25.0,1008.0,-1,4,270,105576.23,-8.636701,-23.82876,49526.85,0.055223998,-6.2878065,14917.155,-1.2636535,-3.041939
10378,1972199N37322,1972,60,NOT_NAMED,1972-07-18 00:00:00,38.5,-42.0,1281,TD,25.0,1008.0,-1,4,270,105443.51,-5.293872,-17.51443,49505.566,2.0949132,-5.718396,14969.55,-1.1645074,-0.13601379
10379,1972199N37322,1972,60,NOT_NAMED,1972-07-18 03:00:00,38.4999,-42.25,1269,TD,25.0,1008.0,-1,4,270,105270.82,-1.491065,-15.217948,49361.625,2.021963,-6.875622,14848.566,-0.117576905,0.31773925
10380,1972199N37322,1972,60,NOT_NAMED,1972-07-18 06:00:00,38.5,-42.5,1252,TD,25.0,1008.0,-1,4,273,105057.07,2.6167603,-13.825722,49234.266,2.024594,-6.0782814,14760.923,0.83546203,-0.76007265
