,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
19,1960174N19267,1960,31,NOT_NAMED,1960-06-24 15:00:00,28.66,-98.065,0,TS,32.0,1002.0,-1,8,342,107107.19,0.9325104,7.0948486,49692.21,-4.1755066,8.870224,14342.469,-6.951416,6.484726
20,1960174N19267,1960,31,NOT_NAMED,1960-06-24 18:00:00,29.0,-98.2,0,TD,30.0,1003.0,-1,6,338,107251.69,3.629715,10.227615,49755.996,-2.2319489,9.576996,14373.246,-6.5753174,9.438019
21,1960174N19267,1960,31,NOT_NAMED,1960-06-24 21:00:00,29.1975,-98.3151,0,TD,30.0,1003.0,-1,3,319,107276.19,-0.4421234,8.771927,49657.293,-0.45280457,10.368744,14262.836,-3.0106964,8.392853
22,1960174N19267,1960,31,NOT_NAMED,1960-06-25 00:00:00,29.2,-98.4,0,TD,30.0,1004.0,-1,2,214,107200.44,-0.76600647,10.998459,49638.27,-2.6693115,8.423355,14266.621,-5.8027344,8.320496
23,1960174N19267,1960,31,NOT_NAMED,1960-06-25 03:00:00,28.995,-98.4727,0,TD,27.0,1004.0,-1,5,190,107166.0,-0.3123932,11.257141,49676.477,-2.04953,7.41391,14375.059,-6.4632263,10.367142
24,1960174N19267,1960,31,NOT_NAMED,1960-06-25 06:00:00,28.7,-98.5,0,TD,25.0,1005.0,-1,6,0,107175.75,-4.935486,8.512527,49727.375,-1.6866455,7.8322754,14526.734,0.94343567,10.836105
25,1960174N19267,1960,31,NOT_NAMED,1960-06-25 09:00:00,28.4325,-98.4723,0,TD,25.0,1005.0,-1,4,168,107078.69,2.0681915,14.004242,49674.82,5.4174194,7.7562103,14475.465,4.023773,15.889267
26,1960174N19267,1960,31,NOT_NAMED,1960-06-25 12:00:00,28.3,-98.4,0,TD,25.0,1006.0,-1,1,90,106911.69,2.651062,12.210907,49644.3,0.8099518,1.8242188,14323.918,3.2838287,14.860062
27,1960174N19267,1960,31,NOT_NAMED,1960-06-25 15:00:00,28.4324,-98.3299,0,TD,25.0,1006.0,-1,4,24,107039.44,3.240326,10.545822,49739.27,-3.6628723,0.71769714,14396.031,4.260132,10.937866
28,1960174N19267,1960,31,NOT_NAMED,1960-06-25 18:00:00,28.7,-98.2,0,TD,25.0,1006.0,-1,6,33,107139.875,-1.0852203,2.7117767,49807.223,-0.9158325,6.3936462,14475.539,-3.4834595,8.524261
29,1960174N19267,1960,31,NOT_NAMED,1960-06-25 21:00:00,28.9201,-97.9724,0,TD,25.0,1005.0,-1,7,41,107125.5,-2.3983612,6.376465,49717.49,1.3478394,2.6392975,14422.129,-4.136383,6.5960693
30,1960174N19267,1960,31,NOT_NAMED,1960-06-26 00:00:00,29.2,-97.7,0,TD,25.0,1005.0,-1,8,37,107131.25,-0.57611084,9.176025,49684.297,4.0165253,-2.6030579,14311.52,-0.9795685,1.5855408
31,1960174N19267,1960,31,NOT_NAMED,1960-06-26 03:00:00,29.555,-97.435,0,TD,25.0,1005.0,-1,9,29,107268.25,0.17764282,12.666626,49723.62,0.4068451,6.76091,14458.918,-5.2428436,11.282257
32,1960174N19267,1960,31,NOT_NAMED,1960-06-26 06:00:00,30.0,-97.2,0,TD,25.0,1006.0,-1,10,19,107302.875,1.4448395,8.8759,49743.125,3.3907776,5.323868,14433.5,-0.10682678,9.614746
33,1960174N19267,1960,31,NOT_NAMED,1960-06-26 09:00:00,30.5199,-97.0421,0,TD,25.0,1006.0,-1,11,13,107178.75,1.2459259,6.1071777,49635.26,-1.3338928,5.2305756,14336.383,-0.33618164,4.4060974
34,1960174N19267,1960,31,NOT_NAMED,1960-06-26 12:00:00,31.1,-96.9,0,TD,25.0,1007.0,-1,12,14,107266.94,0.516037,2.7363586,49675.78,0.97006226,4.612625,14340.805,1.2660828,1.1491547
35,1960174N19267,1960,31,NOT_NAMED,1960-06-26 15:00:00,31.7,-96.7075,0,TD,25.0,1007.0,-1,13,16,107412.625,3.404541,1.8030548,49808.25,1.2267609,2.9448547,14427.047,2.8900757,1.5299072
36,1960174N19267,1960,31,NOT_NAMED,1960-06-26 18:00:00,32.3,-96.5,0,TD,25.0,1008.0,-1,12,15,107497.0,0.94750977,1.0928345,49894.707,5.3336487,8.555267,14582.363,6.107849,13.901276
37,1960174N19267,1960,31,NOT_NAMED,1960-06-26 21:00:00,32.8421,-96.351,0,TD,22.0,1008.0,-1,12,17,107515.19,1.1685486,0.34921265,49854.66,5.368393,4.9888306,14467.41,1.5774231,12.645218
38,1960174N19267,1960,31,NOT_NAMED,1960-06-27 00:00:00,33.4,-96.1,0,TD,20.0,1008.0,-1,13,27,107547.81,5.854889,0.4002533,49923.793,5.947357,0.43434143,14464.582,4.951645,6.078247
39,1960174N19267,1960,31,NOT_NAMED,1960-06-27 03:00:00,34.0352,-95.6103,0,TD,20.0,1008.0,-1,16,35,107610.375,5.8057404,0.3355255,50044.574,1.7181091,-6.4864807,14589.855,-2.0241852,2.575531
40,1960174N19267,1960,31,NOT_NAMED,1960-06-27 06:00:00,34.7,-95.0,0,TD,20.0,1009.0,-1,17,37,107543.06,10.559967,-0.8642578,50033.953,0.117111206,-3.9794006,14647.023,1.1630859,6.6848907
41,1960174N19267,1960,31,NOT_NAMED,1960-06-27 09:00:00,35.3649,-94.3997,0,TD,20.0,1009.0,-1,16,37,107444.81,10.179581,-2.0735931,49982.516,2.1793518,0.89227295,14671.051,8.42543,6.560486
42,1960174N19267,1960,31,NOT_NAMED,1960-06-27 12:00:00,36.0,-93.8,0,TD,20.0,1010.0,-1,16,37,107316.375,13.028091,-5.316681,49999.855,1.6299896,-0.8694,14678.395,3.4238892,1.9282074
43,1960174N19267,1960,31,NOT_NAMED,1960-06-27 15:00:00,36.6097,-93.2348,0,TD,20.0,1010.0,-1,14,39,107221.31,10.9405365,-5.3790436,50062.598,2.7528534,1.3883667,14757.754,0.935318,-0.48835754
44,1960174N19267,1960,31,NOT_NAMED,1960-06-27 18:00:00,37.1,-92.7,0,TD,20.0,1011.0,-1,11,46,107321.25,11.426147,-3.2335968,50111.39,4.948181,-2.587738,14787.457,3.2576447,-3.04599
45,1960174N19267,1960,31,NOT_NAMED,1960-06-27 21:00:00,37.402,-92.2062,0,TD,20.0,1011.0,-1,9,58,107370.19,11.278549,-0.6374054,50141.43,6.859268,-3.5588226,14737.391,5.1467743,-6.058777
46,1960174N19267,1960,31,NOT_NAMED,1960-06-28 00:00:00,37.6,-91.7,0,TD,20.0,1011.0,-1,9,65,107275.94,19.176788,-1.1278839,50122.055,6.464676,-8.083359,14644.469,-4.086502,-2.7947998
47,1960174N19267,1960,31,NOT_NAMED,1960-06-28 03:00:00,37.7995,-91.1367,0,TD,20.0,1011.0,-1,10,67,107302.94,18.516632,-4.033249,50160.38,3.7191162,-5.8061676,14710.0625,-2.0110168,-0.6450958
48,1960174N19267,1960,31,NOT_NAMED,1960-06-28 06:00:00,38.0,-90.5,0,TD,20.0,1012.0,-1,12,68,107195.125,17.603943,-4.935272,50130.973,6.1138306,-1.5312653,14696.648,2.3945618,-0.24116516
49,1960174N19267,1960,31,NOT_NAMED,1960-06-28 09:00:00,38.2387,-89.7765,0,TD,20.0,1012.0,-1,13,67,107058.75,16.728546,-4.5367737,50129.89,8.718323,-7.1816864,14745.098,7.7228394,-2.5419922
50,1960174N19267,1960,31,NOT_NAMED,1960-06-28 12:00:00,38.5,-89.0,0,TD,20.0,1013.0,-1,13,67,107057.94,14.01889,-5.257599,50167.06,12.276688,-10.723114,14830.027,8.525055,-3.7276764
51,1960192N12304,1960,35,ABBY,1960-07-09 12:00:00,12.0,-55.8,568,TS,40.0,1000.0,0,13,293,107277.75,-4.9867096,3.9194794,50134.914,-6.772537,2.9233246,15027.305,-9.651611,3.8078766
52,1960192N12304,1960,35,ABBY,1960-07-09 15:00:00,12.2503,-56.4048,532,TS,40.0,1000.0,0,13,293,107326.375,-8.738235,0.30204773,50152.32,-7.3476715,4.969803,15012.645,-7.2714996,5.214554
53,1960192N12304,1960,35,ABBY,1960-07-09 18:00:00,12.5,-57.0,480,TS,40.0,1000.0,0,13,293,107296.56,-10.571915,1.6142273,50073.227,-5.4451294,2.512085,14918.781,-4.528122,6.20961
54,1960192N12304,1960,35,ABBY,1960-07-09 21:00:00,12.7498,-57.5852,432,TS,42.0,1000.0,0,13,293,107213.56,-8.677719,0.76600647,49903.297,-8.116013,4.3383636,14898.395,-12.724106,3.5032806
55,1960192N12304,1960,35,ABBY,1960-07-10 00:00:00,13.0,-58.2,399,TS,45.0,1000.0,0,14,292,107280.0,-5.130493,0.14608765,50055.234,-14.298706,2.9372406,15013.668,-10.622192,2.378189
56,1960192N12304,1960,35,ABBY,1960-07-10 03:00:00,13.2575,-58.8925,370,TS,47.0,1000.0,0,15,290,107336.125,-6.5215607,3.999115,50193.547,-14.649872,-0.8921356,15068.445,-18.263596,1.7507172
57,1960192N12304,1960,35,ABBY,1960-07-10 06:00:00,13.5,-59.6,348,TS,50.0,1000.0,0,14,289,107108.5,-2.7556305,5.7820587,50082.35,-12.754623,-3.567566,14942.383,-15.84523,6.5230865
58,1960192N12304,1960,35,ABBY,1960-07-10 09:00:00,13.7222,-60.2501,344,TS,52.0,1000.0,0,13,288,107044.75,-2.869156,6.728058,50033.867,-12.600739,-2.4451904,14928.383,-11.869461,4.771469
59,1960192N12304,1960,35,ABBY,1960-07-10 12:00:00,13.9,-60.9,358,TS,55.0,1003.0,0,14,283,107138.0,-4.7504425,3.570755,50169.055,-13.926895,-3.9896545,14998.512,-14.38118,5.6675415
60,1960192N12304,1960,35,ABBY,1960-07-10 15:00:00,14.015,-61.6077,369,TS,55.0,1002.0,0,14,278,107230.75,-4.9008636,1.3843231,50178.33,-13.958298,-3.180191,15001.738,-13.762909,4.272934
61,1960192N12304,1960,35,ABBY,1960-07-10 18:00:00,14.1,-62.3,380,TS,55.0,1002.0,0,13,278,107298.75,-9.725967,1.7013855,50141.523,-14.731659,0.7532501,14917.383,-13.11438,3.631195
62,1960192N12304,1960,35,ABBY,1960-07-10 21:00:00,14.1997,-62.9151,391,TS,55.0,1000.0,0,12,280,107262.625,-8.135513,0.9032135,50049.934,-14.536453,1.627243,14815.125,-13.434036,2.936325
63,1960192N12304,1960,35,ABBY,1960-07-11 00:00:00,14.3,-63.5,405,TS,55.0,1000.0,0,12,280,107318.69,-5.857956,2.0775604,50042.21,-12.192566,-2.5413055,14785.1875,-11.132416,1.3665314
64,1960192N12304,1960,35,ABBY,1960-07-11 03:00:00,14.3999,-64.1075,425,TS,57.0,1000.0,0,12,280,107331.31,-4.9923096,4.239746,50112.582,-12.012543,0.45350647,14903.215,-8.173309,6.5149536
65,1960192N12304,1960,35,ABBY,1960-07-11 06:00:00,14.5,-64.7,408,TS,60.0,1000.0,0,11,280,107132.19,-6.3004,5.115921,50006.24,-10.513229,0.66981506,14781.707,-7.4632263,5.1745453
66,1960192N12304,1960,35,ABBY,1960-07-11 09:00:00,14.5996,-65.2276,384,TS,60.0,1000.0,0,11,281,107068.81,-5.8483276,7.1223297,49971.59,-12.183701,2.5815277,14780.695,-13.013397,5.842636
67,1960192N12304,1960,35,ABBY,1960-07-11 12:00:00,14.7,-65.8,360,TS,60.0,999.0,0,13,280,107146.125,-3.342743,5.696289,50017.848,-10.089478,1.756073,14811.105,-14.807846,6.0793457
68,1960192N12304,1960,35,ABBY,1960-07-11 15:00:00,14.8149,-66.5124,348,TS,57.0,1001.0,0,15,278,107247.375,-5.974594,2.944748,50103.176,-11.370972,0.81095886,14883.797,-13.664627,7.41745
69,1960192N12304,1960,35,ABBY,1960-07-11 18:00:00,14.9,-67.3,335,TS,55.0,1004.0,0,15,274,107239.69,-4.200241,3.2360687,50052.785,-11.096176,4.7560425,14866.723,-12.742828,9.718552
70,1960192N12304,1960,35,ABBY,1960-07-11 21:00:00,14.9299,-68.1,349,TS,52.0,1004.0,0,15,270,107198.31,-9.741318,0.98947144,49992.812,-10.730133,4.2184143,14757.664,-12.342575,8.242462
71,1960192N12304,1960,35,ABBY,1960-07-12 00:00:00,14.9,-68.9,331,TS,50.0,1005.0,0,15,265,107310.44,-8.969101,2.5420532,50097.473,-9.707504,-0.9873352,14782.3125,-13.968704,6.4802094
72,1960192N12304,1960,35,ABBY,1960-07-12 03:00:00,14.7997,-69.6577,303,TS,50.0,1005.0,0,15,262,107369.25,-8.481186,1.8549957,50145.21,-10.37944,-1.2100677,14884.266,-12.101013,7.296097
73,1960192N12304,1960,35,ABBY,1960-07-12 06:00:00,14.7,-70.4,283,TS,50.0,1005.0,0,15,265,107223.25,-5.5193176,2.3342133,50058.035,-11.983185,1.7361908,14845.715,-11.882538,8.525467
74,1960192N12304,1960,35,ABBY,1960-07-12 09:00:00,14.6624,-71.165,259,TS,50.0,1006.0,0,15,270,107135.44,-7.8402557,1.2168732,49957.03,-11.820206,3.115036,14740.699,-11.27504,8.918472
75,1960192N12304,1960,35,ABBY,1960-07-12 12:00:00,14.7,-71.9,258,TS,50.0,1007.0,0,14,277,107246.25,-9.384506,1.145935,50039.508,-9.618851,1.6296387,14833.102,-9.732895,6.6779785
76,1960192N12304,1960,35,ABBY,1960-07-12 15:00:00,14.8348,-72.5798,285,TS,50.0,1006.0,0,13,283,107284.125,-11.728241,0.3590393,50080.4,-8.594437,0.34709167,14828.824,-10.177292,4.711334
77,1960192N12304,1960,35,ABBY,1960-07-12 18:00:00,15.0,-73.2,328,TS,50.0,1005.0,0,12,284,107344.31,-7.991928,2.9863892,50074.527,-8.413803,-0.101119995,14850.512,-10.978897,6.6062927
78,1960192N12304,1960,35,ABBY,1960-07-12 21:00:00,15.1223,-73.765,324,TS,50.0,1004.0,0,11,281,107211.125,-11.598984,1.5369263,49965.062,-9.230392,-0.9581299,14696.0625,-8.784271,6.280884
79,1960192N12304,1960,35,ABBY,1960-07-13 00:00:00,15.2,-74.3,316,TS,50.0,1004.0,0,10,276,107352.56,-3.5006104,1.6996002,50068.516,-8.47496,-2.0216675,14791.895,-10.226425,2.1590424
80,1960192N12304,1960,35,ABBY,1960-07-13 03:00:00,15.2372,-74.8349,327,TS,50.0,1005.0,0,11,270,107374.875,-6.6320953,4.2730865,50133.094,-10.695648,-4.3150635,14859.703,-12.353241,3.5908966
81,1960192N12304,1960,35,ABBY,1960-07-13 06:00:00,15.2,-75.4,313,TS,50.0,1006.0,0,12,261,107255.5,-3.0375366,5.741699,50009.285,-12.820526,1.1420288,14799.922,-12.639435,5.579483
82,1960192N12304,1960,35,ABBY,1960-07-13 09:00:00,15.0649,-76.0277,314,TS,47.0,1007.0,0,13,257,107148.19,-0.32434082,2.6221924,49895.9,-12.614532,1.7434845,14728.277,-12.071548,5.438202
83,1960192N12304,1960,35,ABBY,1960-07-13 12:00:00,14.9,-76.7,317,TS,45.0,1008.0,0,14,258,107282.375,-2.0049133,1.9598083,49996.473,-11.267654,-2.2700043,14753.344,-11.100082,4.0967407
84,1960192N12304,1960,35,ABBY,1960-07-13 15:00:00,14.7774,-77.3925,325,TS,45.0,1007.0,0,14,262,107364.06,-0.5405884,-1.0304718,50039.008,-10.660965,2.9780884,14798.887,-12.202805,4.998764
85,1960192N12304,1960,35,ABBY,1960-07-13 18:00:00,14.7,-78.1,349,TS,45.0,1006.0,0,14,265,107349.94,-4.5589294,-1.5076447,50022.76,-10.999359,3.4942017,14855.797,-10.5289,4.616806
86,1960192N12304,1960,35,ABBY,1960-07-13 21:00:00,14.6547,-78.7927,376,TS,45.0,1005.0,0,14,270,107251.44,-6.8719177,0.5620117,49855.65,-9.859024,0.03718567,14708.68,-11.221939,4.3397675
87,1960192N12304,1960,35,ABBY,1960-07-14 00:00:00,14.7,-79.5,388,TS,45.0,1004.0,0,14,278,107287.44,-7.7238464,2.6177979,49902.254,-11.540436,-5.143692,14665.453,-9.126755,2.2219086
88,1960192N12304,1960,35,ABBY,1960-07-14 03:00:00,14.8623,-80.2424,311,TS,47.0,1000.0,0,15,285,107301.375,-7.610031,4.2643433,49964.535,-8.663269,7.0525665,14771.199,-11.206833,3.134781
89,1960192N12304,1960,35,ABBY,1960-07-14 06:00:00,15.1,-81.0,225,TS,50.0,1000.0,0,15,289,107256.19,-6.8026886,5.98143,49883.473,-10.852097,2.8883362,14680.105,-12.449493,3.460373
90,1960192N12304,1960,35,ABBY,1960-07-14 09:00:00,15.3573,-81.7574,146,TS,52.0,1000.0,0,15,289,107113.5,-8.248169,0.9110718,49701.3,-12.019455,1.6204071,14560.891,-8.945435,3.6101685
91,1960192N12304,1960,35,ABBY,1960-07-14 12:00:00,15.6,-82.5,93,TS,55.0,1000.0,0,15,286,107256.625,-8.768799,5.091156,49925.938,-12.266464,3.2225494,14658.0,-12.577927,7.859726
92,1960192N12304,1960,35,ABBY,1960-07-14 15:00:00,15.7723,-83.2152,59,TS,55.0,1000.0,0,14,283,107356.69,-6.884842,3.5922394,50023.832,-14.344528,8.045486,14750.504,-12.14032,5.844284
93,1960192N12304,1960,35,ABBY,1960-07-14 18:00:00,15.9,-83.9,35,TS,55.0,1000.0,0,13,280,107338.625,-3.0042877,1.1035156,49966.293,-13.584549,8.320053,14742.609,-12.079803,3.930832
94,1960192N12304,1960,35,ABBY,1960-07-14 21:00:00,16.0072,-84.5502,15,TS,57.0,1000.0,0,13,279,107241.44,-1.093338,-1.1573334,49892.496,-12.036545,2.2988586,14633.504,-9.887283,1.7207489
95,1960192N12304,1960,35,ABBY,1960-07-15 00:00:00,16.1,-85.2,22,TS,60.0,995.0,0,13,278,107272.06,-5.7219086,-3.8822021,49897.645,-11.930679,6.435547,14626.594,-7.081314,3.994049
96,1960192N12304,1960,35,ABBY,1960-07-15 03:00:00,16.1998,-85.8926,33,TS,65.0,982.0,1,14,278,107327.81,-8.31604,-0.6932373,49983.17,-12.413666,3.0996246,14728.879,-6.677124,0.07203674
97,1960192N12304,1960,35,ABBY,1960-07-15 06:00:00,16.3,-86.6,59,HU,70.0,982.0,1,14,279,107359.19,-4.8466187,-2.944397,49951.99,-11.118942,-0.6648407,14683.645,-6.5886993,-1.9261017
98,1960192N12304,1960,35,ABBY,1960-07-15 09:00:00,16.4232,-87.3232,67,HU,70.0,982.0,1,14,278,107252.56,-5.4120026,-1.2745667,49812.496,-8.029861,4.3286743,14566.5,-4.2462006,1.9670868
99,1960192N12304,1960,35,ABBY,1960-07-15 12:00:00,16.5,-88.0,42,HU,70.0,982.0,1,12,274,107205.69,-8.604645,-0.9964752,49816.734,-3.5300903,0.70292664,14575.57,2.0527344,-4.5661316
100,1960192N12304,1960,35,ABBY,1960-07-15 15:00:00,16.5141,-88.6352,0,HU,63.0,1000.0,0,14,276,107370.25,-10.2066345,-1.3660889,49985.297,-10.077789,-3.7799683,14763.051,-9.782166,-8.757553
101,1960192N12304,1960,35,ABBY,1960-07-15 18:00:00,16.6,-89.4,0,TS,45.0,1000.0,0,14,277,107419.56,-8.5516815,5.0294647,49979.926,-8.221497,-0.5596771,14704.32,-10.337967,-7.9834595
102,1960192N12304,1960,35,ABBY,1960-07-15 21:00:00,16.6881,-90.0416,0,TS,37.0,1000.0,0,12,280,107414.875,-5.2442627,1.90625,49915.465,-6.9536133,-3.9330597,14664.367,-7.5036163,-6.4625397
103,1960192N12304,1960,35,ABBY,1960-07-16 00:00:00,16.8,-90.6,0,TD,30.0,1008.0,-1,11,284,107306.5,-7.60347,3.3253632,49939.363,-6.6238403,-3.8800354,14761.9375,-6.2092285,-9.677948
104,1960192N12304,1960,35,ABBY,1960-07-16 03:00:00,16.9347,-91.1076,0,TD,30.0,1008.0,-1,10,287,107372.94,-6.2778015,6.0178833,49932.414,-7.1268005,0.6014099,14729.707,-9.327011,-6.40065
105,1960192N12304,1960,35,ABBY,1960-07-16 06:00:00,17.1,-91.6,0,TD,30.0,1008.0,-1,10,290,107390.94,-6.1139526,-3.4096985,49987.367,-3.9660645,-2.0454865,14780.316,0.45321655,-2.2149963
106,1960192N12304,1960,35,ABBY,1960-07-16 09:00:00,17.2848,-92.1277,0,TD,30.0,1008.0,-1,11,291,107227.69,-7.018936,-0.9550781,49855.695,-4.1080933,1.6114502,14596.508,1.6492462,-2.570816
107,1960192N12304,1960,35,ABBY,1960-07-16 12:00:00,17.5,-92.7,0,TD,30.0,1008.0,-1,12,291,107317.44,-5.2748566,-2.2769775,49909.516,-16.089096,3.1183014,14699.984,-8.050674,-1.5577087
108,1960192N12304,1960,35,ABBY,1960-07-16 15:00:00,17.7349,-93.3351,0,TD,30.0,1008.0,-1,13,292,107471.625,-7.9255676,0.8087311,50052.312,-12.957184,6.0085754,14782.82,-10.120697,-1.0522003
109,1960192N12304,1960,35,ABBY,1960-07-16 18:00:00,18.0,-94.0,0,TD,30.0,1008.0,-1,14,293,107582.625,-6.8157043,1.4793854,50096.188,-7.114914,4.7851562,14823.824,-8.186111,-2.6914062
110,1960192N12304,1960,35,ABBY,1960-07-16 21:00:00,18.2773,-94.6503,0,TD,30.0,1008.0,-1,14,296,107461.19,-5.9353943,-0.44502258,49960.734,-7.0934296,-1.8523102,14711.695,-5.5500183,-5.4352264
111,1960192N12304,1960,35,ABBY,1960-07-17 00:00:00,18.6,-95.3,0,TD,30.0,1008.0,-1,14,299,107531.125,-4.015518,-1.5655823,50039.145,-9.279327,-2.5763092,14734.961,-6.9058228,-3.6592102
112,1960192N12304,1960,35,ABBY,1960-07-17 03:00:00,18.9622,-95.943,10,TD,30.0,1008.0,-1,15,303,107587.75,-5.093994,-1.3727264,50100.22,-8.544373,-4.9292603,14850.172,-4.8237,-6.695862
113,1960192N12304,1960,35,ABBY,1960-07-17 06:00:00,19.4,-96.6,0,TD,30.0,1008.0,-1,16,307,107577.31,-5.608841,-0.46961975,50077.44,-9.271194,-5.3126526,14915.152,0.4752655,-1.7288666
114,1960192N12304,1960,35,ABBY,1960-07-17 09:00:00,19.9256,-97.2888,0,TD,30.0,1008.0,-1,17,310,107430.81,-3.1197815,1.0401306,50039.82,-7.514374,-3.7824707,14873.977,-2.3099518,-1.8620911
115,1960192N12304,1960,35,ABBY,1960-07-17 12:00:00,20.5,-98.0,0,TD,30.0,1008.0,-1,18,311,107418.19,-0.6900635,3.2236023,49988.836,-10.011017,-4.554016,14923.496,-0.059280396,-1.3487549
116,1960210N28275,1960,41,BRENDA,1960-07-27 18:00:00,27.7,-85.1,217,TD,30.0,1008.0,-1,6,232,107401.56,2.080246,-2.487732,50074.176,0.9077759,-2.678711,14829.547,0.22235107,-4.4516754
117,1960210N28275,1960,41,BRENDA,1960-07-27 21:00:00,27.5251,-85.3503,245,TD,30.0,1008.0,-1,5,230,107333.56,2.2721252,-2.4068756,49984.1,0.6001587,-3.4294891,14694.094,-1.1990509,-3.879486
118,1960210N28275,1960,41,BRENDA,1960-07-28 00:00:00,27.4,-85.5,256,TD,30.0,1008.0,-1,2,216,107359.06,0.60554504,-5.6200867,49967.348,0.558136,-5.4155273,14663.477,-0.6835327,-6.2616425
