,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
16251,1980199N31284,1980,49,NOT_NAMED,1980-07-18 18:00:00,29.4,-83.0,0,TD,20.0,1008.0,-1,9,266,107370.17,-4.098467,-1.8088232,50397.52,-3.7172785,-0.9439044,15231.273,0.4843396,2.0481622
16252,1980199N31284,1980,49,NOT_NAMED,1980-07-18 21:00:00,29.385,-83.5225,14,TD,20.0,1008.0,-1,9,270,107434.64,-2.2052722,-1.0476239,50411.67,-4.8211255,-2.0983198,15188.11,-0.46737245,0.45825562
16253,1980199N31284,1980,49,NOT_NAMED,1980-07-19 00:00:00,29.4,-84.0,59,TD,20.0,1008.0,-1,7,275,107410.98,-1.5730115,-4.196593,50359.746,-7.4898806,-0.6801648,15179.512,-1.3868866,0.012463379
16254,1980199N31284,1980,49,NOT_NAMED,1980-07-19 03:00:00,29.4419,-84.3425,55,TD,20.0,1008.0,-1,6,279,107454.14,-3.361598,-4.5815916,50430.3,-5.996163,1.1561786,15277.271,-3.1459038,0.72962767
16255,1980199N31284,1980,49,NOT_NAMED,1980-07-19 06:00:00,29.5,-84.7,29,TD,20.0,1008.0,-1,8,278,107443.12,-4.9206986,-2.8341308,50441.434,-5.9558926,0.01580017,15248.497,-5.395139,0.46852234
16256,1980199N31284,1980,49,NOT_NAMED,1980-07-19 09:00:00,29.5505,-85.2575,11,TD,22.0,1008.0,-1,10,276,107344.97,-5.4917464,-0.8733423,50386.67,-5.3608336,-1.0731348,15179.867,-4.659249,2.2922802
16257,1980199N31284,1980,49,NOT_NAMED,1980-07-19 12:00:00,29.6,-85.8,40,TD,25.0,1008.0,-1,8,277,107388.27,-2.8310218,-1.793894,50435.695,-6.9069843,-2.952099,15228.111,-4.4924855,1.9885095
16258,1980199N31284,1980,49,NOT_NAMED,1980-07-19 15:00:00,29.6496,-86.1376,67,TD,25.0,1008.0,-1,5,281,107560.07,-2.0299091,-0.98526365,50502.4,-8.014009,-0.91706485,15319.025,-3.4782403,1.9780561
16259,1980199N31284,1980,49,NOT_NAMED,1980-07-19 18:00:00,29.7,-86.4,72,TD,25.0,1008.0,-1,5,282,107603.59,-1.4033526,-0.19069153,50536.387,-7.561358,1.9880633,15333.205,-3.0226393,2.0186102
16260,1980199N31284,1980,49,NOT_NAMED,1980-07-19 21:00:00,29.7498,-86.6851,78,TD,25.0,1008.0,-1,5,281,107625.92,-0.52725583,-0.8953693,50503.336,-6.2629695,2.5667994,15252.683,-3.892093,0.08362488
16261,1980199N31284,1980,49,NOT_NAMED,1980-07-20 00:00:00,29.8,-87.0,59,TD,25.0,1008.0,-1,6,279,107684.24,-0.057728272,-0.9905896,50458.766,-4.957715,2.7367432,15188.866,-4.1749907,1.5382385
16262,1980199N31284,1980,49,NOT_NAMED,1980-07-20 03:00:00,29.8501,-87.3925,44,TD,25.0,1008.0,-1,7,278,107674.25,-0.40693298,-0.27269104,50456.465,-4.716274,2.418017,15219.324,-5.538482,3.6005714
16263,1980199N31284,1980,49,NOT_NAMED,1980-07-20 06:00:00,29.9,-87.8,38,TD,25.0,1008.0,-1,7,277,107651.64,0.80655396,0.3119861,50438.625,-4.0257616,1.6003455,15139.353,-5.155906,4.706565
16264,1980199N31284,1980,49,NOT_NAMED,1980-07-20 09:00:00,29.9273,-88.1578,38,TD,25.0,1008.0,-1,6,279,107487.62,0.8148566,-1.3123761,50311.12,-4.1016517,2.2892268,15023.8,-2.5908966,6.17046
16265,1980199N31284,1980,49,NOT_NAMED,1980-07-20 12:00:00,30.0,-88.5,33,TD,25.0,1008.0,-1,6,293,107520.83,1.5434308,-3.1569586,50322.7,-4.8220954,3.6978858,15101.978,-0.69064695,6.986974
16266,1980199N31284,1980,49,NOT_NAMED,1980-07-20 15:00:00,30.1773,-88.8425,14,TD,22.0,1008.0,-1,7,303,107657.96,-0.17060302,-0.1691797,50388.64,-4.144397,3.985147,15191.5625,0.73229736,4.2985363
16267,1980199N31284,1980,49,NOT_NAMED,1980-07-20 18:00:00,30.4,-89.2,0,TD,20.0,1008.0,-1,8,304,107800.46,-0.0752063,-0.7398352,50468.055,-2.6366956,5.0853233,15225.995,0.0112323,4.1829696
16268,1980199N31284,1980,49,NOT_NAMED,1980-07-20 21:00:00,30.6078,-89.5898,0,TD,30.0,1008.0,-5,8,300,107806.32,2.4307258,-0.7809912,50452.105,-1.6494305,4.0333195,15139.491,-2.4797785,3.7430248
16269,1980199N31284,1980,49,NOT_NAMED,1980-07-21 00:00:00,30.8,-90.0,0,TD,30.0,1008.0,-5,8,299,107759.96,3.4524176,-0.19936828,50393.574,-0.42543152,2.545506,15071.076,-2.5740063,4.493818
16270,1980200N25270,1980,51,NOT_NAMED,1980-07-17 12:00:00,25.0,-90.0,416,TD,20.0,1008.0,-1,4,301,107380.05,-1.9384137,-4.873987,50256.375,-2.0366797,-1.2721515,14968.355,3.215639,1.5900623
16271,1980200N25270,1980,51,NOT_NAMED,1980-07-17 15:00:00,25.1025,-90.185,434,TD,22.0,1008.0,-1,4,299,107535.24,-0.46642274,-5.1088295,50357.727,-2.4337695,0.46483275,15092.763,2.9355211,-0.43630615
16272,1980200N25270,1980,51,NOT_NAMED,1980-07-17 18:00:00,25.2,-90.4,435,TD,25.0,1008.0,-1,5,294,107620.24,0.59372985,-6.3688936,50395.0,-1.1756457,2.2032769,15116.456,1.2422479,-1.2807873
16273,1980200N25270,1980,51,NOT_NAMED,1980-07-17 21:00:00,25.2926,-90.6575,424,TD,25.0,1008.0,-1,5,294,107565.82,0.07134216,-5.953289,50304.63,1.1304761,1.4608796,15000.581,-0.65280885,-2.082843
16274,1980200N25270,1980,51,NOT_NAMED,1980-07-18 00:00:00,25.4,-90.9,413,TD,25.0,1008.0,-1,4,306,107522.41,-0.046154175,-4.5225224,50284.23,0.8337286,-0.5918231,14940.309,-1.353949,-0.489386
16275,1980200N25270,1980,51,NOT_NAMED,1980-07-18 03:00:00,25.5423,-91.0426,402,TD,27.0,1008.0,-1,4,318,107549.67,2.8069122,-3.9916894,50366.016,-2.1214075,-1.3798388,14957.081,-2.991797,0.9554279
16276,1980200N25270,1980,51,NOT_NAMED,1980-07-18 06:00:00,25.7,-91.2,380,TD,30.0,1008.0,-1,5,307,107421.49,3.8987653,-4.8248725,50331.344,-2.6707466,-0.011052246,14985.115,-1.9521405,2.7120605
16277,1980200N25270,1980,51,NOT_NAMED,1980-07-18 09:00:00,25.8577,-91.4999,362,TD,30.0,1008.0,-1,6,299,107287.51,2.6878717,-5.4852366,50194.445,-1.9916748,0.9950049,14899.085,-0.27615905,3.235492
16278,1980200N25270,1980,51,NOT_NAMED,1980-07-18 12:00:00,26.0,-91.8,357,TD,30.0,1008.0,-1,5,302,107254.88,4.9520154,-5.0,50238.12,-2.3594952,0.14693908,14972.728,0.004862671,1.5009284
16279,1980200N25270,1980,51,NOT_NAMED,1980-07-18 15:00:00,26.1073,-91.9502,352,TD,30.0,1008.0,-1,3,307,107363.29,3.7667224,-4.531405,50361.504,-2.5110552,-0.12737304,15078.718,0.12444336,0.9058826
16280,1980200N25270,1980,51,NOT_NAMED,1980-07-18 18:00:00,26.2,-92.1,344,TD,30.0,1008.0,-1,4,294,107469.05,3.0104394,-2.5438232,50433.64,-2.2380598,-0.1603888,15093.254,-0.5831604,0.5264435
16281,1980200N25270,1980,51,NOT_NAMED,1980-07-18 21:00:00,26.2852,-92.4,345,TD,30.0,1008.0,-1,6,290,107455.84,3.2575402,-1.8204364,50412.05,-1.7490162,0.37300843,15060.98,-1.0519037,0.36423218
16282,1980200N25270,1980,51,NOT_NAMED,1980-07-19 00:00:00,26.4,-92.7,348,TD,30.0,1008.0,-1,5,308,107499.9,2.655426,-3.1689367,50313.746,-1.2410523,-1.1704773,14936.191,-1.7604804,0.6436353
16283,1980200N25270,1980,51,NOT_NAMED,1980-07-19 03:00:00,26.5998,-92.8576,329,TD,30.0,1008.0,-1,5,326,107529.16,0.5509021,-1.752998,50400.26,-4.008975,-0.82679015,15025.741,-5.620904,0.8148621
16284,1980200N25270,1980,51,NOT_NAMED,1980-07-19 06:00:00,26.8,-93.0,309,TD,30.0,1008.0,-1,5,312,107474.28,1.0643792,-2.2575684,50397.875,-4.4479237,-0.17427796,15062.758,-5.4799047,3.1955535
16285,1980200N25270,1980,51,NOT_NAMED,1980-07-19 09:00:00,26.9,-93.2352,303,TD,30.0,1008.0,-1,5,294,107346.73,-0.114402466,-2.219905,50264.56,-3.969662,0.3695215,14989.237,-3.5665925,4.750327
16286,1980200N25270,1980,51,NOT_NAMED,1980-07-19 12:00:00,27.0,-93.5,278,TD,30.0,1008.0,-1,5,302,107323.51,-0.9384436,1.0971216,50257.656,-3.1337812,-1.0031928,15007.062,-1.5630323,3.7864
16287,1980200N25270,1980,51,NOT_NAMED,1980-07-19 15:00:00,27.185,-93.75,248,TD,30.0,1008.0,-1,6,312,107468.99,-0.08967468,1.5566113,50389.72,-3.654322,0.44629455,15121.725,-0.6333966,2.992431
16288,1980200N25270,1980,51,NOT_NAMED,1980-07-19 18:00:00,27.4,-94.0,213,TD,30.0,1008.0,-1,6,314,107596.63,0.056100465,1.0868866,50431.094,-3.126905,2.214704,15134.365,-0.03982666,2.526501
16289,1980200N25270,1980,51,NOT_NAMED,1980-07-19 21:00:00,27.615,-94.2575,179,TD,30.0,1008.0,-1,6,312,107602.04,-2.1853027,1.5147089,50390.996,-2.5870318,3.080393,15077.433,-2.398421,1.0476874
16290,1980200N25270,1980,51,NOT_NAMED,1980-07-20 00:00:00,27.8,-94.5,150,TD,30.0,1008.0,-1,5,304,107568.76,-2.8491344,1.5455041,50362.934,-1.3886523,1.5136963,15011.926,-2.8099127,1.3023791
16291,1980200N25270,1980,51,NOT_NAMED,1980-07-20 03:00:00,27.8925,-94.7152,130,TD,30.0,1008.0,-1,4,299,107632.27,-1.7755268,2.668637,50398.645,-1.7321332,-0.42299867,14993.324,-5.1657476,0.80674314
16292,1980200N25270,1980,51,NOT_NAMED,1980-07-20 06:00:00,28.0,-94.9,111,TD,30.0,1008.0,-1,4,319,107592.96,-2.366571,2.629486,50362.266,-2.6804492,-0.26176393,14999.628,-4.539656,3.7831275
16293,1980200N25270,1980,51,NOT_NAMED,1980-07-20 09:00:00,28.2274,-95.0426,87,TD,30.0,1008.0,-1,6,332,107391.86,-2.835456,3.251452,50202.94,-2.6875892,0.07774231,14915.185,-2.2779279,5.4076476
16294,1980200N25270,1980,51,NOT_NAMED,1980-07-20 12:00:00,28.5,-95.2,48,TD,30.0,1008.0,-1,6,324,107390.99,-1.968991,4.078354,50204.63,-1.1502204,0.63405764,14907.753,0.9102124,5.286661
16295,1980200N25270,1980,51,NOT_NAMED,1980-07-20 15:00:00,28.7502,-95.4722,11,TD,27.0,1008.0,-1,7,319,107577.88,-1.6251342,5.548711,50321.42,-2.775022,2.1957722,15013.832,-0.06879639,2.5935364
16296,1980200N25270,1980,51,NOT_NAMED,1980-07-20 18:00:00,29.0,-95.7,0,TD,25.0,1008.0,-1,6,334,107712.74,-2.163253,6.159696,50409.465,-1.3128674,2.4239173,15076.18,-1.2740802,1.2262506
16297,1980200N25270,1980,51,NOT_NAMED,1980-07-20 21:00:00,29.2499,-95.7527,0,TD,25.0,1008.0,-1,5,2,107710.86,-2.3719306,6.5908055,50386.414,0.17963196,1.2657416,15009.791,-2.0483723,0.77732176
16298,1980200N25270,1980,51,NOT_NAMED,1980-07-21 00:00:00,29.5,-95.7,0,TD,25.0,1008.0,-1,5,11,107668.5,2.3460114,8.794694,50351.426,-1.841291,-0.21800965,14940.296,-2.715022,0.17350525
16299,1980200N25270,1980,51,NOT_NAMED,1980-07-21 03:00:00,29.7499,-95.6374,0,TD,25.0,1008.0,-1,5,19,107752.17,2.7166185,7.441979,50404.1,-2.4037886,0.14176269,14992.897,-4.1474543,0.40200013
16300,1980200N25270,1980,51,NOT_NAMED,1980-07-21 06:00:00,30.0,-95.5,0,TD,25.0,1008.0,-1,6,32,107764.07,1.9382135,6.3037777,50408.734,-2.1999657,1.3508234,15033.08,-3.8748095,2.0745966
16301,1980200N25270,1980,51,NOT_NAMED,1980-07-21 09:00:00,30.2502,-95.2754,0,TD,30.0,1008.0,-5,7,41,107626.42,1.1438178,2.8654718,50306.203,-0.80732363,1.517691,14997.646,-0.112006836,3.615373
16302,1980200N25270,1980,51,NOT_NAMED,1980-07-21 12:00:00,30.5,-95.0,0,TD,30.0,1008.0,-5,7,44,107550.84,0.24772277,3.1562219,50281.13,0.34049743,1.3876538,15017.106,2.2488806,2.0475903
16303,1980204N23287,1980,53,NOT_NAMED,1980-07-22 00:00:00,23.2,-73.5,225,TD,20.0,1008.0,-1,12,308,106940.28,4.3233685,2.2675054,50260.316,-1.8566046,2.30805,15167.487,-6.113528,3.9443567
16304,1980204N23287,1980,53,NOT_NAMED,1980-07-22 03:00:00,23.5704,-74.0071,280,TD,22.0,1008.0,-1,12,311,107018.6,2.542984,3.0251105,50334.91,-3.867813,3.472652,15262.326,-7.711129,5.5515246
16305,1980204N23287,1980,53,NOT_NAMED,1980-07-22 06:00:00,24.0,-74.5,329,TD,25.0,1008.0,-1,13,318,106952.57,2.9105177,3.2809205,50291.625,-3.2148993,4.626034,15215.475,-6.8723073,6.1907544
16306,1980204N23287,1980,53,NOT_NAMED,1980-07-22 09:00:00,24.5274,-74.9651,273,TD,25.0,1008.0,-1,14,323,106854.5,0.5323529,1.4978802,50234.496,-2.634917,5.1902485,15151.098,-5.9240513,6.893753
16307,1980204N23287,1980,53,NOT_NAMED,1980-07-22 12:00:00,25.1,-75.4,241,TD,25.0,1008.0,-1,14,326,106995.12,0.21277344,1.8271271,50303.023,-1.827008,4.835051,15224.196,-4.475139,7.7563124
16308,1980204N23287,1980,53,NOT_NAMED,1980-07-22 15:00:00,25.6724,-75.8226,229,TD,27.0,1008.0,-1,13,327,107101.03,-2.8745959,4.194816,50359.19,-2.111291,4.9203396,15292.254,-3.6875257,6.4155736
16309,1980204N23287,1980,53,NOT_NAMED,1980-07-22 18:00:00,26.2,-76.2,218,TD,30.0,1008.0,-1,11,326,107161.95,-1.3144836,5.0501366,50353.09,-1.2917498,4.7748013,15272.36,-3.253274,5.970274
16310,1980204N23287,1980,53,NOT_NAMED,1980-07-22 21:00:00,26.5923,-76.5158,224,TD,30.0,1008.0,-1,10,326,107146.62,0.46516418,5.8748846,50282.945,-2.4110365,3.625736,15153.664,-4.196778,5.7301655
16311,1980204N23287,1980,53,NOT_NAMED,1980-07-23 00:00:00,27.0,-76.8,243,TD,30.0,1008.0,-1,11,332,107092.6,3.6171002,4.9916444,50253.57,-3.2579467,4.0227656,15126.746,-4.960353,6.6111975
16312,1980204N23287,1980,53,NOT_NAMED,1980-07-23 03:00:00,27.5775,-77.1148,293,TD,30.0,1008.0,-1,13,336,107161.58,2.9547162,1.7335992,50349.516,-4.589479,5.346128,15228.885,-4.4240675,8.885401
16313,1980204N23287,1980,53,NOT_NAMED,1980-07-23 06:00:00,28.2,-77.4,297,TD,30.0,1008.0,-1,12,338,107122.12,2.3501344,1.5604633,50252.797,-3.0762,6.2295403,15146.633,-1.5860095,9.158019
16314,1980204N23287,1980,53,NOT_NAMED,1980-07-23 09:00:00,28.7275,-77.6524,273,TD,30.0,1008.0,-1,12,342,107026.51,0.18347657,0.31961793,50149.363,-1.6729102,6.3252745,15019.727,-0.43441895,7.3163543
16315,1980204N23287,1980,53,NOT_NAMED,1980-07-23 12:00:00,29.3,-77.8,277,TD,30.0,1008.0,-1,13,354,107015.31,-0.07758789,0.63763183,50184.73,-0.1103125,4.908212,15027.974,0.34753418,6.0983434
16316,1980204N23287,1980,53,NOT_NAMED,1980-07-23 15:00:00,30.0574,-77.8029,316,TD,30.0,1008.0,-1,15,3,107110.62,0.54646057,3.0512598,50242.977,0.08099914,4.753232,15075.03,0.40156677,5.598277
16317,1980204N23287,1980,53,NOT_NAMED,1980-07-23 18:00:00,30.8,-77.7,293,TD,30.0,1008.0,-1,13,8,107134.76,3.9731176,4.8874907,50188.06,1.1500823,4.3396044,15012.156,0.068947755,5.4560285
16318,1980204N23287,1980,53,NOT_NAMED,1980-07-23 21:00:00,31.3224,-77.587,254,TD,30.0,1008.0,-1,10,14,107181.12,7.181712,3.7686028,50110.664,1.7102838,4.248309,14909.433,1.320954,5.1152344
16319,1980204N23287,1980,53,NOT_NAMED,1980-07-24 00:00:00,31.8,-77.4,229,TD,30.0,1008.0,-1,11,19,107108.1,10.007862,2.0971978,50077.18,2.6167207,5.811168,14898.437,2.6452172,4.9650993
16320,1980204N23287,1980,53,NOT_NAMED,1980-07-24 03:00:00,32.3998,-77.1522,183,TD,30.0,1008.0,-1,13,23,107177.34,10.138378,0.9934137,50107.863,4.304616,6.0362263,14928.668,3.8047009,3.5879266
16321,1980204N23287,1980,53,NOT_NAMED,1980-07-24 06:00:00,33.0,-76.8,149,TD,30.0,1008.0,-1,13,30,106990.74,15.796467,2.9414496,50017.156,6.2107983,5.3314214,14851.982,2.8307166,2.4443903
16322,1980204N23287,1980,53,NOT_NAMED,1980-07-24 09:00:00,33.5065,-76.3958,134,TD,30.0,1008.0,-1,13,40,106815.96,18.65946,6.713232,49862.09,7.3994727,5.779519,14734.451,3.3723407,2.9797149
16323,1980204N23287,1980,53,NOT_NAMED,1980-07-24 12:00:00,34.0,-75.8,100,TD,30.0,1008.0,-1,16,49,106854.9,14.471833,10.998618,49902.21,9.771711,2.6607788,14812.671,4.2717357,-0.99691224
16324,1980204N23287,1980,53,NOT_NAMED,1980-07-24 15:00:00,34.5581,-74.9182,131,TD,27.0,1008.0,-1,19,55,106828.33,17.26755,15.904263,49930.715,9.986433,1.2454132,14862.625,3.3426,-3.272525
16325,1980204N23287,1980,53,NOT_NAMED,1980-07-24 18:00:00,35.1,-73.9,164,TD,25.0,1008.0,-1,19,57,106916.23,18.832651,15.9501295,49959.92,9.582324,1.6973041,14867.691,3.693816,-3.2213502
16326,1980204N23287,1980,53,NOT_NAMED,1980-07-24 21:00:00,35.594,-72.9569,226,TD,25.0,1008.0,-1,18,60,106729.28,26.154457,17.002419,49852.035,10.20066,1.6320746,14794.732,2.9486854,-4.6807017
16327,1980204N23287,1980,53,NOT_NAMED,1980-07-25 00:00:00,36.0,-72.0,315,TD,25.0,1008.0,-1,17,67,106782.99,31.15168,8.459405,49871.637,12.110605,2.0112371,14823.474,3.3794591,-5.439295
16328,1980204N23287,1980,53,NOT_NAMED,1980-07-25 03:00:00,36.2797,-70.991,407,TD,25.0,1008.0,-1,17,73,106769.24,30.779203,3.8754296,49928.715,13.2885475,0.82666016,14896.755,4.54648,-4.880142
16329,1980204N23287,1980,53,NOT_NAMED,1980-07-25 06:00:00,36.5,-70.0,491,TD,25.0,1008.0,-1,16,72,106659.83,27.888,5.5351496,49868.406,13.802499,0.599386,14847.345,6.6195054,-4.7616367
16330,1980204N23287,1980,53,NOT_NAMED,1980-07-25 09:00:00,36.7707,-69.1149,538,TD,25.0,1008.0,-1,15,71,106200.33,26.763987,10.373693,49651.414,14.41114,-2.082807,14749.671,6.239293,-8.037461
16331,1980204N23287,1980,53,NOT_NAMED,1980-07-25 12:00:00,37.0,-68.2,544,TD,25.0,1008.0,-1,16,78,106284.22,28.063372,8.605499,49749.555,14.53562,-4.416694,14843.22,5.0255656,-8.22196
16332,1980204N23287,1980,53,NOT_NAMED,1980-07-25 15:00:00,37.1077,-67.1134,569,TD,22.0,1008.0,-1,18,83,106424.22,28.287283,9.15555,49862.246,13.199772,-7.5461335,14908.299,4.9833245,-8.159256
16333,1980204N23287,1980,53,NOT_NAMED,1980-07-25 18:00:00,37.2,-66.0,606,TD,20.0,1008.0,-1,17,81,106443.94,28.94953,9.259414,49881.83,12.602675,-9.988714,14874.107,4.9675975,-5.972892
16334,1980204N23287,1980,53,NOT_NAMED,1980-07-25 21:00:00,37.3734,-64.972,641,TD,20.0,1008.0,-1,16,76,106508.3,28.450567,9.581675,49933.824,12.374364,-10.4958105,14871.334,6.4406695,-4.185346
16335,1980204N23287,1980,53,NOT_NAMED,1980-07-26 00:00:00,37.6,-64.0,665,TD,20.0,1008.0,-1,16,74,106260.11,25.67109,4.6732464,49903.47,13.382256,-9.909964,14856.12,6.5378547,-3.500912
16336,1980214N11330,1980,57,ALLEN,1980-07-31 12:00:00,11.0,-30.0,1417,DB,25.0,1009.0,-3,22,267,107543.38,-10.896385,-0.15083374,50210.465,-11.334616,0.8200586,15050.857,-7.7365065,-1.824519
16337,1980214N11330,1980,57,ALLEN,1980-07-31 15:00:00,10.9509,-31.1101,1531,DB,25.0,1009.0,-3,22,267,107517.83,-10.832449,-0.4164374,50132.344,-10.848004,0.8817267,14972.464,-7.871444,-2.2509077
16338,1980214N11330,1980,57,ALLEN,1980-07-31 18:00:00,10.9,-32.2,1650,DB,25.0,1009.0,-3,21,267,107471.29,-9.92167,-0.39904296,50063.64,-10.657619,0.3835852,14901.657,-8.163585,-3.1472626
16339,1980214N11330,1980,57,ALLEN,1980-07-31 21:00:00,10.8496,-33.2574,1695,DB,27.0,1009.0,-3,21,267,107494.22,-9.01078,-0.3958728,50097.094,-10.437969,-0.61136353,14926.392,-9.117512,-3.2354302
16340,1980214N11330,1980,57,ALLEN,1980-08-01 00:00:00,10.8,-34.3,1651,TD,30.0,1010.0,-1,21,267,107583.26,-8.409643,-1.234292,50176.28,-11.190909,-1.0981787,14994.982,-9.979687,-2.1885192
16341,1980214N11330,1980,57,ALLEN,1980-08-01 03:00:00,10.7421,-35.3426,1603,TD,30.0,1009.0,-1,21,267,107455.56,-9.778181,-0.19032837,50073.664,-11.160994,-1.4665649,14891.815,-9.664382,-1.9171563
16342,1980214N11330,1980,57,ALLEN,1980-08-01 06:00:00,10.7,-36.4,1569,TD,30.0,1009.0,-1,21,269,107345.58,-10.095062,0.52791625,49977.56,-11.1628475,-1.8000659,14791.571,-9.136567,-2.1998131
16343,1980214N11330,1980,57,ALLEN,1980-08-01 09:00:00,10.6923,-37.4999,1545,TD,30.0,1008.0,-1,22,270,107358.91,-11.716199,0.833465,50018.965,-11.524976,-1.7012848,14822.777,-9.218634,-2.8565838
16344,1980214N11330,1980,57,ALLEN,1980-08-01 12:00:00,10.7,-38.6,1529,TD,30.0,1008.0,-1,21,270,107464.94,-13.469812,1.1404321,50111.48,-10.86854,-2.1205034,14922.117,-8.178253,-3.5723944
16345,1980214N11330,1980,57,ALLEN,1980-08-01 15:00:00,10.6771,-39.6577,1466,TD,30.0,1007.0,-1,21,270,107539.06,-12.476071,1.9150275,50127.05,-10.474951,-2.1218684,14920.782,-7.977254,-3.1259167
16346,1980214N11330,1980,57,ALLEN,1980-08-01 18:00:00,10.7,-40.7,1371,TD,30.0,1006.0,-1,21,274,107474.85,-11.774034,2.1793776,50045.785,-9.971798,-3.0017736,14829.209,-7.249104,-2.9681835
16347,1980214N11330,1980,57,ALLEN,1980-08-01 21:00:00,10.8197,-41.7574,1275,TD,32.0,1005.0,-1,21,278,107436.93,-11.1097555,1.3381293,50044.855,-10.525422,-3.4739552,14823.744,-6.963017,-2.818037
16348,1980214N11330,1980,57,ALLEN,1980-08-02 00:00:00,11.0,-42.8,1200,TS,35.0,1005.0,0,20,280,107474.21,-11.19709,0.7187939,50137.71,-10.605103,-2.7588007,14921.767,-6.864416,-2.1027613
16349,1980214N11330,1980,57,ALLEN,1980-08-02 03:00:00,11.1845,-43.8002,1131,TS,40.0,1002.0,0,20,282,107467.38,-10.206363,0.12793519,50154.246,-10.841824,-2.1807923,14936.742,-7.106846,-1.9976026
16350,1980214N11330,1980,57,ALLEN,1980-08-02 06:00:00,11.4,-44.8,1070,TS,45.0,1000.0,0,21,283,107327.12,-9.587583,-1.1122448,50016.355,-10.489219,-1.8262042,14799.999,-6.834921,-1.4208801
