,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
61,1959167N21265,1959,36,BEULAH,1959-06-17 15:00:00,22.9725,-96.8075,102,TS,50.0,992.0,0,2,241,107150.2,7.3057594,8.855741,49653.97,-2.08942,0.9695728,14331.175,-0.4550952,-4.670742
62,1959167N21265,1959,36,BEULAH,1959-06-17 18:00:00,22.9,-96.9,92,TS,50.0,992.0,0,3,214,107275.54,6.6416564,9.400341,49713.32,-2.2461517,1.1907849,14375.725,-0.724165,-5.499245
63,1959167N21265,1959,36,BEULAH,1959-06-17 21:00:00,22.765,-96.9575,81,TS,47.0,994.0,0,3,196,107276.8,7.748428,9.0103855,49655.18,-1.533045,0.61224,14280.905,-2.3538306,-6.011038
64,1959167N21265,1959,36,BEULAH,1959-06-18 00:00:00,22.6,-97.0,82,TS,45.0,997.0,0,3,195,107301.41,7.4830265,7.0801477,49681.113,-1.1255164,0.7205951,14308.238,-3.5704925,-5.0455317
65,1959167N21265,1959,36,BEULAH,1959-06-18 03:00:00,22.4425,-97.05,82,TS,42.0,998.0,0,3,196,107292.74,4.335467,3.8880596,49776.695,-0.1561731,-0.051707763,14425.107,-1.6963336,-2.8253944
66,1959167N21265,1959,36,BEULAH,1959-06-18 06:00:00,22.3,-97.1,68,TS,40.0,999.0,0,3,198,107305.91,2.6913483,2.2537584,49841.17,-1.0158105,0.14753723,14498.1,-1.134621,-1.495794
67,1959167N21265,1959,36,BEULAH,1959-06-18 09:00:00,22.185,-97.15,60,TS,37.0,1000.0,0,2,205,107240.65,1.7582306,1.6522706,49730.23,-0.8967969,-0.24634887,14393.843,-0.24802125,-1.3734375
68,1959167N21265,1959,36,BEULAH,1959-06-18 12:00:00,22.1,-97.2,45,TS,35.0,1001.0,0,2,214,107270.68,1.800567,1.8104999,49810.64,-1.9860797,-0.5356836,14503.19,-0.7968811,-1.2186872
69,1959167N21265,1959,36,BEULAH,1959-06-18 15:00:00,22.05,-97.25,45,TS,35.0,1001.0,0,1,220,107423.4,0.44467285,1.2310218,49950.85,-3.35645,0.0942096,14622.282,-0.19714355,-1.7285943
70,1959167N21265,1959,36,BEULAH,1959-06-18 18:00:00,22.0,-97.3,30,TS,35.0,1001.0,0,2,214,107571.87,-0.7776318,1.073927,50037.996,-3.185399,1.716988,14660.457,-0.23220764,-2.8085327
71,1959167N21265,1959,36,BEULAH,1959-06-18 21:00:00,21.9225,-97.3425,23,TS,32.0,1008.0,-1,2,205,107561.63,-0.54026306,1.1742425,49952.89,-1.7840015,1.9696851,14543.018,-1.4742365,-4.0593066
72,1959167N21265,1959,36,BEULAH,1959-06-19 00:00:00,21.8,-97.4,10,TD,30.0,1008.0,-1,3,204,107598.87,-1.1822339,0.7947595,50023.47,-1.1252759,3.713396,14634.022,-2.403039,-4.1657505
73,1959167N21265,1959,36,BEULAH,1959-06-19 03:00:00,21.6175,-97.4901,10,TD,27.0,1008.0,-1,4,205,107670.76,-1.6055017,0.4959131,50131.08,-0.4690851,1.8524334,14772.553,-3.7506123,-2.3230622
74,1959167N21265,1959,36,BEULAH,1959-06-19 06:00:00,21.4,-97.6,0,TD,25.0,1008.0,-1,5,205,107671.01,-2.2494128,1.1124481,50127.703,-0.45772523,-0.019902954,14800.928,-2.1705303,-0.4994525
75,1959169N26274,1959,37,NOT_NAMED,1959-06-18 00:00:00,26.3,-86.3,380,TS,35.0,1000.0,0,28,56,107261.41,12.662715,1.8111633,49722.254,8.335733,-0.5469049,14384.074,3.384117,4.769195
76,1959169N26274,1959,37,NOT_NAMED,1959-06-18 03:00:00,27.0885,-85.0008,225,TS,37.0,1000.0,0,27,59,107235.82,17.063122,3.1475909,49756.945,6.3095303,-2.3060045,14400.728,2.545307,5.548512
77,1959169N26274,1959,37,NOT_NAMED,1959-06-18 06:00:00,27.7,-83.7,81,TS,40.0,1002.0,0,26,65,106972.27,22.462208,4.3093834,49648.85,6.7723145,-1.104494,14353.04,2.638504,5.407409
79,1959169N26274,1959,37,NOT_NAMED,1959-06-18 09:00:00,28.2119,-82.2676,0,TS,40.0,1000.0,0,34,64,106846.61,21.325651,6.7565675,49460.11,11.660859,2.4759169,14213.817,7.162682,10.647187
80,1959169N26274,1959,37,NOT_NAMED,1959-06-18 12:00:00,29.0,-80.5,31,TS,40.0,1000.0,0,32,63,106587.84,18.865566,11.952766,49468.04,15.632515,5.067285,14324.43,6.568822,7.76811
81,1959169N26274,1959,37,NOT_NAMED,1959-06-18 15:00:00,29.6911,-78.99,195,TS,42.0,1000.0,0,30,62,106428.28,18.901001,17.834694,49350.26,15.200191,2.5502253,14285.388,4.5866847,2.6005464
82,1959169N26274,1959,37,NOT_NAMED,1959-06-18 18:00:00,30.4,-77.5,340,TS,45.0,1000.0,0,31,63,106443.45,20.050024,18.494865,49334.227,17.675617,2.0806599,14289.588,5.6435738,2.8814673
83,1959169N26274,1959,37,NOT_NAMED,1959-06-18 21:00:00,31.1153,-75.8179,374,TS,50.0,1000.0,0,34,62,106177.79,23.196377,20.769243,49170.08,17.740295,4.1113257,14162.128,7.019045,2.067334
84,1959169N26274,1959,37,NOT_NAMED,1959-06-19 00:00:00,32.0,-74.0,379,TS,55.0,1000.0,0,37,58,105799.67,25.58839,22.003746,49013.81,19.505505,10.462693,14129.112,7.9191484,4.362843
85,1959169N26274,1959,37,NOT_NAMED,1959-06-19 03:00:00,33.0732,-72.0987,431,TS,60.0,1000.0,0,42,53,105518.08,26.11981,25.24107,48881.68,22.463728,14.182669,14113.742,8.757044,4.7019377
86,1959169N26274,1959,37,NOT_NAMED,1959-06-19 06:00:00,34.5,-70.0,519,HU,65.0,982.0,1,51,49,105208.73,25.206837,29.258152,48713.023,23.837275,15.815566,14004.548,11.559548,6.100157
87,1959169N26274,1959,37,NOT_NAMED,1959-06-19 09:00:00,36.4363,-67.4096,630,HU,70.0,982.0,1,56,46,104918.17,25.994638,34.930836,48454.29,22.225418,20.548468,13816.485,9.587299,11.462017
88,1959169N26274,1959,37,NOT_NAMED,1959-06-19 12:00:00,38.4,-65.0,560,HU,75.0,974.0,1,46,42,104734.88,26.923365,35.386375,48219.805,20.09739,23.200293,13458.361,6.952244,13.407849
89,1959169N26274,1959,37,NOT_NAMED,1959-06-19 15:00:00,39.8962,-63.4712,427,HU,75.0,982.0,1,34,34,104662.39,22.37961,32.76418,48192.16,13.761029,23.090734,13406.515,3.744558,16.469505
90,1959186N32281,1959,45,CINDY,1959-07-04 12:00:00,31.5,-79.0,154,TD,25.0,1008.0,-1,5,182,106629.02,7.425766,-0.07261231,50076.95,1.8594922,-0.014274292,15125.045,-0.060025636,-1.2169006
91,1959186N32281,1959,45,CINDY,1959-07-04 15:00:00,31.25,-79.0075,172,TD,25.0,1008.0,-1,5,178,106718.51,4.9794407,-1.3504431,50095.555,1.9756116,-0.7477332,15143.669,1.8547095,-0.5911389
92,1959186N32281,1959,45,CINDY,1959-07-04 18:00:00,31.0,-79.0,201,TD,25.0,1008.0,-1,5,175,106716.96,5.8917866,0.92320925,50090.97,1.7197998,-1.0346406,15122.9375,0.8299841,-1.2335815
93,1959186N32281,1959,45,CINDY,1959-07-04 21:00:00,30.75,-78.965,224,TD,25.0,1008.0,-1,5,170,106664.87,6.959207,0.8349988,49993.434,1.5683692,-1.8325489,14998.898,-0.6293567,-1.1942542
94,1959186N32281,1959,45,CINDY,1959-07-05 00:00:00,30.5,-78.9,239,TD,25.0,1008.0,-1,5,166,106702.21,7.3310575,-2.2965581,49974.863,2.3466692,-2.6181011,14963.211,3.1752088,-1.1214758
95,1959186N32281,1959,45,CINDY,1959-07-05 03:00:00,30.2275,-78.8074,236,TD,25.0,1008.0,-1,5,161,106696.93,7.0576878,-1.9828693,49997.066,1.4793476,-2.524679,14962.888,1.7695252,-1.1889985
96,1959186N32281,1959,45,CINDY,1959-07-05 06:00:00,30.0,-78.7,235,TD,25.0,1008.0,-1,4,154,106622.74,7.314759,-3.5102546,49935.676,1.7907807,-2.1444416,14892.213,1.1083533,-0.48631957
97,1959186N32281,1959,45,CINDY,1959-07-05 09:00:00,29.8625,-78.6,239,TD,25.0,1008.0,-1,3,139,106567.19,5.5135303,-6.9271846,49845.11,2.2482672,-2.8776288,14812.178,1.812544,-0.64340454
98,1959186N32281,1959,45,CINDY,1959-07-05 12:00:00,29.8,-78.5,242,TD,25.0,1008.0,-1,2,117,106515.87,3.3410387,-4.744801,49841.05,0.21869446,-1.7587128,14835.353,1.4495624,1.8198113
99,1959186N32281,1959,45,CINDY,1959-07-05 15:00:00,29.77,-78.3925,250,TD,25.0,1008.0,-1,2,90,106657.01,1.727674,-3.3573198,49939.547,0.43854186,-0.6754175,14899.322,1.6467316,1.0355633
100,1959186N32281,1959,45,CINDY,1959-07-05 18:00:00,29.8,-78.3,258,TD,25.0,1008.0,-1,2,49,106749.26,1.2057098,-2.7250714,49984.16,1.4303753,-0.4007654,14907.317,1.5462799,0.4961969
101,1959186N32281,1959,45,CINDY,1959-07-05 21:00:00,29.8775,-78.25,272,TD,25.0,1008.0,-1,2,25,106765.84,1.7807275,-1.3862348,49927.547,1.6919953,-1.3349786,14831.826,1.1731751,0.40063417
102,1959186N32281,1959,45,CINDY,1959-07-06 00:00:00,30.0,-78.2,278,TD,25.0,1008.0,-1,3,25,106866.06,1.7231379,-2.6208582,49955.965,-0.43440858,-2.2812147,14843.273,1.0900763,0.47288454
103,1959186N32281,1959,45,CINDY,1959-07-06 03:00:00,30.15,-78.1001,296,TD,25.0,1008.0,-1,3,30,106983.03,-0.2985608,-3.221844,50076.656,-0.5153162,-1.190603,14935.805,0.7712067,0.7641638
104,1959186N32281,1959,45,CINDY,1959-07-06 06:00:00,30.3,-78.0,310,TD,25.0,1008.0,-1,3,28,106940.03,-1.3188397,-2.7529414,50033.74,0.14742981,-0.16710266,14902.588,1.2083654,1.7979236
105,1959186N32281,1959,45,CINDY,1959-07-06 09:00:00,30.4,-77.9499,315,TD,27.0,1008.0,-1,2,25,106887.26,-1.3260645,-2.1155555,49964.516,1.258324,0.46881407,14841.63,2.1102893,2.065581
106,1959186N32281,1959,45,CINDY,1959-07-06 12:00:00,30.5,-77.9,307,TD,30.0,1008.0,-1,3,27,106914.14,-2.0133643,-1.7112134,50049.72,1.7889117,0.92295593,14905.222,1.5352637,2.6431544
107,1959186N32281,1959,45,CINDY,1959-07-06 15:00:00,30.6275,-77.8149,305,TD,32.0,1008.0,-1,3,30,107049.61,-2.1462731,0.19065796,50150.2,0.7595251,0.34498414,14990.732,1.0009742,2.6492236
108,1959186N32281,1959,45,CINDY,1959-07-06 18:00:00,30.8,-77.7,293,TS,35.0,1000.0,0,5,29,107122.96,-0.5170508,1.2681848,50169.01,0.8434284,0.7681238,15009.52,2.693181,1.9743756
109,1959186N32281,1959,45,CINDY,1959-07-06 21:00:00,31.035,-77.5501,280,TS,37.0,1000.0,0,6,27,107113.12,1.2455438,1.948894,50190.55,1.8064538,0.71187013,15029.796,3.5334618,0.57917726
110,1959186N32281,1959,45,CINDY,1959-07-07 00:00:00,31.3,-77.4,266,TS,40.0,1000.0,0,6,22,107100.6,1.6957276,2.2719636,50218.816,1.2909741,3.2268531,15057.107,3.4013429,3.3560858
111,1959186N32281,1959,45,CINDY,1959-07-07 03:00:00,31.5725,-77.2925,251,TS,40.0,1000.0,0,5,19,107169.01,4.829769,2.914704,50302.35,0.6141748,2.0599816,15120.562,0.6041571,3.648459
112,1959186N32281,1959,45,CINDY,1959-07-07 06:00:00,31.8,-77.2,243,TS,40.0,1000.0,0,4,25,107091.68,4.8745985,2.8237183,50258.984,1.1039447,1.9033581,15104.08,2.7522755,4.5951385
113,1959186N32281,1959,45,CINDY,1959-07-07 09:00:00,31.93,-77.0924,238,TS,42.0,1000.0,0,3,40,107062.6,4.79281,2.2442377,50192.69,2.0363526,1.7241986,15058.039,3.8609362,3.0243268
114,1959186N32281,1959,45,CINDY,1959-07-07 12:00:00,32.0,-77.0,231,TS,45.0,1000.0,0,2,48,107042.2,2.5340772,1.6541932,50204.76,1.0500085,1.1175305,15108.666,2.295827,3.2351732
115,1959186N32281,1959,45,CINDY,1959-07-07 15:00:00,32.0575,-76.9275,225,TS,47.0,1000.0,0,1,40,107073.43,1.6389331,2.023477,50246.754,1.3206707,-0.20778382,15181.926,2.4562578,2.455255
116,1959186N32281,1959,45,CINDY,1959-07-07 18:00:00,32.1,-76.9,225,TS,50.0,1000.0,0,1,0,107148.07,1.8784814,2.7914648,50295.504,0.9190204,-1.4906585,15233.595,1.7895263,0.8303473
117,1959186N32281,1959,45,CINDY,1959-07-07 21:00:00,32.1499,-76.905,225,TS,52.0,1000.0,0,1,320,107148.36,3.8725414,3.5636146,50275.69,-0.29703492,-3.1643414,15195.758,0.19487733,0.20795228
118,1959186N32281,1959,45,CINDY,1959-07-08 00:00:00,32.2,-77.0,211,TS,55.0,997.0,0,3,291,107252.84,7.737277,1.8511902,50294.613,-2.621095,-4.1281447,15176.83,-2.334378,2.4339807
119,1959186N32281,1959,45,CINDY,1959-07-08 03:00:00,32.25,-77.2125,193,TS,57.0,996.0,0,4,283,107257.16,8.295583,1.5243475,50337.805,-5.095839,-2.3217547,15238.872,-2.2502515,3.7578735
120,1959186N32281,1959,45,CINDY,1959-07-08 06:00:00,32.3,-77.5,184,TS,60.0,996.0,0,5,282,107140.56,7.520499,1.2929981,50287.797,-6.7195187,-4.0025563,15176.67,-2.7045655,0.8065918
121,1959186N32281,1959,45,CINDY,1959-07-08 09:00:00,32.3575,-77.7924,158,TS,62.0,995.0,0,5,281,107035.91,6.7458625,0.66317934,50185.695,-6.018777,-1.423584,15095.481,-2.9283025,1.8261181
122,1959186N32281,1959,45,CINDY,1959-07-08 12:00:00,32.4,-78.1,135,HU,65.0,995.0,1,5,274,107127.06,3.6088495,1.8813183,50281.684,-3.336571,0.9375122,15199.089,-3.4986823,1.3854041
123,1959186N32281,1959,45,CINDY,1959-07-08 15:00:00,32.3924,-78.4002,114,HU,65.0,995.0,1,5,270,107193.73,2.189853,2.6861517,50348.773,-3.0695045,2.3765728,15265.145,-2.6517725,3.308822
124,1959186N32281,1959,45,CINDY,1959-07-08 18:00:00,32.4,-78.7,93,HU,65.0,995.0,1,5,276,107256.78,2.5598261,4.8395176,50370.637,-2.3313673,-0.686723,15265.8,-2.8776417,-0.36040223
125,1959186N32281,1959,45,CINDY,1959-07-08 21:00:00,32.4493,-79.0138,76,HU,65.0,995.0,1,5,292,107333.47,5.0808687,4.8286247,50325.71,-1.6596026,-0.16076599,15203.165,-3.2570703,0.6887555
126,1959186N32281,1959,45,CINDY,1959-07-09 00:00:00,32.6,-79.3,45,HU,65.0,995.0,1,6,316,107243.22,4.4778957,3.2448683,50343.844,-5.5273104,-0.12872925,15215.916,-6.191711,1.6949463
127,1959186N32281,1959,45,CINDY,1959-07-09 03:00:00,32.8928,-79.5177,11,HU,65.0,995.0,1,7,328,107301.5,1.6014471,3.142677,50356.11,-4.7675076,-2.0600848,15216.28,-5.687751,0.6225531
129,1959186N32281,1959,45,CINDY,1959-07-09 06:00:00,33.2,-79.8,0,TS,50.0,1000.0,0,7,325,107275.02,-0.7242505,3.6075404,50346.266,-3.543036,0.33100832,15193.887,-3.0891004,3.688274
130,1959186N32281,1959,45,CINDY,1959-07-09 09:00:00,33.468,-79.9916,0,TS,42.0,1000.0,0,6,333,107192.7,-1.6794287,4.3862224,50296.176,-1.3440918,1.9169098,15168.665,0.37075683,3.3334038
131,1959186N32281,1959,45,CINDY,1959-07-09 12:00:00,33.7,-80.1,0,TS,35.0,1000.0,0,5,334,107247.32,-1.6094689,6.678407,50386.58,-4.719105,4.885313,15280.442,-0.40979552,0.9776123
132,1959186N32281,1959,45,CINDY,1959-07-09 15:00:00,33.9075,-80.2523,0,TS,32.0,1008.0,-1,4,337,107364.73,-0.9534155,6.683798,50407.004,-2.2540166,7.744676,15291.85,-0.27002746,2.2869353
133,1959186N32281,1959,45,CINDY,1959-07-09 18:00:00,34.1,-80.3,0,TD,30.0,1008.0,-1,4,10,107375.27,-0.88184386,7.1693726,50396.88,2.2366407,7.222623,15260.09,1.1301074,3.185567
134,1959186N32281,1959,45,CINDY,1959-07-09 21:00:00,34.2849,-80.1674,0,TD,30.0,1008.0,-1,5,40,107310.66,0.66919494,7.6471343,50316.516,4.6791816,4.059256,15201.122,2.191084,3.1744518
135,1959186N32281,1959,45,CINDY,1959-07-10 00:00:00,34.5,-79.9,0,TD,30.0,1008.0,-1,7,43,107238.37,2.9582891,7.826621,50297.836,4.957415,0.91963744,15161.612,3.2013807,1.3414038
136,1959186N32281,1959,45,CINDY,1959-07-10 03:00:00,34.7696,-79.6168,0,TD,30.0,1008.0,-1,8,44,107173.59,3.3775196,7.1855702,50256.18,2.6448352,-0.31556946,15166.326,2.452165,1.3503888
137,1959186N32281,1959,45,CINDY,1959-07-10 06:00:00,35.1,-79.2,0,TD,30.0,1008.0,-1,11,50,107061.51,3.4023724,6.6954427,50176.96,3.1766663,3.847947,15089.065,5.8145967,4.087696
138,1959186N32281,1959,45,CINDY,1959-07-10 09:00:00,35.47,-78.6096,0,TD,32.0,1008.0,-1,13,53,106850.16,3.5984137,8.608498,50036.39,6.34467,2.3193269,14970.178,8.081653,0.3827301
139,1959186N32281,1959,45,CINDY,1959-07-10 12:00:00,35.9,-77.9,0,TS,35.0,1000.0,0,15,52,106728.98,5.1127043,13.417847,49964.586,5.168616,4.738469,14931.981,6.4798365,1.6565735
140,1959186N32281,1959,45,CINDY,1959-07-10 15:00:00,36.3769,-77.1865,0,TS,37.0,1000.0,0,16,50,106736.49,8.366927,12.563094,49966.355,6.86234,6.989816,14938.331,6.6132035,3.4147034
141,1959186N32281,1959,45,CINDY,1959-07-10 18:00:00,36.9,-76.4,8,TS,40.0,1000.0,0,17,52,106654.11,10.131737,12.629269,49881.25,7.705762,8.200053,14848.836,4.1730676,5.9367924
142,1959186N32281,1959,45,CINDY,1959-07-10 21:00:00,37.4122,-75.528,20,TS,42.0,1000.0,0,18,52,106632.34,11.576223,12.281228,49832.78,10.525464,3.8335931,14764.61,5.6703053,4.87034
143,1959186N32281,1959,45,CINDY,1959-07-11 00:00:00,38.0,-74.6,54,TS,45.0,1000.0,0,19,50,106525.78,12.598059,12.296948,49677.37,9.816822,4.395588,14649.067,8.321333,4.017912
144,1959186N32281,1959,45,CINDY,1959-07-11 03:00:00,38.6668,-73.6618,97,TS,47.0,1000.0,0,21,45,106447.28,13.82918,12.988203,49624.105,8.790735,6.4383435,14610.125,6.5139856,4.380531
145,1959186N32281,1959,45,CINDY,1959-07-11 06:00:00,39.5,-72.7,129,TS,50.0,1000.0,0,24,38,106227.8,11.742485,13.581199,49446.25,9.588842,8.432087,14473.906,6.715925,5.3894763
146,1959186N32281,1959,45,CINDY,1959-07-11 09:00:00,40.5149,-71.7758,75,TS,50.0,1000.0,0,27,35,106071.22,12.152378,16.339188,49326.58,11.055282,8.380676,14367.537,6.5360456,3.8088312
147,1959186N32281,1959,45,CINDY,1959-07-11 12:00:00,41.7,-70.7,0,TS,50.0,998.0,0,31,37,105918.99,14.44039,15.7832,49285.9,10.818798,6.7768927,14385.178,5.79241,1.7315124
148,1959186N32281,1959,45,CINDY,1959-07-11 15:00:00,43.0163,-69.2641,87,TS,47.0,999.0,0,34,40,106015.11,14.080469,15.310757,49306.836,12.430146,9.528609,14364.955,5.0929995,6.4857836
149,1959204N28269,1959,51,DEBRA,1959-07-22 18:00:00,27.5,-91.2,181,TD,25.0,1008.0,-1,4,278,107530.02,-6.044457,2.2683392,50465.344,-4.3811564,2.1755614,15241.309,-3.1072876,1.9680188
150,1959204N28269,1959,51,DEBRA,1959-07-22 21:00:00,27.5301,-91.4401,185,TD,25.0,1008.0,-1,5,283,107510.5,-4.917686,1.4889868,50445.26,-4.041931,3.1355317,15179.237,-2.756861,2.691706
151,1959204N28269,1959,51,DEBRA,1959-07-23 00:00:00,27.6,-91.7,184,TD,25.0,1008.0,-1,5,293,107545.08,-5.434586,-0.13496399,50438.61,-2.583387,1.9256067,15119.941,-3.3421052,2.4142256
152,1959204N28269,1959,51,DEBRA,1959-07-23 03:00:00,27.735,-91.9924,189,TD,27.0,1008.0,-1,6,300,107576.19,-5.4200635,1.063081,50474.05,-2.5277483,1.5049511,15128.238,-3.9367542,2.8314428
153,1959204N28269,1959,51,DEBRA,1959-07-23 06:00:00,27.9,-92.3,178,TD,30.0,1008.0,-1,6,300,107573.7,-4.8753514,0.40719786,50479.234,-3.1771789,1.2944964,15147.657,-3.309478,5.527768
