,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
19400,1985197N29296,1985,53,ANA,1985-07-17 15:00:00,34.9624,-67.3441,746,TS,42.0,1006.0,0,12,1,106786.04,1.5474445,9.816429,50008.76,4.0211196,5.619053,14969.619,2.179319,5.0612025
19401,1985197N29296,1985,53,ANA,1985-07-17 18:00:00,35.6,-67.3,718,TS,45.0,1006.0,0,14,8,106725.05,2.8869739,9.986267,49966.445,3.3588598,4.373527,14939.838,0.0022937013,5.4540534
19402,1985197N29296,1985,53,ANA,1985-07-17 21:00:00,36.3474,-67.1169,650,TS,45.0,1005.0,0,17,14,106807.13,4.1220646,9.332253,49961.98,5.038099,3.3111908,14896.041,3.8298125,4.9713764
19403,1985197N29296,1985,53,ANA,1985-07-18 00:00:00,37.2,-66.8,570,TS,45.0,1004.0,0,19,17,106716.6,1.5693561,13.599724,49897.105,5.6737647,3.8459601,14859.645,5.098448,3.883974
19404,1985197N29296,1985,53,ANA,1985-07-18 03:00:00,38.142,-66.4238,504,TS,45.0,1004.0,0,20,20,106747.25,4.706888,12.83771,49874.67,4.2501507,7.037871,14838.901,3.7398725,7.2631016
19405,1985197N29296,1985,53,ANA,1985-07-18 06:00:00,39.1,-65.9,451,TS,45.0,1004.0,0,21,28,106589.56,6.3210144,11.986982,49723.3,4.677773,7.072889,14726.405,3.2895038,5.268751
19406,1985197N29296,1985,53,ANA,1985-07-18 09:00:00,39.966,-65.1511,389,TS,47.0,1002.0,0,21,34,106456.25,5.852016,12.653752,49627.72,6.4553704,8.668064,14662.526,3.5286329,7.143356
19407,1985197N29296,1985,53,ANA,1985-07-18 12:00:00,40.8,-64.4,309,TS,50.0,1000.0,0,19,26,106497.84,7.4421773,14.975612,49715.27,7.169616,8.444671,14652.759,2.9011042,5.1069036
19408,1985197N29296,1985,53,ANA,1985-07-18 15:00:00,41.6455,-64.0675,232,TS,52.0,998.0,0,18,22,106406.04,7.9033875,15.584048,49613.56,5.9373455,4.1489506,14575.267,0.6908044,-0.62565064
19409,1985197N29296,1985,53,ANA,1985-07-18 18:00:00,42.5,-63.5,178,TS,55.0,996.0,0,23,41,106382.01,7.7547035,14.07385,49549.574,8.773909,2.5223498,14542.058,4.545583,-4.8626113
19410,1985197N29296,1985,53,ANA,1985-07-18 21:00:00,43.3473,-62.0384,168,TS,57.0,996.0,0,29,54,106310.66,10.390996,12.827307,49436.363,10.623675,6.591626,14352.389,4.2578487,1.5197101
19411,1985197N29296,1985,53,ANA,1985-07-19 00:00:00,44.2,-60.3,127,TS,60.0,996.0,0,28,52,106215.46,16.802168,13.979101,49396.24,10.016009,10.543013,14298.363,5.270031,5.654889
19412,1985197N29296,1985,53,ANA,1985-07-19 03:00:00,45.0734,-58.9345,121,TS,57.0,996.0,0,26,47,105943.7,16.384598,14.126762,49233.266,8.641162,9.244479,14154.589,3.7825239,4.044427
19413,1985202N26275,1985,58,BOB,1985-07-21 06:00:00,26.0,-85.0,279,TD,25.0,1012.0,-1,2,155,107177.27,0.3124469,-5.6005487,50185.594,-0.21058044,-2.7451172,15028.231,-1.0077533,0.3497827
19414,1985202N26275,1985,58,BOB,1985-07-21 09:00:00,25.905,-84.9575,285,TD,25.0,1011.0,-1,2,155,107005.04,1.3515857,-6.8497887,50033.836,0.18240723,-1.8696997,14915.809,0.7144031,1.6871667
19415,1985202N26275,1985,58,BOB,1985-07-21 12:00:00,25.8,-84.9,282,TD,25.0,1011.0,-1,3,149,107015.63,2.546999,-8.276853,50117.344,-1.4230738,-1.677445,15003.021,2.1191332,1.4738141
19416,1985202N26275,1985,58,BOB,1985-07-21 15:00:00,25.685,-84.815,277,TD,25.0,1011.0,-1,3,138,107045.38,2.8221302,-5.7631397,50130.855,-1.496798,-0.60622376,15029.237,2.819084,-0.15948059
19417,1985202N26275,1985,58,BOB,1985-07-21 18:00:00,25.6,-84.7,274,TD,25.0,1011.0,-1,3,116,107109.69,4.07836,-3.902093,50114.145,-1.003454,0.15467101,15023.652,2.4412122,-0.8905951
19418,1985202N26275,1985,58,BOB,1985-07-21 21:00:00,25.57,-84.55,257,TD,25.0,1010.0,-1,3,90,107049.82,4.9680037,-3.238714,50035.07,0.5857446,-0.48649108,14905.988,1.9946514,-0.9651172
19419,1985202N26275,1985,58,BOB,1985-07-22 00:00:00,25.6,-84.4,248,TD,25.0,1010.0,-1,3,63,107006.28,6.707884,-3.1511335,50034.44,0.18601806,1.2899164,14930.838,-0.90756655,2.3296082
19420,1985202N26275,1985,58,BOB,1985-07-22 03:00:00,25.685,-84.2925,234,TD,27.0,1009.0,-1,3,42,107066.11,7.10271,-5.9580665,50073.074,-0.18304627,0.44006166,14951.479,-1.0429449,4.792084
19421,1985202N26275,1985,58,BOB,1985-07-22 06:00:00,25.8,-84.2,219,TD,30.0,1009.0,-1,3,39,107028.15,5.6339293,-5.39594,50030.355,-0.05014038,0.51971924,14905.472,0.85695493,5.1018877
19422,1985202N26275,1985,58,BOB,1985-07-22 09:00:00,25.9,-84.1,205,TD,30.0,1008.0,-1,3,42,106918.53,6.2002416,-4.0949206,49921.26,0.6597156,0.06406311,14785.89,2.2658617,4.3875637
19423,1985202N26275,1985,58,BOB,1985-07-22 12:00:00,26.0,-84.0,191,TD,30.0,1008.0,-1,3,41,106938.91,6.226528,-5.193069,50004.516,0.064511105,-1.5200055,14847.912,1.844397,3.6906104
19424,1985202N26275,1985,58,BOB,1985-07-22 15:00:00,26.0925,-83.9149,177,TD,32.0,1007.0,-1,3,42,106979.05,6.3309755,-3.4083815,50035.21,0.32795838,-1.1947796,14873.16,2.2088885,3.5277765
19425,1985202N26275,1985,58,BOB,1985-07-22 18:00:00,26.2,-83.8,163,TS,35.0,1007.0,0,4,45,107086.5,7.4357967,-3.3084052,50054.297,1.1652967,-0.94270754,14869.794,2.4631243,3.2938185
19426,1985202N26275,1985,58,BOB,1985-07-22 21:00:00,26.3575,-83.6226,136,TS,35.0,1005.0,0,5,50,107066.32,8.18929,-4.4364843,49980.676,2.2911036,-1.5537994,14777.245,2.8261633,2.7327936
19427,1985202N26275,1985,58,BOB,1985-07-23 00:00:00,26.5,-83.4,114,TS,35.0,1004.0,0,5,61,107017.83,7.1632857,-6.1779413,49927.953,3.8278797,-1.1602112,14728.71,3.835229,4.199655
19428,1985202N26275,1985,58,BOB,1985-07-23 03:00:00,26.5875,-83.1651,92,TS,37.0,1004.0,0,5,77,107051.18,2.8703625,-6.7302275,50029.773,0.48164856,-2.5454857,14785.433,0.22094849,2.9304962
19429,1985202N26275,1985,58,BOB,1985-07-23 06:00:00,26.6,-82.9,63,TS,40.0,1004.0,0,5,100,107047.73,1.7759839,-5.120608,49986.74,1.5046179,-2.3806505,14716.341,0.6618341,3.0114276
19430,1985202N26275,1985,58,BOB,1985-07-23 09:00:00,26.5071,-82.6523,51,TS,40.0,1004.0,0,6,110,106973.53,0.6517554,-5.0217695,49912.016,2.4698431,-3.663894,14654.65,1.8005298,2.7776508
19431,1985202N26275,1985,58,BOB,1985-07-23 12:00:00,26.4,-82.3,29,TS,40.0,1005.0,0,9,102,107026.85,3.4737318,-6.4007764,49971.105,3.5374873,-2.0449255,14808.56,5.796151,6.8360662
19432,1985202N26275,1985,58,BOB,1985-07-23 15:00:00,26.3256,-81.7144,0,TS,40.0,1005.0,0,11,90,107085.19,0.39797792,-4.8671446,50032.04,2.8575733,-1.8569055,14877.356,6.030086,4.3550844
19433,1985202N26275,1985,58,BOB,1985-07-23 18:00:00,26.4,-81.1,0,TS,40.0,1006.0,0,11,69,107102.25,0.11332336,-2.5381525,50071.97,3.5431256,1.5969152,14936.834,6.3301673,6.4351006
19434,1985202N26275,1985,58,BOB,1985-07-23 21:00:00,26.7174,-80.6035,0,TS,40.0,1006.0,0,11,42,107135.54,-0.5329846,-4.142107,49977.094,2.0326014,0.46258363,14774.652,2.9846478,5.173364
19435,1985202N26275,1985,58,BOB,1985-07-24 00:00:00,27.2,-80.3,0,TS,40.0,1006.0,0,11,16,107081.96,3.1254542,-1.4290979,49950.273,2.1328619,0.65490115,14787.06,2.6806073,8.180462
19436,1985202N26275,1985,58,BOB,1985-07-24 03:00:00,27.7274,-80.2891,14,TS,45.0,1005.0,0,11,355,107152.1,0.39769286,-3.5365984,50017.637,-0.7311731,1.1629828,14880.059,0.4704248,7.3069825
19437,1985202N26275,1985,58,BOB,1985-07-24 06:00:00,28.3,-80.4,22,TS,50.0,1005.0,0,11,355,107104.12,-1.3678796,-3.6198156,49991.38,0.75412595,3.6159942,14868.284,-0.18341614,7.3582287
19438,1985202N26275,1985,58,BOB,1985-07-24 09:00:00,28.85,-80.4002,29,TS,55.0,1004.0,0,11,0,107061.17,-2.5180151,-3.04888,49933.74,-0.07148865,3.4970996,14805.81,-2.4400835,8.431722
19439,1985202N26275,1985,58,BOB,1985-07-24 12:00:00,29.4,-80.4,58,TS,60.0,1004.0,0,11,358,107106.35,-3.3451025,-5.4689217,50037.547,1.9632031,4.6838427,14903.661,0.21441162,10.191859
19440,1985202N26275,1985,58,BOB,1985-07-24 15:00:00,29.95,-80.4498,89,TS,62.0,1003.0,0,11,355,107274.72,-2.3191063,1.5374787,50121.06,0.3902771,4.584351,15008.543,-1.550907,9.379817
19441,1985202N26275,1985,58,BOB,1985-07-24 18:00:00,30.5,-80.5,88,HU,65.0,1003.0,1,11,357,107298.39,-1.6878167,2.9490736,50165.22,1.798368,5.7471666,15033.075,-0.34858215,9.66301
19442,1985202N26275,1985,58,BOB,1985-07-24 21:00:00,31.0398,-80.5069,83,HU,65.0,1002.0,1,11,0,107364.64,1.4091785,3.0609913,50151.62,-0.4077539,2.8001263,14945.607,-1.1681507,6.1654186
19443,1985202N26275,1985,58,BOB,1985-07-25 00:00:00,31.6,-80.5,50,HU,65.0,1002.0,1,12,0,107334.74,2.5533302,3.128734,50140.42,-1.9650714,7.244766,15020.111,-3.700346,11.968672
19444,1985202N26275,1985,58,BOB,1985-07-25 03:00:00,32.2,-80.5,14,HU,65.0,1003.0,1,13,353,107405.75,2.6818926,5.7873464,50213.63,-0.8377795,8.401306,15107.049,-1.171867,12.650046
19445,1985202N26275,1985,58,BOB,1985-07-25 06:00:00,32.9,-80.7,0,TS,55.0,1004.0,0,16,355,107300.94,4.4854198,7.3668456,50137.145,0.05406555,7.0216756,14995.457,-1.756828,10.53474
19446,1985202N26275,1985,58,BOB,1985-07-25 09:00:00,33.8057,-80.6756,0,TS,50.0,1005.0,0,19,5,107142.73,5.051851,9.661967,50078.406,1.0108887,6.930094,14971.253,-2.3454363,10.772196
19447,1985202N26275,1985,58,BOB,1985-07-25 12:00:00,34.8,-80.5,0,TS,45.0,1006.0,0,19,9,107240.09,3.2735572,10.965769,50222.535,1.3697228,9.409878,15133.418,-1.9935602,14.514065
19448,1985202N26275,1985,58,BOB,1985-07-25 15:00:00,35.7149,-80.3296,0,TS,37.0,1007.0,0,18,10,107292.74,2.1053119,11.3764925,50239.516,0.5344446,9.049374,15166.883,-0.47049806,13.192419
19449,1985202N26275,1985,58,BOB,1985-07-25 18:00:00,36.6,-80.1,0,TD,30.0,1009.0,-1,18,13,107379.42,2.2296662,9.870476,50237.094,0.92109436,9.576436,15134.48,0.5670837,10.4020195
19450,1985202N26275,1985,58,BOB,1985-07-25 21:00:00,37.4577,-79.8165,0,TD,27.0,1010.0,-1,18,16,107443.53,4.3760915,8.46713,50242.105,4.8891144,7.4892473,15095.151,3.0249047,9.295694
19451,1985202N26275,1985,58,BOB,1985-07-26 00:00:00,38.3,-79.5,0,TD,25.0,1011.0,-1,18,16,107293.6,3.2732873,9.269595,50166.32,5.1266356,7.0995946,15028.598,4.562948,7.5133486
19452,1985222N32280,1985,65,CLAUDETTE,1985-08-09 18:00:00,31.5,-80.5,58,SD,25.0,1013.0,-2,14,68,107279.75,7.496366,7.3418074,50149.88,3.1836762,1.2091528,14979.285,1.710658,1.5612726
19453,1985222N32280,1985,65,CLAUDETTE,1985-08-09 21:00:00,31.7505,-79.7631,91,SD,25.0,1012.0,-2,14,69,107268.46,8.020719,5.673161,50092.746,3.0609362,0.47158754,14874.25,1.1077288,1.4626281
19454,1985222N32280,1985,65,CLAUDETTE,1985-08-10 00:00:00,32.0,-79.0,114,SD,25.0,1012.0,-2,14,69,107261.1,8.2258215,5.825742,50171.355,3.4257147,1.3766034,14917.765,1.6439782,1.5760492
19455,1985222N32280,1985,65,CLAUDETTE,1985-08-10 03:00:00,32.2501,-78.2124,136,SD,25.0,1011.0,-2,14,68,107363.02,7.54101,6.336979,50192.824,3.8265846,2.2538123,14960.405,1.694306,2.3738
19456,1985222N32280,1985,65,CLAUDETTE,1985-08-10 06:00:00,32.5,-77.5,162,SD,25.0,1011.0,-2,12,64,107331.95,9.140597,6.771645,50109.63,3.763357,2.5692444,14885.924,1.5651532,2.4845886
19457,1985222N32280,1985,65,CLAUDETTE,1985-08-10 09:00:00,32.7491,-76.9768,162,SD,27.0,1010.0,-2,10,59,107138.43,10.943662,6.7137218,49963.395,2.9224744,3.1386127,14775.616,0.26104736,2.0910985
19458,1985222N32280,1985,65,CLAUDETTE,1985-08-10 12:00:00,33.0,-76.5,171,SD,30.0,1009.0,-2,10,60,107179.87,10.350351,6.577155,50014.94,5.6843367,3.576056,14812.199,1.6795093,2.3195057
19459,1985222N32280,1985,65,CLAUDETTE,1985-08-10 15:00:00,33.2498,-75.9222,176,SD,30.0,1008.0,-2,11,64,107225.35,9.817294,7.443175,50072.09,5.68994,1.0733722,14860.793,2.4256666,1.4830451
19460,1985222N32280,1985,65,CLAUDETTE,1985-08-10 18:00:00,33.5,-75.3,173,SD,30.0,1007.0,-2,12,64,107175.38,12.588602,7.7864265,50023.18,2.3788714,1.5444727,14827.185,0.28405702,1.9612908
19461,1985222N32280,1985,65,CLAUDETTE,1985-08-10 21:00:00,33.7648,-74.6575,191,SD,32.0,1006.0,-2,12,65,107176.21,14.383681,7.1474943,49984.664,2.5852265,1.1686316,14758.622,0.32533386,0.6924457
19462,1985222N32280,1985,65,CLAUDETTE,1985-08-11 00:00:00,34.0,-74.0,233,TS,35.0,1005.0,0,12,70,107131.04,16.493517,5.024725,50008.3,4.905332,1.8914562,14761.61,0.9171283,0.2724939
19463,1985222N32280,1985,65,CLAUDETTE,1985-08-11 03:00:00,34.1723,-73.3421,267,TS,35.0,1004.0,0,11,74,107205.85,16.575274,3.6054187,50044.9,5.339203,2.1159484,14806.369,1.3015258,3.1701958
19464,1985222N32280,1985,65,CLAUDETTE,1985-08-11 06:00:00,34.3,-72.7,304,TS,35.0,1004.0,0,11,77,107106.59,16.9051,4.2475896,49960.586,4.973234,0.96279114,14700.268,3.0038366,2.8975306
19465,1985222N32280,1985,65,CLAUDETTE,1985-08-11 09:00:00,34.4071,-72.0922,345,TS,35.0,1003.0,0,10,79,107027.77,15.4634495,4.3571057,49830.48,5.4702477,2.3347352,14620.331,5.1741576,4.1700635
19466,1985222N32280,1985,65,CLAUDETTE,1985-08-11 12:00:00,34.5,-71.5,390,TS,35.0,1003.0,0,10,78,107025.98,16.113092,5.5035152,49897.066,7.6813064,2.6574035,14723.236,4.949123,0.87209535
19467,1985222N32280,1985,65,CLAUDETTE,1985-08-11 15:00:00,34.6072,-70.9,437,TS,37.0,1002.0,0,10,79,106928.98,14.506595,9.968326,49922.6,5.18228,2.7170453,14767.503,0.626543,0.7963867
19468,1985222N32280,1985,65,CLAUDETTE,1985-08-11 18:00:00,34.7,-70.3,486,TS,40.0,1002.0,0,10,80,106912.84,15.24846,10.057728,49903.53,6.1244745,2.0250568,14739.572,1.4996381,3.47474
19469,1985222N32280,1985,65,CLAUDETTE,1985-08-11 21:00:00,34.772,-69.7151,536,TS,40.0,1001.0,0,10,84,106832.82,15.294197,8.91297,49841.445,5.4723644,-0.121383056,14641.679,2.2095423,1.3986713
19470,1985222N32280,1985,65,CLAUDETTE,1985-08-12 00:00:00,34.8,-69.1,589,TS,40.0,1001.0,0,11,90,106759.42,14.031019,7.2933154,49729.8,6.029875,0.3435382,14544.182,2.208227,-1.035509
19471,1985222N32280,1985,65,CLAUDETTE,1985-08-12 03:00:00,34.7725,-68.4074,652,TS,42.0,1000.0,0,12,95,106793.89,14.062444,6.749198,49760.85,5.3373027,1.2816937,14579.617,1.8674878,1.3782067
19472,1985222N32280,1985,65,CLAUDETTE,1985-08-12 06:00:00,34.7,-67.7,717,TS,45.0,1000.0,0,11,99,106677.74,14.546516,1.7341449,49643.246,4.4713087,-0.12214355,14503.554,2.498178,-1.0416449
19473,1985222N32280,1985,65,CLAUDETTE,1985-08-12 09:00:00,34.5993,-67.0574,772,TS,45.0,999.0,0,11,101,106578.06,14.381905,2.2268305,49574.656,5.4339433,0.26345277,14389.531,2.7997277,-0.24507447
19474,1985222N32280,1985,65,CLAUDETTE,1985-08-12 12:00:00,34.5,-66.4,837,TS,45.0,999.0,0,11,99,106791.02,15.481285,3.7375093,49627.934,10.948383,1.4955323,14415.591,8.135262,2.39344
19475,1985222N32280,1985,65,CLAUDETTE,1985-08-12 15:00:00,34.427,-65.6798,895,TS,47.0,998.0,0,12,95,106871.82,15.735244,3.7713141,49682.87,8.637493,-2.304873,14460.079,7.4387474,-2.1730604
19476,1985222N32280,1985,65,CLAUDETTE,1985-08-12 18:00:00,34.4,-64.9,926,TS,50.0,997.0,0,13,91,106862.26,16.087221,4.092096,49656.824,9.538564,-0.07669434,14412.211,7.0856624,-0.26362732
19477,1985222N32280,1985,65,CLAUDETTE,1985-08-12 21:00:00,34.3972,-64.0642,961,TS,50.0,996.0,0,14,86,106850.1,15.220661,3.593263,49633.004,10.96646,0.15861389,14381.753,7.2724714,0.75137085
19478,1985222N32280,1985,65,CLAUDETTE,1985-08-13 00:00:00,34.5,-63.2,996,TS,50.0,995.0,0,14,75,106855.64,14.298142,5.4969897,49644.89,11.66156,0.8223218,14360.763,8.839879,1.494143
19479,1985222N32280,1985,65,CLAUDETTE,1985-08-13 03:00:00,34.7764,-62.3733,999,TS,52.0,994.0,0,15,67,106829.44,11.7981,5.1913643,49606.23,5.8794622,1.4922693,14359.527,3.7300673,1.4980603
19480,1985222N32280,1985,65,CLAUDETTE,1985-08-13 06:00:00,35.1,-61.5,989,TS,55.0,993.0,0,16,69,106751.38,10.320242,2.6435168,49557.08,5.388038,-3.1261523,14311.013,3.7926726,-3.4620514
19481,1985222N32280,1985,65,CLAUDETTE,1985-08-13 09:00:00,35.3597,-60.5233,990,TS,55.0,992.0,0,17,76,106747.35,8.928729,2.600415,49555.95,5.6213646,-2.7341523,14292.376,4.7333355,-2.2017956
19482,1985222N32280,1985,65,CLAUDETTE,1985-08-13 12:00:00,35.5,-59.5,1018,TS,55.0,991.0,0,16,87,106681.62,7.9708037,1.652511,49580.75,1.9516406,-4.0421705,14339.196,2.2112591,-1.4670166
19483,1985222N32280,1985,65,CLAUDETTE,1985-08-13 15:00:00,35.4431,-58.5362,1072,TS,57.0,990.0,0,16,97,106931.34,9.745669,3.231396,49732.1,8.14963,1.0120001,14444.603,8.632608,-1.0120178
19484,1985222N32280,1985,65,CLAUDETTE,1985-08-13 18:00:00,35.3,-57.5,1130,TS,60.0,989.0,0,19,98,106975.2,11.947958,1.8669074,49711.926,10.035981,0.8138605,14413.918,8.627225,0.2536969
19485,1985222N32280,1985,65,CLAUDETTE,1985-08-13 21:00:00,35.1773,-56.2866,1184,TS,60.0,988.0,0,20,96,107033.82,12.775961,2.9331446,49777.895,11.774162,5.039897,14466.625,11.425612,7.805089
19486,1985222N32280,1985,65,CLAUDETTE,1985-08-14 00:00:00,35.1,-55.0,1236,TS,60.0,988.0,0,21,91,107109.82,10.974214,1.6472571,49848.05,11.295313,4.321136,14496.648,11.643904,7.941394
19487,1985222N32280,1985,65,CLAUDETTE,1985-08-14 03:00:00,35.1265,-53.7434,1279,TS,62.0,988.0,0,20,87,107099.67,10.573612,1.7489575,49841.695,10.213728,3.3214507,14491.349,12.047573,8.143863
19488,1985222N32280,1985,65,CLAUDETTE,1985-08-14 06:00:00,35.2,-52.5,1269,HU,65.0,988.0,1,20,87,107024.85,13.020407,3.9367085,49800.91,10.646563,9.203661,14483.724,13.419614,11.794236
19489,1985222N32280,1985,65,CLAUDETTE,1985-08-14 09:00:00,35.2413,-51.2846,1278,HU,65.0,987.0,1,20,87,107015.14,12.691326,1.14073,49778.55,11.817117,9.453035,14461.841,13.372437,10.375745
19490,1985222N32280,1985,65,CLAUDETTE,1985-08-14 12:00:00,35.3,-50.1,1283,HU,65.0,987.0,1,19,85,107093.88,9.791593,-0.258479,49812.84,12.990035,6.630602,14504.803,13.558619,9.314152
19491,1985222N32280,1985,65,CLAUDETTE,1985-08-14 15:00:00,35.398,-48.9652,1294,HU,65.0,986.0,1,19,84,107159.58,10.578174,0.9113391,49834.273,12.115996,4.962452,14500.425,14.18648,8.243139
19492,1985222N32280,1985,65,CLAUDETTE,1985-08-14 18:00:00,35.5,-47.8,1314,HU,65.0,986.0,1,20,85,107041.67,13.176959,-3.2897723,49725.46,10.842805,3.114693,14336.214,11.642661,5.639858
19493,1985222N32280,1985,65,CLAUDETTE,1985-08-14 21:00:00,35.5568,-46.522,1344,HU,67.0,985.0,1,21,87,107057.35,12.933625,-7.161475,49733.895,10.699868,1.6347132,14324.412,11.342422,3.2655053
19494,1985222N32280,1985,65,CLAUDETTE,1985-08-15 00:00:00,35.6,-45.2,1392,HU,70.0,985.0,1,21,88,107046.14,13.929778,-8.611479,49768.324,12.021211,4.0647373,14349.438,11.460513,6.5785875
19495,1985222N32280,1985,65,CLAUDETTE,1985-08-15 03:00:00,35.6486,-43.8998,1447,HU,70.0,983.0,1,21,87,106987.95,12.851243,-9.2862015,49725.07,11.240322,2.134005,14315.147,11.309093,5.410472
19496,1985222N32280,1985,65,CLAUDETTE,1985-08-15 06:00:00,35.7,-42.6,1498,HU,70.0,981.0,1,21,88,106852.34,12.680115,-9.4765005,49645.92,10.113093,-0.11041809,14232.058,10.876914,3.983064
19497,1985222N32280,1985,65,CLAUDETTE,1985-08-15 09:00:00,35.7101,-41.3277,1563,HU,72.0,980.0,1,21,87,106796.37,13.459027,-8.486915,49698.36,9.107601,3.099303,14320.126,10.289236,7.7839093
19498,1985222N32280,1985,65,CLAUDETTE,1985-08-15 12:00:00,35.8,-40.0,1625,HU,75.0,980.0,1,23,82,106831.94,12.153316,-8.192033,49762.84,8.14632,2.4366968,14365.048,9.910921,7.310704
19499,1985222N32280,1985,65,CLAUDETTE,1985-08-15 15:00:00,36.0256,-38.4921,1694,HU,75.0,980.0,1,25,76,106868.83,10.938433,-6.3669324,49855.566,8.386423,5.4499974,14498.503,11.0728035,12.249155
19500,1985222N32280,1985,65,CLAUDETTE,1985-08-15 18:00:00,36.4,-37.0,1753,HU,75.0,981.0,1,24,69,106899.78,9.595449,-6.6169558,49881.996,8.925115,5.21964,14515.183,11.832493,11.699646
19501,1985222N32280,1985,65,CLAUDETTE,1985-08-15 21:00:00,36.8641,-35.7388,1796,HU,67.0,987.0,1,23,61,106846.73,12.636648,-7.6588526,49843.594,10.102435,4.934756,14451.063,11.341521,10.691197
19502,1985222N32280,1985,65,CLAUDETTE,1985-08-16 00:00:00,37.5,-34.5,1831,TS,60.0,993.0,0,26,55,106806.67,17.601414,-5.1075764,49847.27,10.352661,8.962419,14477.798,10.944623,12.550928
19503,1985222N32280,1985,65,CLAUDETTE,1985-08-16 03:00:00,38.3194,-33.0808,1871,TS,52.0,995.0,0,28,53,106738.38,16.634974,-4.5510693,49768.29,12.084003,10.776924,14435.347,11.781404,12.016721
19504,1985222N32280,1985,65,CLAUDETTE,1985-08-16 06:00:00,39.2,-31.6,1823,TS,45.0,998.0,0,28,55,106516.26,20.486008,0.0007617187,49593.465,15.953983,11.633332,14313.072,11.044783,11.021165
