,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
24576,1993152N22276,1993,31,NOT_NAMED,1993-06-02 06:00:00,27.8,-71.8,686,TD,30.0,999.0,-1,21,63,106970.66,25.234383,9.932985,7.030231e-05,232.91774,49488.023,12.716374,2.725122,0.002709557,273.3833,14062.322,2.712724,0.24230224,0.012205316,290.6408
24577,1993152N22276,1993,31,NOT_NAMED,1993-06-02 09:00:00,28.1735,-70.8417,794,TD,32.0,999.0,-1,18,70,106926.08,26.40938,8.816249,8.079494e-05,232.98674,49441.586,14.988928,2.0715668,0.0023301276,273.37878,13981.716,5.4850025,-0.19566284,0.012028829,290.72247
24578,1993169N21268,1993,36,ARLENE,1993-06-18 00:00:00,20.5,-91.9,145,TD,25.0,1006.0,-1,5,312,107648.36,11.643083,4.4678845,0.0002394139,233.89502,49950.926,-0.45089355,1.4450165,0.0060577895,273.0163,14485.841,-4.146622,1.1093566,0.013739021,291.44107
24579,1993169N21268,1993,36,ARLENE,1993-06-18 03:00:00,20.6575,-92.0849,168,TD,25.0,1005.0,-1,5,309,107694.48,7.3995085,3.886772,0.00019575708,233.59404,50046.78,-1.025794,1.9372363,0.0061222543,273.00607,14625.066,-7.225087,3.4497344,0.013455582,291.15778
24580,1993169N21268,1993,36,ARLENE,1993-06-18 06:00:00,20.8,-92.3,190,TD,25.0,1005.0,-1,5,301,107693.41,5.813149,3.9817333,0.00020927776,234.22914,50002.113,-0.08501953,2.846527,0.00616464,272.87625,14601.816,-6.386512,6.1535597,0.013598699,291.10645
24581,1993169N21268,1993,36,ARLENE,1993-06-18 09:00:00,20.9275,-92.5576,222,TD,25.0,1005.0,-1,6,303,107502.94,3.316026,4.436166,0.00021353365,234.28104,49868.344,1.1060987,-0.2745508,0.0056932657,272.84103,14451.679,-2.0956268,3.9580536,0.0136532355,291.1903
24582,1993169N21268,1993,36,ARLENE,1993-06-18 12:00:00,21.1,-92.8,248,TD,25.0,1005.0,-1,6,318,107593.91,8.076937,6.917787,0.00020011142,233.97763,49931.684,2.5479376,-1.803349,0.0052586156,273.005,14495.943,-1.8387952,2.9809277,0.013879722,291.0795
24583,1993169N21268,1993,36,ARLENE,1993-06-18 15:00:00,21.3549,-92.9651,277,TD,27.0,1005.0,-1,7,335,107751.22,9.131636,5.346728,0.00018609251,234.12053,50070.254,1.3121991,0.9406787,0.0051509994,273.41766,14595.088,-1.0928034,3.3827589,0.0138538,291.19586
24584,1993169N21268,1993,36,ARLENE,1993-06-18 18:00:00,21.7,-93.1,297,TD,30.0,1005.0,-1,8,342,107817.73,6.652658,5.6181383,0.00019468846,234.4366,50099.9,0.1646759,4.4721704,0.005382744,273.4408,14620.202,-2.107232,5.4029064,0.014067829,291.36856
24585,1993169N21268,1993,36,ARLENE,1993-06-18 21:00:00,22.1049,-93.2205,319,TD,30.0,1005.0,-1,9,343,107791.55,8.674191,4.7548437,0.00016627507,234.55038,50009.203,1.3420807,5.5167217,0.005194034,273.8664,14485.565,0.68170166,4.591607,0.013978108,291.71164
24586,1993169N21268,1993,36,ARLENE,1993-06-19 00:00:00,22.6,-93.4,361,TD,30.0,1006.0,-1,11,339,107735.5,3.9869561,7.1119356,0.00021913178,234.78824,49954.105,-0.003729248,7.1868615,0.0049565537,273.39273,14473.798,-4.085833,6.08533,0.013998958,291.8901
24587,1993169N21268,1993,36,ARLENE,1993-06-19 03:00:00,23.1093,-93.6398,406,TD,30.0,1006.0,-1,14,332,107698.31,5.5691338,5.7628627,0.00016811676,234.49638,50030.684,3.3422077,3.7298174,0.0045220763,273.12488,14561.331,-2.3337097,4.806671,0.013568157,292.06448
24588,1993169N21268,1993,36,ARLENE,1993-06-19 06:00:00,23.8,-94.1,368,TD,30.0,1006.0,-1,22,325,107700.39,0.0065563964,4.9444427,0.00021870661,234.61731,49984.203,1.9485992,4.634671,0.0046302904,273.32407,14515.897,-3.5776,8.65089,0.013541002,291.8172
24589,1993169N21268,1993,36,ARLENE,1993-06-19 09:00:00,24.9345,-95.0168,234,TD,32.0,1003.0,-1,27,322,107537.01,-4.9503407,3.209621,0.0002510908,234.51233,49789.21,-0.47434327,3.0063727,0.0053456496,272.97305,14366.099,-3.562534,5.3095155,0.013946562,291.3667
24590,1993169N21268,1993,36,ARLENE,1993-06-19 12:00:00,25.9,-95.9,120,TS,35.0,1000.0,0,16,317,107428.06,-8.7024765,3.7152076,0.00028419314,234.14449,49761.676,-3.073964,0.29084533,0.005865004,272.42715,14377.839,-3.7270985,-0.3888513,0.013911185,290.89523
24591,1993169N21268,1993,36,ARLENE,1993-06-19 15:00:00,26.0839,-96.2077,90,TS,35.0,1000.0,0,4,286,107571.53,-6.5671844,4.482954,0.00030220186,234.22487,49887.67,-2.416432,1.792453,0.0058359136,272.9168,14467.201,-2.8393273,0.13487121,0.014046967,291.08664
24592,1993169N21268,1993,36,ARLENE,1993-06-19 18:00:00,26.0,-96.3,79,TS,35.0,1000.0,0,3,275,107710.38,-3.2104352,2.7217872,0.00030396014,234.54758,49981.57,-1.5447785,3.7060778,0.005707313,273.0121,14531.045,-1.9388074,1.9530689,0.014181868,291.31152
24593,1993169N21268,1993,36,ARLENE,1993-06-19 21:00:00,26.1049,-96.4927,60,TS,35.0,1000.0,0,5,310,107725.01,-0.2123651,0.6669153,0.0003537553,234.82742,49938.953,0.17590943,5.368349,0.005708401,273.01453,14473.06,-1.0383307,3.2634687,0.014249252,291.35046
24594,1993169N21268,1993,36,ARLENE,1993-06-20 00:00:00,26.3,-96.7,52,TS,35.0,1000.0,0,7,324,107731.57,2.28258,-1.7953333,0.000349942,234.74602,49907.574,0.47094727,1.7139887,0.0058498587,272.81754,14426.432,1.1068988,-2.4532948,0.014078227,291.62738
24595,1993169N21268,1993,36,ARLENE,1993-06-20 03:00:00,26.6739,-96.953,41,TS,35.0,1000.0,0,8,327,107867.8,1.1804833,-3.2150707,0.00032873102,234.9166,49996.28,-1.0592121,1.8485833,0.0058444683,272.6003,14534.322,-3.5095227,0.2845349,0.014314979,291.34058
24596,1993169N21268,1993,36,ARLENE,1993-06-20 06:00:00,27.0,-97.2,29,TS,35.0,1001.0,0,6,317,107838.36,0.35245177,-2.3532495,0.00030838468,234.91014,50016.305,-0.7096722,2.4436316,0.0057277787,272.63782,14581.019,-3.5536041,3.2159643,0.014409219,291.254
24597,1993169N21268,1993,36,ARLENE,1993-06-20 09:00:00,27.1,-97.4,9,TS,35.0,1001.0,0,6,291,107731.25,-0.24061584,-1.548634,0.0002815802,234.86856,49900.55,-1.1481616,3.4659705,0.005651861,272.9526,14457.983,-1.388244,4.4824867,0.014411982,291.17758
24598,1993169N21268,1993,36,ARLENE,1993-06-20 12:00:00,27.2,-97.8,0,TD,30.0,1002.0,-1,5,286,107724.23,-3.014475,-4.2614613,0.00022776706,234.14476,49909.81,-1.7969507,-1.5511273,0.00530572,273.07092,14470.982,0.21983215,-0.7567383,0.014248147,290.77042
24599,1993169N21268,1993,36,ARLENE,1993-06-20 15:00:00,27.2271,-97.9149,0,TD,30.0,1002.0,-1,1,270,107865.39,-2.8089466,-3.0243847,0.0002738698,234.0123,50083.746,-2.265968,-1.2327954,0.005657713,273.078,14632.102,-0.48155272,-0.79403806,0.014180815,290.9016
24600,1993169N21268,1993,36,ARLENE,1993-06-20 18:00:00,27.2,-97.9,0,TD,30.0,1003.0,-1,1,223,107954.07,-1.6087195,-2.042721,0.0002907591,234.0401,50186.81,-2.4049578,-0.18269104,0.0058496036,273.31018,14706.34,-0.893161,0.21581848,0.0142751625,291.20187
24601,1993169N21268,1993,36,ARLENE,1993-06-20 21:00:00,27.15,-97.9925,0,TD,30.0,1003.0,-1,2,240,107978.38,-0.50807554,-2.4003448,0.00029866595,234.32849,50164.047,-1.7070074,0.52161497,0.005995278,273.50778,14653.485,-0.9157202,-0.013643798,0.014436194,291.33533
24602,1993169N21268,1993,36,ARLENE,1993-06-21 00:00:00,27.1,-98.1,0,TD,30.0,1004.0,-1,2,251,108009.64,-2.802896,-2.8656592,0.0002756598,234.3709,50123.215,-2.2477984,0.89665407,0.006128602,273.3078,14629.921,-1.3689051,2.0304961,0.013882926,291.5269
24603,1993169N21268,1993,36,ARLENE,1993-06-21 03:00:00,27.0875,-98.2025,0,TD,27.0,1005.0,-1,2,270,107999.05,-1.4894055,-2.3644526,0.00025057874,234.25064,50189.45,-2.4368665,1.5470538,0.006139762,272.91666,14722.394,-3.212254,3.4875593,0.013926224,291.31522
24604,1993169N21268,1993,36,ARLENE,1993-06-21 06:00:00,27.1,-98.3,0,TD,25.0,1006.0,-1,2,278,108036.4,-1.0486566,-2.0224617,0.0002537879,234.0397,50255.344,-2.2175763,1.9029717,0.0060010506,273.0476,14805.777,-4.0374846,6.175151,0.0138433445,291.13165
24605,1993217N10320,1993,48,BRET,1993-08-04 12:00:00,10.4,-40.3,1392,TD,30.0,1010.0,-1,13,270,107578.7,-5.3073897,-2.4008942,0.0002076835,231.16429,50447.953,-7.696524,-2.2604542,0.004535486,271.55032,15221.895,-4.1320357,0.77881956,0.012471626,289.67435
24606,1993217N10320,1993,48,BRET,1993-08-04 15:00:00,10.3977,-40.975,1326,TD,30.0,1009.0,-1,14,270,107543.92,-5.8032165,-2.1269116,0.000236797,231.58173,50399.805,-7.69427,-1.6779584,0.0047141253,271.62057,15166.07,-3.4137456,1.4216583,0.012455209,289.73593
24607,1993217N10320,1993,48,BRET,1993-08-04 18:00:00,10.4,-41.7,1260,TD,30.0,1009.0,-1,15,270,107435.37,-6.0846686,-1.5751489,0.0002476503,231.7587,50297.83,-6.9474907,-1.3258679,0.0048331283,271.67517,15056.028,-2.6555488,0.8837335,0.012524862,289.74088
24608,1993217N10320,1993,48,BRET,1993-08-04 21:00:00,10.4073,-42.5125,1187,TD,32.0,1008.0,-1,17,270,107440.56,-6.0455523,-0.83360535,0.00024357777,231.48851,50283.824,-6.624191,-1.2760248,0.0047839205,271.71655,15030.94,-3.0130146,-0.30887878,0.0125246225,289.85696
24609,1993217N10320,1993,48,BRET,1993-08-05 00:00:00,10.4,-43.4,1107,TS,35.0,1008.0,0,18,268,107541.21,-4.8596363,0.16434631,0.0002308195,231.15186,50335.74,-6.7122235,-0.20485839,0.0043664663,271.54538,15112.192,-4.7625704,2.1681128,0.012118556,289.98883
24610,1993217N10320,1993,48,BRET,1993-08-05 03:00:00,10.3498,-44.3276,1023,TS,37.0,1007.0,0,19,267,107505.09,-4.250325,0.72663516,0.00022500576,231.0784,50297.55,-7.456007,-0.48720154,0.004534821,271.1535,15100.079,-5.5614204,2.6467822,0.012149501,290.02368
24611,1993217N10320,1993,48,BRET,1993-08-05 06:00:00,10.3,-45.3,943,TS,40.0,1007.0,0,19,268,107376.6,-3.0859253,0.8216864,0.00023803436,231.35114,50153.145,-7.5468388,-0.40702453,0.004566654,270.94794,14976.366,-5.7004004,2.9512293,0.012298242,289.9655
24612,1993217N10320,1993,48,BRET,1993-08-05 09:00:00,10.2923,-46.2999,869,TS,42.0,1006.0,0,20,270,107308.41,-3.3392286,1.0692645,0.0002565084,231.52652,50118.855,-7.8690777,-0.39061278,0.0046215598,270.89694,14952.385,-5.7144756,3.5640113,0.012333993,289.99716
24613,1993217N10320,1993,48,BRET,1993-08-05 12:00:00,10.3,-47.3,804,TS,45.0,1006.0,0,19,270,107382.27,-5.431737,2.1646729,0.00026212106,231.46515,50212.195,-9.118933,-0.14439514,0.004371961,271.21512,15023.17,-5.5954943,4.0891924,0.011912717,290.04214
24614,1993217N10320,1993,48,BRET,1993-08-05 15:00:00,10.3072,-48.2649,742,TS,45.0,1006.0,0,19,270,107464.03,-6.1200275,2.3980756,0.00026262063,231.73003,50235.344,-9.362127,-0.14112121,0.0042073634,271.54684,15021.02,-4.813802,4.1548862,0.012038515,290.0377
24615,1993217N10320,1993,48,BRET,1993-08-05 18:00:00,10.3,-49.2,683,TS,45.0,1006.0,0,18,268,107433.56,-6.6994767,2.5549004,0.0002756742,232.00381,50158.91,-8.271758,0.08871399,0.0042746295,271.71982,14915.486,-3.8632648,3.139925,0.012249998,290.01825
24616,1993217N10320,1993,48,BRET,1993-08-05 21:00:00,10.2571,-50.1,634,TS,45.0,1006.0,0,18,267,107421.9,-7.132028,2.299363,0.00026127702,231.88795,50145.88,-7.641574,-0.80794436,0.0043556145,271.8333,14880.32,-4.658533,1.3799127,0.012426693,290.04727
24617,1993217N10320,1993,48,BRET,1993-08-06 00:00:00,10.2,-51.0,583,TS,45.0,1006.0,0,18,267,107512.1,-6.4574184,2.3986864,0.00024515355,231.54459,50226.516,-8.059316,-1.2791351,0.0041577504,272.1289,14920.46,-5.8875628,1.6218365,0.012361803,290.2658
24618,1993217N10320,1993,48,BRET,1993-08-06 03:00:00,10.1497,-51.935,534,TS,47.0,1005.0,0,19,267,107563.34,-6.2915134,2.6227942,0.00023551405,231.42705,50276.2,-8.803368,-1.8544165,0.0040944493,272.09442,14984.964,-6.556452,1.4704218,0.012528756,290.13983
24619,1993217N10320,1993,48,BRET,1993-08-06 06:00:00,10.1,-52.9,491,TS,50.0,1005.0,0,19,267,107368.76,-5.689268,1.8342499,0.00025386442,231.5044,50126.375,-8.632219,-1.4849128,0.0043297764,271.78088,14863.518,-5.791044,1.731048,0.012687031,289.94073
24620,1993217N10320,1993,48,BRET,1993-08-06 09:00:00,10.0348,-53.9001,460,TS,50.0,1005.0,0,20,267,107321.68,-5.699125,0.84702516,0.00026115333,231.56677,50135.85,-8.160456,-1.1150153,0.004337734,271.77606,14877.531,-4.991551,1.5522565,0.012602249,290.0885
24621,1993217N10320,1993,48,BRET,1993-08-06 12:00:00,10.0,-54.9,459,TS,50.0,1005.0,0,19,270,107475.67,-5.1674213,1.2120416,0.00026823112,232.06932,50215.51,-9.021206,0.18928345,0.004097289,272.08636,14932.66,-6.290152,1.6273987,0.013148121,290.1595
24622,1993217N10320,1993,48,BRET,1993-08-06 15:00:00,10.0197,-55.865,407,TS,50.0,1004.0,0,19,273,107535.88,-4.168767,1.778346,0.0002989648,232.48157,50261.215,-9.405537,0.29950806,0.0043624695,272.13712,14966.062,-5.913522,2.1601355,0.013190522,290.22034
24623,1993217N10320,1993,48,BRET,1993-08-06 18:00:00,10.1,-56.8,337,TS,50.0,1003.0,0,18,277,107416.65,-4.082012,1.6500537,0.00030753444,232.88454,50153.344,-8.296513,0.40475282,0.004914971,272.07135,14831.799,-4.5374317,2.3164697,0.013139244,290.41907
24624,1993217N10320,1993,48,BRET,1993-08-06 21:00:00,10.2346,-57.7,284,TS,50.0,1002.0,0,18,280,107399.97,-3.3260741,2.5143023,0.00026572152,232.6041,50102.69,-7.896483,-0.6660657,0.0048879916,272.37762,14743.215,-4.149284,0.95924133,0.01313296,290.55673
24625,1993217N10320,1993,48,BRET,1993-08-07 00:00:00,10.4,-58.6,259,TS,50.0,1002.0,0,19,279,107482.84,-1.2813934,2.413551,0.000221048,232.37527,50113.926,-9.335178,-1.4943554,0.0045918985,272.32718,14742.671,-5.159325,-0.62421507,0.01316293,290.72562
24626,1993217N10320,1993,48,BRET,1993-08-07 03:00:00,10.5094,-59.5577,153,TS,50.0,1002.0,0,19,279,107580.16,-0.19795044,2.7543812,0.00021305993,231.98619,50282.87,-11.869732,-0.9809143,0.004081875,272.27765,14931.857,-8.419377,-0.16724853,0.013185393,290.70142
24627,1993217N10320,1993,48,BRET,1993-08-07 06:00:00,10.7,-60.5,54,TS,50.0,1002.0,0,19,283,107413.54,-1.2272558,2.5626147,0.0002588867,232.08867,50113.68,-11.141149,0.8695343,0.0043157726,272.25107,14798.765,-8.780692,3.1220837,0.013077188,290.4053
24629,1993217N10320,1993,48,BRET,1993-08-07 09:00:00,10.8235,-61.4677,11,TS,50.0,1002.0,0,20,270,107338.95,-2.1431055,1.8500237,0.00026135208,232.16182,50077.246,-10.573078,0.75918764,0.004768378,271.992,14780.159,-8.409267,3.014397,0.013206975,290.2433
24631,1993217N10320,1993,48,BRET,1993-08-07 12:00:00,10.8,-62.4,11,TS,50.0,1002.0,0,17,270,107468.23,-3.3970482,1.6179931,0.0002709849,232.30516,50174.203,-10.1787615,1.1273481,0.0048765833,272.07233,14854.603,-9.708648,2.5067756,0.013385943,290.2093
24632,1993217N10320,1993,48,BRET,1993-08-07 15:00:00,10.7998,-63.2681,22,TS,47.0,1004.0,0,17,270,107577.02,-4.0215516,0.7292175,0.00027738343,232.88068,50227.08,-9.747973,0.8961713,0.005006841,272.1521,14923.69,-9.140851,3.107254,0.013467568,290.14508
24633,1993217N10320,1993,48,BRET,1993-08-07 18:00:00,10.8,-64.1,22,TS,45.0,1006.0,0,16,269,107536.52,-2.3877943,0.4968573,0.00027221552,233.17258,50157.5,-9.020882,-0.22036071,0.005151721,272.2426,14824.6,-8.445405,2.5715277,0.013386992,290.60324
24634,1993217N10320,1993,48,BRET,1993-08-07 21:00:00,10.7846,-64.8851,70,TS,42.0,1007.0,0,16,270,107445.08,0.34531984,-0.008960571,0.00023588102,232.8072,50054.035,-9.561804,-1.8122388,0.0050920076,272.4346,14684.416,-8.660815,1.4490533,0.013307404,290.92267
24635,1993217N10320,1993,48,BRET,1993-08-08 00:00:00,10.8,-65.7,39,TS,40.0,1008.0,0,17,274,107502.1,1.4957166,0.084525146,0.0002186377,232.34534,50111.977,-11.434246,-2.1525183,0.0051615518,272.7708,14701.138,-9.07091,0.91921324,0.0135920895,291.12964
24636,1993217N10320,1993,48,BRET,1993-08-08 03:00:00,10.9102,-66.6071,33,TS,40.0,1007.0,0,19,276,107535.23,1.469035,-0.119681396,0.00019796487,232.13074,50203.215,-12.230342,-2.0019836,0.004879327,272.7545,14802.339,-10.049046,1.082085,0.013633057,290.98398
24637,1993217N10320,1993,48,BRET,1993-08-08 06:00:00,11.0,-67.6,60,TS,40.0,1007.0,0,20,273,107412.36,1.9062622,-0.1973639,0.0001702396,232.4121,50051.96,-11.8937645,-0.52780396,0.004957575,272.48822,14700.613,-10.691611,1.8868567,0.013750282,290.53748
24639,1993217N10320,1993,48,BRET,1993-08-08 09:00:00,10.9999,-68.65,0,TS,40.0,1007.0,0,21,270,107299.9,0.019048462,-0.9938422,0.00022352894,232.62674,49975.34,-10.975836,0.5700653,0.005038703,272.19907,14661.12,-10.388264,2.7951574,0.013505354,290.46817
24640,1993217N10320,1993,48,BRET,1993-08-08 12:00:00,11.0,-69.7,0,TS,40.0,1007.0,0,21,270,107410.05,2.1047015,-1.2914405,0.00019291839,232.31015,50075.38,-11.012132,-0.17505676,0.0050660186,272.3682,14746.146,-11.782267,2.0657666,0.01302259,290.27496
24641,1993217N10320,1993,48,BRET,1993-08-08 15:00:00,11.0069,-70.757,0,TS,40.0,1007.0,0,21,270,107517.42,0.9492029,-1.4306238,0.0001715903,232.1829,50137.895,-10.593994,0.35281006,0.005207799,272.39252,14801.78,-11.340668,2.354475,0.01301203,290.4485
24642,1993217N10320,1993,48,BRET,1993-08-08 18:00:00,11.0,-71.8,0,TS,40.0,1007.0,0,20,269,107492.53,-0.43613282,0.4504645,0.0002087753,232.19331,50088.227,-8.693325,0.40276673,0.005324055,272.55777,14705.528,-11.531602,1.7848217,0.012875298,291.16125
24643,1993217N10320,1993,48,BRET,1993-08-08 21:00:00,10.9646,-72.8075,0,TS,40.0,1006.0,0,20,267,107365.69,-0.7218311,1.9701458,0.00024842366,232.27182,49965.145,-7.1711235,-1.119856,0.0050810813,272.52014,14537.683,-12.482665,0.8875122,0.012433288,291.63242
24644,1993217N10320,1993,48,BRET,1993-08-09 00:00:00,10.9,-73.8,0,TS,40.0,1006.0,0,20,265,107388.59,0.3536499,1.1980426,0.00024570632,232.09418,49994.945,-6.719576,-0.5845294,0.0048844903,273.00378,14548.125,-12.08761,-0.85330933,0.012581182,291.39548
24645,1993217N10320,1993,48,BRET,1993-08-09 03:00:00,10.7922,-74.8002,0,TS,37.0,1005.0,0,20,264,107470.47,0.73141783,3.7742262,0.00024288395,232.14897,50099.355,-7.8436327,-1.43596,0.004768188,272.49002,14676.067,-12.139919,-0.4514551,0.012266308,291.4348
24646,1993217N10320,1993,48,BRET,1993-08-09 06:00:00,10.7,-75.8,34,TS,35.0,1005.0,0,20,267,107291.33,1.0495727,5.093636,0.00025004742,231.95474,49995.754,-8.322812,-1.1438305,0.0046124076,272.13647,14590.104,-11.587546,-0.0728125,0.0123433685,291.3772
24647,1993217N10320,1993,48,BRET,1993-08-09 09:00:00,10.6851,-76.8448,135,TS,32.0,1004.0,-1,20,270,107154.18,1.5945923,6.242562,0.00024125433,231.80363,49887.727,-7.8607497,-1.3234503,0.004213728,272.38754,14470.685,-11.387976,-0.9716876,0.012653214,291.2616
24648,1993217N10320,1993,48,BRET,1993-08-09 12:00:00,10.7,-77.8,166,TD,30.0,1004.0,-1,17,270,107207.5,-0.49986327,8.629326,0.0002320822,231.99869,49877.29,-8.368687,-2.3790941,0.0039161993,272.75473,14482.478,-11.762018,-2.170035,0.013193168,290.80737
24649,1993217N10320,1993,48,BRET,1993-08-09 15:00:00,10.6921,-78.5675,145,TD,30.0,1004.0,-1,14,270,107384.78,0.28440917,7.7323327,0.00023672804,232.41916,50011.145,-9.2889385,-2.2278814,0.0040419605,272.58942,14651.575,-12.044392,-1.7696179,0.013199762,290.7179
24650,1993217N10320,1993,48,BRET,1993-08-09 18:00:00,10.7,-79.2,134,TD,30.0,1005.0,-1,12,272,107373.0,-0.28019837,5.3971267,0.00027358276,232.93341,49981.81,-8.235066,0.39893556,0.004637737,272.62488,14614.793,-11.150808,0.5697681,0.013258567,290.7675
24651,1993217N10320,1993,48,BRET,1993-08-09 21:00:00,10.7348,-79.7725,134,TD,30.0,1004.0,-1,11,275,107240.23,-0.16876282,4.439357,0.00030321756,233.3293,49841.453,-7.5571613,-0.24966858,0.004947187,272.39615,14486.117,-9.590257,-1.1840619,0.013259283,290.69165
24652,1993217N10320,1993,48,BRET,1993-08-10 00:00:00,10.8,-80.3,159,TD,30.0,1004.0,-1,11,279,107275.81,0.42300597,4.7250395,0.00032836833,233.40298,49891.8,-8.494379,0.13647155,0.005445866,272.28003,14536.443,-9.765149,-0.653429,0.013118829,290.69257
24653,1993217N10320,1993,48,BRET,1993-08-10 03:00:00,10.8999,-80.8425,197,TD,32.0,1003.0,-1,11,280,107388.8,-0.57849914,2.7586114,0.00031973034,233.17883,50004.824,-8.456783,0.12935852,0.005458155,272.05408,14677.829,-9.178357,-1.1902575,0.013086916,290.61874
24654,1993217N10320,1993,48,BRET,1993-08-10 06:00:00,11.0,-81.4,204,TS,35.0,1003.0,0,11,278,107341.88,-0.8666229,3.3840837,0.00030938414,232.97403,49914.684,-6.895784,1.314826,0.005454379,271.87833,14620.277,-9.329417,-0.0621875,0.013063538,290.595
24655,1993217N10320,1993,48,BRET,1993-08-10 09:00:00,11.0654,-81.973,164,TS,37.0,1002.0,0,12,275,107171.76,-1.5905969,3.8781385,0.00031695314,233.00902,49757.7,-5.6522627,1.1597705,0.005573453,271.8329,14472.535,-9.196298,0.24738099,0.013061633,290.45462
24656,1993217N10320,1993,48,BRET,1993-08-10 12:00:00,11.1,-82.6,114,TS,40.0,1002.0,0,13,272,107191.7,-0.47877747,4.1317987,0.00029019982,232.95035,49762.71,-8.333023,1.4248383,0.0057182307,271.589,14506.509,-9.64169,0.69503903,0.012985693,290.24387
24657,1993217N10320,1993,48,BRET,1993-08-10 15:00:00,11.1037,-83.3395,46,TS,40.0,1002.0,0,14,270,107324.36,-1.0224152,3.0867877,0.00030781105,232.7917,49876.47,-7.2459135,4.2114134,0.005791839,271.74762,14610.045,-9.130909,1.820924,0.01300407,290.44562
24659,1993217N10320,1993,48,BRET,1993-08-10 18:00:00,11.1,-84.0,0,TS,35.0,1004.0,0,11,279,107341.8,-2.2088282,3.0247462,0.00029957932,233.01157,49842.797,-5.1592712,3.5505347,0.005915208,271.8275,14565.914,-8.855788,0.2166803,0.013200658,290.5086
24660,1993217N10320,1993,48,BRET,1993-08-10 21:00:00,11.2094,-84.5389,0,TS,30.0,1005.0,-1,10,287,107223.65,-2.1136444,3.3217738,0.00028051366,232.9922,49716.023,-3.8562841,1.350512,0.006026867,271.93182,14437.362,-8.841754,-1.5630096,0.013465553,290.37607
