,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
6099,1968153N17275,1968,29,ABBY,1968-06-02 15:00:00,20.982,-85.0459,91,TS,37.0,1000.0,0,10,27,107220.97,2.626759,2.814168,49762.734,3.2432806,-0.29561156,14450.468,-1.638684,3.0083222
6100,1968153N17275,1968,29,ABBY,1968-06-02 18:00:00,21.4,-84.8,44,TS,40.0,1002.0,0,8,30,107256.61,1.9489722,2.838263,49734.656,4.2207427,-0.1769989,14407.338,0.5757446,1.5636677
6101,1968153N17275,1968,29,ABBY,1968-06-02 21:00:00,21.6402,-84.6429,24,TS,42.0,999.0,0,7,29,107091.18,3.4246612,3.1083367,49554.91,1.3194385,-1.7884997,14261.466,-2.9757338,-0.6823993
6103,1968153N17275,1968,29,ABBY,1968-06-03 00:00:00,22.1,-84.4,10,TS,45.0,997.0,0,11,24,107108.93,4.137688,-1.0624042,49631.305,1.9357775,4.1060553,14296.126,-4.8922987,3.5886047
6104,1968153N17275,1968,29,ABBY,1968-06-03 03:00:00,22.5845,-84.1668,10,TS,45.0,998.0,0,10,22,107094.58,3.661264,-0.45002076,49662.355,-0.16190125,3.4429169,14372.531,-6.6928988,4.3992176
6105,1968153N17275,1968,29,ABBY,1968-06-03 06:00:00,23.0,-84.0,33,TS,45.0,999.0,0,10,18,107023.55,3.7307696,-0.030455932,49600.46,1.3294744,2.6731873,14273.565,-4.250709,4.4430714
6106,1968153N17275,1968,29,ABBY,1968-06-03 09:00:00,23.53,-83.8276,78,TS,45.0,999.0,0,10,15,106927.13,3.7432666,1.2838604,49511.18,-1.7011774,1.3065137,14188.214,-5.5875964,2.7755952
6107,1968153N17275,1968,29,ABBY,1968-06-03 12:00:00,24.0,-83.7,126,TS,45.0,999.0,0,8,13,106992.7,6.5629754,1.4665967,49525.27,2.6927772,0.78095335,14175.219,-4.9187565,1.408371
6108,1968153N17275,1968,29,ABBY,1968-06-03 15:00:00,24.2875,-83.6422,157,TS,45.0,998.0,0,5,10,107102.67,4.815277,3.055799,49584.57,2.612179,-0.98950136,14200.148,-3.3156378,0.9928436
6109,1968153N17275,1968,29,ABBY,1968-06-03 18:00:00,24.5,-83.6,179,TS,45.0,997.0,0,5,14,107082.59,4.8878126,4.031921,49542.703,2.14804,-1.4296288,14146.51,-0.23453492,1.2363958
6110,1968153N17275,1968,29,ABBY,1968-06-03 21:00:00,24.7274,-83.5297,201,TS,47.0,995.0,0,5,20,106991.63,6.890206,4.9826035,49466.754,-0.50614196,-0.95162904,14087.098,-2.3690472,-0.39540344
6111,1968153N17275,1968,29,ABBY,1968-06-04 00:00:00,25.0,-83.4,197,TS,50.0,994.0,0,7,26,107033.98,4.5816503,7.0160604,49469.387,3.491936,1.2733417,14066.146,0.42618898,0.28804627
6112,1968153N17275,1968,29,ABBY,1968-06-04 03:00:00,25.37,-83.18,160,TS,52.0,993.0,0,9,29,107121.68,7.7925396,5.571539,49542.15,4.1584296,0.6361883,14119.893,1.586994,-0.51466006
6113,1968153N17275,1968,29,ABBY,1968-06-04 06:00:00,25.8,-82.9,114,TS,55.0,993.0,0,10,30,106978.97,9.480531,5.061319,49433.93,1.7918957,-0.9690918,14061.293,-2.2903814,-1.7009234
6114,1968153N17275,1968,29,ABBY,1968-06-04 09:00:00,26.2575,-82.6001,59,TS,55.0,992.0,0,11,31,106831.91,10.331264,3.0128608,49329.19,3.5357368,-1.3044177,13964.324,0.7045227,-2.5966804
6115,1968153N17275,1968,29,ABBY,1968-06-04 12:00:00,26.7,-82.3,11,TS,55.0,992.0,0,10,31,106785.94,4.1667233,3.2528882,49346.98,1.9944806,3.79037,13968.106,-1.8535395,2.6922338
6116,1968153N17275,1968,29,ABBY,1968-06-04 15:00:00,27.0723,-82.0571,0,TS,50.0,1000.0,0,8,32,106896.53,5.6682277,2.5962462,49408.266,3.153138,2.0838728,14024.568,0.38131592,2.8387847
6117,1968153N17275,1968,29,ABBY,1968-06-04 18:00:00,27.4,-81.8,0,TS,45.0,1000.0,0,9,40,106938.52,8.063537,2.956422,49417.574,3.3281007,1.4019482,14044.778,3.2163563,1.3326087
6118,1968153N17275,1968,29,ABBY,1968-06-04 21:00:00,27.7377,-81.4353,0,TS,45.0,1000.0,0,9,46,106869.18,7.590624,4.8082924,49338.65,0.75252074,3.1403594,13993.762,0.42046142,2.8653114
6119,1968153N17275,1968,29,ABBY,1968-06-05 00:00:00,28.0,-81.1,0,TS,45.0,1000.0,0,6,48,106934.3,12.687702,2.1750848,49407.754,0.432016,-1.8878534,14022.582,-0.43469483,-0.68693787
6120,1968153N17275,1968,29,ABBY,1968-06-05 03:00:00,28.1448,-80.9197,0,TS,45.0,1000.0,0,3,53,106970.25,13.609622,0.58737975,49464.12,-1.127287,-2.0915222,14099.907,0.59182066,-1.265205
6121,1968153N17275,1968,29,ABBY,1968-06-05 06:00:00,28.2,-80.8,0,TS,45.0,1000.0,0,2,74,106844.97,14.494768,1.2615979,49415.02,-0.39283997,-1.2903827,14088.193,-0.35279664,-2.149964
6122,1968153N17275,1968,29,ABBY,1968-06-05 09:00:00,28.215,-80.6499,9,TS,50.0,1000.0,0,3,90,106739.71,14.994421,-0.26707092,49363.066,0.53341067,-2.1031384,14079.582,-0.12302246,-2.3869104
6123,1968153N17275,1968,29,ABBY,1968-06-05 12:00:00,28.2,-80.5,14,TS,55.0,1000.0,0,3,95,106811.82,14.594734,0.51973146,49370.72,3.3667035,1.8825629,14118.584,0.12338867,1.0982056
6124,1968153N17275,1968,29,ABBY,1968-06-05 15:00:00,28.1925,-80.335,31,TS,60.0,1000.0,0,3,90,106917.69,11.674587,0.50605714,49411.72,2.7615325,1.1608478,14173.4,0.97941893,0.15712342
6125,1968153N17275,1968,29,ABBY,1968-06-05 18:00:00,28.2,-80.2,40,HU,65.0,994.0,1,2,80,106924.2,10.760597,0.4492743,49414.13,2.9002435,0.82355285,14163.706,0.514458,-1.4143121
6126,1968153N17275,1968,29,ABBY,1968-06-05 21:00:00,28.2275,-80.1051,50,HU,65.0,982.0,1,1,40,106905.38,11.550697,-0.9040674,49366.266,2.7834864,0.4598645,14106.313,-0.42835572,-2.9165375
6127,1968153N17275,1968,29,ABBY,1968-06-06 00:00:00,28.3,-80.1,45,HU,65.0,982.0,1,2,332,106924.1,11.330083,0.41788024,49415.59,3.6190882,2.8614416,14143.625,-1.9736999,-2.5461664
6128,1968153N17275,1968,29,ABBY,1968-06-06 03:00:00,28.4125,-80.2126,31,HU,65.0,982.0,1,4,319,107041.65,9.879699,0.04282898,49488.16,4.03023,1.3893756,14181.965,-1.2003009,1.2622687
6129,1968153N17275,1968,29,ABBY,1968-06-06 06:00:00,28.6,-80.4,14,HU,65.0,982.0,1,6,324,106895.1,8.471297,2.5203075,49431.574,-2.9932458,1.7821954,14152.188,-5.9285994,3.017044
6130,1968153N17275,1968,29,ABBY,1968-06-06 09:00:00,28.87,-80.5925,19,HU,62.0,1000.0,0,7,330,106736.37,10.091192,1.4981269,49346.65,-2.0089881,-1.0541028,14099.324,-4.3596215,0.044943847
6131,1968153N17275,1968,29,ABBY,1968-06-06 12:00:00,29.2,-80.8,14,TS,60.0,992.0,0,8,331,106860.38,8.854978,1.4994141,49400.363,-1.7974468,2.337608,14164.143,-2.4884033,2.9048774
6132,1968153N17275,1968,29,ABBY,1968-06-06 15:00:00,29.5383,-81.0091,14,TS,57.0,993.0,0,8,334,106885.22,5.461218,5.104061,49471.016,-5.5918617,3.3492029,14268.834,-6.3398705,3.8828979
6133,1968153N17275,1968,29,ABBY,1968-06-06 18:00:00,29.9,-81.2,14,TS,55.0,994.0,0,8,338,106926.72,6.591629,5.434405,49472.08,-3.0734386,5.0496635,14287.08,-4.271905,3.6031396
6134,1968153N17275,1968,29,ABBY,1968-06-06 21:00:00,30.2841,-81.3518,9,TS,55.0,995.0,0,8,341,106882.61,8.975814,3.3556042,49398.875,-0.47841308,6.269852,14206.307,-3.3417065,3.6123137
6136,1968153N17275,1968,29,ABBY,1968-06-07 00:00:00,30.6,-81.5,0,TS,50.0,997.0,0,8,340,106849.64,7.7133327,3.1423755,49428.754,-3.494168,2.7558863,14266.567,-7.1382737,-2.6471632
6137,1968153N17275,1968,29,ABBY,1968-06-07 03:00:00,30.9897,-81.6564,0,TS,45.0,998.0,0,8,342,106895.02,6.3786573,1.3808582,49430.824,-0.7127313,4.1492963,14244.515,-5.177126,0.10569031
6138,1968153N17275,1968,29,ABBY,1968-06-07 06:00:00,31.4,-81.8,0,TS,40.0,999.0,0,8,343,106807.25,7.048157,1.1824396,49368.88,1.8909235,4.873915,14214.97,-2.0814855,3.7507758
6139,1968153N17275,1968,29,ABBY,1968-06-07 09:00:00,31.715,-81.9151,0,TS,37.0,1000.0,0,6,344,106599.26,5.274307,1.9501007,49282.46,-2.6011126,5.449638,14213.035,-3.7855463,5.623134
6140,1968153N17275,1968,29,ABBY,1968-06-07 12:00:00,32.0,-82.0,0,TS,35.0,1002.0,0,6,349,106572.82,7.132551,4.5742536,49367.61,-0.19814941,4.2083893,14318.077,0.07744507,5.1588316
6141,1968153N17275,1968,29,ABBY,1968-06-07 15:00:00,32.315,-82.0576,0,TS,32.0,1002.0,-1,6,352,106647.66,8.229844,5.883368,49440.37,1.7446674,4.7243395,14389.973,2.152019,3.5647423
6142,1968153N17275,1968,29,ABBY,1968-06-07 18:00:00,32.6,-82.1,0,TD,30.0,1003.0,-1,5,350,106582.9,5.522014,8.131281,49484.434,-1.3017762,4.7958007,14434.295,-2.4357934,2.3311822
6143,1968153N17275,1968,29,ABBY,1968-06-07 21:00:00,32.8075,-82.1575,0,TD,30.0,1008.0,-1,4,348,106507.58,7.8019624,6.640427,49423.555,0.9309369,4.1005244,14366.562,-1.0406678,2.1143098
6144,1968153N17275,1968,29,ABBY,1968-06-08 00:00:00,33.0,-82.2,0,TD,30.0,1008.0,-1,4,354,106488.75,4.5759864,4.6086497,49452.805,3.5958319,2.7103083,14403.06,1.5740533,2.151543
6145,1968153N17275,1968,29,ABBY,1968-06-08 03:00:00,33.235,-82.2001,0,TD,30.0,1008.0,-1,5,2,106448.22,2.3573334,3.458847,49510.094,4.6480165,2.6599226,14475.652,2.8072517,3.4083667
6146,1968153N17275,1968,29,ABBY,1968-06-08 06:00:00,33.5,-82.2,0,TD,30.0,1008.0,-1,6,356,106311.12,-0.8537451,4.590787,49444.316,-0.1612317,3.2148046,14431.799,0.1135791,4.3978148
6147,1968153N17275,1968,29,ABBY,1968-06-08 09:00:00,33.785,-82.2499,0,TD,27.0,1008.0,-1,6,352,106153.01,1.6742218,2.7092888,49374.875,1.9539942,2.9382129,14392.746,2.8601747,4.3744483
6148,1968153N17275,1968,29,ABBY,1968-06-08 12:00:00,34.1,-82.3,0,TD,25.0,1008.0,-1,7,355,106244.79,-0.57900697,1.3260907,49534.297,2.9388855,3.3678613,14537.909,5.499162,4.5328894
6149,1968153N17275,1968,29,ABBY,1968-06-08 15:00:00,34.435,-82.3224,0,TD,25.0,1008.0,-1,7,0,106316.08,-0.9120044,0.88083005,49656.56,4.8197503,3.1855958,14688.71,5.8450236,3.8030748
6150,1968153N17275,1968,29,ABBY,1968-06-08 18:00:00,34.8,-82.3,0,TD,25.0,1008.0,-1,8,6,106358.96,-1.7584723,3.0944343,49637.89,1.1006372,2.8763921,14655.171,2.474342,3.1300037
6151,1968153N17275,1968,29,ABBY,1968-06-08 21:00:00,35.2,-82.2226,0,TD,25.0,1008.0,-1,8,12,106441.93,0.67491883,0.2276056,49670.273,2.1596472,2.2236614,14677.954,3.1242182,2.5099952
6152,1968153N17275,1968,29,ABBY,1968-06-09 00:00:00,35.6,-82.1,0,TD,25.0,1008.0,-1,8,13,106489.98,-0.87879825,1.1839752,49683.234,-3.005526,-0.40754333,14674.787,1.2620746,0.41311342
6153,1968153N17275,1968,29,ABBY,1968-06-09 03:00:00,36.0023,-81.9875,0,TD,25.0,1008.0,-1,7,19,106499.24,-1.3552258,-1.3950495,49729.695,-0.6432812,0.85138917,14715.799,-0.44028258,1.041886
6154,1968153N17275,1968,29,ABBY,1968-06-09 06:00:00,36.3,-81.8,0,TD,25.0,1008.0,-1,6,44,106399.58,-2.1548262,-1.6215405,49681.8,1.4777685,-0.34805664,14680.237,1.1604913,3.4826233
6155,1968153N17275,1968,29,ABBY,1968-06-09 09:00:00,36.4175,-81.4875,0,TD,25.0,1008.0,-1,6,80,106280.83,-2.6567864,-0.36191773,49614.824,1.9079406,0.8967297,14672.57,3.858222,7.202583
6156,1968153N17275,1968,29,ABBY,1968-06-09 12:00:00,36.4,-81.1,0,TD,25.0,1008.0,-1,6,98,106289.52,-1.1729236,-1.4962634,49684.21,2.3327436,-0.5691626,14755.25,6.1565113,3.575
6157,1968153N17275,1968,29,ABBY,1968-06-09 15:00:00,36.3299,-80.7074,0,TD,25.0,1008.0,-1,7,107,106323.56,-1.6326904,-0.29628724,49751.85,2.3738854,-1.6431243,14817.402,4.7952685,-0.32770875
6158,1968153N17275,1968,29,ABBY,1968-06-09 18:00:00,36.2,-80.3,0,TD,25.0,1008.0,-1,7,112,106394.86,-0.5027783,0.68411744,49780.863,2.6481652,0.29221252,14811.728,2.7070887,3.0558784
6159,1968153N17275,1968,29,ABBY,1968-06-09 21:00:00,36.0575,-79.885,0,TD,25.0,1008.0,-1,7,115,106418.1,1.7460114,-0.45010558,49747.05,1.5995959,-2.1107929,14742.159,2.230144,2.4265735
6160,1968153N17275,1968,29,ABBY,1968-06-10 00:00:00,35.9,-79.5,0,LO,25.0,1009.0,-3,7,115,106539.0,2.0560095,-2.0105317,49742.59,1.047439,-2.9766943,14725.401,3.5349042,0.91963196
6161,1968153N17275,1968,29,ABBY,1968-06-10 03:00:00,35.78,-79.1552,0,LO,25.0,1009.0,-3,6,122,106478.65,1.3656024,-0.64377135,49751.434,0.9299249,-0.28745484,14785.081,2.424248,2.2410693
6162,1968153N17275,1968,29,ABBY,1968-06-10 06:00:00,35.6,-78.9,0,LO,25.0,1009.0,-3,6,147,106366.53,3.013537,0.82551086,49685.434,0.26849854,-1.2900146,14721.084,0.8150525,1.1231128
6163,1968153N17275,1968,29,ABBY,1968-06-10 09:00:00,35.2799,-78.755,0,LO,25.0,1009.0,-3,7,167,106281.82,3.6231506,-1.5045373,49620.28,0.98624694,-1.8056983,14655.169,1.6963947,0.536593
6164,1968153N17275,1968,29,ABBY,1968-06-10 12:00:00,34.9,-78.7,0,LO,25.0,1009.0,-3,7,176,106359.76,3.481414,-2.1025062,49726.24,1.9061859,-3.4165826,14699.986,1.9620318,-0.12492737
6165,1968153N17275,1968,29,ABBY,1968-06-10 15:00:00,34.55,-78.6852,0,LO,25.0,1009.0,-3,7,0,106377.83,1.6484119,-0.59959775,49789.88,0.77762574,-4.6526704,14752.365,1.4834839,-1.0163434
6166,1968153N17275,1968,29,ABBY,1968-06-10 18:00:00,34.2,-78.7,0,LO,25.0,1009.0,-3,7,0,106486.58,2.0299482,-0.06139038,49825.96,0.46042603,-4.118434,14775.49,3.2051196,-1.7398871
6167,1968153N17275,1968,29,ABBY,1968-06-10 21:00:00,33.82,-78.7,9,LO,25.0,1009.0,-3,7,0,106507.49,2.0673382,0.69010496,49812.344,-0.36942077,-3.543466,14741.745,1.9723059,-2.9731035
6168,1968153N17275,1968,29,ABBY,1968-06-11 00:00:00,33.5,-78.7,28,LO,25.0,1009.0,-3,5,0,106584.13,2.378493,0.84322023,49852.137,-0.27518615,-3.2604194,14731.264,0.7043231,-3.4691284
6169,1968153N17275,1968,29,ABBY,1968-06-11 03:00:00,33.29,-78.7,43,LO,25.0,1009.0,-3,3,0,106607.19,2.6383033,0.5581665,49886.465,0.75297546,-2.7056434,14794.492,1.2845227,-2.8049586
6170,1968153N17275,1968,29,ABBY,1968-06-11 06:00:00,33.2,-78.7,46,LO,25.0,1009.0,-3,1,0,106569.15,2.7657995,0.6556433,49826.477,0.64585996,-2.9167566,14738.897,0.79480714,-1.1583776
6171,1968153N17275,1968,29,ABBY,1968-06-11 09:00:00,33.22,-78.715,46,LO,25.0,1009.0,-3,1,0,106450.89,1.1069721,1.6806519,49758.355,-0.040252075,-3.4194074,14681.178,1.893388,-0.525235
6172,1968153N17275,1968,29,ABBY,1968-06-11 12:00:00,33.3,-78.7,43,TD,25.0,1008.0,-1,1,34,106432.34,1.5403217,2.1112072,49812.395,-1.6767102,-3.1357312,14747.151,2.3997364,-1.0266778
6173,1968153N17275,1968,29,ABBY,1968-06-11 15:00:00,33.3425,-78.6225,49,TD,25.0,1008.0,-1,2,59,106512.81,0.54399353,3.4063616,49856.953,-2.16276,-1.4320397,14793.112,1.2059942,-1.4699292
6174,1968153N17275,1968,29,ABBY,1968-06-11 18:00:00,33.4,-78.5,49,TD,25.0,1008.0,-1,3,56,106630.94,0.62062865,2.9524279,49863.945,-1.4539355,1.9570471,14791.03,0.44073668,2.642744
6175,1968153N17275,1968,29,ABBY,1968-06-11 21:00:00,33.4925,-78.35,44,TD,27.0,1008.0,-1,3,52,106601.5,0.995564,2.2606995,49814.72,-0.17077637,2.4807398,14725.577,0.6379559,3.128225
6176,1968153N17275,1968,29,ABBY,1968-06-12 00:00:00,33.6,-78.2,33,TD,30.0,1008.0,-1,3,46,106651.15,-0.028462524,5.552953,49873.37,-0.7493561,0.21074767,14764.4,-2.0412579,4.5023174
6177,1968153N17275,1968,29,ABBY,1968-06-12 03:00:00,33.7,-78.0924,22,TD,30.0,1008.0,-1,3,40,106643.86,1.3461969,4.715112,49945.8,-2.3809912,0.6938818,14870.858,-1.4985358,5.4022593
6178,1968153N17275,1968,29,ABBY,1968-06-12 06:00:00,33.8,-78.0,11,TD,30.0,1008.0,-1,2,39,106532.86,1.8300683,4.7959013,49834.887,-2.8091078,3.1498182,14784.452,0.24109375,5.69759
6179,1968153N17275,1968,29,ABBY,1968-06-12 09:00:00,33.8774,-77.9222,9,TD,30.0,1008.0,-1,3,40,106415.82,2.2309234,5.3611774,49740.727,-0.34203798,4.530546,14698.576,1.4496777,4.5486436
6180,1968153N17275,1968,29,ABBY,1968-06-12 12:00:00,34.0,-77.8,14,TD,30.0,1008.0,-1,4,40,106536.62,4.936482,4.05643,49780.164,0.39140686,2.849397,14725.557,1.7243629,2.554387
6181,1968153N17275,1968,29,ABBY,1968-06-12 15:00:00,34.2125,-77.5873,14,TD,30.0,1008.0,-1,6,40,106486.2,4.8226542,5.2138963,49778.09,2.4774365,2.204062,14727.24,2.2962348,0.76541626
6182,1968153N17275,1968,29,ABBY,1968-06-12 18:00:00,34.5,-77.3,9,TD,30.0,1008.0,-1,8,39,106568.83,6.159759,8.475779,49803.88,3.7071404,3.4576557,14732.715,1.8331512,3.9421003
6183,1968153N17275,1968,29,ABBY,1968-06-12 21:00:00,34.8349,-76.9798,0,TD,30.0,1008.0,-1,9,39,106416.16,9.721471,10.281391,49679.355,4.2211084,2.3364105,14591.521,1.4473047,4.612616
6184,1968153N17275,1968,29,ABBY,1968-06-13 00:00:00,35.2,-76.6,0,TD,30.0,1008.0,-1,10,43,106340.5,12.416983,10.81647,49556.344,6.161765,2.465814,14506.827,3.951515,0.4026233
6185,1968153N17275,1968,29,ABBY,1968-06-13 03:00:00,35.5575,-76.1649,0,TD,30.0,1008.0,-1,10,46,106141.17,13.269783,14.10863,49443.76,7.0138097,4.9751854,14501.644,3.5070002,1.9057842
6186,1968153N17275,1968,29,ABBY,1968-06-13 06:00:00,35.9,-75.7,0,TD,30.0,1008.0,-1,10,49,105961.02,15.636187,15.675728,49316.727,9.928156,4.825792,14382.499,4.920066,0.15637574
6187,1968153N17275,1968,29,ABBY,1968-06-13 09:00:00,36.2102,-75.2455,42,TD,30.0,1008.0,-1,9,50,105842.11,15.058961,17.23922,49226.805,11.718596,5.8308635,14271.287,7.473934,1.4534247
6188,1968153N17275,1968,29,ABBY,1968-06-13 12:00:00,36.5,-74.8,87,TD,30.0,1008.0,-1,9,51,105725.68,20.71166,21.398447,49202.21,13.85887,5.4272966,14322.298,9.07896,-3.618645
6189,1968170N25279,1968,34,BRENDA,1968-06-18 00:00:00,25.0,-81.3,23,TD,25.0,1008.0,-1,3,3,106849.21,5.322728,5.7630773,49999.746,0.50003844,-0.77497256,14885.685,-1.282713,1.8228192
6190,1968170N25279,1968,34,BRENDA,1968-06-18 03:00:00,25.1425,-81.3,15,TD,25.0,1008.0,-1,3,0,106846.79,4.9388885,4.862906,50019.65,-0.37075257,0.6218738,14909.9375,-1.1076801,2.8258867
6191,1968170N25279,1968,34,BRENDA,1968-06-18 06:00:00,25.3,-81.3,15,TD,25.0,1008.0,-1,3,2,106785.78,3.9815466,4.6463556,49990.66,0.1671753,2.3771605,14878.95,0.12699401,3.4049468
6192,1968170N25279,1968,34,BRENDA,1968-06-18 09:00:00,25.485,-81.3,10,TD,25.0,1008.0,-1,4,0,106703.28,3.1248713,4.5882196,49918.58,1.0654749,3.3344147,14811.895,1.1555395,3.28034
6193,1968170N25279,1968,34,BRENDA,1968-06-18 12:00:00,25.7,-81.3,0,TD,25.0,1008.0,-1,5,0,106753.2,1.6680157,6.0605073,49982.977,-0.79782534,0.4017401,14909.715,-1.1129602,1.4164325
6194,1968170N25279,1968,34,BRENDA,1968-06-18 15:00:00,25.95,-81.3,0,TD,25.0,1008.0,-1,5,2,106846.61,0.27286682,5.694467,50058.965,-0.557063,1.054762,14986.574,-1.543125,1.9207073
6195,1968170N25279,1968,34,BRENDA,1968-06-18 18:00:00,26.2,-81.3,0,TD,25.0,1008.0,-1,5,0,106931.32,-1.4599451,6.897855,50085.38,0.2955957,1.9662133,14983.392,-1.005877,2.754557
6196,1968170N25279,1968,34,BRENDA,1968-06-18 21:00:00,26.4,-81.3,0,TD,25.0,1008.0,-1,4,0,106886.04,-1.6115369,7.276325,50036.906,1.527027,1.9445953,14910.582,-0.41724426,3.0415606
6197,1968170N25279,1968,34,BRENDA,1968-06-19 00:00:00,26.6,-81.3,0,TD,25.0,1008.0,-1,4,358,106983.64,-1.5573382,8.427998,50088.6,-1.6075842,0.034190673,14987.278,-2.93623,3.166908
6198,1968170N25279,1968,34,BRENDA,1968-06-19 03:00:00,26.835,-81.3074,0,TD,25.0,1008.0,-1,5,2,107029.54,-0.61460817,6.7588954,50128.96,-2.2190142,1.2591009,15048.762,-2.297553,4.475948
6199,1968170N25279,1968,34,BRENDA,1968-06-19 06:00:00,27.1,-81.3,0,TD,25.0,1008.0,-1,5,4,106973.29,-0.5861475,6.2820697,50068.023,-1.0841272,3.213775,14990.611,-0.4750305,5.6169453
6200,1968170N25279,1968,34,BRENDA,1968-06-19 09:00:00,27.3775,-81.2575,0,TD,27.0,1008.0,-1,6,8,106865.54,-1.149997,6.4303966,49974.914,0.886507,4.5972795,14899.711,1.1706402,5.5402417
6201,1968170N25279,1968,34,BRENDA,1968-06-19 12:00:00,27.7,-81.2,0,TD,30.0,1008.0,-1,7,8,106948.19,-0.09717896,6.125188,50080.863,-0.7892224,4.2626414,14967.639,0.0958136,4.614317
6202,1968170N25279,1968,34,BRENDA,1968-06-19 15:00:00,28.07,-81.15,0,TD,32.0,1008.0,-1,8,6,107036.9,-0.3012866,6.8866954,50149.855,1.4420037,4.12396,15042.688,0.7262854,4.3784733
6203,1968170N25279,1968,34,BRENDA,1968-06-19 18:00:00,28.5,-81.1,0,TS,35.0,1012.0,0,9,5,107088.36,0.45368898,7.2163215,50150.766,2.595299,3.3152094,15032.13,1.5406067,4.553536
6204,1968170N25279,1968,34,BRENDA,1968-06-19 21:00:00,29.0,-81.0648,0,TS,35.0,1000.0,0,10,5,107039.46,3.040547,6.660521,50067.266,1.5210096,1.7052472,14934.468,-0.657323,3.6157544
6205,1968170N25279,1968,34,BRENDA,1968-06-20 00:00:00,29.5,-81.0,14,TS,35.0,1000.0,0,10,8,106977.55,6.190561,5.7791815,50006.32,1.1703522,-0.96573424,14892.87,-2.435075,2.0369384
6206,1968170N25279,1968,34,BRENDA,1968-06-20 03:00:00,29.9372,-80.9097,40,TS,35.0,1000.0,0,8,18,107031.35,6.5006995,4.8173714,50069.05,0.73539186,-1.8140789,14951.028,-0.3052289,2.0264728
6207,1968170N25279,1968,34,BRENDA,1968-06-20 06:00:00,30.3,-80.7,70,TS,35.0,1000.0,0,8,38,106989.68,7.053233,3.011916,50035.04,1.5738819,-1.854804,14897.131,1.7824701,0.8006543
6208,1968170N25279,1968,34,BRENDA,1968-06-20 09:00:00,30.6025,-80.3103,105,TS,35.0,1000.0,0,9,57,106801.19,8.763865,2.4951959,49895.754,1.4976977,-0.39700744,14806.105,0.61147463,0.73769534
6209,1968170N25279,1968,34,BRENDA,1968-06-20 12:00:00,30.8,-79.8,152,TS,35.0,1000.0,0,9,73,106924.61,7.441352,-0.49836364,50013.07,2.6254516,-2.4732904,14845.201,0.087158814,-0.4416101
