,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
20525,1987220N34283,1987,54,ARLENE,1987-08-13 15:00:00,33.0069,-64.9548,1010,TS,55.0,998.0,0,8,90,107308.58,14.492219,5.454289,0.00020912304,232.91446,49907.0,-0.14120361,-3.7098713,0.0030470775,272.97818,14525.258,1.0833691,3.42076,0.013287469,290.668
20526,1987220N34283,1987,54,ARLENE,1987-08-13 18:00:00,33.0,-64.5,1053,TS,55.0,999.0,0,8,90,107380.51,15.456338,2.7783265,0.0002088228,232.83064,49944.676,0.59657896,0.12933716,0.0035962653,272.773,14597.631,0.7979889,7.2088165,0.013284495,290.7134
20527,1987220N34283,1987,54,ARLENE,1987-08-13 21:00:00,33.0073,-64.0351,1097,TS,52.0,1000.0,0,8,90,107443.6,15.020899,0.52271914,0.00017560601,232.75626,49990.855,1.0529511,-1.3815734,0.003369801,272.90433,14611.272,0.31055114,5.2879086,0.013295864,290.98523
20528,1987220N34283,1987,54,ARLENE,1987-08-14 00:00:00,33.0,-63.6,1120,TS,50.0,1002.0,0,7,94,107512.59,12.07602,-2.9005053,0.00014066555,232.6799,50052.2,0.79177123,-6.1012926,0.0024294513,273.42752,14641.426,0.71246946,1.105625,0.013056375,290.4879
20529,1987220N34283,1987,54,ARLENE,1987-08-14 03:00:00,32.9575,-63.1699,1138,TS,47.0,1002.0,0,7,98,107510.29,10.255593,-2.2099657,0.00015177298,232.71786,50076.14,1.495965,-3.448849,0.0028849128,272.9496,14721.966,0.74889404,3.0168805,0.013156905,290.31848
20530,1987220N34283,1987,54,ARLENE,1987-08-14 06:00:00,32.9,-62.8,1166,TS,45.0,1003.0,0,5,101,107401.55,7.008238,-2.1667657,0.00013795923,232.29895,50006.863,1.272315,-5.0003176,0.0024276483,272.89255,14642.63,0.047819823,0.64681154,0.013150964,290.51605
20531,1987220N34283,1987,54,ARLENE,1987-08-14 09:00:00,32.8573,-62.5276,1181,TS,47.0,999.0,0,4,103,107371.06,6.6734004,-3.8341546,0.00011785659,231.97902,49998.36,0.84795535,-5.7873464,0.0023739664,272.91946,14602.963,-1.5960461,-1.4058423,0.013040918,290.7766
20532,1987220N34283,1987,54,ARLENE,1987-08-14 12:00:00,32.8,-62.3,1200,TS,50.0,996.0,0,4,110,107308.76,5.4601884,-4.28682,0.00014712768,232.0479,50043.344,0.8019684,-2.542047,0.0028241826,272.06918,14739.353,-1.3978295,3.64781,0.012835876,290.57147
20533,1987220N34283,1987,54,ARLENE,1987-08-14 15:00:00,32.7074,-62.05,1225,TS,52.0,995.0,0,5,115,107415.17,1.8194422,-4.4214306,0.0001449037,231.88068,50119.555,0.004533081,-2.9357128,0.0026152125,272.80124,14775.525,-1.051214,2.8828204,0.012773922,290.6668
20534,1987220N34283,1987,54,ARLENE,1987-08-14 18:00:00,32.6,-61.8,1244,TS,55.0,994.0,0,5,116,107468.45,-0.0048028566,-4.009071,0.0001545076,232.02867,50133.555,0.63661253,-3.173999,0.002857169,273.09854,14758.669,-0.7308679,1.4386975,0.012862623,290.76328
20535,1987220N34283,1987,54,ARLENE,1987-08-14 21:00:00,32.4999,-61.5501,1264,TS,55.0,994.0,0,5,115,107499.27,1.8997589,-3.2714221,0.00016079571,232.30717,50163.805,4.2285914,-4.89922,0.0025811284,273.22275,14755.247,4.77025,-0.5913501,0.012925811,291.21344
20536,1987220N34283,1987,54,ARLENE,1987-08-15 00:00:00,32.4,-61.3,1284,TS,55.0,994.0,0,5,113,107622.72,3.3561535,-1.2284265,0.00018933915,233.17422,50178.08,4.2108727,-2.784958,0.0032860935,272.89584,14792.338,3.778163,2.5654137,0.012962648,290.96045
20537,1987220N34283,1987,54,ARLENE,1987-08-15 03:00:00,32.3224,-61.0502,1299,TS,55.0,994.0,0,5,115,107672.16,1.7487311,-4.3409395,0.00018580085,232.89705,50208.59,2.8567083,-4.127398,0.0032938481,272.88083,14814.246,2.5949981,2.0776844,0.01294997,290.96805
20538,1987220N34283,1987,54,ARLENE,1987-08-15 06:00:00,32.2,-60.8,1318,TS,55.0,995.0,0,6,129,107582.71,0.065306395,-6.0532274,0.00017475215,232.5646,50112.926,1.8943493,-3.9693847,0.0033780828,272.75742,14734.103,2.4474914,1.0995959,0.012993563,290.8617
20539,1987220N34283,1987,54,ARLENE,1987-08-15 09:00:00,31.965,-60.5348,1347,TS,52.0,995.0,0,7,140,107528.89,-2.2834466,-7.6495605,0.0001800782,232.53871,50083.44,1.5748925,-4.0564013,0.003279264,272.73624,14721.451,1.9870666,-0.87628293,0.013055175,290.7542
20540,1987220N34283,1987,54,ARLENE,1987-08-15 12:00:00,31.7,-60.3,1384,TS,50.0,996.0,0,6,145,107541.81,-0.4461688,-7.911845,0.00016987717,232.77534,50134.3,1.7946289,-2.1962829,0.0035592979,272.45898,14794.215,1.1849829,0.87920165,0.012989883,290.6337
20541,1987220N34283,1987,54,ARLENE,1987-08-15 15:00:00,31.4924,-60.1428,1411,TS,47.0,997.0,0,5,147,107652.27,-1.4580585,-6.6870418,0.00016835544,232.60663,50207.34,4.372119,-1.9218237,0.0032079243,273.04828,14829.808,4.80943,-0.14900085,0.013085686,290.83948
20542,1987220N34283,1987,54,ARLENE,1987-08-15 18:00:00,31.3,-60.0,1435,TS,45.0,998.0,0,5,143,107638.0,-1.6306843,-6.802605,0.00017880728,232.50859,50170.13,4.2511005,-3.3730004,0.0034195494,273.09784,14773.242,3.3638482,-1.6217597,0.01319878,290.91702
20543,1987220N34283,1987,54,ARLENE,1987-08-15 21:00:00,31.1,-59.8,1462,TS,45.0,998.0,0,5,139,107638.1,-0.557157,-8.281639,0.0001621641,232.31439,50151.8,2.6875074,-5.6896334,0.003359788,273.19394,14739.4,2.270786,-2.4792035,0.013149516,291.02475
20544,1987220N34283,1987,54,ARLENE,1987-08-16 00:00:00,30.9,-59.6,1490,TS,45.0,999.0,0,5,143,107718.93,-1.3849726,-9.457334,0.00016203489,232.21715,50170.344,-0.613537,-6.6015387,0.0033757612,273.4394,14760.32,1.733125,-4.4622416,0.01305237,290.85117
20545,1987220N34283,1987,54,ARLENE,1987-08-16 03:00:00,30.6925,-59.4426,1509,TS,45.0,999.0,0,5,147,107692.67,1.2457244,-12.328597,0.00016030557,232.01909,50168.38,-1.1749915,-1.9567316,0.0039419765,272.8993,14774.36,1.1392798,-0.66006714,0.013183904,290.8568
20546,1987220N34283,1987,54,ARLENE,1987-08-16 06:00:00,30.5,-59.3,1493,TS,45.0,1000.0,0,4,144,107564.03,-1.6972748,-12.676081,0.00016827669,232.17146,50066.02,2.9266107,-0.50836915,0.0040537496,272.53018,14706.107,5.63356,-0.331286,0.012942784,290.90247
20547,1987220N34283,1987,54,ARLENE,1987-08-16 09:00:00,30.3425,-59.1501,1478,TS,45.0,1000.0,0,4,139,107477.11,-2.8329084,-13.422815,0.00014789369,231.94966,50014.645,3.504409,-2.3743036,0.0038603137,272.61102,14648.827,4.6094313,-1.8809357,0.012879441,290.9208
20548,1987220N34283,1987,54,ARLENE,1987-08-16 12:00:00,30.2,-59.0,1477,TS,45.0,1000.0,0,4,141,107610.19,-3.3018994,-13.933737,0.00014520355,232.01854,50147.18,2.261065,-4.3821263,0.003952046,272.61868,14778.878,3.1639893,-3.2166533,0.013032012,291.0314
20549,1987220N34283,1987,54,ARLENE,1987-08-16 15:00:00,30.0349,-58.865,1462,TS,45.0,1000.0,0,4,139,107665.08,-2.236167,-12.4395485,0.00015901242,231.688,50201.0,1.2026954,-5.800465,0.003967505,272.72702,14810.23,1.7969421,-3.2533276,0.013094468,291.1578
20550,1987220N34283,1987,54,ARLENE,1987-08-16 18:00:00,29.9,-58.7,1462,TS,45.0,1000.0,0,4,120,107595.38,0.11024963,-11.30303,0.00015099262,231.54373,50148.41,0.5322516,-6.609663,0.0037645728,272.72327,14758.852,2.0383472,-3.5024402,0.013185585,291.1335
20551,1987220N34283,1987,54,ARLENE,1987-08-16 21:00:00,29.8276,-58.4575,1462,TS,45.0,1000.0,0,4,103,107477.56,3.4361365,-10.197712,0.00016202798,231.52371,50066.816,0.31220275,-4.0746956,0.0040105633,272.64484,14684.459,2.6162677,-0.2698822,0.012973384,291.31445
20552,1987220N34283,1987,54,ARLENE,1987-08-17 00:00:00,29.8,-58.2,1477,TS,45.0,1000.0,0,4,96,107455.06,2.95005,-10.866159,0.00016451543,231.36542,50138.664,-0.8468744,-3.657259,0.004036246,272.46954,14746.128,-0.18957947,-0.6312964,0.012876418,291.4992
20553,1987220N34283,1987,54,ARLENE,1987-08-17 03:00:00,29.7849,-58.0,1487,TS,45.0,1000.0,0,3,90,107429.03,0.3270178,-11.242019,0.00013565843,231.0493,50152.746,-0.61202395,-2.8248577,0.0035261158,272.80768,14729.162,-0.1035492,-0.7124988,0.012916625,291.45798
20554,1987220N34283,1987,54,ARLENE,1987-08-17 06:00:00,29.8,-57.8,1498,TS,45.0,1001.0,0,4,84,107302.13,-1.0696295,-9.838502,0.00013971815,231.17938,50014.83,0.2970935,-2.8723595,0.0033381772,272.92242,14621.369,0.105042726,-1.1755097,0.013013097,291.10754
20555,1987220N34283,1987,54,ARLENE,1987-08-17 09:00:00,29.8275,-57.5574,1509,TS,42.0,1001.0,0,4,77,107249.82,-3.5168908,-8.508467,0.00013031068,230.9652,50002.05,1.311186,-3.5584009,0.0033128783,272.70706,14622.885,0.38965333,-1.9630469,0.012785929,291.1246
20556,1987220N34283,1987,54,ARLENE,1987-08-17 12:00:00,29.9,-57.3,1534,TS,40.0,1002.0,0,5,68,107322.99,-2.6377203,-4.2513566,0.0001699306,231.67552,50069.34,2.0883996,-1.3525519,0.0037289038,272.21783,14747.795,1.8220093,4.527062,0.012640109,291.1203
20557,1987220N34283,1987,54,ARLENE,1987-08-17 15:00:00,30.0049,-57.0572,1555,TS,40.0,1002.0,0,5,55,107402.14,-1.1926557,-5.124061,0.00019783742,232.1834,50113.22,2.0205078,-0.84871155,0.0035565435,272.21362,14772.084,3.2233393,5.00872,0.012714615,291.14734
20558,1987220N34283,1987,54,ARLENE,1987-08-17 18:00:00,30.2,-56.8,1590,TS,40.0,1003.0,0,7,43,107375.82,-1.494043,-6.262881,0.00019893046,232.04022,50102.28,3.6130707,0.2944623,0.0035458952,272.15097,14740.581,6.0995817,3.3519866,0.012758523,291.26328
20559,1987220N34283,1987,54,ARLENE,1987-08-17 21:00:00,30.5275,-56.5002,1634,TS,37.0,1003.0,0,9,36,107354.5,-0.773186,-5.4584584,0.00018812336,231.56412,50074.35,2.4681764,-3.0891607,0.0031704637,272.35007,14705.423,2.5532708,-0.07791992,0.012873038,291.0984
20560,1987220N34283,1987,54,ARLENE,1987-08-18 00:00:00,30.9,-56.2,1614,TS,35.0,1004.0,0,8,34,107366.63,2.1283448,-3.756505,0.00020845904,231.62053,50080.336,3.0574524,-1.1868842,0.00355977,272.11536,14720.25,1.9391687,4.6081195,0.012751022,291.15097
20561,1987220N34283,1987,54,ARLENE,1987-08-18 03:00:00,31.1846,-55.979,1594,TS,35.0,1004.0,0,7,36,107344.87,3.0596027,-1.9547254,0.00018452662,231.74747,50077.2,3.170348,-1.4172608,0.003511097,271.99295,14705.736,2.110783,4.4487696,0.012736068,291.28894
20562,1987220N34283,1987,54,ARLENE,1987-08-18 06:00:00,31.5,-55.7,1578,TS,35.0,1005.0,0,10,40,107234.95,1.7826251,-1.5192736,0.00013932299,232.1298,49985.08,0.9973706,-3.5938685,0.0033245652,272.37253,14612.644,0.33116698,3.212528,0.012747905,290.99777
20563,1987220N34283,1987,54,ARLENE,1987-08-18 09:00:00,31.9275,-55.2525,1559,TS,35.0,1005.0,0,12,43,107247.08,1.410094,0.9915967,0.0001698005,232.2481,49988.113,3.5149176,-0.6727722,0.0035952667,272.24124,14637.397,3.0692878,5.9788995,0.012780751,290.89594
20564,1987220N34283,1987,54,ARLENE,1987-08-18 12:00:00,32.4,-54.7,1527,TS,35.0,1005.0,0,13,46,107318.32,1.0845459,1.6469818,0.00018910904,232.25284,50106.066,5.146315,-0.75464845,0.0035004232,271.94727,14793.183,5.0325837,4.9703875,0.012660574,290.67566
20565,1987220N34283,1987,54,ARLENE,1987-08-18 15:00:00,32.8648,-54.1223,1494,TS,35.0,1005.0,0,14,48,107433.98,-1.8275506,2.030777,0.00023565494,232.77873,50102.2,4.0912805,-0.13142395,0.003933017,271.8313,14813.437,3.062013,7.135599,0.012698241,290.61148
20566,1987220N34283,1987,54,ARLENE,1987-08-18 18:00:00,33.3,-53.5,1474,TS,35.0,1005.0,0,13,53,107502.5,-1.3817059,1.8807244,0.00022785108,232.90811,50133.773,4.520734,-1.1339825,0.0037166916,272.0347,14774.4,5.75803,3.3356628,0.012858709,290.98505
20567,1987220N34283,1987,54,ARLENE,1987-08-18 21:00:00,33.6572,-52.864,1435,TS,35.0,1005.0,0,13,57,107545.44,-1.6129285,0.28347412,0.00023840542,233.07217,50088.24,3.5643787,-0.39061767,0.0038335258,271.86774,14767.173,3.4618104,2.1577516,0.013037656,290.6306
20568,1987220N34283,1987,54,ARLENE,1987-08-19 00:00:00,34.0,-52.2,1404,TS,35.0,1005.0,0,14,56,107643.73,-0.48299378,1.3052466,0.00022648362,233.35304,50102.72,5.6882186,1.3031219,0.0040065628,272.2313,14761.883,3.8265185,3.1233807,0.012973035,290.56937
