,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
11029,1973183N26292,1973,57,ALICE,1973-07-05 03:00:00,35.3349,-64.8145,843,HU,67.0,982.0,1,9,10,106412.52,-1.8050629,3.2323437,0.00015979256,230.16748,49491.375,4.893171,0.9847955,0.00400601,270.80838,14373.52,4.5843315,2.1505585,0.011190616,289.2614
11030,1973183N26292,1973,57,ALICE,1973-07-05 06:00:00,35.8,-64.7,800,HU,65.0,982.0,1,10,14,106354.29,-2.5885859,4.130183,0.0001674423,230.60907,49376.566,2.9742901,2.4671948,0.0042214463,270.79596,14268.862,3.1895788,4.0214534,0.011587356,289.0946
11031,1973183N26292,1973,57,ALICE,1973-07-05 09:00:00,36.3125,-64.5149,765,HU,65.0,982.0,1,11,16,106311.44,-1.8654407,3.481923,0.0001694492,230.47559,49371.855,5.8042865,2.9633734,0.0039051506,270.55225,14274.813,7.5862036,3.5776727,0.011122603,289.1984
11032,1973183N26292,1973,57,ALICE,1973-07-05 12:00:00,36.9,-64.3,723,HU,65.0,982.0,1,13,14,106511.67,1.1977625,4.1994805,0.00016201043,230.71632,49491.19,3.2801313,8.186148,0.004286346,270.24295,14428.133,2.8346448,9.442243,0.011387804,288.89462
11033,1973183N26292,1973,57,ALICE,1973-07-05 15:00:00,37.5322,-64.1427,675,HU,65.0,982.0,1,14,13,106595.95,4.2585125,2.5741973,0.00017485117,230.94218,49515.06,2.1015155,7.3913817,0.004710333,270.57776,14414.9375,1.4299835,10.198182,0.01170839,289.03
11034,1973183N26292,1973,57,ALICE,1973-07-05 18:00:00,38.3,-63.9,590,HU,65.0,982.0,1,18,17,106681.39,4.557738,0.80529726,0.00018186077,231.03511,49569.176,5.6279664,6.8846517,0.004642153,270.8104,14440.412,5.916823,10.2520485,0.011425083,289.3751
11035,1973183N26292,1973,57,ALICE,1973-07-05 21:00:00,39.24,-63.467,501,HU,65.0,982.0,1,21,21,106691.92,3.979823,0.27571717,0.00016224761,230.82686,49594.18,4.7616158,8.598809,0.0046462445,271.02875,14459.166,6.040229,14.47811,0.0114149535,289.42883
11036,1973183N26292,1973,57,ALICE,1973-07-06 00:00:00,40.3,-62.9,407,HU,65.0,995.0,1,23,23,106609.59,5.632084,2.1032226,0.00014862149,231.35555,49489.83,5.3922772,6.6061177,0.0041056587,271.61618,14302.354,7.390399,11.229892,0.011694214,289.42715
11037,1973183N26292,1973,57,ALICE,1973-07-06 03:00:00,41.3622,-62.2922,335,HU,62.0,994.0,0,24,24,106563.54,6.281535,3.8317127,0.00014410989,231.3208,49473.047,4.1107984,10.233471,0.0036008211,271.50854,14295.125,7.7771807,13.071521,0.011826056,289.26358
11038,1973183N26292,1973,57,ALICE,1973-07-06 06:00:00,42.5,-61.6,262,TS,60.0,993.0,0,26,26,106381.73,7.509011,5.5745,0.0001368904,231.42522,49284.6,6.7502565,9.865094,0.0034064325,271.27734,14144.134,8.296299,9.371857,0.012054008,288.98553
11039,1973183N26292,1973,57,ALICE,1973-07-06 09:00:00,43.6682,-60.7911,167,TS,60.0,992.0,0,28,25,106109.48,8.944822,10.776665,0.00012218188,231.17216,49083.066,6.695192,13.282064,0.0032180608,271.0348,13973.979,4.6953874,12.103042,0.012037131,288.80807
11040,1973183N26292,1973,57,ALICE,1973-07-06 12:00:00,45.0,-60.0,73,TS,60.0,991.0,0,30,18,106011.96,11.322783,12.360471,0.00013333763,231.27226,49032.016,9.597454,11.854461,0.003780726,270.75302,13911.336,8.350689,14.359888,0.012146272,289.14313
11041,1973183N26292,1973,57,ALICE,1973-07-06 15:00:00,46.5579,-59.4388,53,TS,55.0,1000.0,0,34,14,105771.08,13.371003,17.952744,0.00013279956,231.33,48810.93,6.412371,15.228257,0.003512609,270.9893,13679.567,6.7285523,15.70758,0.012059393,288.49524
11042,1973183N26292,1973,57,ALICE,1973-07-06 18:00:00,48.3,-58.8,7,TS,50.0,1000.0,0,37,17,105455.62,16.383766,25.031387,0.000105431696,232.00293,48548.8,9.56293,13.556609,0.0032873354,270.77374,13495.233,10.645249,9.897094,0.011161132,287.20532
11043,1973183N26292,1973,57,ALICE,1973-07-06 21:00:00,50.1341,-57.7981,13,TS,47.0,1000.0,0,40,22,104951.14,14.885477,31.336784,8.945266e-05,232.1561,48175.434,9.71003,16.187988,0.0036427977,269.75372,13251.951,8.882088,6.6141376,0.010499763,286.06223
11044,1973183N26292,1973,57,ALICE,1973-07-07 00:00:00,52.0,-56.5,0,TS,45.0,1000.0,0,41,23,104630.27,10.850384,31.571365,0.000109603,232.02272,47872.73,9.235621,16.294806,0.003469029,269.60605,12947.322,6.98666,6.343772,0.010311373,286.25583
11045,1973201N11326,1973,70,NOT_NAMED,1973-07-19 12:00:00,10.5,-34.0,1633,TD,20.0,1008.0,-1,16,278,107228.34,-5.382416,-2.313315,9.710103e-05,230.75302,50100.68,-9.0345125,-0.19190368,0.003690756,270.89832,14941.09,-7.724124,0.0047851563,0.010947607,288.73386
11046,1973201N11326,1973,70,NOT_NAMED,1973-07-19 15:00:00,10.6104,-34.7999,1610,TD,22.0,1008.0,-1,16,277,107281.12,-5.4323754,-1.6103473,6.516281e-05,230.92409,50127.12,-9.76338,0.12552369,0.003480855,270.9533,14936.37,-8.653164,0.14505981,0.010398192,288.94897
11047,1973201N11326,1973,70,NOT_NAMED,1973-07-19 18:00:00,10.7,-35.6,1593,TD,25.0,1008.0,-1,16,275,107204.12,-4.660668,-1.0111927,6.125155e-05,230.91219,50028.754,-8.757875,-0.26466674,0.003403806,270.9717,14808.406,-8.542267,0.29038024,0.010280809,289.27692
11048,1973201N11326,1973,70,NOT_NAMED,1973-07-19 21:00:00,10.7573,-36.4001,1580,TD,25.0,1008.0,-1,16,274,107213.2,-4.9324327,-0.03432129,6.4637316e-05,230.85484,50060.53,-8.487434,-0.12441223,0.0038530037,270.75653,14833.834,-8.521792,0.73551637,0.010912724,289.7488
11049,1973201N11326,1973,70,NOT_NAMED,1973-07-20 00:00:00,10.8,-37.2,1561,TD,25.0,1008.0,-1,16,273,107310.88,-3.9916735,1.6734852,6.710569e-05,230.93024,50151.58,-8.54135,0.05241455,0.0032051357,270.73428,14928.866,-8.852038,0.86796385,0.010809338,289.59616
11050,1973201N11326,1973,70,NOT_NAMED,1973-07-20 03:00:00,10.8497,-37.9925,1547,TD,25.0,1008.0,-1,16,274,107269.28,-3.0492187,3.0372057,6.596517e-05,230.88551,50101.4,-8.3031435,0.09643921,0.0028827533,270.6703,14904.08,-8.392533,0.32868713,0.010940625,289.27673
11051,1973201N11326,1973,70,NOT_NAMED,1973-07-20 06:00:00,10.9,-38.8,1544,TD,25.0,1008.0,-1,17,274,107170.38,-1.9540393,3.5408533,6.6316985e-05,230.85698,49975.82,-8.062743,0.19017762,0.00248283,270.85672,14796.549,-8.073755,-0.03949951,0.011058653,288.98282
11052,1973201N11326,1973,70,NOT_NAMED,1973-07-20 09:00:00,10.9576,-39.6724,1482,TD,25.0,1008.0,-1,17,273,107127.8,-1.2706043,3.0341015,5.798803e-05,230.86288,49969.227,-7.945976,0.7080847,0.0023049093,270.778,14805.143,-8.499826,0.1433429,0.011146097,289.0548
11053,1973201N11326,1973,70,NOT_NAMED,1973-07-20 12:00:00,11.0,-40.5,1407,TD,25.0,1008.0,-1,15,272,107306.62,-2.3747845,3.2662122,6.138473e-05,231.12332,50090.55,-7.272356,1.4894323,0.0026005262,271.40002,14878.637,-8.9353895,0.030717162,0.01173778,289.43253
11054,1973201N11326,1973,70,NOT_NAMED,1973-07-20 15:00:00,11.0072,-41.1875,1342,TD,25.0,1008.0,-1,13,270,107314.75,-2.4898608,4.1122413,5.259162e-05,231.15181,50104.184,-6.36371,1.9688812,0.0022910095,271.82175,14867.202,-8.891524,0.5521332,0.012011642,289.5546
11055,1973201N11326,1973,70,NOT_NAMED,1973-07-20 18:00:00,11.0,-41.8,1288,TD,25.0,1008.0,-1,12,270,107240.49,-1.5998517,4.7676063,4.4679666e-05,231.12128,50031.14,-5.705132,1.947077,0.00215182,271.8534,14783.656,-8.189603,0.36779052,0.012209326,289.58466
11056,1973201N11326,1973,70,NOT_NAMED,1973-07-20 21:00:00,10.9998,-42.4075,1235,TD,25.0,1008.0,-1,12,270,107212.54,-2.1808174,4.9245954,4.78015e-05,231.23265,49996.59,-5.162035,2.1915765,0.0027652688,271.65338,14764.883,-7.390272,0.24251465,0.01240698,289.43335
11057,1973201N11326,1973,70,NOT_NAMED,1973-07-21 00:00:00,11.0,-43.0,1183,TD,25.0,1008.0,-1,12,270,107268.04,-2.5530818,5.3404765,6.0877668e-05,231.07301,50064.387,-5.712282,2.287898,0.0028301985,271.4113,14871.178,-7.801856,-0.72156066,0.012175157,289.08942
11058,1973201N11326,1973,70,NOT_NAMED,1973-07-21 03:00:00,10.9998,-43.5925,1133,TD,25.0,1008.0,-1,12,270,107205.89,-1.7524964,7.073139,6.835482e-05,231.04375,50043.125,-5.406612,2.3121405,0.00294382,271.0976,14879.7,-8.018312,-1.0890716,0.012107291,288.97583
11059,1973201N11326,1973,70,NOT_NAMED,1973-07-21 06:00:00,11.0,-44.2,1084,TD,25.0,1008.0,-1,12,270,107055.03,-1.6940742,6.9108205,9.86496e-05,231.10687,49908.176,-4.267609,2.5883393,0.003132495,271.1178,14746.568,-7.344458,-0.4037012,0.012196101,289.2355
11060,1973201N11326,1973,70,NOT_NAMED,1973-07-21 09:00:00,11.0003,-44.84,1037,TD,22.0,1008.0,-1,13,270,107026.98,-0.47483522,5.6922693,6.963138e-05,230.98349,49923.727,-3.594831,2.7041314,0.0027903246,271.40085,14736.329,-7.604618,-0.21913514,0.012049215,289.494
11061,1973201N11326,1973,70,NOT_NAMED,1973-07-21 12:00:00,11.0,-45.5,986,TD,20.0,1008.0,-1,13,270,107132.09,-0.7993103,2.949071,5.321921e-05,230.94969,50028.44,-4.0788484,2.815642,0.0026631919,271.61703,14812.77,-7.4361463,0.33756408,0.011955763,289.5827
11062,1973212N33286,1973,75,ALFA,1973-07-30 12:00:00,32.6,-74.1,322,SD,25.0,1013.0,-2,14,29,106927.55,8.664548,-6.082108,0.000103127044,228.57898,50268.746,3.3737903,-1.944405,0.0018572262,270.43152,15087.361,2.3956683,-1.608858,0.010681941,290.25745
11063,1973212N33286,1973,75,ALFA,1973-07-30 15:00:00,33.2028,-73.7011,305,SD,27.0,1002.0,-2,14,29,106985.24,6.794714,-3.6424584,0.00011029488,228.2467,50359.45,2.8710847,-2.3270917,0.0014796272,270.54337,15173.61,1.6384546,-1.9782873,0.01056674,290.41425
11064,1973212N33286,1973,75,ALFA,1973-07-30 18:00:00,33.8,-73.3,296,SD,30.0,1002.0,-2,14,29,106932.11,5.486986,2.357596,0.000105067615,228.35263,50335.137,2.8624108,-2.7625275,0.0012735071,270.67996,15157.972,0.23124023,-1.2024823,0.010878026,290.22238
11065,1973212N33286,1973,75,ALFA,1973-07-30 21:00:00,34.3924,-72.8993,282,SD,32.0,1002.0,-2,14,29,106938.58,7.0696063,1.0301502,0.00010317227,228.40912,50298.74,2.1431823,-3.7932336,0.0010485927,270.87137,15106.8125,0.34906188,-0.93531066,0.011014687,290.33594
11066,1973212N33286,1973,75,ALFA,1973-07-31 00:00:00,35.0,-72.5,285,SS,35.0,1002.0,-2,14,27,106919.58,4.894939,0.7438782,0.00010159459,228.6025,50266.92,0.55240846,-4.2956824,0.0014222522,270.76102,15142.83,1.2557514,0.57800233,0.010827555,289.7745
11067,1973212N33286,1973,75,ALFA,1973-07-31 03:00:00,35.6498,-72.1069,307,SS,35.0,1002.0,-2,15,27,106875.62,1.7591864,1.7247436,8.785488e-05,228.30588,50263.363,-0.3466345,-3.1505451,0.0013239472,270.88947,15144.122,0.25023437,-0.5627051,0.010360858,289.59854
11068,1973212N33286,1973,75,ALFA,1973-07-31 06:00:00,36.3,-71.7,345,SS,35.0,1002.0,-2,15,29,106796.49,1.2618579,2.465418,9.028989e-05,228.06676,50234.125,0.32560548,-2.0029278,0.0013765044,270.65277,15129.478,0.4328125,-1.1767572,0.010206959,289.51456
11069,1973212N33286,1973,75,ALFA,1973-07-31 09:00:00,36.9226,-71.2351,376,SS,37.0,1002.0,-2,14,31,106745.33,0.036010742,7.267642,0.00011491264,228.37411,50122.95,0.44051513,0.23025207,0.0021193887,270.33804,15070.921,-0.8381018,0.84865236,0.010539269,289.0995
11070,1973212N33286,1973,75,ALFA,1973-07-31 12:00:00,37.5,-70.8,376,SS,40.0,1002.0,-2,12,29,106803.87,-0.6277307,10.981967,0.0001305547,228.70634,50175.645,2.1030335,0.26091552,0.0021358726,270.06345,15169.293,-0.8226349,0.9329932,0.010203871,288.81677
11071,1973212N33286,1973,75,ALFA,1973-07-31 15:00:00,38.0073,-70.469,359,SS,37.0,1002.0,-2,11,25,106952.57,0.12309265,13.228486,0.00016025249,229.12146,50227.78,2.3135004,0.77518433,0.0026920706,270.03784,15202.142,-1.6180475,3.2284913,0.010657164,289.052
11072,1973212N33286,1973,75,ALFA,1973-07-31 18:00:00,38.5,-70.2,327,SS,35.0,1005.0,-2,11,22,106927.95,1.3863312,11.850895,0.00015686068,229.18842,50187.34,2.0913591,0.15832947,0.0023222165,270.29178,15128.602,-0.41372314,4.2449856,0.010773489,289.36136
11073,1973212N33286,1973,75,ALFA,1973-07-31 21:00:00,39.0575,-69.9275,275,SS,35.0,1005.0,-2,12,19,106921.98,1.9522785,10.479392,0.00014564914,229.31879,50147.227,1.1239544,0.9897064,0.0025147384,270.44638,15082.457,0.21282105,3.2060962,0.010698157,289.31085
11074,1973212N33286,1973,75,ALFA,1973-08-01 00:00:00,39.6,-69.7,227,SS,35.0,1006.0,-2,10,17,106858.88,2.546192,9.189166,0.00013660494,229.37862,50089.023,1.3414344,6.8011317,0.0026240197,270.74606,15024.714,-1.6377221,2.1369054,0.010900962,288.88242
