,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
15185,1979163N17279,1979,42,NOT_NAMED,1979-06-12 18:00:00,19.5,-79.4,168,TD,30.0,1008.0,-1,5,21,107594.6,6.9997544,-0.2080664,50181.965,2.0378492,3.1229126,14747.165,-1.2905346,3.4193037
15186,1979163N17279,1979,42,NOT_NAMED,1979-06-12 21:00:00,19.75,-79.2925,157,TD,30.0,1008.0,-1,5,21,107555.18,6.5372896,1.0915576,50071.285,2.6174629,2.3651984,14645.18,-1.0480323,3.3936737
15187,1979163N17279,1979,42,NOT_NAMED,1979-06-13 00:00:00,20.0,-79.2,133,TD,30.0,1008.0,-1,5,16,107516.26,7.3812804,1.6400647,50076.23,1.8569782,2.2078846,14708.086,0.08434021,3.113114
15188,1979163N17279,1979,42,NOT_NAMED,1979-06-13 03:00:00,20.25,-79.1424,109,TD,30.0,1008.0,-1,5,11,107651.39,7.7251863,2.4310431,50250.613,1.8610351,3.0716572,14864.88,-0.5805359,3.01909
15189,1979163N17279,1979,42,NOT_NAMED,1979-06-13 06:00:00,20.5,-79.1,83,TD,30.0,1008.0,-1,5,12,107588.45,7.8880424,3.3375123,50185.594,2.735609,3.9909692,14782.268,-0.35364196,3.4867303
15190,1979163N17279,1979,42,NOT_NAMED,1979-06-13 09:00:00,20.7275,-79.0425,61,TD,27.0,1008.0,-1,5,11,107443.72,9.0096855,3.7550268,50047.203,2.5406024,3.7984388,14660.772,-1.3991504,3.093968
15191,1979163N17279,1979,42,NOT_NAMED,1979-06-13 12:00:00,21.0,-79.0,51,TD,25.0,1008.0,-1,6,4,107482.82,12.491233,4.9503083,50124.68,4.424478,2.7196405,14766.429,-1.3551929,4.5564075
15192,1979163N17279,1979,42,NOT_NAMED,1979-06-13 15:00:00,21.355,-78.9925,22,TD,25.0,1008.0,-1,8,1,107610.8,12.065295,4.6274395,50246.17,6.0541854,2.1895013,14871.826,-1.7415179,6.0618215
15193,1979163N17279,1979,42,NOT_NAMED,1979-06-13 18:00:00,21.8,-79.0,0,TD,25.0,1008.0,-1,10,0,107578.81,13.916064,4.0562572,50245.664,4.5148015,0.9514856,14862.619,-1.26078,6.899499
15194,1979163N17279,1979,42,NOT_NAMED,1979-06-13 21:00:00,22.35,-79.0,11,TD,25.0,1008.0,-1,11,0,107557.65,13.381848,2.7929413,50162.93,4.3194056,1.063645,14772.046,0.5719305,6.5329647
15195,1979163N17279,1979,42,NOT_NAMED,1979-06-14 00:00:00,22.9,-79.0,61,TD,25.0,1008.0,-1,10,0,107449.32,11.803572,3.283695,50146.074,4.5617504,1.5028198,14817.449,-0.45116332,3.2512786
15196,1979163N17279,1979,42,NOT_NAMED,1979-06-14 03:00:00,23.3225,-79.0,90,TD,25.0,1008.0,-1,8,1,107551.67,10.63881,3.7508404,50198.63,3.3325257,1.7866424,14848.473,-0.5151917,3.6403234
15197,1979163N17279,1979,42,NOT_NAMED,1979-06-14 06:00:00,23.7,-79.0,112,TD,25.0,1008.0,-1,8,0,107373.17,12.424321,5.984833,50102.98,3.1022832,3.0291638,14841.456,-2.0497816,3.045382
15198,1979163N17279,1979,42,NOT_NAMED,1979-06-14 09:00:00,24.115,-79.0,75,TD,27.0,1008.0,-1,8,1,107244.69,12.651436,5.1581182,50021.64,3.8698883,3.3677576,14751.464,-0.96707153,4.982462
15199,1979163N17279,1979,42,NOT_NAMED,1979-06-14 12:00:00,24.5,-79.0,51,TD,30.0,1008.0,-1,7,2,107307.54,13.030641,4.9701777,50121.195,4.4044895,3.913103,14875.05,-0.74527955,5.0058613
15200,1979163N17279,1979,42,NOT_NAMED,1979-06-14 15:00:00,24.8,-79.0,55,TD,30.0,1008.0,-1,6,1,107323.12,15.717354,5.750922,50171.29,4.4034176,3.6734521,14955.245,-1.2995484,4.4953637
15201,1979163N17279,1979,42,NOT_NAMED,1979-06-14 18:00:00,25.1,-79.0,75,TD,30.0,1008.0,-1,7,0,107401.63,15.605666,4.6133256,50232.816,4.8421493,3.8743298,14975.33,0.2731201,5.244202
15202,1979163N17279,1979,42,NOT_NAMED,1979-06-14 21:00:00,25.4925,-78.9926,100,TD,30.0,1008.0,-1,8,1,107386.02,16.913685,4.9093666,50198.344,5.5967865,3.7021406,14938.265,1.0905237,4.159705
15203,1979163N17279,1979,42,NOT_NAMED,1979-06-15 00:00:00,25.9,-79.0,109,TD,30.0,1008.0,-1,8,357,107225.67,16.960793,6.132252,50164.09,5.0745587,2.2803626,14986.256,-0.51187015,2.1352684
15204,1979163N17279,1979,42,NOT_NAMED,1979-06-15 03:00:00,26.265,-79.0276,109,TD,30.0,1008.0,-1,7,353,107341.48,17.76545,6.10459,50253.434,4.4089923,2.7747266,15071.13,0.09439819,2.5709631
15205,1979163N17279,1979,42,NOT_NAMED,1979-06-15 06:00:00,26.6,-79.1,92,TD,30.0,1008.0,-1,7,343,107171.7,21.820059,6.5493374,50153.523,4.1812525,2.8122833,14981.174,-2.339771,1.5744549
15206,1979163N17279,1979,42,NOT_NAMED,1979-06-15 09:00:00,26.885,-79.2351,80,TD,30.0,1008.0,-1,7,336,107060.94,21.100893,5.9416175,50098.53,5.12321,2.7057447,14906.589,-2.40599,2.6291535
15207,1979163N17279,1979,42,NOT_NAMED,1979-06-15 12:00:00,27.2,-79.4,72,TD,30.0,1008.0,-1,8,338,107135.66,19.177343,7.7369733,50150.4,6.671579,3.1141944,14976.143,-1.203515,4.3259096
15208,1979163N17279,1979,42,NOT_NAMED,1979-06-15 15:00:00,27.5975,-79.5575,72,TD,30.0,1008.0,-1,9,344,107068.68,20.143408,9.488741,50199.26,5.6585608,4.4437423,15083.831,-3.5083826,3.218752
15209,1979163N17279,1979,42,NOT_NAMED,1979-06-15 18:00:00,28.1,-79.7,81,TD,30.0,1008.0,-1,11,349,107087.66,22.849907,9.410439,50199.984,6.632511,5.7883143,15055.723,-1.0605078,3.3878777
15210,1979163N17279,1979,42,NOT_NAMED,1979-06-15 21:00:00,28.7125,-79.815,71,TD,30.0,1008.0,-1,13,352,106930.48,23.240944,11.398446,50119.95,5.2444825,6.6677785,14985.66,-3.0107262,1.8294977
15211,1979163N17279,1979,42,NOT_NAMED,1979-06-16 00:00:00,29.4,-79.9,102,TD,30.0,1008.0,-1,14,355,106957.44,22.56358,10.580427,50128.156,6.8065314,7.337542,14990.125,-1.8770069,0.5694037
15212,1979163N17279,1979,42,NOT_NAMED,1979-06-16 03:00:00,30.1075,-79.965,128,TD,30.0,1008.0,-1,14,356,106922.66,22.791418,11.888747,50110.375,5.265507,8.061041,15009.741,-3.3082092,1.142511
15213,1979163N17279,1979,42,NOT_NAMED,1979-06-16 06:00:00,30.8,-80.0,133,TD,30.0,1008.0,-1,13,0,106688.34,21.544468,12.371787,49916.8,4.7870183,8.831524,14857.022,-5.0476375,3.289566
15214,1979163N17279,1979,42,NOT_NAMED,1979-06-16 09:00:00,31.4,-79.993,101,TD,30.0,1008.0,-1,12,1,106589.51,20.501455,11.922534,49798.496,6.7304626,10.041027,14728.61,-0.43940794,4.7317224
15215,1979163N17279,1979,42,NOT_NAMED,1979-06-16 12:00:00,32.0,-80.0,62,TD,30.0,1008.0,-1,13,357,106446.45,16.99698,13.435415,49809.105,6.160564,10.812863,14836.015,-1.440282,2.477777
15216,1979163N17279,1979,42,NOT_NAMED,1979-06-16 15:00:00,32.6751,-80.0768,0,TD,30.0,1008.0,-5,14,353,106331.63,9.090025,15.953045,49760.035,6.167622,10.9583,14843.286,-3.5487745,1.1004779
15217,1979163N17279,1979,42,NOT_NAMED,1979-06-16 18:00:00,33.4,-80.2,0,TD,30.0,1008.0,-5,15,352,106316.07,10.198912,17.237926,49740.773,8.206987,9.738436,14782.145,-2.9447198,2.9365277
15218,1979171N10315,1979,45,ANA,1979-06-19 12:00:00,10.0,-45.0,944,TD,25.0,1011.0,-1,10,281,107580.39,-6.120959,3.2852008,50305.54,-5.3090925,2.4101348,15064.695,-6.4592805,2.4027026
15219,1979171N10315,1979,45,ANA,1979-06-19 15:00:00,10.0927,-45.5024,912,TD,25.0,1011.0,-1,10,281,107524.75,-7.015723,3.9735205,50276.453,-4.7220716,1.8195752,15054.428,-6.151014,1.7469659
15220,1979171N10315,1979,45,ANA,1979-06-19 18:00:00,10.2,-46.0,882,TD,25.0,1011.0,-1,10,284,107460.58,-6.0557365,4.079505,50199.906,-4.3241596,1.804129,14971.065,-4.4571257,2.6912432
15221,1979171N10315,1979,45,ANA,1979-06-19 21:00:00,10.3349,-46.4926,855,TD,25.0,1010.0,-1,10,287,107486.14,-5.4745607,4.1206136,50243.95,-3.9914234,1.559228,14998.357,-3.8483574,3.137857
15222,1979171N10315,1979,45,ANA,1979-06-20 00:00:00,10.5,-47.0,841,TD,25.0,1010.0,-1,11,289,107607.74,-5.290777,4.3203278,50340.773,-4.20148,0.3773816,15004.15,-4.102459,1.2960315
15223,1979171N10315,1979,45,ANA,1979-06-20 03:00:00,10.6924,-47.5425,830,TD,25.0,1010.0,-1,12,290,107597.39,-4.533709,5.943749,50374.7,-6.8014464,0.2982025,15044.646,-7.861095,-0.1519757
15224,1979171N10315,1979,45,ANA,1979-06-20 06:00:00,10.9,-48.1,808,TD,25.0,1010.0,-1,12,290,107433.27,-4.1214705,5.657852,50225.08,-5.7535872,1.1261988,14927.933,-7.059401,1.1062092
15225,1979171N10315,1979,45,ANA,1979-06-20 09:00:00,11.0924,-48.6576,788,TD,25.0,1010.0,-1,12,290,107451.74,-4.2409086,5.707003,50237.754,-5.414664,0.9618805,14969.262,-7.149657,0.47621155
15226,1979171N10315,1979,45,ANA,1979-06-20 12:00:00,11.3,-49.2,779,TD,25.0,1010.0,-1,11,293,107573.28,-5.1733446,5.5699773,50345.33,-5.080905,1.2470404,15072.674,-5.6154304,2.1838136
15227,1979171N10315,1979,45,ANA,1979-06-20 15:00:00,11.5424,-49.715,773,TD,25.0,1009.0,-1,11,297,107580.02,-4.237298,7.2133718,50334.504,-7.111822,0.87830263,15065.116,-7.906771,0.93658996
15228,1979171N10315,1979,45,ANA,1979-06-20 18:00:00,11.8,-50.2,782,TD,25.0,1009.0,-1,11,298,107540.76,-3.6487556,6.2013106,50263.38,-6.398826,1.102381,14974.197,-5.534626,2.4219024
15229,1979171N10315,1979,45,ANA,1979-06-20 21:00:00,12.0424,-50.6651,783,TD,27.0,1009.0,-1,10,300,107560.58,-3.2487884,6.432595,50289.547,-5.975621,0.5304144,14981.964,-5.529219,0.22091125
15230,1979171N10315,1979,45,ANA,1979-06-21 00:00:00,12.3,-51.1,793,TD,30.0,1009.0,-1,10,304,107657.88,-3.087984,6.981956,50376.703,-5.087099,1.2589911,15043.807,-5.09054,1.9991907
15231,1979171N10315,1979,45,ANA,1979-06-21 03:00:00,12.5924,-51.5076,806,TD,30.0,1008.0,-1,10,308,107660.5,1.0017078,8.579413,50456.156,-6.12594,1.1031946,15132.646,-8.199453,-0.26643005
15232,1979171N10315,1979,45,ANA,1979-06-21 06:00:00,12.9,-51.9,823,TD,30.0,1008.0,-1,10,309,107489.26,2.1850324,7.001913,50289.43,-4.946012,1.0825025,14996.041,-6.7169952,1.1628772
15233,1979171N10315,1979,45,ANA,1979-06-21 09:00:00,13.2149,-52.3,843,TD,30.0,1008.0,-1,10,308,107496.5,1.8961487,5.4377685,50294.77,-4.4679613,0.87277585,15030.505,-5.723747,1.7668158
15234,1979171N10315,1979,45,ANA,1979-06-21 12:00:00,13.5,-52.7,867,TD,30.0,1008.0,-1,9,304,107636.78,6.4745116,5.623845,50422.254,-5.7944427,0.21508239,15118.643,-9.576892,-1.5870117
15235,1979171N10315,1979,45,ANA,1979-06-21 15:00:00,13.7223,-53.0702,881,TD,30.0,1007.0,-1,9,297,107698.8,7.3957295,4.317481,50476.79,-5.8849263,0.074432984,15150.411,-9.122134,0.8450562
15236,1979171N10315,1979,45,ANA,1979-06-21 18:00:00,13.9,-53.5,890,TD,30.0,1007.0,-1,10,290,107621.01,7.496356,3.3395746,50411.047,-5.6335735,-0.9867816,15050.696,-8.676933,0.4202405
15237,1979171N10315,1979,45,ANA,1979-06-21 21:00:00,14.0801,-54.0774,840,TD,32.0,1007.0,-1,12,284,107628.37,7.2262154,2.8489442,50384.574,-6.2090716,-1.6194233,15007.876,-7.6077056,0.97182554
15238,1979171N10315,1979,45,ANA,1979-06-22 00:00:00,14.2,-54.7,788,TS,35.0,1007.0,0,12,277,107690.18,6.9627795,2.1932294,50414.996,-7.362174,-0.7946613,15030.173,-6.8082256,-0.09901916
15239,1979171N10315,1979,45,ANA,1979-06-22 03:00:00,14.2223,-55.2577,732,TS,37.0,1006.0,0,11,270,107785.0,5.948793,1.0078454,50470.95,-7.1829023,-0.21394165,15105.589,-6.867635,1.2656336
15240,1979171N10315,1979,45,ANA,1979-06-22 06:00:00,14.2,-55.8,687,TS,40.0,1005.0,0,10,269,107598.21,5.435047,0.46581542,50324.555,-6.8670216,-0.20159362,14972.185,-7.219447,0.3927295
15241,1979171N10315,1979,45,ANA,1979-06-22 09:00:00,14.2072,-56.3274,643,TS,45.0,1005.0,0,11,270,107595.56,4.7446094,0.5277264,50320.406,-6.952026,0.10322754,14995.44,-7.3875027,1.5713812
15242,1979171N10315,1979,45,ANA,1979-06-22 12:00:00,14.2,-56.9,593,TS,50.0,1006.0,0,12,267,107729.1,3.4137836,-0.8498944,50408.36,-6.687641,0.25628662,15027.591,-5.8250356,1.0945026
15243,1979171N10315,1979,45,ANA,1979-06-22 15:00:00,14.1499,-57.5701,530,TS,45.0,1007.0,0,14,266,107782.9,3.8925335,-1.4768195,50505.035,-5.9799495,0.065735474,15100.137,-6.6803193,-0.25759584
15244,1979171N10315,1979,45,ANA,1979-06-22 18:00:00,14.1,-58.3,480,TS,40.0,1008.0,0,14,268,107684.61,4.675351,-0.91376525,50400.8,-5.034467,-0.28951967,15004.402,-6.5663805,0.8848425
15245,1979171N10315,1979,45,ANA,1979-06-22 21:00:00,14.0998,-59.0424,438,TS,37.0,1009.0,0,15,270,107719.24,5.8446336,-0.27116698,50371.023,-5.394397,-2.068648,14949.027,-7.564656,-0.29312134
15246,1979171N10315,1979,45,ANA,1979-06-23 00:00:00,14.1,-59.8,402,TS,35.0,1010.0,0,15,268,107662.12,5.3203545,-0.3743512,50360.066,-5.9251227,-2.8885639,14972.48,-7.993727,-0.22854064
15247,1979171N10315,1979,45,ANA,1979-06-23 03:00:00,14.0498,-60.5501,372,TS,32.0,1011.0,-1,15,266,107779.09,5.795807,-1.8143524,50468.51,-6.547893,-2.4508643,15044.997,-8.095999,-1.1471612
15248,1979171N10315,1979,45,ANA,1979-06-23 06:00:00,14.0,-61.3,369,TD,30.0,1012.0,-1,14,268,107629.75,4.723548,-3.4251313,50298.055,-4.95649,-1.6358099,14898.335,-8.345896,-0.10384583
15249,1979171N10315,1979,45,ANA,1979-06-23 09:00:00,13.9921,-62.0349,370,TD,27.0,1012.0,-1,15,270,107599.54,2.765451,-5.450468,50270.363,-4.87299,-2.2617164,14902.867,-8.599325,-0.122356564
15250,1979171N10315,1979,45,ANA,1979-06-23 12:00:00,14.0,-62.8,369,TD,25.0,1012.0,-1,16,270,107672.01,2.3188708,-7.961311,50322.87,-3.8218415,-2.0922375,14986.156,-8.664089,1.090943
15251,1979171N10315,1979,45,ANA,1979-06-23 15:00:00,13.9999,-63.635,373,TD,25.0,1012.0,-1,17,270,107747.32,2.163037,-7.7282915,50381.66,-3.7426507,-3.0610638,15022.778,-9.179746,1.4118304
15252,1979171N10315,1979,45,ANA,1979-06-23 18:00:00,14.0,-64.5,382,TD,25.0,1012.0,-1,17,270,107676.96,1.5660864,-7.790419,50299.754,-3.7505944,-3.2953937,14945.727,-8.759421,1.9016614
15253,1979171N10315,1979,45,ANA,1979-06-23 21:00:00,14.0005,-65.355,386,TD,25.0,1012.0,-1,17,270,107606.21,1.209779,-6.197316,50242.664,-4.396908,-3.8253198,14865.966,-9.047705,0.6108594
15254,1979171N10315,1979,45,ANA,1979-06-24 00:00:00,14.0,-66.2,380,TD,25.0,1012.0,-1,16,270,107658.11,1.5986743,-2.9434545,50323.395,-5.142844,-3.5304487,14941.702,-8.656705,1.2453516
15255,1979190N20290,1979,51,NOT_NAMED,1979-07-08 12:00:00,20.4,-70.0,88,TD,20.0,1008.0,-1,6,337,107536.48,2.338227,0.63312685,50431.34,0.65564513,-1.4492859,15204.161,-0.57951355,4.40462
15256,1979190N20290,1979,51,NOT_NAMED,1979-07-08 15:00:00,20.6725,-70.1251,113,TD,22.0,1008.0,-1,7,335,107581.11,2.8945575,1.6584533,50486.94,0.0035394288,-0.41721436,15271.174,0.35686523,3.9946308
15257,1979190N20290,1979,51,NOT_NAMED,1979-07-08 18:00:00,21.0,-70.3,137,TD,25.0,1008.0,-1,8,332,107589.22,4.381355,2.7803822,50462.76,0.75383544,0.41130066,15218.844,0.5243054,3.242923
15258,1979190N20290,1979,51,NOT_NAMED,1979-07-08 21:00:00,21.4076,-70.5498,179,TD,25.0,1008.0,-1,9,330,107574.65,6.467533,3.7318401,50403.105,0.7091748,-0.5028754,15125.447,0.36121765,1.9718542
15259,1979190N20290,1979,51,NOT_NAMED,1979-07-09 00:00:00,21.8,-70.8,223,TD,25.0,1008.0,-1,8,328,107395.74,7.4754224,4.7078853,50338.895,-0.3175586,-1.904151,15107.277,-1.1144947,1.4206684
15260,1979190N20290,1979,51,NOT_NAMED,1979-07-09 03:00:00,22.0575,-70.9802,229,TD,25.0,1008.0,-1,6,331,107530.25,8.298268,1.4293048,50457.445,-0.3911908,-0.9856042,15212.55,-1.1444867,2.9847095
15261,1979190N20290,1979,51,NOT_NAMED,1979-07-09 06:00:00,22.3,-71.1,231,TD,25.0,1008.0,-1,6,341,107439.18,8.092974,-0.6953845,50356.215,0.5900293,-0.09485779,15103.175,-0.25526184,3.9998255
15262,1979190N20290,1979,51,NOT_NAMED,1979-07-09 09:00:00,22.62,-71.1874,242,TD,25.0,1008.0,-1,7,353,107332.05,4.2296157,-3.2635846,50297.83,0.8940454,-0.15257569,15083.232,0.45023072,4.345587
15263,1979190N20290,1979,51,NOT_NAMED,1979-07-09 12:00:00,23.0,-71.2,273,TD,25.0,1008.0,-1,8,5,107379.97,0.7629858,0.48946962,50314.51,1.8128735,-1.139115,15125.73,2.4274585,3.8795202
15264,1979190N20290,1979,51,NOT_NAMED,1979-07-09 15:00:00,23.4425,-71.1078,314,TD,25.0,1008.0,-1,9,12,107434.14,0.3607904,1.6408545,50391.23,2.7795184,-0.9965619,15204.53,2.78617,3.1611114
15265,1979190N20290,1979,51,NOT_NAMED,1979-07-09 18:00:00,23.9,-71.0,365,TD,25.0,1008.0,-1,9,6,107395.6,0.8160376,2.336272,50323.137,3.1455255,-1.3693061,15114.289,0.88171506,1.7905915
15266,1979190N20290,1979,51,NOT_NAMED,1979-07-09 21:00:00,24.315,-70.9997,402,TD,25.0,1008.0,-1,8,1,107377.32,2.728061,2.5380285,50280.09,3.421533,-2.4583514,15034.406,0.3992865,2.1408057
15267,1979190N20290,1979,51,NOT_NAMED,1979-07-10 00:00:00,24.7,-71.0,441,TD,25.0,1008.0,-1,7,5,107438.6,3.2021253,-0.032337036,50315.81,2.4053102,-2.8856635,15028.21,-2.2641082,3.076751
15268,1979190N20290,1979,51,NOT_NAMED,1979-07-10 03:00:00,25.0575,-70.9299,485,TD,25.0,1008.0,-1,7,15,107551.82,4.0791183,-0.8390411,50435.3,0.53699523,-3.2543182,15131.07,-1.206372,4.696165
15269,1979190N20290,1979,51,NOT_NAMED,1979-07-10 06:00:00,25.4,-70.8,520,TD,25.0,1008.0,-1,7,23,107424.46,3.3505628,-1.5605743,50311.047,-0.15429565,-1.3622503,15034.804,1.5894709,4.662262
15270,1979190N20290,1979,51,NOT_NAMED,1979-07-10 09:00:00,25.7351,-70.6075,559,TD,25.0,1008.0,-1,8,27,107347.54,1.7748108,-2.2069263,50215.0,0.062004395,0.957132,14985.273,1.4710559,2.726803
15271,1979190N20290,1979,51,NOT_NAMED,1979-07-10 12:00:00,26.1,-70.4,608,TD,25.0,1008.0,-1,9,23,107384.6,4.1511993,-0.29326904,50296.836,1.2954199,1.3490833,15108.98,0.5407202,4.53246
15272,1979190N20290,1979,51,NOT_NAMED,1979-07-10 15:00:00,26.52,-70.2349,657,TD,25.0,1008.0,-1,9,17,107440.27,6.720732,-0.7681598,50387.273,1.2378937,1.0897107,15185.0625,-1.7100091,4.458998
15273,1979190N20290,1979,51,NOT_NAMED,1979-07-10 18:00:00,27.0,-70.1,711,TD,25.0,1008.0,-1,10,12,107503.92,5.644511,-1.7679377,50352.9,2.281286,0.3368335,15138.706,-0.8086365,5.071124
15274,1979190N20290,1979,51,NOT_NAMED,1979-07-10 21:00:00,27.535,-69.9923,766,TD,25.0,1008.0,-1,11,9,107529.12,6.985286,-3.6741626,50323.86,1.4879535,0.054661866,15100.7,-2.0232897,5.623602
15275,1979190N20290,1979,51,NOT_NAMED,1979-07-11 00:00:00,28.1,-69.9,832,TD,25.0,1008.0,-1,11,8,107578.43,5.9920607,-2.2401178,50410.324,2.7195928,-0.03885498,15129.805,-0.45440856,4.7606883
15276,1979190N20290,1979,51,NOT_NAMED,1979-07-11 03:00:00,28.6649,-69.8221,897,TD,25.0,1008.0,-1,11,9,107598.38,8.613397,-1.3774298,50497.484,1.0031341,1.7414337,15203.281,-1.2474293,5.0423064
15277,1979190N20290,1979,51,NOT_NAMED,1979-07-11 06:00:00,29.2,-69.7,886,TD,25.0,1008.0,-1,10,16,107521.42,8.539997,-0.6307642,50418.93,1.0020685,2.5814178,15138.05,1.4011322,4.3786254
15278,1979190N20290,1979,51,NOT_NAMED,1979-07-11 09:00:00,29.6122,-69.5161,869,TD,25.0,1008.0,-1,10,26,107422.8,10.770008,-0.5498926,50335.64,1.9494971,4.5708404,15093.554,0.55070436,3.456061
15279,1979190N20290,1979,51,NOT_NAMED,1979-07-11 12:00:00,30.1,-69.2,852,TD,25.0,1008.0,-1,14,29,107461.1,11.814556,-4.596799,50458.21,2.741054,5.826781,15250.023,3.2664716,5.6303487
15280,1979190N20290,1979,51,NOT_NAMED,1979-07-11 15:00:00,30.8703,-68.6961,833,TD,25.0,1008.0,-1,19,31,107543.14,10.746219,-7.800139,50515.56,5.311913,5.8460474,15306.768,1.9489905,5.451496
15281,1979190N20290,1979,51,NOT_NAMED,1979-07-11 18:00:00,31.7,-68.1,821,TD,25.0,1008.0,-1,18,32,107575.6,11.6975975,-7.058378,50536.363,6.043307,6.3523903,15349.41,0.7101599,8.661906
15282,1979190N20290,1979,51,NOT_NAMED,1979-07-11 21:00:00,32.3943,-67.5787,818,TD,25.0,1008.0,-1,16,36,107608.69,9.981991,-6.0890765,50507.504,7.019804,4.3390307,15288.053,3.5269282,7.535592
15283,1979190N20290,1979,51,NOT_NAMED,1979-07-12 00:00:00,33.0,-67.0,838,TD,25.0,1008.0,-1,16,44,107407.57,11.482984,-8.746478,50446.3,7.446388,4.2799807,15273.088,5.517706,9.973258
15284,1979190N20290,1979,51,NOT_NAMED,1979-07-12 03:00:00,33.5225,-66.2792,877,TD,25.0,1008.0,-1,16,51,107349.5,12.873061,-7.2265916,50449.145,7.613844,5.069563,15325.045,5.026538,9.699183
15285,1979190N20290,1979,51,NOT_NAMED,1979-07-12 06:00:00,34.0,-65.5,931,TD,25.0,1008.0,-1,16,52,107311.02,12.376995,-8.024776,50332.164,8.16084,3.6262896,15178.39,6.6360736,7.259783
15286,1979190N20290,1979,51,NOT_NAMED,1979-07-12 09:00:00,34.4838,-64.7854,920,TD,25.0,1008.0,-1,16,51,107183.73,12.180456,-6.3080845,50251.355,8.456564,3.1252966,15119.749,6.57741,7.1404834
15287,1979190N20290,1979,51,NOT_NAMED,1979-07-12 12:00:00,35.0,-64.0,909,TD,25.0,1008.0,-1,18,53,107139.3,13.541037,-4.6286855,50224.074,9.3154,2.3444507,15082.501,5.3072658,7.2866654
15288,1979190N20290,1979,51,NOT_NAMED,1979-07-12 15:00:00,35.5549,-63.0433,900,TD,25.0,1008.0,-1,20,54,107038.98,14.856907,-7.7722054,50158.92,8.468396,1.9080676,15028.94,5.1187077,9.264067
15289,1979190N20290,1979,51,NOT_NAMED,1979-07-12 18:00:00,36.2,-62.0,859,TD,25.0,1008.0,-1,22,49,107016.62,12.283499,-6.2561536,50117.047,8.2895975,2.4349334,14994.51,6.6358585,10.07553
15290,1979190N20290,1979,51,NOT_NAMED,1979-07-12 21:00:00,36.9993,-60.958,809,TD,25.0,1008.0,-1,23,46,106839.78,13.577236,-3.3350317,49966.59,7.8993883,4.0573645,14854.713,7.044405,9.909855
15291,1979190N20290,1979,51,NOT_NAMED,1979-07-13 00:00:00,37.8,-59.9,779,TD,25.0,1008.0,-1,22,49,106623.1,15.289694,0.36261168,49783.99,9.021031,5.030796,14666.896,7.1678777,9.96033
