,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
4033,1966157N16275,1966,31,ALMA,1966-06-12 15:00:00,35.2425,-73.2774,209,HU,62.0,1000.0,0,7,0,106642.08,-0.24424255,10.3702,49567.945,2.176319,3.653131,14517.296,0.14437683,4.436739
4034,1966157N16275,1966,31,ALMA,1966-06-12 18:00:00,35.6,-73.3,199,TS,60.0,1000.0,0,7,355,106666.66,-2.0267854,11.09762,49592.95,-1.9920245,4.7310967,14583.13,-4.437436,4.546003
4035,1966157N16275,1966,31,ALMA,1966-06-12 21:00:00,35.95,-73.3425,198,TS,57.0,1000.0,0,7,354,106676.07,-0.749021,10.959515,49614.566,-0.28138977,5.9461412,14588.676,-2.1220558,4.959972
4036,1966180N20278,1966,36,NOT_NAMED,1966-06-28 12:00:00,19.7,-82.5,192,TD,25.0,1008.0,-1,6,5,107476.37,6.523198,6.938684,49996.35,3.6677015,1.7845337,14687.746,-0.030211791,3.677323
4037,1966180N20278,1966,36,NOT_NAMED,1966-06-28 15:00:00,19.9925,-82.5,159,TD,25.0,1008.0,-1,6,1,107549.57,6.2416143,8.471699,50042.375,3.2305486,2.3716826,14721.751,0.89937073,3.2704377
4038,1966180N20278,1966,36,NOT_NAMED,1966-06-28 18:00:00,20.3,-82.5,126,TD,25.0,1008.0,-1,6,2,107649.41,6.335861,8.311777,50060.387,4.4882817,2.687403,14731.82,1.8932257,3.7053063
4039,1966180N20278,1966,36,NOT_NAMED,1966-06-28 21:00:00,20.635,-82.5,94,TD,27.0,1008.0,-1,7,0,107487.67,7.1194263,10.930068,49886.656,3.7909265,0.35109192,14551.586,0.4847229,1.9774896
4040,1966180N20278,1966,36,NOT_NAMED,1966-06-29 00:00:00,21.0,-82.5,54,TD,30.0,1008.0,-1,8,1,107508.15,7.609523,10.6655855,49935.004,5.6749525,0.82218874,14594.742,-1.4886365,2.4381819
4041,1966180N20278,1966,36,NOT_NAMED,1966-06-29 03:00:00,21.4,-82.5,22,TD,32.0,1008.0,-1,8,1,107622.64,8.945815,10.891026,50063.805,3.4031708,1.158147,14706.861,-1.2102399,4.2308974
4042,1966180N20278,1966,36,NOT_NAMED,1966-06-29 06:00:00,21.8,-82.5,15,TS,35.0,1000.0,0,8,1,107466.53,12.530687,12.024716,49969.02,0.29631042,2.506114,14629.822,-1.5733985,4.957033
4043,1966180N20278,1966,36,NOT_NAMED,1966-06-29 09:00:00,22.1681,-82.5,38,TS,35.0,1000.0,0,7,0,107371.52,12.149325,11.453059,49866.44,1.1339624,4.543719,14519.242,1.108443,5.2268677
4044,1966180N20278,1966,36,NOT_NAMED,1966-06-29 12:00:00,22.5,-82.5,22,TS,35.0,1008.0,0,6,2,107370.89,14.874894,11.289372,49951.16,2.7632842,5.3358083,14591.33,2.3527558,4.3887267
4046,1966180N20278,1966,36,NOT_NAMED,1966-06-29 15:00:00,22.8159,-82.5,0,TS,36.0,1007.0,0,8,2,107419.52,15.611472,13.461351,50049.71,3.194834,5.828678,14697.767,-1.1052899,3.2921221
4047,1966180N20278,1966,36,NOT_NAMED,1966-06-29 18:00:00,23.2,-82.5,11,TS,40.0,1007.0,0,7,2,107441.8,15.414133,12.768158,50030.3,4.800607,5.498322,14643.115,-0.64253116,4.2370467
4048,1966180N20278,1966,36,NOT_NAMED,1966-06-29 21:00:00,23.5546,-82.5,55,TS,40.0,1005.0,0,7,0,107308.77,18.192656,12.738195,49943.305,4.1915307,4.316402,14576.219,-3.0942085,4.450886
4049,1966180N20278,1966,36,NOT_NAMED,1966-06-30 00:00:00,23.9,-82.5,89,TS,40.0,1004.0,0,7,2,107301.29,18.431572,12.899456,49869.266,3.0250263,2.5804534,14506.22,-3.1362646,3.3683147
4050,1966180N20278,1966,36,NOT_NAMED,1966-06-30 03:00:00,24.2575,-82.5,134,TS,40.0,1004.0,0,7,0,107362.62,17.930845,12.290203,49952.93,2.2181256,3.0897925,14592.091,-2.2463837,6.1400867
4051,1966180N20278,1966,36,NOT_NAMED,1966-06-30 06:00:00,24.6,-82.5,147,TS,40.0,1005.0,0,7,1,107169.6,18.050508,15.167424,49901.99,1.1236285,3.8526514,14582.52,-2.3629212,6.620727
4052,1966180N20278,1966,36,NOT_NAMED,1966-06-30 09:00:00,24.9075,-82.4926,135,TS,40.0,1000.0,0,6,1,106996.04,19.85543,15.765664,49768.9,1.2682904,5.399088,14461.563,-1.2834265,7.0253477
4053,1966180N20278,1966,36,NOT_NAMED,1966-06-30 12:00:00,25.2,-82.5,112,TS,40.0,1000.0,0,6,356,107187.15,16.203514,16.235733,49837.266,3.527019,6.061438,14506.841,0.14731263,10.422153
4054,1966180N20278,1966,36,NOT_NAMED,1966-06-30 15:00:00,25.5075,-82.5425,91,TS,40.0,1000.0,0,6,352,107000.36,14.074261,20.570557,49848.72,1.8447162,5.3769655,14574.862,-0.39922607,3.7949047
4055,1966180N20278,1966,36,NOT_NAMED,1966-06-30 18:00:00,25.8,-82.6,86,TS,40.0,1000.0,0,6,350,107073.36,15.488535,21.901264,49867.234,2.4341455,6.311424,14575.393,0.60622376,2.1396265
4056,1966180N20278,1966,36,NOT_NAMED,1966-06-30 21:00:00,26.05,-82.65,81,TS,40.0,1000.0,0,5,350,107028.32,16.528471,21.888594,49809.35,3.8988569,6.445241,14486.037,0.06730652,0.76561093
4057,1966180N20278,1966,36,NOT_NAMED,1966-07-01 00:00:00,26.3,-82.7,68,TS,40.0,1004.0,0,5,351,107065.04,16.069939,22.643642,49822.19,4.766295,4.434405,14467.786,0.603833,2.6745973
4058,1966180N20278,1966,36,NOT_NAMED,1966-07-01 03:00:00,26.585,-82.7426,45,TS,40.0,1004.0,0,6,352,107012.1,16.76721,21.281242,49835.344,2.768443,4.5352764,14504.307,-0.8686182,3.2351246
4059,1966180N20278,1966,36,NOT_NAMED,1966-07-01 06:00:00,26.9,-82.8,44,TS,40.0,1005.0,0,7,347,106932.02,17.002779,20.61708,49830.66,3.1749377,6.1396937,14502.09,1.0921044,4.3461504
4060,1966180N20278,1966,36,NOT_NAMED,1966-07-01 09:00:00,27.22,-82.9,31,TS,40.0,1005.0,0,7,346,106833.86,16.568819,21.376192,49721.44,3.5783296,7.132227,14403.675,2.8163245,3.1684747
4061,1966180N20278,1966,36,NOT_NAMED,1966-07-01 12:00:00,27.6,-83.0,29,TS,40.0,1006.0,0,9,350,106763.67,17.658733,19.641348,49787.19,3.106632,7.8828955,14534.684,0.8639563,2.7404766
4062,1966180N20278,1966,36,NOT_NAMED,1966-07-01 15:00:00,28.0742,-83.0662,29,TS,40.0,1000.0,0,10,355,106944.35,17.19923,21.063084,49957.684,4.2168074,8.256771,14675.872,1.4703174,4.3311877
4063,1966180N20278,1966,36,NOT_NAMED,1966-07-01 18:00:00,28.6,-83.1,48,TS,40.0,1000.0,0,10,358,106996.35,14.874875,20.119516,50016.02,3.9091883,8.212014,14723.714,0.90327513,5.1582603
4064,1966180N20278,1966,36,NOT_NAMED,1966-07-01 21:00:00,29.094,-83.1018,11,TS,40.0,1000.0,0,11,0,107024.38,14.923202,19.381775,49977.14,4.614652,7.698118,14677.197,1.9350604,4.736768
4066,1966180N20278,1966,36,NOT_NAMED,1966-07-02 00:00:00,29.8,-83.1,0,TS,35.0,1000.0,0,14,3,106981.3,13.619629,18.697882,49988.637,2.8392138,5.954834,14722.148,-0.27227113,5.9981523
4067,1966180N20278,1966,36,NOT_NAMED,1966-07-02 03:00:00,30.4289,-83.0235,0,TS,32.0,1008.0,-1,11,9,107061.73,12.735259,18.764229,50128.08,1.6302881,6.3214374,14881.699,1.3937243,6.2394695
4068,1966180N20278,1966,36,NOT_NAMED,1966-07-02 06:00:00,30.9,-82.9,0,TD,30.0,1008.0,-1,9,13,106953.32,9.374859,16.938839,50103.363,0.21106385,7.9014263,14886.5,1.407251,5.419346
4069,1966180N20278,1966,36,NOT_NAMED,1966-07-02 09:00:00,31.26,-82.8074,0,TD,27.0,1008.0,-1,6,16,106816.11,10.25932,17.768,50041.57,2.2490106,8.272489,14860.929,2.667885,3.1275787
4070,1966180N20278,1966,36,NOT_NAMED,1966-07-02 12:00:00,31.5,-82.7,0,TD,25.0,1008.0,-1,5,27,106802.7,6.2085834,15.917264,50128.836,1.0242609,6.733577,14981.558,-0.60914063,3.5908556
4071,1966180N20278,1966,36,NOT_NAMED,1966-07-02 15:00:00,31.6676,-82.5601,0,TD,22.0,1008.0,-1,4,40,106896.06,9.533681,18.506048,50249.87,1.9827673,6.1440606,15100.715,0.3730499,2.805169
4072,1966180N20278,1966,36,NOT_NAMED,1966-07-02 18:00:00,31.8,-82.4,0,TD,20.0,1008.0,-1,4,46,107128.94,15.93909,19.487986,50362.9,3.6669092,5.413251,15170.856,0.83877134,3.0342345
4073,1966181N29296,1966,37,BECKY,1966-06-30 00:00:00,29.0,-64.0,1195,SD,30.0,1002.0,-2,10,0,106683.81,14.275634,-7.397107,49897.855,7.3293233,1.6142817,14829.25,8.351157,2.2411273
4074,1966181N29296,1966,37,BECKY,1966-06-30 03:00:00,29.51,-63.9951,1251,SD,30.0,1002.0,-2,10,1,106588.1,7.380532,-4.6012034,49888.33,5.9711723,0.45354247,14822.536,3.9188507,1.7861023
4075,1966181N29296,1966,37,BECKY,1966-06-30 06:00:00,30.0,-64.0,1250,SD,30.0,1002.0,-2,9,0,106407.64,5.546757,-3.2369502,49750.76,5.9451127,-0.27867675,14690.505,6.234735,1.8012347
4076,1966181N29296,1966,37,BECKY,1966-06-30 09:00:00,30.445,-64.0149,1225,SD,30.0,1002.0,-2,8,1,106340.26,5.578399,-3.6340241,49727.28,5.9921966,-0.20973998,14686.139,6.5714173,0.5964416
4077,1966181N29296,1966,37,BECKY,1966-06-30 12:00:00,30.8,-64.0,1202,SD,30.0,1002.0,-2,6,4,106439.95,2.7285144,-3.9818451,49748.605,5.4128785,1.2483912,14701.001,2.0784845,-1.9355817
4078,1966181N29296,1966,37,BECKY,1966-06-30 15:00:00,31.0373,-63.9598,1191,SD,32.0,1002.0,-2,4,23,106549.18,2.3562129,-5.715224,49795.19,6.4367476,-1.3470191,14724.897,2.250227,0.06217041
4079,1966181N29296,1966,37,BECKY,1966-06-30 18:00:00,31.2,-63.8,1196,SS,35.0,1002.0,-2,5,52,106594.36,2.201582,-6.0019393,49800.375,6.28188,-4.2420135,14708.947,4.860208,-0.13224854
4080,1966181N29296,1966,37,BECKY,1966-06-30 21:00:00,31.3573,-63.4749,1211,SS,35.0,1002.0,-2,7,66,106673.72,3.8993304,-4.899608,49803.15,4.641435,-4.1946025,14708.447,6.718166,0.83834535
4081,1966181N29296,1966,37,BECKY,1966-07-01 00:00:00,31.5,-63.0,1249,SS,35.0,1002.0,-2,9,72,106577.88,7.6713448,-5.519952,49786.26,1.1039515,-3.5006733,14755.941,2.462583,-1.1857934
4082,1966181N29296,1966,37,BECKY,1966-07-01 03:00:00,31.6347,-62.452,1286,SS,35.0,1002.0,-2,11,74,106545.7,7.511037,-4.6191487,49806.844,1.9149274,-0.44573915,14793.836,2.7804444,0.7904761
4083,1966181N29296,1966,37,BECKY,1966-07-01 06:00:00,31.8,-61.8,1320,SS,35.0,1002.0,-2,12,72,106399.22,8.980825,-4.5937014,49730.75,4.2886877,-1.0817126,14709.955,3.3235106,-0.58021665
4084,1966181N29296,1966,37,BECKY,1966-07-01 09:00:00,32.0195,-61.0944,1332,SS,37.0,1002.0,-2,14,69,106300.76,9.345381,-2.643496,49706.9,5.7314544,-0.57949156,14692.62,3.4158556,1.2307013
4085,1966181N29296,1966,37,BECKY,1966-07-01 12:00:00,32.3,-60.3,1321,TS,40.0,1000.0,0,15,68,106346.95,8.914827,1.3406439,49807.29,5.455929,-0.21069825,14780.869,4.287003,1.7920002
4086,1966181N29296,1966,37,BECKY,1966-07-01 15:00:00,32.6053,-59.3994,1317,TS,42.0,1000.0,0,17,65,106291.71,9.893137,6.746833,49830.176,5.747667,0.6751306,14813.567,1.9017236,4.2587266
4087,1966181N29296,1966,37,BECKY,1966-07-01 18:00:00,33.0,-58.5,1309,TS,45.0,1000.0,0,17,58,106270.09,11.1319065,7.6213923,49823.87,5.718016,2.219436,14815.664,3.0540564,7.5409946
4088,1966181N29296,1966,37,BECKY,1966-07-01 21:00:00,33.4966,-57.7264,1292,TS,47.0,1000.0,0,17,49,106170.12,12.061014,4.873884,49783.13,5.894652,1.9132745,14750.223,4.69342,5.4235644
4089,1966181N29296,1966,37,BECKY,1966-07-02 00:00:00,34.1,-57.0,1267,TS,50.0,1000.0,0,18,46,105985.1,8.925411,10.855303,49709.945,5.2983546,5.5489745,14740.559,3.349604,8.168856
4090,1966181N29296,1966,37,BECKY,1966-07-02 03:00:00,34.7255,-56.19,1239,TS,55.0,1000.0,0,19,41,105819.89,6.412915,16.118916,49630.71,4.448179,10.309329,14735.309,2.595912,10.516658
4091,1966181N29296,1966,37,BECKY,1966-07-02 06:00:00,35.5,-55.5,1177,TS,60.0,1000.0,0,20,28,105372.92,1.6176715,21.555714,49360.953,5.064736,12.016504,14554.165,2.9456885,8.940361
4092,1966181N29296,1966,37,BECKY,1966-07-02 09:00:00,36.5119,-55.0449,1093,TS,65.0,982.0,1,22,15,105346.99,-0.8295862,24.033703,49239.28,3.3638544,13.7141285,14490.479,0.7687445,10.941875
4093,1966181N29296,1966,37,BECKY,1966-07-02 12:00:00,37.6,-54.8,993,HU,70.0,982.0,1,21,8,105200.6,-5.4421196,27.436016,49089.516,1.7041827,13.97303,14402.317,0.044140626,11.219605
4094,1966181N29296,1966,37,BECKY,1966-07-02 15:00:00,38.5647,-54.6742,894,HU,72.0,982.0,1,19,2,105015.78,-9.735381,26.036594,48895.08,-0.82910764,14.917889,14239.535,-0.6970282,12.172122
4095,1966181N29296,1966,37,BECKY,1966-07-02 18:00:00,39.5,-54.7,794,HU,75.0,984.0,1,19,358,104856.86,-12.346692,23.667673,48713.03,-2.7145753,17.194813,14034.687,0.744787,10.658375
4096,1966181N29296,1966,37,BECKY,1966-07-02 21:00:00,40.4647,-54.7687,684,HU,70.0,982.0,1,19,353,104516.23,-11.432649,17.781866,48527.69,1.241557,15.69536,13909.265,4.145068,6.8045735
4097,1966194N17303,1966,39,CELIA,1966-07-13 00:00:00,17.0,-57.5,800,TD,30.0,1008.0,-1,14,317,107278.08,-5.0255504,3.9724994,50181.27,-1.001128,1.3168707,14984.424,-2.3057146,2.6592426
4098,1966194N17303,1966,39,CELIA,1966-07-13 03:00:00,17.4927,-57.982,808,TD,32.0,1008.0,-1,14,316,107349.59,-3.2266345,5.20498,50294.91,-1.9400189,1.1893487,15105.05,-2.9185216,2.6463764
