,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
18314,1983205N10322,1983,36,NOT_NAMED,1983-07-24 18:00:00,11.2,-44.9,1046,TD,30.0,1008.0,-1,14,283,107587.44,-7.870489,3.980761,0.00024584803,231.90103,50290.684,-6.5290794,-1.8911737,0.004825549,270.92065,15094.332,-1.3858001,0.64429444,0.011516368,289.50336
18315,1983205N10322,1983,36,NOT_NAMED,1983-07-24 21:00:00,11.3996,-45.5424,1020,TD,30.0,1008.0,-1,13,287,107563.59,-7.496273,3.1429174,0.00023701947,231.74094,50304.06,-6.9508734,-2.9106421,0.0045834184,270.87714,15102.196,-1.3928827,-0.17513672,0.011329386,289.67444
18316,1983205N10322,1983,36,NOT_NAMED,1983-07-25 00:00:00,11.6,-46.2,992,TD,30.0,1008.0,-1,15,282,107643.72,-6.320314,3.6611352,0.00023804852,231.41043,50440.46,-9.83836,-2.937923,0.004107877,270.73044,15226.383,-3.5405543,0.27627686,0.010622608,289.5732
18317,1983205N10322,1983,36,NOT_NAMED,1983-07-25 03:00:00,11.7152,-47.0076,953,TD,30.0,1008.0,-1,16,277,107584.13,-6.67496,3.4947882,0.00020946497,231.05731,50404.734,-10.282644,-2.9528296,0.0039211283,270.6604,15213.537,-3.9342713,-0.9019446,0.010746833,289.5259
18318,1983205N10322,1983,36,NOT_NAMED,1983-07-25 06:00:00,11.8,-47.8,908,TD,30.0,1008.0,-1,14,278,107429.54,-6.4854174,3.1832337,0.00019182386,230.84627,50258.41,-10.143058,-2.4624927,0.0038984912,270.61203,15081.75,-3.8585503,-2.368747,0.010709297,289.46274
18319,1983205N10322,1983,36,NOT_NAMED,1983-07-25 09:00:00,11.907,-48.4075,881,TD,30.0,1008.0,-1,12,280,107410.54,-7.189032,1.6824212,0.00016268849,230.85635,50229.17,-10.113507,-0.6516302,0.0042327875,270.60434,15071.435,-3.7981586,-1.8606726,0.010997937,289.45874
18320,1983205N10322,1983,36,NOT_NAMED,1983-07-25 12:00:00,12.0,-49.0,858,TD,30.0,1008.0,-1,13,277,107544.66,-8.066793,2.159236,0.00015960594,230.83861,50367.094,-9.58084,-0.51114076,0.0042590173,270.3274,15210.804,-3.8909888,-2.9842627,0.011146071,289.57977
18321,1983205N10322,1983,36,NOT_NAMED,1983-07-25 15:00:00,12.0575,-49.7276,834,TD,30.0,1008.0,-1,15,274,107626.18,-8.740149,2.7546148,0.00014864777,231.0002,50445.04,-8.407599,-0.34723756,0.0042408616,270.2509,15289.199,-4.248383,-2.3212464,0.011133208,289.572
18322,1983205N10322,1983,36,NOT_NAMED,1983-07-25 18:00:00,12.1,-50.5,802,TD,30.0,1008.0,-1,15,273,107550.44,-8.231521,2.2533832,0.00015256014,231.2323,50342.145,-6.758728,-0.0027856445,0.0045945817,270.54962,15157.197,-4.365079,-2.0129266,0.011363889,289.76288
18323,1983205N10322,1983,36,NOT_NAMED,1983-07-25 21:00:00,12.1425,-51.28,764,TD,30.0,1008.0,-1,15,274,107486.51,-8.07129,2.5967023,0.00015266816,231.11705,50302.24,-6.713419,-0.99486876,0.004427685,270.6249,15099.282,-4.1268296,-2.333966,0.011153071,289.9759
18324,1983205N10322,1983,36,NOT_NAMED,1983-07-26 00:00:00,12.2,-52.0,745,TD,30.0,1008.0,-1,13,277,107580.39,-8.551082,2.8289404,0.0001511631,230.87215,50390.336,-7.1852107,-0.51061827,0.0040281806,271.0949,15176.691,-3.8716784,-1.3815204,0.010825822,290.1374
18325,1983205N10322,1983,36,NOT_NAMED,1983-07-26 03:00:00,12.292,-52.5575,738,TD,30.0,1008.0,-1,11,281,107589.75,-7.9422984,3.1304004,0.0001514309,230.52695,50452.785,-6.7518487,-0.74808836,0.0037765128,270.9984,15246.48,-4.44771,-1.5077454,0.01048294,290.28372
18326,1983205N10322,1983,36,NOT_NAMED,1983-07-26 06:00:00,12.4,-53.1,738,TD,30.0,1008.0,-1,12,279,107411.57,-7.9366245,2.1677465,0.0001607539,230.43422,50303.8,-5.373926,-0.36286744,0.004241806,270.46606,15135.544,-4.7173705,-1.2921479,0.0106068505,290.18845
18327,1983205N10322,1983,36,NOT_NAMED,1983-07-26 09:00:00,12.4849,-53.7702,740,TD,30.0,1008.0,-1,14,278,107310.16,-6.176134,2.6998408,0.00014523923,230.27742,50230.31,-5.396719,-0.5405914,0.00406359,270.21344,15089.512,-5.9065776,-1.2664282,0.010684183,290.06616
18328,1983205N10322,1983,36,NOT_NAMED,1983-07-26 12:00:00,12.6,-54.5,712,TD,30.0,1008.0,-1,15,282,107456.17,-4.6576324,2.8089197,0.00014887111,230.16818,50350.76,-7.104377,0.9386725,0.004240322,270.64487,15181.612,-7.095066,-0.03859009,0.009820636,290.43546
18329,1983205N10322,1983,36,NOT_NAMED,1983-07-26 15:00:00,12.8075,-55.2647,663,TD,30.0,1008.0,-1,15,285,107568.91,-3.2244756,3.0010486,0.000121535966,230.26201,50393.34,-6.8904357,1.469643,0.00412249,271.20984,15201.916,-6.712374,0.19413024,0.010102205,290.43008
18330,1983205N10322,1983,36,NOT_NAMED,1983-07-26 18:00:00,13.0,-56.0,602,TD,30.0,1008.0,-1,13,281,107476.09,-2.492486,2.9114885,0.00010583206,230.22343,50272.406,-5.87709,0.9321338,0.0040425425,271.63287,15062.697,-6.146195,-0.08877686,0.010618525,290.31287
18331,1983205N10322,1983,36,NOT_NAMED,1983-07-26 21:00:00,13.0645,-56.5928,549,TD,30.0,1008.0,-1,12,275,107425.94,-1.7230866,2.3888886,9.769537e-05,230.09502,50221.305,-5.1586776,-0.6083008,0.0037402404,271.72058,14985.496,-6.513017,-0.92653257,0.010981079,290.36337
18332,1983205N10322,1983,36,NOT_NAMED,1983-07-27 00:00:00,13.1,-57.2,493,TD,30.0,1008.0,-1,14,275,107492.45,-3.5476801,2.6461053,0.00011330854,230.4299,50290.34,-5.233248,-0.81425595,0.0042785564,271.53265,15048.048,-7.77473,-2.1031084,0.011306397,290.03305
18333,1983205N10322,1983,36,NOT_NAMED,1983-07-27 03:00:00,13.1777,-57.9926,430,TD,30.0,1008.0,-1,16,277,107557.16,-3.892771,2.6414983,0.00011471257,230.2315,50372.85,-5.378534,-1.2801611,0.0039111595,271.76788,15108.494,-8.705332,-2.1799688,0.011151177,290.2393
18334,1983205N10322,1983,36,NOT_NAMED,1983-07-27 06:00:00,13.3,-58.8,376,TD,30.0,1008.0,-1,14,283,107447.66,-3.2126985,2.9147778,0.00010876109,230.07217,50253.41,-5.5679564,-1.4525855,0.0035047051,272.1199,14979.966,-9.458888,-1.7199866,0.011094793,290.3887
18335,1983205N10322,1983,36,NOT_NAMED,1983-07-27 09:00:00,13.4994,-59.4425,358,TD,30.0,1008.0,-1,13,288,107346.26,-3.2647474,2.2258697,0.00010812501,229.94934,50175.67,-5.621933,-0.81115115,0.0038529516,271.87314,14928.406,-9.162047,0.4330237,0.011399852,290.22073
18336,1983205N10322,1983,36,NOT_NAMED,1983-07-27 12:00:00,13.7,-60.1,349,TD,30.0,1008.0,-1,15,282,107489.43,-4.591075,2.2693744,0.000121617115,230.5582,50325.766,-6.7030907,-0.7716266,0.0032403877,271.93036,15052.145,-8.491567,3.618821,0.01214886,290.03845
18337,1983205N10322,1983,36,NOT_NAMED,1983-07-27 15:00:00,13.8228,-60.9575,347,TD,30.0,1008.0,-1,17,277,107584.56,-5.0205426,3.659356,0.00012894507,230.6582,50404.516,-7.5367436,-0.16390991,0.0030951318,272.06802,15108.531,-7.773333,3.4317408,0.012197005,290.11188
18338,1983205N10322,1983,36,NOT_NAMED,1983-07-27 18:00:00,13.9,-61.8,358,TD,30.0,1008.0,-1,14,275,107535.69,-3.7189088,4.584477,0.00012546443,230.72888,50353.645,-7.554665,0.46174073,0.0030529203,272.14957,15031.054,-7.060482,2.605589,0.012249014,290.33932
18339,1983205N10322,1983,36,NOT_NAMED,1983-07-27 21:00:00,13.9493,-62.4077,358,TD,27.0,1008.0,-1,12,275,107471.84,-2.0928662,4.4336605,0.0001339198,231.05316,50253.047,-7.030073,0.94814634,0.0035995787,272.28473,14910.669,-6.3305006,2.567445,0.012376559,290.49893
18340,1983205N10322,1983,36,NOT_NAMED,1983-07-28 00:00:00,14.0,-63.0,369,TD,25.0,1008.0,-1,13,275,107468.5,1.4208374,4.5622926,0.00013005942,231.17813,50285.99,-7.276026,-1.1554914,0.0031700148,271.916,14928.6875,-7.539097,3.7657,0.01229731,290.33347
18341,1983205N10322,1983,36,NOT_NAMED,1983-07-28 03:00:00,14.0777,-63.7851,388,TD,25.0,1008.0,-1,16,277,107521.13,3.092705,2.5201025,0.00013003069,231.02348,50376.227,-8.345257,-0.80791444,0.0029080126,271.6766,15025.2,-7.096767,3.2558253,0.012214215,290.51395
18342,1983205N10322,1983,36,NOT_NAMED,1983-07-28 06:00:00,14.2,-64.6,405,TD,25.0,1008.0,-1,15,282,107382.53,1.9411829,1.034303,0.00014726553,231.06091,50248.637,-7.820412,0.12593079,0.0027975773,271.37198,14932.745,-5.929208,2.3482885,0.012212533,290.4675
18343,1983205N10322,1983,36,NOT_NAMED,1983-07-28 09:00:00,14.3846,-65.3075,403,TD,22.0,1008.0,-1,14,286,107307.06,-0.8477649,0.5234644,0.00017317622,231.30748,50166.15,-6.2477226,1.7231622,0.0034210524,270.999,14902.183,-5.4577556,3.2308886,0.012357404,290.34094
18344,1983205N10322,1983,36,NOT_NAMED,1983-07-28 12:00:00,14.6,-66.0,369,TD,20.0,1008.0,-1,14,287,107433.16,-0.56952757,3.3081536,0.00016793895,231.4945,50265.164,-6.577658,1.3582196,0.0030123147,271.20526,14975.204,-9.36526,2.3269067,0.012637835,290.4219
18345,1983205N10322,1983,36,NOT_NAMED,1983-07-28 15:00:00,14.8056,-66.7348,347,TD,20.0,1008.0,-1,15,285,107537.93,-1.5002807,3.5324774,0.00018890131,231.63791,50336.83,-6.8223357,1.8952289,0.0030280696,271.63715,15012.834,-9.576842,3.0947993,0.012693835,290.66467
18346,1983205N10322,1983,36,NOT_NAMED,1983-07-28 18:00:00,15.0,-67.5,326,TD,20.0,1008.0,-1,15,285,107534.59,-1.5248646,5.596527,0.00019548452,231.73479,50306.54,-6.344572,1.7511511,0.002885544,271.87946,14947.273,-9.352884,2.9893103,0.01253525,291.1322
18347,1983209N12333,1983,39,NOT_NAMED,1983-07-27 12:00:00,12.0,-27.0,1071,TD,25.0,1008.0,-1,15,270,107578.37,-5.526153,-0.20734435,0.00016193608,231.72258,50227.836,-6.9566064,1.744389,0.003820546,271.21756,15016.785,-1.4582074,1.9990551,0.012449457,289.32883
18348,1983209N12333,1983,39,NOT_NAMED,1983-07-27 15:00:00,12.0006,-27.7825,1155,TD,25.0,1008.0,-1,15,270,107613.44,-5.128902,0.22013733,0.0001607078,231.88882,50236.945,-6.000494,1.9571838,0.0041606626,271.41724,14996.841,-2.328255,2.4860375,0.012681471,289.54538
18349,1983209N12333,1983,39,NOT_NAMED,1983-07-27 18:00:00,12.0,-28.5,1228,TD,25.0,1008.0,-1,13,270,107484.99,-5.1588306,-0.07325745,0.00014701507,231.92139,50109.855,-5.621462,1.5322876,0.004213914,271.50702,14857.384,-2.3500915,3.1115265,0.012920153,289.59042
18350,1983209N12333,1983,39,NOT_NAMED,1983-07-27 21:00:00,11.9997,-29.115,1291,TD,25.0,1008.0,-1,12,270,107501.16,-4.3891945,0.3849884,0.00014999697,231.8773,50142.703,-5.1953077,0.2783026,0.0042822664,271.30594,14896.459,-2.4779224,3.3415856,0.012779334,289.6377
18351,1983209N12333,1983,39,NOT_NAMED,1983-07-28 00:00:00,12.0,-29.7,1354,TD,25.0,1008.0,-1,12,270,107588.62,-5.7923656,0.5131519,0.0001558891,231.70433,50257.8,-6.4874325,-0.18877259,0.0042568697,271.3467,15027.758,-1.9271436,3.0621064,0.012557929,289.32697
18352,1983209N12333,1983,39,NOT_NAMED,1983-07-28 03:00:00,11.9925,-30.3575,1428,TD,25.0,1008.0,-1,13,270,107442.99,-5.3776855,0.9119775,0.00016095059,231.35277,50138.645,-5.8050227,0.4706012,0.004327795,271.39835,14928.77,-1.4924701,3.3948877,0.0126376655,289.2401
18353,1983209N12333,1983,39,NOT_NAMED,1983-07-28 06:00:00,12.0,-31.0,1492,TD,25.0,1008.0,-1,11,271,107354.73,-5.701239,1.3908654,0.00015995119,231.19302,50078.316,-5.2527556,0.6037433,0.0044739177,271.09427,14888.105,-1.2327234,1.8103198,0.012536343,289.15445
18354,1983209N12333,1983,39,NOT_NAMED,1983-07-28 09:00:00,12.0195,-31.5202,1545,TD,27.0,1008.0,-1,11,275,107380.44,-5.4654994,1.6898706,0.00016326635,231.10431,50125.22,-5.0486603,0.82988095,0.004583391,270.97845,14939.452,-1.429162,1.0705762,0.0123445485,289.12204
18355,1983209N12333,1983,39,NOT_NAMED,1983-07-28 12:00:00,12.1,-32.1,1606,TD,30.0,1008.0,-1,14,281,107512.58,-6.006637,3.2194817,0.00017700184,231.29759,50228.613,-6.2242208,2.7005634,0.005051757,270.89856,15059.764,-2.075182,2.0433912,0.012142668,289.16504
18356,1983209N12333,1983,39,NOT_NAMED,1983-07-28 15:00:00,12.2778,-32.9273,1687,TD,30.0,1008.0,-1,17,284,107523.75,-5.6926246,3.84279,0.00019565571,231.35185,50224.3,-4.686711,2.0661664,0.0052535646,271.08282,15044.523,-1.9387952,2.4792523,0.012168475,289.2499
18357,1983209N12333,1983,39,NOT_NAMED,1983-07-28 18:00:00,12.5,-33.8,1779,TD,30.0,1008.0,-1,16,286,107427.41,-5.338302,3.5695739,0.0002129916,231.47455,50116.17,-3.3208222,0.9597449,0.005362027,271.19254,14920.044,-1.6406183,2.734154,0.012207739,289.34845
18358,1983209N12333,1983,39,NOT_NAMED,1983-07-28 21:00:00,12.7144,-34.5001,1843,TD,30.0,1008.0,-1,14,286,107452.87,-5.505554,3.0617292,0.00018926879,231.39545,50176.137,-4.22341,1.3017792,0.005120123,271.15958,14971.338,-4.457976,1.9745806,0.012458401,289.2522
18359,1983209N12333,1983,39,NOT_NAMED,1983-07-29 00:00:00,12.9,-35.2,1841,TD,30.0,1008.0,-1,15,280,107524.3,-4.9632473,1.1628668,0.00019253603,231.22314,50272.273,-5.2137017,0.4684497,0.005279021,271.08563,15081.378,-3.9613605,3.4310296,0.012433083,289.29922
18360,1983209N12333,1983,39,NOT_NAMED,1983-07-29 03:00:00,12.9926,-36.0429,1830,TD,30.0,1008.0,-1,17,277,107445.95,-3.9944196,1.0046821,0.00017882959,231.1623,50200.18,-5.09136,1.0514112,0.005371973,271.0271,15012.124,-3.9962358,3.6425304,0.012429105,289.2473
18361,1983209N12333,1983,39,NOT_NAMED,1983-07-29 06:00:00,13.1,-36.9,1821,TD,30.0,1008.0,-1,16,282,107321.21,-3.3322206,0.3415747,0.0001755194,231.02666,50098.297,-4.9833984,1.3383758,0.005257647,271.03543,14909.496,-4.5993514,2.400603,0.012546095,289.2648
18362,1983209N12333,1983,39,NOT_NAMED,1983-07-29 09:00:00,13.3421,-37.6648,1802,TD,30.0,1008.0,-1,15,289,107289.29,-3.5783253,-0.17060791,0.0001750887,230.82968,50093.56,-5.068508,1.367218,0.005080042,271.18655,14901.487,-5.578395,1.0589563,0.012724266,289.21936
18363,1983209N12333,1983,39,NOT_NAMED,1983-07-29 12:00:00,13.6,-38.4,1758,TD,30.0,1008.0,-1,15,286,107441.66,-2.283473,-2.428562,0.0001387752,231.11769,50217.375,-6.4804754,2.2392793,0.004709566,271.23132,15043.968,-7.8869605,2.579264,0.01263641,289.24872
18364,1983209N12333,1983,39,NOT_NAMED,1983-07-29 15:00:00,13.7724,-39.1651,1701,TD,30.0,1008.0,-1,15,282,107471.06,-2.4734821,-3.0425184,0.000115723924,231.15436,50215.22,-6.5583425,2.0385675,0.004921791,271.39783,15008.815,-7.795113,1.6406066,0.012699557,289.4145
18365,1983209N12333,1983,39,NOT_NAMED,1983-07-29 18:00:00,13.9,-39.9,1649,TD,30.0,1008.0,-1,14,280,107466.24,-3.1194935,-2.5977979,9.3105744e-05,231.14124,50172.824,-5.94117,1.2786084,0.0049655843,271.5168,14945.146,-7.0162334,-0.10556763,0.012703302,289.60022
18366,1983209N12333,1983,39,NOT_NAMED,1983-07-29 21:00:00,13.9996,-40.5577,1599,TD,30.0,1008.0,-1,13,279,107433.48,-3.6143568,-1.1038867,7.8845034e-05,231.17041,50132.137,-5.7679644,0.70312864,0.0048628827,271.26245,14903.805,-6.8022017,-2.177982,0.012726229,289.62476
18367,1983209N12333,1983,39,NOT_NAMED,1983-07-30 00:00:00,14.1,-41.2,1559,TD,30.0,1008.0,-1,13,281,107561.72,-3.5958025,-0.8919794,8.247414e-05,231.13002,50274.56,-6.897113,1.1260699,0.005254599,271.4159,15030.558,-6.408366,-0.43621278,0.012942282,289.61044
18368,1983209N12333,1983,39,NOT_NAMED,1983-07-30 03:00:00,14.2424,-41.8925,1514,TD,30.0,1008.0,-1,14,282,107496.42,-3.2184937,0.26469788,8.5454754e-05,231.0323,50236.824,-5.915106,1.507763,0.0050525256,271.409,15010.566,-6.0269575,-1.4552429,0.012777222,289.50793
18369,1983209N12333,1983,39,NOT_NAMED,1983-07-30 06:00:00,14.4,-42.6,1479,TD,30.0,1008.0,-1,14,283,107326.37,-2.4324262,0.30603394,0.000100714875,230.75595,50130.145,-4.8762584,1.3980463,0.004957356,271.03827,14925.576,-5.394914,-1.7133887,0.012673347,289.41125
18370,1983209N12333,1983,39,NOT_NAMED,1983-07-30 09:00:00,14.5497,-43.2926,1440,TD,30.0,1008.0,-1,14,282,107299.65,-1.2200397,0.6181781,0.00010488953,230.61763,50144.016,-6.122147,1.5937995,0.0049309544,271.025,14929.894,-7.9120097,-0.92698365,0.012704641,289.51282
18371,1983209N12333,1983,39,NOT_NAMED,1983-07-30 12:00:00,14.7,-44.0,1413,TD,30.0,1008.0,-1,14,282,107414.12,-0.951557,1.9123316,0.00010088631,230.5832,50283.91,-5.7592444,2.277481,0.00480542,270.85245,15076.643,-8.05815,-0.2122467,0.012519597,289.42908
18372,1983209N12333,1983,39,NOT_NAMED,1983-07-30 15:00:00,14.8498,-44.7351,1379,TD,30.0,1008.0,-1,15,282,107426.46,-0.45132506,2.1630676,9.588389e-05,230.65881,50281.6,-5.320744,2.659768,0.004791856,270.9856,15052.075,-7.5536637,-0.17573364,0.012399417,289.60294
18373,1983209N12333,1983,39,NOT_NAMED,1983-07-30 18:00:00,15.0,-45.5,1344,TD,30.0,1008.0,-1,15,281,107383.62,0.18325928,1.822345,9.5519536e-05,230.69693,50225.52,-4.0459957,3.2716851,0.0045428826,270.86365,14999.914,-6.8446794,-0.7842822,0.012361799,289.75208
18374,1983209N12333,1983,39,NOT_NAMED,1983-07-30 21:00:00,15.1422,-46.2852,1305,TD,30.0,1008.0,-1,16,281,107372.06,-0.80564696,1.74388,0.00012585985,230.8497,50203.39,-3.657135,2.7109911,0.0046430435,270.73395,14979.816,-6.0791917,-0.5707135,0.012414629,290.03693
18375,1983209N12333,1983,39,NOT_NAMED,1983-07-31 00:00:00,15.3,-47.1,1281,TD,30.0,1008.0,-1,17,282,107486.9,-0.5778943,3.08552,0.000114653,230.58212,50340.496,-3.1309142,3.7924786,0.0038557523,270.70917,15112.599,-6.391028,-0.31440246,0.012123761,290.25598
18376,1983209N12333,1983,39,NOT_NAMED,1983-07-31 03:00:00,15.5,-47.9649,1257,TD,30.0,1008.0,-1,17,284,107476.16,0.53715456,5.3231707,9.120193e-05,230.31607,50373.176,-4.6786594,3.555456,0.0035393,270.9409,15167.072,-8.247718,-0.39025024,0.012253523,289.85208
18377,1983209N12333,1983,39,NOT_NAMED,1983-07-31 06:00:00,15.7,-48.8,1244,TD,30.0,1008.0,-1,15,284,107402.06,0.18191284,6.6021132,7.299883e-05,230.25745,50272.08,-4.980989,3.5416212,0.0031406868,271.55115,15077.881,-7.2852564,-0.59869933,0.012215329,289.64987
18378,1983209N12333,1983,39,NOT_NAMED,1983-07-31 09:00:00,15.8642,-49.4927,1231,TD,30.0,1008.0,-1,14,283,107448.47,-0.38742676,6.4442515,8.378207e-05,230.2987,50290.57,-5.1694536,2.5158582,0.003777105,271.5736,15090.894,-7.3973646,0.1135669,0.012364761,289.5607
18379,1983209N12333,1983,39,NOT_NAMED,1983-07-31 12:00:00,16.0,-50.2,1212,TD,30.0,1008.0,-1,15,278,107568.52,1.6096534,8.8959255,7.2953684e-05,230.15027,50405.215,-6.151163,2.4782734,0.0033049271,271.6957,15176.414,-6.9142847,0.9576654,0.012662178,289.77548
18380,1983209N12333,1983,39,NOT_NAMED,1983-07-31 15:00:00,16.085,-51.0705,1191,TD,30.0,1008.0,-1,17,277,107573.99,2.6327288,8.216787,6.278143e-05,229.97443,50416.586,-6.636974,3.574547,0.0029716885,271.82443,15176.706,-6.4501085,0.25682494,0.012715948,289.99484
18381,1983209N12333,1983,39,NOT_NAMED,1983-07-31 18:00:00,16.2,-52.0,1151,TD,30.0,1008.0,-1,18,281,107479.34,2.2058227,7.317995,6.827051e-05,229.83105,50369.63,-6.0309353,3.9689941,0.002596982,271.73718,15137.394,-5.6243634,-0.2650287,0.012840721,290.09546
18382,1983209N12333,1983,39,NOT_NAMED,1983-07-31 21:00:00,16.4423,-52.9147,1083,TD,27.0,1008.0,-1,18,286,107442.74,0.9209729,6.3563695,7.032353e-05,229.89581,50339.28,-5.6023755,3.120445,0.0022381127,271.77002,15121.468,-5.082603,-1.2514881,0.012731819,290.14975
18383,1983209N12333,1983,39,NOT_NAMED,1983-08-01 00:00:00,16.7,-53.8,1027,TD,25.0,1008.0,-1,17,285,107495.78,0.29806337,5.387818,8.885823e-05,230.07799,50458.03,-7.5246143,1.8354023,0.0026268444,271.50717,15265.661,-7.314072,-0.47015136,0.01239241,289.9572
18384,1983209N12333,1983,39,NOT_NAMED,1983-08-01 03:00:00,16.8795,-54.6152,979,TD,25.0,1008.0,-1,16,281,107519.82,-0.6114313,3.725186,0.00010495618,230.20898,50489.56,-8.829679,1.5895008,0.0027097366,271.71844,15279.488,-7.5124297,-0.9575586,0.011976276,290.12497
18385,1983209N12333,1983,39,NOT_NAMED,1983-08-01 06:00:00,17.0,-55.4,928,TD,25.0,1008.0,-1,15,276,107439.59,-0.22561951,3.223454,0.000100195386,230.00728,50414.93,-8.577104,2.9183702,0.0028815002,271.74734,15180.768,-7.1092873,0.24713624,0.011934864,290.1958
18386,1983209N12333,1983,39,NOT_NAMED,1983-08-01 09:00:00,17.0271,-56.1933,875,TD,25.0,1008.0,-1,15,274,107432.44,-1.2658771,0.6008191,0.00010640792,229.91464,50403.074,-8.5318365,3.642494,0.0025298093,271.9786,15174.647,-7.2060823,0.5077173,0.011604664,290.19556
18387,1983209N12333,1983,39,NOT_NAMED,1983-08-01 12:00:00,17.1,-57.0,836,TD,25.0,1008.0,-1,16,283,107559.18,-2.1418085,-1.6203693,0.0001289177,230.09868,50507.93,-8.31576,3.7582636,0.0021556832,272.33588,15298.9,-6.617677,2.6962109,0.0115775475,289.99103
18388,1983209N12333,1983,39,NOT_NAMED,1983-08-01 15:00:00,17.3849,-57.8569,820,TD,25.0,1008.0,-1,17,290,107606.4,-3.4080372,-0.7295514,0.00014177771,230.1453,50558.984,-7.568559,4.222622,0.002094065,272.2743,15361.071,-5.906278,2.9772851,0.0113340905,290.1226
18389,1983209N12333,1983,39,NOT_NAMED,1983-08-01 18:00:00,17.7,-58.7,732,TD,25.0,1008.0,-1,16,288,107569.26,-3.3892846,1.0711175,0.00015409083,230.37973,50554.14,-7.6403065,3.5751624,0.0029264372,271.79126,15343.93,-6.1322093,2.2354767,0.01186832,290.298
18390,1983209N12333,1983,39,NOT_NAMED,1983-08-01 21:00:00,17.8719,-59.458,645,TD,25.0,1008.0,-1,15,282,107556.02,-3.9855018,0.56019956,0.00015718032,230.5795,50512.535,-6.16815,3.6310859,0.0025267357,271.8432,15306.585,-5.9286036,2.851867,0.011615333,290.54565
