,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
3503,1965165N23269,1965,48,NOT_NAMED,1965-06-15 00:00:00,28.0,-89.5,118,TS,45.0,1005.0,0,14,39,106501.5,9.519463,16.372244,49777.9,3.9160204,-5.37018,14518.776,1.431524,-1.3356194
3504,1965165N23269,1965,48,NOT_NAMED,1965-06-15 03:00:00,28.619,-88.9153,48,TS,47.0,1005.0,0,17,41,106509.18,11.170925,17.017767,49822.465,4.3871093,-5.6035266,14576.974,1.7775421,1.3125213
3505,1965165N23269,1965,48,NOT_NAMED,1965-06-15 06:00:00,29.3,-88.2,80,TS,50.0,1006.0,0,18,43,106501.02,13.117588,15.540241,49783.715,4.740378,-2.2042193,14572.581,4.144448,5.219386
3506,1965165N23269,1965,48,NOT_NAMED,1965-06-15 09:00:00,29.9019,-87.5272,44,TS,50.0,1006.0,0,19,46,106226.98,10.65655,11.327754,49636.61,5.7519403,-1.1985871,14487.585,4.733509,2.2714837
3508,1965165N23269,1965,48,NOT_NAMED,1965-06-15 12:00:00,30.7,-86.5,0,TS,50.0,1007.0,0,27,50,106301.29,9.889495,16.397402,49577.92,5.7913027,3.864959,14530.673,4.6133842,7.1744847
3509,1965165N23269,1965,48,NOT_NAMED,1965-06-15 15:00:00,31.5386,-85.3235,0,TS,45.0,1000.0,0,25,51,106375.56,7.2645063,18.401512,49623.754,6.7285447,5.7502985,14616.12,4.1511235,7.3584275
3510,1965165N23269,1965,48,NOT_NAMED,1965-06-15 18:00:00,32.3,-84.2,0,TS,40.0,1000.0,0,23,51,106623.94,9.117321,19.495762,49735.01,8.676823,6.723074,14677.278,4.0961385,10.109409
3511,1965165N23269,1965,48,NOT_NAMED,1965-06-15 21:00:00,33.0193,-83.1986,0,TS,37.0,1000.0,0,23,52,106613.78,12.548314,17.339594,49671.27,8.040687,7.0515523,14602.334,3.504629,10.80997
3512,1965233N32308,1965,76,ANNA,1965-08-21 06:00:00,32.4,-52.3,1582,TS,35.0,1000.0,0,6,355,106476.46,-4.505818,2.8899317,50213.7,0.7042218,3.370902,15236.165,0.1514618,3.0059032
3513,1965233N32308,1965,76,ANNA,1965-08-21 09:00:00,32.6975,-52.3248,1548,TS,35.0,1000.0,0,6,1,106523.98,-5.9775352,5.6194897,50250.824,-0.97841126,3.1665697,15267.104,0.15981689,3.0758855
3514,1965233N32308,1965,76,ANNA,1965-08-21 12:00:00,33.0,-52.3,1515,TS,35.0,1000.0,0,6,10,106450.18,-11.22813,1.6155871,50193.273,-3.1303601,3.1741962,15234.48,1.0806977,2.68042
3515,1965233N32308,1965,76,ANNA,1965-08-21 15:00:00,33.3075,-52.2002,1482,TS,35.0,1000.0,0,6,16,106516.21,-10.501692,4.13089,50223.934,-0.9449872,4.2260227,15283.468,1.4585278,2.5486548
3516,1965233N32308,1965,76,ANNA,1965-08-21 18:00:00,33.6,-52.1,1449,TS,35.0,1000.0,0,6,10,106606.2,-8.270519,5.566499,50281.453,0.36715028,3.5124989,15317.049,0.24699035,2.9067266
3517,1965233N32308,1965,76,ANNA,1965-08-21 21:00:00,33.8575,-52.0849,1416,TS,35.0,1000.0,0,5,2,106624.68,-5.759437,3.052835,50336.086,1.1350878,1.3798089,15370.918,0.62351257,3.1913977
3518,1965233N32308,1965,76,ANNA,1965-08-22 00:00:00,34.1,-52.1,1394,TS,35.0,1000.0,0,5,359,106598.54,-5.572897,2.4450026,50344.77,-0.5261029,1.4013611,15331.273,0.94088805,2.807589
3519,1965233N32308,1965,76,ANNA,1965-08-22 03:00:00,34.35,-52.0926,1371,TS,35.0,1000.0,0,5,358,106540.91,-4.736577,1.9738781,50291.32,-0.1479132,1.3654255,15313.937,0.9468463,3.5763557
3520,1965233N32308,1965,76,ANNA,1965-08-22 06:00:00,34.6,-52.1,1338,TS,35.0,1000.0,0,5,355,106553.76,-4.0071936,2.0750866,50200.39,-1.1821747,1.3294842,15231.94,-0.39491394,4.6998234
3521,1965233N32308,1965,76,ANNA,1965-08-22 09:00:00,34.85,-52.1499,1305,TS,35.0,1000.0,0,5,351,106530.86,-4.743744,-0.984975,50184.453,-1.2610016,1.9348633,15229.387,0.6137445,4.559644
3522,1965233N32308,1965,76,ANNA,1965-08-22 12:00:00,35.1,-52.2,1282,TS,35.0,1000.0,0,5,353,106852.09,-3.9480767,-0.13310486,50393.203,0.64780337,3.4672742,15361.727,2.8735895,2.4589984
3523,1965233N32308,1965,76,ANNA,1965-08-22 15:00:00,35.3575,-52.215,1248,TS,35.0,1000.0,0,5,2,106881.96,-5.1714077,1.0887799,50399.59,2.5315778,1.7449707,15366.745,2.790871,1.3187829
3524,1965233N32308,1965,76,ANNA,1965-08-22 18:00:00,35.6,-52.2,1226,TS,35.0,1000.0,0,5,4,106854.8,-2.8700879,2.9037006,50345.715,1.4402282,-0.91282594,15299.597,0.89784974,0.79823244
3525,1965233N32308,1965,76,ANNA,1965-08-22 21:00:00,35.8075,-52.1575,1204,TS,40.0,1000.0,0,4,11,106845.8,-1.0695539,1.2869122,50346.46,-0.61036193,-1.9184887,15289.374,0.7862201,0.84480894
3526,1965233N32308,1965,76,ANNA,1965-08-23 00:00:00,36.0,-52.1,1182,TS,45.0,1000.0,0,4,14,106835.31,-2.1418023,-4.7095356,50347.164,-1.043667,0.80622804,15296.512,1.545221,1.5959601
3527,1965233N32308,1965,76,ANNA,1965-08-23 03:00:00,36.1925,-52.0425,1161,TS,50.0,1000.0,0,4,11,106755.13,-3.203163,-3.3429449,50235.53,-0.45604798,1.2969049,15231.082,1.5473627,1.424002
3528,1965233N32308,1965,76,ANNA,1965-08-23 06:00:00,36.4,-52.0,1139,TS,55.0,1000.0,0,4,5,106628.11,-1.8721405,-1.5530188,50129.72,0.17189637,1.1619629,15134.756,1.7133026,1.6406494
3529,1965233N32308,1965,76,ANNA,1965-08-23 09:00:00,36.635,-51.9924,1116,TS,60.0,1000.0,0,5,2,106568.45,-0.003303833,-1.0963446,50094.344,0.31586915,1.0325677,15060.004,-0.053286742,2.1056604
3530,1965233N32308,1965,76,ANNA,1965-08-23 12:00:00,36.9,-52.0,1083,HU,65.0,982.0,1,5,0,106748.32,-0.7082636,-2.515298,50202.676,-0.7017151,3.0492804,15084.126,2.350226,3.662633
3531,1965233N32308,1965,76,ANNA,1965-08-23 15:00:00,37.1775,-52.0148,1050,HU,70.0,982.0,1,6,1,106793.58,-0.5228332,-2.4989147,50217.977,-0.10083557,3.4680488,15098.957,2.3572474,2.9061768
3532,1965233N32308,1965,76,ANNA,1965-08-23 18:00:00,37.5,-52.0,1016,HU,75.0,982.0,1,7,5,106777.0,2.884063,-2.5532355,50175.727,1.3392316,3.5738373,15011.17,0.7546912,4.015653
3533,1965233N32308,1965,76,ANNA,1965-08-23 21:00:00,37.8924,-51.9373,973,HU,80.0,982.0,1,8,11,106732.7,1.7224652,-2.8880122,50132.836,1.6690302,2.8547883,14966.321,2.2117572,4.8656526
3534,1965233N32308,1965,76,ANNA,1965-08-24 00:00:00,38.3,-51.8,930,HU,85.0,968.0,2,8,19,106717.5,0.56962585,-5.3602333,50116.1,0.75973696,3.5623133,14921.98,2.9418287,3.9888678
3535,1965233N32308,1965,76,ANNA,1965-08-24 03:00:00,38.6497,-51.6093,899,HU,87.0,968.0,2,8,29,106631.66,4.5630665,-2.77558,50012.76,1.968858,4.715544,14820.219,2.7348664,5.065448
3536,1965233N32308,1965,76,ANNA,1965-08-24 06:00:00,39.0,-51.3,859,HU,90.0,968.0,2,9,38,106545.29,3.867823,-1.2541778,49937.2,2.9415302,6.209019,14788.669,4.3522935,8.438818
3537,1965233N32308,1965,76,ANNA,1965-08-24 09:00:00,39.3539,-50.9099,821,HU,90.0,968.0,2,11,44,106508.24,4.0064406,-0.49782103,49942.656,4.3274617,5.953744,14831.219,6.3145494,7.043867
3538,1965233N32308,1965,76,ANNA,1965-08-24 12:00:00,39.8,-50.3,791,HU,90.0,968.0,2,15,48,106504.75,6.9773164,2.7448902,49940.176,5.1078377,8.344153,14751.77,6.662661,7.853943
3539,1965233N32308,1965,76,ANNA,1965-08-24 15:00:00,40.3661,-49.4459,753,HU,90.0,968.0,2,20,50,106615.02,6.0031066,3.1137147,50039.816,6.184097,9.123222,14835.059,6.6702514,9.225318
3540,1965233N32308,1965,76,ANNA,1965-08-24 18:00:00,41.1,-48.3,725,HU,90.0,968.0,2,25,50,106559.6,9.267364,4.3918247,49995.816,7.675459,9.632992,14779.063,7.0911546,12.24033
3541,1965233N32308,1965,76,ANNA,1965-08-24 21:00:00,41.9906,-46.8819,714,HU,87.0,968.0,2,29,50,106531.44,12.072684,5.0540614,49965.07,8.773812,11.122695,14784.52,9.355983,12.504908
3542,1965233N32308,1965,76,ANNA,1965-08-25 00:00:00,43.0,-45.3,736,HU,85.0,968.0,2,30,48,106383.27,15.910674,7.451607,49810.805,10.289821,13.274631,14668.827,10.092414,11.699593
3543,1965233N32308,1965,76,ANNA,1965-08-25 03:00:00,44.0376,-43.8249,779,HU,82.0,982.0,1,31,47,106172.16,19.094107,10.005918,49658.836,13.293654,11.840093,14542.077,8.786452,12.539715
3544,1965233N32308,1965,76,ANNA,1965-08-25 06:00:00,45.1,-42.2,838,HU,80.0,982.0,1,32,51,106059.19,19.396349,11.236792,49599.27,14.368196,12.090803,14511.262,10.932019,16.37454
3545,1965233N32308,1965,76,ANNA,1965-08-25 09:00:00,46.1053,-40.2628,944,HU,77.0,982.0,1,35,55,105946.82,20.76292,12.118911,49522.695,15.15905,14.324871,14515.66,13.711135,16.63025
3546,1965233N32308,1965,76,ANNA,1965-08-25 12:00:00,47.1,-38.1,1087,HU,75.0,982.0,1,36,56,105846.8,21.918062,15.087995,49437.46,19.068323,15.509548,14487.11,15.711301,15.510424
3547,1965233N32308,1965,76,ANNA,1965-08-25 15:00:00,48.1018,-35.8454,1248,HU,70.0,982.0,1,37,57,105738.63,24.022602,15.855812,49353.31,20.733389,15.03935,14417.665,17.65879,16.027672
3548,1965233N32308,1965,76,ANNA,1965-08-25 18:00:00,49.1,-33.4,1365,HU,65.0,982.0,1,38,59,105768.76,25.480785,13.55334,49410.836,23.602001,15.35079,14484.93,20.209955,16.17955
3549,1965233N32308,1965,76,ANNA,1965-08-25 21:00:00,50.034,-30.8661,1355,HU,60.0,1000.0,0,40,62,105576.4,26.800293,14.44635,49308.52,24.411396,10.897475,14371.1875,21.145641,12.210819
3550,1965239N11310,1965,81,BETSY,1965-08-27 00:00:00,11.0,-50.5,686,TD,25.0,1008.0,-1,13,279,107226.54,-6.522384,1.9072876,50090.76,-7.5765553,-3.1582758,14860.263,-4.6503696,-0.49485475
3551,1965239N11310,1965,81,BETSY,1965-08-27 03:00:00,11.1028,-51.1524,668,TD,27.0,1008.0,-1,13,279,107222.84,-6.737187,1.2850207,50128.41,-7.8873725,-3.0351074,14912.082,-4.849959,-0.4165033
3552,1965239N11310,1965,81,BETSY,1965-08-27 06:00:00,11.2,-51.8,649,TD,30.0,1008.0,-1,13,279,107078.35,-6.550313,1.0622956,49995.08,-8.052382,-2.8184998,14789.449,-5.106777,-1.2275733
3553,1965239N11310,1965,81,BETSY,1965-08-27 09:00:00,11.2923,-52.4426,636,TD,30.0,1008.0,-1,13,279,107062.09,-6.9357414,0.71904296,49986.29,-7.475845,-2.3289635,14789.915,-3.20437,-0.29486632
3554,1965239N11310,1965,81,BETSY,1965-08-27 12:00:00,11.4,-53.1,627,TD,30.0,1008.0,-1,13,280,107196.44,-6.949761,0.58820254,50091.566,-7.4537764,-0.71936464,14894.607,-3.2816596,0.025513306
3555,1965239N11310,1965,81,BETSY,1965-08-27 15:00:00,11.5348,-53.7776,628,TD,30.0,1008.0,-1,14,282,107289.76,-6.060752,2.9144518,50170.684,-7.281967,-0.9135516,14967.91,-7.2299056,-2.5569673
3556,1965239N11310,1965,81,BETSY,1965-08-27 18:00:00,11.7,-54.5,644,TD,30.0,1007.0,-1,15,283,107187.65,-4.11258,2.3728986,50079.934,-7.0111256,-0.65354675,14842.621,-5.7719035,-0.09449829
3557,1965239N11310,1965,81,BETSY,1965-08-27 21:00:00,11.8698,-55.2703,596,TD,30.0,1008.0,-1,16,284,107138.32,-4.527718,1.4450885,50059.8,-7.145909,-0.913598,14804.875,-5.7207966,-0.19398315
3558,1965239N11310,1965,81,BETSY,1965-08-28 00:00:00,12.1,-56.1,556,TD,30.0,1008.0,-1,18,287,107293.1,-8.72295,2.1266792,50196.363,-7.2379527,2.397995,14860.02,-3.6482403,1.1459271
3559,1965239N11310,1965,81,BETSY,1965-08-28 03:00:00,12.3898,-56.978,475,TD,30.0,1008.0,-1,19,292,107348.73,-8.376538,2.3171082,50296.91,-6.8048067,3.3165777,14950.13,-4.1232996,0.23614074
3560,1965239N11310,1965,81,BETSY,1965-08-28 06:00:00,12.8,-57.9,411,TD,30.0,1008.0,-1,21,298,107147.78,-7.2157063,2.9761646,50193.844,-4.6804986,3.022065,14856.446,-5.525304,-0.27998778
3561,1965239N11310,1965,81,BETSY,1965-08-28 09:00:00,13.3702,-58.8871,378,TD,30.0,1008.0,-1,22,303,107115.2,-5.7885833,1.8434174,50181.074,-3.9891796,2.7788074,14861.46,-5.5672126,0.05277771
3562,1965239N11310,1965,81,BETSY,1965-08-28 12:00:00,14.0,-59.8,391,TD,30.0,1010.0,-1,20,307,107270.2,-10.243893,-0.76735044,50208.766,-0.64413756,4.179367,14953.034,-3.6771526,3.1126063
3563,1965239N11310,1965,81,BETSY,1965-08-28 15:00:00,14.5571,-60.5254,440,TD,30.0,1010.0,-1,17,311,107458.33,-9.78245,1.9004645,50317.95,-0.6337286,1.860296,15018.425,-4.7008533,2.3337336
3564,1965239N11310,1965,81,BETSY,1965-08-28 18:00:00,15.1,-61.1,492,TD,30.0,1010.0,-1,15,316,107373.23,-8.405425,4.1240444,50241.766,0.4055249,1.6448437,14931.223,-3.5234454,3.8297944
3565,1965239N11310,1965,81,BETSY,1965-08-28 21:00:00,15.6273,-61.5955,515,TD,30.0,1010.0,-1,14,322,107374.74,-6.3897233,4.335408,50258.06,-1.0084369,-0.319541,14936.965,-4.4569445,2.500296
3566,1965239N11310,1965,81,BETSY,1965-08-29 00:00:00,16.2,-62.0,443,TD,30.0,1010.0,-1,15,330,107419.08,-10.608364,5.932907,50275.78,-1.8093103,-2.4048603,14930.534,-2.797174,3.501743
3567,1965239N11310,1965,81,BETSY,1965-08-29 03:00:00,16.9387,-62.3745,369,TD,32.0,1009.0,-1,16,334,107499.5,-8.12432,6.225915,50316.176,-4.04774,-1.5624658,15031.191,-4.419358,3.5500488
3568,1965239N11310,1965,81,BETSY,1965-08-29 06:00:00,17.6,-62.7,314,TS,35.0,1008.0,0,13,333,107444.61,-4.8291693,6.290056,50243.887,-5.7962456,-0.20206909,14957.64,-6.4830384,2.336668
3570,1965239N11310,1965,81,BETSY,1965-08-29 09:00:00,18.2,-63.0,274,TS,35.0,1007.0,0,21,336,107403.44,-4.6223965,5.540859,50195.3,-3.9430206,0.80783266,14942.305,-5.9384065,3.9041388
3571,1965239N11310,1965,81,BETSY,1965-08-29 12:00:00,19.2,-63.5,238,TS,40.0,1007.0,0,20,333,107434.95,0.9262518,3.8392847,50245.754,-1.8918481,2.0194209,15001.097,-6.4823484,4.3643446
3572,1965239N11310,1965,81,BETSY,1965-08-29 15:00:00,19.9624,-63.9412,252,TS,47.0,1003.0,0,15,330,107529.97,2.1752996,3.69211,50378.39,-1.4538324,1.5336738,15172.067,-7.5925703,5.3950763
3573,1965239N11310,1965,81,BETSY,1965-08-29 18:00:00,20.5,-64.3,271,TS,55.0,999.0,0,11,327,107471.75,0.91499937,4.362536,50254.645,1.2397748,0.8755585,15071.566,-5.4428225,7.7336135
3574,1965239N11310,1965,81,BETSY,1965-08-29 21:00:00,20.9024,-64.5879,298,TS,55.0,998.0,0,8,326,107356.72,2.101714,5.497788,50228.89,-0.817688,-3.081297,15058.751,-6.601066,4.889965
3575,1965239N11310,1965,81,BETSY,1965-08-30 00:00:00,21.2,-64.8,324,TS,55.0,997.0,0,7,330,107439.44,0.954834,6.4302197,50228.43,-2.0894153,-1.978374,15010.808,-4.2518153,3.7838428
3576,1965239N11310,1965,81,BETSY,1965-08-30 03:00:00,21.5074,-64.9577,352,TS,55.0,1000.0,0,7,335,107461.84,3.1608589,6.8975806,50295.96,-4.9479995,-1.2284137,15112.68,-6.9617195,3.1255927
3577,1965239N11310,1965,81,BETSY,1965-08-30 06:00:00,21.8,-65.1,383,TS,55.0,1000.0,0,7,332,107328.44,6.0771112,4.4075627,50231.227,-4.1887994,1.0667048,15029.086,-6.1418166,4.3050447
3578,1965239N11310,1965,81,BETSY,1965-08-30 09:00:00,22.13,-65.3074,414,TS,55.0,1000.0,0,7,328,107209.93,6.968538,1.760752,50162.156,-2.7050378,1.7950232,14947.388,-5.406157,5.383137
3579,1965239N11310,1965,81,BETSY,1965-08-30 12:00:00,22.4,-65.5,447,TS,55.0,1000.0,0,5,324,107211.65,7.3742433,1.4428515,50173.863,-0.97283083,-1.7600415,14995.343,-4.9940963,1.410921
3580,1965239N11310,1965,81,BETSY,1965-08-30 15:00:00,22.5375,-65.6226,458,TS,57.0,1000.0,0,3,317,107352.39,4.5789824,2.1129975,50278.004,-2.6253185,-2.698556,15103.735,-6.16524,1.243576
3581,1965239N11310,1965,81,BETSY,1965-08-30 18:00:00,22.6,-65.7,469,TS,60.0,994.0,0,2,313,107300.01,3.3239594,4.774621,50225.89,-2.7992566,-3.2905438,15038.232,-4.8775682,1.1792016
3582,1965239N11310,1965,81,BETSY,1965-08-30 21:00:00,22.6575,-65.765,480,TS,60.0,995.0,0,1,320,107172.86,4.2076826,5.774457,50157.38,-3.1612897,-2.9868402,14985.736,-4.976889,0.29400453
3583,1965239N11310,1965,81,BETSY,1965-08-31 00:00:00,22.7,-65.8,480,TS,60.0,996.0,0,1,348,107239.74,5.9596124,7.5461097,50191.156,-1.2070123,-2.8624067,14974.74,-5.7493544,-1.8164129
3584,1965239N11310,1965,81,BETSY,1965-08-31 03:00:00,22.78,-65.7925,492,TS,60.0,993.0,0,1,0,107252.61,8.406839,7.448316,50252.59,-1.0985229,-3.6574907,14983.487,-6.796686,0.3665741
3585,1965239N11310,1965,81,BETSY,1965-08-31 06:00:00,22.8,-65.8,492,TS,60.0,990.0,0,2,219,107125.83,9.84978,6.078388,50165.945,-1.9357276,-4.365673,14897.972,-5.7343683,2.5577106
3586,1965239N11310,1965,81,BETSY,1965-08-31 09:00:00,22.6575,-65.9001,480,TS,57.0,994.0,0,4,211,107020.13,10.240354,5.02887,50066.94,-3.166748,-5.208585,14862.206,-5.111164,3.8392866
3587,1965239N11310,1965,81,BETSY,1965-08-31 12:00:00,22.5,-66.0,458,TS,55.0,998.0,0,2,211,107165.85,10.748928,4.8696485,50184.016,-2.8104444,-4.366981,14935.896,-0.5028754,3.0519855
3588,1965239N11310,1965,81,BETSY,1965-08-31 15:00:00,22.4775,-66.015,458,TS,55.0,997.0,0,0,0,107267.82,9.764787,2.8905506,50294.344,-3.115547,-2.5066473,14991.084,0.22536133,2.1306489
3589,1965239N11310,1965,81,BETSY,1965-08-31 18:00:00,22.5,-66.0,458,TS,55.0,996.0,0,1,57,107175.18,8.926499,1.8051282,50213.26,-1.0559125,-1.1080976,14924.786,-0.16175476,1.7892169
3590,1965239N11310,1965,81,BETSY,1965-08-31 21:00:00,22.5149,-65.9549,458,TS,60.0,993.0,0,0,0,107031.39,6.4182343,-0.7115442,50166.836,-1.8849761,-1.9621222,14918.018,-4.487867,-0.6113751
3591,1965239N11310,1965,81,BETSY,1965-09-01 00:00:00,22.5,-66.0,458,HU,65.0,990.0,1,3,248,107256.16,8.725886,0.48553222,50192.63,0.5880585,-2.6784143,14881.565,-1.6467462,0.27455932
3592,1965239N11310,1965,81,BETSY,1965-09-01 03:00:00,22.4075,-66.2401,447,HU,67.0,987.0,1,6,250,107325.31,6.767613,2.6680071,50230.01,-0.072711796,-3.2043262,14927.857,-2.5136864,0.5838031
3593,1965239N11310,1965,81,BETSY,1965-09-01 06:00:00,22.3,-66.6,436,HU,70.0,984.0,1,7,256,107188.35,6.0026045,3.547024,50188.113,-1.5349078,-4.3211126,14849.255,-3.8091998,-1.1597662
3594,1965239N11310,1965,81,BETSY,1965-09-01 09:00:00,22.2276,-67.0001,402,HU,70.0,986.0,1,7,262,107068.6,7.4768395,3.289978,50137.195,-3.2119591,-3.8785462,14803.022,-3.8405018,0.19621888
3595,1965239N11310,1965,81,BETSY,1965-09-01 12:00:00,22.2,-67.4,379,HU,70.0,988.0,1,7,270,107099.25,7.4005976,3.4391918,50114.996,-2.9883513,-1.9076276,14809.0625,-3.106623,1.2400274
3596,1965239N11310,1965,81,BETSY,1965-09-01 15:00:00,22.2274,-67.7225,364,HU,70.0,987.0,1,6,280,107214.88,6.141145,3.2211096,50209.82,-4.1835065,-2.2323182,14864.83,-3.7665393,-1.3783593
3597,1965239N11310,1965,81,BETSY,1965-09-01 18:00:00,22.3,-68.0,361,HU,70.0,987.0,1,5,290,107214.23,5.3154583,1.5567431,50161.6,-4.100854,-0.97780764,14811.232,-3.2786725,0.23464844
3598,1965239N11310,1965,81,BETSY,1965-09-01 21:00:00,22.3998,-68.235,364,HU,77.0,978.0,1,5,293,107132.93,3.455352,0.7076111,50029.637,-3.5258996,-0.12494141,14713.401,-3.000027,0.5595257
3599,1965239N11310,1965,81,BETSY,1965-09-02 00:00:00,22.5,-68.5,359,HU,85.0,970.0,2,6,284,107174.88,0.6545111,2.386579,50047.535,-3.6327202,1.2782391,14754.635,-2.4544568,2.0775976
3600,1965239N11310,1965,81,BETSY,1965-09-02 03:00:00,22.55,-68.8701,343,HU,95.0,963.0,2,7,278,107211.44,-1.9946936,3.9368145,50167.105,-5.776136,0.52684206,14859.786,-6.6596413,-1.1603339
3601,1965239N11310,1965,81,BETSY,1965-09-02 06:00:00,22.6,-69.3,340,HU,105.0,956.0,3,8,278,107183.14,-2.5999987,5.102428,50095.035,-4.6731434,0.99201536,14764.525,-6.2137556,0.07814209
3602,1965239N11310,1965,81,BETSY,1965-09-02 09:00:00,22.6626,-69.7577,334,HU,112.0,949.0,3,9,284,107050.12,-2.9002771,6.0500507,49972.45,-4.7959185,-0.80839354,14680.482,-5.815986,-1.3874304
3603,1965239N11310,1965,81,BETSY,1965-09-02 12:00:00,22.8,-70.2,338,HU,120.0,942.0,4,9,298,107114.32,-2.4379432,3.8920581,50059.05,-3.4312482,0.07474793,14761.369,-5.764783,1.1751623
3604,1965239N11310,1965,81,BETSY,1965-09-02 15:00:00,23.0624,-70.5725,325,HU,117.0,943.0,4,9,313,107102.46,-3.6652784,5.327569,50114.93,-3.4249408,-1.4123846,14833.685,-4.2238817,-0.68236816
3605,1965239N11310,1965,81,BETSY,1965-09-02 18:00:00,23.4,-70.9,327,HU,115.0,945.0,4,9,320,107066.98,-2.4068854,6.5799174,50007.004,-2.8275115,-0.037160646,14708.535,-2.390962,0.043170165
3606,1965239N11310,1965,81,BETSY,1965-09-02 21:00:00,23.7499,-71.2002,335,HU,110.0,948.0,3,9,322,107027.22,-2.2691333,5.244964,49962.977,-5.7752776,0.31052735,14662.768,-5.4489098,-0.40255067
3607,1965239N11310,1965,81,BETSY,1965-09-03 00:00:00,24.1,-71.5,358,HU,105.0,952.0,3,9,318,107058.45,-4.937907,4.4450865,49927.31,-4.2193604,-0.9864368,14672.992,-3.704278,-3.0559943
3608,1965239N11310,1965,81,BETSY,1965-09-03 03:00:00,24.4,-71.8427,378,HU,102.0,955.0,3,9,313,107134.22,-4.346506,6.1732826,49969.906,-3.5449872,-0.22297668,14728.579,-3.992339,-1.6460845
3609,1965239N11310,1965,81,BETSY,1965-09-03 06:00:00,24.7,-72.2,399,HU,100.0,959.0,3,9,315,107120.27,-5.131518,6.2704554,49913.715,-5.856565,1.5224408,14654.907,-6.1150975,0.87131774
3610,1965239N11310,1965,81,BETSY,1965-09-03 09:00:00,25.0274,-72.5428,427,HU,100.0,957.0,3,9,318,107007.19,-6.1979847,4.7716255,49770.316,-4.1907225,-0.32465822,14527.317,-4.4840345,-1.1546558
3611,1965239N11310,1965,81,BETSY,1965-09-03 12:00:00,25.4,-72.9,469,HU,100.0,955.0,3,11,320,107134.46,-6.0454054,3.8274,49863.035,-2.5734515,1.0521485,14576.684,-2.5550835,1.8957837
3612,1965239N11310,1965,81,BETSY,1965-09-03 15:00:00,25.8576,-73.3072,469,HU,102.0,952.0,3,12,321,107122.04,-6.4738317,5.918609,49879.77,-4.380576,2.1652954,14626.192,-5.2531986,3.9959404
3613,1965239N11310,1965,81,BETSY,1965-09-03 18:00:00,26.3,-73.7,448,HU,105.0,950.0,3,10,320,107080.03,-4.9024787,6.21065,49830.71,-2.1072528,-0.500603,14575.888,-3.2522125,1.6306299
3614,1965239N11310,1965,81,BETSY,1965-09-03 21:00:00,26.6299,-74.0229,433,HU,105.0,950.0,3,8,318,107090.41,-2.8421319,6.235777,49760.11,-6.425875,0.5960541,14503.107,-6.3401613,2.3041327
