,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
20076,1986156N26284,1986,52,ANDREW,1986-06-08 09:00:00,37.0545,-71.9164,310,TS,42.0,1002.0,0,21,40,106692.41,6.8079133,3.5996552,0.00016003869,230.6826,49608.83,5.381259,2.8744092,0.004281031,271.15817,14357.207,6.474704,7.8857923,0.013039627,289.43384
20077,1986156N26284,1986,52,ANDREW,1986-06-08 12:00:00,37.9,-71.0,336,TS,40.0,1002.0,0,23,42,106680.9,9.116447,3.7994776,0.00014456415,230.34648,49636.523,6.524618,4.3601766,0.0040018517,271.47205,14340.982,7.084762,9.667775,0.013115283,289.6095
20078,1986156N26284,1986,52,ANDREW,1986-06-08 15:00:00,38.7545,-69.9825,306,TS,37.0,1001.0,0,24,44,106626.19,10.405292,3.7093177,0.00014181613,230.19609,49612.605,7.0965986,6.7370667,0.0039649545,271.29068,14319.57,8.774378,9.645567,0.013187263,289.47156
20079,1986156N26284,1986,52,ANDREW,1986-06-08 18:00:00,39.6,-68.9,251,TS,35.0,1001.0,0,24,45,106493.12,12.548864,5.590114,0.0001434086,230.38652,49486.54,9.926574,7.8756537,0.0039620306,271.22885,14196.628,10.42076,7.858405,0.013015833,289.6906
20080,1986175N26273,1986,57,BONNIE,1986-06-23 18:00:00,25.6,-87.2,423,TD,25.0,1014.0,-1,5,277,107056.17,-5.14719,0.40650514,0.00018941764,229.84865,50281.734,-3.3615675,1.18776,0.003240741,270.312,15155.767,-1.1847467,0.73903567,0.011233631,289.88928
20081,1986175N26273,1986,57,BONNIE,1986-06-23 21:00:00,25.6326,-87.4975,411,TD,25.0,1013.0,-1,6,280,107071.88,-4.7894135,0.3073529,0.00017798458,230.0205,50241.656,-2.8997161,1.1277747,0.0032992372,270.70538,15088.171,-0.7947156,1.1449444,0.011331243,289.975
20082,1986175N26273,1986,57,BONNIE,1986-06-24 00:00:00,25.7,-87.8,390,TD,25.0,1013.0,-1,6,290,107044.96,-4.4945507,1.4275599,0.00016275427,230.04819,50190.7,-3.936921,-0.2564746,0.0033438068,270.99234,14999.259,-1.9254181,-0.8855981,0.011510548,290.16235
20083,1986175N26273,1986,57,BONNIE,1986-06-24 03:00:00,25.8275,-88.1075,370,TD,25.0,1013.0,-1,6,299,107136.5,-2.4046686,0.009476929,0.0001514487,230.01347,50256.426,-4.955131,0.21962768,0.0031969955,271.0547,15065.376,-3.1627119,1.2065778,0.011422723,290.20508
20084,1986175N26273,1986,57,BONNIE,1986-06-24 06:00:00,26.0,-88.4,342,TD,25.0,1014.0,-1,6,308,107125.06,-2.8989887,-0.90000796,0.00015332486,229.95673,50243.49,-4.7991776,1.743686,0.0033375632,270.75772,15092.195,-1.6477984,3.293437,0.011434292,290.01074
20085,1986175N26273,1986,57,BONNIE,1986-06-24 09:00:00,26.2074,-88.65,316,TD,27.0,1012.0,-1,6,312,106942.02,-3.633902,-0.6846564,0.00017278302,230.00026,50138.844,-3.213996,1.4007556,0.0037023323,270.16592,15014.588,0.14829467,2.2161138,0.011334867,290.1006
20086,1986175N26273,1986,57,BONNIE,1986-06-24 12:00:00,26.4,-88.9,290,TD,30.0,1011.0,-1,6,304,106964.58,-2.2326782,-1.4842212,0.00020576107,230.45786,50156.11,-3.4021478,2.1911488,0.0034200074,270.5486,15004.157,0.14797302,3.390332,0.011785771,290.12878
20087,1986175N26273,1986,57,BONNIE,1986-06-24 15:00:00,26.5224,-89.1776,279,TD,35.0,1008.0,0,6,290,107137.69,-2.2575135,0.54872316,0.00021971288,230.60594,50272.523,-4.779899,1.9574976,0.0031344048,271.0058,15108.742,-1.305785,2.3074744,0.011857095,289.8562
20088,1986175N26273,1986,57,BONNIE,1986-06-24 18:00:00,26.6,-89.5,270,TS,40.0,1006.0,0,7,282,107223.27,-1.8714203,0.4904773,0.00022092444,230.99702,50311.28,-4.60941,1.2070557,0.0032513344,271.18115,15106.769,-1.9273816,0.11399353,0.011792421,290.13788
20089,1986175N26273,1986,57,BONNIE,1986-06-24 21:00:00,26.6576,-89.8926,268,TS,42.0,1003.0,0,7,278,107201.56,-0.40188965,-0.13360474,0.0002089636,231.19476,50262.58,-4.440064,0.85133666,0.0034402995,271.14847,15042.1,-1.9002044,0.55425966,0.011869366,290.26633
20090,1986175N26273,1986,57,BONNIE,1986-06-25 00:00:00,26.7,-90.3,268,TS,45.0,1001.0,0,7,276,107186.32,-1.2981849,-1.2053314,0.00021580461,231.24869,50168.15,-5.2806606,1.476651,0.003592786,271.4326,14942.098,-2.7907684,2.2297814,0.011925105,290.35077
20091,1986175N26273,1986,57,BONNIE,1986-06-25 03:00:00,26.7274,-90.6578,268,TS,47.0,1001.0,0,6,279,107251.94,-0.9162537,-1.6408337,0.00022739473,231.53534,50214.613,-5.531084,1.2702625,0.0037465694,271.17673,14996.043,-4.3639374,1.3861767,0.011634874,290.67978
20092,1986175N26273,1986,57,BONNIE,1986-06-25 06:00:00,26.8,-91.0,256,TS,50.0,1002.0,0,7,291,107252.7,-0.23808655,-2.5468605,0.00022659263,231.35779,50231.816,-5.174569,2.645702,0.0037817764,270.9328,15037.68,-3.4174848,5.0956984,0.011625913,290.53555
20093,1986175N26273,1986,57,BONNIE,1986-06-25 09:00:00,26.97,-91.3649,239,TS,52.0,999.0,0,7,303,107109.49,-0.19724853,-2.9044878,0.00021531765,231.13881,50149.594,-5.022147,3.7625983,0.0037542703,270.71982,14972.412,-0.7123053,7.998651,0.0115808435,290.46625
20094,1986175N26273,1986,57,BONNIE,1986-06-25 12:00:00,27.2,-91.7,226,TS,55.0,997.0,0,7,312,107141.79,-1.6863415,-2.3115864,0.00023215282,231.29437,50172.613,-6.050886,2.8141315,0.0036648621,271.05554,14948.987,0.49452028,4.3449907,0.012263895,290.53015
20095,1986175N26273,1986,57,BONNIE,1986-06-25 15:00:00,27.4423,-91.9503,218,TS,60.0,999.0,0,7,318,107335.8,-2.4794831,-1.462024,0.00023404077,231.53297,50286.887,-5.2258625,4.7626357,0.0038150968,271.13754,15086.836,0.55125546,4.54967,0.012299211,290.33765
20096,1986175N26273,1986,57,BONNIE,1986-06-25 18:00:00,27.7,-92.2,198,HU,65.0,1001.0,1,7,314,107439.48,-3.501516,-0.20338684,0.0002164777,231.69379,50400.145,-5.2633877,5.231214,0.003694336,271.2391,15151.853,-1.4223083,4.9206886,0.012432456,290.58435
20097,1986175N26273,1986,57,BONNIE,1986-06-25 21:00:00,27.9275,-92.5279,179,HU,67.0,1000.0,1,8,309,107436.34,-3.3080108,1.5699841,0.00023250084,231.98767,50359.754,-4.653818,5.2486644,0.0037552244,271.3989,15069.66,-1.5254327,2.5704358,0.012453387,291.04132
20098,1986175N26273,1986,57,BONNIE,1986-06-26 00:00:00,28.2,-92.9,156,HU,70.0,999.0,1,9,313,107421.91,-2.4100196,2.8448822,0.00023124153,231.66783,50304.297,-3.595389,4.2507854,0.0038295516,271.79193,14972.521,-1.8714991,3.083161,0.012543883,290.991
20099,1986175N26273,1986,57,BONNIE,1986-06-26 03:00:00,28.5696,-93.2975,128,HU,72.0,997.0,1,11,319,107570.44,-2.2889056,1.9366547,0.00019350999,231.55714,50421.4,-4.2176485,3.7676537,0.0035585463,271.99976,15085.133,-4.525613,5.0496864,0.012607019,290.87375
20100,1986175N26273,1986,57,BONNIE,1986-06-26 06:00:00,29.0,-93.7,78,HU,75.0,995.0,1,11,321,107503.52,-1.6213013,2.0910234,0.00021475634,231.61427,50386.7,-4.707271,3.293775,0.0036821142,271.49384,15076.27,-3.93174,6.4111414,0.01258779,290.8538
20101,1986175N26273,1986,57,BONNIE,1986-06-26 09:00:00,29.4482,-94.106,33,HU,75.0,991.0,1,11,324,107372.83,-1.2782867,0.96748656,0.00021761062,231.66092,50277.504,-5.0882654,4.894825,0.003950336,270.77487,15042.238,-0.32322204,9.38385,0.012522077,290.5257
20103,1986175N26273,1986,57,BONNIE,1986-06-26 12:00:00,29.9,-94.3,0,HU,65.0,992.0,1,10,341,107427.57,-1.2462225,4.5980306,0.00022304807,231.46994,50359.414,-7.856803,5.8612347,0.0036915496,271.04425,15103.435,0.8071289,8.387226,0.012694257,290.73358
20104,1986175N26273,1986,57,BONNIE,1986-06-26 15:00:00,30.3949,-94.5138,0,HU,50.0,996.0,0,11,341,107557.71,-1.9383819,4.990891,0.00024163655,231.58589,50484.86,-5.458289,7.633314,0.0037866796,271.16733,15226.613,1.2112848,4.292254,0.012642621,290.5408
20105,1986175N26273,1986,57,BONNIE,1986-06-26 18:00:00,30.9,-94.7,0,TS,35.0,1000.0,0,10,349,107706.48,-0.31677794,4.4535236,0.00021901076,231.61981,50628.51,-3.390075,8.666027,0.0038882128,271.23868,15341.119,-0.8095929,4.5498157,0.013051824,290.81473
20106,1986175N26273,1986,57,BONNIE,1986-06-26 21:00:00,31.3499,-94.7305,0,TS,32.0,1004.0,-1,9,0,107772.88,0.45505005,3.6140368,0.00023733603,231.97746,50611.76,-0.17056152,8.438367,0.0040688477,271.30966,15320.98,0.10201904,5.5603895,0.012941718,291.0903
20107,1986175N26273,1986,57,BONNIE,1986-06-27 00:00:00,31.8,-94.7,0,TD,30.0,1009.0,-1,9,0,107797.94,0.70668215,2.4547722,0.00023659093,231.69133,50596.28,0.24010193,4.6226015,0.0043514497,271.734,15289.418,0.84780455,5.170596,0.012889768,291.5247
20108,1986175N26273,1986,57,BONNIE,1986-06-27 03:00:00,32.285,-94.7295,0,TD,27.0,1012.0,-1,10,1,107910.94,2.7591565,1.9748089,0.0002306194,231.78857,50668.91,0.81762147,3.316872,0.0041272882,272.0156,15331.113,0.7630127,6.2006207,0.012507967,291.5397
20109,1986175N26273,1986,57,BONNIE,1986-06-27 06:00:00,32.8,-94.7,0,TD,25.0,1015.0,-1,11,8,107832.97,2.3206713,-0.16398437,0.00020832635,231.43901,50664.16,0.056130372,2.3092651,0.004045279,271.65723,15336.523,3.23935,7.5806847,0.012645475,291.3684
20110,1986175N26273,1986,57,BONNIE,1986-06-27 09:00:00,33.3574,-94.5599,0,TD,22.0,1015.0,-1,12,17,107717.85,2.590165,-0.14678955,0.0001843142,231.72264,50562.11,0.46598998,2.1746314,0.004178846,270.85522,15311.82,6.041787,5.8310766,0.012399426,291.26923
20111,1986175N26273,1986,57,BONNIE,1986-06-27 12:00:00,33.9,-94.3,0,TD,20.0,1016.0,-1,11,27,107709.72,2.5979443,-0.29245606,0.00015054212,231.00644,50606.395,0.6497083,2.9961822,0.0037268149,271.22107,15335.2,6.4956822,5.8879366,0.012405615,291.19406
20112,1986175N26273,1986,57,BONNIE,1986-06-27 15:00:00,34.3724,-93.9448,0,TD,20.0,1016.0,-1,11,36,107787.59,2.7757275,1.7043768,0.0001660168,230.9912,50715.15,1.8034558,2.6085052,0.0037910405,271.41278,15461.088,7.823263,3.1861126,0.01252601,291.03915
20113,1986175N26273,1986,57,BONNIE,1986-06-27 18:00:00,34.8,-93.5,0,TD,20.0,1016.0,-1,11,42,107822.01,6.3808465,3.8866131,0.00015667474,230.94955,50745.52,3.2815905,2.2156794,0.003379626,271.83597,15437.403,6.813112,0.84018064,0.012702123,291.76505
20114,1986175N26273,1986,57,BONNIE,1986-06-27 21:00:00,35.1998,-93.0292,0,TD,17.0,1015.0,-1,11,46,107808.34,8.197271,1.3209399,0.00016708532,231.28403,50706.605,5.0252953,1.1422229,0.003676435,271.96005,15364.271,5.987355,1.2073603,0.013173198,291.7531
20115,1986175N26273,1986,57,BONNIE,1986-06-28 00:00:00,35.6,-92.5,0,TD,15.0,1014.0,-1,12,46,107771.62,11.17781,-1.4364947,0.0001235904,231.64897,50551.35,4.321784,-2.0587952,0.0026885632,272.97437,15123.412,5.8424354,3.265846,0.012526864,291.89316
20116,1986175N26273,1986,57,BONNIE,1986-06-28 03:00:00,36.0573,-91.9225,0,TD,12.0,1013.0,-1,13,47,107669.5,10.826652,-2.802398,0.0001495764,231.16335,50577.24,3.9614527,-2.3443775,0.0028324265,272.40927,15196.798,6.8663325,-1.0253814,0.0128140375,291.89026
20117,1986175N26273,1986,57,BONNIE,1986-06-28 06:00:00,36.5,-91.3,0,TD,10.0,1013.0,-1,13,51,107479.74,10.495474,-3.1213183,0.00016131443,230.95273,50462.754,4.4427943,-1.0711468,0.0031237942,271.72437,15148.012,6.282756,-1.4370935,0.012941079,291.37457
20118,1986175N26273,1986,57,BONNIE,1986-06-28 09:00:00,36.8732,-90.6558,0,TD,10.0,1012.0,-1,13,56,107210.84,11.758191,-1.9493707,0.00019146143,230.66245,50292.016,3.7024915,-3.583741,0.002774877,271.33078,14999.058,4.1547217,-3.007373,0.01311112,291.25818
20119,1986175N26273,1986,57,BONNIE,1986-06-28 12:00:00,37.2,-90.0,0,TD,10.0,1012.0,-1,12,58,107109.11,12.620614,-1.6095984,0.00019249794,230.41267,50249.81,3.2401037,-2.8421502,0.0026135126,271.25244,15005.789,2.6599622,-1.8306934,0.012510699,289.98145
20120,1986205N24305,1986,66,NOT_NAMED,1986-07-23 12:00:00,24.0,-54.9,1272,TD,20.0,1008.0,-1,11,286,106411.66,-4.492433,2.4224122,9.190751e-05,226.55727,50276.98,-8.182956,-2.9483721,0.002072909,267.8878,15451.714,-9.485316,-1.068888,0.009630418,288.14545
20121,1986205N24305,1986,66,NOT_NAMED,1986-07-23 15:00:00,24.1478,-55.4798,1224,TD,20.0,1008.0,-1,11,285,106543.38,-3.627375,5.1238976,0.00010752548,226.38895,50363.47,-7.5738053,-0.05920654,0.0023616832,268.1127,15518.562,-8.911199,0.23401855,0.009864449,288.1359
20122,1986205N24305,1986,66,NOT_NAMED,1986-07-23 18:00:00,24.3,-56.1,1183,TD,20.0,1008.0,-1,12,285,106552.54,-3.981479,4.409109,0.00010553671,226.8146,50343.664,-6.739946,-0.36113954,0.0023431254,268.2567,15470.754,-8.138208,-0.5632288,0.009890032,288.4263
20123,1986205N24305,1986,66,NOT_NAMED,1986-07-23 21:00:00,24.4574,-56.785,1137,TD,20.0,1008.0,-1,13,283,106547.34,-3.160697,3.5036926,9.2486756e-05,227.02953,50301.46,-6.321396,-1.7890705,0.0021716524,268.4492,15393.205,-8.5351925,-1.4160041,0.009910433,288.67532
20124,1986205N24305,1986,66,NOT_NAMED,1986-07-24 00:00:00,24.6,-57.5,1086,TD,20.0,1008.0,-1,13,281,106586.05,-7.7145414,3.2139635,9.395076e-05,227.1036,50343.12,-9.19555,-2.5563848,0.0019758022,268.43008,15451.77,-9.229095,-1.7516131,0.009669542,288.65894
20125,1986205N24305,1986,66,NOT_NAMED,1986-07-24 03:00:00,24.7075,-58.2227,1039,TD,22.0,1008.0,-1,13,279,106679.11,-8.1545315,4.7652516,0.000109787434,226.9004,50388.375,-9.017313,-0.65182376,0.0024637023,268.3905,15506.523,-9.420819,-1.0781976,0.009775661,288.55536
20126,1986205N24305,1986,66,NOT_NAMED,1986-07-24 06:00:00,24.8,-58.9,995,TD,25.0,1008.0,-1,12,278,106540.88,-7.387477,4.983436,0.00010402867,226.87996,50267.164,-8.605446,-0.4811737,0.0024704465,268.31985,15380.825,-9.282443,-1.2799878,0.009623244,288.63745
20127,1986205N24305,1986,66,NOT_NAMED,1986-07-24 09:00:00,24.8771,-59.4804,961,TD,25.0,1008.0,-1,10,281,106562.72,-6.113545,5.0385504,0.0001091985,226.78297,50242.215,-7.712396,1.4401464,0.0027371706,268.49884,15348.778,-9.411934,-0.20021668,0.009798483,288.46814
20128,1986205N24305,1986,66,NOT_NAMED,1986-07-24 12:00:00,25.0,-60.0,937,TD,25.0,1008.0,-1,10,290,106612.03,-4.687472,3.6863697,0.00011067296,226.77867,50328.1,-6.754613,1.2241718,0.0027590545,268.57736,15423.019,-8.514746,-0.12589416,0.009728818,288.59988
20129,1986205N24305,1986,66,NOT_NAMED,1986-07-24 15:00:00,25.2274,-60.5224,924,TD,25.0,1008.0,-1,10,299,106657.14,-7.575152,3.468498,0.000116776464,227.05202,50363.76,-5.796332,0.5985089,0.002726907,268.72882,15439.375,-7.9670496,-0.71662295,0.009774174,288.73938
20130,1986205N24305,1986,66,NOT_NAMED,1986-07-24 18:00:00,25.5,-61.0,924,TD,25.0,1008.0,-1,10,303,106760.9,-9.1782875,4.711293,0.0001331685,227.38185,50416.797,-6.3509383,0.93560183,0.0028467537,268.71268,15485.15,-8.191845,0.22630432,0.009745424,288.92856
20131,1986205N24305,1986,66,NOT_NAMED,1986-07-24 21:00:00,25.7574,-61.4376,933,TD,25.0,1008.0,-1,9,305,106748.08,-8.26303,5.270615,0.00013570064,227.51172,50371.45,-5.8292127,0.87224245,0.0029566695,268.99557,15404.514,-7.336561,0.8652142,0.009950179,289.05054
20132,1986205N24305,1986,66,NOT_NAMED,1986-07-25 00:00:00,26.0,-61.8,935,TD,25.0,1008.0,-1,7,308,106779.86,-7.581526,4.804812,0.00013026847,227.3123,50404.316,-6.3530674,0.79638064,0.002949312,269.0494,15426.98,-6.6129565,0.33224913,0.010055296,289.06866
20133,1986205N24305,1986,66,NOT_NAMED,1986-07-25 03:00:00,26.1922,-62.058,943,TD,25.0,1008.0,-1,6,312,106883.49,-7.788394,5.5636225,0.00012335493,227.12292,50481.387,-6.3763556,2.610172,0.0028872753,269.14514,15509.21,-6.4669676,0.9703894,0.010261252,288.92554
20134,1986205N24305,1986,66,NOT_NAMED,1986-07-25 06:00:00,26.4,-62.3,956,TD,25.0,1008.0,-1,7,313,106800.71,-6.651756,5.783811,0.00012810632,227.2391,50353.49,-4.9885044,4.9201093,0.0026331083,269.45276,15377.612,-5.8648334,2.1382282,0.01046876,288.7322
20135,1986205N24305,1986,66,NOT_NAMED,1986-07-25 09:00:00,26.6625,-62.6278,977,TD,25.0,1008.0,-1,9,314,106731.2,-8.645302,4.860935,0.00014270093,227.18776,50348.734,-4.699869,3.5909052,0.003070724,268.91495,15400.356,-6.862177,1.0607861,0.010215794,288.7104
20136,1986205N24305,1986,66,NOT_NAMED,1986-07-25 12:00:00,27.0,-63.0,997,TD,25.0,1008.0,-1,11,318,106764.84,-8.908459,6.1996636,0.0001410931,227.04414,50444.477,-3.905888,3.8322375,0.0030192882,268.74307,15493.705,-6.6453404,2.9223833,0.010232774,288.85507
20137,1986205N24305,1986,66,NOT_NAMED,1986-07-25 15:00:00,27.4502,-63.422,1041,TD,27.0,1008.0,-1,11,322,106877.18,-8.818514,6.565591,0.00013575435,227.37479,50513.7,-3.6863415,4.689234,0.0026988229,269.18866,15530.718,-5.821115,4.7706714,0.010425358,288.97345
20138,1986205N24305,1986,66,NOT_NAMED,1986-07-25 18:00:00,27.9,-63.8,1077,TD,30.0,1008.0,-1,9,325,106933.06,-9.108794,6.326224,0.00015710913,227.80145,50503.426,-4.9851274,4.5566554,0.0031207046,269.2319,15531.115,-5.277163,4.107948,0.010518232,288.90665
20139,1986205N24305,1986,66,NOT_NAMED,1986-07-25 21:00:00,28.1997,-64.0084,1107,TD,30.0,1008.0,-1,7,330,106925.6,-8.332952,5.9709706,0.00016221983,228.01,50495.773,-4.2135115,5.0217867,0.0030185066,269.3158,15503.098,-3.7751806,4.317015,0.010621698,289.1578
