,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
23752,1991181N26282,1991,34,ANA,1991-06-30 18:00:00,26.7,-82.4,14,LO,20.0,1012.0,-3,7,325,107318.16,-0.994472,4.95022,50235.63,-3.4134076,2.1000867,15040.473,-0.8674945,0.6977051
23753,1991181N26282,1991,34,ANA,1991-06-30 21:00:00,26.9849,-82.595,22,LO,20.0,1012.0,-3,7,336,107289.22,-0.24584289,5.7497997,50171.574,-2.412564,0.2057135,14942.996,-1.2334106,-0.09556335
23754,1991181N26282,1991,34,ANA,1991-07-01 00:00:00,27.3,-82.7,9,LO,20.0,1012.0,-3,7,349,107244.01,-0.07135742,4.572732,50133.695,-4.6529307,-0.8681177,14926.985,-0.9177008,0.13323791
23755,1991181N26282,1991,34,ANA,1991-07-01 03:00:00,27.6425,-82.7375,11,LO,20.0,1012.0,-3,7,0,107340.32,1.2382843,1.9221954,50249.203,-6.168847,-0.056829225,15007.733,-2.5012085,0.10050049
23756,1991181N26282,1991,34,ANA,1991-07-01 06:00:00,28.0,-82.7,0,LO,20.0,1012.0,-3,7,9,107267.93,0.22967774,2.403278,50204.76,-5.0682898,1.5716974,14962.097,-1.8890649,0.3852478
23757,1991181N26282,1991,34,ANA,1991-07-01 09:00:00,28.3575,-82.6225,0,LO,20.0,1012.0,-3,7,14,107213.88,0.042390138,2.9249537,50122.89,-3.1356738,2.0150635,14913.111,-1.4319708,0.39881593
23758,1991181N26282,1991,34,ANA,1991-07-01 12:00:00,28.7,-82.5,0,LO,20.0,1012.0,-3,7,18,107312.36,2.9691682,-0.55945677,50151.61,-2.358949,0.86709654,14938.98,-1.1382685,1.6877307
23759,1991181N26282,1991,34,ANA,1991-07-01 15:00:00,29.0074,-82.3798,0,LO,20.0,1012.0,-3,7,24,107408.0,2.5830274,0.5083752,50248.0,-1.7865051,0.28820252,15031.155,-0.5950238,0.89973146
23760,1991181N26282,1991,34,ANA,1991-07-01 18:00:00,29.3,-82.2,0,LO,20.0,1012.0,-3,7,34,107499.0,4.2254424,1.7203479,50307.0,-1.5092707,0.04562622,15056.023,-0.60177857,0.21433838
23761,1991181N26282,1991,34,ANA,1991-07-01 21:00:00,29.6076,-81.9226,0,LO,20.0,1012.0,-3,8,41,107521.2,6.281842,-0.17455444,50296.94,-2.2895586,-0.66505677,14993.785,-2.111186,-0.3089557
23762,1991181N26282,1991,34,ANA,1991-07-02 00:00:00,29.9,-81.6,0,LO,20.0,1012.0,-3,8,44,107553.64,4.561661,-2.8547974,50295.45,-2.5278437,-1.2754998,14981.89,-0.8861725,0.09513733
23763,1991181N26282,1991,34,ANA,1991-07-02 03:00:00,30.1574,-81.3072,14,LO,20.0,1012.0,-3,7,46,107622.18,2.8528082,-3.4635394,50368.785,-2.4092388,-0.001404419,15061.309,-0.11098205,1.9458857
23764,1991181N26282,1991,34,ANA,1991-07-02 06:00:00,30.4,-81.0,47,LO,20.0,1012.0,-3,8,49,107538.97,3.3020391,-2.6985455,50299.496,-1.8236426,0.898277,14989.675,0.8007904,2.234632
23765,1991181N26282,1991,34,ANA,1991-07-02 09:00:00,30.6575,-80.65,66,LO,20.0,1012.0,-3,8,50,107354.16,3.657054,-1.2210425,50221.566,-1.7848529,1.1125678,14951.209,0.07441528,-0.13634278
23766,1991181N26282,1991,34,ANA,1991-07-02 12:00:00,30.9,-80.3,104,LO,20.0,1012.0,-3,7,50,107521.5,3.550011,-1.5507104,50284.145,0.87577516,1.4016242,15053.161,1.4108967,0.7833154
23767,1991181N26282,1991,34,ANA,1991-07-02 15:00:00,31.1223,-79.9999,123,LO,22.0,1012.0,-3,7,52,107590.46,3.4484925,-2.000592,50326.16,2.0848572,0.8097314,15073.883,1.0711017,0.14572877
23768,1991181N26282,1991,34,ANA,1991-07-02 18:00:00,31.3,-79.7,131,TD,25.0,1012.0,-1,5,65,107633.6,3.6175585,-1.7963605,50360.785,2.9648695,-0.98452085,15046.253,1.4767157,0.78711426
23769,1991181N26282,1991,34,ANA,1991-07-02 21:00:00,31.3542,-79.4233,145,TD,25.0,1011.0,-1,6,72,107622.09,4.025498,-0.30646667,50326.504,3.550496,-0.93841493,14962.682,3.1402192,3.2794116
23770,1991181N26282,1991,34,ANA,1991-07-03 00:00:00,31.5,-79.0,154,TD,25.0,1011.0,-1,11,60,107674.9,6.2936406,-2.886358,50255.9,1.4823321,-1.8959405,14870.947,3.6124444,1.5589465
23771,1991181N26282,1991,34,ANA,1991-07-03 03:00:00,31.9099,-78.297,160,TD,25.0,1010.0,-1,17,54,107665.32,4.4832263,-0.20698242,50293.684,2.4805768,0.62364626,14970.08,5.4393787,1.816142
23772,1991181N26282,1991,34,ANA,1991-07-03 06:00:00,32.5,-77.4,165,TD,25.0,1010.0,-1,20,51,107556.58,5.751552,4.162107,50198.24,4.528552,2.999356,14925.719,6.369915,2.8065815
23773,1991181N26282,1991,34,ANA,1991-07-03 09:00:00,33.1774,-76.4302,167,TD,27.0,1009.0,-1,22,50,107404.08,8.266245,5.883732,50126.98,5.4840016,3.5433362,14826.704,5.517613,4.661185
23774,1991181N26282,1991,34,ANA,1991-07-03 12:00:00,33.9,-75.4,134,TD,30.0,1008.0,-1,22,50,107464.58,7.2151184,5.5607243,50149.414,7.660089,3.463031,14844.277,5.81926,6.0839763
23775,1991181N26282,1991,34,ANA,1991-07-03 15:00:00,34.5777,-74.4504,155,TD,30.0,1007.0,-1,21,52,107487.6,9.421436,5.797533,50130.05,6.680923,4.4344726,14845.603,6.5310974,6.7041345
23776,1991181N26282,1991,34,ANA,1991-07-03 18:00:00,35.2,-73.4,201,TD,30.0,1006.0,-1,22,59,107521.13,10.332229,7.1613827,50146.766,7.758515,6.082093,14850.26,8.511524,6.2362776
23777,1991181N26282,1991,34,ANA,1991-07-03 21:00:00,35.7296,-72.1159,306,TD,35.0,1004.0,0,24,65,107419.59,13.315244,7.200563,50068.914,9.261786,5.4079223,14781.173,7.573094,4.9105473
23778,1991181N26282,1991,34,ANA,1991-07-04 00:00:00,36.2,-70.7,433,TS,40.0,1003.0,0,25,67,107506.59,14.422734,4.9358907,50109.27,11.305717,4.42841,14817.629,8.437371,4.925675
23779,1991181N26282,1991,34,ANA,1991-07-04 03:00:00,36.6857,-69.2797,536,TS,42.0,1002.0,0,25,69,107411.91,16.052635,5.663443,50047.426,11.821773,5.1612525,14804.329,9.159432,7.0590706
23780,1991181N26282,1991,34,ANA,1991-07-04 06:00:00,37.1,-67.8,545,TS,45.0,1002.0,0,25,73,107343.87,17.066652,6.259205,49999.27,13.259412,4.0283732,14772.503,11.68696,6.2536287
23781,1991181N26282,1991,34,ANA,1991-07-04 09:00:00,37.392,-66.3004,573,TS,45.0,1001.0,0,25,79,107248.12,19.257368,3.29966,49935.965,15.303737,4.4941616,14735.244,13.778252,6.085487
23782,1991181N26282,1991,34,ANA,1991-07-04 12:00:00,37.6,-64.7,642,TS,45.0,1001.0,0,27,82,107018.62,22.207947,-0.93382996,49842.453,14.545625,0.060787354,14676.9,10.148354,1.2851361
23783,1991181N26282,1991,34,ANA,1991-07-04 15:00:00,37.7789,-62.937,665,TS,45.0,1000.0,0,29,84,106976.76,21.865479,-3.1167555,49844.11,15.592625,-1.1187073,14681.88,11.123139,2.0446448
23784,1991181N26282,1991,34,ANA,1991-07-04 18:00:00,37.9,-61.1,715,TS,45.0,1000.0,0,29,85,106943.43,23.308691,-5.6002703,49798.074,16.984735,-1.6245759,14622.718,11.879131,2.1991405
23785,1991181N26282,1991,34,ANA,1991-07-04 21:00:00,38.0082,-59.2794,792,TS,45.0,1000.0,0,28,88,106834.52,25.96166,-10.170194,49725.676,17.098135,-2.6826415,14561.574,10.624138,1.735993
23786,1991181N26282,1991,34,ANA,1991-07-05 00:00:00,38.0,-57.5,854,TS,45.0,1001.0,0,27,95,106772.71,27.396164,-11.244321,49726.105,16.251135,-5.5645084,14538.875,8.089481,-1.0654864
23787,1991181N26282,1991,34,ANA,1991-07-05 03:00:00,37.791,-55.8408,932,TS,42.0,1002.0,0,27,101,106545.72,28.338873,-10.035702,49569.54,16.1245,-4.6538463,14432.385,7.347054,-1.1755555
23788,1991181N26282,1991,34,ANA,1991-07-05 06:00:00,37.5,-54.2,1013,TS,40.0,1003.0,0,27,102,106272.3,28.101551,-6.908073,49334.8,17.371855,-4.233719,14274.78,6.422341,-1.4838386
23789,1991181N26282,1991,34,ANA,1991-07-05 09:00:00,37.2413,-52.4768,1047,TS,37.0,1004.0,0,28,100,106352.67,22.052858,-4.4656854,49367.99,18.946262,-3.1832538,14258.838,10.635373,0.34151244
23790,1991181N26282,1991,34,ANA,1991-07-05 12:00:00,37.0,-50.7,1087,TS,35.0,1005.0,0,29,100,106268.43,23.797657,-3.6302679,49437.21,17.3761,-5.296988,14349.398,7.888962,-3.9924078
23791,1991187N23264,1991,36,NOT_NAMED,1991-07-05 18:00:00,23.4,-96.2,163,TD,25.0,1008.0,-1,6,257,107654.06,-0.4001056,0.99008787,50237.445,-2.8989434,1.2640911,14860.755,-2.2195685,2.6226172
23792,1991187N23264,1991,36,NOT_NAMED,1991-07-05 21:00:00,23.3402,-96.4926,132,TD,25.0,1008.0,-1,5,258,107662.73,0.89679384,0.01177063,50199.984,-3.1112921,1.24172,14785.487,-2.6259034,2.9323504
23793,1991187N23264,1991,36,NOT_NAMED,1991-07-06 00:00:00,23.3,-96.7,112,TD,25.0,1008.0,-1,3,259,107707.26,-0.25650084,-1.0193738,50207.113,-4.248644,0.77978635,14791.878,-2.7101336,0.6321283
23794,1991187N23264,1991,36,NOT_NAMED,1991-07-06 03:00:00,23.2924,-96.7725,102,TD,25.0,1008.0,-1,1,270,107693.42,-2.2457764,-2.9865112,50263.305,-4.1421685,1.9858844,14885.98,-3.1281958,1.406742
23795,1991187N23264,1991,36,NOT_NAMED,1991-07-06 06:00:00,23.3,-96.8,102,TD,25.0,1008.0,-1,1,274,107661.92,-3.9016466,-2.7423553,50228.21,-2.7278755,2.473893,14908.619,-3.5544586,2.9266448
23796,1991187N23264,1991,36,NOT_NAMED,1991-07-06 09:00:00,23.3,-96.8775,91,TD,27.0,1008.0,-1,2,270,107508.73,-4.3432403,-0.71996826,50097.65,-1.8369927,1.8342505,14783.018,-3.0224688,4.643657
23797,1991187N23264,1991,36,NOT_NAMED,1991-07-06 12:00:00,23.3,-97.0,81,TD,30.0,1008.0,-1,3,268,107514.26,-3.0544245,-1.6583533,50083.984,-2.9963531,1.491156,14740.418,-1.2294153,5.17458
23798,1991187N23264,1991,36,NOT_NAMED,1991-07-06 15:00:00,23.2925,-97.1701,61,TD,30.0,1008.0,-1,4,270,107657.1,-3.73893,-1.6530188,50204.406,-3.856114,2.509536,14863.777,-0.78490967,4.608015
23799,1991187N23264,1991,36,NOT_NAMED,1991-07-06 18:00:00,23.3,-97.4,40,TD,30.0,1008.0,-1,5,276,107741.42,-2.6424494,-1.127984,50257.52,-3.7948158,4.014446,14894.379,-1.4750665,4.4210315
23800,1991187N23264,1991,36,NOT_NAMED,1991-07-06 21:00:00,23.3402,-97.6849,10,TD,25.0,1008.0,-1,6,280,107782.88,-1.979137,-1.9420068,50181.16,-3.73854,1.9610754,14759.598,-2.4629095,2.2771752
23801,1991187N23264,1991,36,NOT_NAMED,1991-07-07 00:00:00,23.4,-98.0,0,TD,20.0,1008.0,-1,6,282,107768.78,-2.5833497,-2.5655694,50194.42,-4.936194,3.3616438,14759.575,-2.7524645,2.8393848
23802,1991228N26286,1991,52,BOB,1991-08-16 00:00:00,25.6,-74.3,363,TD,25.0,1014.0,-1,6,280,107488.6,-11.154673,-0.751994,50401.9,-4.032762,1.8160083,15198.66,-2.7570844,1.4123566
23803,1991228N26286,1991,52,BOB,1991-08-16 03:00:00,25.6476,-74.6074,335,TD,25.0,1013.0,-1,6,280,107517.96,-9.323139,-1.9095007,50469.176,-3.3563337,-0.5352185,15259.15,-2.6507099,0.20247315
23804,1991228N26286,1991,52,BOB,1991-08-16 06:00:00,25.7,-74.9,312,TD,25.0,1012.0,-1,5,284,107411.86,-8.512874,-1.7533227,50364.79,-3.369049,0.79630554,15184.742,-1.8064032,1.8996711
23805,1991228N26286,1991,52,BOB,1991-08-16 09:00:00,25.77,-75.1651,288,TD,27.0,1011.0,-1,5,294,107285.87,-6.1939654,-1.9171833,50270.3,-3.262934,2.208924,15104.983,-0.94194275,2.5068688
23806,1991228N26286,1991,52,BOB,1991-08-16 12:00:00,25.9,-75.4,274,TD,30.0,1010.0,-1,5,311,107319.18,-5.0941386,-3.4241388,50291.965,-1.4627386,3.5971453,15127.166,-0.54875064,3.220081
23807,1991228N26286,1991,52,BOB,1991-08-16 15:00:00,26.1124,-75.6076,265,TD,32.0,1007.0,-1,6,324,107439.61,-4.6204224,-2.5222833,50359.18,0.3443402,0.51191527,15202.435,0.6473767,-0.41000062
23808,1991228N26286,1991,52,BOB,1991-08-16 18:00:00,26.4,-75.8,263,TS,35.0,1005.0,0,7,330,107404.64,-2.9422607,-1.2619611,50299.16,1.6798853,0.95256895,15133.187,1.157746,0.57139707
23809,1991228N26286,1991,52,BOB,1991-08-16 21:00:00,26.735,-76.0075,268,TS,37.0,1004.0,0,8,333,107432.44,-3.1364753,-0.056043092,50276.91,-1.4859607,0.93518126,15051.715,-1.229278,1.9214563
23810,1991228N26286,1991,52,BOB,1991-08-17 00:00:00,27.1,-76.2,286,TS,40.0,1003.0,0,8,337,107448.37,-2.089347,-0.097453006,50313.855,-1.8045233,1.3845972,15048.897,-1.6122516,2.358632
23811,1991228N26286,1991,52,BOB,1991-08-17 03:00:00,27.4574,-76.3502,311,TS,42.0,1000.0,0,8,339,107505.68,-1.4122297,-0.29652345,50363.95,-2.4170947,2.2889936,15120.185,-1.882611,5.04871
23812,1991228N26286,1991,52,BOB,1991-08-17 06:00:00,27.8,-76.5,336,TS,45.0,998.0,0,7,334,107468.74,-0.69185793,0.8383337,50286.87,-4.8627043,5.365982,15040.679,-2.8681786,7.765547
23813,1991228N26286,1991,52,BOB,1991-08-17 09:00:00,28.1076,-76.7075,356,TS,50.0,997.0,0,7,329,107387.38,1.1463447,-0.8494873,50203.285,-2.7264698,2.723861,14950.188,-0.4874878,3.9651618
23814,1991228N26286,1991,52,BOB,1991-08-17 12:00:00,28.4,-76.9,350,TS,55.0,996.0,0,7,333,107466.58,2.1125007,2.685305,50213.93,-1.5854028,2.9958117,14935.839,0.75616336,3.3893805
23815,1991228N26286,1991,52,BOB,1991-08-17 15:00:00,28.6925,-77.0375,342,TS,60.0,991.0,0,6,344,107532.06,1.4647956,1.4195166,50298.48,-3.686399,5.1981072,15003.505,-2.3641834,5.285734
23816,1991228N26286,1991,52,BOB,1991-08-17 18:00:00,29.0,-77.1,335,HU,65.0,986.0,1,6,356,107493.58,-0.4983136,1.7031426,50246.453,-2.1554022,5.942405,14956.87,-0.13571106,6.178636
23817,1991228N26286,1991,52,BOB,1991-08-17 21:00:00,29.335,-77.0727,342,HU,67.0,983.0,1,7,7,107472.28,0.47604737,2.0354774,50186.47,-0.14950134,5.363769,14881.425,1.2864112,6.067047
23818,1991228N26286,1991,52,BOB,1991-08-18 00:00:00,29.7,-77.0,365,HU,70.0,980.0,1,8,7,107502.44,3.0977728,2.9638422,50198.754,-1.2839117,5.682453,14843.735,-1.3043317,6.2728343
23819,1991228N26286,1991,52,BOB,1991-08-18 03:00:00,30.0775,-76.9647,383,HU,72.0,979.0,1,8,6,107551.05,3.4671764,2.9940186,50229.44,-1.1631867,5.6154747,14865.706,0.26620302,6.975013
23820,1991228N26286,1991,52,BOB,1991-08-18 06:00:00,30.5,-76.9,365,HU,75.0,979.0,1,9,10,107418.88,4.0070453,3.1993585,50056.69,0.66769224,5.5165386,14734.638,2.179666,7.712198
23821,1991228N26286,1991,52,BOB,1991-08-18 09:00:00,30.9475,-76.7796,338,HU,77.0,976.0,1,10,14,107319.62,4.165963,3.797138,49939.11,-1.3821478,6.866835,14622.245,0.53399414,7.983172
23822,1991228N26286,1991,52,BOB,1991-08-18 12:00:00,31.5,-76.6,297,HU,80.0,974.0,1,13,15,107290.36,5.142882,6.6532927,49907.99,-1.4061688,6.3948426,14542.053,0.2714514,5.5313344
23823,1991228N26286,1991,52,BOB,1991-08-18 15:00:00,32.2049,-76.387,241,HU,82.0,969.0,1,16,16,107366.14,4.3460374,6.3531103,49937.4,0.6726233,10.695599,14607.541,3.2876372,10.205684
23824,1991228N26286,1991,52,BOB,1991-08-18 18:00:00,33.0,-76.1,193,HU,85.0,965.0,2,17,20,107285.7,3.8154914,8.12289,49862.125,1.1760559,10.446965,14504.12,1.4631019,8.274988
23825,1991228N26286,1991,52,BOB,1991-08-18 21:00:00,33.7701,-75.7221,124,HU,90.0,961.0,2,17,23,107202.1,3.9763062,9.699774,49757.977,1.7175012,9.092618,14407.754,-0.4129596,5.3766265
23826,1991228N26286,1991,52,BOB,1991-08-19 00:00:00,34.6,-75.3,97,HU,95.0,957.0,2,18,20,107107.24,5.5722637,15.643821,49666.645,2.4713397,12.513005,14306.015,-0.6204834,10.2840605
23827,1991228N26286,1991,52,BOB,1991-08-19 03:00:00,35.4893,-74.9489,63,HU,97.0,953.0,3,20,19,107085.75,8.670219,11.823452,49624.906,5.7275133,10.154135,14281.918,4.6224437,8.210446
23828,1991228N26286,1991,52,BOB,1991-08-19 06:00:00,36.5,-74.5,112,HU,100.0,950.0,3,24,23,106950.48,7.912469,13.345244,49479.01,6.4124556,14.474993,14164.845,4.29164,12.439954
23829,1991228N26286,1991,52,BOB,1991-08-19 09:00:00,37.6485,-73.8076,137,HU,97.0,951.0,3,27,26,106544.65,2.461543,17.679241,49139.605,3.5643373,12.336016,13915.278,1.3906475,7.309452
23830,1991228N26286,1991,52,BOB,1991-08-19 12:00:00,38.9,-73.0,130,HU,95.0,953.0,2,29,25,106337.65,8.023505,22.407717,48951.453,4.032045,13.700037,13728.898,4.442751,4.862093
23831,1991228N26286,1991,52,BOB,1991-08-19 15:00:00,40.29,-72.2457,65,HU,92.0,958.0,2,29,25,106380.7,9.023875,18.84006,48852.75,5.333538,17.93103,13643.508,4.9208584,8.368219
23833,1991228N26286,1991,52,BOB,1991-08-19 18:00:00,41.4,-71.4,8,HU,85.0,964.0,2,27,29,106373.56,8.707032,18.448128,48823.24,10.503548,19.924414,13593.338,7.30816,11.314082
23834,1991228N26286,1991,52,BOB,1991-08-19 21:00:00,42.6462,-70.5227,8,HU,72.0,970.0,1,27,29,106068.59,7.612388,22.142963,48605.305,6.82661,10.885639,13475.53,-0.15998048,2.5256665
23835,1991228N26286,1991,52,BOB,1991-08-20 00:00:00,43.8,-69.6,0,TS,60.0,977.0,0,24,35,105970.11,13.371212,26.4159,48523.32,5.270676,10.9135275,13523.768,-1.3149981,-1.7478021
23837,1991228N26286,1991,52,BOB,1991-08-20 03:00:00,44.5411,-68.6036,0,TS,56.0,983.0,0,25,35,105853.62,14.61728,23.389536,48527.184,7.6434116,12.099722,13605.231,-3.868252,0.7599353
23838,1991228N26286,1991,52,BOB,1991-08-20 06:00:00,45.6,-67.6,0,TS,50.0,987.0,0,23,37,105680.54,13.017551,23.358849,48494.086,9.261891,9.958819,13687.545,-2.979469,0.9412158
23839,1991228N26286,1991,52,BOB,1991-08-20 09:00:00,46.3476,-66.6579,0,TS,47.0,992.0,0,20,46,105668.77,15.877316,24.033789,48623.98,15.367319,7.183038,13798.604,5.529318,0.31306884
23840,1991228N26286,1991,52,BOB,1991-08-20 12:00:00,47.0,-65.5,0,TS,45.0,998.0,0,24,55,105528.93,19.286016,20.559053,48689.86,14.170083,1.641679,13978.758,1.9503076,-5.1897254
23841,1991228N26286,1991,52,BOB,1991-08-20 15:00:00,47.7019,-63.8118,67,TS,42.0,1000.0,0,28,60,105648.97,22.833975,18.431883,48836.55,14.600691,5.1684074,14067.43,1.9889765,-0.09833863
23842,1991237N15337,1991,55,NOT_NAMED,1991-08-24 12:00:00,14.5,-23.1,603,TD,25.0,1011.0,-1,8,300,107491.59,-6.1916795,0.31449708,50288.93,-6.1389675,5.037434,15092.284,-1.3710961,1.2148731
23843,1991237N15337,1991,55,NOT_NAMED,1991-08-24 15:00:00,14.7,-23.4625,645,TD,27.0,1010.0,-1,9,297,107458.43,-5.0394635,1.4330072,50253.535,-6.399745,4.0627456,14991.57,-4.9618506,1.4685528
23844,1991237N15337,1991,55,NOT_NAMED,1991-08-24 18:00:00,14.9,-23.9,688,TD,30.0,1009.0,-1,10,292,107421.44,-5.020838,1.7510394,50185.82,-7.0448585,0.41039917,14915.935,-4.4857388,1.1317499
23845,1991237N15337,1991,55,NOT_NAMED,1991-08-24 21:00:00,15.0875,-24.4623,753,TD,30.0,1009.0,-1,12,285,107464.62,-5.0671577,2.10318,50227.547,-4.8180585,2.7364635,14964.037,-3.6330824,2.1049535
23846,1991237N15337,1991,55,NOT_NAMED,1991-08-25 00:00:00,15.2,-25.1,818,TD,30.0,1009.0,-1,12,275,107552.1,-6.4075413,3.1342309,50325.836,-5.041157,1.3933123,15055.423,-3.5212128,1.7852234
23847,1991237N15337,1991,55,NOT_NAMED,1991-08-25 03:00:00,15.1874,-25.7502,893,TD,30.0,1009.0,-1,13,265,107380.92,-4.540614,3.40326,50195.016,-5.0767183,1.0467926,14954.65,-2.5678022,-0.11663086
23848,1991237N15337,1991,55,NOT_NAMED,1991-08-25 06:00:00,15.1,-26.4,957,TD,30.0,1010.0,-1,12,261,107276.8,-3.4305542,4.285667,50095.797,-2.7719977,4.1487355,14868.965,-2.397196,0.15398864
23849,1991237N15337,1991,55,NOT_NAMED,1991-08-25 09:00:00,14.9999,-27.0226,1022,TD,30.0,1010.0,-1,12,260,107341.47,-1.9786823,3.9118328,50155.83,-2.9247644,1.8599926,14944.769,-3.2602203,-1.5926899
23850,1991237N15337,1991,55,NOT_NAMED,1991-08-25 12:00:00,14.9,-27.6,1086,TD,30.0,1010.0,-1,11,262,107461.18,-0.3963092,4.4226274,50278.234,-2.5850947,1.0001336,15058.594,-4.746939,-2.2509246
23851,1991237N15337,1991,55,NOT_NAMED,1991-08-25 15:00:00,14.8423,-28.1149,1140,TD,30.0,1010.0,-1,10,264,107419.22,-0.38600037,4.198633,50200.305,-0.52637756,2.4814587,14945.138,-4.4171376,-0.5995868
23852,1991237N15337,1991,55,NOT_NAMED,1991-08-25 18:00:00,14.8,-28.6,1194,TD,30.0,1010.0,-1,10,265,107358.04,-0.72714114,4.2729406,50132.336,-0.14906311,0.15594727,14846.397,-4.235715,-1.695047
23853,1991237N15337,1991,55,NOT_NAMED,1991-08-25 21:00:00,14.7528,-29.0951,1247,TD,27.0,1010.0,-1,10,264,107433.48,-1.5400928,4.026036,50228.887,0.47397888,0.38471803,14929.3125,-3.5969183,-1.2837683
23854,1991237N15337,1991,55,NOT_NAMED,1991-08-26 00:00:00,14.7,-29.6,1301,TD,25.0,1011.0,-1,10,264,107467.84,-2.5829303,4.981108,50342.715,-0.8706836,-1.4611554,15043.693,-5.139396,-2.2765784
23855,1991241N11329,1991,57,NOT_NAMED,1991-08-28 12:00:00,10.5,-30.8,1518,TD,25.0,1008.0,-1,16,277,107547.46,-7.485033,-1.3325659,50378.594,-4.9600773,1.9875946,15241.39,-3.1237159,-0.44279176
23856,1991241N11329,1991,57,NOT_NAMED,1991-08-28 15:00:00,10.5979,-31.5999,1597,TD,27.0,1008.0,-1,16,277,107536.2,-7.2697883,0.32679626,50336.81,-6.3750415,1.8223993,15178.168,-4.9932966,-0.16013427
23857,1991241N11329,1991,57,NOT_NAMED,1991-08-28 18:00:00,10.7,-32.4,1677,TD,30.0,1008.0,-1,16,278,107446.93,-6.2958264,-0.5338855,50246.535,-6.420028,2.724303,15068.762,-5.1192064,0.73784304
23858,1991241N11329,1991,57,NOT_NAMED,1991-08-28 21:00:00,10.8073,-33.2,1700,TD,30.0,1008.0,-1,16,277,107467.95,-5.811201,-0.3838507,50284.79,-6.1919875,2.717658,15103.707,-4.573836,1.2383026
23859,1991241N11329,1991,57,NOT_NAMED,1991-08-29 00:00:00,10.9,-34.0,1674,TD,30.0,1008.0,-1,16,275,107611.9,-5.893027,-1.0117066,50388.83,-6.156954,2.5644202,15174.759,-3.8927813,1.2404236
23860,1991241N11329,1991,57,NOT_NAMED,1991-08-29 03:00:00,10.9497,-34.7927,1642,TD,30.0,1008.0,-1,16,274,107500.63,-6.298471,0.6718457,50287.336,-5.725426,2.5257185,15116.733,-2.6691535,0.48853576
23861,1991241N11329,1991,57,NOT_NAMED,1991-08-29 06:00:00,11.0,-35.6,1625,TD,30.0,1008.0,-1,16,275,107351.98,-5.412548,0.8169513,50172.75,-5.254458,1.7738037,15030.093,-2.542533,0.28660095
23862,1991241N11329,1991,57,NOT_NAMED,1991-08-29 09:00:00,11.0999,-36.4499,1613,TD,30.0,1008.0,-1,17,277,107360.13,-4.849934,0.6162079,50223.984,-5.6761427,2.8555212,15093.536,-2.9424152,1.1381464
