,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
9011,1971186N34285,1971,64,ARLENE,1971-07-07 06:00:00,43.1,-59.5,265,TS,45.0,1002.0,0,29,60,106062.48,14.074646,4.3529234,49607.3,10.721443,8.394085,14698.159,9.919952,7.6816583
9012,1971186N34285,1971,64,ARLENE,1971-07-07 09:00:00,43.8591,-57.8802,272,TS,45.0,1000.0,0,28,55,105879.24,15.458247,5.767036,49520.227,11.63114,8.85795,14670.934,8.359771,10.937281
9013,1971186N34285,1971,64,ARLENE,1971-07-07 12:00:00,44.7,-56.3,237,TS,45.0,1000.0,0,29,52,105732.34,19.523575,6.3531895,49493.125,12.228149,7.5899425,14677.907,9.965909,10.923362
9014,1971186N34285,1971,64,ARLENE,1971-07-07 15:00:00,45.6351,-54.6658,138,TS,45.0,1000.0,0,29,52,105643.43,23.38438,8.172184,49433.785,13.1178665,8.0883665,14615.741,9.74111,9.197032
9015,1971189N29268,1971,67,NOT_NAMED,1971-07-07 12:00:00,29.0,-92.0,62,TD,20.0,1008.0,-1,10,295,107333.02,-8.52002,-7.9843884,50247.824,-5.256226,-0.32904175,15052.897,-1.2313561,0.9567218
9016,1971189N29268,1971,67,NOT_NAMED,1971-07-07 15:00:00,29.2004,-92.4996,38,TD,22.0,1008.0,-1,10,295,107442.77,-7.4681187,-6.6704726,50366.965,-5.466274,0.31188232,15178.396,-1.4642804,2.0269537
9017,1971189N29268,1971,67,NOT_NAMED,1971-07-07 18:00:00,29.4,-93.0,34,TD,25.0,1008.0,-1,10,295,107526.14,-8.153497,-5.9789414,50433.0,-6.1471453,0.5512183,15218.459,-1.5574206,0.84888977
9018,1971189N29268,1971,67,NOT_NAMED,1971-07-07 21:00:00,29.5998,-93.5002,22,TD,25.0,1008.0,-1,10,295,107637.92,-6.780143,-5.928775,50486.38,-7.410388,-0.66241455,15191.957,-3.2060277,-0.5215674
9019,1971189N29268,1971,67,NOT_NAMED,1971-07-08 00:00:00,29.8,-94.0,0,TD,25.0,1008.0,-1,10,295,107655.97,-9.483177,-5.112508,50548.62,-5.3048472,2.016001,15184.445,-3.0237274,1.1486945
9020,1971189N29268,1971,67,NOT_NAMED,1971-07-08 03:00:00,30.0073,-94.5001,0,TD,25.0,1008.0,-1,10,295,107761.46,-8.551622,-4.8395233,50610.67,-6.451217,1.8834113,15242.534,-3.951966,0.60680604
9021,1971189N29268,1971,67,NOT_NAMED,1971-07-08 06:00:00,30.2,-95.0,0,TD,25.0,1008.0,-1,9,292,107668.88,-8.195682,-5.1104884,50620.805,-6.7685847,2.6811957,15289.682,-3.7040534,3.2830567
9022,1971189N29268,1971,67,NOT_NAMED,1971-07-08 09:00:00,30.3604,-95.4998,0,TD,30.0,1008.0,-5,9,289,107456.96,-9.1458845,-4.898081,50537.65,-6.550008,2.9823241,15264.762,-1.0475427,4.9068084
9023,1971189N29268,1971,67,NOT_NAMED,1971-07-08 12:00:00,30.5,-96.0,0,TD,30.0,1008.0,-5,9,288,107390.98,-11.250732,-2.5629206,50538.797,-6.4078197,2.9940326,15322.955,1.0000677,4.4730635
9024,1971192N27263,1971,71,NOT_NAMED,1971-07-10 12:00:00,27.0,-97.0,49,TD,20.0,1008.0,-1,4,270,107118.51,-6.405469,-2.7921777,50210.49,-8.639859,-1.3075787,15029.472,-4.525576,-1.6677179
9025,1971192N27263,1971,71,NOT_NAMED,1971-07-10 15:00:00,27.0001,-97.25,19,TD,22.0,1008.0,-1,4,270,107175.95,-7.358755,-2.8785987,50323.17,-8.056318,-0.40776366,15109.66,-4.163679,-1.6561792
9026,1971192N27263,1971,71,NOT_NAMED,1971-07-10 18:00:00,27.0,-97.5,0,TD,25.0,1008.0,-1,4,270,107241.48,-7.787634,-2.208874,50364.855,-6.947565,-1.142594,15120.857,-4.1305614,-3.0020983
9027,1971192N27263,1971,71,NOT_NAMED,1971-07-10 21:00:00,27.0,-97.75,0,TD,25.0,1008.0,-1,4,270,107247.9,-8.310752,-0.41242677,50310.395,-6.8432417,-2.124998,15030.64,-5.0102444,-1.9488868
9028,1971192N27263,1971,71,NOT_NAMED,1971-07-11 00:00:00,27.0,-98.0,0,TD,25.0,1008.0,-1,4,270,107197.56,-8.411437,-0.77908266,50251.34,-8.181816,-0.87909484,15009.845,-4.3859453,-0.23612854
9029,1971192N27263,1971,71,NOT_NAMED,1971-07-11 03:00:00,27.0,-98.25,0,TD,25.0,1008.0,-1,4,270,107235.65,-8.588004,-1.5176026,50280.523,-9.183323,-0.062424317,15008.175,-5.777485,1.7718518
9030,1971192N27263,1971,71,NOT_NAMED,1971-07-11 06:00:00,27.0,-98.5,0,TD,25.0,1008.0,-1,4,270,107186.34,-9.76558,-3.4754236,50298.86,-10.037406,0.6570288,15067.26,-5.750072,4.434252
9031,1971192N27263,1971,71,NOT_NAMED,1971-07-11 09:00:00,27.0001,-98.75,0,TD,30.0,1008.0,-5,4,270,107124.53,-9.5309,-2.3911755,50230.105,-9.9886055,0.9147241,15021.941,-3.635266,4.2299414
9032,1971192N27263,1971,71,NOT_NAMED,1971-07-11 12:00:00,27.0,-99.0,0,TD,30.0,1008.0,-5,4,270,107086.65,-6.6321564,-5.9548006,50241.02,-8.770758,0.98925173,15038.46,-3.4163556,4.9029565
9033,1971216N31297,1971,84,NOT_NAMED,1971-08-03 12:00:00,31.0,-63.5,1232,TD,15.0,1008.0,-1,7,320,106474.1,-2.8241858,3.7736762,50202.25,-2.5966578,3.1278772,15247.933,-5.1135116,2.6845226
9034,1971216N31297,1971,84,NOT_NAMED,1971-08-03 15:00:00,31.2526,-63.7472,1200,TD,15.0,1008.0,-1,7,319,106552.92,-3.108506,5.3065324,50245.8,-1.944054,3.0548651,15277.893,-5.0262117,3.072796
9035,1971216N31297,1971,84,NOT_NAMED,1971-08-03 18:00:00,31.5,-64.0,1164,TD,15.0,1008.0,-1,7,318,106609.96,-2.0062745,5.970785,50284.25,-2.7139294,2.9852471,15324.281,-6.040336,3.8648272
9036,1971216N31297,1971,84,NOT_NAMED,1971-08-03 21:00:00,31.7425,-64.2576,1129,TD,15.0,1008.0,-1,7,320,106670.71,-0.65679014,5.0530486,50336.523,-3.1221728,2.3089454,15350.146,-5.773767,4.1697555
9037,1971216N31297,1971,84,NOT_NAMED,1971-08-04 00:00:00,32.0,-64.5,1097,TD,15.0,1008.0,-1,7,323,106767.45,-1.2592785,4.48751,50323.97,-1.8707215,-0.14046936,15281.088,-2.8006964,3.1324255
9038,1971216N31297,1971,84,NOT_NAMED,1971-08-04 03:00:00,32.27,-64.73,1066,TD,15.0,1008.0,-1,7,331,106819.4,-1.9383551,4.5640407,50359.996,-3.5227392,0.72648376,15298.315,-1.8924658,1.823302
9039,1971216N31297,1971,84,NOT_NAMED,1971-08-04 06:00:00,32.6,-64.9,1035,TD,15.0,1008.0,-1,8,343,106788.55,-1.3539118,2.6016095,50309.34,-3.1464362,2.7673364,15289.341,-2.8834693,1.4720776
9040,1971216N31297,1971,84,NOT_NAMED,1971-08-04 09:00:00,33.0124,-65.0096,1010,TD,15.0,1008.0,-1,9,355,106697.28,-2.4753563,2.6156623,50251.09,-1.374433,2.9431634,15238.903,-2.6731544,1.2154169
9041,1971216N31297,1971,84,NOT_NAMED,1971-08-04 12:00:00,33.5,-65.0,991,TD,15.0,1015.0,-1,10,6,106930.95,-2.2049866,2.893725,50370.76,0.6746399,2.4799006,15288.906,-1.7517499,3.0046356
9042,1971216N31297,1971,84,NOT_NAMED,1971-08-04 15:00:00,34.0122,-64.889,966,TD,15.0,1014.0,-1,12,17,106949.58,-2.6049383,6.162168,50398.59,0.602757,2.8713856,15310.778,-0.33916503,3.5977392
9043,1971216N31297,1971,84,NOT_NAMED,1971-08-04 18:00:00,34.6,-64.6,919,TD,15.0,1014.0,-1,14,26,107039.75,0.16045715,6.036322,50462.68,0.7012823,3.1595826,15369.741,-0.09272827,3.7050664
9044,1971216N31297,1971,84,NOT_NAMED,1971-08-04 21:00:00,35.2546,-64.1462,876,TD,17.0,1013.0,-1,17,33,107124.5,3.4048426,4.3018584,50526.38,1.7692615,4.142897,15423.902,1.8089111,5.3518996
9045,1971216N31297,1971,84,NOT_NAMED,1971-08-05 00:00:00,36.0,-63.5,846,TD,20.0,1013.0,-1,20,37,106938.76,2.930146,0.021138305,50370.11,2.2123914,3.3445954,15270.696,2.2968097,2.1713805
9046,1971216N31297,1971,84,NOT_NAMED,1971-08-05 03:00:00,36.8201,-62.702,777,TD,22.0,1008.0,-1,22,39,106904.46,1.3153094,-4.2247176,50376.24,2.4898908,4.183698,15279.915,1.9891669,4.271022
9047,1971216N31297,1971,84,NOT_NAMED,1971-08-05 06:00:00,37.7,-61.8,709,TD,25.0,1008.0,-1,23,38,106780.57,1.2566407,-4.6437874,50278.703,3.557074,4.9309926,15228.738,2.8778765,5.5634313
9048,1971216N31297,1971,84,NOT_NAMED,1971-08-05 09:00:00,38.6524,-60.8863,648,TD,27.0,1008.0,-1,23,38,106686.92,2.6033838,-2.9639513,50127.496,5.0950255,5.162364,15103.942,3.734079,6.397428
9049,1971216N31297,1971,84,NOT_NAMED,1971-08-05 12:00:00,39.5,-60.0,620,TD,30.0,1008.0,-1,19,41,106468.96,6.834117,0.17995849,49932.15,5.420145,5.64577,14946.3,4.001631,5.8560457
9050,1971216N31297,1971,84,NOT_NAMED,1971-08-05 15:00:00,40.0572,-59.2971,584,TD,35.0,1000.0,0,15,49,106433.08,7.1738415,0.87320554,49874.395,6.461577,7.9873185,14839.419,4.9365177,6.988603
9051,1971216N31297,1971,84,NOT_NAMED,1971-08-05 18:00:00,40.5,-58.5,563,TS,40.0,1000.0,0,17,59,106453.36,8.904191,1.8171698,49810.605,7.598103,8.769296,14766.18,6.5552535,9.0159645
9052,1971216N31297,1971,84,NOT_NAMED,1971-08-05 21:00:00,40.931,-57.3854,564,TS,45.0,1000.0,0,21,62,106315.6,12.375937,6.590291,49639.113,9.199198,10.427761,14642.362,8.383118,8.154598
9053,1971216N31297,1971,84,NOT_NAMED,1971-08-06 00:00:00,41.5,-56.0,576,TS,50.0,1000.0,0,26,58,106011.31,13.062686,14.176841,49333.79,10.267891,13.356423,14344.271,9.243579,4.4181848
9054,1971216N31297,1971,84,NOT_NAMED,1971-08-06 03:00:00,42.33,-54.3789,482,TS,55.0,1000.0,0,31,53,105898.25,12.842817,12.595539,49261.21,11.623051,15.029496,14271.926,8.777187,11.020377
9055,1971216N31297,1971,84,NOT_NAMED,1971-08-06 06:00:00,43.4,-52.6,358,TS,60.0,1000.0,0,34,50,105473.58,14.469309,17.561262,48892.5,13.4160795,16.111216,14003.108,10.043707,12.417822
9056,1971216N31297,1971,84,NOT_NAMED,1971-08-06 09:00:00,44.543,-50.7614,298,TS,67.0,982.0,1,36,45,104971.8,15.445371,23.49352,48489.94,13.929553,21.432304,13725.361,11.711952,14.157275
9057,1971216N31297,1971,84,NOT_NAMED,1971-08-06 12:00:00,46.0,-49.0,318,HU,75.0,974.0,1,42,35,104709.84,16.701254,26.47041,48233.61,15.863774,24.916441,13540.876,14.806302,13.145083
9058,1971216N31297,1971,84,NOT_NAMED,1971-08-06 15:00:00,47.9702,-47.3207,398,HU,72.0,982.0,1,45,27,104419.51,16.700424,29.986267,47937.113,17.2532,28.18717,13303.871,13.114821,16.450842
9059,1971216N31297,1971,84,NOT_NAMED,1971-08-06 18:00:00,50.0,-46.0,532,HU,70.0,982.0,1,38,19,103841.0,17.513653,38.12442,47436.19,17.223286,25.018028,12987.543,14.355984,11.305912
9060,1971216N31297,1971,84,NOT_NAMED,1971-08-06 21:00:00,51.593,-45.3414,631,HU,70.0,982.0,1,31,12,103208.41,17.703613,46.974083,46963.08,13.685576,24.095974,12785.247,13.264408,2.5305078
9061,1971216N31297,1971,84,NOT_NAMED,1971-08-07 00:00:00,53.0,-45.0,712,HU,70.0,982.0,1,29,12,102291.71,16.922626,49.07455,46389.15,16.443344,18.905794,12549.281,15.766736,2.7795014
9062,1971216N31297,1971,84,NOT_NAMED,1971-08-07 03:00:00,54.4026,-44.3858,620,HU,70.0,982.0,1,28,15,101542.22,13.585383,44.627785,46134.945,17.360258,16.156195,12364.354,18.68011,4.843246
9063,1971216N31297,1971,84,NOT_NAMED,1971-08-07 06:00:00,55.7,-43.8,478,HU,70.0,982.0,1,25,13,100570.14,2.7105975,25.794672,45566.387,7.733394,7.829025,11951.207,8.860244,-0.3444745
9064,1971216N31297,1971,84,NOT_NAMED,1971-08-07 09:00:00,56.8823,-43.356,350,HU,70.0,982.0,1,23,11,100291.78,2.991499,16.282862,45361.344,8.877603,4.8569336,11774.795,7.2023277,0.060062256
9065,1971216N31297,1971,84,NOT_NAMED,1971-08-07 12:00:00,58.0,-43.0,232,HU,70.0,976.0,1,23,10,100013.53,-2.7418067,1.4011976,45280.363,5.3199544,-1.4308691,11818.875,4.139346,-6.2655425
9066,1971219N26276,1971,87,NOT_NAMED,1971-08-06 12:00:00,25.5,-84.5,263,TD,20.0,1008.0,-1,4,318,106828.38,-7.7999964,-6.0164647,50190.36,0.13822754,-0.43840393,15158.906,0.49966186,-1.3612458
9067,1971219N26276,1971,87,NOT_NAMED,1971-08-06 15:00:00,25.64,-84.64,265,TD,22.0,1008.0,-1,4,318,106914.25,-10.283638,-5.954201,50297.324,-1.3149238,-2.2514234,15286.676,1.1836499,-2.817127
9068,1971219N26276,1971,87,NOT_NAMED,1971-08-06 18:00:00,25.8,-84.8,272,TD,25.0,1008.0,-1,5,318,106920.04,-9.473613,-3.3038628,50267.35,-1.2482764,-0.64017576,15242.617,1.3469214,-2.7775257
9069,1971219N26276,1971,87,NOT_NAMED,1971-08-06 21:00:00,25.9925,-84.9925,279,TD,25.0,1008.0,-1,5,318,106863.15,-8.416075,-2.9448235,50185.11,-0.16020569,0.29636475,15106.077,0.7122986,-2.3695703
9070,1971219N26276,1971,87,NOT_NAMED,1971-08-07 00:00:00,26.2,-85.2,285,TD,25.0,1008.0,-1,5,318,106929.71,-10.619406,-5.1240406,50202.99,-0.2593109,1.245091,15081.191,0.049783327,-1.9643267
9071,1971219N26276,1971,87,NOT_NAMED,1971-08-07 03:00:00,26.4,-85.4001,295,TD,25.0,1008.0,-1,5,318,106966.3,-11.324305,-4.238621,50276.727,-0.6660706,2.324867,15165.023,-0.96621704,-1.047301
9072,1971219N26276,1971,87,NOT_NAMED,1971-08-07 06:00:00,26.6,-85.6,303,TD,25.0,1008.0,-1,5,320,107024.2,-12.82987,-2.1108735,50251.934,-2.4194183,0.8507434,15163.713,-2.4221783,-2.1406074
9073,1971219N26276,1971,87,NOT_NAMED,1971-08-07 09:00:00,26.8149,-85.7925,311,TD,25.0,1008.0,-1,5,318,106899.26,-11.287876,-1.7716706,50120.184,-1.8692725,0.8734961,15020.95,-2.0835314,-0.79673463
9074,1971219N26276,1971,87,NOT_NAMED,1971-08-07 12:00:00,27.0,-86.0,307,TD,25.0,1008.0,-1,5,306,106878.73,-10.357588,-4.4770055,50168.934,-1.9380145,3.661709,15084.075,-0.63057554,1.624223
9075,1971219N26276,1971,87,NOT_NAMED,1971-08-07 15:00:00,27.1075,-86.2427,300,TD,25.0,1008.0,-1,5,294,106962.72,-13.158662,-2.8485045,50290.086,-1.0923883,5.422697,15180.255,0.23191406,1.5138159
9076,1971219N26276,1971,87,NOT_NAMED,1971-08-07 18:00:00,27.2,-86.5,299,TD,25.0,1008.0,-1,5,298,107031.71,-14.015983,0.7242755,50356.395,0.60548705,6.2899165,15220.416,0.3028711,1.3481836
9077,1971219N26276,1971,87,NOT_NAMED,1971-08-07 21:00:00,27.3425,-86.75,294,TD,25.0,1008.0,-1,5,304,107020.35,-12.69808,2.7467346,50273.07,0.69445556,4.2441206,15103.258,-1.1725849,0.2855072
9078,1971219N26276,1971,87,NOT_NAMED,1971-08-08 00:00:00,27.5,-87.0,264,TD,25.0,1008.0,-1,5,305,107178.64,-12.426884,1.0591497,50292.406,-1.1828461,2.1305714,15083.76,-2.4641082,1.0730237
9079,1971219N26276,1971,87,NOT_NAMED,1971-08-08 03:00:00,27.6575,-87.25,228,TD,25.0,1008.0,-1,5,304,107274.28,-12.155898,1.9052075,50419.03,-2.3304627,2.4141254,15228.756,-2.8503509,1.6972938
9080,1971219N26276,1971,87,NOT_NAMED,1971-08-08 06:00:00,27.8,-87.5,205,TD,25.0,1008.0,-1,5,297,107232.78,-11.717678,1.4493183,50382.766,-3.2966852,2.9260094,15187.826,-3.3886578,1.9730035
9081,1971219N26276,1971,87,NOT_NAMED,1971-08-08 09:00:00,27.8774,-87.7429,183,TD,25.0,1008.0,-1,5,294,107141.24,-12.075776,0.6457257,50326.24,-2.7359521,3.8704858,15148.916,-1.8151721,3.3665972
9082,1971219N26276,1971,87,NOT_NAMED,1971-08-08 12:00:00,28.0,-88.0,154,TD,25.0,1008.0,-1,6,309,107153.82,-12.264159,-0.75734866,50396.43,-3.4612482,5.034557,15188.31,0.15749389,5.2559495
9083,1971219N26276,1971,87,NOT_NAMED,1971-08-08 15:00:00,28.27,-88.2924,110,TD,25.0,1008.0,-1,8,319,107224.39,-12.996679,0.19478089,50536.055,-2.767904,7.9521985,15307.425,1.5338562,4.053808
9084,1971219N26276,1971,87,NOT_NAMED,1971-08-08 18:00:00,28.6,-88.6,66,TD,25.0,1008.0,-1,8,320,107371.44,-10.537029,1.7588965,50620.61,-1.133883,8.31161,15350.982,-1.7358007,1.3219573
9085,1971219N26276,1971,87,NOT_NAMED,1971-08-08 21:00:00,28.8999,-88.9002,22,TD,25.0,1008.0,-1,8,319,107407.83,-9.118969,2.0839758,50566.875,1.3279041,7.29861,15289.117,-2.186867,2.0659997
9086,1971219N26276,1971,87,NOT_NAMED,1971-08-09 00:00:00,29.2,-89.2,0,TD,25.0,1008.0,-1,8,319,107469.36,-10.262374,-1.0525202,50569.273,1.7045392,6.24113,15243.171,-0.45318237,3.2725823
9087,1971219N26276,1971,87,NOT_NAMED,1971-08-09 03:00:00,29.4924,-89.4928,0,TD,25.0,1008.0,-1,8,319,107500.14,-11.134133,0.21177062,50664.28,0.70023745,5.223646,15349.657,-1.1739709,3.9006677
9088,1971219N26276,1971,87,NOT_NAMED,1971-08-09 06:00:00,29.8,-89.8,0,TD,25.0,1008.0,-1,9,319,107489.14,-9.047701,1.7935967,50575.047,-1.1553961,5.055758,15297.415,-2.4418578,4.0565734
9089,1971219N26276,1971,87,NOT_NAMED,1971-08-09 09:00:00,30.1402,-90.1394,9,TD,30.0,1008.0,-5,9,319,107389.37,-8.725524,1.600949,50521.613,-1.6038733,5.972683,15277.414,0.03484253,5.055116
9090,1971219N26276,1971,87,NOT_NAMED,1971-08-09 12:00:00,30.5,-90.5,0,TD,30.0,1008.0,-5,10,319,107300.75,-9.280591,2.345948,50572.22,-0.6218836,6.744125,15336.004,2.412289,6.598775
9091,1971223N27280,1971,92,BETH,1971-08-10 12:00:00,26.7,-79.9,14,TD,20.0,1008.0,-1,5,90,106824.4,3.147962,-3.4026787,50226.29,0.16424988,-3.7114117,15238.045,0.43134278,-3.126737
9092,1971223N27280,1971,92,BETH,1971-08-10 15:00:00,26.6999,-79.6345,41,TD,20.0,1008.0,-1,5,79,106888.87,2.262664,-0.037749022,50280.64,0.17610413,-3.443839,15279.49,0.4436798,-3.369918
9093,1971223N27280,1971,92,BETH,1971-08-10 18:00:00,26.8,-79.3,69,TD,20.0,1013.0,-1,8,62,106884.02,4.031187,3.6340618,50230.7,0.04257019,-0.1611493,15213.961,-0.26046264,-1.3782818
9094,1971223N27280,1971,92,BETH,1971-08-10 21:00:00,27.0628,-78.8706,113,TD,20.0,1008.0,-1,9,50,106889.91,5.778736,3.0947106,50144.0,0.21489319,-0.28008544,15112.187,-1.0486676,-0.9510858
9095,1971223N27280,1971,92,BETH,1971-08-11 00:00:00,27.4,-78.5,162,TD,20.0,1008.0,-1,8,36,106911.92,6.1880064,3.1898851,50141.547,1.4988239,2.6995857,15065.85,-1.0759614,1.9630133
9096,1971223N27280,1971,92,BETH,1971-08-11 03:00:00,27.6848,-78.3546,185,TD,22.0,1008.0,-1,6,16,106894.22,5.0371943,2.9496784,50169.844,-1.5275488,1.579251,15098.477,-1.1739752,2.9402082
9097,1971223N27280,1971,92,BETH,1971-08-11 06:00:00,28.0,-78.3,207,TD,25.0,1008.0,-1,7,10,106856.18,3.231106,3.457655,50058.26,-0.80592346,2.5105708,15006.222,0.5417175,2.449063
9098,1971223N27280,1971,92,BETH,1971-08-11 09:00:00,28.3775,-78.2148,224,TD,25.0,1008.0,-1,8,13,106793.68,2.4860456,5.229206,49989.23,0.9936902,2.1306512,14947.659,0.389104,0.5658624
9099,1971223N27280,1971,92,BETH,1971-08-11 12:00:00,28.8,-78.1,236,TD,25.0,1008.0,-1,9,17,106820.18,0.851665,6.7200212,50066.98,-2.2407727,1.2680432,14981.64,-1.3302325,1.8897529
9100,1971223N27280,1971,92,BETH,1971-08-11 15:00:00,29.235,-77.9224,264,TD,27.0,1008.0,-1,10,21,106937.42,-0.98678225,6.3958964,50095.094,-1.4899524,2.246906,15009.854,1.1394275,2.2369616
9101,1971223N27280,1971,92,BETH,1971-08-11 18:00:00,29.7,-77.7,302,TD,30.0,1010.0,-1,11,23,107029.3,-1.0893707,6.9944167,50105.46,-1.2416108,2.2982795,14980.231,0.59531677,0.87171143
9102,1971223N27280,1971,92,BETH,1971-08-11 21:00:00,30.2075,-77.4575,346,TD,30.0,1008.0,-1,11,23,107028.41,2.4781861,6.046424,50049.516,0.8123462,4.229897,14907.905,0.05185364,4.031492
9103,1971223N27280,1971,92,BETH,1971-08-12 00:00:00,30.7,-77.2,329,TD,30.0,1008.0,-1,10,26,107024.81,1.5326855,1.386679,49956.926,0.020775147,3.5238197,14763.961,1.2000916,5.931166
9104,1971223N27280,1971,92,BETH,1971-08-12 03:00:00,31.115,-76.9423,316,TD,30.0,1008.0,-1,9,28,106993.66,-1.0110235,0.88804686,49983.82,1.1028168,3.9264588,14802.861,3.4151258,3.5239458
9105,1971223N27280,1971,92,BETH,1971-08-12 06:00:00,31.5,-76.7,293,TD,30.0,1008.0,-1,9,26,106944.19,-1.3503015,2.8224316,49914.465,1.7109729,2.9691083,14743.706,1.8818383,0.8141596
