,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
14007,1977165N25266,1977,46,NOT_NAMED,1977-06-14 18:00:00,30.0,-96.4,0,TD,30.0,1008.0,-5,11,341,107125.08,0.5303717,5.483521,50278.434,-1.781377,-1.5683271,15121.334,-1.517978,3.595033
14008,1977199N26273,1977,54,NOT_NAMED,1977-07-18 06:00:00,25.8,-86.8,423,TD,20.0,1008.0,-1,12,351,107212.19,3.4266272,4.594316,50393.88,3.759149,2.5144525,15277.898,-0.57423216,2.9579906
14009,1977199N26273,1977,54,NOT_NAMED,1977-07-18 09:00:00,26.3875,-86.9023,362,TD,22.0,1008.0,-1,12,351,107056.98,3.7997315,4.93702,50298.15,3.7259717,1.8809607,15166.026,0.7782434,3.9195814
14010,1977199N26273,1977,54,NOT_NAMED,1977-07-18 12:00:00,27.0,-87.0,303,TD,25.0,1008.0,-1,13,352,107100.16,1.9674743,2.919768,50312.56,1.6831,2.2698278,15178.537,2.1335664,3.4380841
14011,1977199N26273,1977,54,NOT_NAMED,1977-07-18 15:00:00,27.65,-87.0927,250,TD,27.0,1008.0,-1,13,352,107254.53,-1.3859656,5.2396846,50366.22,0.4137671,3.5898986,15270.5625,0.8861713,2.4873235
14012,1977199N26273,1977,54,NOT_NAMED,1977-07-18 18:00:00,28.3,-87.2,196,TD,30.0,1008.0,-1,13,350,107357.73,-1.5277545,6.921957,50414.08,1.3701855,4.50676,15298.969,1.2556385,2.4562104
14013,1977199N26273,1977,54,NOT_NAMED,1977-07-18 21:00:00,28.9075,-87.3426,156,TD,30.0,1008.0,-1,12,348,107384.17,-1.0069995,7.877235,50400.754,0.68430907,4.1411395,15239.826,-1.0535089,3.516726
14014,1977199N26273,1977,54,NOT_NAMED,1977-07-19 00:00:00,29.5,-87.5,89,TD,30.0,1008.0,-1,12,347,107375.53,-0.102354735,6.9352393,50391.78,-1.4872016,3.6493335,15180.229,-2.8209014,1.0155536
14015,1977199N26273,1977,54,NOT_NAMED,1977-07-19 03:00:00,30.0925,-87.6576,22,TD,27.0,1008.0,-1,12,348,107426.17,-0.6680548,6.35581,50443.605,0.34783936,3.8643787,15215.722,-2.6419795,2.9228582
14016,1977199N26273,1977,54,NOT_NAMED,1977-07-19 06:00:00,30.7,-87.8,0,TD,25.0,1008.0,-1,13,350,107436.47,-1.8152289,7.642198,50436.29,-0.8139087,4.5604343,15195.863,-3.572392,5.013203
14017,1977199N26273,1977,54,NOT_NAMED,1977-07-19 09:00:00,31.34,-87.9098,0,TD,30.0,1008.0,-5,13,352,107336.62,-2.6483397,7.8616548,50348.684,-0.07002136,5.0232897,15127.754,-1.0784534,6.086655
14018,1977199N26273,1977,54,NOT_NAMED,1977-07-19 12:00:00,32.0,-88.0,0,TD,30.0,1008.0,-5,13,353,107289.47,-2.139433,11.72048,50376.91,-2.3019488,5.5164585,15217.107,-2.2302294,5.7177367
14019,1977207N26276,1977,59,NOT_NAMED,1977-07-25 12:00:00,25.5,-84.0,223,TD,20.0,1008.0,-1,7,262,106991.93,-11.229846,-3.4963946,50318.496,-7.8406444,-1.6556518,15099.195,-2.1981323,0.8931152
14020,1977207N26276,1977,59,NOT_NAMED,1977-07-25 15:00:00,25.4478,-84.4101,261,TD,22.0,1008.0,-1,7,262,107049.67,-8.437736,-0.9506348,50383.67,-6.2589955,-0.9612378,15243.951,-0.18688782,1.733473
14021,1977207N26276,1977,59,NOT_NAMED,1977-07-25 18:00:00,25.4,-84.8,294,TD,25.0,1008.0,-1,7,262,107100.92,-9.397276,-0.0021075439,50386.023,-6.821795,-1.8761292,15242.525,0.26268372,0.06868652
14022,1977207N26276,1977,59,NOT_NAMED,1977-07-25 21:00:00,25.3574,-85.1574,325,TD,25.0,1008.0,-1,6,261,107042.98,-7.531959,-1.3049426,50279.69,-6.58169,-1.0551746,15123.197,0.16667481,-0.85379213
14023,1977207N26276,1977,59,NOT_NAMED,1977-07-26 00:00:00,25.3,-85.5,328,TD,25.0,1008.0,-1,6,256,107118.91,-9.582385,-2.8649476,50318.66,-7.5754094,-2.5052803,15097.928,-1.54005,-1.8620484
14024,1977207N26276,1977,59,NOT_NAMED,1977-07-26 03:00:00,25.1999,-85.8426,333,TD,25.0,1008.0,-1,7,252,107195.51,-9.759752,-3.6190925,50438.7,-8.421018,-0.9448889,15205.018,-2.0403419,-0.86336184
14025,1977207N26276,1977,59,NOT_NAMED,1977-07-26 06:00:00,25.1,-86.2,349,TD,25.0,1008.0,-1,7,257,107124.26,-8.830565,-4.5132933,50383.27,-8.280396,1.3055854,15154.65,-2.159115,0.87513125
14026,1977207N26276,1977,59,NOT_NAMED,1977-07-26 09:00:00,25.0378,-86.59,368,TD,22.0,1008.0,-1,7,262,107008.82,-9.378517,-5.0459633,50276.297,-7.3587923,1.1437945,15070.943,-1.8292663,1.0163574
14027,1977207N26276,1977,59,NOT_NAMED,1977-07-26 12:00:00,25.0,-87.0,391,TD,20.0,1008.0,-1,7,264,107051.7,-9.486072,-3.5117016,50380.945,-5.6075172,2.4843671,15153.443,-0.9910077,2.0197687
14028,1977214N12343,1977,62,NOT_NAMED,1977-08-01 12:00:00,11.5,-17.5,126,TD,20.0,1008.0,-1,20,270,107568.02,-11.507454,-0.21655884,50131.184,-7.186639,0.8066193,14845.642,2.2136035,2.210094
14029,1977214N12343,1977,62,NOT_NAMED,1977-08-01 15:00:00,11.5007,-18.5,210,TD,22.0,1008.0,-1,20,270,107546.53,-10.894675,1.4050311,50089.555,-5.7797804,2.2048523,14831.384,2.6844184,2.5611053
14030,1977214N12343,1977,62,NOT_NAMED,1977-08-01 18:00:00,11.5,-19.5,310,TD,25.0,1008.0,-1,20,270,107445.64,-12.680913,0.47719115,50046.83,-6.718538,-1.8480334,14739.32,2.0588067,-0.014906006
14031,1977214N12343,1977,62,NOT_NAMED,1977-08-01 21:00:00,11.4997,-20.5,415,TD,25.0,1008.0,-1,20,270,107417.84,-10.178729,0.26580262,50102.22,-2.0584576,1.626242,14839.839,5.017744,1.1878791
14032,1977214N12343,1977,62,NOT_NAMED,1977-08-02 00:00:00,11.5,-21.5,521,TD,25.0,1008.0,-1,20,270,107506.58,-14.723462,-1.2278522,50259.684,-8.125361,-1.7920575,14958.741,0.7968176,0.890329
14033,1977214N12343,1977,62,NOT_NAMED,1977-08-02 03:00:00,11.4997,-22.5,628,TD,27.0,1008.0,-1,20,270,107244.1,-11.30896,1.9193017,50069.516,-1.5044256,2.3643916,14805.914,4.131043,2.234729
14034,1977214N12343,1977,62,NOT_NAMED,1977-08-02 06:00:00,11.5,-23.5,736,TD,30.0,1008.0,-1,20,270,107238.23,-11.554497,-0.43417785,50025.67,-6.5586987,-1.0517547,14735.304,-0.2523932,-0.92380613
14035,1977214N12343,1977,62,NOT_NAMED,1977-08-02 09:00:00,11.4924,-24.53,838,TD,30.0,1008.0,-1,20,270,107252.19,-8.886245,1.1888385,50051.484,-3.3123035,-0.8530688,14799.469,1.1382587,-1.0536884
14036,1977214N12343,1977,62,NOT_NAMED,1977-08-02 12:00:00,11.5,-25.5,937,TD,30.0,1008.0,-1,18,272,107404.32,-10.858855,-0.48929933,50135.71,-5.968883,-2.175177,14870.037,-1.5597961,-2.5924377
14037,1977214N12343,1977,62,NOT_NAMED,1977-08-02 15:00:00,11.542,-26.3299,1018,TD,30.0,1008.0,-1,16,274,107368.76,-8.714181,1.8784399,50073.51,-4.288274,-1.7076087,14838.131,-1.5168664,-1.4033093
14038,1977214N12343,1977,62,NOT_NAMED,1977-08-02 18:00:00,11.6,-27.1,1096,TD,30.0,1008.0,-1,15,274,107274.91,-7.2026587,-0.5293359,50038.14,-4.6251507,-3.1564531,14814.281,-1.4994812,-0.83573914
14039,1977214N12343,1977,62,NOT_NAMED,1977-08-02 21:00:00,11.6498,-27.9,1178,TD,30.0,1008.0,-1,16,274,107244.58,-6.925526,-1.93487,50086.26,-4.9362764,-4.3015566,14864.491,-1.5297583,-1.4260303
14040,1977214N12343,1977,62,NOT_NAMED,1977-08-03 00:00:00,11.7,-28.7,1258,TD,30.0,1008.0,-1,16,273,107319.49,-8.859854,-3.4328954,50183.83,-5.606111,-5.043199,14941.638,-2.5910218,-1.6179389
14041,1977214N12343,1977,62,NOT_NAMED,1977-08-03 03:00:00,11.7422,-29.4926,1342,TD,30.0,1008.0,-1,16,274,107198.14,-8.362177,-0.07083435,50042.8,-4.916282,-4.2324553,14833.77,-2.2284925,-1.5053083
14042,1977214N12343,1977,62,NOT_NAMED,1977-08-03 06:00:00,11.8,-30.3,1423,TD,30.0,1008.0,-1,16,275,107084.1,-6.6222734,-0.3465564,49922.46,-5.3358445,-5.066646,14719.718,-3.3353388,-2.3798034
14043,1977214N12343,1977,62,NOT_NAMED,1977-08-03 09:00:00,11.8774,-31.1576,1515,TD,30.0,1008.0,-1,17,277,107083.66,-5.343952,-1.0765082,49942.58,-6.6837797,-5.6571836,14767.113,-3.552395,-2.5784223
14044,1977214N12343,1977,62,NOT_NAMED,1977-08-03 12:00:00,12.0,-32.0,1598,TD,30.0,1008.0,-1,16,281,107214.34,-5.031676,-0.40113282,50091.336,-7.456175,-5.0581036,14924.207,-3.1642962,-2.023977
14045,1977214N12343,1977,62,NOT_NAMED,1977-08-03 15:00:00,12.1847,-32.765,1678,TD,30.0,1008.0,-1,15,285,107223.46,-4.5033154,-1.7406964,50064.43,-8.108644,-4.3722377,14898.472,-3.16857,-2.6277142
14046,1977214N12343,1977,62,NOT_NAMED,1977-08-03 18:00:00,12.4,-33.5,1749,TD,30.0,1008.0,-1,15,286,107113.64,-5.0441785,-3.2481537,49945.51,-7.965304,-4.352306,14782.157,-3.2690856,-3.7408905
14047,1977214N12343,1977,62,NOT_NAMED,1977-08-03 21:00:00,12.5998,-34.2501,1830,TD,27.0,1008.0,-1,15,285,107083.38,-6.1859,-1.604259,49942.105,-8.912446,-3.0584881,14780.6875,-7.162185,-4.018999
14048,1977214N12343,1977,62,NOT_NAMED,1977-08-04 00:00:00,12.8,-35.0,1837,TD,25.0,1008.0,-1,15,286,107197.5,-6.6540003,-1.6044312,50057.156,-8.808524,-2.0172455,14859.116,-7.8982606,-3.0735939
14049,1977214N12343,1977,62,NOT_NAMED,1977-08-04 03:00:00,13.0073,-35.75,1835,TD,25.0,1008.0,-1,15,285,107192.14,-6.068507,-1.8423687,50032.19,-8.36436,-1.1084473,14844.02,-8.380403,-3.840562
14050,1977214N12343,1977,62,NOT_NAMED,1977-08-04 06:00:00,13.2,-36.5,1840,TD,25.0,1008.0,-1,15,284,107054.79,-4.940036,0.22145508,49896.344,-6.945417,-0.3635675,14752.34,-8.023593,-2.5842402
14051,1977214N12343,1977,62,NOT_NAMED,1977-08-04 09:00:00,13.3604,-37.2499,1848,TD,22.0,1008.0,-1,15,282,107052.4,-5.0568724,-0.18892883,49943.445,-6.8112836,-1.2812829,14801.18,-8.163198,-2.6920037
14052,1977214N12343,1977,62,NOT_NAMED,1977-08-04 12:00:00,13.5,-38.0,1787,TD,20.0,1008.0,-1,15,281,107190.41,-4.030691,-0.93150693,50065.727,-8.415146,-0.006808472,14922.558,-10.389261,-1.6825671
14053,1977242N27272,1977,73,ANITA,1977-08-29 12:00:00,26.9,-88.4,244,TD,20.0,1012.0,-1,5,288,107500.34,-0.45241517,2.075529,50262.195,-4.6317506,0.016572265,14980.543,-4.239645,5.1548157
14054,1977242N27272,1977,73,ANITA,1977-08-29 15:00:00,26.9701,-88.6474,228,TD,22.0,1011.0,-1,5,283,107571.32,-0.92717344,1.190307,50345.89,-4.5670605,-0.5787293,15052.845,-1.9904773,3.1434095
14055,1977242N27272,1977,73,ANITA,1977-08-29 18:00:00,27.0,-88.9,224,TD,25.0,1010.0,-1,5,269,107625.7,-1.1451129,0.6055725,50353.26,-3.8880622,0.43219727,15058.121,-1.2346618,2.3315625
14056,1977242N27272,1977,73,ANITA,1977-08-29 21:00:00,26.965,-89.1576,223,TD,27.0,1009.0,-1,5,257,107568.31,-0.2905713,-0.9894,50221.47,-2.3293989,0.6648853,14926.26,-1.9937329,2.5725207
14057,1977242N27272,1977,73,ANITA,1977-08-30 00:00:00,26.9,-89.4,236,TD,30.0,1009.0,-1,4,254,107506.66,0.6213422,-3.8812017,50228.54,-3.360274,1.6692163,14907.646,-3.273178,5.102553
14058,1977242N27272,1977,73,ANITA,1977-08-30 03:00:00,26.8499,-89.6,250,TD,35.0,1007.0,0,4,254,107602.64,-3.1571746,-2.461875,50311.055,-1.1289154,-0.95719177,14921.951,-2.707838,2.223429
14059,1977242N27272,1977,73,ANITA,1977-08-30 06:00:00,26.8,-89.8,255,TS,40.0,1006.0,0,4,257,107558.22,-2.6595783,-0.60825014,50251.93,-0.5732361,-2.5381536,14889.52,-3.6563,4.448159
14060,1977242N27272,1977,73,ANITA,1977-08-30 09:00:00,26.7576,-90.0575,256,TS,45.0,1004.0,0,5,257,107463.53,-0.29016906,-0.3356848,50087.594,-2.5309918,-3.3011065,14767.691,-1.668039,6.1096735
14061,1977242N27272,1977,73,ANITA,1977-08-30 12:00:00,26.7,-90.3,268,TS,50.0,1003.0,0,4,246,107399.6,2.8971968,-3.9821045,50066.25,-6.1856403,-2.5848005,14750.839,-3.7332764,6.1916413
14062,1977242N27272,1977,73,ANITA,1977-08-30 15:00:00,26.5999,-90.4575,279,TS,57.0,1000.0,0,3,233,107491.79,-0.23633666,-4.227766,50120.51,-4.7456226,-0.22612244,14808.981,-2.8849397,5.713942
14063,1977242N27272,1977,73,ANITA,1977-08-30 18:00:00,26.5,-90.6,290,HU,65.0,997.0,1,3,242,107503.41,-0.98618406,-2.0639868,50100.203,0.9907208,-0.8645117,14767.441,-0.25491822,2.9491596
14064,1977242N27272,1977,73,ANITA,1977-08-30 21:00:00,26.4425,-90.7925,301,HU,67.0,994.0,1,4,254,107421.43,0.55009705,-2.749406,49951.21,0.73202634,-1.2239014,14589.771,-0.4534802,4.249261
14065,1977242N27272,1977,73,ANITA,1977-08-31 00:00:00,26.4,-91.0,301,HU,70.0,991.0,1,4,256,107480.11,-0.31420958,-3.2728894,50049.566,0.16033386,-0.9561487,14571.671,-1.7729889,0.084328614
14066,1977242N27272,1977,73,ANITA,1977-08-31 03:00:00,26.35,-91.2,314,HU,72.0,989.0,1,4,254,107534.33,-0.2967993,-2.6595201,50062.47,0.81765383,-1.7525263,14613.62,-5.4316106,2.223008
14067,1977242N27272,1977,73,ANITA,1977-08-31 06:00:00,26.3,-91.4,316,HU,75.0,988.0,1,4,254,107433.49,-0.20636536,-3.687392,49915.38,0.23322083,-1.1741883,14528.89,-5.594458,6.3261933
14068,1977242N27272,1977,73,ANITA,1977-08-31 09:00:00,26.2499,-91.5925,331,HU,75.0,987.0,1,4,254,107325.46,0.43725646,-4.870595,49797.47,0.0045135496,-2.2852666,14425.3,-3.1739166,5.9970965
14069,1977242N27272,1977,73,ANITA,1977-08-31 12:00:00,26.2,-91.8,335,HU,75.0,986.0,1,4,257,107254.76,2.631704,-4.997515,49901.48,-2.1018004,-2.1364386,14525.95,-2.3062,4.115928
14070,1977242N27272,1977,73,ANITA,1977-08-31 15:00:00,26.1575,-92.0424,341,HU,77.0,985.0,1,5,257,107304.67,0.22473389,-6.2186127,49986.434,-2.2537365,-0.67281187,14627.653,-0.67635745,3.420501
14071,1977242N27272,1977,73,ANITA,1977-08-31 18:00:00,26.1,-92.3,362,HU,80.0,985.0,1,5,250,107400.52,-1.9400402,-4.041731,49980.266,-1.4070362,0.06086731,14613.92,-0.87100524,3.613681
14072,1977242N27272,1977,73,ANITA,1977-08-31 21:00:00,25.9998,-92.52,380,HU,80.0,982.0,1,5,246,107362.82,-0.06853577,-4.038847,49877.96,-1.7200085,-2.7069776,14495.537,-2.5847394,0.719021
14073,1977242N27272,1977,73,ANITA,1977-09-01 00:00:00,25.9,-92.8,403,HU,80.0,979.0,1,6,257,107442.52,0.6332196,-1.5082812,49870.953,-5.071309,-3.9135401,14399.756,-5.028894,-0.0050720214
14074,1977242N27272,1977,73,ANITA,1977-09-01 03:00:00,25.8575,-93.2123,389,HU,82.0,975.0,1,8,263,107518.03,0.6155652,-1.1215386,49958.086,-5.931692,-1.5314904,14463.553,-8.860743,1.8344775
14075,1977242N27272,1977,73,ANITA,1977-09-01 06:00:00,25.8,-93.7,340,HU,85.0,972.0,2,9,258,107527.36,-1.3966144,-5.6815987,49894.85,-5.7471027,-2.4651513,14393.246,-9.001011,1.7995197
14076,1977242N27272,1977,73,ANITA,1977-09-01 09:00:00,25.665,-94.2076,291,HU,87.0,967.0,2,10,252,107399.25,-2.3534331,-6.495532,49784.574,-6.0926385,-2.3904889,14359.799,-7.9714756,4.998489
14077,1977242N27272,1977,73,ANITA,1977-09-01 12:00:00,25.5,-94.7,246,HU,90.0,963.0,2,9,250,107322.45,-6.427976,-7.4446545,49845.45,-3.8572614,-4.1654787,14349.903,-8.312726,0.1678247
14078,1977242N27272,1977,73,ANITA,1977-09-01 15:00:00,25.3723,-95.1222,211,HU,100.0,954.0,3,8,247,107344.97,-5.170364,-4.799692,49836.55,0.60119814,-2.59153,14428.013,-3.997741,1.3968396
14079,1977242N27272,1977,73,ANITA,1977-09-01 18:00:00,25.2,-95.5,176,HU,110.0,945.0,3,8,234,107474.49,-5.6313624,-5.914932,49902.06,-3.2476618,-6.1323285,14479.174,-3.0460413,-1.4150201
14080,1977242N27272,1977,73,ANITA,1977-09-01 21:00:00,24.9072,-95.8425,160,HU,125.0,938.0,4,9,227,107429.88,-4.7619963,-5.085985,49790.07,-4.4510436,-3.8216584,14362.545,-3.7858033,0.3910657
14081,1977242N27272,1977,73,ANITA,1977-09-02 00:00:00,24.6,-96.2,138,HU,140.0,931.0,5,9,234,107435.48,-2.3932025,-5.1304555,49796.547,-4.983837,-2.186581,14338.695,-7.0832767,-0.832005
14082,1977242N27272,1977,73,ANITA,1977-09-02 03:00:00,24.3925,-96.6347,111,HU,145.0,928.0,5,9,244,107601.62,-2.0097497,-7.437034,49888.824,-2.9301636,-4.7591224,14427.883,-3.3672266,-3.390348
14083,1977242N27272,1977,73,ANITA,1977-09-02 06:00:00,24.2,-97.1,69,HU,150.0,926.0,5,9,242,107552.25,-2.406408,-8.039246,49805.03,-4.744163,-1.6161475,14419.105,-5.1313086,1.33807
14084,1977242N27272,1977,73,ANITA,1977-09-02 09:00:00,23.9646,-97.5272,30,HU,135.0,933.0,4,10,239,107430.32,-5.2489953,-9.606557,49733.29,-5.6422095,-4.221246,14391.12,-4.1005416,1.371806
14085,1977242N27272,1977,73,ANITA,1977-09-02 12:00:00,23.7,-98.0,0,HU,120.0,940.0,4,11,239,107498.85,-6.993597,-8.31457,49728.11,-4.886218,-2.7553852,14331.517,-3.3482795,2.471902
14086,1977242N27272,1977,73,ANITA,1977-09-02 15:00:00,23.4069,-98.5322,0,HU,95.0,959.0,2,13,241,107548.08,-7.5345545,-10.441667,49862.76,-2.1359265,-4.5841503,14498.284,-2.9186268,3.0546045
14087,1977242N27272,1977,73,ANITA,1977-09-02 18:00:00,23.1,-99.2,0,HU,70.0,978.0,1,15,246,107611.33,-8.133061,-4.9780498,49931.465,-6.2278852,-0.76124144,14544.863,-4.812407,3.1075306
14088,1977242N27272,1977,73,ANITA,1977-09-02 21:00:00,22.7924,-100.04,0,HU,55.0,988.0,0,18,250,107662.52,-7.828497,-3.7893915,49906.15,-9.41652,-1.5925518,14513.295,-5.3677807,0.38136414
14089,1977242N27272,1977,73,ANITA,1977-09-03 00:00:00,22.5,-101.0,0,TS,40.0,998.0,0,19,253,107655.58,-7.651934,-4.3066926,49985.07,-6.9694014,-1.2105163,14628.322,-4.1170387,-1.9293299
14090,1977242N27272,1977,73,ANITA,1977-09-03 03:00:00,22.2411,-101.995,0,TS,32.0,1004.0,-1,19,255,107738.0,-8.560474,-4.233572,50070.594,-8.104704,-1.2842529,14753.594,-2.8684075,-1.298128
14091,1977242N27272,1977,73,ANITA,1977-09-03 06:00:00,22.0,-103.0,0,TD,25.0,1011.0,-1,19,255,107760.52,-9.789693,-2.6974688,50081.105,-8.703748,-1.2822101,14767.259,-2.0904315,-0.7956372
14092,1977246N27274,1977,78,BABE,1977-09-03 06:00:00,26.8,-86.3,335,SD,25.0,1007.0,-2,11,308,107196.18,-1.4760993,13.601126,50052.145,-2.6040602,1.7973212,14762.358,-4.1396503,2.258113
14093,1977246N27274,1977,78,BABE,1977-09-03 09:00:00,27.1302,-86.7794,309,SD,27.0,1006.0,-2,11,304,107038.11,-2.4769342,9.723543,49960.336,-3.0583892,1.5021802,14695.457,-2.6745086,0.60603577
14094,1977246N27274,1977,78,BABE,1977-09-03 12:00:00,27.4,-87.3,250,SD,30.0,1006.0,-2,11,294,107133.06,-4.825177,12.405246,49985.645,-1.7294751,3.7723577,14707.638,0.33803344,2.9462824
14095,1977246N27274,1977,78,BABE,1977-09-03 15:00:00,27.5599,-87.885,195,SD,32.0,1005.0,-2,11,281,107249.21,-6.882492,9.977887,50093.887,-4.6109524,1.7814447,14820.768,-4.0246077,0.7368671
14096,1977246N27274,1977,78,BABE,1977-09-03 18:00:00,27.6,-88.5,166,SS,35.0,1005.0,-2,11,271,107282.25,-7.3880615,12.607606,50108.805,-3.4829829,3.4671888,14798.23,-2.8063354,1.7555432
14097,1977246N27274,1977,78,BABE,1977-09-03 21:00:00,27.5751,-89.1299,156,SS,35.0,1002.0,-2,11,259,107170.58,-6.970653,10.854603,49975.234,-3.6700354,0.28675902,14651.629,-2.456212,-1.2517694
14098,1977246N27274,1977,78,BABE,1977-09-04 00:00:00,27.4,-89.7,188,SS,35.0,1002.0,-2,11,235,107076.44,-6.3629346,2.8864336,49893.9,-1.0896466,-0.6035199,14639.348,1.532038,-1.1889325
14099,1977246N27274,1977,78,BABE,1977-09-04 03:00:00,26.9693,-90.1008,234,SS,37.0,1002.0,-2,11,222,107186.53,-5.952538,5.341028,49918.55,-0.8727148,0.25362366,14658.265,0.76246583,0.08897278
14100,1977246N27274,1977,78,BABE,1977-09-04 06:00:00,26.6,-90.5,279,SS,40.0,1002.0,-2,10,248,107131.94,-3.283833,6.2235713,49858.59,-0.70671815,2.2027204,14606.798,0.8217212,3.7938275
14101,1977246N27274,1977,78,BABE,1977-09-04 09:00:00,26.5883,-91.159,280,SS,42.0,1002.0,-2,11,281,107024.96,-2.6228626,0.14868408,49782.184,-0.11826965,-0.45735595,14540.76,1.6104175,1.9416931
14102,1977246N27274,1977,78,BABE,1977-09-04 12:00:00,26.8,-91.7,268,SS,45.0,1003.0,-2,8,313,107005.15,-1.2992779,-4.8998456,49840.387,-1.2370355,-3.590783,14591.126,1.1654438,-0.09342712
14103,1977246N27274,1977,78,BABE,1977-09-04 15:00:00,27.1271,-91.7979,240,SS,47.0,1001.0,-2,7,0,107143.77,-0.45159853,-4.3948174,49939.8,-1.7429577,-1.8720928,14681.387,2.573534,0.7901227
14104,1977246N27274,1977,78,BABE,1977-09-04 18:00:00,27.5,-91.7,195,TS,50.0,1000.0,0,6,11,107235.37,-1.0668122,-3.3929975,49952.645,-3.7753456,-0.26007628,14627.363,-0.6389313,0.36186218
14105,1977246N27274,1977,78,BABE,1977-09-04 21:00:00,27.75,-91.6649,174,TS,55.0,998.0,0,5,10,107192.73,0.12199463,-3.2438745,49809.164,-1.9135108,0.3648407,14487.316,-1.2453363,1.0211102
14106,1977246N27274,1977,78,BABE,1977-09-05 00:00:00,28.0,-91.6,140,TS,60.0,997.0,0,6,13,107205.6,0.14942566,-1.0607044,49802.69,-1.1915948,-0.7351593,14444.72,0.3503601,-0.14674744
14107,1977246N27274,1977,78,BABE,1977-09-05 03:00:00,28.3275,-91.5075,106,TS,62.0,996.0,0,7,14,107296.35,2.548841,2.1524055,49880.45,-0.38489318,-1.2397003,14520.604,-0.9241992,0.42275023
14108,1977246N27274,1977,78,BABE,1977-09-05 06:00:00,28.7,-91.4,62,HU,65.0,995.0,1,8,15,107225.05,4.5754333,5.5812945,49858.484,-1.8239508,3.1778333,14552.856,-4.3897524,6.040613
14109,1977246N27274,1977,78,BABE,1977-09-05 09:00:00,29.13,-91.2554,22,HU,65.0,996.0,1,8,13,107122.82,6.7419934,4.778957,49732.0,-1.6133996,2.1009376,14452.249,-3.4863446,7.0598555
14110,1977246N27274,1977,78,BABE,1977-09-05 12:00:00,29.5,-91.2,0,HU,65.0,997.0,1,6,347,107043.21,3.9707916,3.238687,49789.816,-4.6073146,0.6205456,14482.76,-3.5824292,6.159031
14111,1977246N27274,1977,78,BABE,1977-09-05 15:00:00,29.6802,-91.4071,0,HU,57.0,998.0,0,5,311,107113.58,4.479195,3.8097076,49837.94,-4.5823765,1.5726557,14563.032,-3.5321515,4.3729186
14112,1977246N27274,1977,78,BABE,1977-09-05 18:00:00,29.8,-91.6,0,TS,50.0,1000.0,0,3,342,107169.89,5.967407,1.5958459,49847.125,-2.619682,-2.184915,14535.25,-4.599344,-0.38035765
