,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
12343,1975176N33308,1975,47,NOT_NAMED,1975-06-25 18:00:00,33.0,-55.1,1451,TD,30.0,1008.0,-1,5,268,105624.66,-10.955231,11.280942,49966.96,-6.090536,4.7074213,15327.07,-3.8674567,2.1026843
12344,1975176N33308,1975,47,NOT_NAMED,1975-06-25 21:00:00,32.9999,-55.4,1442,TD,30.0,1008.0,-1,5,270,105638.5,-10.345016,11.97745,49979.746,-6.3647695,4.920804,15336.555,-3.4935436,2.1087317
12345,1975176N33308,1975,47,NOT_NAMED,1975-06-26 00:00:00,33.0,-55.7,1434,TD,30.0,1008.0,-1,5,270,105435.97,-12.584512,8.796725,49856.363,-8.417412,3.6597424,15283.901,-3.0179932,0.31127807
12346,1975176N33308,1975,47,NOT_NAMED,1975-06-26 03:00:00,32.9999,-55.9925,1420,TD,30.0,1008.0,-1,5,270,105401.04,-13.232593,8.844895,49835.51,-8.454986,4.856459,15258.903,-3.1086407,0.48880127
12347,1975176N33308,1975,47,NOT_NAMED,1975-06-26 06:00:00,33.0,-56.3,1405,TD,30.0,1008.0,-1,6,273,105295.98,-13.16639,10.179251,49749.344,-7.7403812,5.711611,15179.51,-3.1875427,0.44033936
12348,1975176N33308,1975,47,NOT_NAMED,1975-06-26 09:00:00,33.0301,-56.6647,1386,TD,30.0,1008.0,-1,6,270,105163.39,-12.019653,3.597785,49687.273,-7.4403353,3.1845734,15181.96,-3.848184,-1.1544727
12349,1975176N33308,1975,47,NOT_NAMED,1975-06-26 12:00:00,33.0,-57.0,1372,TD,30.0,1008.0,-1,5,247,105210.12,-11.535953,1.4869885,49775.137,-6.315319,2.9640088,15283.01,-4.218707,-0.46370727
12350,1975176N33308,1975,47,NOT_NAMED,1975-06-26 15:00:00,32.8298,-57.2226,1383,TD,30.0,1008.0,-1,5,220,105253.62,-11.6516905,2.8599372,49833.586,-6.2481146,2.2956371,15331.115,-3.5581574,0.1863263
12351,1975176N33308,1975,47,NOT_NAMED,1975-06-26 18:00:00,32.6,-57.4,1394,TD,30.0,1008.0,-1,5,216,105311.42,-9.414479,5.1560974,49838.496,-6.2231517,2.9243908,15278.5625,-3.0269294,0.34504396
12352,1975176N33308,1975,47,NOT_NAMED,1975-06-26 21:00:00,32.3925,-57.6075,1406,TD,27.0,1008.0,-1,5,220,105152.0,-3.0307875,-3.1985388,49717.03,-4.405504,0.23510681,15186.318,-2.4456892,-0.68035036
12353,1975176N33308,1975,47,NOT_NAMED,1975-06-27 00:00:00,32.2,-57.8,1417,TD,25.0,1008.0,-1,4,220,104991.28,-1.1887195,-6.5863347,49663.324,-4.224367,1.1201123,15188.83,-1.4616046,0.043483276
12354,1975176N33308,1975,47,NOT_NAMED,1975-06-27 03:00:00,32.0499,-57.9498,1434,TD,25.0,1008.0,-1,4,220,105011.72,-4.1626763,-6.4032197,49692.15,-4.5554175,1.5531659,15227.301,-1.5269085,-0.56845397
12355,1975176N33308,1975,47,NOT_NAMED,1975-06-27 06:00:00,31.9,-58.1,1436,TD,25.0,1008.0,-1,6,219,104898.58,-4.7092957,-2.6966004,49572.94,-4.1714454,2.2482214,15131.165,-1.7630304,-0.40708375
12356,1975176N33308,1975,47,NOT_NAMED,1975-06-27 09:00:00,31.6025,-58.3749,1456,TD,25.0,1008.0,-1,5,220,104831.74,-3.769991,-1.1660321,49527.324,-3.4431422,2.1018102,15099.537,-2.246991,-0.10803589
12357,1975176N33308,1975,47,NOT_NAMED,1975-06-27 12:00:00,31.5,-58.5,1462,TD,25.0,1008.0,-1,3,21,104907.1,-4.254953,1.1302375,49631.47,-3.3612664,1.0894128,15156.86,-1.9251623,1.3508477
12358,1975176N33308,1975,47,NOT_NAMED,1975-06-27 15:00:00,31.8952,-58.2406,1432,TD,25.0,1008.0,-1,12,31,104982.46,-3.3908105,2.5499554,49692.36,-3.86484,1.2682196,15215.37,-1.647771,1.7655896
12359,1975176N33308,1975,47,NOT_NAMED,1975-06-27 18:00:00,32.5,-57.8,1387,TD,25.0,1008.0,-1,13,33,105028.67,-1.9054681,2.0985045,49686.83,-3.3998249,2.058059,15207.287,-1.1043494,1.8217444
12360,1975176N33308,1975,47,NOT_NAMED,1975-06-27 21:00:00,33.0,-57.3998,1355,TD,25.0,1008.0,-1,12,34,105166.04,-8.175416,12.138553,49765.875,-5.090468,6.2272754,15237.084,-2.5195105,3.3247223
12361,1975176N33308,1975,47,NOT_NAMED,1975-06-28 00:00:00,33.5,-57.0,1324,TD,25.0,1008.0,-1,12,32,105405.96,-9.997937,10.571094,49905.9,-5.576626,5.4866414,15294.881,-3.575529,3.9800396
12362,1975176N33308,1975,47,NOT_NAMED,1975-06-28 03:00:00,33.9998,-56.6493,1296,TD,27.0,1008.0,-1,12,30,105339.54,-10.13577,10.739817,49930.31,-5.485844,5.876596,15355.235,-3.0850282,5.1446643
12363,1975176N33308,1975,47,NOT_NAMED,1975-06-28 06:00:00,34.5,-56.3,1258,TD,30.0,1008.0,-1,12,35,105288.6,-11.131077,17.785524,49913.06,-4.4479113,9.173026,15365.236,-0.90670717,7.272672
12364,1975176N33308,1975,47,NOT_NAMED,1975-06-28 09:00:00,34.9854,-55.8262,1220,TD,30.0,1008.0,-1,12,33,105368.57,-14.011477,19.110512,49965.113,-4.3995466,8.486044,15430.69,-0.38794127,5.510808
12365,1975176N33308,1975,47,NOT_NAMED,1975-06-28 12:00:00,35.5,-55.5,1177,TD,30.0,1008.0,-1,11,11,105472.66,-11.468807,19.212164,50054.8,-3.2468116,6.237943,15464.317,-1.0348834,3.686277
12366,1975176N33308,1975,47,NOT_NAMED,1975-06-28 15:00:00,36.0924,-55.5586,1112,TD,30.0,1008.0,-1,12,348,105466.45,-10.074565,17.671947,50064.203,-3.642077,6.1058826,15506.405,-1.1299115,5.5150914
12367,1975176N33308,1975,47,NOT_NAMED,1975-06-28 18:00:00,36.7,-55.8,1044,TD,30.0,1008.0,-1,12,343,105598.88,-11.096387,14.742995,50074.305,-4.671408,6.449325,15479.96,-0.10405456,6.730133
12368,1975176N33308,1975,47,NOT_NAMED,1975-06-28 21:00:00,37.2575,-55.9927,975,TD,27.0,1008.0,-1,11,344,105545.0,-9.051309,13.460061,50048.5,-3.5988739,8.266043,15485.737,1.432229,6.966175
12369,1975176N33308,1975,47,NOT_NAMED,1975-06-29 00:00:00,37.8,-56.2,917,TD,25.0,1008.0,-1,11,344,105637.0,-9.200897,12.8812065,50048.504,-3.3966017,9.128517,15476.562,0.3770691,6.843335
12370,1975176N33308,1975,47,NOT_NAMED,1975-06-29 03:00:00,38.35,-56.4003,859,TD,25.0,1008.0,-1,11,344,105584.08,-7.261142,13.639141,50034.484,-3.1034021,10.348371,15500.175,0.07013366,7.528817
12371,1975176N33308,1975,47,NOT_NAMED,1975-06-29 06:00:00,38.9,-56.6,792,TD,25.0,1008.0,-1,11,344,105427.4,-8.164034,9.581973,49898.316,-3.2021477,7.822337,15366.195,0.03205017,6.6014466
12372,1975176N33308,1975,47,NOT_NAMED,1975-06-29 09:00:00,39.4501,-56.7994,724,TD,22.0,1008.0,-1,11,344,105274.59,-6.4419994,9.571781,49835.47,-2.3314424,7.646399,15330.781,0.14101258,7.137041
12373,1975176N33308,1975,47,NOT_NAMED,1975-06-29 12:00:00,40.0,-57.0,667,TD,20.0,1008.0,-1,11,345,105293.02,-4.831057,9.737792,49884.613,-1.7050879,7.623454,15336.412,0.930614,7.8766503
12374,1975178N28281,1975,49,AMY,1975-06-27 00:00:00,27.5,-79.0,122,TD,25.0,1013.0,-1,10,2,106922.78,2.084718,2.6624932,50069.754,1.4576641,-0.8377002,14993.835,1.9008173,3.6316473
12375,1975178N28281,1975,49,AMY,1975-06-27 03:00:00,28.0,-79.0,144,TD,25.0,1013.0,-1,10,1,106900.7,0.7235736,1.444046,50060.58,0.9407544,1.4396503,15010.326,3.562779,4.4663897
12376,1975178N28281,1975,49,AMY,1975-06-27 06:00:00,28.5,-79.0,146,TD,25.0,1013.0,-1,10,1,106844.1,-1.2407019,2.049884,50004.98,2.6293359,3.0975182,14966.505,4.813923,3.8392444
12377,1975178N28281,1975,49,AMY,1975-06-27 09:00:00,29.0,-79.0,156,TD,25.0,1013.0,-1,10,1,106750.92,-1.7081158,4.3806086,49926.105,3.270061,3.3988416,14876.1875,3.0920715,2.6871984
12378,1975178N28281,1975,49,AMY,1975-06-27 12:00:00,29.5,-79.0,183,TD,25.0,1013.0,-1,10,359,106785.8,-3.1602654,6.1658626,50013.95,2.609671,1.8690223,14964.525,1.5293689,2.0469024
12379,1975178N28281,1975,49,AMY,1975-06-27 15:00:00,30.0,-79.0148,209,TD,25.0,1013.0,-1,10,1,106816.48,-1.8147168,7.424096,50075.16,3.5103161,1.0713446,15020.06,1.2585571,2.7298474
12380,1975178N28281,1975,49,AMY,1975-06-27 18:00:00,30.5,-79.0,230,TD,25.0,1013.0,-1,10,5,106902.25,0.5496881,7.345067,50073.26,3.723222,0.6006372,15011.707,2.0701036,3.713346
12381,1975178N28281,1975,49,AMY,1975-06-27 21:00:00,31.0075,-78.9078,206,TD,25.0,1012.0,-1,10,10,106922.4,3.597553,6.124256,50010.434,2.2096882,1.5415722,14933.494,0.273927,3.7640193
12382,1975178N28281,1975,49,AMY,1975-06-28 00:00:00,31.5,-78.8,166,TD,25.0,1012.0,-1,10,6,106878.48,3.0990937,3.4586713,49982.53,-0.1963916,0.28351623,14876.271,0.16540833,2.5843756
12383,1975178N28281,1975,49,AMY,1975-06-28 03:00:00,31.9573,-78.7867,124,TD,25.0,1012.0,-1,9,5,106895.32,2.2476673,2.8690357,50028.95,1.0061871,1.935971,14914.185,1.01005,2.148219
12384,1975178N28281,1975,49,AMY,1975-06-28 06:00:00,32.4,-78.7,93,TD,25.0,1012.0,-1,10,19,106866.5,1.5198615,3.0063066,49976.0,3.3320105,2.4820886,14879.767,1.7455585,2.1530237
12385,1975178N28281,1975,49,AMY,1975-06-28 09:00:00,32.8649,-78.4177,81,TD,25.0,1011.0,-1,11,33,106824.11,4.261648,-0.22745727,49923.406,2.7690473,3.060575,14866.38,-0.4223944,4.98073
12386,1975178N28281,1975,49,AMY,1975-06-28 12:00:00,33.3,-78.0,66,TD,25.0,1011.0,-1,11,42,106829.2,5.5572863,2.94607,50003.25,4.95936,0.55684936,14925.428,1.9426166,3.1443238
12387,1975178N28281,1975,49,AMY,1975-06-28 15:00:00,33.6873,-77.5374,51,TD,27.0,1008.0,-1,11,50,106858.85,7.5769978,1.792027,50029.363,3.7682354,-1.2052894,14984.985,-0.5578802,0.8675134
12388,1975178N28281,1975,49,AMY,1975-06-28 18:00:00,34.0,-77.0,66,TD,30.0,1006.0,-1,11,58,106851.18,8.769551,1.527215,49995.504,5.3491387,-0.54286253,14962.44,0.39172667,2.320758
12389,1975178N28281,1975,49,AMY,1975-06-28 21:00:00,34.2826,-76.4007,45,TD,32.0,1005.0,-1,11,68,106858.88,10.752754,0.31334168,49931.73,6.9152665,-0.43223816,14925.147,-0.08394287,4.0139093
12390,1975178N28281,1975,49,AMY,1975-06-29 00:00:00,34.4,-75.8,72,TS,35.0,1004.0,0,9,92,106879.08,14.873791,-1.7105908,49921.445,6.0905857,-1.2862488,14827.722,-1.9634777,0.2943506
12391,1975178N28281,1975,49,AMY,1975-06-29 03:00:00,34.2446,-75.2839,120,TS,37.0,1003.0,0,9,116,106852.8,16.54753,-3.3187506,49969.754,6.0370665,-0.024989014,14880.275,-0.97650695,3.8736608
12392,1975178N28281,1975,49,AMY,1975-06-29 06:00:00,34.0,-74.8,170,TS,40.0,1002.0,0,9,115,106761.02,16.801123,-1.9747461,49866.266,6.6448836,-1.7819599,14774.985,0.3836908,1.7215247
12393,1975178N28281,1975,49,AMY,1975-06-29 09:00:00,33.8698,-74.3001,214,TS,42.0,1001.0,0,9,104,106611.75,16.272532,0.2542816,49721.03,7.773714,-1.1846167,14686.551,-0.7091437,3.3105567
12394,1975178N28281,1975,49,AMY,1975-06-29 12:00:00,33.8,-73.8,259,TS,45.0,1000.0,0,8,99,106506.86,16.06652,-1.7942395,49690.094,8.25249,-1.4030304,14635.043,-0.6867297,-0.1624121
12395,1975178N28281,1975,49,AMY,1975-06-29 15:00:00,33.7471,-73.3145,304,TS,47.0,999.0,0,8,90,106467.01,13.870296,1.8734943,49656.95,8.903397,-1.8211486,14588.668,-0.79309386,3.044175
12396,1975178N28281,1975,49,AMY,1975-06-29 18:00:00,33.8,-72.8,331,TS,50.0,998.0,0,10,78,106395.91,15.548817,4.0891404,49601.88,6.8803234,-4.1458936,14507.017,-0.5062433,-0.39536867
12397,1975178N28281,1975,49,AMY,1975-06-29 21:00:00,33.9528,-72.1847,361,TS,50.0,998.0,0,11,63,106334.19,18.436691,2.691162,49532.39,5.9569354,-0.22224487,14427.312,-0.7101068,2.839455
12398,1975178N28281,1975,49,AMY,1975-06-30 00:00:00,34.3,-71.6,391,TS,50.0,998.0,0,13,41,106350.61,19.373817,0.33876586,49532.33,8.681873,1.9664563,14427.027,2.1804101,-1.5574939
12399,1975178N28281,1975,49,AMY,1975-06-30 03:00:00,34.9648,-71.1339,407,TS,52.0,998.0,0,15,27,106143.71,12.762625,5.398294,49461.01,5.057752,3.5949671,14402.599,-2.17292,1.6856769
12400,1975178N28281,1975,49,AMY,1975-06-30 06:00:00,35.6,-70.8,423,TS,55.0,998.0,0,10,26,105718.0,6.4588356,10.933319,49206.01,0.1594104,1.8220471,14257.241,-6.042365,-1.9732891
12401,1975178N28281,1975,49,AMY,1975-06-30 09:00:00,35.8247,-70.6113,440,TS,57.0,992.0,0,4,39,105512.01,6.054186,8.753912,49055.496,0.27941102,0.7969879,14113.023,-3.9821382,-3.9053614
12402,1975178N28281,1975,49,AMY,1975-06-30 12:00:00,35.9,-70.5,449,TS,60.0,987.0,0,3,40,105626.53,6.568459,5.387121,49073.07,1.1504272,6.8584538,14090.919,-1.7750403,0.0060540773
12403,1975178N28281,1975,49,AMY,1975-06-30 15:00:00,36.0724,-70.3576,459,TS,60.0,987.0,0,4,39,105637.79,5.465696,3.809331,49110.95,0.7706885,5.1273623,14095.834,-0.6584454,-0.114539795
12404,1975178N28281,1975,49,AMY,1975-06-30 18:00:00,36.2,-70.2,477,TS,60.0,987.0,0,3,62,105619.34,5.1322346,0.74557614,49068.33,2.0969281,4.5400004,14066.313,0.24892455,-0.42740294
12405,1975178N28281,1975,49,AMY,1975-06-30 21:00:00,36.2225,-70.0074,495,TS,60.0,985.0,0,3,90,105633.42,5.802411,-0.4345154,49052.81,3.434527,1.3508027,14059.934,-0.6897125,-1.5520008
12406,1975178N28281,1975,49,AMY,1975-07-01 00:00:00,36.2,-69.8,513,TS,60.0,984.0,0,3,95,105626.99,9.377755,-2.9407842,49165.67,3.3843584,-2.760205,14108.403,-0.3640094,-1.650268
12407,1975178N28281,1975,49,AMY,1975-07-01 03:00:00,36.1995,-69.6525,522,TS,60.0,984.0,0,3,90,105625.43,8.339353,-3.8281868,49206.023,1.5065869,-3.374597,14161.013,-0.2783948,-3.900382
12408,1975178N28281,1975,49,AMY,1975-07-01 06:00:00,36.2,-69.4,549,TS,60.0,984.0,0,6,93,105497.52,10.944345,2.2260957,49072.89,4.0711627,1.9743738,14056.309,0.8494281,0.17380798
12409,1975178N28281,1975,49,AMY,1975-07-01 09:00:00,36.1628,-68.9017,593,TS,60.0,984.0,0,9,90,105398.22,9.212522,5.7335505,48966.64,5.765883,0.657345,13960.506,1.3415893,-1.9132458
12410,1975178N28281,1975,49,AMY,1975-07-01 12:00:00,36.2,-68.3,625,TS,60.0,984.0,0,10,76,105477.21,8.9837265,6.8456326,48990.836,8.461054,1.7757373,13925.089,3.162593,0.3135437
12411,1975178N28281,1975,49,AMY,1975-07-01 15:00:00,36.3978,-67.7057,622,TS,60.0,984.0,0,10,61,105444.24,6.22065,9.563501,49014.26,6.9572444,0.72153014,13991.021,2.8386598,-3.9902544
12412,1975178N28281,1975,49,AMY,1975-07-01 18:00:00,36.7,-67.2,606,TS,60.0,984.0,0,9,42,105348.32,4.699459,8.910763,48849.496,4.008286,3.9820662,13872.451,-0.8399353,-2.8766358
12413,1975178N28281,1975,49,AMY,1975-07-01 21:00:00,37.0944,-66.9274,576,TS,60.0,984.0,0,8,30,105314.55,2.5958948,7.495995,48713.1,3.5207,3.4716015,13760.222,0.7092065,-5.862139
12414,1975178N28281,1975,49,AMY,1975-07-02 00:00:00,37.4,-66.7,555,TS,60.0,984.0,0,6,57,105234.12,1.3152624,7.1832776,48660.426,2.380767,1.7621771,13758.308,1.4258527,-5.8739862
12415,1975178N28281,1975,49,AMY,1975-07-02 03:00:00,37.4026,-66.3217,573,TS,60.0,984.0,0,6,99,105193.72,1.5511707,5.854812,48609.05,2.1602814,6.141477,13722.692,3.5861926,2.6079626
12416,1975178N28281,1975,49,AMY,1975-07-02 06:00:00,37.3,-65.9,602,TS,60.0,984.0,0,6,100,105015.74,3.133518,1.9237256,48431.504,1.748999,2.8789709,13605.805,3.3119287,1.9500451
12417,1975178N28281,1975,49,AMY,1975-07-02 09:00:00,37.2922,-65.5151,622,TS,60.0,982.0,0,6,90,105011.51,7.415303,-2.580598,48426.965,4.0096564,-1.9510248,13627.66,3.1965253,-0.036046755
12418,1975178N28281,1975,49,AMY,1975-07-02 12:00:00,37.3,-65.1,644,TS,60.0,981.0,0,7,92,105202.24,7.015012,-1.090404,48536.94,5.494686,1.3768622,13759.035,4.7817783,3.4184632
12419,1975178N28281,1975,49,AMY,1975-07-02 15:00:00,37.2697,-64.6367,672,TS,60.0,983.0,0,8,90,105353.2,7.5760264,-1.6145258,48650.523,5.361287,-2.8178113,13828.258,5.563522,-0.94389707
12420,1975178N28281,1975,49,AMY,1975-07-02 18:00:00,37.3,-64.1,697,TS,60.0,986.0,0,9,78,105452.9,8.597378,2.1252308,48724.355,6.952027,1.5304309,13851.517,7.3412933,2.1576433
12421,1975178N28281,1975,49,AMY,1975-07-02 21:00:00,37.4621,-63.495,684,TS,57.0,986.0,0,11,69,105540.34,10.034056,5.926937,48808.664,10.192437,5.04803,13923.503,9.060426,4.39702
12422,1975178N28281,1975,49,AMY,1975-07-03 00:00:00,37.7,-62.8,678,TS,55.0,986.0,0,12,70,105434.35,8.308338,2.8481524,48749.125,5.713251,-2.0470672,13843.579,4.157931,-0.8191626
12423,1975178N28281,1975,49,AMY,1975-07-03 03:00:00,37.8974,-62.0209,681,TS,55.0,986.0,0,14,68,105509.56,8.249319,6.758341,48849.074,6.916035,1.0882635,13920.202,6.2511525,2.7762182
12424,1975178N28281,1975,49,AMY,1975-07-03 06:00:00,38.2,-61.2,682,TS,55.0,986.0,0,15,58,105443.4,9.2855625,9.495944,48823.13,9.163142,5.0367107,13902.732,8.782193,5.609683
12425,1975178N28281,1975,49,AMY,1975-07-03 09:00:00,38.697,-60.4,672,TS,55.0,986.0,0,17,49,105367.95,8.601421,9.79456,48765.047,7.821777,6.628958,13849.714,6.959108,7.4066505
12426,1975178N28281,1975,49,AMY,1975-07-03 12:00:00,39.3,-59.6,655,TS,55.0,986.0,0,16,45,105619.74,7.482904,8.835002,48994.04,9.206196,4.4307017,13995.544,8.550148,3.0382373
12427,1975178N28281,1975,49,AMY,1975-07-03 15:00:00,39.8288,-58.9117,626,TS,52.0,986.0,0,17,46,105657.77,8.503277,10.417451,49001.16,9.791979,5.3722596,13997.18,7.403802,5.067619
12428,1975178N28281,1975,49,AMY,1975-07-03 18:00:00,40.5,-58.0,580,TS,50.0,986.0,0,24,48,105759.31,8.587471,13.672846,49109.04,11.827571,6.2915587,14088.67,11.343378,6.7034
12429,1975178N28281,1975,49,AMY,1975-07-03 21:00:00,41.4422,-56.5229,562,TS,50.0,986.0,0,31,50,105749.94,9.963532,16.149677,49103.895,10.921423,6.632283,14090.46,11.563374,6.3811755
12430,1975178N28281,1975,49,AMY,1975-07-04 00:00:00,42.5,-54.8,465,TS,50.0,986.0,0,32,50,105921.76,15.722909,17.90409,49176.105,11.9010105,12.172881,14074.826,11.133429,12.19124
12431,1975178N28281,1975,49,AMY,1975-07-04 03:00:00,43.4592,-53.2197,344,TS,50.0,986.0,0,31,49,105887.7,20.141901,15.618008,49197.023,14.388352,15.300171,14148.477,11.876948,17.261524
12432,1975178N28281,1975,49,AMY,1975-07-04 06:00:00,44.5,-51.6,264,TS,50.0,986.0,0,33,47,105679.51,19.716358,13.352473,49025.74,16.179722,13.263528,14005.232,13.231251,15.944808
12433,1975178N28281,1975,49,AMY,1975-07-04 09:00:00,45.7067,-49.8612,266,TS,47.0,990.0,0,35,45,105525.42,19.898537,11.766116,48935.074,14.033239,12.602979,13993.443,11.122095,16.865116
12434,1975186N30287,1975,55,NOT_NAMED,1975-07-04 12:00:00,30.0,-73.0,618,TD,25.0,1008.0,-1,15,41,106451.89,10.932335,5.244064,50118.34,5.817298,-0.21533996,15151.433,5.0114317,3.1091938
12435,1975186N30287,1975,55,NOT_NAMED,1975-07-04 15:00:00,30.5505,-72.4488,596,TD,25.0,1008.0,-1,15,41,106337.08,12.744824,6.826305,50077.95,5.3520947,1.2245026,15132.407,4.4714656,2.6477008
12436,1975186N30287,1975,55,NOT_NAMED,1975-07-04 18:00:00,31.1,-71.9,587,TD,25.0,1008.0,-1,14,40,106353.36,14.524051,7.876501,50070.395,6.1259456,2.5162401,15089.157,4.3210096,2.4206707
12437,1975186N30287,1975,55,NOT_NAMED,1975-07-04 21:00:00,31.6497,-71.3567,584,TD,25.0,1008.0,-1,14,40,106240.88,16.188467,6.4339294,49990.76,7.675846,3.116695,15009.353,3.3273907,3.2349901
12438,1975186N30287,1975,55,NOT_NAMED,1975-07-05 00:00:00,32.2,-70.8,589,TD,25.0,1008.0,-1,15,42,106241.94,14.457578,6.1609826,49950.523,8.216183,2.7989106,14973.816,4.351349,4.836534
12439,1975186N30287,1975,55,NOT_NAMED,1975-07-05 03:00:00,32.7424,-70.1994,596,TD,25.0,1008.0,-1,15,43,106195.46,13.721484,6.0566173,49926.62,8.099669,4.2546926,14964.671,3.0767193,5.5156555
12440,1975186N30287,1975,55,NOT_NAMED,1975-07-05 06:00:00,33.3,-69.6,606,TD,25.0,1008.0,-1,15,40,106051.48,12.826297,6.550029,49829.97,8.40651,4.9190135,14874.486,4.076967,6.1129413
12441,1975186N30287,1975,55,NOT_NAMED,1975-07-05 09:00:00,33.8903,-69.039,628,TD,22.0,1008.0,-1,15,37,105938.1,11.774467,7.1078663,49761.89,8.685337,5.842256,14850.549,3.6197627,6.43371
12442,1975186N30287,1975,55,NOT_NAMED,1975-07-05 12:00:00,34.5,-68.5,651,TD,20.0,1008.0,-1,15,36,106233.36,15.438757,6.355648,49942.516,10.113934,4.6957526,14976.963,3.9060297,7.8667684
12443,1975205N26292,1975,59,BLANCHE,1975-07-24 00:00:00,26.0,-68.4,712,TD,20.0,1014.0,-1,10,270,106954.15,-1.6727387,3.8040333,50304.16,-5.2328987,-0.77845705,15148.162,-3.3209112,3.6637585
12444,1975205N26292,1975,59,BLANCHE,1975-07-24 03:00:00,25.998,-68.9599,673,TD,20.0,1014.0,-1,10,270,107036.9,-1.9030621,3.088388,50386.816,-6.027566,-0.90735596,15221.985,-2.866374,1.9072778
12445,1975205N26292,1975,59,BLANCHE,1975-07-24 06:00:00,26.0,-69.5,644,TD,20.0,1014.0,-1,9,271,106937.3,-2.8297284,2.1235974,50280.074,-5.6538367,-0.26086122,15131.104,-2.318092,0.40692198
12446,1975205N26292,1975,59,BLANCHE,1975-07-24 09:00:00,26.0197,-70.0077,617,TD,22.0,1014.0,-1,9,276,106880.99,-4.9355564,1.4945911,50196.65,-4.3955603,1.4203589,15092.488,-1.746673,0.68076295
12447,1975205N26292,1975,59,BLANCHE,1975-07-24 12:00:00,26.1,-70.5,603,TD,25.0,1014.0,-1,9,285,107006.84,-5.8893156,0.5785425,50264.305,-4.4201946,3.3291137,15120.1,-2.096324,2.4616864
12448,1975205N26292,1975,59,BLANCHE,1975-07-24 15:00:00,26.2548,-71.0002,605,TD,27.0,1013.0,-1,10,294,107046.38,-7.13907,3.5569415,50320.863,-3.1818964,1.9196723,15188.027,-2.1640558,1.3507336
12449,1975205N26292,1975,59,BLANCHE,1975-07-24 18:00:00,26.5,-71.5,611,TD,30.0,1013.0,-1,11,302,107007.91,-6.210859,4.5322905,50330.33,-2.2159412,-0.08786072,15180.875,-1.9316034,0.9788745
12450,1975205N26292,1975,59,BLANCHE,1975-07-24 21:00:00,26.8197,-71.9927,625,TD,30.0,1012.0,-1,11,308,107052.5,-5.158182,3.6890008,50324.37,-2.569749,-0.450271,15140.741,-2.0328608,2.4460626
12451,1975205N26292,1975,59,BLANCHE,1975-07-25 00:00:00,27.2,-72.5,596,TD,30.0,1012.0,-1,12,309,107027.59,-5.422778,2.634259,50242.19,-4.3921604,0.5195563,15085.856,-1.4325634,4.3818693
