,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
8030,1970200N19277,1970,66,BECKY,1970-07-20 06:00:00,22.3,-86.2,121,TS,40.0,1000.0,0,10,346,107665.81,4.3523755,2.1131403,0.00019049666,232.40514,50350.65,2.7794983,2.949367,0.0035472843,271.68945,15032.461,-3.6445484,8.438081,0.01238473,290.64603
8031,1970200N19277,1970,66,BECKY,1970-07-20 09:00:00,22.7575,-86.3077,162,TS,40.0,1000.0,0,9,348,107477.36,3.8184516,3.6140673,0.00020455614,232.51282,50226.344,1.8892633,2.3191473,0.003614475,271.41473,14959.492,-3.570036,9.133047,0.012423599,290.36417
8032,1970200N19277,1970,66,BECKY,1970-07-20 12:00:00,23.2,-86.4,199,TS,40.0,1000.0,0,9,348,107398.42,5.367309,3.4437811,0.00019975912,232.1456,50248.75,0.5984961,4.6426573,0.0038742477,270.94366,15063.65,-5.4393177,10.383032,0.011420003,290.31827
8033,1970200N19277,1970,66,BECKY,1970-07-20 15:00:00,23.65,-86.5075,251,TS,42.0,1000.0,0,9,349,107497.14,7.0384703,4.7110143,0.00018061584,231.48816,50382.88,-0.6359345,1.8171813,0.00336914,271.01157,15201.429,-4.4204807,8.117819,0.011716497,290.19836
8034,1970200N19277,1970,66,BECKY,1970-07-20 18:00:00,24.1,-86.6,293,TS,45.0,1008.0,0,9,351,107568.67,4.6319304,3.9662256,0.00019880629,231.7134,50384.113,0.23632385,2.3259552,0.0034660303,270.6565,15204.82,-3.2227373,8.451471,0.011268606,290.8333
8035,1970200N19277,1970,66,BECKY,1970-07-20 21:00:00,24.5575,-86.6576,346,TS,47.0,1005.0,0,9,355,107455.42,4.804343,5.656959,0.00022529354,231.97322,50343.926,-0.80500674,1.6901245,0.0036931827,270.18527,15167.125,-2.8714068,7.9756694,0.011204325,290.98474
8036,1970200N19277,1970,66,BECKY,1970-07-21 00:00:00,25.0,-86.7,375,TS,50.0,1003.0,0,9,353,107436.7,7.012425,2.8477013,0.00018917814,231.5645,50248.273,-1.0650269,1.0027094,0.0038910676,270.92667,15035.928,-0.71535766,6.2374897,0.0105648,290.9081
8037,1970200N19277,1970,66,BECKY,1970-07-21 03:00:00,25.4075,-86.7649,414,TS,52.0,1003.0,0,8,354,107492.95,7.534594,2.1000977,0.00015809122,230.89444,50346.24,0.11386353,2.3936481,0.0040652063,271.44873,15110.591,-1.4503082,6.1614113,0.010674503,290.8671
8038,1970200N19277,1970,66,BECKY,1970-07-21 06:00:00,25.8,-86.8,423,TS,55.0,1004.0,0,8,358,107375.34,7.646982,2.6820996,0.00014228128,230.01909,50312.645,0.82796997,3.8233984,0.004602598,271.2282,15101.479,-2.1918323,7.236734,0.010808046,290.5608
8039,1970200N19277,1970,66,BECKY,1970-07-21 09:00:00,26.1924,-86.7873,385,TS,55.0,1005.0,0,8,6,107219.19,6.6325426,2.0177577,0.00015042405,229.855,50173.594,2.1006768,3.8699493,0.004795892,271.11548,14979.605,-0.8906952,7.644535,0.011133874,290.33533
8040,1970200N19277,1970,66,BECKY,1970-07-21 12:00:00,26.6,-86.7,356,TS,55.0,1006.0,0,9,16,107057.87,8.922733,3.2954016,0.00016334243,229.47742,50170.1,0.576355,2.7693603,0.00451543,270.72394,15008.9375,-1.4142853,7.071773,0.011243608,290.12
8041,1970200N19277,1970,66,BECKY,1970-07-21 15:00:00,27.05,-86.5227,309,TS,55.0,1006.0,0,10,22,107179.62,6.780684,5.7392015,0.00020848487,230.14383,50202.805,1.6661755,2.2919245,0.004387051,270.64764,15083.02,0.1919873,6.96519,0.011425691,290.0622
8042,1970200N19277,1970,66,BECKY,1970-07-21 18:00:00,27.5,-86.3,260,TS,55.0,1006.0,0,9,24,107203.18,6.7009873,5.9769564,0.00023735115,230.8218,50220.684,0.1830127,3.6676044,0.0046886043,270.5891,15159.213,-1.493266,9.3518915,0.010798934,289.80093
8043,1970200N19277,1970,66,BECKY,1970-07-21 21:00:00,27.9075,-86.0998,212,TS,52.0,1006.0,0,9,24,107167.49,6.254661,6.0401793,0.00024143461,230.96242,50143.74,0.7839203,4.1639442,0.0045383708,271.0151,15018.241,-0.25484863,8.113221,0.010501488,290.20422
8044,1970200N19277,1970,66,BECKY,1970-07-22 00:00:00,28.3,-85.9,163,TS,50.0,1007.0,0,9,25,107053.22,4.439596,8.488113,0.0002146342,230.06877,50046.273,1.3561847,3.9146612,0.004559726,270.82913,14936.129,0.42363098,5.702543,0.010785481,289.80478
8045,1970200N19277,1970,66,BECKY,1970-07-22 03:00:00,28.6909,-85.6908,115,TS,47.0,1007.0,0,9,24,107019.8,1.8528149,11.850448,0.00020657745,230.19829,49995.93,1.0821729,4.7103143,0.004494285,270.85498,14905.298,-1.9714044,5.2731853,0.010840583,289.2497
8046,1970200N19277,1970,66,BECKY,1970-07-22 06:00:00,29.1,-85.5,67,TS,45.0,1007.0,0,9,19,106962.03,2.709881,13.533457,0.0002087483,230.38658,49933.594,3.3982384,5.7831597,0.0041071633,270.88034,14820.126,-1.9678229,5.895684,0.010949966,289.52032
8047,1970200N19277,1970,66,BECKY,1970-07-22 09:00:00,29.5482,-85.3482,22,TS,41.0,1007.0,0,9,16,106885.72,3.2335851,12.783028,0.00021187155,230.47655,49870.13,0.7808551,8.029089,0.0044759004,270.52267,14797.58,-2.3234692,9.298658,0.010738466,289.4358
8049,1970200N19277,1970,66,BECKY,1970-07-22 12:00:00,30.0,-85.2,0,TS,35.0,1007.0,0,12,6,106710.04,0.907962,16.759998,0.00019664515,229.90106,49893.703,4.9611487,8.567325,0.0035552648,269.84653,14867.572,-1.5113349,8.766055,0.010722436,289.14944
8050,1970200N19277,1970,66,BECKY,1970-07-22 15:00:00,30.6543,-85.1905,0,TS,30.0,1008.0,-1,15,357,106780.98,0.40054262,18.915148,0.00019022435,229.73541,49937.484,2.6997614,9.688148,0.0035652062,269.92813,14937.334,-1.3071057,9.182466,0.010851286,288.9049
8051,1970200N19277,1970,66,BECKY,1970-07-22 18:00:00,31.5,-85.3,0,TD,25.0,1008.0,-1,18,354,106875.52,0.34233397,20.917309,0.00017798127,229.94128,49929.82,0.9222864,11.37103,0.003515951,270.33228,14902.825,-1.3881732,7.9539227,0.0110527035,288.94025
8052,1970200N19277,1970,66,BECKY,1970-07-22 21:00:00,32.4125,-85.4203,0,TD,25.0,1008.0,-1,19,352,106926.2,-1.0174189,21.494654,0.00015379705,230.29002,49979.93,3.609342,11.901118,0.0031112386,270.6602,14865.551,0.17406373,6.3834467,0.011386981,289.43036
8053,1970200N19277,1970,66,BECKY,1970-07-23 00:00:00,33.4,-85.6,0,TD,25.0,1008.0,-1,20,350,106726.98,1.976275,19.606848,0.00013830782,229.78368,49873.836,2.4056726,10.62661,0.0033672634,269.98358,14857.888,-4.274597,3.8573976,0.01111128,288.64243
8054,1970200N19277,1970,66,BECKY,1970-07-23 03:00:00,34.385,-85.8279,0,TD,22.0,1008.0,-1,20,348,106802.28,2.3305085,18.67396,0.000129381,229.4067,49945.12,1.1937305,11.099074,0.0033988222,269.9517,14930.173,-4.812428,6.968703,0.010936413,288.53247
8055,1970200N19277,1970,66,BECKY,1970-07-23 06:00:00,35.4,-86.1,0,TD,20.0,1008.0,-1,21,347,106826.88,2.9712658,19.482134,0.00011824967,228.99449,49991.395,0.40776917,11.483364,0.003357508,269.8615,14967.655,-3.0927234,9.475636,0.010829415,288.60657
8056,1970200N19277,1970,66,BECKY,1970-07-23 09:00:00,36.4426,-86.3933,0,TD,20.0,1008.0,-1,22,347,106754.42,4.7750945,18.188845,0.00012149353,228.52844,50008.43,0.58161926,11.745588,0.003440473,269.68372,14990.843,-0.34069398,9.263332,0.010857345,288.31012
8057,1970200N19277,1970,66,BECKY,1970-07-23 12:00:00,37.5,-86.7,0,TD,20.0,1008.0,-1,22,347,106511.62,3.3142,16.759926,0.00012013889,227.37862,49993.574,-1.6334558,8.719804,0.0041653523,269.17117,15109.758,-1.6987878,4.549555,0.010402838,287.23373
8058,1970210N34285,1970,74,NOT_NAMED,1970-07-28 18:00:00,34.2,-74.8,157,TD,25.0,1008.0,-1,4,91,107115.93,4.5528393,-4.373572,0.00012450262,228.46304,50542.824,2.0972881,-3.9589527,0.0028114307,270.5829,15388.327,2.5602105,-4.497746,0.01088775,289.78226
8059,1970210N34285,1970,74,NOT_NAMED,1970-07-28 21:00:00,34.1976,-74.5474,182,TD,25.0,1008.0,-1,5,90,107142.45,6.7083063,-6.345378,0.000119948105,228.74359,50538.42,1.7694012,-4.7109594,0.0026770413,270.80252,15364.96,1.4034095,-4.4907475,0.010910655,290.0807
8060,1970210N34285,1970,74,NOT_NAMED,1970-07-29 00:00:00,34.2,-74.2,207,TD,25.0,1008.0,-1,7,89,107026.59,4.317879,-7.5382166,0.00010981639,228.4654,50465.96,0.37830383,-4.8306127,0.002062706,270.91473,15275.923,2.0193262,-1.3854706,0.010359339,290.22604
8061,1970210N34285,1970,74,NOT_NAMED,1970-07-29 03:00:00,34.2071,-73.6827,239,TD,25.0,1008.0,-1,10,90,107044.16,-0.45418578,-8.045217,9.517349e-05,227.99548,50514.98,-0.29654357,-3.9243684,0.0016866187,270.95956,15335.199,2.5596423,-3.0196638,0.010109557,290.06805
8062,1970210N34285,1970,74,NOT_NAMED,1970-07-29 06:00:00,34.2,-73.0,288,TD,25.0,1008.0,-1,12,92,106956.12,-3.4077477,-3.2872589,0.00010524864,227.95934,50401.5,0.82715636,-3.140426,0.0016373105,270.83017,15255.911,3.5141401,-2.8484173,0.010787471,289.69296
8063,1970210N34285,1970,74,NOT_NAMED,1970-07-29 09:00:00,34.1644,-72.2176,348,TD,27.0,1008.0,-1,14,94,106861.48,-2.3376288,-0.92928344,0.00011992351,228.16559,50279.95,1.5403448,-4.332293,0.0017978447,270.49063,15180.711,2.9196754,-2.5452106,0.011173405,289.37402
8064,1970210N34285,1970,74,NOT_NAMED,1970-07-29 12:00:00,34.1,-71.3,426,TD,30.0,1013.0,-1,16,95,106898.4,1.0413421,-4.0399413,0.00013079177,228.28543,50316.56,2.3636303,-3.9647017,0.0019943332,270.16443,15244.735,3.7706616,-0.106848754,0.0107573345,289.60483
8065,1970210N34285,1970,74,NOT_NAMED,1970-07-29 15:00:00,34.0221,-70.2879,513,TD,30.0,1008.0,-1,17,97,106865.3,1.1429071,-2.3746068,0.00013629733,228.32399,50283.35,1.6740803,-4.32836,0.0021548,269.84766,15239.454,4.701519,-0.6429767,0.010949837,289.50436
8066,1970210N34285,1970,74,NOT_NAMED,1970-07-29 18:00:00,33.9,-69.2,611,TD,30.0,1008.0,-1,18,99,106852.09,4.529918,-1.0277863,0.00014168516,228.78438,50201.15,1.847992,-3.6486077,0.002190305,270.1168,15153.151,4.5263696,-1.2019573,0.011147103,289.4648
8067,1970210N34285,1970,74,NOT_NAMED,1970-07-29 21:00:00,33.7371,-68.0931,713,TD,30.0,1008.0,-1,19,102,106824.29,7.1092777,-3.1704102,0.00014119995,228.98526,50143.52,2.4465277,-3.732146,0.0022914174,270.37985,15071.682,4.10088,-1.3875946,0.011075478,289.56473
8068,1970210N34285,1970,74,NOT_NAMED,1970-07-30 00:00:00,33.5,-67.0,816,TD,30.0,1008.0,-1,19,108,106830.9,7.9387527,-4.6310277,0.00013774938,229.22058,50142.113,4.3403273,-4.303222,0.002126329,270.3837,15011.374,3.0851183,-1.7565069,0.010779562,289.81924
8069,1970210N34285,1970,74,NOT_NAMED,1970-07-30 03:00:00,33.1648,-65.9395,923,TD,30.0,1008.0,-1,18,113,106795.89,8.630801,-4.4842424,0.00013979143,229.00835,50138.023,6.1490655,-4.481905,0.0024171995,269.85217,15035.643,5.065218,-1.0855731,0.011103976,289.62714
8070,1970210N34285,1970,74,NOT_NAMED,1970-07-30 06:00:00,32.8,-65.0,1018,TD,30.0,1008.0,-1,16,117,106637.79,9.631187,-4.404146,0.00015319795,228.81438,49996.7,6.5308986,-4.7703032,0.002220704,269.80807,14951.813,5.2929363,-0.7980676,0.011291545,289.02124
8071,1970210N34285,1970,74,NOT_NAMED,1970-07-30 09:00:00,32.4464,-64.2477,1104,TD,30.0,1008.0,-1,13,117,106583.2,9.62898,-3.0487537,0.00016951354,228.87961,49911.11,8.580859,-5.1496453,0.0027159962,269.65826,14901.388,8.296959,-0.7282739,0.011345131,288.97598
8072,1970210N34285,1970,74,NOT_NAMED,1970-07-30 12:00:00,32.2,-63.6,1165,TD,30.0,1008.0,-1,12,106,106645.5,11.67558,-1.8574512,0.0001637285,228.90303,49950.05,6.8194847,-3.07386,0.0027146942,270.05084,14898.669,5.583084,-1.7213147,0.011256006,289.04782
8073,1970210N34285,1970,74,NOT_NAMED,1970-07-30 15:00:00,32.1247,-62.9354,1229,TD,30.0,1008.0,-1,11,90,106654.3,13.428432,-1.4492767,0.00015990458,229.04288,49951.914,5.94547,-2.6704774,0.0026529857,270.22946,14864.263,5.2306294,-0.6370404,0.0113692125,289.11414
8074,1970210N34285,1970,74,NOT_NAMED,1970-07-30 18:00:00,32.2,-62.3,1257,TD,30.0,1009.0,-1,11,77,106718.54,14.588936,-0.42179137,0.00015264918,229.17018,49972.004,5.594225,-1.5272058,0.002655508,270.53616,14858.973,4.902752,-0.25115907,0.011478174,289.03116
8075,1970210N34285,1970,74,NOT_NAMED,1970-07-30 21:00:00,32.3698,-61.6779,1268,TD,30.0,1009.0,-1,11,68,106738.4,13.919202,0.42338014,0.00015350034,229.33495,49929.805,5.676075,-2.4874604,0.0023340702,270.8116,14802.815,3.7539966,-1.8697791,0.011506387,289.17303
8076,1970210N34285,1970,74,NOT_NAMED,1970-07-31 00:00:00,32.6,-61.1,1267,TD,30.0,1010.0,-1,10,67,106635.52,16.091692,-0.3886444,0.00012229521,229.09927,49881.58,3.2814124,-0.8030603,0.0018090314,270.7257,14743.544,-0.39668944,-0.40243956,0.011329565,289.33862
8077,1970210N34285,1970,74,NOT_NAMED,1970-07-31 03:00:00,32.7773,-60.562,1259,TD,30.0,1008.0,-1,9,65,106720.24,15.6968355,-0.7842688,0.00011288155,229.00507,49944.86,2.3457105,-2.0138202,0.0014764239,271.05258,14775.78,-0.50578916,-0.47644958,0.011229881,289.4224
8078,1970210N34285,1970,74,NOT_NAMED,1970-07-31 06:00:00,33.0,-60.1,1253,TD,30.0,1008.0,-1,9,55,106669.38,15.645786,-0.83340335,0.00010963625,228.93736,49920.91,1.2645209,0.12967956,0.0018990334,270.83514,14768.48,0.08250427,1.9688752,0.01156277,289.2247
8079,1970210N34285,1970,74,NOT_NAMED,1970-07-31 09:00:00,33.2823,-59.7121,1234,TD,30.0,1008.0,-1,9,40,106653.28,14.37272,0.34480163,0.0001028085,228.95161,49855.89,1.5621424,0.6750989,0.0016804643,271.0896,14703.58,0.91901124,0.56937075,0.011525319,289.22266
8080,1970210N34285,1970,74,NOT_NAMED,1970-07-31 12:00:00,33.7,-59.4,1204,TD,30.0,1008.0,-1,11,26,106690.92,12.658077,-1.3649176,7.889585e-05,228.77223,49974.27,1.2522382,3.7217512,0.0023258727,270.88577,14826.572,-0.041104738,3.2908819,0.011691708,289.12628
8081,1970210N34285,1970,74,NOT_NAMED,1970-07-31 15:00:00,34.29,-59.12,1154,TD,30.0,1008.0,-1,14,18,106852.1,14.060342,0.9274701,7.5184216e-05,229.02199,50032.79,1.5878961,2.6537237,0.002063253,271.45172,14850.611,-0.23627746,3.4507782,0.011789291,289.3631
8082,1970210N34285,1970,74,NOT_NAMED,1970-07-31 18:00:00,35.0,-58.9,1093,TD,30.0,1008.0,-1,15,13,106816.36,14.497849,1.9594153,6.382573e-05,228.9577,50021.13,0.3516809,2.2312305,0.0019871641,271.56665,14817.702,-2.114356,4.9007325,0.011815277,289.55582
8083,1970210N34285,1970,74,NOT_NAMED,1970-07-31 21:00:00,35.7349,-58.7271,1034,TD,30.0,1008.0,-1,15,9,106786.72,12.539702,1.2869018,6.35592e-05,228.59457,50072.05,-1.7268714,2.0938282,0.0022564197,271.27026,14876.206,-3.7820787,5.9715877,0.01191886,289.61014
8084,1970210N34285,1970,74,NOT_NAMED,1970-08-01 00:00:00,36.5,-58.6,963,TD,30.0,1008.0,-1,15,7,106753.06,14.659854,2.520349,6.214044e-05,228.80899,50002.176,0.7725842,3.2720263,0.0020439837,271.31345,14804.527,2.217939,4.401918,0.011890287,289.51083
8085,1970210N34285,1970,74,NOT_NAMED,1970-08-01 03:00:00,37.25,-58.4921,905,TD,30.0,1008.0,-1,15,6,106635.61,8.726707,3.3547747,6.301756e-05,228.50249,49995.25,-0.13942017,5.6249456,0.0028156498,270.70905,14835.606,0.8476636,7.742078,0.012019629,289.3316
8086,1970210N34285,1970,74,NOT_NAMED,1970-08-01 06:00:00,38.0,-58.4,829,TD,30.0,1008.0,-1,15,6,106543.46,2.9054596,5.4101977,7.015366e-05,228.37656,49938.58,0.29494506,5.3779893,0.0027877425,270.62463,14802.607,-0.22714967,7.125542,0.011988125,289.18466
8087,1970210N34285,1970,74,NOT_NAMED,1970-08-01 09:00:00,38.7125,-58.2996,758,TD,30.0,1009.0,-1,15,6,106495.27,-1.156358,6.3215904,7.803632e-05,228.1701,49940.06,0.1784027,3.9403112,0.002967839,270.40903,14819.643,-1.3030341,7.106517,0.011880777,289.0915
8088,1970210N34285,1970,74,NOT_NAMED,1970-08-01 12:00:00,39.5,-58.2,676,TD,30.0,1010.0,-1,17,5,106523.82,-2.395243,6.160004,7.999259e-05,228.05818,50000.51,-1.0024334,5.153828,0.002892877,270.1666,14894.557,0.7185144,5.4000154,0.011424103,289.41553
8089,1970210N34285,1970,74,NOT_NAMED,1970-08-01 15:00:00,40.45,-58.1007,576,TD,30.0,1010.0,-1,20,4,106583.7,-1.4314569,6.8701873,0.00011502982,228.51605,50008.535,0.1292572,5.974027,0.0030117861,270.2892,14897.005,1.5480413,5.6846147,0.011545867,289.4369
8090,1970210N34285,1970,74,NOT_NAMED,1970-08-01 18:00:00,41.5,-58.0,481,TD,30.0,1010.0,-1,21,4,106682.06,-4.4053607,4.302139,0.00014002297,228.74556,50000.074,-0.30243713,6.130252,0.0026275525,270.92902,14858.477,0.6406543,5.3628755,0.011108163,289.43832
8091,1970212N18278,1970,77,CELIA,1970-07-31 00:00:00,18.5,-82.5,325,TD,25.0,1008.0,-1,11,340,107221.96,-6.0309644,3.3952618,0.00024213752,232.07205,49916.2,-0.7537439,-0.09970093,0.004881236,271.897,14605.554,-2.6578612,1.9709979,0.012357455,290.7423
8092,1970212N18278,1970,77,CELIA,1970-07-31 03:00:00,19.0201,-82.7022,268,TD,25.0,1008.0,-1,11,339,107339.12,-4.707304,4.186981,0.00022066939,231.6985,50038.2,-3.2274926,-1.1671014,0.0048258044,271.88766,14718.605,-4.12657,2.213238,0.012429012,290.8033
8093,1970212N18278,1970,77,CELIA,1970-07-31 06:00:00,19.5,-82.9,212,TD,25.0,1008.0,-1,10,338,107394.38,-4.6947603,5.294253,0.00022817796,232.00252,50026.74,-4.1043854,0.34475768,0.0052135955,271.85913,14728.39,-5.613277,4.125516,0.012510857,290.7208
8094,1970212N18278,1970,77,CELIA,1970-07-31 09:00:00,19.9149,-83.0927,170,TD,25.0,1008.0,-1,9,335,107260.98,-4.034077,5.755739,0.00022179369,232.0558,49882.91,-3.1984046,0.96877074,0.005384049,271.9948,14578.555,-4.615286,5.290933,0.01253875,290.55164
8095,1970212N18278,1970,77,CELIA,1970-07-31 12:00:00,20.3,-83.3,133,TD,25.0,1008.0,-1,9,332,107357.84,-1.107157,5.0883636,0.00022681012,231.91153,50027.92,-2.11784,2.1839385,0.0054019876,271.79468,14752.207,-4.47837,7.6261945,0.012615571,290.53598
8096,1970212N18278,1970,77,CELIA,1970-07-31 15:00:00,20.7,-83.5426,103,TD,27.0,1008.0,-1,9,330,107436.76,-3.529267,4.6034074,0.00023437511,232.04868,50097.86,-3.4342132,1.3203644,0.00507756,271.85608,14815.496,-4.24659,5.384216,0.012522285,290.69702
8097,1970212N18278,1970,77,CELIA,1970-07-31 18:00:00,21.1,-83.8,91,TD,30.0,1008.0,-1,9,330,107500.92,-4.5861344,4.6203527,0.00027995036,233.20235,50072.18,-1.7510535,2.0281055,0.005126345,271.6593,14826.268,-3.63795,6.1537795,0.012621151,290.7245
8098,1970212N18278,1970,77,CELIA,1970-07-31 21:00:00,21.4999,-84.0353,44,TD,32.0,1008.0,-1,9,330,107363.14,-1.7738916,4.1365895,0.00030884185,233.4398,49977.59,-0.38819945,1.9791406,0.005078933,271.49146,14726.131,-3.5319226,6.360025,0.01223792,290.956
8099,1970212N18278,1970,77,CELIA,1970-08-01 00:00:00,21.9,-84.3,0,TS,35.0,1006.0,0,10,326,107444.58,-5.1943645,7.02613,0.00031139932,233.0684,50049.746,-3.228822,0.6210107,0.0054644127,271.86038,14770.553,-3.933858,7.0428944,0.012202233,290.74316
8100,1970212N18278,1970,77,CELIA,1970-08-01 03:00:00,22.315,-84.6275,20,TS,40.0,1002.0,0,10,321,107503.05,-5.1029015,6.191025,0.00027507654,232.88916,50109.81,-3.4269984,-0.9297418,0.0051943427,272.10107,14784.981,-3.4142115,4.131843,0.012119898,291.09723
8101,1970212N18278,1970,77,CELIA,1970-08-01 06:00:00,22.7,-85.0,76,TS,45.0,999.0,0,10,314,107546.6,-4.0604777,6.979573,0.00027693767,232.66676,50121.46,-5.271227,-0.11216675,0.005231476,271.96246,14822.272,-5.6019154,5.286597,0.011917591,291.01645
8102,1970212N18278,1970,77,CELIA,1970-08-01 09:00:00,23.015,-85.4002,129,TS,52.0,996.0,0,10,309,107449.05,-2.3715925,5.810809,0.00025252477,232.7894,49962.85,-4.3092537,1.4387488,0.0054205465,271.86957,14692.293,-4.6703777,6.652962,0.012274626,290.74374
8103,1970212N18278,1970,77,CELIA,1970-08-01 12:00:00,23.3,-85.8,176,TS,60.0,993.0,0,9,311,107533.5,-3.0523522,2.6466448,0.00023133653,232.8022,50057.36,-4.468996,0.17078125,0.005418588,272.0693,14742.996,-3.6257043,6.5935307,0.012389927,290.9442
8104,1970212N18278,1970,77,CELIA,1970-08-01 15:00:00,23.6224,-86.1575,226,TS,62.0,991.0,0,9,313,107709.3,-3.5382538,4.548078,0.0002446932,233.13379,50154.395,-6.5998054,1.5098083,0.0053620595,272.10928,14866.965,-3.9275837,5.960318,0.012505034,290.71524
8105,1970212N18278,1970,77,CELIA,1970-08-01 18:00:00,23.9,-86.5,271,HU,65.0,990.0,1,7,306,107702.64,-4.273017,3.2734668,0.0003094182,233.61818,50141.227,-5.4299374,3.3392365,0.00563381,271.84564,14876.126,-2.8040333,5.998344,0.012678921,290.74957
8106,1970212N18278,1970,77,CELIA,1970-08-01 21:00:00,24.0572,-86.8205,291,HU,72.0,982.0,1,7,295,107609.21,-6.063319,4.307929,0.00032809627,233.90141,50045.363,-2.931734,1.1638111,0.005387214,271.91986,14752.738,-2.789347,1.1754467,0.012667764,291.229
8107,1970212N18278,1970,77,CELIA,1970-08-02 00:00:00,24.2,-87.2,301,HU,80.0,982.0,1,9,295,107637.48,-6.048147,1.6146741,0.0003367874,233.66994,50013.203,-2.2092109,1.6141381,0.005485435,271.89337,14729.834,-4.7505093,2.9164727,0.012587112,291.344
8108,1970212N18278,1970,77,CELIA,1970-08-02 03:00:00,24.4274,-87.7051,324,HU,80.0,982.0,1,11,297,107694.3,-6.226691,1.8685046,0.00031325163,233.26758,50096.996,-4.341052,-1.1233844,0.0055193226,272.25635,14757.51,-5.501449,2.9928424,0.012368169,291.36578
8109,1970212N18278,1970,77,CELIA,1970-08-02 06:00:00,24.7,-88.3,357,HU,80.0,982.0,1,13,297,107714.2,-5.366663,1.5357422,0.00028552377,232.72198,50123.34,-7.724439,1.3919531,0.005610989,272.5034,14772.463,-6.785321,6.1863728,0.012334918,291.14008
8110,1970212N18278,1970,77,CELIA,1970-08-02 09:00:00,25.0075,-88.9423,392,HU,77.0,982.0,1,13,297,107592.02,-5.1372375,0.9053125,0.00025793677,232.70384,49991.844,-7.1543083,0.99320436,0.00558769,272.46088,14615.728,-4.7740088,5.086651,0.012354463,291.31985
