,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
25457,1995154N17276,1995,27,ALLISON,1995-06-05 09:00:00,29.0605,-85.1762,66,TS,60.0,990.0,0,14,36,107124.38,8.736902,13.248357,49529.945,4.551839,4.702888,14106.155,0.84843564,5.2664514
25458,1995154N17276,1995,27,ALLISON,1995-06-05 12:00:00,29.6,-84.7,22,TS,60.0,990.0,0,13,39,107023.18,6.168689,11.365903,49520.75,4.188058,3.6672583,14160.012,1.5513843,2.027917
25460,1995154N17276,1995,27,ALLISON,1995-06-05 15:00:00,30.1,-84.2,0,TS,55.0,991.0,0,14,33,107118.68,10.424077,14.1245775,49536.566,6.305055,6.602166,14151.018,5.0473065,4.2146606
25461,1995154N17276,1995,27,ALLISON,1995-06-05 18:00:00,30.7,-83.8,0,TS,45.0,993.0,0,14,32,107039.68,11.242981,13.958981,49451.016,4.1209154,4.31167,14038.675,2.2780335,0.96555054
25462,1995154N17276,1995,27,ALLISON,1995-06-05 21:00:00,31.2736,-83.3405,0,TS,37.0,993.0,0,14,38,107063.62,15.962113,13.244929,49416.69,7.6079464,6.6265516,13978.293,5.446866,3.6115077
25463,1995154N17276,1995,27,ALLISON,1995-06-06 00:00:00,31.8,-82.8,0,TD,30.0,993.0,-1,14,45,106854.19,10.894522,12.023811,49292.34,7.5950637,1.7745447,13955.148,1.063786,-1.4750196
25464,1995154N17276,1995,27,ALLISON,1995-06-06 03:00:00,32.2647,-82.1867,0,TD,32.0,993.0,-1,14,51,106900.78,14.052529,10.953279,49325.676,8.864427,2.5877514,13930.412,3.413103,2.5201232
25465,1995186N32288,1995,29,BARRY,1995-07-05 06:00:00,32.0,-72.0,512,TD,20.0,1019.0,-1,0,0,107309.14,7.266543,-2.72698,50629.97,3.9951422,-1.956272,15586.322,5.093279,-0.23515686
25466,1995186N32288,1995,29,BARRY,1995-07-05 09:00:00,32.01,-72.0,512,TD,20.0,1019.0,-1,0,0,107201.11,7.3558083,-1.9656879,50555.734,4.0059834,-2.1200972,15523.29,3.5370643,-0.9041833
25467,1995186N32288,1995,29,BARRY,1995-07-05 12:00:00,32.0,-72.0,512,TD,20.0,1019.0,-1,1,160,107203.63,8.521119,-2.1298358,50557.953,3.7132099,-1.468233,15530.576,2.5795496,-0.8957275
25468,1995186N32288,1995,29,BARRY,1995-07-05 15:00:00,31.9575,-72.0,512,TD,20.0,1018.0,-1,1,0,107184.18,7.279907,-3.3513403,50590.4,3.9144514,-2.0971637,15544.853,1.6540912,-0.8104907
25469,1995186N32288,1995,29,BARRY,1995-07-05 18:00:00,31.9,-72.0,520,TD,20.0,1018.0,-1,1,0,107131.06,5.104372,-3.3148174,50585.414,3.4538739,-3.1135285,15535.777,1.2083472,-0.62879395
25470,1995186N32288,1995,29,BARRY,1995-07-05 21:00:00,31.85,-72.0075,520,TD,22.0,1017.0,-1,1,0,107072.61,3.412091,-4.1107764,50540.6,2.409018,-4.3036737,15485.809,0.7512262,-0.275766
25471,1995186N32288,1995,29,BARRY,1995-07-06 00:00:00,31.8,-72.0,527,TD,25.0,1017.0,-1,1,163,107092.44,1.9990588,-5.742275,50503.83,0.034882203,-3.66344,15435.331,0.39124513,-1.9656982
25472,1995186N32288,1995,29,BARRY,1995-07-06 03:00:00,31.7575,-71.965,527,TD,25.0,1016.0,-1,1,140,107104.56,0.58735657,-7.872042,50509.555,0.008762207,-2.9972796,15432.55,-0.9930292,-1.5214728
25473,1995186N32288,1995,29,BARRY,1995-07-06 06:00:00,31.7,-71.9,541,TD,25.0,1016.0,-1,2,137,107011.19,1.0640845,-8.535749,50425.79,0.5415857,-3.8226922,15358.895,-1.2969775,-0.8782867
25474,1995186N32288,1995,29,BARRY,1995-07-06 09:00:00,31.6075,-71.8,556,TD,27.0,1014.0,-1,3,139,106842.66,1.6527649,-8.872032,50305.035,-0.31852052,-5.2630577,15272.159,-1.3283832,-0.8385486
25475,1995186N32288,1995,29,BARRY,1995-07-06 12:00:00,31.5,-71.7,571,TD,30.0,1013.0,-1,3,151,106843.06,2.1478972,-7.39274,50297.805,-2.1569512,-4.8383446,15309.571,-1.9272492,-2.8423426
25476,1995186N32288,1995,29,BARRY,1995-07-06 15:00:00,31.385,-71.6575,578,TD,30.0,1012.0,-1,2,155,106930.6,1.8060778,-5.6436768,50316.58,-0.5451477,-3.2471528,15308.406,-1.2787237,-1.5524884
25477,1995186N32288,1995,29,BARRY,1995-07-06 18:00:00,31.3,-71.6,592,TD,30.0,1011.0,-1,2,127,106909.42,3.300835,-5.1966424,50313.215,-0.045108642,-2.2079945,15273.492,-1.2917383,-0.10703064
25478,1995186N32288,1995,29,BARRY,1995-07-06 21:00:00,31.2625,-71.4649,600,TD,30.0,1010.0,-1,3,90,106836.24,5.4292016,-3.215913,50214.41,1.5260749,-0.38490722,15194.437,0.116734006,3.6538744
25479,1995186N32288,1995,29,BARRY,1995-07-07 00:00:00,31.3,-71.3,614,TD,30.0,1009.0,-1,3,62,106855.39,6.625284,-3.0442798,50103.9,2.1708558,-1.5685004,15110.995,-0.82838804,3.688847
25480,1995186N32288,1995,29,BARRY,1995-07-07 03:00:00,31.405,-71.1574,613,TD,32.0,1008.0,-1,4,40,106848.34,5.836851,-2.9663465,50162.86,1.6108435,-0.8126349,15177.946,1.1771148,3.6805549
25481,1995186N32288,1995,29,BARRY,1995-07-07 06:00:00,31.6,-71.0,614,TS,35.0,1007.0,0,5,34,106609.33,5.859598,0.94580996,50062.23,-0.19114013,-0.27280763,15102.808,0.11848999,2.3060932
25482,1995186N32288,1995,29,BARRY,1995-07-07 09:00:00,31.8475,-70.8074,615,TS,37.0,1005.0,0,7,30,106532.66,7.07591,1.0415558,50003.75,1.3323615,0.9970221,15042.718,-0.19548889,1.7672583
25483,1995186N32288,1995,29,BARRY,1995-07-07 12:00:00,32.2,-70.6,603,TS,40.0,1004.0,0,9,21,106585.08,5.2485685,0.37760437,50030.66,4.098306,0.26813844,15082.692,1.242826,1.3797431
25484,1995186N32288,1995,29,BARRY,1995-07-07 15:00:00,32.6931,-70.4203,581,TS,50.0,1002.0,0,11,19,106561.36,3.7777185,6.421908,50022.19,2.8470936,3.0841475,15087.166,-0.18878967,4.3455315
25485,1995186N32288,1995,29,BARRY,1995-07-07 18:00:00,33.2,-70.2,564,TS,60.0,1001.0,0,10,26,106553.0,4.75058,5.133839,49962.797,3.6678448,3.5167096,15016.911,1.8539917,3.7888067
25486,1995186N32288,1995,29,BARRY,1995-07-07 21:00:00,33.6,-69.9,566,TS,60.0,998.0,0,9,32,106484.38,3.8418684,5.427721,49875.82,1.9038696,3.1370568,14948.14,0.41773254,2.3106768
25487,1995186N32288,1995,29,BARRY,1995-07-08 00:00:00,34.0,-69.6,573,TS,60.0,997.0,0,10,32,106490.17,6.718599,3.5229242,49872.984,3.385061,2.3858795,14895.28,1.1142187,1.9717646
25488,1995186N32288,1995,29,BARRY,1995-07-08 03:00:00,34.4329,-69.26,583,TS,57.0,997.0,0,11,33,106458.46,7.2814236,3.5994325,49898.504,4.443048,5.6558504,14905.238,2.474505,5.4907546
25489,1995186N32288,1995,29,BARRY,1995-07-08 06:00:00,34.9,-68.9,605,TS,55.0,997.0,0,11,31,106262.57,6.1803756,3.4148023,49735.094,3.995949,5.8741107,14780.301,2.191794,5.5946436
25490,1995186N32288,1995,29,BARRY,1995-07-08 09:00:00,35.3697,-68.5713,623,TS,52.0,997.0,0,12,30,106190.11,7.717691,3.6094074,49654.273,5.867644,4.318401,14708.603,5.353786,3.8965857
25491,1995186N32288,1995,29,BARRY,1995-07-08 12:00:00,35.9,-68.2,656,TS,50.0,997.0,0,13,31,106205.54,5.847164,4.9728727,49661.34,4.9562206,6.607236,14732.496,3.473457,6.06281
25492,1995186N32288,1995,29,BARRY,1995-07-08 15:00:00,36.5124,-67.7368,611,TS,50.0,997.0,0,15,32,106176.69,5.028848,7.160704,49630.69,4.3762255,6.418206,14693.709,3.045647,5.920077
25493,1995186N32288,1995,29,BARRY,1995-07-08 18:00:00,37.2,-67.2,555,TS,50.0,997.0,0,17,32,106257.11,7.4432607,7.54307,49656.047,6.641087,7.690592,14698.228,6.463835,7.7458014
25494,1995186N32288,1995,29,BARRY,1995-07-08 21:00:00,37.9122,-66.6284,512,TS,50.0,996.0,0,18,32,106140.1,6.800954,10.714983,49534.574,6.8923607,6.6254225,14576.693,6.846315,4.402426
25495,1995186N32288,1995,29,BARRY,1995-07-09 00:00:00,38.7,-66.0,475,TS,50.0,996.0,0,20,31,106104.6,6.1175857,11.90432,49492.934,4.8013306,8.336537,14526.978,4.2093153,5.7783904
25496,1995186N32288,1995,29,BARRY,1995-07-09 03:00:00,39.5772,-65.3215,433,TS,50.0,995.0,0,21,31,106033.58,5.540292,12.467846,49444.24,3.5748162,9.884784,14503.152,2.8522167,9.306094
25497,1995186N32288,1995,29,BARRY,1995-07-09 06:00:00,40.5,-64.6,338,TS,50.0,995.0,0,21,32,105822.56,7.3525457,14.776529,49290.53,7.387141,7.6055555,14358.799,7.625953,6.5852275
25498,1995186N32288,1995,29,BARRY,1995-07-09 09:00:00,41.3848,-63.848,263,TS,50.0,994.0,0,21,32,105670.8,6.7591553,14.770015,49181.664,7.962366,8.727094,14271.026,7.616774,7.4211426
25499,1995186N32288,1995,29,BARRY,1995-07-09 12:00:00,42.3,-63.1,216,TS,50.0,993.0,0,22,29,105603.94,3.9824712,13.376206,49129.28,6.9233527,9.027408,14204.745,6.772121,8.740238
25500,1995186N32288,1995,29,BARRY,1995-07-09 15:00:00,43.3133,-62.3734,155,TS,50.0,992.0,0,22,27,105553.87,4.9166174,15.517882,49075.48,7.5909157,10.297717,14170.305,5.603572,10.252498
25501,1995186N32288,1995,29,BARRY,1995-07-09 18:00:00,44.3,-61.7,79,TS,50.0,991.0,0,19,26,105409.07,4.245577,16.88214,48954.85,8.375417,8.854832,14044.746,5.795476,7.9718904
25502,1995186N32288,1995,29,BARRY,1995-07-09 21:00:00,45.0527,-61.165,11,TS,50.0,990.0,0,19,26,105367.6,4.2582774,15.722464,48897.945,8.9403715,10.344036,14009.278,5.946335,9.822063
25505,1995186N32288,1995,29,BARRY,1995-07-10 00:00:00,46.4,-60.5,0,TS,45.0,990.0,0,23,17,105274.7,4.0111985,15.993831,48861.48,6.8488483,11.50122,14017.94,5.5284863,11.537171
25506,1995186N32288,1995,29,BARRY,1995-07-10 03:00:00,47.4251,-60.0078,56,TS,42.0,989.0,0,23,23,104967.29,2.3401508,16.057104,48733.816,7.699526,10.689702,13929.138,4.899626,9.514199
25507,1995186N32288,1995,29,BARRY,1995-07-10 06:00:00,48.5,-59.2,13,TS,40.0,989.0,0,24,26,104757.58,1.7681403,16.836689,48658.715,9.149774,12.608311,13881.829,6.12656,12.235139
25508,1995193N17305,1995,32,CHANTAL,1995-07-12 00:00:00,17.1,-54.9,973,TD,25.0,1012.0,-1,15,284,107440.6,-0.13387634,5.162517,50219.926,-4.959009,3.0931275,14973.7,-9.086981,2.412951
25509,1995193N17305,1995,32,CHANTAL,1995-07-12 03:00:00,17.2804,-55.675,934,TD,25.0,1012.0,-1,16,285,107478.41,0.22914612,4.50517,50254.45,-4.2669888,2.164779,15001.534,-9.486073,2.8778765
25510,1995193N17305,1995,32,CHANTAL,1995-07-12 06:00:00,17.5,-56.5,902,TD,25.0,1012.0,-1,17,287,107371.42,1.3940369,4.37227,50179.77,-3.9114912,3.3943286,14977.892,-11.204302,5.6651635
25511,1995193N17305,1995,32,CHANTAL,1995-07-12 09:00:00,17.785,-57.3999,868,TD,25.0,1012.0,-1,18,289,107292.86,1.5246875,3.5247705,50153.074,-3.4645867,2.5924134,14935.121,-9.802404,6.201745
25512,1995193N17305,1995,32,CHANTAL,1995-07-12 12:00:00,18.1,-58.3,771,TD,25.0,1012.0,-1,18,290,107345.16,2.3541327,4.544209,50190.137,-4.035058,3.128233,14945.934,-8.003555,5.5490675
25513,1995193N17305,1995,32,CHANTAL,1995-07-12 15:00:00,18.4074,-59.1525,675,TD,27.0,1011.0,-1,16,292,107381.61,2.3722887,4.867032,50235.574,-3.3617182,3.0260303,14998.705,-6.460999,5.6201954
25514,1995193N17305,1995,32,CHANTAL,1995-07-12 18:00:00,18.7,-59.9,601,TD,30.0,1011.0,-1,14,294,107318.52,4.8394904,6.888403,50216.387,-2.8703284,1.9370508,14950.902,-7.064595,5.0078707
25515,1995193N17305,1995,32,CHANTAL,1995-07-12 21:00:00,18.9646,-60.5028,541,TD,30.0,1011.0,-1,12,296,107286.75,6.828871,5.6847706,50174.42,-2.4534302,0.7343842,14860.43,-5.408702,3.1897657
25516,1995193N17305,1995,32,CHANTAL,1995-07-13 00:00:00,19.2,-61.0,492,TD,30.0,1011.0,-1,10,295,107342.65,4.800664,5.9649935,50158.68,-0.7675397,1.0863006,14873.665,-5.232243,2.1844006
25517,1995193N17305,1995,32,CHANTAL,1995-07-13 03:00:00,19.3998,-61.4728,445,TD,30.0,1011.0,-1,9,295,107410.84,4.4519744,5.497391,50243.945,-0.7162207,1.9723053,14968.99,-5.9179835,4.196597
25518,1995193N17305,1995,32,CHANTAL,1995-07-13 06:00:00,19.6,-61.9,411,TD,30.0,1011.0,-1,9,300,107232.73,8.228458,7.988438,50181.44,-1.4610345,1.255611,14908.435,-6.91144,4.599553
25519,1995193N17305,1995,32,CHANTAL,1995-07-13 09:00:00,19.8423,-62.3001,380,TD,30.0,1010.0,-1,9,304,107215.12,7.3684382,6.083933,50174.234,-1.0993598,2.4702587,14902.588,-5.0759935,6.6707954
25520,1995193N17305,1995,32,CHANTAL,1995-07-13 12:00:00,20.1,-62.7,358,TD,30.0,1010.0,-1,9,302,107328.72,7.0726647,7.6179304,50228.855,0.21308838,2.3151503,14979.465,-3.8609552,4.4038877
25521,1995193N17305,1995,32,CHANTAL,1995-07-13 15:00:00,20.35,-63.1501,336,TD,30.0,1010.0,-1,10,301,107400.4,5.3065867,6.881042,50289.195,2.0646906,2.7459338,15049.36,-3.851798,5.0512333
25522,1995193N17305,1995,32,CHANTAL,1995-07-13 18:00:00,20.6,-63.6,323,TD,30.0,1010.0,-1,10,303,107302.52,6.019068,8.732424,50295.395,2.1319635,-0.14053711,15011.83,-4.9984326,4.2008266
25523,1995193N17305,1995,32,CHANTAL,1995-07-13 21:00:00,20.8875,-64.0298,325,TD,32.0,1008.0,-1,9,304,107300.45,6.735923,7.5350037,50255.79,1.809264,-0.70832825,14957.968,-3.3945348,5.2099066
25524,1995193N17305,1995,32,CHANTAL,1995-07-14 00:00:00,21.1,-64.4,327,TS,35.0,1006.0,0,7,292,107384.8,7.5261827,7.116246,50234.45,1.7675635,-1.2446154,14983.418,-4.0605817,3.2330976
25525,1995193N17305,1995,32,CHANTAL,1995-07-14 03:00:00,21.1374,-64.6878,316,TS,35.0,1007.0,0,5,270,107395.23,7.573898,5.116086,50292.797,1.2446094,-2.097824,15035.381,-4.2910724,1.6985254
25526,1995193N17305,1995,32,CHANTAL,1995-07-14 06:00:00,21.1,-64.9,310,TS,35.0,1008.0,0,4,262,107252.03,7.18956,4.234491,50177.785,1.8076062,-1.6205133,14945.466,-3.3166723,2.8953505
25527,1995193N17305,1995,32,CHANTAL,1995-07-14 09:00:00,21.0849,-65.065,306,TS,35.0,1008.0,0,3,270,107189.09,5.9185786,2.860904,50123.52,2.0787878,-0.8672418,14914.478,-2.495595,3.9976587
25528,1995193N17305,1995,32,CHANTAL,1995-07-14 12:00:00,21.1,-65.2,304,TS,35.0,1009.0,0,3,287,107250.38,5.4766784,3.2701972,50176.37,1.9175488,-0.8084393,14968.892,-2.6417236,4.185024
25529,1995193N17305,1995,32,CHANTAL,1995-07-14 15:00:00,21.1624,-65.3351,314,TS,37.0,1009.0,0,3,305,107302.13,3.4045496,4.8564715,50189.54,2.1721454,0.48941895,14986.34,-2.2236578,4.65983
25530,1995193N17305,1995,32,CHANTAL,1995-07-14 18:00:00,21.3,-65.5,324,TS,40.0,1010.0,0,5,316,107250.8,3.2571404,3.8333063,50162.41,2.270752,-0.24834594,14943.402,-1.5214264,1.7345258
25531,1995193N17305,1995,32,CHANTAL,1995-07-14 21:00:00,21.5274,-65.72,346,TS,40.0,1009.0,0,7,317,107103.99,2.3733509,6.3322906,50048.44,0.62917113,-1.8934088,14858.374,-4.9551826,1.2971814
25532,1995193N17305,1995,32,CHANTAL,1995-07-15 00:00:00,21.8,-66.0,380,TS,40.0,1009.0,0,8,313,107138.42,1.8455231,5.901961,50055.29,0.021020507,-1.4175842,14853.808,-4.463453,0.8173163
25533,1995193N17305,1995,32,CHANTAL,1995-07-15 03:00:00,22.0575,-66.3275,413,TS,42.0,1007.0,0,8,308,107211.34,3.1554961,5.467859,50121.246,-0.14671509,-0.10538879,14909.079,-5.214789,3.8253968
25534,1995193N17305,1995,32,CHANTAL,1995-07-15 06:00:00,22.3,-66.7,430,TS,45.0,1006.0,0,9,301,107095.07,4.478664,1.8210138,50027.59,-1.1594849,-0.8447412,14795.71,-4.0975785,3.273871
25535,1995193N17305,1995,32,CHANTAL,1995-07-15 09:00:00,22.5001,-67.1226,424,TS,45.0,1006.0,0,8,298,107049.08,3.2520263,2.619975,49992.31,-3.320852,0.28766602,14798.466,-5.331833,3.8636236
25536,1995193N17305,1995,32,CHANTAL,1995-07-15 12:00:00,22.7,-67.5,423,TS,45.0,1006.0,0,7,308,107125.18,1.4979358,-0.28769958,50028.91,-3.0140436,-1.9331213,14789.53,-5.075666,1.1311609
25537,1995193N17305,1995,32,CHANTAL,1995-07-15 15:00:00,22.9423,-67.7376,435,TS,45.0,1005.0,0,6,324,107277.71,0.24603394,1.938366,50115.176,-0.80385745,-0.5603766,14880.82,-4.390987,2.8653486
25538,1995193N17305,1995,32,CHANTAL,1995-07-15 18:00:00,23.2,-67.9,457,TS,45.0,1005.0,0,6,328,107278.17,0.6372705,3.6944416,50120.11,0.41641906,0.16908692,14855.685,-2.7775428,4.8762236
25539,1995193N17305,1995,32,CHANTAL,1995-07-15 21:00:00,23.4275,-68.0651,468,TS,45.0,1004.0,0,6,331,107297.0,1.6019616,3.7463305,50082.61,1.6530261,0.6107794,14795.59,-1.6602674,5.322488
25540,1995193N17305,1995,32,CHANTAL,1995-07-16 00:00:00,23.7,-68.2,494,TS,45.0,1004.0,0,7,342,107331.65,-1.4935309,7.6428237,50086.773,-0.8123053,-0.26752076,14828.367,-5.513994,5.045332
25541,1995193N17305,1995,32,CHANTAL,1995-07-16 03:00:00,24.0774,-68.2927,532,TS,47.0,1001.0,0,8,347,107487.01,0.14639221,7.71337,50184.004,-1.3448968,1.5998664,14909.441,-5.6444416,7.448553
25542,1995193N17305,1995,32,CHANTAL,1995-07-16 06:00:00,24.5,-68.4,572,TS,50.0,999.0,0,9,341,107456.1,2.1087933,7.4384923,50122.004,-0.31517518,4.3636403,14833.473,-3.7603364,10.243673
25543,1995193N17305,1995,32,CHANTAL,1995-07-16 09:00:00,24.8925,-68.5924,606,TS,50.0,999.0,0,9,336,107337.16,2.7954595,7.7118397,50050.07,-1.3695111,3.4109783,14746.662,-4.5704975,6.164986
25544,1995193N17305,1995,32,CHANTAL,1995-07-16 12:00:00,25.3,-68.8,627,TS,50.0,999.0,0,9,339,107414.86,0.41709596,8.252539,50044.04,1.4210278,2.5009167,14730.88,-2.073255,5.500246
25545,1995193N17305,1995,32,CHANTAL,1995-07-16 15:00:00,25.735,-68.9577,647,TS,52.0,998.0,0,9,343,107503.45,-0.115562744,10.026034,50130.21,-0.24897522,3.4230146,14854.076,-4.010657,4.4042115
25546,1995193N17305,1995,32,CHANTAL,1995-07-16 18:00:00,26.2,-69.1,685,TS,55.0,997.0,0,10,344,107534.79,1.1056147,10.013066,50125.164,2.3001204,4.5014577,14811.509,-3.0683656,5.602709
25547,1995193N17305,1995,32,CHANTAL,1995-07-16 21:00:00,26.6925,-69.2575,720,TS,57.0,994.0,0,10,345,107510.11,1.7092011,10.084043,50101.254,0.9552539,3.3593562,14782.485,-5.3038244,6.5294566
25548,1995193N17305,1995,32,CHANTAL,1995-07-17 00:00:00,27.2,-69.4,763,TS,60.0,991.0,0,10,347,107562.2,1.0026478,10.468157,50118.29,1.3006738,4.334263,14747.046,-3.5537658,6.702705
25549,1995193N17305,1995,32,CHANTAL,1995-07-17 03:00:00,27.6925,-69.5077,807,TS,60.0,993.0,0,10,350,107605.4,0.83772886,11.238965,50166.703,-2.3354156,3.3613234,14794.155,-5.2964296,2.8264527
25550,1995193N17305,1995,32,CHANTAL,1995-07-17 06:00:00,28.2,-69.6,854,TS,60.0,995.0,0,11,350,107526.33,1.4526025,12.116916,50095.21,1.1501788,5.016091,14694.66,-2.071469,4.5554643
25551,1995193N17305,1995,32,CHANTAL,1995-07-17 09:00:00,28.735,-69.7148,901,TS,60.0,996.0,0,11,351,107437.04,1.1376562,11.662488,50028.21,0.56035703,4.8610888,14667.63,-2.856856,3.8652558
25552,1995193N17305,1995,32,CHANTAL,1995-07-17 12:00:00,29.3,-69.8,871,TS,60.0,997.0,0,12,355,107461.58,-0.09060242,9.720441,50032.64,2.7896655,4.6173005,14680.885,0.28779358,2.39507
25553,1995193N17305,1995,32,CHANTAL,1995-07-17 15:00:00,29.9,-69.8226,825,TS,57.0,996.0,0,12,1,107550.96,-0.85223144,9.174143,50099.4,1.6702173,4.468192,14743.778,-1.657677,2.295053
25554,1995193N17305,1995,32,CHANTAL,1995-07-17 18:00:00,30.5,-69.8,780,TS,55.0,995.0,0,12,1,107548.85,1.533844,11.044819,50083.92,5.011607,5.072013,14680.09,1.027298,2.338211
25555,1995193N17305,1995,32,CHANTAL,1995-07-17 21:00:00,31.0648,-69.8018,738,TS,55.0,994.0,0,11,5,107530.94,2.248971,11.126316,50021.266,4.256047,3.3961139,14627.089,-0.6844769,1.3428057
25556,1995193N17305,1995,32,CHANTAL,1995-07-18 00:00:00,31.6,-69.7,711,TS,55.0,994.0,0,11,18,107565.1,3.238487,5.7945147,49996.316,2.1555877,3.3302648,14618.065,-1.126709,1.5082251
25557,1995193N17305,1995,32,CHANTAL,1995-07-18 03:00:00,32.1075,-69.41,696,TS,55.0,994.0,0,12,31,107620.8,4.403002,3.2844849,50056.32,3.8323853,6.598082,14656.196,1.8797772,6.239702
25558,1995193N17305,1995,32,CHANTAL,1995-07-18 06:00:00,32.6,-69.0,694,TS,55.0,994.0,0,12,36,107464.28,3.861297,0.47260436,49912.26,2.4986084,6.7573915,14574.543,1.4245234,5.1506543
25559,1995193N17305,1995,32,CHANTAL,1995-07-18 09:00:00,33.1001,-68.5574,699,TS,52.0,994.0,0,13,37,107413.96,2.7064593,1.2526654,49876.68,5.7570925,5.294567,14525.312,4.480782,3.1767688
25560,1995193N17305,1995,32,CHANTAL,1995-07-18 12:00:00,33.6,-68.1,717,TS,50.0,995.0,0,12,34,107432.14,4.2081275,-1.6272974,49967.86,5.0724697,6.589594,14635.737,2.6842706,6.780368
