,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
28847,1999163N27302,1999,37,ARLENE,1999-06-13 21:00:00,29.0924,-58.9426,1375,TS,47.0,1007.0,0,4,270,107062.76,2.7848089,-4.433376,50411.273,-0.20501709,-1.755824,15396.841,-4.0500493,3.3346534
28848,1999163N27302,1999,37,ARLENE,1999-06-14 00:00:00,29.1,-59.2,1360,TS,45.0,1008.0,0,5,276,107080.86,2.8971581,-4.705315,50486.297,-1.0353748,-2.6739995,15458.315,-4.286898,3.6162157
28849,1999163N27302,1999,37,ARLENE,1999-06-14 03:00:00,29.1425,-59.4925,1346,TS,42.0,1008.0,0,5,281,107059.22,3.0441875,-4.84916,50508.85,-2.9896088,-0.9603595,15497.624,-3.6379461,4.7592745
28850,1999163N27302,1999,37,ARLENE,1999-06-14 06:00:00,29.2,-59.8,1342,TS,40.0,1009.0,0,6,280,106918.67,4.036783,-3.5655103,50387.73,-2.83724,-0.7691095,15367.543,-2.5032709,2.858648
28851,1999163N27302,1999,37,ARLENE,1999-06-14 09:00:00,29.2351,-60.1226,1329,TS,40.0,1009.0,0,5,281,106841.88,4.150112,-3.781759,50343.95,-1.3394263,0.52332824,15347.509,-1.98732,2.9559584
28852,1999163N27302,1999,37,ARLENE,1999-06-14 12:00:00,29.3,-60.4,1327,TS,40.0,1009.0,0,4,298,106884.95,5.774789,-1.7519275,50350.45,-0.2572754,-0.058897704,15355.521,-3.0646667,2.4523895
28853,1999163N27302,1999,37,ARLENE,1999-06-14 15:00:00,29.4424,-60.565,1329,TS,40.0,1009.0,0,4,319,106885.58,4.999061,-0.9543158,50396.78,-0.65071714,-2.146408,15391.832,-2.163246,0.61430603
28854,1999163N27302,1999,37,ARLENE,1999-06-14 18:00:00,29.6,-60.7,1346,TS,40.0,1009.0,0,4,315,106835.59,4.6914086,-0.7061438,50370.31,-1.8597656,-0.5380725,15364.598,-4.770148,1.4492254
28855,1999163N27302,1999,37,ARLENE,1999-06-14 21:00:00,29.73,-60.8924,1349,TS,40.0,1009.0,0,4,300,106801.63,4.039169,-1.8863086,50286.875,-1.0268267,-0.1289801,15260.655,-4.7246633,1.8055688
28856,1999163N27302,1999,37,ARLENE,1999-06-15 00:00:00,29.8,-61.1,1352,TS,40.0,1009.0,0,4,276,106833.68,3.2244275,-1.4380573,50320.566,-0.5213611,-1.436051,15299.051,-5.847627,1.5442272
28857,1999163N27302,1999,37,ARLENE,1999-06-15 03:00:00,29.7726,-61.3452,1346,TS,40.0,1009.0,0,4,254,106803.78,2.412699,-0.3076544,50327.4,-1.2445874,-0.43900573,15318.126,-5.5047803,3.1131635
28858,1999163N27302,1999,37,ARLENE,1999-06-15 06:00:00,29.7,-61.5,1329,TS,40.0,1009.0,0,2,205,106647.36,2.538869,0.6204077,50221.22,0.061505128,-1.7548236,15207.593,-4.1577396,1.3906524
28859,1999163N27302,1999,37,ARLENE,1999-06-15 09:00:00,29.62,-61.4224,1321,TS,42.0,1008.0,0,2,120,106533.5,2.299431,1.3964099,50110.176,0.030204467,0.8115302,15157.245,-2.7459466,4.7358356
28860,1999163N27302,1999,37,ARLENE,1999-06-15 12:00:00,29.6,-61.3,1325,TS,45.0,1008.0,0,1,39,106577.5,0.6296747,4.796082,50135.37,-0.079765625,0.12164123,15241.523,-3.8590076,2.962619
28861,1999163N27302,1999,37,ARLENE,1999-06-15 15:00:00,29.735,-61.3125,1335,TS,45.0,1008.0,0,3,344,106653.65,0.18997926,5.6395583,50181.82,-0.57751954,1.0741047,15259.105,-3.8033917,3.3686097
28862,1999163N27302,1999,37,ARLENE,1999-06-15 18:00:00,29.9,-61.4,1353,TS,45.0,1009.0,0,3,318,106674.2,0.6801984,5.84739,50176.58,-0.03312622,2.3867364,15217.17,-3.2156384,4.173682
28863,1999163N27302,1999,37,ARLENE,1999-06-15 21:00:00,29.95,-61.5351,1360,TS,45.0,1009.0,0,3,291,106577.66,0.52633727,5.0908313,50126.4,0.8098712,0.5694574,15145.63,-2.8832765,0.80723876
28864,1999163N27302,1999,37,ARLENE,1999-06-16 00:00:00,30.0,-61.7,1354,TS,45.0,1009.0,0,3,302,106666.46,-0.8956708,4.387924,50185.56,1.7296509,-0.16678162,15199.59,-3.5972643,0.4214209
28865,1999163N27302,1999,37,ARLENE,1999-06-16 03:00:00,30.12,-61.85,1359,TS,45.0,1009.0,0,4,319,106757.91,-2.4311774,2.9307494,50257.516,0.78327334,0.23307373,15238.644,-3.3218067,1.8903118
28866,1999163N27302,1999,37,ARLENE,1999-06-16 06:00:00,30.3,-62.0,1378,TS,45.0,1010.0,0,5,327,106699.39,-3.120226,2.0503619,50202.273,0.12686157,0.96319824,15182.807,-2.3254943,3.3355017
28867,1999163N27302,1999,37,ARLENE,1999-06-16 09:00:00,30.535,-62.1574,1368,TS,42.0,1010.0,0,6,332,106687.11,-3.104099,-0.7656305,50168.88,-1.1412915,1.7916217,15189.699,-3.4621716,3.9262683
28868,1999163N27302,1999,37,ARLENE,1999-06-16 12:00:00,30.8,-62.3,1343,TS,40.0,1010.0,0,6,338,106844.38,-5.0892186,-1.6778424,50256.645,-0.84369934,2.8450134,15275.407,-1.6687824,3.3955598
28869,1999163N27302,1999,37,ARLENE,1999-06-16 15:00:00,31.0499,-62.4002,1324,TS,37.0,1011.0,0,5,341,106948.37,-5.743702,-1.2551227,50361.523,-0.6160211,3.9497046,15355.749,-1.3419318,3.907326
28870,1999163N27302,1999,37,ARLENE,1999-06-16 18:00:00,31.3,-62.5,1301,TS,35.0,1012.0,0,5,336,106974.46,-5.504127,-1.1193085,50378.25,0.17545593,4.8052964,15343.354,-0.7940265,4.8714385
28871,1999163N27302,1999,37,ARLENE,1999-06-16 21:00:00,31.535,-62.65,1274,TS,32.0,1013.0,-1,6,333,107056.59,-8.190932,-3.1089966,50355.45,-0.5006763,2.764403,15299.102,-1.8577466,1.8907629
28872,1999163N27302,1999,37,ARLENE,1999-06-17 00:00:00,31.8,-62.8,1251,TD,30.0,1014.0,-1,6,338,107118.9,-9.123416,-3.7200935,50402.184,-0.40585753,3.9441931,15322.124,-1.2890253,1.2536523
28873,1999163N27302,1999,37,ARLENE,1999-06-17 03:00:00,32.12,-62.9224,1229,TD,30.0,1014.0,-1,7,347,107201.68,-10.316868,-4.3038673,50467.816,0.377124,3.527893,15361.77,-1.3936584,3.242439
28874,1999163N27302,1999,37,ARLENE,1999-06-17 06:00:00,32.5,-63.0,1196,TD,30.0,1015.0,-1,8,352,107131.7,-12.334131,-4.096331,50435.324,0.7300372,3.07511,15355.455,0.7663037,4.733133
28875,1999163N27302,1999,37,ARLENE,1999-06-17 09:00:00,32.9273,-63.0668,1152,TD,30.0,1015.0,-1,9,0,107176.71,-12.632114,-3.1406586,50436.637,-0.17184815,3.0523615,15383.095,1.1666156,4.7780085
28876,1999163N27302,1999,37,ARLENE,1999-06-17 12:00:00,33.4,-63.0,1109,TD,30.0,1015.0,-1,10,17,107338.46,-12.301436,-2.0431225,50535.52,1.1385938,3.4485736,15482.622,2.9883356,3.9897966
28877,1999163N27302,1999,37,ARLENE,1999-06-17 15:00:00,33.8927,-62.703,1077,TD,30.0,1015.0,-1,12,30,107445.83,-8.460052,-1.4277966,50573.51,1.5338964,3.3179302,15497.098,2.471686,4.4524665
28878,1999163N27302,1999,37,ARLENE,1999-06-17 18:00:00,34.4,-62.3,1045,TD,30.0,1015.0,-1,12,32,107432.04,-10.920097,-2.4891376,50629.324,1.2548895,3.927326,15538.893,3.6751733,6.1194897
28879,1999163N27302,1999,37,ARLENE,1999-06-17 21:00:00,34.9025,-61.9328,1000,TD,27.0,1015.0,-1,12,30,107488.57,-9.686963,-0.67960876,50609.547,1.2623761,4.3183703,15488.157,3.5953264,5.466937
28880,1999163N27302,1999,37,ARLENE,1999-06-18 00:00:00,35.4,-61.6,955,TD,25.0,1015.0,-1,11,29,107462.18,-11.28573,0.35029784,50623.69,1.19133,4.04579,15527.286,4.5299187,4.23786
28881,1999184N20265,1999,40,NOT_NAMED,1999-07-02 18:00:00,20.2,-95.0,150,TD,30.0,1006.0,-1,14,292,107451.24,-2.0029206,1.1311706,50001.74,-8.160737,-0.19634949,14665.425,-1.5304888,1.8337622
28882,1999184N20265,1999,40,NOT_NAMED,1999-07-02 21:00:00,20.4608,-95.6734,99,TD,30.0,1005.0,-1,13,288,107437.23,-0.7374835,-0.45049682,49891.906,-6.681964,-0.76467776,14523.683,-1.7542713,-0.12068176
28883,1999184N20265,1999,40,NOT_NAMED,1999-07-03 00:00:00,20.6,-96.3,61,TD,30.0,1004.0,-1,11,274,107469.5,-1.1984515,0.60541934,49923.73,-7.9398913,0.20125732,14522.416,-6.5231433,0.46891052
28884,1999184N20265,1999,40,NOT_NAMED,1999-07-03 03:00:00,20.5448,-96.8396,15,TD,30.0,1004.0,-1,10,261,107479.03,-2.4612134,-0.80944216,49977.46,-8.004493,-0.6036206,14603.854,-5.103394,0.7013751
28886,1999184N20265,1999,40,NOT_NAMED,1999-07-03 06:00:00,20.4,-97.3,0,TD,25.0,1005.0,-1,9,250,107475.71,-4.0754128,-1.0871826,49965.19,-5.5607862,-0.8094519,14610.602,-1.9317895,1.8799249
28887,1999231N14341,1999,64,CINDY,1999-08-19 00:00:00,13.5,-18.9,202,TD,30.0,1003.0,-1,14,283,107418.16,-12.704151,3.8447278,49984.215,-14.68645,1.142868,14688.075,-0.65648985,-1.7189112
28888,1999231N14341,1999,64,CINDY,1999-08-19 03:00:00,13.6654,-19.6148,252,TD,30.0,1003.0,-1,14,282,107201.2,-13.49681,3.851552,49820.19,-13.072523,0.8500916,14533.425,0.76420534,-2.2443109
28889,1999231N14341,1999,64,CINDY,1999-08-19 06:00:00,13.8,-20.3,318,TD,30.0,1003.0,-1,13,280,107214.69,-12.991123,3.090089,49824.023,-12.520093,2.0316029,14500.58,0.48578063,-0.8651764
28890,1999231N14341,1999,64,CINDY,1999-08-19 09:00:00,13.8798,-20.93,377,TD,30.0,1003.0,-1,12,275,107298.14,-10.874524,3.2831116,49871.65,-12.804085,2.066051,14594.906,-0.56815916,-2.1486444
28891,1999231N14341,1999,64,CINDY,1999-08-19 12:00:00,13.9,-21.5,440,TD,30.0,1003.0,-1,11,269,107339.44,-9.0437355,1.3980126,49976.836,-12.950564,0.70157045,14712.951,1.0508722,-1.2355628
28892,1999231N14341,1999,64,CINDY,1999-08-19 15:00:00,13.8648,-22.0226,493,TD,30.0,1003.0,-1,10,264,107268.48,-7.6959248,1.2395691,49888.715,-10.715017,1.8600605,14577.079,1.5299029,0.67799073
28893,1999231N14341,1999,64,CINDY,1999-08-19 18:00:00,13.8,-22.5,548,TD,30.0,1003.0,-1,9,263,107297.25,-8.485669,0.4671649,49877.516,-8.649476,2.1287317,14544.75,2.4113226,2.1124358
28894,1999231N14341,1999,64,CINDY,1999-08-19 21:00:00,13.7499,-22.9575,603,TD,30.0,1002.0,-1,9,263,107344.04,-10.070815,0.23029907,49945.605,-7.916473,1.6376392,14618.803,2.2570307,-0.15552856
28895,1999231N14341,1999,64,CINDY,1999-08-20 00:00:00,13.7,-23.4,646,TD,30.0,1002.0,-1,9,263,107445.26,-10.0194,-1.3799677,50082.37,-8.557327,1.5213684,14744.021,1.7569604,1.8397772
28896,1999231N14341,1999,64,CINDY,1999-08-20 03:00:00,13.6498,-23.835,690,TD,30.0,1002.0,-1,9,263,107316.51,-8.181491,-1.9792377,49955.363,-7.911913,1.906753,14626.098,0.7997723,0.42132872
28897,1999231N14341,1999,64,CINDY,1999-08-20 06:00:00,13.6,-24.3,743,TD,30.0,1002.0,-1,10,263,107242.53,-6.599995,-3.2593098,49907.25,-6.7593474,2.7352424,14567.407,-0.04654297,1.4442413
28898,1999231N14341,1999,64,CINDY,1999-08-20 09:00:00,13.5349,-24.8276,799,TD,30.0,1002.0,-1,11,265,107272.24,-5.8676634,-2.968387,49922.89,-6.67096,2.7731922,14622.262,-1.584397,-0.057610475
28899,1999231N14341,1999,64,CINDY,1999-08-20 12:00:00,13.5,-25.4,862,TD,30.0,1002.0,-1,11,270,107383.43,-5.025639,-2.67898,50052.164,-5.607031,4.2437744,14735.371,-2.3500268,1.3921124
28900,1999231N14341,1999,64,CINDY,1999-08-20 15:00:00,13.5425,-25.9999,926,TD,32.0,1001.0,-1,12,275,107320.12,-5.0459957,-1.4647021,49957.98,-4.45906,3.4974267,14579.179,-3.7111688,0.2859076
28901,1999231N14341,1999,64,CINDY,1999-08-20 18:00:00,13.6,-26.6,989,TS,35.0,1001.0,0,11,273,107315.43,-4.338419,-0.7710974,49940.426,-4.5034223,1.8372077,14570.018,-3.4660351,-0.74853575
28902,1999231N14341,1999,64,CINDY,1999-08-20 21:00:00,13.5923,-27.1577,1053,TS,37.0,1000.0,0,11,270,107340.0,-4.4331985,-1.4275732,49989.25,-3.8776977,0.7081299,14610.506,-0.79769593,1.2678827
28903,1999231N14341,1999,64,CINDY,1999-08-21 00:00:00,13.6,-27.7,1107,TS,40.0,1000.0,0,11,275,107458.67,-6.4534264,0.112955324,50133.22,-5.8144097,-1.8400024,14775.424,-0.18010315,-0.6622992
28904,1999231N14341,1999,64,CINDY,1999-08-21 03:00:00,13.6925,-28.2649,1170,TS,45.0,998.0,0,11,281,107255.75,-5.0026135,-0.24035156,49937.08,-6.21598,-0.41665468,14594.182,0.30858338,-0.2586438
28905,1999231N14341,1999,64,CINDY,1999-08-21 06:00:00,13.8,-28.8,1222,TS,50.0,997.0,0,10,279,107170.34,-4.8922377,-0.3106177,49841.51,-6.866225,-0.88564086,14528.317,-0.18553528,-2.032245
28906,1999231N14341,1999,64,CINDY,1999-08-21 09:00:00,13.8497,-29.2501,1276,TS,52.0,995.0,0,9,277,107224.8,-4.304293,0.18432556,49910.14,-6.686622,0.8390186,14590.026,-1.1952643,-1.4910358
28907,1999231N14341,1999,64,CINDY,1999-08-21 12:00:00,13.9,-29.7,1318,TS,55.0,994.0,0,10,279,107293.47,-6.2613897,1.327254,49946.74,-6.456195,1.0970532,14611.454,-2.84942,-2.6286755
28908,1999231N14341,1999,64,CINDY,1999-08-21 15:00:00,14.0001,-30.2499,1370,TS,57.0,992.0,0,11,281,107246.32,-5.536164,2.0524738,49851.43,-5.100679,2.3836565,14477.853,-2.3956428,0.055839844
28909,1999231N14341,1999,64,CINDY,1999-08-21 18:00:00,14.1,-30.8,1434,TS,60.0,990.0,0,10,278,107194.48,-6.2182393,2.128517,49743.273,-4.8505797,-0.5743927,14366.233,-1.1892663,-1.8066815
28910,1999231N14341,1999,64,CINDY,1999-08-21 21:00:00,14.1499,-31.2876,1488,TS,62.0,988.0,0,9,277,107261.4,-5.837612,2.9363744,49800.45,-3.6303442,-0.6527301,14428.499,-0.3650763,-1.2168677
28911,1999231N14341,1999,64,CINDY,1999-08-22 00:00:00,14.2,-31.7,1530,HU,65.0,987.0,1,7,282,107334.18,-7.6661,3.7641351,49856.34,-5.326093,-1.8040338,14505.053,-2.0642762,-5.386859
28912,1999231N14341,1999,64,CINDY,1999-08-22 03:00:00,14.2999,-32.0375,1562,HU,65.0,987.0,1,6,289,107202.92,-7.8323803,4.931041,49705.09,-4.5298505,-0.38706604,14366.513,-1.978258,-3.4608495
28913,1999231N14341,1999,64,CINDY,1999-08-22 06:00:00,14.4,-32.3,1593,HU,65.0,987.0,1,5,289,107096.07,-6.9533253,6.4083867,49599.49,-5.172262,0.38110533,14250.38,-0.9633978,-1.7131238
28914,1999231N14341,1999,64,CINDY,1999-08-22 09:00:00,14.4574,-32.515,1614,HU,65.0,987.0,1,4,284,107117.08,-6.0828166,5.509101,49685.156,-5.9251027,-2.09133,14344.345,-0.12379517,-3.772813
28915,1999231N14341,1999,64,CINDY,1999-08-22 12:00:00,14.5,-32.7,1636,HU,65.0,987.0,1,4,283,107288.27,-8.938035,5.083047,49818.22,-4.5323777,-1.1491486,14440.196,0.72332704,-2.611446
28916,1999231N14341,1999,64,CINDY,1999-08-22 15:00:00,14.5349,-32.8701,1657,HU,62.0,988.0,0,4,284,107333.06,-9.570996,5.5176525,49810.64,-7.494221,2.1491082,14361.713,-4.283944,-0.5415088
28917,1999231N14341,1999,64,CINDY,1999-08-22 18:00:00,14.6,-33.1,1678,TS,60.0,990.0,0,6,289,107281.6,-12.29197,5.9064927,49728.914,-7.026738,2.5120173,14267.764,-1.7973273,1.6585602
28918,1999231N14341,1999,64,CINDY,1999-08-22 21:00:00,14.7275,-33.455,1721,TS,55.0,993.0,0,8,291,107339.02,-13.001301,5.878322,49791.88,-6.8607335,3.9080353,14316.256,0.12145508,3.222596
28919,1999231N14341,1999,64,CINDY,1999-08-23 00:00:00,14.9,-33.9,1763,TS,50.0,997.0,0,10,292,107464.28,-11.769637,4.4176793,49919.59,-7.283985,1.6636163,14480.763,-0.537641,1.0642841
28920,1999231N14341,1999,64,CINDY,1999-08-23 03:00:00,15.0925,-34.385,1816,TS,50.0,997.0,0,10,292,107337.97,-8.795216,3.1576056,49819.56,-8.508142,4.0759606,14387.442,0.6002716,4.052249
28921,1999231N14341,1999,64,CINDY,1999-08-23 06:00:00,15.3,-34.9,1870,TS,50.0,997.0,0,11,293,107142.88,-8.124022,0.9338507,49668.48,-8.634553,3.2850604,14256.124,2.293542,2.787625
28922,1999231N14341,1999,64,CINDY,1999-08-23 09:00:00,15.4999,-35.4001,1924,TS,50.0,997.0,0,10,293,107193.56,-10.374986,-0.4822345,49780.535,-8.467728,5.813675,14357.942,3.5739014,5.0022182
28923,1999231N14341,1999,64,CINDY,1999-08-23 12:00:00,15.7,-35.9,1977,TS,50.0,997.0,0,10,292,107303.58,-12.7617,2.183742,49909.38,-11.303025,4.715018,14481.187,-1.2654998,2.257494
28924,1999231N14341,1999,64,CINDY,1999-08-23 15:00:00,15.8923,-36.3927,2031,TS,50.0,997.0,0,10,293,107369.12,-14.271157,3.6737194,49900.945,-8.733965,6.0477223,14433.825,-0.75815797,4.3763366
28925,1999231N14341,1999,64,CINDY,1999-08-23 18:00:00,16.1,-36.9,2055,TS,50.0,997.0,0,11,295,107345.74,-13.955135,4.556941,49814.64,-6.8859625,1.7675122,14348.705,-0.009241333,1.8517474
28926,1999231N14341,1999,64,CINDY,1999-08-23 21:00:00,16.3574,-37.435,2035,TS,50.0,997.0,0,12,295,107362.14,-14.718112,5.6066475,49847.305,-6.8958616,1.508783,14409.95,0.9178119,3.5225239
28927,1999231N14341,1999,64,CINDY,1999-08-24 00:00:00,16.6,-38.0,2001,TS,50.0,997.0,0,12,290,107529.66,-13.686753,8.242934,50002.27,-10.96784,1.7710041,14573.512,-6.0214,1.6822418
28928,1999231N14341,1999,64,CINDY,1999-08-24 03:00:00,16.7647,-38.5778,1970,TS,50.0,997.0,0,12,285,107476.57,-10.379351,8.775882,49952.55,-10.570355,1.2989404,14549.585,-6.208891,0.7045032
28929,1999231N14341,1999,64,CINDY,1999-08-24 06:00:00,16.9,-39.2,1932,TS,50.0,997.0,0,13,283,107353.89,-7.1903033,8.690613,49817.445,-9.939357,3.1107922,14428.446,-4.5761094,4.650607
28930,1999231N14341,1999,64,CINDY,1999-08-24 09:00:00,17.0497,-39.8701,1889,TS,50.0,997.0,0,14,283,107378.96,-4.98551,5.396011,49870.215,-8.768787,1.928938,14506.321,-2.404622,3.3258166
28931,1999231N14341,1999,64,CINDY,1999-08-24 12:00:00,17.2,-40.6,1857,TS,50.0,997.0,0,15,282,107531.7,-7.370009,3.940337,49972.727,-9.688553,1.357962,14635.004,-2.0794349,2.2686548
28932,1999231N14341,1999,64,CINDY,1999-08-24 15:00:00,17.35,-41.4001,1821,TS,50.0,997.0,0,16,281,107548.3,-8.344587,3.4511914,49970.355,-7.613529,4.790276,14617.972,-0.7541547,5.5357447
28933,1999231N14341,1999,64,CINDY,1999-08-24 18:00:00,17.5,-42.2,1780,TS,50.0,997.0,0,15,281,107527.78,-8.5917,4.480346,49956.844,-8.449408,4.226005,14545.214,-5.030842,3.3203242
28934,1999231N14341,1999,64,CINDY,1999-08-24 21:00:00,17.6272,-42.9303,1744,TS,52.0,995.0,0,14,283,107569.6,-7.2028284,4.9487147,49984.094,-6.96554,1.7949035,14591.5,-3.8021886,1.7156848
28935,1999231N14341,1999,64,CINDY,1999-08-25 00:00:00,17.8,-43.6,1717,TS,55.0,994.0,0,13,289,107666.37,-6.306614,4.7174354,50100.67,-7.2735047,1.6437513,14733.772,-3.307433,1.344582
28936,1999231N14341,1999,64,CINDY,1999-08-25 03:00:00,18.0547,-44.2227,1708,TS,55.0,994.0,0,13,298,107647.2,-4.9944673,5.6704936,50056.32,-6.43369,4.7733135,14710.697,-1.8656622,5.698462
28937,1999231N14341,1999,64,CINDY,1999-08-25 06:00:00,18.4,-44.8,1703,TS,55.0,994.0,0,13,305,107461.02,-3.413606,3.6465795,49927.125,-4.2241697,4.5211444,14607.367,0.5313672,5.1597247
28938,1999231N14341,1999,64,CINDY,1999-08-25 09:00:00,18.8122,-45.3504,1711,TS,55.0,994.0,0,14,311,107508.66,-3.5694103,5.3366575,49985.41,-6.897179,7.2699223,14657.349,-3.2065766,8.13598
28939,1999231N14341,1999,64,CINDY,1999-08-25 12:00:00,19.3,-45.9,1736,TS,55.0,994.0,0,15,313,107677.04,-1.7734015,2.8904693,50120.28,-6.2135983,6.1856084,14759.514,-0.6684271,8.1168375
28940,1999231N14341,1999,64,CINDY,1999-08-25 15:00:00,19.82,-46.5003,1760,TS,57.0,992.0,0,16,314,107686.94,-1.5464014,4.436502,50114.535,-7.2360864,6.003873,14732.486,-4.128145,6.2341456
28941,1999231N14341,1999,64,CINDY,1999-08-25 18:00:00,20.4,-47.1,1795,TS,60.0,990.0,0,16,319,107619.78,-0.4160797,4.5350776,50023.586,-3.512799,8.223322,14673.03,-1.7221588,9.5345335
28942,1999231N14341,1999,64,CINDY,1999-08-25 21:00:00,21.0421,-47.643,1834,TS,62.0,988.0,0,17,322,107557.27,-0.2243634,6.5160565,50004.594,-4.618062,5.14405,14651.58,-5.5558367,7.102808
28943,1999231N14341,1999,64,CINDY,1999-08-26 00:00:00,21.7,-48.2,1837,HU,65.0,987.0,1,17,319,107660.64,2.034875,9.178159,50177.605,-9.996468,7.838872,14842.755,-9.834001,10.191742
28944,1999231N14341,1999,64,CINDY,1999-08-26 03:00:00,22.2999,-48.8356,1803,HU,65.0,987.0,1,17,315,107619.49,0.96330935,7.2620497,50099.984,-6.1041584,6.45255,14775.168,-6.8913703,9.540241
28945,1999231N14341,1999,64,CINDY,1999-08-26 06:00:00,22.9,-49.5,1747,HU,65.0,987.0,1,18,316,107422.04,1.690177,6.4566755,49945.047,-7.8143134,5.2612777,14631.435,-9.486207,6.6630397
28946,1999231N14341,1999,64,CINDY,1999-08-26 09:00:00,23.5498,-50.1578,1696,HU,65.0,987.0,1,18,317,107478.25,0.13846862,8.522821,49996.32,-8.60746,6.8882604,14708.581,-11.327209,7.952029
28947,1999231N14341,1999,64,CINDY,1999-08-26 12:00:00,24.2,-50.8,1663,HU,65.0,987.0,1,17,318,107534.16,1.6031005,7.4880214,50050.363,-4.7169795,6.536516,14743.91,-7.7400236,6.4129853
28948,1999231N14341,1999,64,CINDY,1999-08-26 15:00:00,24.8222,-51.4155,1631,HU,67.0,985.0,1,16,318,107534.84,-1.0764698,10.128353,50071.004,-6.02825,9.1280575,14762.271,-9.473756,8.797293
