,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
21985,1989167N21266,1989,45,NOT_NAMED,1989-06-17 00:00:00,19.6,-93.6,145,TD,25.0,1008.0,-1,5,178,107674.21,6.4687123,0.669339,0.00016042875,232.90678,50105.855,-2.4407117,-3.6656463,0.0050864904,273.07816,14733.059,-0.66471744,-5.9216433,0.011433598,290.8347
21986,1989167N21266,1989,45,NOT_NAMED,1989-06-17 03:00:00,19.39,-93.6301,123,TD,25.0,1008.0,-1,4,193,107673.39,3.838728,-2.2480462,0.00016886368,233.0175,50157.453,-2.0792255,-3.056521,0.005656215,272.25458,14853.195,-1.3912011,-5.8374605,0.01160459,290.4891
21987,1989167N21266,1989,45,NOT_NAMED,1989-06-17 06:00:00,19.2,-93.7,100,TD,25.0,1008.0,-1,4,200,107618.16,3.050351,-3.5283802,0.0002070064,232.5683,50155.227,-2.0014582,-2.2694898,0.0056026946,272.16513,14856.621,-2.3256245,-3.4990423,0.0118708955,290.3907
21988,1989176N27264,1989,50,ALLISON,1989-06-24 18:00:00,27.0,-96.0,139,TD,30.0,1008.0,-1,0,0,107489.52,1.7948517,3.625755,0.00022817017,233.31036,50001.703,-0.26523194,4.929491,0.0054493253,272.4059,14677.418,-3.1442926,4.5301275,0.013217415,290.55722
21989,1989176N27264,1989,50,ALLISON,1989-06-24 21:00:00,26.98,-95.9975,139,TD,30.0,1007.0,-1,0,0,107499.76,2.1514177,3.0334973,0.00024024596,233.64728,49962.023,0.81410825,4.1484246,0.0055660815,272.54355,14614.9,-3.5875807,4.1792293,0.013222554,290.8475
21990,1989176N27264,1989,50,ALLISON,1989-06-25 00:00:00,27.0,-96.0,139,TD,30.0,1006.0,-1,1,0,107496.41,4.093658,3.3116932,0.00021172738,233.13994,49963.055,0.20111267,2.4883814,0.0053982926,272.6833,14569.05,-3.9585094,2.4628594,0.012694806,291.2012
21991,1989176N27264,1989,50,ALLISON,1989-06-25 03:00:00,27.085,-96.0075,135,TD,30.0,1005.0,-1,2,8,107518.83,4.5657682,1.4741614,0.00019374053,232.89433,50013.93,0.3533496,2.3390949,0.005190606,272.4761,14642.459,-4.7084656,3.3705797,0.012751771,291.04626
21992,1989176N27264,1989,50,ALLISON,1989-06-25 06:00:00,27.2,-96.0,132,TD,30.0,1005.0,-1,2,13,107478.08,3.8783655,0.31014526,0.0001925156,232.99513,49992.64,0.9404871,2.7255707,0.0049436246,272.24432,14668.928,-3.8787544,5.5149355,0.013108969,290.63593
21993,1989176N27264,1989,50,ALLISON,1989-06-25 09:00:00,27.3,-95.9575,125,TD,30.0,1005.0,-1,2,25,107378.18,2.806933,-0.0108886715,0.00020511559,233.12767,49867.203,1.3575721,2.3712263,0.0048682652,272.33298,14562.523,-1.7858624,5.9923816,0.013365231,290.34827
21994,1989176N27264,1989,50,ALLISON,1989-06-25 12:00:00,27.4,-95.9,121,TD,30.0,1005.0,-1,2,28,107398.92,5.4882984,-0.86951536,0.0002129145,233.53636,49868.5,-0.3466229,2.4525611,0.0050553363,272.2683,14562.178,-0.50033206,3.9948468,0.013915739,290.3072
21995,1989176N27264,1989,50,ALLISON,1989-06-25 15:00:00,27.5,-95.8425,116,TD,30.0,1005.0,-1,2,25,107485.28,6.218291,0.34243652,0.00018901579,233.50421,49949.664,-3.1804059,3.0434124,0.005328662,272.13263,14672.348,-4.908493,2.7919812,0.013710374,290.24854
21996,1989176N27264,1989,50,ALLISON,1989-06-25 18:00:00,27.6,-95.8,106,TD,30.0,1005.0,-1,2,13,107545.22,5.8508196,0.084345706,0.00016678857,233.5257,49992.86,-2.7748199,2.8905969,0.005418797,272.22787,14679.821,-5.1042995,3.451101,0.01379785,290.49637
21997,1989176N27264,1989,50,ALLISON,1989-06-25 21:00:00,27.6925,-95.7925,97,TD,32.0,1004.0,-1,2,8,107540.26,5.4701014,-2.0416358,0.00016123903,233.58966,49952.215,-2.081172,3.2110314,0.0055099274,272.5081,14593.749,-4.292613,3.6807244,0.013622227,290.94388
21998,1989176N27264,1989,50,ALLISON,1989-06-26 00:00:00,27.8,-95.8,87,TS,35.0,1004.0,0,2,0,107528.37,6.1415386,-3.9383843,0.00014794596,233.44798,49943.09,-1.6658118,3.437018,0.005398864,272.73743,14534.325,-3.5378168,2.0940845,0.013572826,291.07843
21999,1989176N27264,1989,50,ALLISON,1989-06-26 03:00:00,27.9275,-95.8075,77,TS,35.0,1004.0,0,3,0,107521.68,3.405023,-3.4182782,0.00016622226,233.17795,49977.95,0.15663269,3.2356544,0.005232298,272.51416,14584.215,-4.6466417,2.4195654,0.013686448,290.80408
22000,1989176N27264,1989,50,ALLISON,1989-06-26 06:00:00,28.1,-95.8,59,TS,35.0,1004.0,0,4,9,107458.77,2.4030304,-2.8196387,0.00019286289,233.35321,49916.32,1.0963117,2.3093243,0.005145477,272.15872,14584.945,-3.91935,5.5101423,0.013808428,290.64044
22001,1989176N27264,1989,50,ALLISON,1989-06-26 09:00:00,28.3245,-95.7426,44,TS,37.0,1003.0,0,5,10,107293.64,2.0287726,-1.80125,0.00022749066,233.84738,49743.797,1.0385156,1.8316126,0.005166335,272.12067,14436.214,-1.1921784,7.4601483,0.013678856,290.61533
22002,1989176N27264,1989,50,ALLISON,1989-06-26 12:00:00,28.6,-95.7,22,TS,40.0,1003.0,0,6,6,107321.9,8.895766,-0.09897461,0.00019877708,233.94682,49794.2,-1.7608105,1.3343848,0.004879265,271.84372,14469.827,-2.3676002,4.617473,0.013728669,290.84003
22004,1989176N27264,1989,50,ALLISON,1989-06-26 15:00:00,28.8697,-95.7,0,TS,41.0,1001.0,0,5,0,107355.74,7.722238,-0.87298644,0.00018246059,233.9029,49844.85,-0.97030336,2.157256,0.005068787,271.88284,14498.551,-2.157367,3.8745246,0.013941135,290.87497
22005,1989176N27264,1989,50,ALLISON,1989-06-26 18:00:00,29.1,-95.7,0,TS,45.0,1001.0,0,5,358,107436.91,6.1529374,-0.98464847,0.00018047234,234.1561,49870.145,0.6918207,2.537558,0.005088305,272.1195,14523.345,-1.8219659,4.3655925,0.014076089,290.8856
22006,1989176N27264,1989,50,ALLISON,1989-06-26 21:00:00,29.3974,-95.729,0,TS,45.0,1000.0,0,6,1,107428.25,7.7279835,-2.4058752,0.00019410916,234.39113,49828.55,2.7100995,1.3608844,0.0051041627,272.3009,14467.02,-1.6086944,4.1212654,0.013873168,291.16132
22007,1989176N27264,1989,50,ALLISON,1989-06-27 00:00:00,29.7,-95.7,0,TS,45.0,999.0,0,6,17,107424.36,12.328159,-1.7311438,0.00014671951,233.72934,49854.625,0.83226687,-0.912688,0.005430094,272.51724,14429.934,-2.7265105,2.3065553,0.013345499,291.20184
22008,1989176N27264,1989,50,ALLISON,1989-06-27 03:00:00,29.9651,-95.5302,0,TS,40.0,999.0,0,6,35,107445.66,12.298484,-2.6081574,0.00011413686,233.59563,49873.06,1.722334,-1.9814283,0.005197502,272.56793,14440.759,-2.8651874,2.1082118,0.013465691,291.14777
22009,1989176N27264,1989,50,ALLISON,1989-06-27 06:00:00,30.2,-95.3,0,TS,35.0,1000.0,0,6,40,107345.46,8.901797,-1.7567718,0.00020071125,233.62372,49816.797,2.77427,2.0749865,0.0053678346,272.2551,14439.843,-2.3569121,7.5989017,0.013569639,291.04465
22010,1989176N27264,1989,50,ALLISON,1989-06-27 09:00:00,30.415,-95.0925,0,TS,32.0,1001.0,-1,5,41,107190.35,6.935148,-3.1877728,0.00020496793,234.15953,49649.676,2.6593878,1.7353277,0.005337385,272.05048,14319.6875,-1.3490912,7.9014115,0.0134241525,290.7566
22011,1989176N27264,1989,50,ALLISON,1989-06-27 12:00:00,30.6,-94.9,0,TD,30.0,1002.0,-1,5,40,107074.2,3.4163063,3.3958008,0.00022484687,233.65283,49657.715,-0.1772168,-1.0318836,0.004856123,271.68796,14399.193,-2.4343743,3.6159003,0.012581437,290.22498
22012,1989176N27264,1989,50,ALLISON,1989-06-27 15:00:00,30.7649,-94.7499,0,TD,30.0,1003.0,-1,4,40,107158.45,3.2851129,4.4583855,0.00023240963,233.7926,49757.71,0.16465087,-2.4185247,0.0043990235,271.8175,14469.68,-2.7849555,2.8162086,0.012618511,290.63718
22013,1989176N27264,1989,50,ALLISON,1989-06-27 18:00:00,30.9,-94.6,0,TD,30.0,1004.0,-1,4,49,107273.98,3.0615613,4.8203015,0.00020527393,233.759,49829.16,0.64015746,-2.6952355,0.004147409,272.17206,14520.849,-0.74224854,2.9409113,0.013145339,290.52405
22014,1989176N27264,1989,50,ALLISON,1989-06-27 21:00:00,31.0225,-94.4,0,TD,30.0,1004.0,-1,4,60,107310.57,2.7542267,5.606711,0.00023877833,233.97769,49773.38,2.4359193,2.5538158,0.0050039007,272.00787,14492.466,0.54054624,4.6257753,0.013379498,290.6088
22015,1989191N13322,1989,57,BARRY,1989-07-09 18:00:00,12.8,-37.8,1763,TD,25.0,1015.0,-1,20,272,107211.57,-10.095736,1.3736603,0.00022282105,231.0297,50074.06,-8.844749,1.490877,0.005442402,270.90033,14930.874,-6.2824135,4.9655766,0.011879645,289.5061
22016,1989191N13322,1989,57,BARRY,1989-07-09 21:00:00,12.8359,-38.8477,1671,TD,25.0,1015.0,-1,21,276,107199.81,-9.534201,1.629992,0.00023078224,230.76411,50078.324,-8.614105,1.1516339,0.0053951554,270.81888,14942.732,-5.6895223,4.0503416,0.012019442,289.4372
22017,1989191N13322,1989,57,BARRY,1989-07-10 00:00:00,13.0,-39.9,1587,TD,25.0,1015.0,-1,21,285,107263.24,-8.07945,-0.65850097,0.00022427464,230.36208,50173.195,-9.214551,1.6123847,0.00531586,270.856,15030.771,-5.34295,4.068037,0.012083942,289.4421
22018,1989191N13322,1989,57,BARRY,1989-07-10 03:00:00,13.3818,-40.9702,1522,TD,25.0,1014.0,-1,23,293,107217.82,-7.0997777,-1.3113159,0.00020774998,230.13004,50147.094,-7.4724755,1.7698597,0.005129801,270.72388,15006.52,-4.585072,3.8942945,0.012030696,289.3763
22019,1989191N13322,1989,57,BARRY,1989-07-10 06:00:00,13.9,-42.1,1475,TD,25.0,1014.0,-1,25,294,107133.06,-6.318981,-0.2760028,0.00018836364,229.80887,50069.496,-7.8422375,2.9364166,0.0049987836,270.92715,14906.8125,-6.4352736,3.824057,0.0121602155,289.31348
22020,1989191N13322,1989,57,BARRY,1989-07-10 09:00:00,14.4199,-43.3429,1431,TD,27.0,1013.0,-1,27,294,107174.3,-6.776585,0.054609984,0.00016575628,229.6792,50140.426,-6.679498,2.244218,0.0049901474,270.8925,14982.187,-5.6492825,4.2766023,0.012157952,289.21725
22021,1989191N13322,1989,57,BARRY,1989-07-10 12:00:00,15.0,-44.6,1403,TD,30.0,1013.0,-1,27,297,107266.67,-4.5218616,1.4776367,0.00014633054,230.087,50250.266,-6.603263,1.1289794,0.0045487364,270.95917,15078.241,-6.608811,3.4776258,0.01233248,289.2644
22022,1989191N13322,1989,57,BARRY,1989-07-10 15:00:00,15.6276,-45.8398,1381,TD,30.0,1013.0,-1,26,300,107314.45,-2.8283257,0.8254852,0.0001349767,230.21063,50284.98,-6.7972584,2.3483644,0.004515623,271.19238,15091.442,-8.012199,4.1452346,0.01245133,289.40503
22023,1989191N13322,1989,57,BARRY,1989-07-10 18:00:00,16.3,-46.9,1390,TD,30.0,1013.0,-1,22,309,107269.62,-4.2321143,-0.64638793,0.00012573268,230.34659,50215.89,-4.347727,1.7237335,0.0044401013,271.2673,15006.006,-5.3248034,3.5013928,0.012482876,289.54138
22024,1989191N13322,1989,57,BARRY,1989-07-10 21:00:00,17.0141,-47.6481,1427,TD,32.0,1012.0,-1,19,318,107263.74,-3.9524004,0.19191712,0.00011982703,230.44531,50241.086,-4.2320685,0.75068784,0.0041748285,271.30817,15023.145,-7.113347,2.2036755,0.01256833,289.60086
22025,1989191N13322,1989,57,BARRY,1989-07-11 00:00:00,17.7,-48.2,1473,TS,35.0,1012.0,0,16,321,107358.61,-1.8207331,1.5692596,0.00017678677,230.42273,50355.7,-6.374824,3.0145056,0.004827714,271.26523,15178.113,-10.362674,6.381289,0.012525563,289.3891
22026,1989191N13322,1989,57,BARRY,1989-07-11 03:00:00,18.2795,-48.7083,1511,TS,37.0,1011.0,0,15,319,107313.36,-3.4245257,1.3593163,0.00018787605,230.24185,50378.355,-4.8975368,2.696958,0.004621978,271.14124,15198.271,-7.657954,6.252978,0.012388805,289.52225
22027,1989191N13322,1989,57,BARRY,1989-07-11 06:00:00,18.8,-49.2,1542,TS,40.0,1011.0,0,14,316,107197.08,-1.8282129,1.8603107,0.00020955205,230.02979,50267.96,-5.7679706,5.384523,0.0050457628,271.03387,15121.338,-9.005625,8.66855,0.012043285,289.43146
22028,1989191N13322,1989,57,BARRY,1989-07-11 09:00:00,19.3148,-49.7704,1539,TS,40.0,1010.0,0,15,311,107248.11,-0.68594056,1.9981707,0.00018466318,229.93727,50265.035,-4.447434,4.344849,0.0045845057,270.99084,15106.992,-7.20119,7.896981,0.012138376,289.4124
22029,1989191N13322,1989,57,BARRY,1989-07-11 12:00:00,19.8,-50.4,1525,TS,40.0,1010.0,0,16,308,107365.6,1.8312652,4.5677366,0.00020319164,230.1358,50372.02,-4.4511037,6.4577327,0.0048870146,270.827,15256.495,-9.880702,8.960611,0.011789072,289.3721
22030,1989191N13322,1989,57,BARRY,1989-07-11 15:00:00,20.2725,-51.0926,1509,TS,40.0,1008.0,0,16,304,107409.2,3.6643171,1.9493048,0.00016015008,229.86226,50451.92,-2.883561,5.4748063,0.0046195677,271.0094,15277.218,-8.003797,9.373137,0.011972705,289.6952
22031,1989191N13322,1989,57,BARRY,1989-07-11 18:00:00,20.7,-51.8,1468,TS,40.0,1007.0,0,15,301,107361.91,5.961806,1.7418872,0.0001335067,229.96591,50410.56,-2.1803162,3.9465368,0.004317407,271.2192,15202.264,-7.9351482,9.188251,0.012141764,289.707
22032,1989191N13322,1989,57,BARRY,1989-07-11 21:00:00,21.065,-52.4953,1403,TS,42.0,1006.0,0,14,300,107365.62,3.071648,1.7027973,0.00015446969,230.34753,50383.344,0.067050785,3.9188006,0.0042836717,270.97888,15209.817,-5.92274,9.358628,0.012174551,289.71292
22033,1989191N13322,1989,57,BARRY,1989-07-12 00:00:00,21.4,-53.1,1348,TS,45.0,1005.0,0,12,305,107480.59,3.0734644,1.4235803,0.00013964968,230.36981,50514.86,-0.32959962,2.8416138,0.003851887,270.6347,15348.83,-4.734199,6.5154557,0.012434333,289.8578
22034,1989191N13322,1989,57,BARRY,1989-07-12 03:00:00,21.7497,-53.5603,1306,TS,45.0,1005.0,0,10,313,107475.22,6.4200096,2.5856116,0.00011711051,230.5701,50479.36,-0.9484308,2.6129663,0.0036438154,270.45914,15343.933,-5.863464,3.844563,0.012299491,289.77115
22035,1989191N13322,1989,57,BARRY,1989-07-12 06:00:00,22.1,-53.9,1288,TS,45.0,1005.0,0,9,321,107335.28,5.6400948,2.6697826,0.00014191003,230.45242,50375.613,0.7387219,2.3624213,0.003502499,270.3449,15240.103,-5.2799244,5.512691,0.0122337565,289.71747
22036,1989191N13322,1989,57,BARRY,1989-07-12 09:00:00,22.4498,-54.1728,1268,TS,45.0,1005.0,0,8,327,107320.31,6.53638,1.7824603,0.00013826467,230.20285,50403.734,1.1205323,1.9438123,0.0033490239,270.3525,15265.17,-4.744141,7.90712,0.012186983,289.57962
22037,1989191N13322,1989,57,BARRY,1989-07-12 12:00:00,22.8,-54.4,1264,TS,45.0,1005.0,0,9,329,107329.61,10.023247,1.3325403,0.00011491236,230.012,50439.71,0.30456665,1.6921557,0.0034584897,270.38132,15311.461,-4.970827,7.5744896,0.012125231,289.1037
22038,1989191N13322,1989,57,BARRY,1989-07-12 15:00:00,23.18,-54.65,1262,TS,42.0,1006.0,0,8,327,107450.41,10.562539,1.5855701,9.000314e-05,229.83293,50536.31,0.5244226,0.9571594,0.0029097581,270.8451,15325.1875,-3.5192456,4.778178,0.012226125,289.58206
22039,1989191N13322,1989,57,BARRY,1989-07-12 18:00:00,23.5,-54.9,1248,TS,40.0,1008.0,0,7,318,107390.33,11.560742,2.2054193,0.00010234107,230.07591,50493.77,1.2749726,0.38596252,0.0033272922,270.58923,15310.135,-4.458426,4.5468235,0.012150116,289.38034
22040,1989191N13322,1989,57,BARRY,1989-07-12 21:00:00,23.6874,-55.1427,1239,TS,40.0,1010.0,0,5,303,107369.75,10.164445,0.21771118,0.00010725993,230.34987,50469.734,1.7979449,-1.0721222,0.0032072961,270.43872,15294.237,-4.584364,4.761684,0.012213883,289.59482
22041,1989191N13322,1989,57,BARRY,1989-07-13 00:00:00,23.8,-55.4,1217,TS,40.0,1012.0,0,6,296,107442.42,7.4271965,-0.17342895,0.00011536857,230.41327,50594.246,2.0312946,-1.9467108,0.0028444603,270.23315,15419.131,-3.8902173,5.6921954,0.0121668205,290.2026
22042,1989191N13322,1989,57,BARRY,1989-07-13 03:00:00,23.93,-55.6924,1195,TS,37.0,1013.0,0,6,290,107503.36,4.6294274,-1.8461517,8.992845e-05,230.63147,50607.07,0.116400145,-3.6075702,0.0020249,270.56247,15396.089,-4.3131804,3.7484674,0.012002535,290.45642
22043,1989191N13322,1989,57,BARRY,1989-07-13 06:00:00,24.0,-56.0,1175,TS,35.0,1014.0,0,5,275,107352.38,4.137913,-2.5937872,9.645152e-05,230.6098,50443.08,-1.0537665,-2.8518865,0.0019322752,270.441,15259.492,-4.2552395,5.1235213,0.011842863,290.4884
22044,1989191N13322,1989,57,BARRY,1989-07-13 09:00:00,23.9798,-56.285,1148,TS,35.0,1015.0,0,6,260,107334.24,3.3171892,-3.6862202,0.00010082488,230.29666,50426.156,-2.3482904,-2.4082747,0.002028709,270.42075,15265.95,-3.2595825,5.3373322,0.011613497,290.40698
22045,1989191N13322,1989,57,BARRY,1989-07-13 12:00:00,23.9,-56.6,1117,TS,35.0,1016.0,0,7,256,107414.84,2.121548,-4.328266,8.554278e-05,229.95988,50532.465,-2.1739259,-1.5101031,0.0017636218,270.33044,15372.707,-2.2186713,2.292544,0.011457677,290.53036
22046,1989191N13322,1989,57,BARRY,1989-07-13 15:00:00,23.8226,-56.9924,1076,TS,32.0,1016.0,-1,8,255,107504.04,0.8269043,-4.338416,9.352106e-05,230.02274,50596.105,-1.5403577,-0.42351806,0.001910689,270.21292,15445.325,-2.301189,2.106947,0.011559353,290.50192
22047,1989191N13322,1989,57,BARRY,1989-07-13 18:00:00,23.7,-57.4,1036,TD,30.0,1017.0,-1,8,247,107517.91,-0.23105347,-3.7213416,0.000105655185,230.16805,50584.824,-0.82015806,-0.10075073,0.0020980649,270.23517,15436.543,-2.3858685,2.7964087,0.011765022,290.39044
22048,1989191N13322,1989,57,BARRY,1989-07-13 21:00:00,23.5176,-57.7652,990,TD,30.0,1017.0,-1,8,238,107509.51,-0.5114703,-3.6187682,9.066516e-05,230.02504,50575.2,-1.0289234,-1.263559,0.0018432768,270.48917,15383.716,-2.65269,1.6607122,0.01149306,290.79788
22049,1989191N13322,1989,57,BARRY,1989-07-14 00:00:00,23.3,-58.1,952,TD,30.0,1018.0,-1,8,235,107536.79,-2.0653906,-4.79747,9.3561066e-05,230.17564,50635.074,-0.9418225,-1.9418988,0.001974579,270.25696,15456.517,-1.3348858,1.9123999,0.011424257,290.78134
22050,1989212N15318,1989,72,DEAN,1989-07-31 06:00:00,14.8,-41.8,1570,TD,25.0,1010.0,-1,23,276,107448.26,-10.266618,2.0551167,0.00013918261,231.06682,50278.78,-12.979729,0.78412783,0.004545488,270.82663,14974.41,-8.720082,0.7169458,0.012642328,289.99246
22051,1989212N15318,1989,72,DEAN,1989-07-31 09:00:00,14.9164,-42.9821,1495,TD,25.0,1009.0,-1,22,275,107455.14,-10.653759,2.3500354,0.00016271886,230.97525,50309.96,-12.18263,0.78271365,0.0045916014,270.27182,15051.443,-8.382752,0.45226258,0.012531932,289.9321
22052,1989212N15318,1989,72,DEAN,1989-07-31 12:00:00,15.0,-44.1,1434,TD,25.0,1009.0,-1,21,274,107601.68,-10.376972,2.9275403,0.0001887695,231.03152,50422.5,-10.599609,1.2190704,0.0044868537,270.80157,15114.656,-8.687955,-1.3909106,0.012858047,290.22607
22053,1989212N15318,1989,72,DEAN,1989-07-31 15:00:00,15.042,-45.1028,1370,TD,27.0,1008.0,-1,18,273,107645.64,-8.583714,3.162984,0.00020857653,231.61348,50422.54,-10.445644,1.0424836,0.004272626,271.04794,15115.509,-9.857013,-0.9415997,0.012918154,290.2772
22054,1989212N15318,1989,72,DEAN,1989-07-31 18:00:00,15.1,-46.0,1323,TD,30.0,1008.0,-1,17,276,107516.81,-8.07374,1.3313648,0.0002384737,231.63116,50379.055,-9.808857,1.7683704,0.004434056,270.98685,15081.707,-9.532906,-0.36490113,0.0128856255,290.4213
22055,1989212N15318,1989,72,DEAN,1989-07-31 21:00:00,15.2269,-46.8151,1287,TD,30.0,1007.0,-1,16,281,107487.08,-8.131835,1.3357818,0.00023207572,231.18222,50352.516,-8.765896,0.8337366,0.004362841,271.291,15031.071,-9.527161,-0.8712555,0.012962619,290.43237
22056,1989212N15318,1989,72,DEAN,1989-08-01 00:00:00,15.4,-47.6,1266,TD,30.0,1006.0,-1,16,283,107517.99,-10.1996,1.935556,0.00023274648,231.18329,50374.465,-8.731023,0.95424867,0.0045915707,270.86447,15087.92,-9.053913,-0.11201233,0.013183172,290.32462
22057,1989212N15318,1989,72,DEAN,1989-08-01 03:00:00,15.5997,-48.435,1249,TD,32.0,1005.0,-1,17,284,107505.21,-7.1368647,3.5830908,0.00023142256,231.14473,50435.637,-11.343127,1.8309344,0.0045178165,270.46835,15174.563,-11.551687,1.8350757,0.013144469,290.4486
22058,1989212N15318,1989,72,DEAN,1989-08-01 06:00:00,15.8,-49.3,1230,TS,35.0,1004.0,0,17,282,107336.64,-5.237774,2.7966638,0.00024820655,231.33598,50263.164,-11.02002,1.6019256,0.0045810626,270.31528,15021.296,-11.103844,1.9687719,0.01295568,290.5007
22059,1989212N15318,1989,72,DEAN,1989-08-01 09:00:00,15.9572,-50.1927,1212,TS,37.0,1003.0,0,18,280,107356.61,-3.7226934,0.7562122,0.0002492402,231.36658,50254.965,-10.107919,1.5083112,0.0045417547,270.40457,15028.218,-11.152609,1.5657568,0.0128920805,290.40955
22060,1989212N15318,1989,72,DEAN,1989-08-01 12:00:00,16.1,-51.1,1191,TS,40.0,1002.0,0,18,280,107529.68,-4.471702,1.8750446,0.00024860192,231.82115,50299.67,-9.54445,1.5651593,0.004357787,270.9818,15045.094,-11.173318,2.0558672,0.012917379,290.4471
22061,1989212N15318,1989,72,DEAN,1989-08-01 15:00:00,16.2572,-52.0075,1157,TS,42.0,1001.0,0,18,280,107630.45,-4.8379045,2.2874842,0.00026263273,232.1456,50367.406,-9.453435,1.2598108,0.0045760493,271.35416,15102.0625,-9.836821,2.1578906,0.012847659,290.41208
22062,1989212N15318,1989,72,DEAN,1989-08-01 18:00:00,16.4,-52.9,1083,TS,45.0,1000.0,0,17,278,107520.37,-4.2026396,2.4588385,0.0002465299,232.03357,50284.426,-7.8823543,0.5903686,0.0046556713,271.4595,14997.605,-9.121948,1.2947155,0.012665043,290.59937
22063,1989212N15318,1989,72,DEAN,1989-08-01 21:00:00,16.4995,-53.7503,1013,TS,47.0,999.0,0,16,277,107457.73,-4.12039,2.1205633,0.00023898481,231.62724,50257.42,-6.9727354,-0.94700867,0.0044705654,271.54202,14963.793,-9.177286,0.6397095,0.012710149,290.67773
22064,1989212N15318,1989,72,DEAN,1989-08-02 00:00:00,16.6,-54.6,956,TS,50.0,998.0,0,17,278,107544.44,-1.7701483,1.2612348,0.00023257986,231.70262,50331.074,-9.134994,-0.5336102,0.0041366383,271.27927,15068.317,-11.119903,0.16491821,0.012847343,290.70987
22065,1989212N15318,1989,72,DEAN,1989-08-02 03:00:00,16.7348,-55.5001,896,TS,55.0,997.0,0,18,280,107602.54,-0.49478027,1.7030182,0.00020639271,231.73933,50384.355,-8.966149,-0.43325928,0.004098107,271.27933,15128.267,-11.137285,-0.96077025,0.012739187,290.58606
