,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
11573,1974174N19265,1974,49,NOT_NAMED,1974-06-26 00:00:00,23.3,-88.2,201,TD,20.0,1008.0,-1,3,74,107133.53,12.3785095,7.136673,0.00021469507,232.87326,49745.56,5.4262896,8.653941,0.0035215318,272.16122,14426.74,-1.060434,2.0383348,0.012272074,290.40378
11574,1974174N19265,1974,49,NOT_NAMED,1974-06-26 03:00:00,23.3499,-88.05,201,TD,20.0,1008.0,-1,3,70,107256.41,11.549505,7.735468,0.00024015737,232.81981,49825.055,5.533399,9.058569,0.003893494,272.23816,14488.818,-1.8754938,2.8646502,0.012434406,290.26956
11575,1974174N19265,1974,49,NOT_NAMED,1974-06-26 06:00:00,23.4,-87.9,212,TD,20.0,1008.0,-1,3,72,107208.6,10.18863,8.776219,0.00026663137,232.98149,49766.023,6.754935,8.711545,0.0038999573,272.15024,14438.901,-1.5403796,4.080034,0.01229199,290.25186
11576,1974174N19265,1974,49,NOT_NAMED,1974-06-26 09:00:00,23.4501,-87.7125,223,TD,20.0,1008.0,-1,4,75,107015.87,9.752017,8.603111,0.0002323032,232.76665,49635.35,7.3872504,8.039704,0.0038853243,271.8331,14333.496,-0.16057922,4.985947,0.012598949,290.17346
11577,1974174N19265,1974,49,NOT_NAMED,1974-06-26 12:00:00,23.5,-87.5,224,TD,20.0,1008.0,-1,4,76,106967.54,11.732964,10.710586,0.00019247826,232.66806,49638.477,5.1263924,4.6352973,0.003431645,271.56973,14317.887,-0.0087884525,4.1976056,0.012495722,289.81866
11578,1974176N24272,1974,50,NOT_NAMED,1974-06-24 18:00:00,24.0,-88.0,279,SD,30.0,1002.0,-2,18,48,107243.83,7.820423,1.1646881,0.00031929757,233.5473,49686.86,6.9384627,3.9196453,0.005516994,271.7497,14389.301,4.2413526,6.89812,0.013225453,290.893
11579,1974176N24272,1974,50,NOT_NAMED,1974-06-24 21:00:00,24.6081,-87.249,346,SD,35.0,1002.0,-2,22,49,107116.64,12.110635,3.2776232,0.000298061,233.7443,49568.38,8.970505,4.0190754,0.0053099245,271.6821,14300.938,5.621981,4.7324414,0.012851048,290.75934
11580,1974176N24272,1974,50,NOT_NAMED,1974-06-25 00:00:00,25.4,-86.2,375,SS,40.0,1002.0,-2,30,51,107052.86,13.764817,2.2960138,0.00026952013,232.91309,49589.395,10.777746,5.025709,0.0054120957,271.81686,14283.032,4.5660887,4.915386,0.013523267,290.73172
11581,1974176N24272,1974,50,NOT_NAMED,1974-06-25 03:00:00,26.461,-84.6981,226,SS,42.0,1002.0,-2,34,52,106985.28,17.873102,5.0478086,0.0002364653,232.92143,49620.965,12.37283,6.42936,0.0049118614,271.40793,14325.209,4.7395453,5.276745,0.012508051,290.66226
11582,1974176N24272,1974,50,NOT_NAMED,1974-06-25 06:00:00,27.5,-83.2,51,SS,45.0,1002.0,-2,27,51,106691.36,25.953299,9.460008,0.00019090399,233.35275,49397.53,15.561162,7.484876,0.003856479,270.96722,14189.215,4.8931713,6.88244,0.011394181,289.9485
11583,1974176N24272,1974,50,NOT_NAMED,1974-06-25 09:00:00,28.1378,-82.3263,0,SS,50.0,1002.0,-2,20,49,106695.36,23.73727,11.665779,0.00025128244,233.46518,49360.76,17.811436,8.204027,0.0038072467,270.67645,14175.665,7.340677,11.873889,0.011238933,290.07886
11584,1974176N24272,1974,50,NOT_NAMED,1974-06-25 12:00:00,28.8,-81.5,0,SS,55.0,1000.0,-2,25,48,106361.41,28.397839,14.901424,0.00018893403,232.83957,49272.324,13.711023,5.2797127,0.0027337428,269.89484,14173.254,5.09818,5.5941777,0.010216584,289.3076
11585,1974176N24272,1974,50,NOT_NAMED,1974-06-25 15:00:00,29.81,-80.2114,97,SS,55.0,1001.0,-2,33,48,106357.28,25.99339,16.53035,0.00018462534,232.67462,49322.77,14.709253,9.090885,0.0030658212,270.0939,14278.638,7.275012,10.883384,0.009720098,289.2938
11586,1974176N24272,1974,50,NOT_NAMED,1974-06-25 18:00:00,31.0,-78.7,216,SS,55.0,1002.0,-2,36,47,106397.99,25.525166,21.38747,0.00018903392,232.72397,49319.37,15.614839,11.35976,0.0023959666,270.48056,14297.53,7.650584,8.11338,0.009825711,288.94318
11587,1974176N24272,1974,50,NOT_NAMED,1974-06-25 21:00:00,32.2458,-77.121,207,SS,45.0,1003.0,-2,37,47,106533.96,24.942486,22.520802,0.00024909235,232.81012,49359.65,16.811245,13.394946,0.002764287,270.12085,14353.56,9.980999,9.138009,0.010276436,288.99368
11588,1974182N18339,1974,52,NOT_NAMED,1974-06-30 12:00:00,18.0,-21.0,499,TD,30.0,1008.0,-5,16,270,107289.32,-9.076544,2.2162232,4.0648007e-05,231.10733,50516.703,-15.48423,5.606916,0.0018428739,268.1278,15065.68,-5.71267,-4.8266115,0.004838803,296.92923
11589,1974182N18339,1974,52,NOT_NAMED,1974-06-30 15:00:00,18.0007,-21.84,579,TD,30.0,1008.0,-5,16,270,107291.13,-7.757429,3.0901783,4.193751e-05,231.04242,50438.25,-13.864192,5.3553243,0.0017112514,268.57892,14965.178,-6.5089006,-4.7017555,0.00449523,297.03275
11590,1974182N18339,1974,52,NOT_NAMED,1974-06-30 18:00:00,18.0,-22.7,665,TD,25.0,1008.0,-1,17,270,107217.22,-6.1902404,2.879774,4.6641268e-05,230.67285,50394.434,-13.068499,4.896956,0.0017222257,268.69995,14917.541,-6.033052,-5.093162,0.003996184,297.02637
11591,1974182N18339,1974,52,NOT_NAMED,1974-06-30 21:00:00,17.9997,-23.5925,748,TD,25.0,1008.0,-1,17,270,107230.72,-5.846046,2.3585327,4.848063e-05,230.4218,50473.91,-13.338938,5.114962,0.0017727432,268.58035,15013.418,-5.2235823,-5.736182,0.0034450232,297.05896
11592,1974182N18339,1974,52,NOT_NAMED,1974-07-01 00:00:00,18.0,-24.5,833,TD,25.0,1008.0,-1,17,270,107231.57,-6.030798,3.3098555,4.8856447e-05,230.39906,50495.324,-15.581765,3.9960902,0.0019163719,268.3325,15045.62,-5.463355,-5.5746007,0.0039041578,296.46472
11593,1974182N18339,1974,52,NOT_NAMED,1974-07-01 03:00:00,17.9997,-25.4075,920,TD,27.0,1008.0,-1,17,270,107091.4,-5.2197413,3.2458422,4.7505768e-05,230.39133,50404.684,-15.082639,4.598901,0.0019795613,268.1224,14995.991,-5.9262915,-6.534263,0.0028324455,296.04294
11594,1974182N18339,1974,52,NOT_NAMED,1974-07-01 06:00:00,18.0,-26.3,1009,TD,30.0,1008.0,-1,16,270,107008.26,-4.4996367,2.802072,4.858954e-05,230.27826,50340.695,-13.6918,4.8381157,0.0020039352,267.90735,14953.421,-7.0053997,-6.8968377,0.0019734872,295.88397
11595,1974182N18339,1974,52,NOT_NAMED,1974-07-01 09:00:00,17.9992,-27.135,1088,TD,30.0,1008.0,-1,16,270,107122.77,-4.719119,2.3888044,4.9476927e-05,230.18524,50446.566,-12.272043,4.4769945,0.001997452,267.7298,15069.433,-8.047962,-6.434594,0.0015598044,295.94766
11596,1974182N18339,1974,52,NOT_NAMED,1974-07-01 12:00:00,18.0,-28.0,1179,TD,30.0,1008.0,-1,18,270,107203.68,-5.120826,3.689273,4.758274e-05,230.87038,50484.18,-11.869729,2.5155938,0.0015516396,267.156,15150.445,-8.396976,-5.0851684,0.0012868872,295.69025
11597,1974182N18339,1974,52,NOT_NAMED,1974-07-01 15:00:00,17.9998,-28.9775,1281,TD,30.0,1008.0,-1,19,270,107187.09,-4.35447,4.671801,5.106688e-05,230.76924,50474.934,-10.919539,2.3515394,0.0014987636,267.41043,15133.508,-8.005782,-5.155432,0.0011076605,295.54926
11598,1974182N18339,1974,52,NOT_NAMED,1974-07-01 18:00:00,18.0,-30.0,1383,TD,30.0,1008.0,-1,19,270,107121.67,-2.5098767,3.8221643,5.4765736e-05,230.71248,50447.547,-10.475461,2.3401978,0.0014810609,267.53903,15100.699,-7.6313863,-6.036573,0.0010174585,295.45114
11599,1974182N18339,1974,52,NOT_NAMED,1974-07-01 21:00:00,17.9995,-31.0,1486,TD,27.0,1008.0,-1,19,270,107208.0,-1.8704095,2.651496,5.310604e-05,230.83022,50515.453,-10.4402685,2.233684,0.0013714591,267.69888,15169.803,-7.1242146,-6.8594303,0.001085827,295.65393
11600,1974182N18339,1974,52,NOT_NAMED,1974-07-02 00:00:00,18.0,-32.0,1590,TD,25.0,1008.0,-1,19,270,107218.25,-2.1471174,2.5031164,5.207906e-05,230.66838,50633.023,-10.326487,2.5598278,0.0012611017,267.6617,15269.857,-7.816931,-8.296564,0.0011575546,295.5696
11601,1974182N18339,1974,52,NOT_NAMED,1974-07-02 03:00:00,17.9995,-33.0,1694,TD,25.0,1008.0,-1,19,270,107095.76,-1.7858093,3.1000664,4.9815928e-05,230.59059,50512.39,-9.709706,2.5160584,0.0012436034,267.50195,15197.71,-8.8884115,-8.762596,0.0014121431,294.75446
11602,1974182N18339,1974,52,NOT_NAMED,1974-07-02 06:00:00,18.0,-34.0,1798,TD,25.0,1008.0,-1,19,270,106971.15,-1.6013172,2.111651,4.879914e-05,230.31573,50408.93,-9.255259,2.5896387,0.0012273877,267.32242,15141.265,-10.234192,-7.6697893,0.0015855808,294.0457
11603,1974182N18339,1974,52,NOT_NAMED,1974-07-02 09:00:00,18.001,-35.0,1902,TD,22.0,1008.0,-1,19,270,106991.08,-2.2216065,1.4901612,4.881877e-05,230.06506,50448.87,-9.226628,2.7362525,0.0012207157,267.12732,15205.532,-11.122898,-6.716413,0.001753048,294.1171
11604,1974182N18339,1974,52,NOT_NAMED,1974-07-02 12:00:00,18.0,-36.0,2005,TD,20.0,1008.0,-1,19,270,107148.58,-2.2558684,2.4122443,4.7384397e-05,230.19762,50538.023,-8.554136,3.9120855,0.0012373741,267.02298,15315.78,-10.970476,-6.095093,0.0019602003,294.32614
11605,1974195N29273,1974,58,NOT_NAMED,1974-07-13 12:00:00,28.5,-87.0,201,TD,20.0,1008.0,-1,4,218,106894.93,-5.459558,-4.475505,0.00013711538,227.85011,50494.53,-0.8771936,-2.4448822,0.0018333775,270.34775,15387.64,-1.4943188,-3.168626,0.011773501,290.356
11606,1974195N29273,1974,58,NOT_NAMED,1974-07-13 15:00:00,28.3375,-87.1401,205,TD,20.0,1008.0,-1,4,221,107006.76,-8.287899,-2.829176,0.00014543759,228.13863,50581.24,-1.4855499,-4.360133,0.002165302,270.1635,15468.19,-0.5755249,-2.430313,0.011680629,290.34476
11607,1974195N29273,1974,58,NOT_NAMED,1974-07-13 18:00:00,28.2,-87.3,193,TD,20.0,1008.0,-1,4,233,107031.24,-8.370587,-0.53574157,0.00015411535,228.55283,50623.6,-2.9830816,-5.54183,0.002444001,269.88153,15498.233,-0.39128235,-2.6321557,0.011462042,290.58713
11608,1974195N29273,1974,58,NOT_NAMED,1974-07-13 21:00:00,28.1,-87.4924,183,TD,22.0,1008.0,-1,4,241,107009.36,-5.5924726,-1.1350012,0.00014930645,228.77283,50553.24,-4.809792,-5.2525897,0.0021471677,270.34793,15370.157,-0.49190736,-2.4850953,0.011283729,290.88196
11609,1974195N29273,1974,58,NOT_NAMED,1974-07-14 00:00:00,28.0,-87.7,176,TD,25.0,1008.0,-1,4,235,107078.15,-3.1852264,-3.946275,0.00016438839,229.20941,50508.574,-6.8210797,-3.4976642,0.0023679296,270.25153,15355.349,-1.1806555,-1.6578156,0.011290576,290.9911
11610,1974195N29273,1974,58,NOT_NAMED,1974-07-14 03:00:00,27.85,-87.9,178,TD,25.0,1008.0,-1,5,230,107172.07,-3.91167,-4.9456935,0.00016467109,229.19756,50558.145,-7.130825,-2.287235,0.0019966133,270.68338,15387.665,-1.3214386,-1.9622687,0.011235096,290.71985
11611,1974195N29273,1974,58,NOT_NAMED,1974-07-14 06:00:00,27.7,-88.1,174,TD,25.0,1008.0,-1,4,232,107100.12,-2.8209693,-4.5692515,0.00015211703,229.13324,50477.22,-5.909805,-1.5969989,0.0016484304,270.92038,15290.679,-1.9003998,-2.6220293,0.011101108,290.61746
11612,1974195N29273,1974,58,NOT_NAMED,1974-07-14 09:00:00,27.5923,-88.2774,174,TD,25.0,1008.0,-1,4,241,106981.08,-0.46649292,-5.6533566,0.00014714099,229.0989,50339.195,-3.927176,-1.7582922,0.0015154077,270.9419,15184.201,-2.855063,-2.3056042,0.010857318,290.33835
11613,1974195N29273,1974,58,NOT_NAMED,1974-07-14 12:00:00,27.5,-88.5,177,TD,25.0,1008.0,-1,5,250,106862.05,0.9769037,-6.6976137,0.00015478316,228.95024,50306.9,-2.3725898,-2.0087225,0.0016976122,270.3275,15226.434,-3.243817,-1.1555866,0.01063882,289.88336
11614,1974195N29273,1974,58,NOT_NAMED,1974-07-14 15:00:00,27.4076,-88.835,181,TD,25.0,1008.0,-1,7,252,106959.85,-0.81486267,-6.0554295,0.00018751947,229.30592,50403.25,-2.0877662,-1.7439032,0.0025170785,269.63235,15344.474,-1.2987933,-2.3136206,0.010997194,289.9719
11615,1974195N29273,1974,58,NOT_NAMED,1974-07-14 18:00:00,27.3,-89.2,190,TD,25.0,1008.0,-1,7,247,106971.68,0.42047852,-5.461986,0.00019195088,229.59698,50407.58,-2.3746357,-2.2950146,0.0023644867,269.94843,15304.021,-1.7660248,-2.2466967,0.010753132,290.25302
11616,1974195N29273,1974,58,NOT_NAMED,1974-07-14 21:00:00,27.1499,-89.5075,215,TD,25.0,1008.0,-1,6,241,106943.04,1.5879871,-4.346551,0.00020700801,229.93103,50322.9,-2.5795045,-3.098875,0.0023766817,270.46667,15163.9375,-1.9914893,-2.398794,0.011009186,290.52557
11617,1974195N29273,1974,58,NOT_NAMED,1974-07-15 00:00:00,27.0,-89.8,233,TD,25.0,1008.0,-1,6,245,106965.82,0.22940308,-5.2017903,0.0002103758,230.21883,50315.086,-3.7139227,-2.9587164,0.0020754212,270.46027,15149.415,-0.6649579,-2.211175,0.010579506,290.53088
11618,1974195N29273,1974,58,NOT_NAMED,1974-07-15 03:00:00,26.8999,-90.0998,245,TD,25.0,1008.0,-1,6,250,107008.47,0.5775299,-6.8274784,0.00017756016,229.93187,50318.906,-4.591655,-2.3636725,0.001659969,270.98367,15136.298,-1.6482984,-2.5892475,0.010315844,290.582
11619,1974195N29273,1974,58,NOT_NAMED,1974-07-15 06:00:00,26.8,-90.4,257,TD,25.0,1008.0,-1,6,246,106909.9,1.6114166,-7.233059,0.00015887925,229.81725,50236.87,-3.9317133,-1.2246252,0.001505311,270.60812,15104.048,-2.3597126,-2.4558356,0.010202218,290.29425
11620,1974195N29273,1974,58,NOT_NAMED,1974-07-15 09:00:00,26.6574,-90.7,268,TD,27.0,1008.0,-1,6,241,106786.14,0.9660168,-7.487948,0.00015930328,229.67482,50125.65,-2.3005352,-0.85916746,0.0019632326,269.9091,15044.567,-1.9935035,-2.6538012,0.010365391,290.14398
11621,1974195N29273,1974,58,NOT_NAMED,1974-07-15 12:00:00,26.5,-91.0,290,TD,30.0,1008.0,-1,6,240,106654.94,-1.4224854,-7.5939198,0.00015554296,229.25793,50084.48,-0.08975952,-0.75025696,0.0021619417,269.278,15063.629,0.11527038,-1.9446179,0.0100105675,289.7115
11622,1974195N29273,1974,58,NOT_NAMED,1974-07-15 15:00:00,26.3424,-91.3,315,TD,30.0,1008.0,-1,6,241,106763.9,0.21132751,-7.37966,0.00015666598,229.2008,50166.074,-1.349419,-1.4494818,0.001975066,269.71878,15109.771,0.47312745,-1.0831524,0.009686388,289.91934
11623,1974195N29273,1974,58,NOT_NAMED,1974-07-15 18:00:00,26.2,-91.6,331,TD,30.0,1008.0,-1,6,246,106859.34,0.66378176,-6.578679,0.00015555948,229.23653,50220.523,-2.309018,-0.31174073,0.0021090503,269.95782,15145.515,0.9968109,-1.5012342,0.009829704,289.9991
11624,1974195N29273,1974,58,NOT_NAMED,1974-07-15 21:00:00,26.0999,-91.8998,349,TD,30.0,1008.0,-1,6,250,106768.42,2.185163,-7.3101215,0.00014690222,229.36386,50091.863,-2.2093928,0.88822633,0.0020247097,270.1866,14993.434,1.6632593,-1.8741876,0.010091918,289.98544
11625,1974195N29273,1974,58,NOT_NAMED,1974-07-16 00:00:00,26.0,-92.2,369,TD,30.0,1008.0,-1,6,245,106716.46,3.8292878,-6.837479,0.00012064659,229.5623,50012.81,-2.52844,1.1300184,0.0018856116,270.06573,14924.709,1.2721637,-2.1782575,0.009849937,290.19757
11626,1974195N29273,1974,58,NOT_NAMED,1974-07-16 03:00:00,25.8499,-92.4925,400,TD,30.0,1008.0,-1,6,241,106802.66,4.4829445,-8.595602,0.00011893833,229.57462,50093.516,-2.0517395,1.7469189,0.0016676119,270.1572,14996.334,0.44543946,-1.678844,0.009514953,290.28317
11627,1974195N29273,1974,58,NOT_NAMED,1974-07-16 06:00:00,25.7,-92.8,423,TD,30.0,1008.0,-1,7,242,106684.49,3.240619,-7.130887,0.00011331575,229.43022,50024.266,-0.96552855,1.8971728,0.0020869612,269.51212,14979.959,0.13450989,-1.3069421,0.009112189,290.2371
11628,1974195N29273,1974,58,NOT_NAMED,1974-07-16 09:00:00,25.5252,-93.1803,394,TD,30.0,1008.0,-1,7,252,106549.3,2.8519764,-7.178879,0.00012681511,229.24506,49940.773,0.0094360355,1.6707703,0.0021168708,269.12274,14928.64,0.4958899,-0.7986676,0.008958417,290.09476
11629,1974195N29273,1974,58,NOT_NAMED,1974-07-16 12:00:00,25.5,-93.5,364,TD,30.0,1008.0,-1,5,301,106556.35,2.3408637,-6.0036554,0.00011865802,229.2027,49951.203,0.55846983,0.74057066,0.002769619,268.57364,14995.99,0.11923828,0.79643613,0.008315911,289.86035
11630,1974195N29273,1974,58,NOT_NAMED,1974-07-16 15:00:00,25.7749,-93.6449,350,TD,30.0,1008.0,-1,7,345,106611.4,1.647066,-5.560164,0.00012555066,229.034,50048.0,-0.6676251,0.12384582,0.0028906518,268.54727,15102.816,0.97726625,1.687851,0.007835061,289.95972
11631,1974195N29273,1974,58,NOT_NAMED,1974-07-16 18:00:00,26.2,-93.7,339,TD,30.0,1008.0,-1,8,353,106703.81,1.342027,-3.6844256,0.00012051457,228.99455,50117.36,-2.4023833,1.0742676,0.00289949,268.6035,15166.58,1.7882184,1.6102942,0.0076252096,290.0289
11632,1974195N29273,1974,58,NOT_NAMED,1974-07-16 21:00:00,26.5925,-93.7576,301,TD,30.0,1008.0,-1,8,354,106707.06,-0.6383185,-2.8110387,0.00011409341,228.98605,50085.0,-3.0376666,2.4862604,0.0026024831,268.78296,15105.847,0.6784747,0.41815004,0.008331109,290.0243
11633,1974195N29273,1974,58,NOT_NAMED,1974-07-17 00:00:00,27.0,-93.8,262,TD,30.0,1008.0,-1,8,355,106690.91,-0.5364093,-2.3074486,0.00011083301,228.86934,50033.88,-1.5102588,3.5001197,0.0026479925,268.77664,15046.597,-0.5677423,0.7492615,0.007575726,290.21136
