,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
22814,1990203N09318,1990,52,ARTHUR,1990-07-23 15:00:00,9.27733,-51.2225,481,TD,25.0,1009.0,-1,18,276,107245.94,-8.666943,-4.673617,0.00018002823,230.82812,50136.81,-7.5357857,-1.113186,0.0046046353,270.57706,14998.025,-1.6376172,-0.69091916,0.011585546,290.01767
22815,1990203N09318,1990,52,ARTHUR,1990-07-23 18:00:00,9.4,-52.1,454,TD,25.0,1009.0,-1,17,279,107175.54,-8.479066,-3.839638,0.00016016216,230.8307,50039.504,-7.04785,-1.5105554,0.004486781,270.86975,14872.433,-1.3470294,-1.0035473,0.01161916,290.12134
22816,1990203N09318,1990,52,ARTHUR,1990-07-23 21:00:00,9.53471,-52.9151,428,TD,27.0,1008.0,-1,16,281,107159.62,-9.099151,-3.0894701,0.00011216142,230.78835,49994.863,-7.6231556,-1.8167462,0.0042763487,271.01605,14795.613,-3.1594708,-1.8761517,0.011877162,290.0685
22817,1990203N09318,1990,52,ARTHUR,1990-07-24 00:00:00,9.7,-53.7,429,TD,30.0,1008.0,-1,16,283,107258.71,-9.267894,-2.1198046,0.00010631083,230.71559,50113.7,-7.5911036,-1.9855096,0.004192333,270.9065,14916.13,-3.6384187,-1.4641571,0.011819232,289.98715
22818,1990203N09318,1990,52,ARTHUR,1990-07-24 03:00:00,9.89236,-54.5075,448,TD,30.0,1007.0,-1,16,284,107294.71,-9.180074,-1.0998492,0.000109456836,230.60059,50171.2,-7.7165055,-1.8262396,0.0041288813,270.74417,14982.736,-4.228793,-1.527555,0.011685875,290.04633
22819,1990203N09318,1990,52,ARTHUR,1990-07-24 06:00:00,10.1,-55.3,469,TD,30.0,1007.0,-1,16,285,107102.3,-8.870391,-1.1191369,0.00015546363,230.47977,50037.8,-6.922451,-1.3426447,0.0042191194,270.5725,14877.9,-5.0109296,-0.35774964,0.011697654,289.96072
22820,1990203N09318,1990,52,ARTHUR,1990-07-24 09:00:00,10.3072,-56.0426,418,TD,32.0,1006.0,-1,15,285,107036.96,-8.678822,-0.91485167,0.00016122931,230.3815,50020.65,-6.7120986,-1.7703766,0.0039769267,270.63046,14853.793,-5.388957,0.4528967,0.011453498,290.10254
22821,1990203N09318,1990,52,ARTHUR,1990-07-24 12:00:00,10.5,-56.8,369,TS,35.0,1006.0,0,16,282,107173.02,-9.310975,0.17953552,0.00018458342,230.87086,50078.83,-6.794974,-2.1458685,0.0039402787,271.15823,14895.825,-6.1814437,0.9174066,0.012353419,289.50925
22822,1990203N09318,1990,52,ARTHUR,1990-07-24 15:00:00,10.6575,-57.6501,334,TS,35.0,1005.0,0,17,280,107254.62,-8.469907,1.7879273,0.00020079686,231.123,50167.945,-7.5120907,-1.4236718,0.003808891,271.3177,14946.704,-8.3408165,1.4539208,0.012519443,289.75674
22823,1990203N09318,1990,52,ARTHUR,1990-07-24 18:00:00,10.8,-58.5,273,TS,35.0,1005.0,0,16,280,107171.12,-9.053049,1.7766442,0.0002115816,231.09988,50095.676,-7.578437,-0.49273133,0.0042600874,271.35,14840.374,-7.4101753,2.30976,0.012474993,290.09296
22824,1990203N09318,1990,52,ARTHUR,1990-07-24 21:00:00,10.9273,-59.2802,187,TS,37.0,1004.0,0,15,282,107114.66,-7.595877,2.128515,0.0002093459,231.129,50011.316,-7.7738886,-0.59902406,0.0043043527,271.46783,14736.96,-7.760345,1.0471978,0.0124713015,290.23862
22825,1990203N09318,1990,52,ARTHUR,1990-07-25 00:00:00,11.1,-60.0,118,TS,40.0,1004.0,0,14,288,107217.4,-7.351048,1.6973681,0.00021969242,231.0058,50144.516,-7.123996,-0.8402569,0.0040380596,271.48184,14839.549,-6.872894,1.9322999,0.012412709,290.64197
22826,1990203N09318,1990,52,ARTHUR,1990-07-25 03:00:00,11.3698,-60.6725,84,TS,42.0,1003.0,0,14,295,107269.84,-5.785839,2.0701654,0.00021707572,230.93576,50214.203,-8.029801,-0.81569093,0.003909355,271.37677,14926.472,-6.654727,2.2593231,0.012470821,290.62845
22827,1990203N09318,1990,52,ARTHUR,1990-07-25 06:00:00,11.7,-61.3,111,TS,45.0,1003.0,0,14,299,107131.63,-3.4954364,2.3534021,0.00021195982,230.9517,50087.516,-8.819225,0.95451844,0.0036867752,271.4961,14827.04,-8.675832,4.3115606,0.0125838565,290.40164
22828,1990203N09318,1990,52,ARTHUR,1990-07-25 09:00:00,12.0423,-61.9076,147,TS,47.0,1002.0,0,14,301,107095.68,-4.254251,1.5612353,0.00023946418,231.16838,50036.426,-8.288982,1.8465441,0.00397877,271.502,14804.321,-7.579469,4.5044384,0.012800203,289.92755
22829,1990203N09318,1990,52,ARTHUR,1990-07-25 12:00:00,12.4,-62.5,190,TS,50.0,1001.0,0,14,302,107219.16,-3.4059844,1.6630683,0.00027037493,231.6019,50143.0,-5.602578,4.1220794,0.0038733005,271.28787,14915.214,-6.56177,5.762555,0.012773145,290.1234
22830,1990203N09318,1990,52,ARTHUR,1990-07-25 15:00:00,12.7573,-63.0926,235,TS,55.0,998.0,0,14,301,107322.72,-2.600113,3.3575013,0.00026322945,231.9788,50228.3,-6.0732393,3.2436981,0.0041126534,271.19385,15002.994,-8.754174,5.925644,0.01270651,290.30655
22831,1990203N09318,1990,52,ARTHUR,1990-07-25 18:00:00,13.1,-63.7,276,TS,60.0,995.0,0,14,299,107269.18,-3.090003,3.7946382,0.00024792567,232.20576,50133.816,-5.373269,1.8633014,0.004295381,271.31204,14893.255,-6.623459,5.5818243,0.01274817,290.41125
22832,1990203N09318,1990,52,ARTHUR,1990-07-25 21:00:00,13.4148,-64.3352,313,TS,60.0,996.0,0,14,295,107159.25,-0.78397644,4.766216,0.00023338979,232.0906,50074.85,-5.3522573,1.302367,0.0043347273,271.27078,14812.644,-6.3365574,5.90652,0.012452491,290.92017
22833,1990203N09318,1990,52,ARTHUR,1990-07-26 00:00:00,13.7,-65.0,357,TS,60.0,997.0,0,14,292,107198.47,1.7977759,2.732334,0.00019727621,231.5203,50191.22,-5.987654,0.20861205,0.0043292344,271.59375,14884.08,-9.663817,5.9417963,0.012210689,290.95227
22834,1990203N09318,1990,52,ARTHUR,1990-07-26 03:00:00,13.9498,-65.6853,370,TS,55.0,998.0,0,15,290,107295.63,1.0037646,2.2097106,0.00018363894,231.1146,50300.55,-6.282294,0.26079956,0.004223638,271.57208,15011.697,-8.889185,5.7383327,0.0124385925,290.69305
22835,1990203N09318,1990,52,ARTHUR,1990-07-26 06:00:00,14.2,-66.4,399,TS,50.0,1000.0,0,15,291,107158.35,0.044782106,2.2277796,0.00020400363,231.1492,50164.375,-5.387663,2.2262115,0.0045289453,271.06323,14938.839,-8.309664,7.626092,0.012259557,290.5958
22836,1990203N09318,1990,52,ARTHUR,1990-07-26 09:00:00,14.477,-67.113,380,TS,47.0,1001.0,0,16,292,107070.97,0.15367126,1.6359808,0.0001871373,231.05646,50080.21,-4.682949,1.3240912,0.0043073506,271.08514,14851.245,-8.254668,8.008041,0.012264941,290.5932
22837,1990203N09318,1990,52,ARTHUR,1990-07-26 12:00:00,14.8,-67.9,354,TS,45.0,1002.0,0,18,294,107283.46,-1.5747418,0.7053882,0.00018740086,231.40521,50187.97,-5.150339,-0.45387757,0.00393256,271.5846,14920.468,-9.673588,7.0858984,0.012376869,290.6141
22838,1990203N09318,1990,52,ARTHUR,1990-07-26 15:00:00,15.1999,-68.8124,335,TS,42.0,1004.0,0,20,294,107325.0,-2.6785822,1.5346656,0.00019777333,231.45326,50225.613,-5.768893,-0.52927,0.0038060134,271.72067,14951.332,-9.36109,7.3853717,0.012490302,290.68
22839,1990203N09318,1990,52,ARTHUR,1990-07-26 18:00:00,15.6,-69.8,281,TS,40.0,1007.0,0,20,291,107317.43,-3.8963075,2.2151842,0.00019994713,231.5886,50213.055,-6.0554585,-0.5032611,0.003532283,271.9396,14920.492,-9.503674,6.4859033,0.012531996,290.71545
22840,1990203N09318,1990,52,ARTHUR,1990-07-26 21:00:00,15.9296,-70.7927,200,TS,37.0,1008.0,0,20,287,107250.77,-3.4916596,2.425423,0.00017802363,231.69028,50128.496,-5.368089,-0.93283874,0.0035341075,271.80927,14816.253,-9.075616,4.4554195,0.012532882,291.05798
22841,1990203N09318,1990,52,ARTHUR,1990-07-27 00:00:00,16.2,-71.8,162,TS,35.0,1009.0,0,20,285,107255.09,-2.923844,0.7393439,0.00015331841,231.44998,50149.23,-5.8949437,-1.0848883,0.003464088,271.65103,14858.349,-8.554562,2.6296039,0.012361221,290.91788
22842,1990203N09318,1990,52,ARTHUR,1990-07-27 03:00:00,16.4522,-72.8148,179,TS,32.0,1009.0,-1,20,282,107339.34,-4.5784807,-0.56486815,0.00016749371,231.31422,50242.594,-5.5533624,-0.7502728,0.003332445,271.67548,14958.829,-8.6082535,1.4241449,0.012292571,290.98126
22843,1990203N09318,1990,52,ARTHUR,1990-07-27 06:00:00,16.6,-73.8,156,TD,30.0,1010.0,-1,18,274,107254.74,-5.0770555,-1.7450982,0.00020310767,231.22195,50155.953,-4.8311224,0.65591,0.0034209853,271.65454,14889.921,-7.8879027,1.00102,0.012242355,290.76083
22844,1990203N09318,1990,52,ARTHUR,1990-07-27 09:00:00,16.5956,-74.7204,178,TD,30.0,1010.0,-1,17,267,107140.84,-6.0130315,-2.110454,0.00019693133,231.17752,50067.535,-3.5305543,0.5740326,0.003333938,271.47104,14797.465,-7.2818203,0.71663755,0.012179499,290.7873
22845,1990203N09318,1990,52,ARTHUR,1990-07-27 12:00:00,16.5,-75.6,169,TD,30.0,1010.0,-1,17,264,107240.08,-10.502129,-1.758924,0.00017396128,231.17621,50136.445,-2.6962843,-0.6192389,0.0028889081,271.3778,14861.54,-6.89787,0.7911072,0.012573334,290.90546
22846,1990206N34285,1990,56,BERTHA,1990-07-24 12:00:00,34.0,-75.0,155,SD,20.0,1012.0,-2,11,111,107209.82,2.369884,2.339223,0.00015235697,230.83527,50300.85,0.41479188,-4.9170403,0.003075611,270.4808,15076.1,1.5434003,-3.8081794,0.011758269,291.21005
22847,1990206N34285,1990,56,BERTHA,1990-07-24 15:00:00,33.813,-74.3971,212,SD,20.0,1012.0,-2,11,112,107238.42,2.3915777,2.223474,0.00017679228,230.92426,50323.766,-0.9538092,-3.6757812,0.0034858529,270.3844,15126.344,-0.13065979,-3.9512744,0.011525581,291.0702
22848,1990206N34285,1990,56,BERTHA,1990-07-24 18:00:00,33.6,-73.8,271,SD,20.0,1013.0,-2,11,116,107249.44,2.2813256,3.0560975,0.00017733099,231.03668,50331.176,0.24054748,-4.129997,0.0036280209,270.37045,15131.299,-0.47439393,-3.6361773,0.011589831,291.08224
22849,1990206N34285,1990,56,BERTHA,1990-07-24 21:00:00,33.3374,-73.2203,336,SD,20.0,1013.0,-2,11,123,107300.86,2.268654,1.3754681,0.00021328936,231.38135,50248.547,-0.13013855,-4.678399,0.0042242724,270.64902,15053.05,-0.56823546,-2.3278022,0.01178601,290.72095
22850,1990206N34285,1990,56,BERTHA,1990-07-25 00:00:00,33.0,-72.7,393,SD,20.0,1013.0,-2,11,133,107268.36,2.3667645,0.3165869,0.00018535895,231.02916,50246.453,-1.6118084,-4.600023,0.004120314,270.19427,15081.644,-0.8673468,-2.203794,0.011520928,290.65845
22851,1990206N34285,1990,56,BERTHA,1990-07-25 03:00:00,32.5725,-72.2246,456,SD,20.0,1013.0,-2,11,143,107313.3,2.8575983,-3.1273346,0.0001857362,230.73369,50277.305,-3.8433955,-0.8631128,0.0042518578,270.46445,15133.106,-2.3022273,1.09737,0.011646465,289.81265
22852,1990206N34285,1990,56,BERTHA,1990-07-25 06:00:00,32.1,-71.9,512,SD,20.0,1013.0,-2,10,158,107244.67,2.6175323,-4.4233165,0.00017780099,230.59995,50187.125,-2.361881,0.8672528,0.004468674,270.77805,15063.57,-0.989035,2.508045,0.011815119,289.36273
22853,1990206N34285,1990,56,BERTHA,1990-07-25 09:00:00,31.6197,-71.7604,556,SD,20.0,1012.0,-2,9,175,107185.54,2.5293427,-4.8395457,0.00019795669,230.64717,50144.656,-1.2366388,1.6399817,0.0046010045,270.72913,15019.847,-0.5789221,2.7596729,0.01170958,289.35458
22854,1990206N34285,1990,56,BERTHA,1990-07-25 12:00:00,31.2,-71.8,586,SD,20.0,1012.0,-2,7,192,107271.66,0.99760926,-6.304119,0.00021179013,230.55217,50232.23,-0.06632812,0.67481387,0.0047740364,270.66452,15112.988,-0.48614502,3.2129455,0.011804326,289.1338
22855,1990206N34285,1990,56,BERTHA,1990-07-25 15:00:00,30.8975,-71.9478,602,SD,22.0,1011.0,-2,6,214,107393.7,-0.73401916,-4.65453,0.00021950049,230.61772,50324.18,-0.29948914,0.56346375,0.004873247,270.70886,15204.863,-0.48003358,3.4792376,0.011825296,289.16766
22856,1990206N34285,1990,56,BERTHA,1990-07-25 18:00:00,30.7,-72.2,600,SD,25.0,1011.0,-2,6,235,107390.84,-0.7564093,-2.292862,0.00022772506,231.09705,50301.555,-0.5159253,0.5095514,0.004899,270.86737,15166.73,-0.24877137,3.6369026,0.011726384,289.4115
22857,1990206N34285,1990,56,BERTHA,1990-07-25 21:00:00,30.5775,-72.4848,590,SD,25.0,1010.0,-2,6,249,107382.55,0.2661798,-1.8031592,0.00022205836,231.24353,50260.94,-0.5460852,0.033773195,0.0048179068,271.09204,15099.769,-0.6650732,3.8344886,0.011623042,289.64703
22858,1990206N34285,1990,56,BERTHA,1990-07-26 00:00:00,30.5,-72.8,582,SD,25.0,1010.0,-2,6,251,107374.03,0.62543213,-2.8897753,0.0001986513,231.2049,50234.14,-0.4316388,-3.7824817,0.004713012,271.15652,15048.095,0.31891724,0.8675775,0.011940284,289.8368
22859,1990206N34285,1990,56,BERTHA,1990-07-26 03:00:00,30.3999,-73.0999,575,SD,25.0,1010.0,-2,6,249,107456.71,0.9295459,-3.497008,0.00018490078,231.19818,50279.11,-1.7489343,-1.8288099,0.004776102,271.16196,15105.138,-0.5980524,1.5471606,0.012003107,289.57385
22860,1990206N34285,1990,56,BERTHA,1990-07-26 06:00:00,30.3,-73.4,570,SD,25.0,1010.0,-2,6,250,107397.69,1.2661102,-3.2828455,0.00018534144,231.21884,50225.344,-1.6929755,-0.26808533,0.004823497,271.2881,15062.209,-1.0319684,3.1782012,0.0120140435,289.42517
22861,1990206N34285,1990,56,BERTHA,1990-07-26 09:00:00,30.2074,-73.6999,566,SD,25.0,1010.0,-2,6,249,107327.07,1.4844525,-2.8312066,0.00018125193,231.3044,50163.93,-1.8558398,-2.2027056,0.0046033044,271.32288,14967.675,-0.43927735,1.0308539,0.01210005,289.6554
22862,1990206N34285,1990,56,BERTHA,1990-07-26 12:00:00,30.1,-74.0,563,SD,25.0,1010.0,-2,6,244,107386.84,0.17916442,-1.0575806,0.00017516283,231.43408,50233.16,-2.544558,-1.607237,0.0049028285,271.54266,15003.277,-1.5203071,0.8491797,0.0121538425,289.63123
22863,1990206N34285,1990,56,BERTHA,1990-07-26 15:00:00,29.9499,-74.3,566,SD,25.0,1010.0,-2,6,240,107448.64,1.9143084,-0.24220948,0.0001871339,231.29225,50289.434,-2.4160023,-1.1577076,0.0049956366,271.69183,15039.497,-1.7585895,1.6533405,0.012179137,289.7464
22864,1990206N34285,1990,56,BERTHA,1990-07-26 18:00:00,29.8,-74.6,558,SD,25.0,1010.0,-2,6,245,107452.77,4.01088,-0.7034876,0.00022949436,231.67816,50265.605,-2.5779583,-2.7486517,0.004905755,271.76187,15000.603,-1.2115637,-0.8907373,0.012403974,289.98468
22865,1990206N34285,1990,56,BERTHA,1990-07-26 21:00:00,29.7,-74.9149,552,SD,25.0,1009.0,-2,6,249,107400.39,3.9658403,-1.1275458,0.00024102574,231.87675,50233.246,-2.2791827,-2.5226045,0.0048753168,271.90744,14933.593,-1.5979596,-1.4428619,0.012413425,290.28204
22866,1990206N34285,1990,56,BERTHA,1990-07-27 00:00:00,29.6,-75.2,528,SD,25.0,1009.0,-2,5,241,107388.35,6.7164683,-0.25440612,0.00022662317,231.57881,50218.84,-3.4384594,-2.5937946,0.005027542,272.0121,14918.809,-5.6446395,-0.60195863,0.012381401,290.3332
22867,1990206N34285,1990,56,BERTHA,1990-07-27 03:00:00,29.4499,-75.43,505,SD,27.0,1008.0,-2,5,229,107427.88,6.648863,-1.3390869,0.00023780158,231.63031,50205.336,-2.603675,-1.7102728,0.0054499265,271.85226,14911.499,-3.6618469,2.4927387,0.0125013115,290.15112
22868,1990206N34285,1990,56,BERTHA,1990-07-27 06:00:00,29.3,-75.6,484,TD,30.0,1008.0,-1,4,225,107361.36,7.3729444,-1.4565045,0.00020813056,231.71231,50138.375,-2.698935,-2.1867461,0.004813703,272.2781,14804.227,-2.6928246,2.0984418,0.012671966,290.37045
22869,1990206N34285,1990,56,BERTHA,1990-07-27 09:00:00,29.1999,-75.7149,473,TD,30.0,1008.0,-1,3,221,107278.64,7.8415,-3.2220166,0.00017487821,231.60776,50050.684,-1.7075074,-0.73956114,0.0048613716,272.24002,14731.54,-1.1365857,3.2830439,0.012776957,290.21802
22870,1990206N34285,1990,56,BERTHA,1990-07-27 12:00:00,29.1,-75.8,462,TD,30.0,1008.0,-1,3,217,107268.8,6.5395894,-2.94283,0.00019756352,231.72704,50074.387,-1.453706,-0.21150452,0.0050529195,272.0739,14770.46,-0.5509949,3.2070446,0.013026501,290.24814
22871,1990206N34285,1990,56,BERTHA,1990-07-27 15:00:00,28.95,-75.9301,451,TD,30.0,1007.0,-1,3,210,107349.09,5.458875,-0.5800665,0.00021886424,231.80963,50112.47,-0.8566553,-0.7270288,0.004931487,272.1651,14801.676,-0.7526398,2.6979992,0.0128729995,290.40704
22872,1990206N34285,1990,56,BERTHA,1990-07-27 18:00:00,28.8,-76.0,439,TD,30.0,1007.0,-1,3,183,107349.23,4.3314433,0.12360535,0.00022685296,232.03145,50075.74,-0.5301935,-1.194411,0.004886932,271.99844,14782.975,-0.8126215,2.7684069,0.012914495,290.60187
22873,1990206N34285,1990,56,BERTHA,1990-07-27 21:00:00,28.6625,-75.9448,449,TD,32.0,1006.0,-1,3,138,107358.38,3.5072253,0.40626585,0.00024800526,232.1497,50057.594,-0.23452087,-0.7551526,0.0048510237,272.25333,14735.563,-1.3688226,1.7081451,0.012945473,290.82657
22874,1990206N34285,1990,56,BERTHA,1990-07-28 00:00:00,28.6,-75.8,447,TS,35.0,1005.0,0,3,90,107329.92,4.825913,-0.07310791,0.00025026608,232.24301,49981.94,-0.14943177,-2.2923815,0.004542808,272.55368,14666.626,-3.6636596,1.5087476,0.01264911,290.56546
22875,1990206N34285,1990,56,BERTHA,1990-07-28 03:00:00,28.6624,-75.63,467,TS,37.0,1004.0,0,4,60,107383.66,7.2042904,-0.63163453,0.00023039283,232.20601,49999.2,0.32218385,-2.386579,0.004376237,272.54663,14676.085,-4.7033434,2.4703028,0.012380178,290.54855
22876,1990206N34285,1990,56,BERTHA,1990-07-28 06:00:00,28.8,-75.4,486,TS,40.0,1003.0,0,5,60,107265.0,8.136165,0.36387634,0.00022884972,232.3859,49880.51,0.48031312,1.1302563,0.0047494634,272.12292,14601.584,-2.9031165,8.042194,0.012361992,290.37128
22877,1990206N34285,1990,56,BERTHA,1990-07-28 09:00:00,28.9275,-75.1149,512,TS,42.0,1001.0,0,6,60,107165.53,7.442102,-0.50234985,0.00021962171,232.6176,49771.004,2.0001702,1.5432233,0.004602298,272.2247,14468.155,-0.6169562,7.9032726,0.012806006,290.5554
22878,1990206N34285,1990,56,BERTHA,1990-07-28 12:00:00,29.1,-74.8,547,TS,45.0,1000.0,0,7,53,107199.96,9.155857,2.2868757,0.0002010055,232.8704,49841.97,3.881872,-0.4807135,0.004310913,272.03464,14540.508,0.37077513,5.1758943,0.01310693,290.54626
22879,1990206N34285,1990,56,BERTHA,1990-07-28 15:00:00,29.3274,-74.4999,582,TS,50.0,997.0,0,7,46,107321.71,8.894485,3.8699212,0.00026868493,233.40086,49871.65,6.3762345,2.6390502,0.0047514997,271.60648,14626.51,0.9311017,7.5022798,0.013022031,290.40546
22880,1990206N34285,1990,56,BERTHA,1990-07-28 18:00:00,29.6,-74.2,598,TS,55.0,995.0,0,8,43,107256.66,7.498622,3.5580077,0.00023047008,233.2323,49796.89,3.5084276,0.3908972,0.004698848,271.53528,14569.174,-2.4197211,5.632252,0.012671476,290.44714
22881,1990206N34285,1990,56,BERTHA,1990-07-28 21:00:00,29.8924,-73.8999,588,TS,60.0,992.0,0,8,41,107227.73,8.3546095,3.6617877,0.00021639028,233.64941,49742.76,4.8802977,-1.5093323,0.004510136,272.028,14467.808,-0.7845001,3.5128956,0.012705692,290.81387
22882,1990206N34285,1990,56,BERTHA,1990-07-29 00:00:00,30.2,-73.6,570,HU,65.0,990.0,1,8,39,107292.74,12.132634,-0.1026123,0.00017426521,233.1974,49838.25,6.119311,-3.5719526,0.004391454,272.29678,14480.13,-0.33427674,0.89408267,0.013240368,291.41946
22883,1990206N34285,1990,56,BERTHA,1990-07-29 03:00:00,30.5073,-73.3148,555,HU,65.0,989.0,1,8,41,107232.93,11.679579,2.4746606,0.00017494221,232.83096,49808.074,3.0447943,-0.7464764,0.004665997,272.32175,14475.995,-2.931988,3.527077,0.012660171,291.1677
22884,1990206N34285,1990,56,BERTHA,1990-07-29 06:00:00,30.8,-73.0,543,HU,65.0,988.0,1,8,47,107125.7,14.742395,2.5096564,0.00013938476,232.80713,49670.24,4.8062615,-1.8933331,0.0044138874,272.77835,14304.321,-2.1737878,2.9248261,0.013053041,290.96466
22885,1990206N34285,1990,56,BERTHA,1990-07-29 09:00:00,31.0498,-72.6296,549,HU,65.0,988.0,1,8,54,107016.18,17.149315,2.1064386,9.966881e-05,232.53531,49615.387,5.838153,-3.0535638,0.0040843952,273.0046,14195.794,0.16012146,1.4735436,0.012960661,291.24384
22886,1990206N34285,1990,56,BERTHA,1990-07-29 12:00:00,31.3,-72.2,551,HU,65.0,989.0,1,9,56,107064.71,15.754309,0.55185485,0.00011344005,232.64929,49648.01,5.8541255,0.5526569,0.004439398,273.23907,14229.657,0.9464154,4.288269,0.012913955,290.90402
22887,1990206N34285,1990,56,BERTHA,1990-07-29 15:00:00,31.5775,-71.7147,563,HU,62.0,989.0,0,10,55,106966.32,11.572618,4.224605,0.000120951496,232.4462,49625.86,4.6593776,0.12189087,0.0044107805,273.13672,14256.945,-2.7569642,-1.863952,0.01229698,290.72623
22888,1990206N34285,1990,56,BERTHA,1990-07-29 18:00:00,31.9,-71.2,578,TS,60.0,990.0,0,11,51,107076.73,10.82183,6.7714996,0.00014407674,233.2842,49548.32,7.3058763,2.1241803,0.004031014,273.70398,14108.376,-0.7903638,0.9737842,0.012314549,290.97473
22889,1990206N34285,1990,56,BERTHA,1990-07-29 21:00:00,32.2698,-70.6995,588,TS,60.0,989.0,0,12,47,107109.09,13.120625,6.671027,0.000120076926,233.61928,49518.38,9.289938,-1.2026349,0.003288735,274.0449,14026.2,0.96253294,-2.903401,0.0120025445,291.3158
22890,1990206N34285,1990,56,BERTHA,1990-07-30 00:00:00,32.7,-70.2,596,TS,60.0,989.0,0,12,43,106945.12,15.335021,8.979753,0.00016047977,233.40533,49401.57,5.543171,-0.3751056,0.0037905797,273.56598,13932.827,-1.5399084,-1.4273541,0.012122379,291.335
22891,1990206N34285,1990,56,BERTHA,1990-07-30 03:00:00,33.1849,-69.6923,604,TS,60.0,988.0,0,13,40,106934.65,20.12935,6.3300614,0.00014490551,233.1336,49465.246,5.5658026,-0.896452,0.0035866087,273.57462,13979.604,0.93898255,-5.150077,0.011684963,291.4936
