,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
26718,1996170N27282,1996,43,ARTHUR,1996-06-19 00:00:00,31.5,-78.7,173,TS,35.0,1004.0,0,8,0,106854.96,-0.87361205,13.308323,49945.73,0.4729651,2.5247614,14762.135,-1.3884778,1.5238898
26719,1996170N27282,1996,43,ARTHUR,1996-06-19 03:00:00,31.8999,-78.6871,139,TS,35.0,1005.0,0,8,6,106840.77,-0.80750185,11.550133,50006.664,1.0859021,3.9402008,14814.733,0.7091528,2.2328997
26720,1996170N27282,1996,43,ARTHUR,1996-06-19 06:00:00,32.3,-78.6,108,TS,35.0,1006.0,0,9,16,106718.5,-1.0033795,10.274065,49924.19,2.278332,4.621062,14768.465,2.5763855,1.1974939
26721,1996170N27282,1996,43,ARTHUR,1996-06-19 09:00:00,32.7574,-78.4026,86,TS,37.0,1005.0,0,10,25,106738.2,-0.14089966,8.830387,49855.184,2.3461566,6.1204653,14719.683,1.9349653,3.1241474
26722,1996170N27282,1996,43,ARTHUR,1996-06-19 12:00:00,33.2,-78.1,78,TS,40.0,1005.0,0,10,35,106766.11,-1.5662585,9.004648,49954.86,3.085772,7.4348583,14836.298,3.4698675,1.0605903
26723,1996170N27282,1996,43,ARTHUR,1996-06-19 15:00:00,33.5575,-77.7296,43,TS,40.0,1005.0,0,10,44,106850.69,-0.896156,9.087981,49973.84,4.389607,6.452495,14852.251,1.4165417,0.6926245
26724,1996170N27282,1996,43,ARTHUR,1996-06-19 18:00:00,33.9,-77.3,56,TS,40.0,1005.0,0,10,44,106971.26,1.717135,10.009194,50026.67,5.5671067,6.1557765,14841.985,2.2255006,3.720592
26725,1996170N27282,1996,43,ARTHUR,1996-06-19 21:00:00,34.2923,-76.8647,44,TS,37.0,1005.0,0,11,43,106959.02,4.6355963,10.716438,49976.184,5.0010557,4.5736537,14775.242,4.1101747,3.5416217
26726,1996170N27282,1996,43,ARTHUR,1996-06-20 00:00:00,34.7,-76.4,9,TS,35.0,1005.0,0,11,44,106987.93,10.016634,8.15313,50005.676,4.350737,5.3302917,14764.831,2.3773437,5.747062
26727,1996170N27282,1996,43,ARTHUR,1996-06-20 03:00:00,35.0921,-75.9291,35,TS,35.0,1005.0,0,11,46,106963.17,8.35947,6.242552,50013.94,3.9289613,5.752201,14817.065,5.0652647,4.7805214
26728,1996170N27282,1996,43,ARTHUR,1996-06-20 06:00:00,35.5,-75.4,29,TS,35.0,1005.0,0,13,46,106809.2,10.335742,0.97652954,49885.71,5.5382257,6.682053,14721.137,5.797156,5.0579023
26729,1996170N27282,1996,43,ARTHUR,1996-06-20 09:00:00,35.9721,-74.7953,66,TS,32.0,1005.0,-1,14,49,106724.19,7.938335,1.0189142,49813.344,7.0501766,5.827116,14671.003,6.6841874,2.2390845
26730,1996170N27282,1996,43,ARTHUR,1996-06-20 12:00:00,36.4,-74.1,141,TD,30.0,1005.0,-1,14,58,106731.77,9.440842,1.9684106,49855.38,9.007871,5.9088454,14710.066,7.0448527,2.4395716
26731,1996170N27282,1996,43,ARTHUR,1996-06-20 15:00:00,36.6864,-73.3662,211,TD,30.0,1004.0,-1,14,69,106649.64,12.059457,1.4070106,49795.715,10.822535,3.1913269,14678.463,5.713892,2.750894
26732,1996170N27282,1996,43,ARTHUR,1996-06-20 18:00:00,36.9,-72.5,276,TD,30.0,1004.0,-1,15,73,106640.14,14.240307,2.471756,49759.926,11.229542,1.7448517,14626.231,7.8311305,3.648324
26733,1996170N27282,1996,43,ARTHUR,1996-06-20 21:00:00,37.1334,-71.5652,334,TD,30.0,1003.0,-1,18,77,106608.72,16.052692,3.0961108,49699.31,10.140394,1.1475306,14554.442,8.993867,1.6693542
26734,1996170N27282,1996,43,ARTHUR,1996-06-21 00:00:00,37.3,-70.3,425,TD,30.0,1003.0,-1,24,86,106593.7,18.301617,1.1156573,49650.805,12.684835,0.27510986,14529.277,11.332829,2.0829816
26735,1996170N27282,1996,43,ARTHUR,1996-06-21 03:00:00,37.3141,-68.5689,500,TD,30.0,1002.0,-1,30,90,106489.37,18.71999,0.47402284,49634.023,13.834784,-0.049857177,14550.536,12.4004545,0.94483644
26736,1996170N27282,1996,43,ARTHUR,1996-06-21 06:00:00,37.3,-66.5,573,TD,30.0,1002.0,-1,33,89,106227.01,21.650547,-1.5700421,49414.594,16.765057,-0.026392823,14409.631,14.963886,2.6870556
26737,1996170N27282,1996,43,ARTHUR,1996-06-21 09:00:00,37.37,-64.3984,676,TD,32.0,1001.0,-1,36,87,106017.4,23.193047,-2.335625,49294.71,18.402193,-0.6532617,14322.015,16.401064,1.4897492
26738,1996187N10326,1996,48,BERTHA,1996-07-05 00:00:00,9.8,-34.0,1561,TD,30.0,1009.0,-1,22,279,107512.68,-11.64512,2.8049164,50239.145,-11.940498,0.79686403,15010.156,-3.6036963,3.0702093
26739,1996187N10326,1996,48,BERTHA,1996-07-05 03:00:00,9.96526,-35.0977,1536,TD,30.0,1008.0,-1,23,280,107412.02,-11.890299,3.6440754,50164.57,-10.203154,1.4169836,14963.103,-2.3214397,3.8613496
26740,1996187N10326,1996,48,BERTHA,1996-07-05 06:00:00,10.2,-36.3,1518,TD,30.0,1008.0,-1,26,283,107328.78,-11.631665,3.5401917,50090.2,-8.593343,2.0452776,14889.097,-1.1268451,4.2727895
26741,1996187N10326,1996,48,BERTHA,1996-07-05 09:00:00,10.5553,-37.6574,1530,TD,32.0,1007.0,-1,28,287,107376.29,-11.6307955,3.33693,50157.78,-10.656166,0.5429608,14956.629,-3.8389697,1.7773218
26742,1996187N10326,1996,48,BERTHA,1996-07-05 12:00:00,11.0,-39.0,1545,TS,35.0,1007.0,0,26,292,107482.19,-11.221885,3.758473,50240.734,-11.473994,0.6844629,15088.487,-1.9653602,5.791195
26743,1996187N10326,1996,48,BERTHA,1996-07-05 15:00:00,11.5062,-40.1003,1474,TS,35.0,1006.0,0,24,295,107526.02,-10.468174,3.6558275,50263.516,-15.243156,1.9769281,15092.545,-3.847447,6.479971
26744,1996187N10326,1996,48,BERTHA,1996-07-05 18:00:00,12.0,-41.2,1407,TS,35.0,1006.0,0,25,291,107474.7,-10.604016,3.2667687,50197.453,-11.956926,3.509848,15024.887,-0.7747388,6.484488
26745,1996187N10326,1996,48,BERTHA,1996-07-05 21:00:00,12.3948,-42.5127,1326,TS,35.0,1005.0,0,27,285,107445.06,-11.707488,2.2985773,50187.336,-9.068052,1.8050433,15034.98,1.5954535,6.7757287
26746,1996187N10326,1996,48,BERTHA,1996-07-06 00:00:00,12.7,-43.9,1244,TS,35.0,1005.0,0,28,281,107530.54,-10.5467615,3.8868232,50243.594,-13.806311,1.9778497,15035.809,-2.6249366,8.162871
26747,1996187N10326,1996,48,BERTHA,1996-07-06 03:00:00,12.9074,-45.2956,1167,TS,35.0,1004.0,0,27,279,107476.54,-10.548286,3.9065642,50220.715,-9.961074,3.8516145,15026.671,-2.3004162,7.8636584
26748,1996187N10326,1996,48,BERTHA,1996-07-06 06:00:00,13.1,-46.6,1103,TS,35.0,1004.0,0,24,282,107321.68,-9.530839,2.2988434,50079.26,-7.604061,1.9781128,14877.501,-3.7132006,4.2524586
26749,1996187N10326,1996,48,BERTHA,1996-07-06 09:00:00,13.3913,-47.6801,1064,TS,37.0,1003.0,0,21,286,107328.47,-8.342738,0.9199597,50080.6,-6.491849,2.0259168,14895.058,-4.0272007,5.1200604
26750,1996187N10326,1996,48,BERTHA,1996-07-06 12:00:00,13.7,-48.7,1042,TS,40.0,1002.0,0,22,285,107425.05,-7.9436617,1.245492,50167.086,-10.361526,2.036333,14923.1875,-7.9705353,4.4439363
26751,1996187N10326,1996,48,BERTHA,1996-07-06 15:00:00,13.9426,-49.8654,1012,TS,42.0,1001.0,0,23,283,107463.89,-7.1858025,0.43699035,50151.805,-7.873578,3.0671253,14872.716,-6.88293,4.174223
26752,1996187N10326,1996,48,BERTHA,1996-07-06 18:00:00,14.2,-51.0,993,TS,45.0,1000.0,0,21,286,107385.36,-6.447171,0.19945313,50038.47,-4.8984675,2.426642,14782.138,-4.9164314,4.974333
26753,1996187N10326,1996,48,BERTHA,1996-07-06 21:00:00,14.5342,-51.9802,992,TS,47.0,999.0,0,20,291,107398.17,-5.9930243,-0.5314996,50024.285,-7.6528254,0.9258673,14777.397,-9.838114,3.9947882
26754,1996187N10326,1996,48,BERTHA,1996-07-07 00:00:00,14.9,-52.9,996,TS,50.0,999.0,0,19,292,107313.87,-7.0195026,-2.1556299,50032.484,-7.5681243,1.7691181,14794.753,-8.507951,3.7584436
26755,1996187N10326,1996,48,BERTHA,1996-07-07 03:00:00,15.2419,-53.8355,928,TS,52.0,998.0,0,20,291,107329.56,-7.10264,-1.5221887,50051.16,-5.8705597,2.7298267,14783.978,-7.9606543,2.9261706
26756,1996187N10326,1996,48,BERTHA,1996-07-07 06:00:00,15.6,-54.8,867,TS,55.0,997.0,0,21,292,107211.2,-6.091357,-0.30515748,49880.176,-7.900563,1.3667157,14629.871,-13.085918,1.91643
26757,1996187N10326,1996,48,BERTHA,1996-07-07 09:00:00,16.0453,-55.8792,810,TS,57.0,996.0,0,22,292,107139.54,-5.8608913,-1.7412103,49810.145,-6.283411,1.1717895,14556.081,-11.438413,1.8200549
26758,1996187N10326,1996,48,BERTHA,1996-07-07 12:00:00,16.4,-56.9,777,TS,60.0,995.0,0,18,284,107148.4,-4.733035,-5.0174475,49837.49,-5.0574665,2.6785247,14603.094,-11.411769,0.833291
26759,1996187N10326,1996,48,BERTHA,1996-07-07 15:00:00,16.4715,-57.6812,740,TS,65.0,993.0,1,14,274,107191.73,-4.847477,-4.775209,49839.336,-3.456698,1.0177283,14599.956,-9.75885,2.0415685
26760,1996187N10326,1996,48,BERTHA,1996-07-07 18:00:00,16.5,-58.4,707,HU,70.0,992.0,1,15,279,107127.62,-4.296677,-1.5069042,49751.875,-2.0548534,5.159145,14495.92,-6.6132116,7.784733
26761,1996187N10326,1996,48,BERTHA,1996-07-07 21:00:00,16.7198,-59.2348,699,HU,72.0,990.0,1,17,287,107092.35,-6.0459805,-0.92122984,49693.53,-5.7145143,2.7472174,14453.544,-10.462937,4.726305
26762,1996187N10326,1996,48,BERTHA,1996-07-08 00:00:00,17.0,-60.1,598,HU,75.0,988.0,1,17,288,107140.54,-5.660338,-1.4746649,49752.703,-6.185133,2.3595147,14484.289,-11.077008,1.8439642
26763,1996187N10326,1996,48,BERTHA,1996-07-08 03:00:00,17.2496,-60.9502,500,HU,75.0,986.0,1,17,287,107184.14,-4.857804,-0.9671942,49796.23,-5.8981876,0.60906863,14516.477,-11.351792,1.3642755
26764,1996187N10326,1996,48,BERTHA,1996-07-08 06:00:00,17.5,-61.8,409,HU,75.0,985.0,1,17,287,107024.54,-5.263544,0.33381897,49662.54,-10.436936,-1.4743212,14408.06,-15.859602,1.0236535
26765,1996187N10326,1996,48,BERTHA,1996-07-08 09:00:00,17.7424,-62.6727,311,HU,72.0,984.0,1,17,287,106988.75,-5.5740557,-1.4500977,49615.83,-9.8981285,-1.6987897,14349.723,-13.492563,-0.4099103
26766,1996187N10326,1996,48,BERTHA,1996-07-08 12:00:00,18.0,-63.5,223,HU,70.0,983.0,1,16,290,107120.15,-6.5907,-1.519013,49735.344,-8.207064,-0.54863095,14443.911,-11.462991,-2.021385
26767,1996187N10326,1996,48,BERTHA,1996-07-08 15:00:00,18.2771,-64.2378,147,HU,72.0,980.0,1,15,294,107149.86,-6.5498548,0.5804248,49712.93,-5.9102006,4.5105395,14444.716,-10.312542,2.4657843
26768,1996187N10326,1996,48,BERTHA,1996-07-08 18:00:00,18.6,-64.9,77,HU,75.0,978.0,1,14,301,107132.68,-6.610117,1.9564782,49657.273,-8.571252,1.8889685,14428.935,-13.834053,0.18839234
26769,1996187N10326,1996,48,BERTHA,1996-07-08 21:00:00,18.9768,-65.4856,67,HU,77.0,974.0,1,14,305,107080.93,-6.848395,3.125038,49629.316,-6.78978,5.3589473,14367.216,-12.591637,3.0216248
26770,1996187N10326,1996,48,BERTHA,1996-07-09 00:00:00,19.4,-66.1,111,HU,80.0,970.0,1,16,303,107167.36,-6.3065104,4.2717986,49715.38,-4.748153,5.0260596,14409.668,-11.1347,0.6887195
26771,1996187N10326,1996,48,BERTHA,1996-07-09 03:00:00,19.8274,-66.863,156,HU,90.0,965.0,2,18,301,107206.35,-7.940833,5.39509,49784.676,-8.243178,3.1713178,14517.901,-15.055447,0.47240844
26772,1996187N10326,1996,48,BERTHA,1996-07-09 06:00:00,20.3,-67.7,192,HU,100.0,960.0,3,19,303,107089.02,-4.406002,5.0297594,49657.47,-7.4735975,2.289095,14403.074,-11.685467,0.091309205
26773,1996187N10326,1996,48,BERTHA,1996-07-09 09:00:00,20.8347,-68.5428,187,HU,100.0,962.0,3,19,305,107083.88,-5.1197567,5.0800447,49664.18,-10.666047,2.1597784,14453.11,-12.859716,-0.4733612
26774,1996187N10326,1996,48,BERTHA,1996-07-09 12:00:00,21.4,-69.4,210,HU,100.0,965.0,3,20,305,107230.65,-3.7804084,5.9386873,49834.766,-8.062067,8.976346,14534.278,-8.631315,3.488089
26775,1996187N10326,1996,48,BERTHA,1996-07-09 15:00:00,21.9498,-70.2655,236,HU,95.0,966.0,2,19,305,107338.14,-7.7577267,6.928201,49857.227,-9.9964905,7.8277974,14557.159,-10.263843,1.9881866
26776,1996187N10326,1996,48,BERTHA,1996-07-09 18:00:00,22.5,-71.1,244,HU,90.0,967.0,2,19,307,107297.5,-4.537423,6.104204,49828.125,-6.395449,6.9683833,14529.165,-7.5163293,1.125733
26777,1996187N10326,1996,48,BERTHA,1996-07-09 21:00:00,23.0645,-71.8729,240,HU,87.0,968.0,2,18,309,107296.36,-7.6383204,6.1326814,49790.73,-7.325751,4.791595,14464.09,-9.027263,-0.02473877
26778,1996187N10326,1996,48,BERTHA,1996-07-10 00:00:00,23.6,-72.6,271,HU,85.0,969.0,2,17,307,107412.98,-9.903552,6.816994,49897.7,-9.665609,2.9356627,14543.009,-10.023035,-0.018349
26779,1996187N10326,1996,48,BERTHA,1996-07-10 03:00:00,24.0647,-73.3157,324,HU,82.0,970.0,1,16,305,107603.18,-7.314063,7.349332,49941.453,-8.031045,6.370371,14581.935,-8.392099,4.6716204
26780,1996187N10326,1996,48,BERTHA,1996-07-10 06:00:00,24.5,-74.0,374,HU,80.0,971.0,1,16,305,107557.28,-5.9229445,7.8542128,49854.414,-5.052193,5.388763,14515.949,-5.1149077,4.5807786
26781,1996187N10326,1996,48,BERTHA,1996-07-10 09:00:00,24.9427,-74.7174,306,HU,80.0,969.0,1,15,307,107547.26,-5.9834576,6.108786,49811.72,-6.7969484,4.1175137,14507.463,-5.928077,2.4050384
26782,1996187N10326,1996,48,BERTHA,1996-07-10 12:00:00,25.4,-75.3,261,HU,80.0,968.0,1,12,320,107627.53,-1.655697,2.4780817,49869.0,-3.0693927,8.068844,14468.428,-1.8353033,5.2041926
26783,1996187N10326,1996,48,BERTHA,1996-07-10 15:00:00,25.8844,-75.6035,256,HU,80.0,967.0,1,11,336,107696.04,-4.3679295,0.19593872,49899.74,-2.6916828,5.1060624,14497.96,-2.5892487,2.1743128
26784,1996187N10326,1996,48,BERTHA,1996-07-10 18:00:00,26.4,-75.8,263,HU,80.0,966.0,1,12,337,107687.66,-1.1237787,0.48277527,49894.37,0.41601503,6.786691,14501.465,0.1110022,5.0885777
26785,1996187N10326,1996,48,BERTHA,1996-07-10 21:00:00,26.9651,-76.1073,284,HU,77.0,967.0,1,12,334,107667.82,-1.4409753,-0.40475404,49877.34,-1.4792273,7.6433315,14467.62,-2.2259638,8.413979
26786,1996187N10326,1996,48,BERTHA,1996-07-11 00:00:00,27.5,-76.4,311,HU,75.0,968.0,1,10,336,107763.25,0.98733705,-0.224552,49967.59,-4.549229,7.9227753,14523.17,-5.263402,11.692549
26787,1996187N10326,1996,48,BERTHA,1996-07-11 03:00:00,27.9148,-76.5933,342,HU,75.0,970.0,1,9,336,107796.01,3.5526965,-3.4006507,49983.57,-2.493977,3.5341206,14547.213,-4.1544366,7.566983
26788,1996187N10326,1996,48,BERTHA,1996-07-11 06:00:00,28.3,-76.8,355,HU,75.0,972.0,1,10,330,107635.24,4.825928,-4.8378563,49893.836,-0.5218933,5.595175,14490.05,-3.049668,10.548509
26789,1996187N10326,1996,48,BERTHA,1996-07-11 09:00:00,28.7502,-77.1422,333,HU,75.0,974.0,1,11,326,107499.38,4.2153163,-6.213967,49804.78,-2.268681,7.062672,14413.406,-5.446442,12.289844
26790,1996187N10326,1996,48,BERTHA,1996-07-11 12:00:00,29.2,-77.5,302,HU,75.0,977.0,1,10,327,107585.66,4.8553057,-4.069674,49878.824,-0.8786762,1.454002,14473.419,-3.253064,7.714604
26791,1996187N10326,1996,48,BERTHA,1996-07-11 15:00:00,29.6149,-77.7802,289,HU,72.0,978.0,1,9,331,107554.04,3.8612983,-2.7744458,49952.2,-3.2897217,3.3652723,14590.245,-7.4988713,7.528953
26792,1996187N10326,1996,48,BERTHA,1996-07-11 18:00:00,30.0,-78.0,294,HU,70.0,980.0,1,8,336,107580.16,2.6414819,-1.0361346,49958.645,0.14534608,4.1632175,14567.5625,-5.369866,9.208192
26793,1996187N10326,1996,48,BERTHA,1996-07-11 21:00:00,30.3724,-78.1652,297,HU,70.0,981.0,1,7,340,107616.63,3.6920831,-1.6216413,49954.797,2.3736901,3.930616,14538.143,-3.3115923,9.947846
26794,1996187N10326,1996,48,BERTHA,1996-07-12 00:00:00,30.7,-78.3,265,HU,70.0,982.0,1,6,333,107592.02,5.3004584,-1.9621387,49947.684,-0.59628177,4.3106966,14548.169,-7.230894,9.006348
26795,1996187N10326,1996,48,BERTHA,1996-07-12 03:00:00,30.9275,-78.4873,236,HU,70.0,983.0,1,6,333,107606.37,7.206381,-1.4029468,50004.637,0.5458374,4.9449673,14575.366,-6.5004096,10.438724
26796,1996187N10326,1996,48,BERTHA,1996-07-12 06:00:00,31.2,-78.6,204,HU,70.0,984.0,1,7,356,107482.31,9.358442,-6.2619767,49937.453,2.7832227,-0.046134032,14415.514,-4.9814663,4.607914
26797,1996187N10326,1996,48,BERTHA,1996-07-12 09:00:00,31.6325,-78.5451,177,HU,77.0,979.0,1,10,10,107239.31,11.460864,-4.5083556,49811.387,2.7778265,0.51507205,14382.43,-9.109176,4.394313
26798,1996187N10326,1996,48,BERTHA,1996-07-12 12:00:00,32.2,-78.4,129,HU,85.0,975.0,2,12,9,107245.4,8.112955,0.8920044,49905.945,5.5414944,8.892012,14562.291,-5.5163093,10.559524
26799,1996187N10326,1996,48,BERTHA,1996-07-12 15:00:00,32.7925,-78.3249,94,HU,87.0,974.0,2,14,10,107222.72,6.2824864,6.6172533,49905.715,5.0362062,8.400383,14615.914,-8.275147,8.269883
26800,1996187N10326,1996,48,BERTHA,1996-07-12 18:00:00,33.6,-78.1,33,HU,90.0,974.0,2,19,16,107085.72,4.825979,7.6428967,49747.016,1.9061944,9.147652,14541.227,-8.254666,7.0791802
26802,1996187N10326,1996,48,BERTHA,1996-07-12 21:00:00,34.5336,-77.7144,0,HU,83.0,978.0,2,11,13,106995.24,2.6749291,7.558993,49635.074,-0.44436035,9.723442,14472.903,-7.178096,5.1385417
26803,1996187N10326,1996,48,BERTHA,1996-07-13 00:00:00,35.0,-77.6,0,HU,65.0,993.0,1,13,13,106876.47,5.8936644,5.5973263,49580.227,5.1761,6.952711,14379.185,-2.010907,2.012423
26804,1996187N10326,1996,48,BERTHA,1996-07-13 03:00:00,35.7977,-77.3485,0,HU,62.0,993.0,0,18,16,106843.82,4.2720966,9.913173,49593.137,4.098846,11.221613,14405.598,-2.0598786,10.356821
26805,1996187N10326,1996,48,BERTHA,1996-07-13 06:00:00,36.7,-77.0,0,TS,60.0,993.0,0,18,19,106645.62,4.196271,9.168397,49401.26,2.7803643,9.555642,14235.233,-1.4606214,9.3673
26806,1996187N10326,1996,48,BERTHA,1996-07-13 09:00:00,37.4843,-76.6222,0,TS,60.0,993.0,0,18,24,106492.49,7.0193815,7.310037,49292.38,8.769696,5.57035,14157.106,6.8815374,4.8954635
26807,1996187N10326,1996,48,BERTHA,1996-07-13 12:00:00,38.3,-76.1,0,TS,60.0,994.0,0,20,28,106273.62,7.354873,10.286487,49249.227,10.307115,7.045714,14131.192,6.0372705,5.0447106
26808,1996187N10326,1996,48,BERTHA,1996-07-13 15:00:00,39.2261,-75.4246,0,TS,60.0,994.0,0,23,33,106246.76,7.108038,11.555759,49220.023,9.586441,8.28276,14095.31,5.2856903,8.180588
26809,1996187N10326,1996,48,BERTHA,1996-07-13 18:00:00,40.2,-74.5,0,TS,60.0,994.0,0,25,40,106195.04,8.850545,11.414982,49171.0,10.38773,9.000159,14026.955,6.493084,10.145824
26810,1996187N10326,1996,48,BERTHA,1996-07-13 21:00:00,41.1426,-73.2952,8,TS,60.0,994.0,0,27,46,106047.07,9.059666,11.127595,49059.574,12.597704,6.2861805,13912.308,7.665763,9.069752
26811,1996187N10326,1996,48,BERTHA,1996-07-14 00:00:00,42.1,-71.9,0,TS,60.0,994.0,0,29,47,105842.47,11.269876,11.67125,48937.11,12.653278,5.2180324,13850.356,7.346046,3.8515246
26812,1996187N10326,1996,48,BERTHA,1996-07-14 03:00:00,43.0988,-70.477,19,TS,57.0,994.0,0,29,47,105745.82,12.614397,11.654802,48873.656,12.8545475,8.912516,13811.488,8.081565,8.744862
26813,1996187N10326,1996,48,BERTHA,1996-07-14 06:00:00,44.1,-69.0,7,TS,55.0,995.0,0,29,46,105471.79,13.090149,9.956294,48700.85,13.784294,5.933277,13679.505,7.1841044,4.00844
26814,1996187N10326,1996,48,BERTHA,1996-07-14 09:00:00,45.12,-67.5801,0,TS,52.0,995.0,0,28,48,105175.25,12.611651,9.867679,48561.746,14.19813,0.31562135,13621.07,5.7264485,-3.4409144
26815,1996207N12297,1996,55,CESAR,1996-07-24 18:00:00,11.8,-62.6,123,TD,25.0,1009.0,-1,21,274,107479.71,-7.690708,-2.8283093,50132.355,-9.552551,0.45642883,14885.006,-7.2740383,2.0163488
26816,1996207N12297,1996,55,CESAR,1996-07-24 21:00:00,11.8659,-63.6748,145,TD,25.0,1009.0,-1,21,273,107472.36,-7.901906,-1.9239813,50095.13,-9.210814,-0.7901221,14809.839,-6.8399315,-0.7156018
26817,1996207N12297,1996,55,CESAR,1996-07-25 00:00:00,11.9,-64.7,155,TD,25.0,1009.0,-1,19,271,107518.99,-9.138993,-1.3532386,50155.863,-9.05046,-0.12613952,14869.254,-7.8877516,-1.7614576
26818,1996207N12297,1996,55,CESAR,1996-07-25 03:00:00,11.8921,-65.6377,152,TD,27.0,1008.0,-1,18,270,107586.96,-9.392715,-0.74214053,50243.05,-9.248788,-0.6998157,14951.92,-9.192198,-1.4968591
26819,1996207N12297,1996,55,CESAR,1996-07-25 06:00:00,11.9,-66.5,145,TD,30.0,1007.0,-1,17,273,107435.49,-7.6970754,-1.369743,50109.926,-8.774566,1.7467078,14815.622,-8.33741,1.9687378
26820,1996207N12297,1996,55,CESAR,1996-07-25 09:00:00,11.9847,-67.3224,149,TD,35.0,1005.0,0,16,277,107326.66,-7.5431643,-2.4033575,50000.586,-8.482437,1.5539306,14720.131,-7.7445555,2.7748163
26821,1996207N12297,1996,55,CESAR,1996-07-25 12:00:00,12.1,-68.1,104,TS,40.0,1004.0,0,15,278,107432.48,-8.788545,-2.8568256,50077.11,-10.060771,-0.0506781,14789.732,-6.1316404,3.1412158
26822,1996207N12297,1996,55,CESAR,1996-07-25 15:00:00,12.2073,-68.865,89,TS,40.0,1003.0,0,15,278,107456.44,-9.348439,-4.0832777,50094.45,-8.71076,-0.4113617,14811.99,-6.1119595,3.5055506
26823,1996207N12297,1996,55,CESAR,1996-07-25 18:00:00,12.3,-69.6,39,TS,40.0,1002.0,0,14,276,107429.58,-8.794055,-4.531688,50003.36,-8.005949,-1.3460107,14711.468,-5.8082256,3.694693
26824,1996207N12297,1996,55,CESAR,1996-07-25 21:00:00,12.3646,-70.285,35,TS,40.0,1002.0,0,14,274,107320.44,-6.970906,-3.5020947,49899.184,-7.77621,0.19098328,14592.362,-4.98654,5.1088467
26825,1996207N12297,1996,55,CESAR,1996-07-26 00:00:00,12.4,-71.0,31,TS,40.0,1002.0,0,15,272,107359.69,-6.211689,-2.053792,49914.92,-7.8474355,-0.40108705,14604.767,-4.890764,2.4551868
26826,1996207N12297,1996,55,CESAR,1996-07-26 03:00:00,12.4149,-71.82,10,TS,40.0,1002.0,0,17,270,107462.15,-6.974176,-2.4541016,50039.316,-7.667502,-1.0985962,14716.178,-7.104881,2.3381104
26827,1996207N12297,1996,55,CESAR,1996-07-26 06:00:00,12.4,-72.7,58,TS,40.0,1002.0,0,17,269,107299.54,-6.8755016,-3.2304945,49884.55,-7.0024276,-1.5011328,14564.371,-7.4759717,2.4544768
