,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
14370,1978192N15333,1978,49,NOT_NAMED,1978-07-10 21:00:00,15.4999,-30.865,1441,TD,25.0,1008.0,-1,22,270,107143.18,-1.9636878,1.0165777,50195.54,-6.2207046,2.652379,14727.207,0.0764032,-1.9852166
14371,1978192N15333,1978,49,NOT_NAMED,1978-07-11 00:00:00,15.5,-32.0,1559,TD,25.0,1008.0,-1,21,270,107128.38,-3.507881,0.97411805,50271.375,-7.9579406,2.7867079,14829.597,-3.6837487,-3.2241938
14372,1978192N15333,1978,49,NOT_NAMED,1978-07-11 03:00:00,15.4992,-33.0225,1666,TD,27.0,1008.0,-1,19,270,107005.98,-4.374555,2.4876897,50180.96,-6.3692307,2.7726843,14799.165,-2.647049,-2.883161
14373,1978192N15333,1978,49,NOT_NAMED,1978-07-11 06:00:00,15.5,-34.0,1773,TD,30.0,1008.0,-1,19,270,106916.28,-3.677896,3.1204522,50135.86,-7.3899164,2.1440167,14757.395,-6.04529,-3.02206
14374,1978192N15333,1978,49,NOT_NAMED,1978-07-11 09:00:00,15.4996,-35.0,1881,TD,30.0,1008.0,-1,19,270,106940.94,-4.022543,4.854318,50118.895,-6.1964808,1.7992127,14771.983,-4.281883,-2.0215466
14375,1978192N15333,1978,49,NOT_NAMED,1978-07-11 12:00:00,15.5,-36.0,1988,TD,30.0,1008.0,-1,19,270,107189.16,-2.942679,4.6676,50239.39,-8.764661,2.756084,14866.117,-7.5981317,-1.9181098
14376,1978192N15333,1978,49,NOT_NAMED,1978-07-11 15:00:00,15.4996,-37.0,2005,TD,30.0,1008.0,-1,19,270,107203.84,-3.158197,5.7725697,50210.35,-7.5647607,2.643584,14835.751,-5.5723968,-1.1951861
14377,1978192N15333,1978,49,NOT_NAMED,1978-07-11 18:00:00,15.5,-38.0,1921,TD,30.0,1008.0,-1,19,271,107142.97,-1.5345275,4.786886,50167.7,-9.034111,3.558656,14794.388,-7.878086,-1.1609808
14378,1978192N15333,1978,49,NOT_NAMED,1978-07-11 21:00:00,15.537,-38.9995,1839,TD,27.0,1008.0,-1,19,270,107080.83,-1.3276825,3.6871912,50135.07,-9.425708,3.8145647,14784.06,-7.915135,-1.2944952
14379,1978192N15333,1978,49,NOT_NAMED,1978-07-12 00:00:00,15.5,-40.0,1761,TD,25.0,1008.0,-1,19,263,107065.74,-2.5561683,3.7552783,50224.734,-9.959339,3.8699043,14945.183,-7.9794617,-1.4039618
14380,1978192N15333,1978,49,NOT_NAMED,1978-07-12 03:00:00,15.2871,-41.0003,1670,TD,25.0,1008.0,-1,20,255,106988.03,-3.3298664,5.681246,50156.35,-8.598906,3.779477,14921.893,-6.037677,-2.0644524
14381,1978192N15333,1978,49,NOT_NAMED,1978-07-12 06:00:00,15.0,-42.0,1572,TD,25.0,1008.0,-1,20,254,106868.83,-1.9188471,5.7330766,50032.8,-8.800257,4.0070567,14794.442,-6.635047,-2.3800678
14382,1978192N15333,1978,49,NOT_NAMED,1978-07-12 09:00:00,14.7384,-43.0001,1477,TD,22.0,1008.0,-1,20,256,106925.61,-0.0033428955,4.1844554,50066.14,-9.428833,4.394498,14829.245,-7.6781273,-2.1158447
14383,1978192N15333,1978,49,NOT_NAMED,1978-07-12 12:00:00,14.5,-44.0,1394,TD,20.0,1008.0,-1,20,256,107080.28,2.117488,0.14491272,50139.34,-8.001764,3.7632232,14915.14,-5.872754,-2.0487597
14384,1978212N26263,1978,56,AMELIA,1978-07-30 18:00:00,25.7,-97.0,20,TD,30.0,1006.0,-1,8,332,107529.54,1.461739,-5.678621,50384.16,-3.8151155,3.9588623,15069.968,-3.310152,6.0698977
14385,1978212N26263,1978,56,AMELIA,1978-07-30 21:00:00,26.0401,-97.1998,0,TD,37.0,1005.0,0,8,333,107527.51,2.5015137,-6.5021663,50249.344,-1.812992,3.9512072,14919.992,-3.3144317,6.295704
14386,1978212N26263,1978,56,AMELIA,1978-07-31 00:00:00,26.4,-97.4,0,TS,45.0,1005.0,0,8,334,107500.95,1.6198053,-2.6252074,50179.504,-0.6062128,1.2416108,14814.89,-2.9773595,5.984427
14387,1978212N26263,1978,56,AMELIA,1978-07-31 03:00:00,26.7925,-97.6001,0,TS,42.0,1006.0,0,9,336,107591.5,4.357341,-2.527726,50263.625,-3.2408953,0.39332154,14903.918,-5.0469875,4.390378
14388,1978212N26263,1978,56,AMELIA,1978-07-31 06:00:00,27.2,-97.8,0,TS,40.0,1007.0,0,9,337,107553.09,3.2717688,-2.4108715,50250.98,-2.619226,1.9125433,14944.108,-3.1904602,6.3010726
14389,1978212N26263,1978,56,AMELIA,1978-07-31 09:00:00,27.6149,-97.9926,0,TS,37.0,1007.0,0,9,336,107431.42,5.2502937,-0.51394653,50121.203,-3.288496,2.4801104,14850.76,-3.8514721,6.786037
14390,1978212N26263,1978,56,AMELIA,1978-07-31 12:00:00,28.0,-98.2,0,TS,35.0,1008.0,0,8,330,107351.84,3.728081,-0.28805968,50187.234,1.7860059,3.7675147,14935.92,-2.1381671,8.659327
14391,1978212N26263,1978,56,AMELIA,1978-07-31 15:00:00,28.3075,-98.4427,0,TS,32.0,1009.0,-1,7,324,107422.3,3.1182563,0.40159547,50242.69,2.6511335,2.6023884,15046.847,-1.8005627,8.6814785
14392,1978212N26263,1978,56,AMELIA,1978-07-31 18:00:00,28.6,-98.7,0,TD,30.0,1010.0,-1,8,324,107515.12,3.9696448,1.5689069,50298.66,1.3483881,1.5810876,15060.725,-2.8925593,4.698404
14393,1978212N26263,1978,56,AMELIA,1978-07-31 21:00:00,28.9351,-98.9521,0,TD,27.0,1010.0,-1,8,328,107509.12,5.161944,2.1224604,50223.863,0.91595703,0.3581201,14945.441,-2.0845063,5.627162
14394,1978212N26263,1978,56,AMELIA,1978-08-01 00:00:00,29.3,-99.2,0,TD,25.0,1010.0,-1,9,329,107470.58,6.069594,0.45106506,50211.395,1.4271686,0.9249384,14874.293,-0.34946167,4.621543
14395,1978218N25270,1978,59,BESS,1978-08-05 12:00:00,25.3,-90.4,424,TD,20.0,1012.0,-1,5,250,107218.98,4.924281,0.20034607,50264.66,-3.07982,-2.7681932,15053.575,-3.842926,-0.055317994
14396,1978218N25270,1978,59,BESS,1978-08-05 15:00:00,25.21,-90.6775,435,TD,20.0,1012.0,-1,6,250,107326.74,6.0995564,-0.56248593,50352.297,-4.6183496,-3.5451856,15109.615,-3.606527,-1.064895
14397,1978218N25270,1978,59,BESS,1978-08-05 18:00:00,25.1,-91.0,446,TD,20.0,1012.0,-1,7,249,107422.2,5.212974,-0.8454401,50422.855,-4.6764026,-2.1230066,15177.92,-3.4672046,-0.83112246
14398,1978218N25270,1978,59,BESS,1978-08-05 21:00:00,24.9576,-91.3926,450,TD,22.0,1011.0,-1,8,248,107367.66,5.0150127,-1.2410102,50344.51,-3.8252246,-0.7339386,15092.63,-3.8177912,-0.69230896
14399,1978218N25270,1978,59,BESS,1978-08-06 00:00:00,24.8,-91.8,441,TD,25.0,1011.0,-1,8,246,107382.57,5.6144476,0.6009906,50368.07,-4.0928893,-0.96862674,15102.287,-4.465818,-2.1933734
14400,1978218N25270,1978,59,BESS,1978-08-06 03:00:00,24.6498,-92.1499,432,TD,27.0,1010.0,-1,7,245,107484.28,6.1656575,-0.6098456,50439.676,-3.7238495,-0.65433776,15156.769,-5.573809,-1.1197639
14401,1978218N25270,1978,59,BESS,1978-08-06 06:00:00,24.5,-92.5,441,TD,30.0,1010.0,-1,7,246,107464.37,5.45937,-3.262038,50425.625,-2.7640893,0.3224817,15185.955,-4.500567,1.4130127
14402,1978218N25270,1978,59,BESS,1978-08-06 09:00:00,24.35,-92.9,453,TD,30.0,1009.0,-1,8,248,107357.92,4.2452784,-1.9834119,50321.016,-2.4225569,-0.693291,15104.768,-3.4834325,0.97851133
14403,1978218N25270,1978,59,BESS,1978-08-06 12:00:00,24.2,-93.3,423,TD,30.0,1009.0,-1,7,247,107319.97,3.459925,-3.5406244,50318.805,-2.1850202,-0.6223529,15110.057,-3.1386456,1.1767193
14404,1978218N25270,1978,59,BESS,1978-08-06 15:00:00,24.0722,-93.6346,399,TD,32.0,1008.0,-1,7,245,107418.9,2.877193,-1.660044,50435.535,-2.6775908,-1.9178967,15225.633,-3.5806463,-1.2945105
14405,1978218N25270,1978,59,BESS,1978-08-06 18:00:00,23.9,-94.0,373,TS,35.0,1008.0,0,9,240,107414.31,2.6763215,-0.32178527,50493.89,-2.9876153,-2.1826947,15266.946,-3.928609,-0.9309943
14406,1978218N25270,1978,59,BESS,1978-08-06 21:00:00,23.6152,-94.5004,336,TS,37.0,1007.0,0,11,237,107380.17,4.910897,1.6395209,50415.78,-3.3671863,-3.3862824,15150.684,-4.852871,-3.1905596
14407,1978218N25270,1978,59,BESS,1978-08-07 00:00:00,23.3,-95.0,285,TS,40.0,1007.0,0,10,235,107435.89,4.810465,0.5015961,50328.44,-2.1959515,-3.177959,15038.112,-2.7482264,-2.4982934
14408,1978218N25270,1978,59,BESS,1978-08-07 03:00:00,23.0498,-95.3872,245,TS,40.0,1006.0,0,8,232,107505.16,5.986681,-0.8094696,50377.13,-2.8959332,-2.6793897,15110.202,-4.508673,-1.6937115
14409,1978218N25270,1978,59,BESS,1978-08-07 06:00:00,22.8,-95.7,212,TS,40.0,1006.0,0,8,225,107466.03,7.12153,-0.7257935,50356.203,-3.783756,-3.731734,15129.383,-4.7783947,-2.5627558
14410,1978218N25270,1978,59,BESS,1978-08-07 09:00:00,22.5074,-95.9724,167,TS,40.0,1005.0,0,8,218,107266.57,4.7156696,-0.6671088,50214.93,-3.5970252,-2.685044,15020.012,-4.346592,-0.92068845
14411,1978218N25270,1978,59,BESS,1978-08-07 12:00:00,22.2,-96.2,131,TS,40.0,1005.0,0,7,214,107332.48,3.3554957,-2.7109656,50204.273,-2.8830914,-2.3617096,14951.432,-0.7859766,-0.43343383
14412,1978218N25270,1978,59,BESS,1978-08-07 15:00:00,21.8925,-96.4225,98,TS,42.0,1005.0,0,7,212,107445.84,2.1600196,-1.348169,50318.74,-2.9816687,-1.806894,15086.933,-0.71222043,-2.088661
14413,1978218N25270,1978,59,BESS,1978-08-07 18:00:00,21.6,-96.6,72,TS,45.0,1006.0,0,6,208,107530.43,2.9795349,1.2863684,50376.656,-2.9264936,-2.6905096,15145.661,-1.5734992,-4.944611
14414,1978218N25270,1978,59,BESS,1978-08-07 21:00:00,21.3575,-96.7224,65,TS,45.0,1006.0,0,5,200,107481.61,4.4131703,0.18759094,50262.7,-2.2250195,-2.753524,14971.3,-2.2893677,-3.9273205
14415,1978218N25270,1978,59,BESS,1978-08-08 00:00:00,21.1,-96.8,56,TS,45.0,1007.0,0,6,192,107415.08,0.5299261,-0.7404468,50193.09,-2.8181353,-1.6371399,14915.156,-2.4430413,-0.86140746
14416,1978218N25270,1978,59,BESS,1978-08-08 03:00:00,20.7425,-96.8575,23,TS,42.0,1007.0,0,7,188,107463.48,1.8273333,-0.47072083,50270.36,-3.671192,-1.3376129,15015.603,-2.4976318,-0.79541445
14417,1978218N25270,1978,59,BESS,1978-08-08 06:00:00,20.4,-96.9,0,TS,40.0,1008.0,0,6,189,107480.92,-0.49162048,-1.9937983,50245.05,-3.1382709,-0.6699158,15015.65,-2.1646028,-0.36665404
14418,1978218N25270,1978,59,BESS,1978-08-08 09:00:00,20.165,-96.9475,0,TS,32.0,1009.0,-1,4,193,107319.46,-0.2855072,-2.004756,50116.906,-2.7937915,-0.57996583,14916.795,-2.1714294,0.17073426
14419,1978218N25270,1978,59,BESS,1978-08-08 12:00:00,20.0,-97.0,0,TD,25.0,1010.0,-1,3,197,107278.32,0.06487427,-2.1262243,50145.824,-3.8621325,-0.6433978,14956.629,-2.3005261,0.26136047
14420,1978220N13308,1978,60,NOT_NAMED,1978-08-07 12:00:00,13.0,-52.5,816,TD,20.0,1008.0,-1,20,270,107411.92,-10.299036,-0.60932493,50230.414,-11.49645,-2.1827252,15010.171,-9.676367,1.0453162
14421,1978220N13308,1978,60,NOT_NAMED,1978-08-07 15:00:00,13.0008,-53.5,799,TD,22.0,1008.0,-1,20,270,107514.34,-9.656075,1.1044092,50298.06,-11.66534,-2.1836126,15047.513,-9.210736,0.036221925
14422,1978220N13308,1978,60,NOT_NAMED,1978-08-07 18:00:00,13.0,-54.5,745,TD,25.0,1008.0,-1,20,270,107490.75,-9.284684,-1.0259753,50251.715,-12.878681,-1.9280877,14966.341,-8.041702,0.58066225
14423,1978220N13308,1978,60,NOT_NAMED,1978-08-07 21:00:00,12.9996,-55.5,651,TD,25.0,1008.0,-1,20,270,107393.57,-9.207142,-0.79670596,50195.52,-12.207754,-2.0359461,14923.93,-6.9224925,-0.20825806
14424,1978220N13308,1978,60,NOT_NAMED,1978-08-08 00:00:00,13.0,-56.5,553,TD,25.0,1008.0,-1,20,270,107464.94,-11.260229,-2.2633374,50300.28,-14.009541,-1.1114367,15024.972,-5.8887444,-1.2068763
14425,1978220N13308,1978,60,NOT_NAMED,1978-08-08 03:00:00,12.9996,-57.5,459,TD,25.0,1008.0,-1,20,270,107487.04,-11.1627445,-1.1068927,50345.83,-13.295567,0.22582458,15085.947,-7.557554,-1.6099457
14426,1978220N13308,1978,60,NOT_NAMED,1978-08-08 06:00:00,13.0,-58.5,374,TD,25.0,1008.0,-1,20,270,107348.98,-11.751621,-1.6222358,50198.64,-12.653037,0.25922486,14985.08,-8.405384,-1.2775916
14427,1978220N13308,1978,60,NOT_NAMED,1978-08-08 09:00:00,12.9996,-59.5,305,TD,27.0,1008.0,-1,20,270,107305.38,-9.760976,-0.6280371,50156.574,-12.104885,0.53956544,14953.025,-9.280648,-0.60082823
14428,1978220N13308,1978,60,NOT_NAMED,1978-08-08 12:00:00,13.0,-60.5,263,TD,30.0,1008.0,-1,20,270,107418.26,-8.377314,0.8918225,50339.703,-11.973383,0.5244928,15055.079,-8.211464,1.4956573
14429,1978220N13308,1978,60,NOT_NAMED,1978-08-08 15:00:00,12.9996,-61.5,257,TD,30.0,1008.0,-1,20,270,107493.15,-7.1497264,1.1655164,50397.574,-12.524771,0.59973633,15116.4,-7.27059,1.1214923
14430,1978220N13308,1978,60,NOT_NAMED,1978-08-08 18:00:00,13.0,-62.5,257,TD,30.0,1008.0,-1,20,270,107449.04,-8.29884,0.0651709,50316.61,-12.390005,0.14781311,15016.563,-6.4390798,1.2702985
14431,1978220N13308,1978,60,NOT_NAMED,1978-08-08 21:00:00,12.9998,-63.515,261,TD,30.0,1008.0,-1,20,270,107434.85,-8.217206,2.17385,50257.695,-11.352522,-0.4360895,14921.683,-6.623987,-0.8103168
14432,1978220N13308,1978,60,NOT_NAMED,1978-08-09 00:00:00,13.0,-64.5,270,TD,30.0,1008.0,-1,19,270,107459.26,-11.035748,1.817453,50330.28,-11.703161,-0.11336426,15031.985,-6.97008,1.2732501
14433,1978220N13308,1978,60,NOT_NAMED,1978-08-09 03:00:00,12.9996,-65.4225,276,TD,30.0,1008.0,-1,18,270,107517.31,-10.851594,1.776455,50381.965,-11.909324,-0.0047521973,15104.169,-7.6294603,1.6128284
14434,1978220N13308,1978,60,NOT_NAMED,1978-08-09 06:00:00,13.0,-66.3,268,TD,30.0,1008.0,-1,17,270,107373.21,-11.211103,1.0690448,50285.715,-11.196686,0.56183165,15029.985,-7.6072655,2.0402496
14435,1978220N13308,1978,60,NOT_NAMED,1978-08-09 09:00:00,12.9994,-67.135,246,TD,30.0,1008.0,-1,17,270,107303.25,-10.752581,1.350343,50209.285,-10.96339,0.6000165,14964.36,-7.9781513,2.0482714
14436,1978220N13308,1978,60,NOT_NAMED,1978-08-09 12:00:00,13.0,-68.0,199,TD,30.0,1008.0,-1,18,270,107295.23,-9.727275,0.6149945,50287.65,-12.429666,2.8908367,15055.965,-8.591477,4.142112
14437,1978220N13308,1978,60,NOT_NAMED,1978-08-09 15:00:00,12.9999,-68.9775,140,TD,27.0,1008.0,-1,20,270,107406.62,-10.52542,0.27361938,50357.773,-12.363826,4.075918,15077.004,-8.165696,4.313293
14438,1978220N13308,1978,60,NOT_NAMED,1978-08-09 18:00:00,13.0,-70.0,100,TD,25.0,1008.0,-1,20,270,107406.3,-9.909133,1.3340149,50360.555,-11.347369,5.1972685,14980.857,-8.359035,3.6530664
14439,1978220N13308,1978,60,NOT_NAMED,1978-08-09 21:00:00,13.0071,-70.9999,84,TD,25.0,1008.0,-1,20,270,107254.31,-8.451473,3.1483717,50190.8,-10.545635,4.674429,14777.9,-8.772595,1.489588
14440,1978220N13308,1978,60,NOT_NAMED,1978-08-10 00:00:00,13.0,-72.0,74,TD,25.0,1008.0,-1,20,269,107349.76,-6.138449,1.789264,50271.195,-10.791462,4.197471,14861.164,-9.250034,1.380083
14441,1978220N13308,1978,60,NOT_NAMED,1978-08-10 03:00:00,12.9571,-73.0001,124,TD,25.0,1008.0,-1,20,267,107429.5,-5.5182276,1.2136817,50397.35,-9.885194,5.138802,14992.357,-10.10231,1.0999744
14442,1978220N13308,1978,60,NOT_NAMED,1978-08-10 06:00:00,12.9,-74.0,187,TD,25.0,1008.0,-1,20,267,107290.19,-5.386562,1.7864648,50277.48,-9.125766,4.76037,14928.277,-9.90347,0.69085574
14443,1978220N13308,1978,60,NOT_NAMED,1978-08-10 09:00:00,12.85,-75.0374,209,TD,25.0,1008.0,-1,20,267,107138.47,-5.001033,1.5157142,50165.113,-8.549777,4.1592016,14849.1,-9.754876,0.74518067
14444,1978220N13308,1978,60,NOT_NAMED,1978-08-10 12:00:00,12.8,-76.0,234,TD,25.0,1008.0,-1,17,267,107208.83,-2.3231945,1.7213984,50229.555,-8.814865,3.4321594,14875.206,-11.049502,0.66002196
14445,1978220N13308,1978,60,NOT_NAMED,1978-08-10 15:00:00,12.7569,-76.7873,277,TD,22.0,1008.0,-1,15,266,107322.7,-2.3887165,0.133443,50331.066,-8.68669,3.4680066,14962.987,-10.844751,1.700666
14446,1978220N13308,1978,60,NOT_NAMED,1978-08-10 18:00:00,12.7,-77.5,320,TD,20.0,1008.0,-1,14,264,107346.96,-2.6496496,-0.8808935,50323.145,-8.397897,3.4758117,14922.363,-10.203235,1.7466235
14447,1978220N13308,1978,60,NOT_NAMED,1978-08-10 21:00:00,12.6072,-78.235,360,TD,20.0,1008.0,-1,15,262,107212.42,-3.8203015,-0.07051513,50166.914,-7.604495,3.463868,14750.834,-9.750984,1.766499
14448,1978220N13308,1978,60,NOT_NAMED,1978-08-11 00:00:00,12.5,-79.0,336,TD,20.0,1008.0,-1,16,263,107224.6,-4.129427,-1.734884,50203.516,-7.683589,3.4864435,14781.985,-7.5763197,1.7184174
14449,1978220N13308,1978,60,NOT_NAMED,1978-08-11 03:00:00,12.4073,-79.8274,324,TD,20.0,1008.0,-1,17,263,107326.44,-4.6321034,-2.8657758,50278.836,-7.5766225,4.938749,14892.664,-7.2078614,1.4437
14450,1978220N13308,1978,60,NOT_NAMED,1978-08-11 06:00:00,12.3,-80.7,304,TD,20.0,1008.0,-1,18,262,107235.1,-4.1920366,-3.2496612,50221.65,-6.5423427,6.1441765,14854.272,-7.4371367,0.5163763
14451,1978220N13308,1978,60,NOT_NAMED,1978-08-11 09:00:00,12.15,-81.6151,209,TD,20.0,1008.0,-1,18,260,107100.26,-3.9593341,-3.2650702,50065.074,-5.428072,6.625236,14741.4,-7.545768,-0.23927552
14452,1978220N13308,1978,60,NOT_NAMED,1978-08-11 12:00:00,12.0,-82.5,117,TD,20.0,1008.0,-1,17,261,107287.3,-1.1543444,-3.9326422,50133.35,-4.036361,4.998903,14827.262,-8.523255,1.5854394
14453,1978220N13308,1978,60,NOT_NAMED,1978-08-11 15:00:00,11.8877,-83.2825,44,TD,30.0,1008.0,-5,15,262,107391.97,-4.230554,-2.454566,50272.215,-4.1244717,4.956988,14982.952,-7.4602513,1.1613709
14454,1978220N13308,1978,60,NOT_NAMED,1978-08-11 18:00:00,11.8,-84.0,0,TD,30.0,1008.0,-5,14,263,107374.92,-3.5308545,-0.8067102,50276.195,-3.946581,4.61224,14966.773,-7.1705074,0.15631226
14455,1978220N13325,1978,61,CORA,1978-08-07 12:00:00,13.0,-35.0,1858,TD,25.0,1010.0,-1,12,289,107313.46,-11.127864,2.7773938,50118.566,-7.457232,-0.76022524,14937.892,-3.5292578,-1.248551
14456,1978220N13325,1978,61,CORA,1978-08-07 15:00:00,13.1927,-35.565,1862,TD,25.0,1010.0,-1,12,289,107356.32,-11.306387,2.0435498,50100.74,-6.6409655,-1.6690814,14903.862,-3.8390954,-1.6701844
14457,1978220N13325,1978,61,CORA,1978-08-07 18:00:00,13.4,-36.2,1868,TD,25.0,1010.0,-1,14,288,107322.71,-10.189762,1.1253527,50031.684,-6.0139155,-1.0797284,14842.642,-4.0384994,0.52124816
14458,1978220N13325,1978,61,CORA,1978-08-07 21:00:00,13.6224,-36.9549,1874,TD,25.0,1009.0,-1,16,284,107308.13,-8.169095,-0.2735028,50057.69,-9.472754,-1.8157898,14852.03,-6.662571,-0.4714221
14459,1978220N13325,1978,61,CORA,1978-08-08 00:00:00,13.8,-37.8,1824,TD,25.0,1009.0,-1,17,278,107376.9,-8.45484,-0.3870874,50175.94,-10.573056,-2.0787024,14981.821,-7.014682,-1.9844544
14460,1978220N13325,1978,61,CORA,1978-08-08 03:00:00,13.8722,-38.6778,1751,TD,27.0,1008.0,-1,18,273,107316.66,-8.366495,1.4022479,50145.83,-10.163692,-2.5111284,14962.082,-7.8148975,-2.9722893
14461,1978220N13325,1978,61,CORA,1978-08-08 06:00:00,13.9,-39.6,1674,TD,30.0,1008.0,-1,18,273,107199.0,-7.4502926,2.3791704,50040.34,-9.979364,-2.6402283,14860.15,-8.320384,-3.5586462
14462,1978220N13325,1978,61,CORA,1978-08-08 09:00:00,13.9574,-40.5574,1599,TD,40.0,1005.0,0,18,273,107153.6,-6.758007,0.8944629,50026.594,-9.717932,-2.1941845,14846.65,-8.783461,-3.5187578
14463,1978220N13325,1978,61,CORA,1978-08-08 12:00:00,14.0,-41.5,1528,TS,50.0,1003.0,0,18,272,107365.9,-4.648407,-1.5930213,50203.355,-9.693851,-2.5058978,14953.363,-8.823104,-4.111374
14464,1978220N13325,1978,61,CORA,1978-08-08 15:00:00,14.007,-42.3651,1460,TS,57.0,996.0,0,17,270,107436.69,-4.140898,-1.9958118,50209.797,-8.558443,-1.3744043,14904.39,-8.76348,-2.0114765
14465,1978220N13325,1978,61,CORA,1978-08-08 18:00:00,14.0,-43.2,1403,HU,65.0,990.0,1,16,270,107372.56,-3.6079798,-3.1870165,50154.69,-7.7968016,-1.561015,14833.354,-8.058924,-2.4390764
14466,1978220N13325,1978,61,CORA,1978-08-08 21:00:00,14.007,-44.0349,1349,HU,72.0,985.0,1,17,270,107359.05,-3.706894,-3.1434155,50187.285,-7.541585,-2.4859333,14871.827,-7.624378,-3.5626605
14467,1978220N13325,1978,61,CORA,1978-08-09 00:00:00,14.0,-44.9,1293,HU,80.0,980.0,1,18,269,107409.46,-4.363638,-1.9083283,50303.28,-7.360114,-3.8030517,14999.78,-8.900627,-4.291125
14468,1978220N13325,1978,61,CORA,1978-08-09 03:00:00,13.9724,-45.8424,1235,HU,80.0,980.0,1,18,267,107370.83,-3.8521404,-1.4197949,50296.754,-7.9336205,-4.344908,15010.039,-8.873523,-4.458812
14469,1978220N13325,1978,61,CORA,1978-08-09 06:00:00,13.9,-46.8,1163,HU,80.0,980.0,1,18,264,107213.21,-2.6837597,-1.8637677,50195.965,-8.222779,-4.101059,14924.56,-8.608203,-4.7340474
14470,1978220N13325,1978,61,CORA,1978-08-09 09:00:00,13.7719,-47.6924,1103,HU,75.0,984.0,1,18,260,107178.91,-2.4617999,-2.2980163,50179.297,-8.281905,-3.7024055,14927.605,-8.984635,-5.520752
14471,1978220N13325,1978,61,CORA,1978-08-09 12:00:00,13.6,-48.6,1037,HU,70.0,988.0,1,19,259,107402.37,-2.754384,-1.084693,50346.82,-8.559822,-3.3012726,15084.77,-10.306555,-4.3442554
