,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
6775,1969206N09333,1969,44,ANNA,1969-07-27 15:00:00,11.5424,-36.5,1654,TS,37.0,1000.0,0,10,287,107406.04,-3.3897314,-0.86062014,50061.67,-9.512171,6.878195,14809.852,-8.493967,-0.68567383
6776,1969206N09333,1969,44,ANNA,1969-07-27 18:00:00,11.7,-37.0,1664,TS,40.0,1002.0,0,10,287,107284.74,-5.2689,-2.5959406,49945.12,-8.638287,4.9413457,14687.928,-7.3935146,-2.8045557
6777,1969206N09333,1969,44,ANNA,1969-07-27 21:00:00,11.8499,-37.5,1666,TS,40.0,1000.0,0,10,287,107268.26,-5.8527718,-2.683802,49923.1,-8.902833,2.4617028,14681.115,-6.536772,-4.50889
6778,1969206N09333,1969,44,ANNA,1969-07-28 00:00:00,12.0,-38.0,1681,TS,40.0,1000.0,0,10,287,107347.84,-5.3026886,-0.10375793,50049.23,-9.4231415,4.0553145,14795.878,-7.667727,-2.0508606
6779,1969206N09333,1969,44,ANNA,1969-07-28 03:00:00,12.1424,-38.5001,1657,TS,42.0,1000.0,0,10,287,107270.94,-4.518054,1.0871735,49969.797,-10.232082,2.60963,14691.666,-7.132004,-2.843205
6780,1969206N09333,1969,44,ANNA,1969-07-28 06:00:00,12.3,-39.0,1623,TS,45.0,1000.0,0,10,290,107142.42,-1.8906043,1.8170733,49852.016,-9.995074,3.0754402,14558.826,-6.610058,-0.6342792
6781,1969206N09333,1969,44,ANNA,1969-07-28 09:00:00,12.4924,-39.5,1590,TS,47.0,1000.0,0,11,292,107197.91,-1.7631562,-1.117765,49896.664,-10.536402,2.4563348,14635.242,-5.9841814,-1.3091736
6782,1969206N09333,1969,44,ANNA,1969-07-28 12:00:00,12.7,-40.0,1558,TS,50.0,1000.0,0,11,293,107208.17,-2.6842213,-0.63430667,50018.246,-13.967907,4.2078185,14761.955,-10.681171,0.5236151
6783,1969206N09333,1969,44,ANNA,1969-07-28 15:00:00,12.8999,-40.4926,1528,TS,50.0,1000.0,0,11,292,107265.99,-2.7444532,0.79545534,50058.28,-13.492809,5.072894,14778.293,-9.533834,2.9954462
6784,1969206N09333,1969,44,ANNA,1969-07-28 18:00:00,13.1,-41.0,1500,TS,50.0,1000.0,0,11,292,107195.74,-3.2159193,1.8229468,49938.637,-13.522508,3.3605964,14669.138,-9.294449,1.5973608
6785,1969206N09333,1969,44,ANNA,1969-07-28 21:00:00,13.2999,-41.5351,1474,TS,50.0,1000.0,0,11,290,107133.64,-3.4242182,2.1398792,49878.64,-13.213842,1.7671173,14626.144,-9.817925,0.23966308
6786,1969206N09333,1969,44,ANNA,1969-07-29 00:00:00,13.5,-42.1,1443,TS,50.0,1000.0,0,12,290,107213.34,0.62729186,0.6352447,50006.734,-17.56807,3.6434088,14741.495,-14.651912,4.3339653
6787,1969206N09333,1969,44,ANNA,1969-07-29 03:00:00,13.7074,-42.685,1414,TS,50.0,1000.0,0,12,289,107175.89,0.14633057,0.12749268,49986.43,-17.148228,3.8738117,14720.46,-14.5178,3.365147
6788,1969206N09333,1969,44,ANNA,1969-07-29 06:00:00,13.9,-43.3,1388,TS,50.0,1000.0,0,13,286,107000.38,-1.195451,1.5755224,49839.754,-15.2948,5.8470607,14577.628,-12.74397,5.3590636
6789,1969206N09333,1969,44,ANNA,1969-07-29 09:00:00,14.0573,-43.9352,1365,TS,50.0,1000.0,0,13,283,106977.94,-2.030763,1.7463543,49835.16,-13.926328,4.2563353,14577.361,-12.238447,2.7829332
6790,1969206N09333,1969,44,ANNA,1969-07-29 12:00:00,14.2,-44.6,1330,TS,50.0,1000.0,0,13,283,107061.58,-1.0984784,4.0094547,49890.863,-12.15,2.362633,14640.559,-13.04531,0.66560423
6791,1969206N09333,1969,44,ANNA,1969-07-29 15:00:00,14.3497,-45.2776,1295,TS,50.0,1000.0,0,14,282,107150.73,-0.50291747,5.031925,49916.625,-11.291422,4.059069,14671.147,-11.760667,3.6865332
6792,1969206N09333,1969,44,ANNA,1969-07-29 18:00:00,14.5,-46.0,1267,TS,50.0,1003.0,0,15,282,107055.07,-1.5901526,2.7968836,49806.56,-10.135082,1.8267388,14533.298,-11.299429,2.456391
6793,1969206N09333,1969,44,ANNA,1969-07-29 21:00:00,14.6569,-46.7476,1244,TS,50.0,1000.0,0,16,281,106984.26,-4.291428,4.4734187,49810.4,-12.346156,-1.2880871,14538.378,-15.6332035,-0.6078827
6794,1969206N09333,1969,44,ANNA,1969-07-30 00:00:00,14.8,-47.6,1206,TS,50.0,1000.0,0,18,278,107081.94,-4.6184187,3.4146278,49896.746,-12.204754,-4.4777184,14608.959,-16.077255,-2.3818176
6795,1969206N09333,1969,44,ANNA,1969-07-30 03:00:00,14.8999,-48.6053,1169,TS,50.0,1000.0,0,20,276,107117.26,-3.9208393,3.980608,49885.87,-11.886151,-5.987165,14577.071,-15.595075,-3.786145
6796,1969206N09333,1969,44,ANNA,1969-07-30 06:00:00,15.0,-49.7,1131,TS,50.0,1000.0,0,21,276,107023.03,-2.7043219,3.2098217,49759.254,-11.434966,-6.5496607,14460.772,-14.159907,-4.901372
6797,1969206N09333,1969,44,ANNA,1969-07-30 09:00:00,15.1347,-50.8001,1095,TS,47.0,1000.0,0,21,278,107036.18,-2.3705714,2.2950988,49758.047,-10.360429,-6.5296736,14480.966,-12.782474,-5.976881
6798,1969206N09333,1969,44,ANNA,1969-07-30 12:00:00,15.3,-51.9,1082,TS,45.0,1005.0,0,21,280,107136.22,-2.141242,2.6806269,49985.87,-7.3273354,-4.053316,14686.079,-11.049777,-5.9160576
6799,1969206N09333,1969,44,ANNA,1969-07-30 15:00:00,15.4918,-52.9501,1019,TS,45.0,1004.0,0,21,281,107253.22,-4.227443,3.529532,50049.99,-5.479444,-2.8447747,14725.24,-9.46181,-6.3669353
6800,1969206N09333,1969,44,ANNA,1969-07-30 18:00:00,15.7,-54.0,942,TS,45.0,1004.0,0,21,281,107198.6,-3.6194274,6.1592793,50002.23,-4.553099,-2.3846345,14692.39,-12.293976,-6.2314467
6801,1969206N09333,1969,44,ANNA,1969-07-30 21:00:00,15.8763,-55.0484,872,TS,45.0,1004.0,0,22,281,107139.69,-0.9498779,7.924817,49986.68,-3.6063342,-3.0021722,14710.445,-12.1374,-6.1021137
6802,1969206N09333,1969,44,ANNA,1969-07-31 00:00:00,16.1,-56.2,796,TS,45.0,1004.0,0,25,282,107230.42,-1.2937409,6.9559484,50105.594,-4.358669,-1.971488,14850.155,-9.919714,-2.949788
6803,1969206N09333,1969,44,ANNA,1969-07-31 03:00:00,16.4046,-57.5407,741,TS,42.0,1000.0,0,28,285,107269.42,-1.5010394,8.377484,50184.586,-4.88331,-0.82583433,14932.657,-9.496326,-1.3015174
6804,1969206N09333,1969,44,ANNA,1969-07-31 06:00:00,16.8,-59.0,716,TS,40.0,1000.0,0,30,287,107051.5,0.02652893,9.950813,50096.9,-6.525556,-0.64194643,14841.37,-11.17506,0.41575927
6805,1969206N09333,1969,44,ANNA,1969-07-31 09:00:00,17.2617,-60.4857,549,TS,37.0,1000.0,0,30,289,106996.38,-0.6826923,10.281824,50079.32,-7.483736,-0.21472412,14815.327,-10.072023,0.85181946
6806,1969206N09333,1969,44,ANNA,1969-07-31 12:00:00,17.8,-62.0,383,DB,35.0,1009.0,-3,31,290,107007.29,-5.4470625,8.992676,50121.8,-6.063855,5.3147545,14886.287,-5.7788167,3.3014312
6807,1969206N09333,1969,44,ANNA,1969-07-31 15:00:00,18.3254,-63.576,211,DB,35.0,1009.0,-3,31,293,107062.98,-3.8140197,12.418471,50234.684,-5.478051,4.863301,14967.59,-6.027725,2.2602308
6808,1969206N09333,1969,44,ANNA,1969-07-31 18:00:00,19.0,-65.0,92,DB,35.0,1009.0,-3,28,304,106996.7,-1.717608,13.388589,50187.426,-5.1561723,5.321693,14920.387,-7.2018766,2.8973792
6809,1969206N09333,1969,44,ANNA,1969-07-31 21:00:00,19.9006,-66.0769,167,DB,35.0,1009.0,-3,28,317,106955.77,-2.6667848,10.76429,50091.375,-4.8802276,5.321503,14867.56,-8.074676,3.4027448
6810,1969206N09333,1969,44,ANNA,1969-08-01 00:00:00,21.0,-67.0,290,DB,35.0,1009.0,-3,30,322,106965.76,-8.9074745,11.759316,50147.246,-6.1102576,5.232163,14927.711,-7.234491,3.678022
6811,1969206N09333,1969,44,ANNA,1969-08-01 03:00:00,22.2502,-68.0513,357,DB,35.0,1009.0,-3,31,323,107100.22,-11.829494,13.874551,50276.8,-8.037225,5.3262806,15023.765,-8.117786,3.59963
6812,1969206N09333,1969,44,ANNA,1969-08-01 06:00:00,23.5,-69.0,445,DB,35.0,1009.0,-3,28,327,107148.7,-11.124685,15.362715,50260.227,-9.857636,6.6293664,15046.22,-11.2834835,4.433506
6813,1969206N09333,1969,44,ANNA,1969-08-01 09:00:00,24.5739,-69.7121,508,DB,35.0,1009.0,-3,23,329,107155.3,-11.349535,12.777148,50197.855,-8.258572,7.273583,15044.795,-12.156097,5.2132597
6814,1969206N09333,1969,44,ANNA,1969-08-01 12:00:00,25.5,-70.3,553,TS,35.0,1000.0,0,20,328,107251.57,-11.144317,8.876582,50366.13,-7.175967,7.1073055,15203.786,-10.84218,8.739772
6815,1969206N09333,1969,44,ANNA,1969-08-01 15:00:00,26.2868,-70.8869,608,TS,35.0,1000.0,0,19,324,107337.81,-14.264754,8.804,50446.344,-6.27298,6.436737,15198.673,-7.79655,8.232079
6816,1969206N09333,1969,44,ANNA,1969-08-01 18:00:00,27.0,-71.5,665,TS,35.0,1006.0,0,19,320,107458.6,-12.890033,9.665196,50452.37,-6.528466,6.389217,15212.621,-6.407286,6.9635506
6817,1969206N09333,1969,44,ANNA,1969-08-01 21:00:00,27.7579,-72.2573,642,TS,32.0,1008.0,-1,20,318,107564.26,-9.642245,9.777809,50436.25,-5.251108,7.479815,15249.928,-6.946738,7.8004417
6818,1969206N09333,1969,44,ANNA,1969-08-02 00:00:00,28.5,-73.0,624,TD,30.0,1008.0,-1,19,321,107505.06,-10.198199,10.423288,50404.715,-2.0571887,5.458943,15220.19,-5.59111,4.60863
6819,1969206N09333,1969,44,ANNA,1969-08-02 03:00:00,29.2147,-73.6181,631,TD,30.0,1008.0,-1,17,326,107655.95,-7.2775254,10.16089,50500.137,-2.912179,3.1939704,15273.331,-5.7065315,5.145164
6820,1969206N09333,1969,44,ANNA,1969-08-02 06:00:00,29.9,-74.1,577,TD,30.0,1008.0,-1,15,330,107663.28,-3.5893512,9.583026,50465.977,-3.4693666,4.405764,15242.938,-3.804225,7.586168
6821,1969206N09333,1969,44,ANNA,1969-08-02 09:00:00,30.5498,-74.4975,501,TD,30.0,1008.0,-1,14,338,107612.61,0.21982604,8.49669,50418.44,-2.6743238,5.758924,15220.48,-2.4085052,7.56983
6822,1969206N09333,1969,44,ANNA,1969-08-02 12:00:00,31.2,-74.7,424,TD,30.0,1013.0,-1,14,353,107586.96,0.085409544,8.291636,50497.03,-1.1071118,5.7310295,15323.738,-0.39300597,2.6783514
6823,1969206N09333,1969,44,ANNA,1969-08-02 15:00:00,31.8923,-74.6831,354,TD,32.0,1010.0,-1,14,7,107618.56,1.6814111,8.576809,50554.363,1.1127881,6.2425246,15390.424,0.33636597,2.9147785
6824,1969206N09333,1969,44,ANNA,1969-08-02 18:00:00,32.6,-74.5,298,TS,35.0,1008.0,0,14,12,107628.96,4.185193,10.416731,50541.305,3.503211,7.5906606,15382.3125,0.8213135,5.875054
6825,1969206N09333,1969,44,ANNA,1969-08-02 21:00:00,33.2169,-74.3439,262,TS,37.0,1000.0,0,15,17,107669.75,5.396859,10.11462,50534.895,5.236747,6.0990624,15349.27,1.31622,5.3776903
6826,1969206N09333,1969,44,ANNA,1969-08-03 00:00:00,34.0,-74.0,233,TS,40.0,1000.0,0,21,21,107665.84,7.633753,14.5467,50532.637,7.5322585,4.029013,15281.11,2.698487,4.468035
6827,1969206N09333,1969,44,ANNA,1969-08-03 03:00:00,35.1655,-73.4339,201,TS,45.0,1000.0,0,28,26,107636.26,11.766687,12.240654,50551.496,6.798631,4.3849864,15345.867,3.30416,8.731923
