,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
21117,1988153N20275,1988,24,NOT_NAMED,1988-06-02 12:00:00,25.0,-80.0,41,TD,20.0,1008.0,-1,13,42,107047.6,29.892616,4.4048023,5.632256e-05,232.94836,49931.75,8.333179,1.7269074,0.0010744489,271.00882,14678.378,1.4014862,2.471837,0.01284994,290.42426
21118,1988219N32283,1988,49,ALBERTO,1988-08-05 18:00:00,32.0,-77.5,207,TD,20.0,1015.0,-1,13,58,107485.83,1.905719,-0.36157045,0.0001846327,230.12051,50566.75,1.9709162,-0.38147154,0.0019597271,271.1155,15373.611,0.19927306,1.8218231,0.011753001,290.01553
21119,1988219N32283,1988,49,ALBERTO,1988-08-05 21:00:00,32.3608,-76.8306,201,TD,20.0,1014.0,-1,14,54,107503.61,3.026048,0.5936475,0.0001739148,230.47403,50515.926,2.0709956,0.51993406,0.002369834,271.35986,15299.318,1.5907526,3.7098107,0.011730198,290.17117
21120,1988219N32283,1988,49,ALBERTO,1988-08-06 00:00:00,32.8,-76.2,207,TD,20.0,1014.0,-1,14,45,107537.41,6.865202,1.3176551,0.00015886898,230.38315,50509.246,1.5946943,2.7504613,0.0034792752,271.13202,15314.897,1.0885925,5.886759,0.01153206,290.1383
21121,1988219N32283,1988,49,ALBERTO,1988-08-06 03:00:00,33.3698,-75.6476,166,TD,20.0,1013.0,-1,15,35,107544.18,5.586871,-1.2814618,0.00013724946,230.242,50554.855,2.0049615,3.3988166,0.0033428324,270.7451,15368.273,2.7260597,5.881344,0.011480624,290.21536
21122,1988219N32283,1988,49,ALBERTO,1988-08-06 06:00:00,34.0,-75.2,142,TD,20.0,1013.0,-1,13,27,107409.84,2.5315466,2.2415998,0.00016365034,229.94785,50484.19,2.90732,4.6621003,0.003958082,270.63007,15313.74,3.8722553,6.422952,0.011714667,289.99307
21123,1988219N32283,1988,49,ALBERTO,1988-08-06 09:00:00,34.5543,-74.9048,131,TD,22.0,1012.0,-1,13,22,107290.92,3.9786537,5.8650446,0.00018141506,229.82799,50396.773,3.6525378,3.4657452,0.0037259595,270.906,15218.287,2.7937622,4.9026756,0.0118162725,289.75125
21124,1988219N32283,1988,49,ALBERTO,1988-08-06 12:00:00,35.2,-74.6,105,TD,25.0,1012.0,-1,17,24,107342.43,3.0060444,7.794296,0.00020305371,229.98721,50473.523,4.6849895,0.22556701,0.00324377,270.93915,15265.396,3.7241437,2.8955462,0.012168279,289.9528
21125,1988219N32283,1988,49,ALBERTO,1988-08-06 15:00:00,36.0627,-74.0882,130,TD,25.0,1011.0,-1,20,26,107422.35,6.3721333,7.2258806,0.000224791,230.4862,50494.94,2.6975892,2.434298,0.0036384957,271.10056,15291.793,2.6920648,5.9766655,0.012298588,289.84702
21126,1988219N32283,1988,49,ALBERTO,1988-08-06 18:00:00,37.0,-73.5,197,TD,25.0,1011.0,-1,20,26,107390.15,7.4093847,5.351898,0.00020522281,230.92389,50417.97,2.4005682,3.424295,0.0034840764,271.09418,15189.015,3.2428193,5.6759167,0.012139945,290.16766
21127,1988219N32283,1988,49,ALBERTO,1988-08-06 21:00:00,37.8866,-72.9857,188,TD,25.0,1010.0,-1,19,27,107395.48,7.6166162,4.2902784,0.00020266263,231.5572,50352.836,3.6237829,5.620859,0.0037942328,271.203,15122.02,3.494328,7.046355,0.012102396,290.2804
21128,1988219N32283,1988,49,ALBERTO,1988-08-07 00:00:00,38.7,-72.4,186,TD,25.0,1009.0,-1,18,35,107304.62,7.7836514,3.6244018,0.00021428635,231.65195,50272.74,4.956277,5.475102,0.003740233,271.41574,15036.817,3.0245929,7.5758576,0.01242779,290.1456
21129,1988219N32283,1988,49,ALBERTO,1988-08-07 03:00:00,39.3648,-71.6502,173,TD,27.0,1007.0,-1,18,44,107302.1,4.9893074,3.7167213,0.00022322618,231.71365,50263.09,5.126277,4.5798607,0.003542158,271.0615,15042.066,4.376931,5.679119,0.01261881,290.11707
21130,1988219N32283,1988,49,ALBERTO,1988-08-07 06:00:00,40.0,-70.8,166,TD,30.0,1006.0,-1,19,45,107184.31,6.8418217,5.2496223,0.0002342955,231.21791,50113.48,4.459919,7.214964,0.0036085013,271.00052,14936.568,4.5194874,6.616357,0.012735058,289.66885
21131,1988219N32283,1988,49,ALBERTO,1988-08-07 09:00:00,40.7351,-69.8923,108,TD,32.0,1004.0,-1,20,42,107027.92,8.006035,8.78905,0.00023688814,230.95729,49977.195,5.436322,8.629955,0.0037629646,270.79636,14846.526,4.0350256,6.6569667,0.0127299,289.25476
21132,1988219N32283,1988,49,ALBERTO,1988-08-07 12:00:00,41.5,-69.0,85,TS,35.0,1002.0,0,19,40,106932.93,8.028009,10.325149,0.00021903306,230.59549,49996.23,5.95683,10.5416,0.003922212,270.14636,14881.591,3.4110272,8.16055,0.012450847,289.39896
21133,1988219N32283,1988,49,ALBERTO,1988-08-07 15:00:00,42.2108,-68.2594,146,TS,35.0,1002.0,0,19,37,107066.64,9.129551,11.450031,0.00023417888,231.084,50071.14,5.9460883,11.585035,0.003804338,270.49725,14916.055,5.3586636,10.570744,0.012617817,289.8077
21134,1988219N32283,1988,49,ALBERTO,1988-08-07 18:00:00,43.0,-67.5,137,TS,35.0,1002.0,0,21,35,106977.16,11.071153,12.465641,0.00021883434,231.17264,49915.14,6.8932123,11.845916,0.0040067076,270.65735,14766.65,5.757525,8.879776,0.012592262,289.6983
21135,1988219N32283,1988,49,ALBERTO,1988-08-07 21:00:00,43.9616,-66.5729,31,TS,35.0,1003.0,0,25,36,106908.45,10.367084,12.407463,0.00020582932,231.13191,49870.07,7.8239784,11.797722,0.004226057,270.33704,14735.644,6.502893,8.967032,0.012726422,289.67566
21136,1988219N32283,1988,49,ALBERTO,1988-08-08 00:00:00,45.0,-65.5,19,TS,35.0,1004.0,0,26,38,106740.79,9.883141,11.862755,0.00019137267,230.90318,49767.074,8.007279,11.917066,0.004015206,269.79556,14688.416,6.646262,6.6991167,0.012344768,289.3603
21137,1988219N32283,1988,49,ALBERTO,1988-08-08 03:00:00,45.9986,-64.3203,0,TS,35.0,1005.0,0,26,41,106757.14,11.018752,10.954703,0.00017317683,230.52911,49836.71,8.883161,11.994587,0.0038285959,269.71228,14759.483,6.881381,9.097163,0.01231164,289.28534
21138,1988219N32283,1988,49,ALBERTO,1988-08-08 06:00:00,47.0,-63.0,67,TS,35.0,1006.0,0,27,43,106595.83,12.949441,10.416578,0.0001631761,230.0108,49729.56,8.867937,10.03189,0.0037550563,269.80466,14670.63,6.464059,7.8503513,0.01222989,288.83292
21139,1988219N32283,1988,49,ALBERTO,1988-08-08 09:00:00,47.9964,-61.604,122,TS,32.0,1007.0,-1,28,45,106432.59,16.035606,8.638329,0.00016222177,229.54659,49626.844,8.171023,7.11093,0.003951812,269.6221,14581.617,5.4394817,6.3179073,0.012009477,288.66467
21140,1988221N30270,1988,51,BERYL,1988-08-08 00:00:00,30.4,-90.3,0,TD,25.0,1010.0,-1,10,146,107888.67,-0.39998412,-7.3157606,0.00019935194,232.83205,50398.055,0.48095092,-3.059809,0.004362124,272.68588,14983.361,1.5111841,1.6562262,0.013438709,291.60934
21141,1988221N30270,1988,51,BERYL,1988-08-08 03:00:00,29.9727,-89.9715,0,TD,27.0,1009.0,-1,9,143,107890.64,-0.0900763,-7.357953,0.00017992765,232.88618,50436.29,-0.68699586,-4.4138503,0.004073204,272.41827,15030.079,0.55302185,1.4518505,0.013335237,291.75323
21142,1988221N30270,1988,51,BERYL,1988-08-08 06:00:00,29.7,-89.7,0,TD,30.0,1009.0,-1,5,128,107846.51,1.3028778,-7.698656,0.00016357187,233.1783,50358.86,-1.5719849,-4.38436,0.0036381357,272.6222,14948.16,0.17335571,2.7852736,0.013036946,291.69128
21143,1988221N30270,1988,51,BERYL,1988-08-08 09:00:00,29.6699,-89.5205,9,TD,32.0,1008.0,-1,3,90,107627.77,0.9150598,-7.966515,0.0001630908,233.33345,50177.824,-1.695227,-4.217976,0.0035628655,272.3009,14819.768,1.6344037,2.7044697,0.012905035,291.32056
21144,1988221N30270,1988,51,BERYL,1988-08-08 12:00:00,29.7,-89.4,0,TS,35.0,1007.0,0,2,119,107477.8,3.8374267,-4.1400604,0.00017677613,233.2722,50166.52,-1.2803143,-2.0984728,0.0040104357,271.52707,14864.468,0.07811035,4.7499676,0.012420168,290.81366
21145,1988221N30270,1988,51,BERYL,1988-08-08 15:00:00,29.5575,-89.2849,14,TS,37.0,1006.0,0,3,150,107537.25,4.002052,-2.3420465,0.00022035323,233.88544,50188.055,-1.3064966,-1.3011158,0.004143273,271.48648,14924.494,-1.9332471,3.7514184,0.012498014,290.4491
21146,1988221N30270,1988,51,BERYL,1988-08-08 18:00:00,29.4,-89.2,11,TS,40.0,1005.0,0,3,148,107614.01,4.808947,0.29095277,0.00029872268,234.4799,50145.355,1.6910015,-1.3217285,0.0045406604,271.5704,14912.735,0.58483946,3.8613575,0.011914931,290.63718
21147,1988221N30270,1988,51,BERYL,1988-08-08 21:00:00,29.305,-89.1051,9,TS,42.0,1003.0,0,1,140,107501.65,5.923473,0.7088263,0.00028775557,234.5933,50051.605,1.8486743,-1.4073877,0.0046254233,271.6827,14784.009,0.21656922,2.4191394,0.011991544,290.732
21148,1988221N30270,1988,51,BERYL,1988-08-09 00:00:00,29.3,-89.1,9,TS,45.0,1002.0,0,1,314,107411.3,5.355807,-2.1489434,0.00026611832,234.17664,49995.273,2.0655596,-1.5290283,0.004445249,272.05615,14673.81,0.6261633,2.4103162,0.011660802,291.06525
21149,1988221N30270,1988,51,BERYL,1988-08-09 03:00:00,29.4048,-89.2252,11,TS,45.0,1001.0,0,5,311,107486.33,3.259176,-0.73839414,0.00023912394,234.40982,50011.734,1.0708789,-0.2120044,0.004454642,271.95694,14680.465,-0.99290466,3.1947541,0.012205242,291.11926
21150,1988221N30270,1988,51,BERYL,1988-08-09 06:00:00,29.6,-89.5,9,TS,45.0,1001.0,0,8,307,107404.59,-0.8361426,-1.6508905,0.00019770866,234.47484,49921.26,-4.2386928,-2.4579291,0.0038789066,271.86978,14611.883,-4.9655137,1.1586597,0.011577246,291.2631
21151,1988221N30270,1988,51,BERYL,1988-08-09 09:00:00,29.8729,-89.9417,0,TS,45.0,1001.0,0,9,303,107224.28,-1.8268121,1.7607489,0.00023394197,234.35866,49778.35,-3.10294,-0.14539124,0.004413207,270.98077,14564.867,-3.579109,2.5451233,0.012173934,290.73734
21152,1988221N30270,1988,51,BERYL,1988-08-09 12:00:00,30.1,-90.4,0,TS,45.0,1002.0,0,7,292,107188.38,-2.2091608,3.1454546,0.00021260593,233.21266,49805.03,-2.775055,0.21130005,0.0045164167,271.2783,14596.915,-3.2615838,3.7223883,0.012262347,290.41733
21153,1988221N30270,1988,51,BERYL,1988-08-09 15:00:00,30.1221,-90.6656,0,TS,42.0,1003.0,0,4,270,107319.96,-2.4810839,0.13207641,0.00019411271,233.39668,49926.35,-3.7807477,-2.5423408,0.0047301725,271.51648,14696.455,-2.5877216,-1.1349761,0.0120739,290.73227
21154,1988221N30270,1988,51,BERYL,1988-08-09 18:00:00,30.1,-90.9,0,TS,40.0,1005.0,0,5,275,107430.32,-2.074499,3.7782793,0.00024512614,233.60785,49990.434,-2.8036034,0.36640564,0.0051361895,271.4494,14741.626,-1.4857477,0.023748169,0.012644682,290.5757
21155,1988221N30270,1988,51,BERYL,1988-08-09 21:00:00,30.1701,-91.2425,0,TS,35.0,1005.0,0,6,288,107425.13,-1.2620728,4.2487187,0.00026148275,233.70097,49945.73,-1.4295977,2.3943017,0.0053677424,271.81186,14641.545,-1.3311791,0.5374622,0.01279146,290.87964
21156,1988221N30270,1988,51,BERYL,1988-08-10 00:00:00,30.3,-91.6,0,TD,30.0,1006.0,-1,7,298,107460.03,-1.6045734,-3.264245,0.00023285659,232.86235,49970.23,-1.4518994,-1.5356036,0.0052053803,272.4005,14617.044,0.258667,-1.2044293,0.012167272,291.27023
21157,1988221N30270,1988,51,BERYL,1988-08-10 03:00:00,30.4775,-91.9225,0,TD,30.0,1006.0,-1,7,308,107484.1,-3.359594,-1.0560584,0.00023015776,232.6456,50023.06,-1.094588,-0.35646605,0.005334092,272.05038,14691.911,-1.1444837,1.0323077,0.012296336,290.9903
21158,1988221N30270,1988,51,BERYL,1988-08-10 06:00:00,30.7,-92.2,0,TD,30.0,1007.0,-1,6,319,107504.7,-4.8574715,2.076256,0.00023267603,232.71596,50044.113,-5.3506484,1.177973,0.005407832,271.76474,14723.256,-3.8801696,4.130376,0.01277878,290.7133
21159,1988221N30270,1988,51,BERYL,1988-08-10 09:00:00,30.9423,-92.4003,0,TD,27.0,1007.0,-1,6,326,107412.11,-4.176794,1.685213,0.00022672648,232.696,49974.996,-4.6533685,3.4433625,0.0052247196,271.52634,14689.986,-1.624383,6.7444415,0.012813084,290.52216
21160,1988221N30270,1988,51,BERYL,1988-08-10 12:00:00,31.2,-92.6,0,TD,25.0,1008.0,-1,7,322,107395.84,-3.8683918,-2.4597247,0.00023593457,232.43561,50043.664,-3.781775,-1.3715173,0.004902512,271.83762,14748.586,-0.6229547,4.897868,0.013065094,290.64502
21161,1988221N30270,1988,51,BERYL,1988-08-10 15:00:00,31.4528,-92.8745,0,TD,22.0,1009.0,-1,7,314,107548.56,-4.4816704,1.7274041,0.00025794463,232.68076,50148.89,-4.394558,1.3728595,0.004930631,272.0317,14845.272,1.054389,4.914171,0.013221665,290.51083
21162,1988221N30270,1988,51,BERYL,1988-08-10 18:00:00,31.7,-93.2,0,TD,20.0,1011.0,-1,7,312,107757.42,-5.7844214,5.505836,0.00026338623,232.9645,50285.6,-6.2707562,3.7765174,0.004939563,272.17035,14956.881,-2.3174767,4.377581,0.013215935,290.7582
21163,1988226N25286,1988,53,NOT_NAMED,1988-08-13 00:00:00,25.0,-74.5,327,TD,30.0,1008.0,-1,3,241,107302.55,6.2643647,8.399933,0.00021450027,231.59172,50222.98,-0.66288024,1.491618,0.004157904,271.1176,15032.86,-4.330708,6.7364335,0.012567917,289.8097
21164,1988226N25286,1988,53,NOT_NAMED,1988-08-13 03:00:00,24.9289,-74.6479,316,TD,30.0,1008.0,-1,8,285,107362.2,7.017938,6.222567,0.00016871117,231.46227,50286.523,-0.10044922,2.295216,0.0036848106,271.1993,15066.222,-2.1251533,5.5278907,0.01220682,290.19925
21165,1988226N25286,1988,53,NOT_NAMED,1988-08-13 06:00:00,25.2,-75.3,254,TD,30.0,1008.0,-1,22,300,107355.79,6.6354322,6.9783645,0.00019288235,231.49011,50235.09,1.3192493,4.871669,0.003518671,271.31177,15015.923,0.15600525,6.44557,0.012255389,290.23425
21166,1988226N25286,1988,53,NOT_NAMED,1988-08-13 09:00:00,26.0081,-76.7017,164,TD,30.0,1008.0,-1,30,307,107028.25,9.043211,7.4261646,0.00018914141,230.74367,50149.523,1.6935143,3.465246,0.0028160622,270.7638,14956.947,-1.9984137,0.73369753,0.011658416,290.23
21167,1988226N25286,1988,53,NOT_NAMED,1988-08-13 12:00:00,27.0,-78.0,199,TD,30.0,1008.0,-1,21,324,106794.52,4.582415,7.0686784,0.00016890914,230.01363,50169.836,0.4199341,0.43500426,0.003187186,270.08417,15048.097,-3.9810638,-0.47095948,0.01124267,289.4994
21168,1988226N25286,1988,53,NOT_NAMED,1988-08-13 15:00:00,27.7324,-78.0974,212,TD,30.0,1008.0,-1,15,0,107000.97,-1.7484174,6.4728484,0.00016970279,230.32848,50272.645,-2.3723028,1.2595373,0.0036576884,270.2841,15149.5,-4.343386,0.94766665,0.011486585,289.39398
21169,1988226N25286,1988,53,NOT_NAMED,1988-08-13 18:00:00,28.5,-78.0,244,TD,30.0,1008.0,-1,19,347,107146.02,1.5791876,7.445677,0.00017418641,230.94481,50268.92,-0.51950437,3.5180273,0.003570744,270.43713,15142.729,-2.256908,3.1789238,0.0116541395,289.57385
21170,1988226N25286,1988,53,NOT_NAMED,1988-08-13 21:00:00,29.6129,-78.6096,221,TD,30.0,1008.0,-1,24,327,107235.14,-10.939639,2.3155024,0.00021314819,230.94614,50245.934,-6.031501,0.95843625,0.0045074658,270.69678,15112.143,-6.163252,0.080041505,0.011730862,289.63876
21171,1988226N25286,1988,53,NOT_NAMED,1988-08-14 00:00:00,30.5,-79.5,182,TD,30.0,1008.0,-1,19,303,107114.88,-13.065618,-1.2142743,0.00020266137,230.43329,50144.6,-5.0403686,-1.471026,0.004810113,270.60562,15037.9,-3.5844812,-1.4938208,0.011619146,289.72772
21172,1988226N25286,1988,53,NOT_NAMED,1988-08-14 03:00:00,30.6511,-80.4636,85,TD,30.0,1008.0,-1,15,270,107369.13,-12.343288,-1.5402924,0.0001830228,230.78343,50281.004,-9.590437,2.3406525,0.004501636,271.1042,15112.872,-6.9430566,0.54628235,0.011605943,290.09613
21173,1988226N25286,1988,53,NOT_NAMED,1988-08-14 06:00:00,30.5,-81.3,19,TD,30.0,1008.0,-1,11,260,107200.44,-8.324789,-4.022555,0.0001802302,230.59885,50189.43,-3.6136205,2.773731,0.0042186715,270.72647,15054.687,-3.0812647,1.5344006,0.011412685,289.81003
21174,1988226N25286,1988,53,NOT_NAMED,1988-08-14 09:00:00,30.4491,-81.7656,0,TD,30.0,1008.0,-1,6,270,107116.74,-8.287917,-5.324664,0.00018634643,230.4426,50125.855,-2.6050012,0.34594056,0.0041800966,270.7282,14981.32,-1.9990765,0.63123965,0.011412656,289.6987
21175,1988226N25286,1988,53,NOT_NAMED,1988-08-14 12:00:00,30.5,-82.0,0,TD,30.0,1008.0,-1,4,284,107094.51,-6.3718176,-2.6707501,0.00016138029,229.71448,50247.27,-3.1440387,2.2348077,0.0040902332,270.4383,15126.69,-1.2267871,1.4371698,0.011140869,289.55774
21176,1988234N13299,1988,58,NOT_NAMED,1988-08-20 18:00:00,12.5,-60.7,204,TD,25.0,1008.0,-1,6,289,107430.36,-9.490479,-1.6998737,0.00029772412,232.97163,50063.055,-6.5214863,-0.120418094,0.005546142,271.9579,14744.428,-3.7832148,0.16171448,0.013224396,291.05005
21177,1988234N13299,1988,58,NOT_NAMED,1988-08-20 21:00:00,12.5946,-60.98,212,TD,25.0,1008.0,-1,8,284,107384.01,-9.773336,-0.94582033,0.00027602728,232.52887,50058.67,-9.099446,-0.2020398,0.0054485966,272.46204,14678.58,-5.434376,-1.1652808,0.013172498,291.3043
21178,1988234N13299,1988,58,NOT_NAMED,1988-08-21 00:00:00,12.7,-61.5,223,TD,25.0,1008.0,-1,14,279,107419.08,-8.439908,0.06800171,0.00024721317,231.81662,50145.613,-10.937623,2.7848206,0.0052151657,271.96683,14777.579,-5.3010254,-2.9679143,0.012504234,291.7626
21179,1988234N13299,1988,58,NOT_NAMED,1988-08-21 03:00:00,12.8279,-62.4102,235,TD,27.0,1008.0,-1,20,279,107492.92,-6.535996,0.6908978,0.00025596374,231.85529,50238.33,-10.018115,4.886534,0.005302795,271.90866,14879.843,-6.317486,-1.7227026,0.012408264,291.76892
21180,1988234N13299,1988,58,NOT_NAMED,1988-08-21 06:00:00,13.0,-63.5,261,TD,30.0,1008.0,-1,22,282,107396.33,-7.7250347,0.09982483,0.000215645,232.07578,50074.83,-9.05322,3.526366,0.0051774695,272.01602,14746.849,-7.6137114,-3.8385491,0.012229226,291.28342
21181,1988234N13299,1988,58,NOT_NAMED,1988-08-21 09:00:00,13.2578,-64.5745,305,TD,27.0,1008.0,-1,20,284,107353.61,-8.29498,-1.641463,0.00021815854,232.27094,50005.797,-7.881783,1.8487983,0.0053212303,271.88147,14712.378,-7.778813,-2.9123273,0.01192953,291.01825
21182,1988234N13299,1988,58,NOT_NAMED,1988-08-21 12:00:00,13.5,-65.5,329,TD,25.0,1008.0,-1,15,283,107435.02,-10.437715,-2.9065082,0.00017878489,232.2085,50111.4,-9.429376,1.1290216,0.0051325285,271.88733,14826.485,-7.430994,-2.6622002,0.011030907,291.00967
21183,1988234N13299,1988,58,NOT_NAMED,1988-08-21 15:00:00,13.5992,-66.0605,335,TD,25.0,1008.0,-1,10,282,107496.21,-9.640342,-3.3432152,0.00021442058,232.6255,50185.15,-8.850855,2.4631042,0.0047376202,272.24988,14865.543,-6.80854,-1.3765875,0.0112628685,291.12665
21184,1988234N13299,1988,58,NOT_NAMED,1988-08-21 18:00:00,13.7,-66.5,347,TD,25.0,1008.0,-1,11,291,107364.04,-7.559099,-2.8714552,0.00023888824,232.64804,50128.203,-7.9402995,2.7702754,0.0047369413,271.97067,14783.794,-5.853174,0.13553528,0.011794069,291.29593
21185,1988234N13299,1988,58,NOT_NAMED,1988-08-21 21:00:00,13.9799,-67.077,343,TD,25.0,1008.0,-1,13,293,107345.5,-6.733811,-1.1314319,0.00021160995,232.31744,50063.35,-8.846969,0.3071222,0.0045825387,272.39526,14659.527,-6.4361186,-2.3692865,0.011163693,291.74112
21186,1988234N13299,1988,58,NOT_NAMED,1988-08-22 00:00:00,14.2,-67.7,334,TD,25.0,1008.0,-1,12,276,107377.83,-8.283367,-0.5106012,0.00018710362,231.67639,50121.953,-8.346991,1.7278125,0.004627505,272.5913,14706.475,-6.377247,-0.99328494,0.010865487,291.7225
21187,1988234N13299,1988,58,NOT_NAMED,1988-08-22 03:00:00,14.0998,-68.3284,283,TD,25.0,1008.0,-1,13,261,107477.46,-6.4662743,0.25604492,0.00022045006,231.45073,50256.64,-8.90703,3.6053987,0.0044784728,272.5844,14838.445,-6.332693,0.8454437,0.011926984,291.4119
21188,1988234N13299,1988,58,NOT_NAMED,1988-08-22 06:00:00,14.0,-69.0,234,TD,25.0,1008.0,-1,12,274,107290.99,-5.747831,0.18500061,0.00020750616,231.70468,50066.535,-8.654603,4.077443,0.0046819965,272.02826,14723.635,-6.2765102,0.69768924,0.011959888,291.04587
21189,1988234N13299,1988,58,NOT_NAMED,1988-08-22 09:00:00,14.1953,-69.5855,237,TD,27.0,1008.0,-1,15,289,107246.24,-5.0423045,-0.5645752,0.00021728687,231.98836,49973.566,-8.7681,3.6228008,0.0047755674,271.76297,14679.599,-5.5802064,1.0021716,0.011647057,290.83115
21190,1988234N13299,1988,58,NOT_NAMED,1988-08-22 12:00:00,14.5,-70.5,258,TD,30.0,1008.0,-1,26,282,107321.72,-3.9233434,-1.0138068,0.00022689646,232.07825,50055.48,-8.004784,4.109404,0.0049944934,271.83206,14736.699,-4.715395,4.8889027,0.011815038,290.91757
21191,1988234N13299,1988,58,NOT_NAMED,1988-08-22 15:00:00,14.7543,-72.2568,276,TD,30.0,1008.0,-1,34,278,107495.68,-5.419392,-2.0716736,0.00022774829,232.38828,50180.2,-9.944297,2.969854,0.005227861,272.0021,14855.428,-6.2120867,1.1036774,0.011849497,290.6999
21192,1988234N13299,1988,58,NOT_NAMED,1988-08-22 18:00:00,15.0,-74.0,335,TD,30.0,1008.0,-1,26,283,107438.22,-6.2671885,-1.5075793,0.0001896555,232.09273,50125.754,-9.439408,0.69085205,0.0054832585,271.55466,14825.683,-6.0793805,-2.2614105,0.011641834,290.86148
21193,1988234N13299,1988,58,NOT_NAMED,1988-08-22 21:00:00,15.3227,-74.8798,320,TD,30.0,1008.0,-1,14,290,107378.68,-6.149905,-1.0562525,0.00019998617,232.07414,50042.7,-8.883054,-0.9281232,0.0053977952,271.57043,14740.099,-5.817489,-3.596239,0.01131987,291.11282
21194,1988234N13299,1988,58,NOT_NAMED,1988-08-23 00:00:00,15.5,-75.4,281,TD,30.0,1008.0,-1,10,271,107391.05,-3.8163269,2.3752735,0.00018932406,231.8912,50128.887,-13.211996,-1.0497687,0.0044495966,271.89334,14775.384,-7.8952746,-3.5215833,0.01183125,291.04648
