,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
1757,1962180N32282,1962,44,NOT_NAMED,1962-07-02 00:00:00,35.4,-71.0,408,TS,45.0,1000.0,0,19,84,105877.97,12.919599,0.9825238,9.082717e-05,226.9504,49480.19,6.4977183,-5.5192094,0.0018002072,269.94522,14551.097,4.869054,-3.0691724,0.010203553,288.0691
1758,1962180N32282,1962,44,NOT_NAMED,1962-07-02 03:00:00,35.4923,-69.7869,514,TS,42.0,1000.0,0,20,84,105893.35,11.454926,0.94345456,8.795565e-05,226.69191,49548.094,6.723024,-3.4490845,0.0020481774,270.04428,14607.6,5.4326477,-1.1789569,0.010185374,287.97003
1759,1962180N32282,1962,44,NOT_NAMED,1962-07-02 06:00:00,35.6,-68.5,630,TS,40.0,1000.0,0,20,83,105645.57,9.112664,7.9317164,0.00012583885,226.77959,49386.414,7.946158,2.4783118,0.0031070567,268.8797,14530.075,4.1851435,4.08407,0.010190692,287.53882
1760,1962180N32282,1962,44,NOT_NAMED,1962-07-02 09:00:00,35.74,-67.2871,707,TS,40.0,1000.0,0,20,82,105517.74,7.8613877,9.381949,0.00012802704,226.44077,49325.71,9.867263,1.7151728,0.0030079249,268.85593,14473.046,5.479915,3.7689166,0.010203715,287.52792
1761,1962180N32282,1962,44,NOT_NAMED,1962-07-02 12:00:00,35.9,-66.0,732,TS,40.0,1000.0,0,23,83,105571.62,9.996828,11.372239,0.00012454638,226.60771,49368.4,10.59919,0.37412414,0.0024830208,268.84857,14508.276,4.989428,3.439015,0.01007754,287.6138
1762,1962180N32282,1962,44,NOT_NAMED,1962-07-02 15:00:00,36.0294,-64.4617,792,TS,40.0,1000.0,0,24,83,105639.76,10.868568,14.972239,0.00014267667,227.03926,49428.637,11.234967,5.654668,0.002656673,268.24722,14593.269,7.1355305,8.081472,0.010085216,287.79654
1763,1962239N16342,1962,69,BECKY,1962-08-27 06:00:00,16.0,-18.0,148,TS,40.0,1000.0,0,10,275,107087.78,-2.7603278,4.728717,0.00026487894,231.62286,49804.754,-7.1510186,2.921983,0.0055091996,271.35245,14534.881,-5.4482255,0.45897156,0.01290212,290.9605
1764,1962239N16342,1962,69,BECKY,1962-08-27 09:00:00,16.0452,-18.5074,180,TS,40.0,1000.0,0,10,276,107141.0,-3.9197838,4.1336255,0.00024699775,231.36665,49884.414,-6.8335633,1.4253094,0.005598667,271.27676,14644.588,-5.5932446,-0.28930053,0.012637309,290.56625
1765,1962239N16342,1962,69,BECKY,1962-08-27 12:00:00,16.1,-19.0,224,TS,40.0,1000.0,0,9,278,107239.72,-3.0926795,2.7820532,0.00024619268,231.73393,49895.465,-8.309876,2.4897606,0.0057145352,271.73114,14623.57,-3.0051441,2.1841516,0.012954218,290.17413
1766,1962239N16342,1962,69,BECKY,1962-08-27 15:00:00,16.1774,-19.4651,272,TS,40.0,1000.0,0,9,283,107170.24,-3.2264209,2.6024604,0.000252439,231.97202,49764.535,-5.63501,5.758407,0.005787466,271.96524,14473.572,-1.2166443,3.1057801,0.013151244,290.15762
1767,1962239N16342,1962,69,BECKY,1962-08-27 18:00:00,16.3,-19.9,313,TS,40.0,1000.0,0,9,288,107163.77,-3.0948694,1.1354145,0.00023581539,231.96638,49725.934,-3.7602007,4.412793,0.005881266,271.98352,14416.812,-0.5416559,0.5884204,0.012959365,290.17163
1768,1962239N16342,1962,69,BECKY,1962-08-27 21:00:00,16.4474,-20.3077,355,TS,40.0,1000.0,0,9,298,107280.64,-4.580126,1.3732977,0.00023093479,231.77635,49851.855,-1.7008399,4.7407994,0.0059200604,271.92572,14541.718,0.86405516,1.6681231,0.012890278,290.15475
1769,1962239N16342,1962,69,BECKY,1962-08-28 00:00:00,16.7,-20.7,409,TS,40.0,1000.0,0,10,310,107347.2,-4.3051558,1.1920807,0.00019528045,231.91255,49963.254,-3.7159777,4.0891023,0.0055761756,271.47263,14674.263,-2.4280982,-1.1114502,0.01226558,290.24527
1770,1962239N16342,1962,69,BECKY,1962-08-28 03:00:00,17.0975,-21.1224,469,TS,40.0,1000.0,0,12,320,107169.63,-4.9537587,2.378598,0.0001977605,231.79312,49819.86,-1.0719696,4.345385,0.0055692573,271.57977,14541.924,-0.81327456,0.20804138,0.012879606,289.86722
1771,1962239N16342,1962,69,BECKY,1962-08-28 06:00:00,17.6,-21.5,536,TS,40.0,1000.0,0,12,329,107107.52,-2.783565,3.9030256,0.00017895368,231.62952,49748.91,-3.7627258,2.1767163,0.0052935826,271.26648,14475.107,-3.4856188,-1.2129816,0.012193445,290.12134
1772,1962239N16342,1962,69,BECKY,1962-08-28 09:00:00,18.1124,-21.7729,576,TS,40.0,1000.0,0,12,337,107202.34,-2.390591,3.6787531,0.00018556986,231.49324,49834.23,-3.1508715,2.396455,0.005256476,271.51474,14547.662,-3.0220232,0.057563476,0.012384601,290.03235
1773,1962239N16342,1962,69,BECKY,1962-08-28 12:00:00,18.7,-22.0,563,TS,40.0,1000.0,0,13,340,107441.38,-2.5303595,4.639848,0.00017995114,231.53143,50060.234,-5.375878,2.0246308,0.0051458864,272.1012,14698.334,-5.037711,2.4725776,0.012714041,290.5451
1774,1962239N16342,1962,69,BECKY,1962-08-28 15:00:00,19.3475,-22.2503,568,TS,40.0,1000.0,0,15,341,107374.19,-3.081097,4.890024,0.00019908971,231.73924,49976.605,-5.3202486,2.8804932,0.0051445924,272.5066,14588.853,-2.8329003,4.505069,0.012482656,290.53952
1775,1962239N16342,1962,69,BECKY,1962-08-28 18:00:00,20.1,-22.5,567,TS,40.0,1000.0,0,17,344,107360.59,-1.2440332,5.042461,0.00021267953,231.78473,49997.91,-8.773643,3.979077,0.004705678,272.6491,14587.178,-4.5187044,5.0919294,0.012932998,290.6081
1776,1962239N16342,1962,69,BECKY,1962-08-28 21:00:00,20.955,-22.7503,592,TS,40.0,1000.0,0,19,345,107425.79,2.214352,3.506325,0.00015808943,231.40924,50106.32,-10.94366,4.852287,0.0042293365,272.86444,14688.063,-7.2616534,3.037934,0.01305883,290.55313
1777,1962239N16342,1962,69,BECKY,1962-08-29 00:00:00,21.9,-23.0,619,TS,40.0,1000.0,0,20,347,107405.88,4.1191597,2.5931807,0.00014119351,231.13516,50195.246,-11.637177,7.2452874,0.0040030153,272.5199,14817.019,-7.037605,4.9013143,0.012798901,290.52313
1778,1962239N16342,1962,69,BECKY,1962-08-29 03:00:00,22.9149,-23.2354,649,TS,42.0,1000.0,0,21,347,107239.04,5.3244905,3.689182,0.00012776112,230.8519,50138.58,-11.286269,9.268615,0.0039416538,271.9092,14795.062,-8.057098,6.3762984,0.012418718,290.69736
1779,1962239N16342,1962,69,BECKY,1962-08-29 06:00:00,23.9,-23.5,705,TS,45.0,1000.0,0,19,344,107106.54,7.3781004,5.278681,0.0001131993,230.8307,50116.74,-10.861553,8.101421,0.003838126,271.32324,14817.055,-9.900083,4.9848633,0.012176589,290.61096
1780,1962239N16342,1962,69,BECKY,1962-08-29 09:00:00,24.7446,-23.7984,765,TS,47.0,1000.0,0,17,338,107175.06,9.280434,6.1684785,0.0001113459,231.03397,50280.695,-12.020516,10.073736,0.0035897086,270.65775,14985.682,-11.594433,8.492297,0.011666309,291.2557
1781,1962239N16342,1962,69,BECKY,1962-08-29 12:00:00,25.5,-24.2,792,TS,50.0,1000.0,0,17,330,107295.71,10.543139,7.5837855,9.193771e-05,231.136,50450.426,-11.119829,12.336806,0.0033254004,270.18604,15147.968,-11.282636,11.614707,0.010804771,292.2522
1782,1962239N16342,1962,69,BECKY,1962-08-29 15:00:00,26.2297,-24.733,811,TS,50.0,1000.0,0,18,322,107258.76,10.401475,7.1694965,8.921489e-05,230.93936,50309.074,-9.414444,11.637957,0.0038882736,270.5981,15005.943,-9.75531,11.949619,0.011568256,291.59457
1783,1962239N16342,1962,69,BECKY,1962-08-29 18:00:00,26.9,-25.4,859,TS,50.0,1000.0,0,18,314,107250.08,10.387063,6.256884,8.097578e-05,230.41972,50369.465,-8.42838,12.446634,0.0035918942,270.31827,15080.81,-8.53164,13.112257,0.010743197,292.27457
1784,1962239N16342,1962,69,BECKY,1962-08-29 21:00:00,27.5155,-26.2001,926,TS,50.0,1000.0,0,19,310,107189.96,10.181888,6.079062,6.6636305e-05,229.81671,50423.336,-7.646216,10.674337,0.0035134056,270.31442,15152.832,-8.07378,11.840288,0.01090246,291.8689
1785,1962239N16342,1962,69,BECKY,1962-08-30 00:00:00,28.1,-27.0,998,TS,50.0,1000.0,0,18,312,107336.56,7.014477,9.493477,5.8795624e-05,230.15144,50411.695,-2.1974304,6.6865325,0.0035689953,271.0552,15121.312,-6.88135,10.516989,0.011554623,290.77966
1786,1962239N16342,1962,69,BECKY,1962-08-30 03:00:00,28.6848,-27.6755,1064,TS,50.0,1000.0,0,16,319,107057.75,11.596182,12.319294,5.3802487e-05,229.96999,50271.32,-2.5291626,5.3006096,0.0029639972,270.5693,15036.992,-6.109914,9.312426,0.011854088,290.0758
1787,1962239N16342,1962,69,BECKY,1962-08-30 06:00:00,29.3,-28.2,1114,TS,50.0,1000.0,0,15,327,106971.68,12.481237,10.594939,6.350352e-05,229.9447,50191.645,-3.3698645,7.545055,0.0033584116,270.22284,15013.003,-5.857962,9.143074,0.012136068,289.76865
1788,1962239N16342,1962,69,BECKY,1962-08-30 09:00:00,29.9771,-28.6414,1159,TS,50.0,1000.0,0,15,340,106868.76,13.890382,10.813003,9.942865e-05,229.39383,50196.754,-1.7757056,8.06108,0.0029058545,270.04834,15085.782,-4.417062,7.7049904,0.012199644,289.1999
1789,1962239N16342,1962,69,BECKY,1962-08-30 12:00:00,30.7,-28.8,1189,TS,50.0,1000.0,0,15,2,106890.05,11.548254,15.254712,0.0001226364,230.01955,50160.965,3.4491181,9.305466,0.0031034967,269.90466,15100.994,-1.8679773,5.2468038,0.0114975115,289.05875
1790,1962239N16342,1962,69,BECKY,1962-08-30 15:00:00,31.4349,-28.5783,1187,TS,50.0,1000.0,0,16,22,106910.32,11.619585,14.755786,9.693853e-05,230.10873,50183.297,5.307615,8.103411,0.0029840611,270.147,15081.082,-0.31709108,4.9003496,0.011527377,289.07547
1791,1962239N16342,1962,69,BECKY,1962-08-30 18:00:00,32.2,-28.1,1167,TS,50.0,1000.0,0,18,28,106888.23,11.103625,15.1604805,0.00011043826,230.01312,50185.64,7.178621,10.390996,0.0034023516,269.9963,15077.384,-0.5650183,7.3670864,0.011603448,289.36075
1792,1962239N16342,1962,69,BECKY,1962-08-30 21:00:00,32.992,-27.6163,1156,TS,50.0,1000.0,0,19,30,106668.4,11.617256,16.660921,9.189095e-05,229.44278,50113.645,8.869087,7.597028,0.0028237505,269.78665,15048.735,0.23751587,6.230257,0.011101433,289.0352
1793,1962239N16342,1962,69,BECKY,1962-08-31 00:00:00,33.8,-27.0,1146,TS,50.0,1000.0,0,20,35,106583.76,12.030989,14.501317,8.375451e-05,229.55525,50002.41,11.922537,6.2787647,0.0025951082,269.00183,15038.409,1.1536365,4.8030186,0.010408518,288.46667
1794,1962239N16342,1962,69,BECKY,1962-08-31 03:00:00,34.6001,-26.237,1133,TS,47.0,1000.0,0,21,39,106397.9,12.469292,16.444311,7.7556375e-05,229.10748,49903.734,9.286962,5.407046,0.0027454493,268.57428,14980.642,0.35352233,6.6381016,0.009343561,288.667
1795,1962239N16342,1962,69,BECKY,1962-08-31 06:00:00,35.4,-25.4,1132,TS,45.0,1000.0,0,21,40,106371.4,14.316167,16.046818,7.280048e-05,228.74539,49925.33,7.791805,7.6312437,0.002593806,268.69046,14949.022,2.118965,5.9341235,0.008348186,289.15198
1796,1962239N16342,1962,69,BECKY,1962-08-31 09:00:00,36.1843,-24.6051,1144,TS,42.0,1000.0,0,21,39,106129.96,14.747995,15.346475,6.279336e-05,227.96587,49836.38,6.471618,7.1416693,0.0022235785,268.6112,14925.116,2.816842,3.739196,0.00871364,287.93253
1797,1962239N16342,1962,69,BECKY,1962-08-31 12:00:00,37.0,-23.8,1169,TS,40.0,1000.0,0,21,37,106322.96,13.9179735,15.84679,7.260682e-05,228.0692,49878.81,8.237917,7.059046,0.002207318,269.80423,14870.985,-0.4298303,2.5803576,0.0077383392,287.3854
1798,1962239N16342,1962,69,BECKY,1962-08-31 15:00:00,37.8754,-23.0206,1177,TS,37.0,1000.0,0,22,37,106127.9,14.378304,17.875319,8.3173996e-05,227.73799,49754.785,8.3543005,7.5710554,0.0022676978,269.60202,14789.134,-0.789068,4.5370903,0.0078053735,287.3883
1799,1962239N26280,1962,70,ALMA,1962-08-26 12:00:00,25.7,-79.7,41,TD,25.0,1008.0,-1,12,341,107347.33,1.7681128,0.91499937,0.00018525057,231.56047,50158.336,-0.029033203,-0.30295715,0.003611956,271.60126,14852.937,-0.9171875,3.6330884,0.0120302,291.1479
1800,1962239N26280,1962,70,ALMA,1962-08-26 15:00:00,26.2551,-79.9121,19,TD,27.0,1008.0,-1,12,342,107471.54,0.90159607,1.0236646,0.0001982796,231.70213,50282.953,0.33470458,-0.3523987,0.0037581169,271.61536,14983.473,-0.033343505,3.6272216,0.01202713,291.20087
1801,1962239N26280,1962,70,ALMA,1962-08-26 18:00:00,26.8,-80.1,0,TD,30.0,1008.0,-1,11,345,107490.9,1.035188,3.0796936,0.0001924087,232.12276,50254.4,0.82406735,-0.067092896,0.0039690454,271.8391,14943.201,-0.3912848,3.4951227,0.0121852765,291.3576
1802,1962239N26280,1962,70,ALMA,1962-08-26 21:00:00,27.335,-80.2375,9,TD,30.0,1008.0,-1,11,351,107429.66,1.0510467,3.176897,0.00021482274,232.57787,50139.2,1.3170336,-0.46030945,0.0041722907,271.9225,14838.003,0.36930543,2.853512,0.0124289,291.21497
1803,1962239N26280,1962,70,ALMA,1962-08-27 00:00:00,27.9,-80.3,19,TD,30.0,1008.0,-1,12,358,107462.55,3.3028674,-0.53094846,0.000246235,232.81352,50117.523,0.72576475,-0.17432556,0.0046735546,271.68347,14815.607,0.6154437,3.3896716,0.012576528,290.9417
1804,1962239N26280,1962,70,ALMA,1962-08-27 03:00:00,28.5424,-80.3023,19,TD,32.0,1008.0,-1,13,4,107521.49,1.4807538,-0.33596924,0.0002544003,232.73607,50182.69,-0.35835448,0.64168274,0.00472464,271.6339,14895.28,-1.0745538,4.00437,0.012513969,290.70343
1805,1962239N26280,1962,70,ALMA,1962-08-27 06:00:00,29.2,-80.2,67,TS,35.0,1007.0,0,13,11,107490.86,1.5017035,0.25902954,0.00024420387,232.77365,50135.105,1.1114032,0.97424865,0.0046304837,271.67944,14831.201,0.031852417,4.694792,0.012205614,291.08582
1806,1962239N26280,1962,70,ALMA,1962-08-27 09:00:00,29.8148,-80.0097,115,TS,37.0,1005.0,0,13,20,107352.86,2.116466,0.97050047,0.00021858243,232.36896,50004.855,0.96487427,0.59429383,0.004499338,271.86185,14696.4375,-0.9581665,5.312848,0.012310732,290.80203
1807,1962239N26280,1962,70,ALMA,1962-08-27 12:00:00,30.4,-79.7,165,TS,40.0,1004.0,0,13,28,107391.02,0.99263304,0.30377197,0.0002078812,232.226,50072.625,2.4946547,1.3578076,0.004378352,271.93677,14747.09,1.6781372,4.538136,0.012206309,290.88928
1808,1962239N26280,1962,70,ALMA,1962-08-27 15:00:00,30.9574,-79.2946,181,TS,42.0,1003.0,0,13,35,107489.54,2.4934227,4.496523,0.00021554073,232.21068,50139.797,1.2268653,3.4037976,0.0047632866,271.9067,14850.952,-0.59398806,7.6309752,0.0123049915,290.56448
1809,1962239N26280,1962,70,ALMA,1962-08-27 18:00:00,31.5,-78.8,166,TS,45.0,1002.0,0,14,39,107465.29,4.846693,6.409633,0.00021980259,232.24107,50105.855,0.29401794,3.2238085,0.0049463315,272.01886,14816.771,-2.0352497,6.5471706,0.012534197,290.4381
1810,1962239N26280,1962,70,ALMA,1962-08-27 21:00:00,32.0424,-78.2645,151,TS,45.0,1002.0,0,14,40,107428.96,6.8212805,6.4464226,0.0002486779,232.53647,50010.414,1.4111915,5.900018,0.005502647,271.84354,14748.907,-0.6293823,10.26781,0.012214504,290.56406
1811,1962239N26280,1962,70,ALMA,1962-08-28 00:00:00,32.6,-77.7,147,TS,45.0,1002.0,0,15,39,107377.66,9.728126,7.0825496,0.00020949973,231.90279,49977.047,1.8262097,5.074649,0.0056270347,271.95853,14690.612,-0.41317627,5.9742527,0.012277901,290.09918
1812,1962239N26280,1962,70,ALMA,1962-08-28 03:00:00,33.1771,-77.1637,107,TS,50.0,1001.0,0,15,37,107473.55,10.14046,7.063754,0.00024150078,232.14523,50044.71,3.0333428,8.412182,0.005795078,271.94446,14761.108,0.9492255,9.95187,0.012572104,290.33762
1813,1962239N26280,1962,70,ALMA,1962-08-28 06:00:00,33.8,-76.6,100,TS,55.0,1000.0,0,16,37,107319.5,9.460653,9.83615,0.0002091005,232.36342,49884.51,3.863993,6.621482,0.00523353,271.86124,14634.088,0.60805297,7.425612,0.0125741325,290.10608
1814,1962239N26280,1962,70,ALMA,1962-08-28 09:00:00,34.4618,-76.0004,50,TS,60.0,997.0,0,18,37,107233.76,6.628003,10.078753,0.00027567416,233.42804,49760.89,6.152644,8.742314,0.0053325887,271.86646,14507.093,3.810086,10.640063,0.012945686,290.27014
1815,1962239N26280,1962,70,ALMA,1962-08-28 12:00:00,35.2,-75.3,57,HU,65.0,995.0,1,20,39,107160.68,10.096984,13.962974,0.00026024514,233.08525,49760.676,7.846935,9.611662,0.005209716,272.24246,14449.858,5.292445,9.565937,0.013052691,290.0406
1816,1962239N26280,1962,70,ALMA,1962-08-28 15:00:00,36.0201,-74.437,101,HU,70.0,992.0,1,22,41,107130.57,10.956717,15.649478,0.00027119525,233.81396,49690.906,8.368814,10.629321,0.004991232,271.8409,14400.878,5.0845995,9.1036625,0.012648748,290.3796
1817,1962239N26280,1962,70,ALMA,1962-08-28 18:00:00,36.9,-73.5,202,HU,75.0,990.0,1,23,40,106894.39,11.434326,15.562852,0.000221082,234.6729,49527.95,10.015185,6.2992334,0.003877889,271.7734,14254.183,3.6341083,2.35482,0.012078849,290.04956
1818,1962239N26280,1962,70,ALMA,1962-08-28 21:00:00,37.8223,-72.5775,225,HU,75.0,989.0,1,23,38,106747.11,10.56193,15.03906,0.00020135407,234.67584,49403.5,10.97884,5.015412,0.0032238779,271.76776,14127.009,3.910456,2.156684,0.011798016,290.10727
1819,1962239N26280,1962,70,ALMA,1962-08-29 00:00:00,38.7,-71.7,240,HU,75.0,988.0,1,21,39,106482.86,9.86955,13.804275,0.00018757663,234.14832,49166.145,7.454073,6.4588814,0.0031463203,270.98367,14023.139,2.3022387,0.32272035,0.01142889,289.27362
1820,1962239N26280,1962,70,ALMA,1962-08-29 03:00:00,39.4673,-70.8743,204,HU,75.0,988.0,1,18,40,106540.86,12.994099,12.806838,0.00012568627,234.54884,49160.1,7.2085743,8.164708,0.0028490194,271.2969,13957.682,4.3847766,1.8056732,0.011412688,289.5529
1821,1962239N26280,1962,70,ALMA,1962-08-29 06:00:00,40.1,-70.2,161,HU,75.0,989.0,1,14,37,106336.68,9.878803,11.156338,9.846683e-05,234.00093,49002.27,3.6276655,10.48189,0.0030946129,271.47507,13791.925,2.011167,4.698301,0.011511229,289.0216
1822,1962239N26280,1962,70,ALMA,1962-08-29 09:00:00,40.6167,-69.738,124,HU,72.0,989.0,1,11,34,106025.24,5.1587925,6.715666,8.2697516e-05,233.71245,48792.137,-0.0071569826,6.529439,0.0032282374,270.9691,13696.796,-1.6472449,-1.6570783,0.010955955,288.26767
1823,1962239N26280,1962,70,ALMA,1962-08-29 12:00:00,41.0,-69.4,92,HU,70.0,990.0,1,9,36,105978.83,7.0011873,9.317144,4.878215e-05,234.40634,48728.734,3.345092,7.2843075,0.002427268,270.5955,13669.827,1.4162707,1.6884564,0.01075169,288.33408
1824,1962239N26280,1962,70,ALMA,1962-08-29 15:00:00,41.3172,-69.0572,86,HU,67.0,987.0,1,7,46,105928.4,10.835459,2.187934,2.2576298e-05,235.49315,48709.547,4.522275,3.8249097,0.0021027664,270.3019,13681.809,3.1367993,0.7438379,0.01060329,287.90472
1825,1962239N26280,1962,70,ALMA,1962-08-29 18:00:00,41.5,-68.7,110,HU,65.0,984.0,1,6,68,105866.28,9.101829,-3.2842095,3.328909e-05,234.55792,48724.746,-1.7100989,-0.012662354,0.0030654753,269.7905,13737.4,-3.68664,-1.8732116,0.0114143165,287.33145
1826,1962239N26280,1962,70,ALMA,1962-08-29 21:00:00,41.5525,-68.2647,141,HU,62.0,1000.0,0,7,90,105824.1,9.409544,-3.3125007,4.675816e-05,234.56403,48699.504,-0.4295752,2.228556,0.002708781,269.6326,13733.423,-1.6928424,2.1700153,0.011332662,287.46014
1827,1962239N26280,1962,70,ALMA,1962-08-30 00:00:00,41.5,-67.8,183,TS,60.0,1000.0,0,7,101,105779.78,11.846509,-5.1002736,3.318053e-05,234.60168,48750.785,-1.0450866,-1.6884674,0.0027319936,269.50842,13796.432,-2.4796314,-0.15480834,0.01096632,287.0515
1828,1962239N26280,1962,70,ALMA,1962-08-30 03:00:00,41.4223,-67.35,226,TS,57.0,1000.0,0,7,106,105971.77,18.035948,-2.5634406,1.9525643e-05,235.03745,48845.58,4.448181,3.7617035,0.0029487954,269.8764,13866.902,2.0801642,3.7800035,0.011000321,287.2066
1829,1962239N26280,1962,70,ALMA,1962-08-30 06:00:00,41.3,-66.9,261,TS,55.0,1000.0,0,7,112,105939.64,16.96288,-2.3631861,1.538111e-05,235.14587,48818.363,4.424667,2.248258,0.0030502125,269.76956,13849.272,1.5422723,1.4903394,0.010966101,287.0137
1830,1962239N26280,1962,70,ALMA,1962-08-30 09:00:00,41.1498,-66.4499,273,TS,50.0,1000.0,0,7,114,105872.94,15.390695,-0.7477002,1.8161889e-05,234.61508,48863.875,4.691716,4.531939,0.0031156058,269.20456,13939.218,1.4430945,4.58124,0.010868047,287.03522
1831,1962239N26280,1962,70,ALMA,1962-08-30 12:00:00,41.0,-66.0,279,TS,45.0,1000.0,0,7,109,105913.51,12.699817,-1.7219281,1.8951136e-05,234.62361,48931.703,4.511071,2.0551531,0.002683346,269.54703,14018.023,1.2037414,2.5969598,0.010819449,286.84665
1832,1962239N26280,1962,70,ALMA,1962-08-30 15:00:00,40.9074,-65.543,289,TS,42.0,1000.0,0,7,106,106030.8,11.86021,1.2226617,1.9285002e-05,234.83044,49029.965,2.5091772,-0.26510498,0.0027271127,269.59778,14115.367,0.33408082,-0.57722837,0.010835277,286.85226
1833,1962255N16314,1962,78,CELIA,1962-09-12 00:00:00,15.9,-45.9,1404,TS,35.0,1000.0,0,9,275,107219.72,8.27339,-0.9712366,4.728747e-05,230.75607,50258.254,-4.8091216,-0.5250238,0.0007657642,269.18243,15133.113,-8.321414,-0.3734253,0.0057361065,292.9164
1834,1962255N16314,1962,78,CELIA,1962-09-12 03:00:00,15.9402,-46.3525,1376,TS,37.0,1000.0,0,9,277,107161.7,8.069829,-0.7244958,5.329558e-05,230.54483,50208.17,-4.257254,0.15799256,0.00063320063,270.00186,15076.067,-8.420757,-0.49151367,0.006172915,292.16367
1835,1962255N16314,1962,78,CELIA,1962-09-12 06:00:00,16.0,-46.8,1365,TS,40.0,1000.0,0,9,280,106997.86,8.657648,-2.252099,6.850929e-05,230.25656,50051.715,-4.3679333,-0.34981018,0.0005207587,270.62003,14930.117,-7.924498,-1.1237329,0.006558244,291.4855
1836,1962255N16314,1962,78,CELIA,1962-09-12 09:00:00,16.0924,-47.2425,1355,TS,42.0,1000.0,0,9,283,107000.16,9.306599,-2.8665686,8.306128e-05,229.84373,50088.69,-4.4211664,0.10152039,0.00054404826,271.06247,14974.247,-8.147188,-1.4413581,0.0070821936,291.2114
1837,1962255N16314,1962,78,CELIA,1962-09-12 12:00:00,16.2,-47.7,1341,TS,45.0,1000.0,0,9,283,107111.16,9.194827,-3.416714,0.000102470294,229.6242,50153.734,-2.8142407,0.3273645,0.00046787766,271.58597,15010.238,-8.591936,-0.6683282,0.007188934,291.39978
1838,1962255N16314,1962,78,CELIA,1962-09-12 15:00:00,16.2998,-48.1776,1330,TS,50.0,1000.0,0,10,282,107147.81,8.395981,-2.3852313,0.00010890659,229.55936,50152.71,-3.1642945,0.49553406,0.00055670185,271.8419,14982.159,-8.9051285,-0.4685193,0.0073899664,291.4448
